#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890930E+03   0.142011E+01   0.175525E-02   0.190760E-02   0.191824E-04   0.142011E+01   0.669509E-02  -0.217473E-05   0.738362E-07   0.230720E-11   0.175525E-02  -0.217473E-05   0.127163E-06   0.172523E-06   0.539512E-08   0.190760E-02   0.738362E-07   0.172523E-06   0.987815E-06   0.518456E-07   0.191824E-04   0.230720E-11   0.539512E-08   0.518456E-07   0.214736E-07
    22   0.903842E+03   0.145507E+01   0.170021E-02   0.185241E-02   0.178972E-04   0.145507E+01   0.733591E-02  -0.162403E-05   0.742579E-07   0.116392E-11   0.170021E-02  -0.162403E-05   0.128170E-06   0.174557E-06   0.530730E-08   0.185241E-02   0.742579E-07   0.174557E-06   0.103971E-05   0.533820E-07   0.178972E-04   0.116392E-11   0.530730E-08   0.533820E-07   0.221448E-07
    23   0.917150E+03   0.149017E+01   0.164767E-02   0.179830E-02   0.167274E-04   0.149017E+01   0.822752E-02  -0.980843E-06   0.730221E-07   0.861479E-12   0.164767E-02  -0.980843E-06   0.129048E-06   0.176293E-06   0.522378E-08   0.179830E-02   0.730221E-07   0.176293E-06   0.109074E-05   0.548874E-07   0.167274E-04   0.861479E-12   0.522378E-08   0.548874E-07   0.228133E-07
    24   0.930909E+03   0.152611E+01   0.159799E-02   0.174539E-02   0.156629E-04   0.152611E+01   0.936588E-02  -0.438771E-06   0.677791E-07   0.537311E-12   0.159799E-02  -0.438771E-06   0.129804E-06   0.177757E-06   0.514448E-08   0.174539E-02   0.677791E-07   0.177757E-06   0.114092E-05   0.563669E-07   0.156629E-04   0.537311E-12   0.514448E-08   0.563669E-07   0.234789E-07
    25   0.945057E+03   0.156477E+01   0.155108E-02   0.169384E-02   0.146915E-04   0.156477E+01   0.107601E-01  -0.118348E-06   0.616748E-07   0.203610E-12   0.155108E-02  -0.118348E-06   0.130450E-06   0.178981E-06   0.506952E-08   0.169384E-02   0.616748E-07   0.178981E-06   0.119028E-05   0.578268E-07   0.146915E-04   0.203610E-12   0.506952E-08   0.578268E-07   0.241425E-07
    26   0.959405E+03   0.160875E+01   0.150667E-02   0.164381E-02   0.138015E-04   0.160875E+01   0.123784E-01  -0.785387E-07   0.582718E-07   0.380735E-13   0.150667E-02  -0.785387E-07   0.130995E-06   0.179996E-06   0.499897E-08   0.164381E-02   0.582718E-07   0.179996E-06   0.123889E-05   0.592730E-07   0.138015E-04   0.380735E-13   0.499897E-08   0.592730E-07   0.248046E-07
    27   0.974187E+03   0.165510E+01   0.146435E-02   0.159538E-02   0.129850E-04   0.165510E+01   0.141770E-01  -0.205118E-06   0.573036E-07   0.563286E-14   0.146435E-02  -0.205118E-06   0.131450E-06   0.180828E-06   0.493266E-08   0.159538E-02   0.573036E-07   0.180828E-06   0.128679E-05   0.607094E-07   0.129850E-04   0.563286E-14   0.493266E-08   0.607094E-07   0.254658E-07
    28   0.989252E+03   0.170099E+01   0.142381E-02   0.154860E-02   0.122350E-04   0.170099E+01   0.161432E-01  -0.366305E-06   0.574900E-07   0.222432E-13   0.142381E-02  -0.366305E-06   0.131820E-06   0.181498E-06   0.487032E-08   0.154860E-02   0.574900E-07   0.181498E-06   0.133404E-05   0.621387E-07   0.122350E-04   0.222432E-13   0.487032E-08   0.621387E-07   0.261262E-07
    29   0.100466E+04   0.174449E+01   0.138525E-02   0.150342E-02   0.115454E-04   0.174449E+01   0.182863E-01  -0.533296E-06   0.573261E-07   0.207242E-13   0.138525E-02  -0.533296E-06   0.132106E-06   0.182019E-06   0.481155E-08   0.150342E-02   0.573261E-07   0.182019E-06   0.138061E-05   0.635595E-07   0.115454E-04   0.207242E-13   0.481155E-08   0.635595E-07   0.267848E-07
    30   0.102031E+04   0.178249E+01   0.134887E-02   0.145979E-02   0.109095E-04   0.178249E+01   0.206228E-01  -0.707580E-06   0.556519E-07  -0.314657E-13   0.134887E-02  -0.707580E-06   0.132309E-06   0.182402E-06   0.475598E-08   0.145979E-02   0.556519E-07   0.182402E-06   0.142647E-05   0.649709E-07   0.109095E-04  -0.314657E-13   0.475598E-08   0.649709E-07   0.274409E-07
    31   0.103609E+04   0.181264E+01   0.131428E-02   0.141780E-02   0.103196E-04   0.181264E+01   0.231378E-01  -0.908850E-06   0.529149E-07  -0.451774E-13   0.131428E-02  -0.908850E-06   0.132440E-06   0.182671E-06   0.470350E-08   0.141780E-02   0.529149E-07   0.182671E-06   0.147172E-05   0.663762E-07   0.103196E-04  -0.451774E-13   0.470350E-08   0.663762E-07   0.280957E-07
    32   0.105224E+04   0.183262E+01   0.128098E-02   0.137755E-02   0.976937E-05   0.183262E+01   0.258051E-01  -0.114033E-05   0.499127E-07   0.453047E-13   0.128098E-02  -0.114033E-05   0.132511E-06   0.182849E-06   0.465401E-08   0.137755E-02   0.499127E-07   0.182849E-06   0.151646E-05   0.677788E-07   0.976937E-05   0.453047E-13   0.465401E-08   0.677788E-07   0.287511E-07
    33   0.106876E+04   0.183977E+01   0.124869E-02   0.133894E-02   0.925879E-05   0.183977E+01   0.286358E-01  -0.132113E-05   0.472361E-07   0.902706E-13   0.124869E-02  -0.132113E-05   0.132524E-06   0.182947E-06   0.460730E-08   0.133894E-02   0.472361E-07   0.182947E-06   0.156072E-05   0.691789E-07   0.925879E-05   0.902706E-13   0.460730E-08   0.691789E-07   0.294070E-07
    34   0.108548E+04   0.183337E+01   0.121718E-02   0.130188E-02   0.878742E-05   0.183337E+01   0.316599E-01  -0.136529E-05   0.452748E-07  -0.339232E-13   0.121718E-02  -0.136529E-05   0.132482E-06   0.182975E-06   0.456311E-08   0.130188E-02   0.452748E-07   0.182975E-06   0.160449E-05   0.705757E-07   0.878742E-05  -0.339232E-13   0.456311E-08   0.705757E-07   0.300636E-07
    35   0.110236E+04   0.181766E+01   0.118650E-02   0.126636E-02   0.834638E-05   0.181766E+01   0.348987E-01  -0.125058E-05   0.438201E-07  -0.131229E-12   0.118650E-02  -0.125058E-05   0.132390E-06   0.182943E-06   0.452120E-08   0.126636E-02   0.438201E-07   0.182943E-06   0.164780E-05   0.719695E-07   0.834638E-05  -0.131229E-12   0.452120E-08   0.719695E-07   0.307210E-07
    36   0.111933E+04   0.179551E+01   0.115682E-02   0.123237E-02   0.792729E-05   0.179551E+01   0.383723E-01  -0.996163E-06   0.425171E-07  -0.116908E-13   0.115682E-02  -0.996163E-06   0.132250E-06   0.182859E-06   0.448138E-08   0.123237E-02   0.425171E-07   0.182859E-06   0.169068E-05   0.733606E-07   0.792729E-05  -0.116908E-13   0.448138E-08   0.733606E-07   0.313798E-07
    37   0.113641E+04   0.176300E+01   0.112862E-02   0.119982E-02   0.753199E-05   0.176300E+01   0.420738E-01  -0.723183E-06   0.410238E-07   0.170600E-12   0.112862E-02  -0.723183E-06   0.132068E-06   0.182733E-06   0.444352E-08   0.119982E-02   0.410238E-07   0.182733E-06   0.173314E-05   0.747494E-07   0.753199E-05   0.170600E-12   0.444352E-08   0.747494E-07   0.320400E-07
    38   0.115390E+04   0.171788E+01   0.110230E-02   0.116862E-02   0.716346E-05   0.171788E+01   0.460002E-01  -0.545558E-06   0.390935E-07   0.228718E-12   0.110230E-02  -0.545558E-06   0.131845E-06   0.182571E-06   0.440751E-08   0.116862E-02   0.390935E-07   0.182571E-06   0.177522E-05   0.761362E-07   0.716346E-05   0.228718E-12   0.440751E-08   0.761362E-07   0.327021E-07
    39   0.117179E+04   0.166224E+01   0.107750E-02   0.113872E-02   0.681885E-05   0.166224E+01   0.501627E-01  -0.446428E-06   0.368477E-07   0.188451E-12   0.107750E-02  -0.446428E-06   0.131584E-06   0.182376E-06   0.437321E-08   0.113872E-02   0.368477E-07   0.182376E-06   0.181689E-05   0.775212E-07   0.681885E-05   0.188451E-12   0.437321E-08   0.775212E-07   0.333658E-07
    40   0.118980E+04   0.159909E+01   0.105368E-02   0.111007E-02   0.649387E-05   0.159909E+01   0.545820E-01  -0.376236E-06   0.344999E-07   0.128767E-12   0.105368E-02  -0.376236E-06   0.131288E-06   0.182155E-06   0.434048E-08   0.111007E-02   0.344999E-07   0.182155E-06   0.185817E-05   0.789041E-07   0.649387E-05   0.128767E-12   0.434048E-08   0.789041E-07   0.340310E-07
    41   0.120804E+04   0.153029E+01   0.103040E-02   0.108263E-02   0.618488E-05   0.153029E+01   0.592787E-01  -0.296414E-06   0.322197E-07   0.112624E-12   0.103040E-02  -0.296414E-06   0.130957E-06   0.181910E-06   0.430919E-08   0.108263E-02   0.322197E-07   0.181910E-06   0.189905E-05   0.802852E-07   0.618488E-05   0.112624E-12   0.430919E-08   0.802852E-07   0.346977E-07
    42   0.122627E+04   0.145392E+01   0.100765E-02   0.105633E-02   0.589087E-05   0.145392E+01   0.642541E-01  -0.212352E-06   0.300004E-07   0.138936E-12   0.100765E-02  -0.212352E-06   0.130594E-06   0.181645E-06   0.427926E-08   0.105633E-02   0.300004E-07   0.181645E-06   0.193953E-05   0.816649E-07   0.589087E-05   0.138936E-12   0.427926E-08   0.816649E-07   0.353659E-07
    43   0.124465E+04   0.136714E+01   0.985512E-03   0.103113E-02   0.561147E-05   0.136714E+01   0.695043E-01  -0.140425E-06   0.277915E-07   0.190609E-12   0.985512E-03  -0.140425E-06   0.130202E-06   0.181363E-06   0.425065E-08   0.103113E-02   0.277915E-07   0.181363E-06   0.197961E-05   0.830440E-07   0.561147E-05   0.190609E-12   0.425065E-08   0.830440E-07   0.360355E-07
    44   0.126302E+04   0.126799E+01   0.964073E-03   0.100697E-02   0.534633E-05   0.126799E+01   0.750108E-01  -0.970080E-07   0.255424E-07   0.250547E-12   0.964073E-03  -0.970080E-07   0.129783E-06   0.181066E-06   0.422331E-08   0.100697E-02   0.255424E-07   0.181066E-06   0.201930E-05   0.844231E-07   0.534633E-05   0.250547E-12   0.422331E-08   0.844231E-07   0.367065E-07
    45   0.128175E+04   0.115461E+01   0.943423E-03   0.983793E-03   0.509510E-05   0.115461E+01   0.807651E-01  -0.984787E-07   0.232023E-07   0.301654E-12   0.943423E-03  -0.984787E-07   0.129339E-06   0.180758E-06   0.419718E-08   0.983793E-03   0.232023E-07   0.180758E-06   0.205859E-05   0.858029E-07   0.509510E-05   0.301654E-12   0.419718E-08   0.858029E-07   0.373791E-07
    46   0.130077E+04   0.102387E+01   0.923611E-03   0.961535E-03   0.485730E-05   0.102387E+01   0.867639E-01  -0.155207E-06   0.207464E-07   0.329569E-12   0.923611E-03  -0.155207E-06   0.128872E-06   0.180441E-06   0.417223E-08   0.961535E-03   0.207464E-07   0.180441E-06   0.209749E-05   0.871841E-07   0.485730E-05   0.329569E-12   0.417223E-08   0.871841E-07   0.380531E-07
    47   0.131994E+04   0.877565E+00   0.904535E-03   0.940153E-03   0.463214E-05   0.877565E+00   0.930098E-01  -0.253537E-06   0.182524E-07   0.330864E-12   0.904535E-03  -0.253537E-06   0.128385E-06   0.180116E-06   0.414839E-08   0.940153E-03   0.182524E-07   0.180116E-06   0.213599E-05   0.885670E-07   0.463214E-05   0.330864E-12   0.414839E-08   0.885670E-07   0.387286E-07
    48   0.133919E+04   0.721358E+00   0.886050E-03   0.919599E-03   0.441869E-05   0.721358E+00   0.995137E-01  -0.373810E-06   0.158239E-07   0.304845E-12   0.886050E-03  -0.373810E-06   0.127878E-06   0.179783E-06   0.412563E-08   0.919599E-03   0.158239E-07   0.179783E-06   0.217409E-05   0.899521E-07   0.441869E-05   0.304845E-12   0.412563E-08   0.899521E-07   0.394055E-07
    49   0.135860E+04   0.560329E+00   0.868013E-03   0.899826E-03   0.421603E-05   0.560329E+00   0.106265E+00  -0.496363E-06   0.135645E-07   0.250818E-12   0.868013E-03  -0.496363E-06   0.127353E-06   0.179444E-06   0.410389E-08   0.899826E-03   0.135645E-07   0.179444E-06   0.221178E-05   0.913397E-07   0.421603E-05   0.250818E-12   0.410389E-08   0.913397E-07   0.400837E-07
    50   0.137840E+04   0.392774E+00   0.850282E-03   0.880789E-03   0.402326E-05   0.392774E+00   0.113244E+00  -0.601536E-06   0.115775E-07   0.168088E-12   0.850282E-03  -0.601536E-06   0.126812E-06   0.179098E-06   0.408315E-08   0.880789E-03   0.115775E-07   0.179098E-06   0.224906E-05   0.927304E-07   0.402326E-05   0.168088E-12   0.408315E-08   0.927304E-07   0.407633E-07
    51   0.139839E+04   0.215157E+00   0.832763E-03   0.862440E-03   0.383951E-05   0.215157E+00   0.120427E+00  -0.673927E-06   0.993606E-08   0.580134E-13   0.832763E-03  -0.673927E-06   0.126257E-06   0.178747E-06   0.406334E-08   0.862440E-03   0.993606E-08   0.178747E-06   0.228592E-05   0.941243E-07   0.383951E-05   0.580134E-13   0.406334E-08   0.941243E-07   0.414441E-07
    52   0.141876E+04   0.222510E-01   0.815568E-03   0.844742E-03   0.366409E-05   0.222510E-01   0.127897E+00  -0.715169E-06   0.859182E-08  -0.698422E-13   0.815568E-03  -0.715169E-06   0.125687E-06   0.178391E-06   0.404442E-08   0.844742E-03   0.859182E-08   0.178391E-06   0.232236E-05   0.955216E-07   0.366409E-05  -0.698422E-13   0.404442E-08   0.955216E-07   0.421261E-07
    53   0.143915E+04  -0.189742E+00   0.798858E-03   0.827658E-03   0.349635E-05  -0.189742E+00   0.135798E+00  -0.731155E-06   0.746590E-08  -0.203863E-12   0.798858E-03  -0.731155E-06   0.125105E-06   0.178028E-06   0.402636E-08   0.827658E-03   0.746590E-08   0.178028E-06   0.235837E-05   0.969222E-07   0.349635E-05  -0.203863E-12   0.402636E-08   0.969222E-07   0.428092E-07
    54   0.145946E+04  -0.416652E+00   0.782793E-03   0.811150E-03   0.333566E-05  -0.416652E+00   0.144116E+00  -0.727775E-06   0.647948E-08  -0.332434E-12   0.782793E-03  -0.727775E-06   0.124511E-06   0.177658E-06   0.400910E-08   0.811150E-03   0.647948E-08   0.177658E-06   0.239395E-05   0.983262E-07   0.333566E-05  -0.332434E-12   0.400910E-08   0.983262E-07   0.434932E-07
    55   0.147991E+04  -0.654196E+00   0.767536E-03   0.795182E-03   0.318138E-05  -0.654196E+00   0.152824E+00  -0.710922E-06   0.555372E-08  -0.443939E-12   0.767536E-03  -0.710922E-06   0.123907E-06   0.177282E-06   0.399260E-08   0.795182E-03   0.555372E-08   0.177282E-06   0.242907E-05   0.997334E-07   0.318138E-05  -0.443939E-12   0.399260E-08   0.997334E-07   0.441782E-07
    56   0.150071E+04  -0.904170E+00   0.753193E-03   0.779718E-03   0.303293E-05  -0.904170E+00   0.161776E+00  -0.685778E-06   0.462966E-08  -0.527567E-12   0.753193E-03  -0.685778E-06   0.123292E-06   0.176898E-06   0.397681E-08   0.779718E-03   0.462966E-08   0.176898E-06   0.246375E-05   0.101144E-06   0.303293E-05  -0.527567E-12   0.397681E-08   0.101144E-06   0.448639E-07
    57   0.152181E+04  -0.116640E+01   0.739659E-03   0.764731E-03   0.289010E-05  -0.116640E+01   0.170865E+00  -0.654691E-06   0.372781E-08  -0.575728E-12   0.739659E-03  -0.654691E-06   0.122668E-06   0.176506E-06   0.396170E-08   0.764731E-03   0.372781E-08   0.176506E-06   0.249796E-05   0.102557E-06   0.289010E-05  -0.575728E-12   0.396170E-08   0.102557E-06   0.455503E-07
    58   0.154319E+04  -0.144146E+01   0.726772E-03   0.750196E-03   0.275272E-05  -0.144146E+01   0.180104E+00  -0.619297E-06   0.288852E-08  -0.581634E-12   0.726772E-03  -0.619297E-06   0.122035E-06   0.176104E-06   0.394721E-08   0.750196E-03   0.288852E-08   0.176104E-06   0.253171E-05   0.103973E-06   0.275272E-05  -0.581634E-12   0.394721E-08   0.103973E-06   0.462370E-07
    59   0.156473E+04  -0.172993E+01   0.714372E-03   0.736089E-03   0.262065E-05  -0.172993E+01   0.189533E+00  -0.581233E-06   0.215217E-08  -0.538500E-12   0.714372E-03  -0.581233E-06   0.121394E-06   0.175693E-06   0.393332E-08   0.736089E-03   0.215217E-08   0.175693E-06   0.256498E-05   0.105392E-06   0.262065E-05  -0.538500E-12   0.393332E-08   0.105392E-06   0.469240E-07
    60   0.158644E+04  -0.203097E+01   0.702299E-03   0.722385E-03   0.249374E-05  -0.203097E+01   0.199210E+00  -0.542137E-06   0.155911E-08  -0.439540E-12   0.702299E-03  -0.542137E-06   0.120745E-06   0.175271E-06   0.391998E-08   0.722385E-03   0.155911E-08   0.175271E-06   0.259777E-05   0.106812E-06   0.249374E-05  -0.439540E-12   0.391998E-08   0.106812E-06   0.476111E-07
    61   0.160861E+04  -0.234363E+01   0.690416E-03   0.709059E-03   0.237187E-05  -0.234363E+01   0.209229E+00  -0.503707E-06   0.113716E-08  -0.282559E-12   0.690416E-03  -0.503707E-06   0.120088E-06   0.174838E-06   0.390714E-08   0.709059E-03   0.113716E-08   0.174838E-06   0.263008E-05   0.108234E-06   0.237187E-05  -0.282559E-12   0.390714E-08   0.108234E-06   0.482980E-07
    62   0.163066E+04  -0.266887E+01   0.678676E-03   0.696096E-03   0.225506E-05  -0.266887E+01   0.219577E+00  -0.467884E-06   0.863853E-09  -0.837385E-13   0.678676E-03  -0.467884E-06   0.119426E-06   0.174394E-06   0.389480E-08   0.696096E-03   0.863853E-09   0.174394E-06   0.266190E-05   0.109658E-06   0.225506E-05  -0.837385E-13   0.389480E-08   0.109658E-06   0.489849E-07
    63   0.165282E+04  -0.300778E+01   0.667060E-03   0.683481E-03   0.214337E-05  -0.300778E+01   0.230211E+00  -0.436666E-06   0.704181E-09   0.136148E-12   0.667060E-03  -0.436666E-06   0.118758E-06   0.173939E-06   0.388293E-08   0.683481E-03   0.704181E-09   0.173939E-06   0.269326E-05   0.111084E-06   0.214337E-05   0.136148E-12   0.388293E-08   0.111084E-06   0.496718E-07
    64   0.167537E+04  -0.336167E+01   0.655543E-03   0.671199E-03   0.203685E-05  -0.336167E+01   0.241140E+00  -0.412057E-06   0.623125E-09   0.356328E-12   0.655543E-03  -0.412057E-06   0.118086E-06   0.173474E-06   0.387152E-08   0.671199E-03   0.623125E-09   0.173474E-06   0.272416E-05   0.112512E-06   0.203685E-05   0.356328E-12   0.387152E-08   0.112512E-06   0.503589E-07
    65   0.169797E+04  -0.373126E+01   0.644105E-03   0.659236E-03   0.193556E-05  -0.373126E+01   0.252336E+00  -0.396056E-06   0.585671E-09   0.556028E-12   0.644105E-03  -0.396056E-06   0.117411E-06   0.172998E-06   0.386054E-08   0.659236E-03   0.585671E-09   0.172998E-06   0.275463E-05   0.113943E-06   0.193556E-05   0.556028E-12   0.386054E-08   0.113943E-06   0.510460E-07
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.647575E-03   0.183950E-05  -0.411474E+01   0.263732E+00  -0.390539E-06   0.561449E-09   0.716376E-12   0.632745E-03  -0.390539E-06   0.116733E-06   0.172512E-06   0.384998E-08   0.647575E-03   0.561449E-09   0.172512E-06   0.278467E-05   0.115377E-06   0.183950E-05   0.716376E-12   0.384998E-08   0.115377E-06   0.517335E-07
    67   0.174396E+04  -0.450927E+01   0.621543E-03   0.636203E-03   0.174842E-05  -0.450927E+01   0.275327E+00  -0.396874E-06   0.538688E-09   0.826112E-12   0.621543E-03  -0.396874E-06   0.116053E-06   0.172016E-06   0.383982E-08   0.636203E-03   0.538688E-09   0.172016E-06   0.281428E-05   0.116814E-06   0.174842E-05   0.826112E-12   0.383982E-08   0.116814E-06   0.524211E-07
