#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    38   0.115436E+04   0.172148E+01   0.110231E-02   0.116883E-02   0.716630E-05   0.172148E+01   0.460033E-01  -0.545519E-06   0.390953E-07   0.228763E-12   0.110231E-02  -0.545519E-06   0.131852E-06   0.182644E-06   0.441060E-08   0.116883E-02   0.390953E-07   0.182644E-06   0.177615E-05   0.761889E-07   0.716630E-05   0.228763E-12   0.441060E-08   0.761889E-07   0.327209E-07
    39   0.117223E+04   0.166598E+01   0.107752E-02   0.113893E-02   0.682159E-05   0.166598E+01   0.501661E-01  -0.446376E-06   0.368495E-07   0.188494E-12   0.107752E-02  -0.446376E-06   0.131592E-06   0.182453E-06   0.437633E-08   0.113893E-02   0.368495E-07   0.182453E-06   0.181788E-05   0.775756E-07   0.682159E-05   0.188494E-12   0.437633E-08   0.775756E-07   0.333852E-07
    40   0.119022E+04   0.160297E+01   0.105370E-02   0.111028E-02   0.649652E-05   0.160297E+01   0.545856E-01  -0.376186E-06   0.345016E-07   0.128809E-12   0.105370E-02  -0.376186E-06   0.131295E-06   0.182235E-06   0.434362E-08   0.111028E-02   0.345016E-07   0.182235E-06   0.185922E-05   0.789603E-07   0.649652E-05   0.128809E-12   0.434362E-08   0.789603E-07   0.340511E-07
    41   0.120845E+04   0.153431E+01   0.103042E-02   0.108284E-02   0.618744E-05   0.153431E+01   0.592827E-01  -0.296389E-06   0.322213E-07   0.112672E-12   0.103042E-02  -0.296389E-06   0.130964E-06   0.181993E-06   0.431235E-08   0.108284E-02   0.322213E-07   0.181993E-06   0.190017E-05   0.803431E-07   0.618744E-05   0.112672E-12   0.431235E-08   0.803431E-07   0.347185E-07
    42   0.122666E+04   0.145807E+01   0.100767E-02   0.105655E-02   0.589336E-05   0.145807E+01   0.642584E-01  -0.212364E-06   0.300020E-07   0.138999E-12   0.100767E-02  -0.212364E-06   0.130602E-06   0.181731E-06   0.428244E-08   0.105655E-02   0.300020E-07   0.181731E-06   0.194071E-05   0.817246E-07   0.589336E-05   0.138999E-12   0.428244E-08   0.817246E-07   0.353873E-07
    43   0.124502E+04   0.137143E+01   0.985530E-03   0.103135E-02   0.561390E-05   0.137143E+01   0.695090E-01  -0.140474E-06   0.277930E-07   0.190691E-12   0.985530E-03  -0.140474E-06   0.130210E-06   0.181452E-06   0.425385E-08   0.103135E-02   0.277930E-07   0.181452E-06   0.198086E-05   0.831054E-07   0.561390E-05   0.190691E-12   0.425385E-08   0.831054E-07   0.360575E-07
    44   0.126338E+04   0.127242E+01   0.964091E-03   0.100720E-02   0.534871E-05   0.127242E+01   0.750158E-01  -0.970852E-07   0.255437E-07   0.250646E-12   0.964091E-03  -0.970852E-07   0.129791E-06   0.181159E-06   0.422652E-08   0.100720E-02   0.255437E-07   0.181159E-06   0.202061E-05   0.844863E-07   0.534871E-05   0.250646E-12   0.422652E-08   0.844863E-07   0.367292E-07
    45   0.128209E+04   0.115918E+01   0.943441E-03   0.984019E-03   0.509741E-05   0.115918E+01   0.807706E-01  -0.985599E-07   0.232035E-07   0.301767E-12   0.943441E-03  -0.985599E-07   0.129347E-06   0.180853E-06   0.420041E-08   0.984019E-03   0.232035E-07   0.180853E-06   0.205997E-05   0.858678E-07   0.509741E-05   0.301767E-12   0.420041E-08   0.858678E-07   0.374024E-07
    46   0.130110E+04   0.102857E+01   0.923630E-03   0.961765E-03   0.485957E-05   0.102857E+01   0.867698E-01  -0.155261E-06   0.207476E-07   0.329688E-12   0.923630E-03  -0.155261E-06   0.128880E-06   0.180539E-06   0.417547E-08   0.961765E-03   0.207476E-07   0.180539E-06   0.209894E-05   0.872507E-07   0.485957E-05   0.329688E-12   0.417547E-08   0.872507E-07   0.380772E-07
    47   0.132025E+04   0.882395E+00   0.904553E-03   0.940386E-03   0.463434E-05   0.882395E+00   0.930160E-01  -0.253544E-06   0.182535E-07   0.330980E-12   0.904553E-03  -0.253544E-06   0.128393E-06   0.180217E-06   0.415164E-08   0.940386E-03   0.182535E-07   0.180217E-06   0.213751E-05   0.886353E-07   0.463434E-05   0.330980E-12   0.415164E-08   0.886353E-07   0.387533E-07
    48   0.133948E+04   0.726319E+00   0.886068E-03   0.919835E-03   0.442083E-05   0.726319E+00   0.995204E-01  -0.373762E-06   0.158250E-07   0.304947E-12   0.886068E-03  -0.373762E-06   0.127886E-06   0.179888E-06   0.412889E-08   0.919835E-03   0.158250E-07   0.179888E-06   0.217568E-05   0.900221E-07   0.442083E-05   0.304947E-12   0.412889E-08   0.900221E-07   0.394310E-07
    49   0.135887E+04   0.565420E+00   0.868031E-03   0.900065E-03   0.421810E-05   0.565420E+00   0.106272E+00  -0.496270E-06   0.135655E-07   0.250894E-12   0.868031E-03  -0.496270E-06   0.127361E-06   0.179551E-06   0.410717E-08   0.900065E-03   0.135655E-07   0.179551E-06   0.221344E-05   0.914115E-07   0.421810E-05   0.250894E-12   0.410717E-08   0.914115E-07   0.401099E-07
    50   0.137866E+04   0.397993E+00   0.850299E-03   0.881030E-03   0.402526E-05   0.397993E+00   0.113251E+00  -0.601422E-06   0.115784E-07   0.168125E-12   0.850299E-03  -0.601422E-06   0.126821E-06   0.179209E-06   0.408644E-08   0.881030E-03   0.115784E-07   0.179209E-06   0.225079E-05   0.928039E-07   0.402526E-05   0.168125E-12   0.408644E-08   0.928039E-07   0.407903E-07
    51   0.139862E+04   0.220503E+00   0.832780E-03   0.862684E-03   0.384144E-05   0.220503E+00   0.120435E+00  -0.673825E-06   0.993688E-08   0.579988E-13   0.832780E-03  -0.673825E-06   0.126265E-06   0.178861E-06   0.406664E-08   0.862684E-03   0.993688E-08   0.178861E-06   0.228773E-05   0.941995E-07   0.384144E-05   0.579988E-13   0.406664E-08   0.941995E-07   0.414718E-07
    52   0.141898E+04   0.277220E-01   0.815585E-03   0.844989E-03   0.366594E-05   0.277220E-01   0.127906E+00  -0.715105E-06   0.859253E-08  -0.699163E-13   0.815585E-03  -0.715105E-06   0.125696E-06   0.178508E-06   0.404774E-08   0.844989E-03   0.859253E-08   0.178508E-06   0.232424E-05   0.955986E-07   0.366594E-05  -0.699163E-13   0.404774E-08   0.955986E-07   0.421546E-07
    53   0.143935E+04  -0.184147E+00   0.798875E-03   0.827907E-03   0.349812E-05  -0.184147E+00   0.135807E+00  -0.731139E-06   0.746653E-08  -0.203998E-12   0.798875E-03  -0.731139E-06   0.125114E-06   0.178148E-06   0.402968E-08   0.827907E-03   0.746653E-08   0.178148E-06   0.236033E-05   0.970010E-07   0.349812E-05  -0.203998E-12   0.402968E-08   0.970010E-07   0.428385E-07
    54   0.145965E+04  -0.410936E+00   0.782810E-03   0.811402E-03   0.333736E-05  -0.410936E+00   0.144125E+00  -0.727806E-06   0.648003E-08  -0.332625E-12   0.782810E-03  -0.727806E-06   0.124520E-06   0.177781E-06   0.401243E-08   0.811402E-03   0.648003E-08   0.177781E-06   0.239597E-05   0.984067E-07   0.333736E-05  -0.332625E-12   0.401243E-08   0.984067E-07   0.435234E-07
    55   0.148008E+04  -0.648360E+00   0.767553E-03   0.795435E-03   0.318299E-05  -0.648360E+00   0.152834E+00  -0.710984E-06   0.555424E-08  -0.444174E-12   0.767553E-03  -0.710984E-06   0.123915E-06   0.177407E-06   0.399594E-08   0.795435E-03   0.555424E-08   0.177407E-06   0.243118E-05   0.998157E-07   0.318299E-05  -0.444174E-12   0.399594E-08   0.998157E-07   0.442091E-07
    56   0.150087E+04  -0.898217E+00   0.753210E-03   0.779973E-03   0.303447E-05  -0.898217E+00   0.161787E+00  -0.685847E-06   0.463019E-08  -0.527829E-12   0.753210E-03  -0.685847E-06   0.123301E-06   0.177026E-06   0.398017E-08   0.779973E-03   0.463019E-08   0.177026E-06   0.246592E-05   0.101228E-06   0.303447E-05  -0.527829E-12   0.398017E-08   0.101228E-06   0.448957E-07
    57   0.152195E+04  -0.116033E+01   0.739675E-03   0.764988E-03   0.289156E-05  -0.116033E+01   0.170877E+00  -0.654747E-06   0.372836E-08  -0.575997E-12   0.739675E-03  -0.654747E-06   0.122676E-06   0.176637E-06   0.396507E-08   0.764988E-03   0.372836E-08   0.176637E-06   0.250021E-05   0.102643E-06   0.289156E-05  -0.575997E-12   0.396507E-08   0.102643E-06   0.455829E-07
    58   0.154332E+04  -0.143528E+01   0.726788E-03   0.750455E-03   0.275411E-05  -0.143528E+01   0.180116E+00  -0.619330E-06   0.288909E-08  -0.581889E-12   0.726788E-03  -0.619330E-06   0.122044E-06   0.176238E-06   0.395060E-08   0.750455E-03   0.288909E-08   0.176238E-06   0.253404E-05   0.104061E-06   0.275411E-05  -0.581889E-12   0.395060E-08   0.104061E-06   0.462705E-07
    59   0.156484E+04  -0.172364E+01   0.714388E-03   0.736349E-03   0.262198E-05  -0.172364E+01   0.189546E+00  -0.581243E-06   0.215271E-08  -0.538716E-12   0.714388E-03  -0.581243E-06   0.121402E-06   0.175830E-06   0.393672E-08   0.736349E-03   0.215271E-08   0.175830E-06   0.256738E-05   0.105481E-06   0.262198E-05  -0.538716E-12   0.393672E-08   0.105481E-06   0.469584E-07
    60   0.158653E+04  -0.202457E+01   0.702314E-03   0.722646E-03   0.249501E-05  -0.202457E+01   0.199223E+00  -0.542132E-06   0.155957E-08  -0.439691E-12   0.702314E-03  -0.542132E-06   0.120754E-06   0.175411E-06   0.392339E-08   0.722646E-03   0.155957E-08   0.175411E-06   0.260025E-05   0.106904E-06   0.249501E-05  -0.439691E-12   0.392339E-08   0.106904E-06   0.476464E-07
    61   0.160869E+04  -0.233712E+01   0.690431E-03   0.709322E-03   0.237308E-05  -0.233712E+01   0.209243E+00  -0.503703E-06   0.113745E-08  -0.282620E-12   0.690431E-03  -0.503703E-06   0.120097E-06   0.174980E-06   0.391057E-08   0.709322E-03   0.113745E-08   0.174980E-06   0.263263E-05   0.108328E-06   0.237308E-05  -0.282620E-12   0.391057E-08   0.108328E-06   0.483343E-07
    62   0.163073E+04  -0.266225E+01   0.678692E-03   0.696360E-03   0.225623E-05  -0.266225E+01   0.219592E+00  -0.467891E-06   0.863934E-09  -0.836925E-13   0.678692E-03  -0.467891E-06   0.119435E-06   0.174538E-06   0.389824E-08   0.696360E-03   0.863934E-09   0.174538E-06   0.266453E-05   0.109753E-06   0.225623E-05  -0.836925E-13   0.389824E-08   0.109753E-06   0.490221E-07
    63   0.165287E+04  -0.300107E+01   0.667075E-03   0.683746E-03   0.214450E-05  -0.300107E+01   0.230226E+00  -0.436691E-06   0.704034E-09   0.136307E-12   0.667075E-03  -0.436691E-06   0.118767E-06   0.174086E-06   0.388638E-08   0.683746E-03   0.704034E-09   0.174086E-06   0.269596E-05   0.111181E-06   0.214450E-05   0.136307E-12   0.388638E-08   0.111181E-06   0.497100E-07
    64   0.167541E+04  -0.335486E+01   0.655559E-03   0.671465E-03   0.203794E-05  -0.335486E+01   0.241156E+00  -0.412098E-06   0.622778E-09   0.356594E-12   0.655559E-03  -0.412098E-06   0.118095E-06   0.173623E-06   0.387498E-08   0.671465E-03   0.622778E-09   0.173623E-06   0.272694E-05   0.112612E-06   0.203794E-05   0.356594E-12   0.387498E-08   0.112612E-06   0.503980E-07
    65   0.169799E+04  -0.372436E+01   0.644121E-03   0.659502E-03   0.193663E-05  -0.372436E+01   0.252353E+00  -0.396106E-06   0.585188E-09   0.556385E-12   0.644121E-03  -0.396106E-06   0.117420E-06   0.173149E-06   0.386402E-08   0.659502E-03   0.585188E-09   0.173149E-06   0.275748E-05   0.114045E-06   0.193663E-05   0.556385E-12   0.386402E-08   0.114045E-06   0.510862E-07
    66   0.172089E+04  -0.410775E+01   0.632760E-03   0.647842E-03   0.184054E-05  -0.410775E+01   0.263749E+00  -0.390584E-06   0.560926E-09   0.716798E-12   0.632760E-03  -0.390584E-06   0.116742E-06   0.172665E-06   0.385348E-08   0.647842E-03   0.560926E-09   0.172665E-06   0.278759E-05   0.115481E-06   0.184054E-05   0.716798E-12   0.385348E-08   0.115481E-06   0.517747E-07
    67   0.174396E+04  -0.450219E+01   0.621558E-03   0.636470E-03   0.174943E-05  -0.450219E+01   0.275346E+00  -0.396906E-06   0.538202E-09   0.826568E-12   0.621558E-03  -0.396906E-06   0.116062E-06   0.172172E-06   0.384334E-08   0.636470E-03   0.538202E-09   0.172172E-06   0.281728E-05   0.116919E-06   0.174943E-05   0.826568E-12   0.384334E-08   0.116919E-06   0.524633E-07
