#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813313E+03   0.109980E+01   0.239271E-02   0.237602E-02   0.399945E-04   0.109980E+01   0.773987E-02   0.432823E-05   0.133935E-06   0.352124E-09   0.239271E-02   0.432823E-05   0.109702E-06   0.134313E-06   0.632330E-08   0.237602E-02   0.133935E-06   0.134313E-06   0.485691E-06   0.353200E-07   0.399945E-04   0.352124E-09   0.632330E-08   0.353200E-07   0.148758E-07
    13   0.816490E+03   0.104231E+01   0.230463E-02   0.233531E-02   0.362956E-04   0.104231E+01   0.691097E-02   0.374437E-05   0.131944E-06   0.240891E-09   0.230463E-02   0.374437E-05   0.112634E-06   0.140850E-06   0.621029E-08   0.233531E-02   0.131944E-06   0.140850E-06   0.543422E-06   0.374699E-07   0.362956E-04   0.240891E-09   0.621029E-08   0.374699E-07   0.157122E-07
    14   0.820906E+03   0.104274E+01   0.222360E-02   0.228926E-02   0.331210E-04   0.104274E+01   0.600533E-02   0.246846E-05   0.121768E-06   0.157932E-09   0.222360E-02   0.246846E-05   0.115258E-06   0.146706E-06   0.610007E-08   0.228926E-02   0.121768E-06   0.146706E-06   0.601079E-06   0.395331E-07   0.331210E-04   0.157932E-09   0.610007E-08   0.395331E-07   0.165092E-07
    15   0.826823E+03   0.108195E+01   0.214686E-02   0.223926E-02   0.303660E-04   0.108195E+01   0.531396E-02   0.917699E-06   0.110925E-06   0.988034E-10   0.214686E-02   0.917699E-06   0.117604E-06   0.151928E-06   0.599213E-08   0.223926E-02   0.110925E-06   0.151928E-06   0.658416E-06   0.415108E-07   0.303660E-04   0.988034E-10   0.599213E-08   0.415108E-07   0.172730E-07
    16   0.834607E+03   0.114424E+01   0.207226E-02   0.218652E-02   0.279463E-04   0.114424E+01   0.504305E-02  -0.495966E-06   0.106520E-06   0.595999E-10   0.207226E-02  -0.495966E-06   0.119697E-06   0.156562E-06   0.588606E-08   0.218652E-02   0.106520E-06   0.156562E-06   0.715222E-06   0.434045E-07   0.279463E-04   0.595999E-10   0.588606E-08   0.434045E-07   0.180099E-07
    17   0.844168E+03   0.121465E+01   0.200098E-02   0.213194E-02   0.258009E-04   0.121465E+01   0.518839E-02  -0.157094E-05   0.102604E-06   0.351167E-10   0.200098E-02  -0.157094E-05   0.121566E-06   0.160659E-06   0.578218E-08   0.213194E-02   0.102604E-06   0.160659E-06   0.771387E-06   0.452209E-07   0.258009E-04   0.351167E-10   0.578218E-08   0.452209E-07   0.187265E-07
    18   0.854555E+03   0.128160E+01   0.193447E-02   0.207630E-02   0.238794E-04   0.128160E+01   0.550825E-02  -0.220295E-05   0.927474E-07   0.202112E-10   0.193447E-02  -0.220295E-05   0.123235E-06   0.164269E-06   0.568095E-08   0.207630E-02   0.927474E-07   0.164269E-06   0.826822E-06   0.469673E-07   0.238794E-04   0.202112E-10   0.568095E-08   0.469673E-07   0.194284E-07
    19   0.866594E+03   0.133959E+01   0.187201E-02   0.202006E-02   0.221515E-04   0.133959E+01   0.586963E-02  -0.246672E-05   0.816338E-07   0.112880E-10   0.187201E-02  -0.246672E-05   0.124716E-06   0.167426E-06   0.558245E-08   0.202006E-02   0.816338E-07   0.167426E-06   0.881412E-06   0.486487E-07   0.221515E-04   0.112880E-10   0.558245E-08   0.486487E-07   0.201186E-07
    20   0.878605E+03   0.138377E+01   0.181247E-02   0.196365E-02   0.205927E-04   0.138377E+01   0.625027E-02  -0.245737E-05   0.752083E-07   0.561767E-11   0.181247E-02  -0.245737E-05   0.126018E-06   0.170162E-06   0.548682E-08   0.196365E-02   0.752083E-07   0.170162E-06   0.935066E-06   0.502707E-07   0.205927E-04   0.561767E-11   0.548682E-08   0.502707E-07   0.207995E-07
    21   0.890932E+03   0.142014E+01   0.175531E-02   0.190760E-02   0.191807E-04   0.142014E+01   0.669502E-02  -0.217272E-05   0.733384E-07   0.238622E-11   0.175531E-02  -0.217272E-05   0.127162E-06   0.172523E-06   0.539477E-08   0.190760E-02   0.733384E-07   0.172523E-06   0.987816E-06   0.518444E-07   0.191807E-04   0.238622E-11   0.539477E-08   0.518444E-07   0.214743E-07
    22   0.903845E+03   0.145505E+01   0.170028E-02   0.185241E-02   0.178955E-04   0.145505E+01   0.733597E-02  -0.162532E-05   0.739312E-07   0.112235E-11   0.170028E-02  -0.162532E-05   0.128169E-06   0.174557E-06   0.530696E-08   0.185241E-02   0.739312E-07   0.174557E-06   0.103971E-05   0.533810E-07   0.178955E-04   0.112235E-11   0.530696E-08   0.533810E-07   0.221458E-07
    23   0.917153E+03   0.149012E+01   0.164773E-02   0.179829E-02   0.167258E-04   0.149012E+01   0.822766E-02  -0.984033E-06   0.731301E-07   0.810643E-12   0.164773E-02  -0.984033E-06   0.129047E-06   0.176292E-06   0.522345E-08   0.179829E-02   0.731301E-07   0.176292E-06   0.109075E-05   0.548865E-07   0.167258E-04   0.810643E-12   0.522345E-08   0.548865E-07   0.228144E-07
    24   0.930911E+03   0.152610E+01   0.159804E-02   0.174538E-02   0.156614E-04   0.152610E+01   0.936585E-02  -0.439864E-06   0.681048E-07   0.522843E-12   0.159804E-02  -0.439864E-06   0.129803E-06   0.177756E-06   0.514416E-08   0.174538E-02   0.681048E-07   0.177756E-06   0.114092E-05   0.563661E-07   0.156614E-04   0.522843E-12   0.514416E-08   0.563661E-07   0.234803E-07
    25   0.945059E+03   0.156481E+01   0.155112E-02   0.169384E-02   0.146901E-04   0.156481E+01   0.107599E-01  -0.116209E-06   0.618940E-07   0.223731E-12   0.155112E-02  -0.116209E-06   0.130449E-06   0.178980E-06   0.506921E-08   0.169384E-02   0.618940E-07   0.178980E-06   0.119028E-05   0.578261E-07   0.146901E-04   0.223731E-12   0.506921E-08   0.578261E-07   0.241440E-07
    26   0.959407E+03   0.160878E+01   0.150671E-02   0.164380E-02   0.138002E-04   0.160878E+01   0.123783E-01  -0.754695E-07   0.581074E-07   0.599535E-13   0.150671E-02  -0.754695E-07   0.130994E-06   0.179995E-06   0.499867E-08   0.164380E-02   0.581074E-07   0.179995E-06   0.123889E-05   0.592724E-07   0.138002E-04   0.599535E-13   0.499867E-08   0.592724E-07   0.248063E-07
    27   0.974189E+03   0.165510E+01   0.146440E-02   0.159537E-02   0.129837E-04   0.165510E+01   0.141771E-01  -0.203708E-06   0.567695E-07   0.126350E-13   0.146440E-02  -0.203708E-06   0.131449E-06   0.180827E-06   0.493237E-08   0.159537E-02   0.567695E-07   0.180827E-06   0.128679E-05   0.607090E-07   0.129837E-04   0.126350E-13   0.493237E-08   0.607090E-07   0.254677E-07
    28   0.989254E+03   0.170098E+01   0.142387E-02   0.154860E-02   0.122338E-04   0.170098E+01   0.161433E-01  -0.368158E-06   0.568712E-07   0.203597E-13   0.142387E-02  -0.368158E-06   0.131819E-06   0.181498E-06   0.487004E-08   0.154860E-02   0.568712E-07   0.181498E-06   0.133404E-05   0.621384E-07   0.122338E-04   0.203597E-13   0.487004E-08   0.621384E-07   0.261283E-07
    29   0.100466E+04   0.174447E+01   0.138530E-02   0.150342E-02   0.115442E-04   0.174447E+01   0.182862E-01  -0.537072E-06   0.568525E-07   0.170854E-13   0.138530E-02  -0.537072E-06   0.132105E-06   0.182019E-06   0.481128E-08   0.150342E-02   0.568525E-07   0.182019E-06   0.138061E-05   0.635593E-07   0.115442E-04   0.170854E-13   0.481128E-08   0.635593E-07   0.267871E-07
    30   0.102031E+04   0.178246E+01   0.134891E-02   0.145979E-02   0.109084E-04   0.178246E+01   0.206226E-01  -0.709571E-06   0.554188E-07  -0.336489E-13   0.134891E-02  -0.709571E-06   0.132308E-06   0.182402E-06   0.475573E-08   0.145979E-02   0.554188E-07   0.182402E-06   0.142647E-05   0.649708E-07   0.109084E-04  -0.336489E-13   0.475573E-08   0.649708E-07   0.274433E-07
    31   0.103609E+04   0.181260E+01   0.131431E-02   0.141780E-02   0.103186E-04   0.181260E+01   0.231376E-01  -0.907219E-06   0.528874E-07  -0.453520E-13   0.131431E-02  -0.907219E-06   0.132439E-06   0.182670E-06   0.470325E-08   0.141780E-02   0.528874E-07   0.182670E-06   0.147172E-05   0.663762E-07   0.103186E-04  -0.453520E-13   0.470325E-08   0.663762E-07   0.280983E-07
    32   0.105224E+04   0.183264E+01   0.128102E-02   0.137755E-02   0.976838E-05   0.183264E+01   0.258054E-01  -0.113592E-05   0.499587E-07   0.458875E-13   0.128102E-02  -0.113592E-05   0.132509E-06   0.182848E-06   0.465377E-08   0.137755E-02   0.499587E-07   0.182848E-06   0.151647E-05   0.677790E-07   0.976838E-05   0.458875E-13   0.465377E-08   0.677790E-07   0.287538E-07
    33   0.106876E+04   0.183985E+01   0.124874E-02   0.133894E-02   0.925781E-05   0.183985E+01   0.286363E-01  -0.131652E-05   0.472528E-07   0.907087E-13   0.124874E-02  -0.131652E-05   0.132522E-06   0.182946E-06   0.460706E-08   0.133894E-02   0.472528E-07   0.182946E-06   0.156072E-05   0.691792E-07   0.925781E-05   0.907087E-13   0.460706E-08   0.691792E-07   0.294099E-07
    34   0.108548E+04   0.183342E+01   0.121725E-02   0.130188E-02   0.878652E-05   0.183342E+01   0.316599E-01  -0.136371E-05   0.452212E-07  -0.337744E-13   0.121725E-02  -0.136371E-05   0.132481E-06   0.182974E-06   0.456289E-08   0.130188E-02   0.452212E-07   0.182974E-06   0.160449E-05   0.705762E-07   0.878652E-05  -0.337744E-13   0.456289E-08   0.705762E-07   0.300666E-07
    35   0.110236E+04   0.181765E+01   0.118657E-02   0.126636E-02   0.834557E-05   0.181765E+01   0.348982E-01  -0.125280E-05   0.437229E-07  -0.131277E-12   0.118657E-02  -0.125280E-05   0.132388E-06   0.182942E-06   0.452100E-08   0.126636E-02   0.437229E-07   0.182942E-06   0.164780E-05   0.719700E-07   0.834557E-05  -0.131277E-12   0.452100E-08   0.719700E-07   0.307242E-07
    36   0.111933E+04   0.179543E+01   0.115687E-02   0.123237E-02   0.792647E-05   0.179543E+01   0.383721E-01  -0.100026E-05   0.424507E-07  -0.117723E-13   0.115687E-02  -0.100026E-05   0.132249E-06   0.182859E-06   0.448118E-08   0.123237E-02   0.424507E-07   0.182859E-06   0.169068E-05   0.733612E-07   0.792647E-05  -0.117723E-13   0.448118E-08   0.733612E-07   0.313831E-07
    37   0.113641E+04   0.176292E+01   0.112865E-02   0.119982E-02   0.753115E-05   0.176292E+01   0.420741E-01  -0.726796E-06   0.410271E-07   0.170562E-12   0.112865E-02  -0.726796E-06   0.132066E-06   0.182733E-06   0.444332E-08   0.119982E-02   0.410271E-07   0.182733E-06   0.173315E-05   0.747502E-07   0.753115E-05   0.170562E-12   0.444332E-08   0.747502E-07   0.320435E-07
    38   0.115390E+04   0.171786E+01   0.110231E-02   0.116862E-02   0.716262E-05   0.171786E+01   0.460006E-01  -0.546702E-06   0.391586E-07   0.228701E-12   0.110231E-02  -0.546702E-06   0.131844E-06   0.182570E-06   0.440731E-08   0.116862E-02   0.391586E-07   0.182570E-06   0.177522E-05   0.761371E-07   0.716262E-05   0.228701E-12   0.440731E-08   0.761371E-07   0.327057E-07
    39   0.117179E+04   0.166232E+01   0.107750E-02   0.113872E-02   0.681806E-05   0.166232E+01   0.501629E-01  -0.444602E-06   0.369578E-07   0.188428E-12   0.107750E-02  -0.444602E-06   0.131583E-06   0.182376E-06   0.437302E-08   0.113872E-02   0.369578E-07   0.182376E-06   0.181690E-05   0.775222E-07   0.681806E-05   0.188428E-12   0.437302E-08   0.775222E-07   0.333696E-07
    40   0.118980E+04   0.159925E+01   0.105368E-02   0.111007E-02   0.649312E-05   0.159925E+01   0.545820E-01  -0.372694E-06   0.346392E-07   0.128732E-12   0.105368E-02  -0.372694E-06   0.131286E-06   0.182155E-06   0.434030E-08   0.111007E-02   0.346392E-07   0.182155E-06   0.185818E-05   0.789053E-07   0.649312E-05   0.128732E-12   0.434030E-08   0.789053E-07   0.340351E-07
    41   0.120804E+04   0.153045E+01   0.103041E-02   0.108262E-02   0.618416E-05   0.153045E+01   0.592788E-01  -0.293666E-06   0.323734E-07   0.112584E-12   0.103041E-02  -0.293666E-06   0.130956E-06   0.181910E-06   0.430901E-08   0.108262E-02   0.323734E-07   0.181910E-06   0.189905E-05   0.802865E-07   0.618416E-05   0.112584E-12   0.430901E-08   0.802865E-07   0.347020E-07
    42   0.122627E+04   0.145403E+01   0.100766E-02   0.105633E-02   0.589016E-05   0.145403E+01   0.642544E-01  -0.212162E-06   0.301578E-07   0.138899E-12   0.100766E-02  -0.212162E-06   0.130593E-06   0.181645E-06   0.427909E-08   0.105633E-02   0.301578E-07   0.181645E-06   0.193953E-05   0.816664E-07   0.589016E-05   0.138899E-12   0.427909E-08   0.816664E-07   0.353703E-07
    43   0.124465E+04   0.136717E+01   0.985531E-03   0.103113E-02   0.561078E-05   0.136717E+01   0.695050E-01  -0.143316E-06   0.279460E-07   0.190581E-12   0.985531E-03  -0.143316E-06   0.130201E-06   0.181362E-06   0.425049E-08   0.103113E-02   0.279460E-07   0.181362E-06   0.197961E-05   0.830457E-07   0.561078E-05   0.190581E-12   0.425049E-08   0.830457E-07   0.360401E-07
    44   0.126302E+04   0.126795E+01   0.964101E-03   0.100697E-02   0.534564E-05   0.126795E+01   0.750117E-01  -0.102262E-06   0.256920E-07   0.250529E-12   0.964101E-03  -0.102262E-06   0.129782E-06   0.181066E-06   0.422315E-08   0.100697E-02   0.256920E-07   0.181066E-06   0.201930E-05   0.844249E-07   0.534564E-05   0.250529E-12   0.422315E-08   0.844249E-07   0.367114E-07
    45   0.128175E+04   0.115452E+01   0.943458E-03   0.983790E-03   0.509442E-05   0.115452E+01   0.807661E-01  -0.104134E-06   0.233494E-07   0.301644E-12   0.943458E-03  -0.104134E-06   0.129338E-06   0.180757E-06   0.419703E-08   0.983790E-03   0.233494E-07   0.180757E-06   0.205859E-05   0.858049E-07   0.509442E-05   0.301644E-12   0.419703E-08   0.858049E-07   0.373841E-07
    46   0.130077E+04   0.102378E+01   0.923651E-03   0.961532E-03   0.485665E-05   0.102378E+01   0.867647E-01  -0.158485E-06   0.208966E-07   0.329563E-12   0.923651E-03  -0.158485E-06   0.128871E-06   0.180440E-06   0.417208E-08   0.961532E-03   0.208966E-07   0.180440E-06   0.209749E-05   0.871863E-07   0.485665E-05   0.329563E-12   0.417208E-08   0.871863E-07   0.380584E-07
    47   0.131994E+04   0.877507E+00   0.904576E-03   0.940150E-03   0.463151E-05   0.877507E+00   0.930100E-01  -0.252553E-06   0.184093E-07   0.330858E-12   0.904576E-03  -0.252553E-06   0.128384E-06   0.180115E-06   0.414825E-08   0.940150E-03   0.184093E-07   0.180115E-06   0.213599E-05   0.885694E-07   0.463151E-05   0.330858E-12   0.414825E-08   0.885694E-07   0.387341E-07
    48   0.133919E+04   0.721350E+00   0.886090E-03   0.919596E-03   0.441810E-05   0.721350E+00   0.995135E-01  -0.367993E-06   0.159877E-07   0.304836E-12   0.886090E-03  -0.367993E-06   0.127877E-06   0.179782E-06   0.412549E-08   0.919596E-03   0.159877E-07   0.179782E-06   0.217409E-05   0.899547E-07   0.441810E-05   0.304836E-12   0.412549E-08   0.899547E-07   0.394113E-07
    49   0.135860E+04   0.560368E+00   0.868053E-03   0.899823E-03   0.421548E-05   0.560368E+00   0.106264E+00  -0.486462E-06   0.137321E-07   0.250804E-12   0.868053E-03  -0.486462E-06   0.127352E-06   0.179443E-06   0.410377E-08   0.899823E-03   0.137321E-07   0.179443E-06   0.221178E-05   0.913426E-07   0.421548E-05   0.250804E-12   0.410377E-08   0.913426E-07   0.400898E-07
    50   0.137841E+04   0.392835E+00   0.850323E-03   0.880785E-03   0.402276E-05   0.392835E+00   0.113243E+00  -0.589617E-06   0.117426E-07   0.168068E-12   0.850323E-03  -0.589617E-06   0.126811E-06   0.179098E-06   0.408303E-08   0.880785E-03   0.117426E-07   0.179098E-06   0.224906E-05   0.927335E-07   0.402276E-05   0.168068E-12   0.408303E-08   0.927335E-07   0.407697E-07
    51   0.139839E+04   0.215203E+00   0.832807E-03   0.862437E-03   0.383905E-05   0.215203E+00   0.120426E+00  -0.662961E-06   0.100903E-07   0.579874E-13   0.832807E-03  -0.662961E-06   0.126255E-06   0.178747E-06   0.406324E-08   0.862437E-03   0.100903E-07   0.178747E-06   0.228593E-05   0.941277E-07   0.383905E-05   0.579874E-13   0.406324E-08   0.941277E-07   0.414508E-07
    52   0.141876E+04   0.222545E-01   0.815614E-03   0.844739E-03   0.366366E-05   0.222545E-01   0.127897E+00  -0.707380E-06   0.872927E-08  -0.698725E-13   0.815614E-03  -0.707380E-06   0.125686E-06   0.178390E-06   0.404433E-08   0.844739E-03   0.872927E-08   0.178390E-06   0.232237E-05   0.955253E-07   0.366366E-05  -0.698725E-13   0.404433E-08   0.955253E-07   0.421332E-07
    53   0.143915E+04  -0.189793E+00   0.798905E-03   0.827655E-03   0.349596E-05  -0.189793E+00   0.135798E+00  -0.727608E-06   0.758447E-08  -0.203895E-12   0.798905E-03  -0.727608E-06   0.125104E-06   0.178027E-06   0.402628E-08   0.827655E-03   0.758447E-08   0.178027E-06   0.235838E-05   0.969263E-07   0.349596E-05  -0.203895E-12   0.402628E-08   0.969263E-07   0.428166E-07
    54   0.145946E+04  -0.416753E+00   0.782837E-03   0.811147E-03   0.333531E-05  -0.416753E+00   0.144116E+00  -0.728379E-06   0.658085E-08  -0.332463E-12   0.782837E-03  -0.728379E-06   0.124510E-06   0.177658E-06   0.400903E-08   0.811147E-03   0.658085E-08   0.177658E-06   0.239395E-05   0.983306E-07   0.333531E-05  -0.332463E-12   0.400903E-08   0.983306E-07   0.435010E-07
    55   0.147991E+04  -0.654325E+00   0.767571E-03   0.795179E-03   0.318105E-05  -0.654325E+00   0.152825E+00  -0.714424E-06   0.564332E-08  -0.443960E-12   0.767571E-03  -0.714424E-06   0.123905E-06   0.177281E-06   0.399254E-08   0.795179E-03   0.564332E-08   0.177281E-06   0.242908E-05   0.997382E-07   0.318105E-05  -0.443960E-12   0.399254E-08   0.997382E-07   0.441864E-07
    56   0.150072E+04  -0.904297E+00   0.753212E-03   0.779715E-03   0.303263E-05  -0.904297E+00   0.161777E+00  -0.690089E-06   0.471536E-08  -0.527574E-12   0.753212E-03  -0.690089E-06   0.123290E-06   0.176897E-06   0.397676E-08   0.779715E-03   0.471536E-08   0.176897E-06   0.246375E-05   0.101149E-06   0.303263E-05  -0.527574E-12   0.397676E-08   0.101149E-06   0.448725E-07
    57   0.152181E+04  -0.116650E+01   0.739658E-03   0.764728E-03   0.288981E-05  -0.116650E+01   0.170866E+00  -0.658162E-06   0.381462E-08  -0.575716E-12   0.739658E-03  -0.658162E-06   0.122666E-06   0.176505E-06   0.396166E-08   0.764728E-03   0.381462E-08   0.176505E-06   0.249797E-05   0.102563E-06   0.288981E-05  -0.575716E-12   0.396166E-08   0.102563E-06   0.455592E-07
    58   0.154319E+04  -0.144152E+01   0.726752E-03   0.750194E-03   0.275245E-05  -0.144152E+01   0.180104E+00  -0.621042E-06   0.297731E-08  -0.581601E-12   0.726752E-03  -0.621042E-06   0.122033E-06   0.176104E-06   0.394718E-08   0.750194E-03   0.297731E-08   0.176104E-06   0.253172E-05   0.103979E-06   0.275245E-05  -0.581601E-12   0.394718E-08   0.103979E-06   0.462464E-07
    59   0.156473E+04  -0.172995E+01   0.714338E-03   0.736087E-03   0.262038E-05  -0.172995E+01   0.189534E+00  -0.581130E-06   0.223961E-08  -0.538448E-12   0.714338E-03  -0.581130E-06   0.121392E-06   0.175693E-06   0.393330E-08   0.736087E-03   0.223961E-08   0.175693E-06   0.256499E-05   0.105398E-06   0.262038E-05  -0.538448E-12   0.393330E-08   0.105398E-06   0.469339E-07
    60   0.158644E+04  -0.203095E+01   0.702260E-03   0.722382E-03   0.249347E-05  -0.203095E+01   0.199210E+00  -0.540824E-06   0.163772E-08  -0.439470E-12   0.702260E-03  -0.540824E-06   0.120743E-06   0.175271E-06   0.391996E-08   0.722382E-03   0.163772E-08   0.175271E-06   0.259778E-05   0.106819E-06   0.249347E-05  -0.439470E-12   0.391996E-08   0.106819E-06   0.476214E-07
    61   0.160861E+04  -0.234359E+01   0.690385E-03   0.709057E-03   0.237160E-05  -0.234359E+01   0.209229E+00  -0.502369E-06   0.119678E-08  -0.282479E-12   0.690385E-03  -0.502369E-06   0.120087E-06   0.174838E-06   0.390713E-08   0.709057E-03   0.119678E-08   0.174838E-06   0.263008E-05   0.108241E-06   0.237160E-05  -0.282479E-12   0.390713E-08   0.108241E-06   0.483088E-07
    62   0.163066E+04  -0.266884E+01   0.678663E-03   0.696094E-03   0.225478E-05  -0.266884E+01   0.219577E+00  -0.467388E-06   0.897670E-09  -0.836538E-13   0.678663E-03  -0.467388E-06   0.119425E-06   0.174394E-06   0.389479E-08   0.696094E-03   0.897670E-09   0.174394E-06   0.266191E-05   0.109666E-06   0.225478E-05  -0.836538E-13   0.389479E-08   0.109666E-06   0.489962E-07
    63   0.165282E+04  -0.300776E+01   0.667068E-03   0.683479E-03   0.214307E-05  -0.300776E+01   0.230210E+00  -0.437347E-06   0.710212E-09   0.136230E-12   0.667068E-03  -0.437347E-06   0.118757E-06   0.173939E-06   0.388292E-08   0.683479E-03   0.710212E-09   0.173939E-06   0.269327E-05   0.111092E-06   0.214307E-05   0.136230E-12   0.388292E-08   0.111092E-06   0.496836E-07
    64   0.167538E+04  -0.336167E+01   0.655573E-03   0.671197E-03   0.203654E-05  -0.336167E+01   0.241139E+00  -0.413712E-06   0.604228E-09   0.356400E-12   0.655573E-03  -0.413712E-06   0.118085E-06   0.173473E-06   0.387151E-08   0.671197E-03   0.604228E-09   0.173473E-06   0.272417E-05   0.112521E-06   0.203654E-05   0.356400E-12   0.387151E-08   0.112521E-06   0.503711E-07
    65   0.169797E+04  -0.373128E+01   0.644151E-03   0.659233E-03   0.193524E-05  -0.373128E+01   0.252336E+00  -0.397951E-06   0.549543E-09   0.556080E-12   0.644151E-03  -0.397951E-06   0.117409E-06   0.172997E-06   0.386053E-08   0.659233E-03   0.549543E-09   0.172997E-06   0.275464E-05   0.113952E-06   0.193524E-05   0.556080E-12   0.386053E-08   0.113952E-06   0.510588E-07
    66   0.172089E+04  -0.411477E+01   0.632797E-03   0.647572E-03   0.183917E-05  -0.411477E+01   0.263732E+00  -0.391571E-06   0.519277E-09   0.716400E-12   0.632797E-03  -0.391571E-06   0.116731E-06   0.172511E-06   0.384997E-08   0.647572E-03   0.519277E-09   0.172511E-06   0.278468E-05   0.115387E-06   0.183917E-05   0.716400E-12   0.384997E-08   0.115387E-06   0.517468E-07
    67   0.174397E+04  -0.450931E+01   0.621594E-03   0.636200E-03   0.174808E-05  -0.450931E+01   0.275328E+00  -0.396234E-06   0.499740E-09   0.826104E-12   0.621594E-03  -0.396234E-06   0.116051E-06   0.172015E-06   0.383982E-08   0.636200E-03   0.499740E-09   0.172015E-06   0.281429E-05   0.116824E-06   0.174808E-05   0.826104E-12   0.383982E-08   0.116824E-06   0.524349E-07
