#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813807E+03   0.110040E+01   0.239272E-02   0.237608E-02   0.400105E-04   0.110040E+01   0.773985E-02   0.432901E-05   0.134092E-06   0.352458E-09   0.239272E-02   0.432901E-05   0.109702E-06   0.134316E-06   0.632634E-08   0.237608E-02   0.134092E-06   0.134316E-06   0.485709E-06   0.353335E-07   0.400105E-04   0.352458E-09   0.632634E-08   0.353335E-07   0.148812E-07
    13   0.816972E+03   0.104287E+01   0.230461E-02   0.233538E-02   0.363109E-04   0.104287E+01   0.691087E-02   0.374417E-05   0.131941E-06   0.240812E-09   0.230461E-02   0.374417E-05   0.112635E-06   0.140855E-06   0.621343E-08   0.233538E-02   0.131941E-06   0.140855E-06   0.543449E-06   0.374847E-07   0.363109E-04   0.240812E-09   0.621343E-08   0.374847E-07   0.157176E-07
    14   0.821378E+03   0.104327E+01   0.222356E-02   0.228933E-02   0.331358E-04   0.104327E+01   0.600525E-02   0.246717E-05   0.121830E-06   0.157459E-09   0.222356E-02   0.246717E-05   0.115259E-06   0.146713E-06   0.610330E-08   0.228933E-02   0.121830E-06   0.146713E-06   0.601117E-06   0.395491E-07   0.331358E-04   0.157459E-09   0.610330E-08   0.395491E-07   0.165144E-07
    15   0.827286E+03   0.108249E+01   0.214680E-02   0.223935E-02   0.303802E-04   0.108249E+01   0.531395E-02   0.916400E-06   0.111076E-06   0.981918E-10   0.214680E-02   0.916400E-06   0.117605E-06   0.151937E-06   0.599545E-08   0.223935E-02   0.111076E-06   0.151937E-06   0.658467E-06   0.415281E-07   0.303802E-04   0.981918E-10   0.599545E-08   0.415281E-07   0.172781E-07
    16   0.835063E+03   0.114483E+01   0.207220E-02   0.218661E-02   0.279600E-04   0.114483E+01   0.504311E-02  -0.495595E-06   0.106542E-06   0.592610E-10   0.207220E-02  -0.495595E-06   0.119699E-06   0.156573E-06   0.588946E-08   0.218661E-02   0.106542E-06   0.156573E-06   0.715288E-06   0.434231E-07   0.279600E-04   0.592610E-10   0.588946E-08   0.434231E-07   0.180148E-07
    17   0.844618E+03   0.121529E+01   0.200093E-02   0.213204E-02   0.258141E-04   0.121529E+01   0.518848E-02  -0.156926E-05   0.102395E-06   0.350844E-10   0.200093E-02  -0.156926E-05   0.121568E-06   0.160672E-06   0.578565E-08   0.213204E-02   0.102395E-06   0.160672E-06   0.771470E-06   0.452408E-07   0.258141E-04   0.350844E-10   0.578565E-08   0.452408E-07   0.187311E-07
    18   0.854999E+03   0.128226E+01   0.193443E-02   0.207641E-02   0.238921E-04   0.128226E+01   0.550833E-02  -0.220222E-05   0.923904E-07   0.201546E-10   0.193443E-02  -0.220222E-05   0.123237E-06   0.164285E-06   0.568448E-08   0.207641E-02   0.923904E-07   0.164285E-06   0.826924E-06   0.469886E-07   0.238921E-04   0.201546E-10   0.568448E-08   0.469886E-07   0.194328E-07
    19   0.867030E+03   0.134026E+01   0.187198E-02   0.202017E-02   0.221638E-04   0.134026E+01   0.586970E-02  -0.246772E-05   0.813427E-07   0.110968E-10   0.187198E-02  -0.246772E-05   0.124718E-06   0.167444E-06   0.558603E-08   0.202017E-02   0.813427E-07   0.167444E-06   0.881535E-06   0.486713E-07   0.221638E-04   0.110968E-10   0.558603E-08   0.486713E-07   0.201228E-07
    20   0.879032E+03   0.138447E+01   0.181243E-02   0.196377E-02   0.206046E-04   0.138447E+01   0.625041E-02  -0.245902E-05   0.752271E-07   0.545854E-11   0.181243E-02  -0.245902E-05   0.126021E-06   0.170182E-06   0.549045E-08   0.196377E-02   0.752271E-07   0.170182E-06   0.935213E-06   0.502946E-07   0.206046E-04   0.545854E-11   0.549045E-08   0.502946E-07   0.208035E-07
    21   0.891349E+03   0.142090E+01   0.175525E-02   0.190773E-02   0.191921E-04   0.142090E+01   0.669524E-02  -0.217359E-05   0.736060E-07   0.234404E-11   0.175525E-02  -0.217359E-05   0.127165E-06   0.172546E-06   0.539844E-08   0.190773E-02   0.736060E-07   0.172546E-06   0.987988E-06   0.518697E-07   0.191921E-04   0.234404E-11   0.539844E-08   0.518697E-07   0.214780E-07
    22   0.904252E+03   0.145590E+01   0.170021E-02   0.185255E-02   0.179065E-04   0.145590E+01   0.733619E-02  -0.162440E-05   0.741131E-07   0.114429E-11   0.170021E-02  -0.162440E-05   0.128172E-06   0.174582E-06   0.531066E-08   0.185255E-02   0.741131E-07   0.174582E-06   0.103991E-05   0.534075E-07   0.179065E-04   0.114429E-11   0.531066E-08   0.534075E-07   0.221493E-07
    23   0.917551E+03   0.149105E+01   0.164767E-02   0.179843E-02   0.167364E-04   0.149105E+01   0.822792E-02  -0.982085E-06   0.730801E-07   0.840371E-12   0.164767E-02  -0.982085E-06   0.129050E-06   0.176321E-06   0.522717E-08   0.179843E-02   0.730801E-07   0.176321E-06   0.109097E-05   0.549143E-07   0.167364E-04   0.840371E-12   0.522717E-08   0.549143E-07   0.228178E-07
    24   0.931300E+03   0.152708E+01   0.159799E-02   0.174553E-02   0.156716E-04   0.152708E+01   0.936629E-02  -0.439062E-06   0.679324E-07   0.533369E-12   0.159799E-02  -0.439062E-06   0.129807E-06   0.177788E-06   0.514791E-08   0.174553E-02   0.679324E-07   0.177788E-06   0.114118E-05   0.563952E-07   0.156716E-04   0.533369E-12   0.514791E-08   0.563952E-07   0.234835E-07
    25   0.945440E+03   0.156584E+01   0.155107E-02   0.169399E-02   0.146999E-04   0.156584E+01   0.107605E-01  -0.117185E-06   0.617720E-07   0.214290E-12   0.155107E-02  -0.117185E-06   0.130452E-06   0.179015E-06   0.507298E-08   0.169399E-02   0.617720E-07   0.179015E-06   0.119057E-05   0.578565E-07   0.146999E-04   0.214290E-12   0.507298E-08   0.578565E-07   0.241470E-07
    26   0.959780E+03   0.160988E+01   0.150666E-02   0.164396E-02   0.138096E-04   0.160988E+01   0.123790E-01  -0.770080E-07   0.581892E-07   0.484719E-13   0.150666E-02  -0.770080E-07   0.130998E-06   0.180033E-06   0.500245E-08   0.164396E-02   0.581892E-07   0.180033E-06   0.123922E-05   0.593041E-07   0.138096E-04   0.484719E-13   0.500245E-08   0.593041E-07   0.248092E-07
    27   0.974552E+03   0.165629E+01   0.146435E-02   0.159554E-02   0.129928E-04   0.165629E+01   0.141778E-01  -0.204413E-06   0.570524E-07   0.865276E-14   0.146435E-02  -0.204413E-06   0.131453E-06   0.180868E-06   0.493617E-08   0.159554E-02   0.570524E-07   0.180868E-06   0.128716E-05   0.607420E-07   0.129928E-04   0.865276E-14   0.493617E-08   0.607420E-07   0.254705E-07
    28   0.989608E+03   0.170225E+01   0.142381E-02   0.154876E-02   0.122425E-04   0.170225E+01   0.161441E-01  -0.367138E-06   0.572052E-07   0.211202E-13   0.142381E-02  -0.367138E-06   0.131824E-06   0.181541E-06   0.487384E-08   0.154876E-02   0.572052E-07   0.181541E-06   0.133445E-05   0.621727E-07   0.122425E-04   0.211202E-13   0.487384E-08   0.621727E-07   0.261310E-07
    29   0.100500E+04   0.174582E+01   0.138525E-02   0.150359E-02   0.115526E-04   0.174582E+01   0.182871E-01  -0.535015E-06   0.571134E-07   0.189602E-13   0.138525E-02  -0.535015E-06   0.132110E-06   0.182065E-06   0.481509E-08   0.150359E-02   0.571134E-07   0.182065E-06   0.138106E-05   0.635950E-07   0.115526E-04   0.189602E-13   0.481509E-08   0.635950E-07   0.267897E-07
    30   0.102065E+04   0.178389E+01   0.134886E-02   0.145997E-02   0.109165E-04   0.178389E+01   0.206237E-01  -0.708443E-06   0.555521E-07  -0.324247E-13   0.134886E-02  -0.708443E-06   0.132313E-06   0.182451E-06   0.475955E-08   0.145997E-02   0.555521E-07   0.182451E-06   0.142697E-05   0.650078E-07   0.109165E-04  -0.324247E-13   0.475955E-08   0.650078E-07   0.274458E-07
    31   0.103642E+04   0.181411E+01   0.131426E-02   0.141799E-02   0.103264E-04   0.181411E+01   0.231388E-01  -0.907999E-06   0.529088E-07  -0.451650E-13   0.131426E-02  -0.907999E-06   0.132445E-06   0.182723E-06   0.470709E-08   0.141799E-02   0.529088E-07   0.182723E-06   0.147226E-05   0.664146E-07   0.103264E-04  -0.451650E-13   0.470709E-08   0.664146E-07   0.281007E-07
    32   0.105255E+04   0.183419E+01   0.128097E-02   0.137773E-02   0.977589E-05   0.183419E+01   0.258064E-01  -0.113816E-05   0.499378E-07   0.456299E-13   0.128097E-02  -0.113816E-05   0.132515E-06   0.182904E-06   0.465760E-08   0.137773E-02   0.499378E-07   0.182904E-06   0.151705E-05   0.678187E-07   0.977589E-05   0.456299E-13   0.465760E-08   0.678187E-07   0.287561E-07
    33   0.106907E+04   0.184144E+01   0.124868E-02   0.133913E-02   0.926505E-05   0.184144E+01   0.286374E-01  -0.131885E-05   0.472452E-07   0.904675E-13   0.124868E-02  -0.131885E-05   0.132528E-06   0.183005E-06   0.461090E-08   0.133913E-02   0.472452E-07   0.183005E-06   0.156135E-05   0.692202E-07   0.926505E-05   0.904675E-13   0.461090E-08   0.692202E-07   0.294120E-07
    34   0.108578E+04   0.183510E+01   0.121719E-02   0.130208E-02   0.879355E-05   0.183510E+01   0.316614E-01  -0.136439E-05   0.452511E-07  -0.338905E-13   0.121719E-02  -0.136439E-05   0.132487E-06   0.183036E-06   0.456673E-08   0.130208E-02   0.452511E-07   0.183036E-06   0.160518E-05   0.706184E-07   0.879355E-05  -0.338905E-13   0.456673E-08   0.706184E-07   0.300686E-07
    35   0.110265E+04   0.181944E+01   0.118651E-02   0.126656E-02   0.835240E-05   0.181944E+01   0.349001E-01  -0.125141E-05   0.437774E-07  -0.131282E-12   0.118651E-02  -0.125141E-05   0.132394E-06   0.183007E-06   0.452484E-08   0.126656E-02   0.437774E-07   0.183007E-06   0.164854E-05   0.720135E-07   0.835240E-05  -0.131282E-12   0.452484E-08   0.720135E-07   0.307260E-07
    36   0.111961E+04   0.179734E+01   0.115682E-02   0.123257E-02   0.793304E-05   0.179734E+01   0.383741E-01  -0.997836E-06   0.424903E-07  -0.117258E-13   0.115682E-02  -0.997836E-06   0.132255E-06   0.182927E-06   0.448502E-08   0.123257E-02   0.424903E-07   0.182927E-06   0.169147E-05   0.734059E-07   0.793304E-05  -0.117258E-13   0.448502E-08   0.734059E-07   0.313847E-07
    37   0.113668E+04   0.176491E+01   0.112860E-02   0.120003E-02   0.753744E-05   0.176491E+01   0.420760E-01  -0.724607E-06   0.410300E-07   0.170644E-12   0.112860E-02  -0.724607E-06   0.132073E-06   0.182804E-06   0.444715E-08   0.120003E-02   0.410300E-07   0.182804E-06   0.173400E-05   0.747960E-07   0.753744E-05   0.170644E-12   0.444715E-08   0.747960E-07   0.320449E-07
    38   0.115416E+04   0.171989E+01   0.110227E-02   0.116883E-02   0.716868E-05   0.171989E+01   0.460026E-01  -0.545837E-06   0.391274E-07   0.228850E-12   0.110227E-02  -0.545837E-06   0.131850E-06   0.182644E-06   0.441113E-08   0.116883E-02   0.391274E-07   0.182644E-06   0.177613E-05   0.761840E-07   0.716868E-05   0.228850E-12   0.441113E-08   0.761840E-07   0.327068E-07
    39   0.117204E+04   0.166437E+01   0.107747E-02   0.113893E-02   0.682392E-05   0.166437E+01   0.501652E-01  -0.445344E-06   0.369006E-07   0.188661E-12   0.107747E-02  -0.445344E-06   0.131590E-06   0.182453E-06   0.437684E-08   0.113893E-02   0.369006E-07   0.182453E-06   0.181786E-05   0.775701E-07   0.682392E-05   0.188661E-12   0.437684E-08   0.775701E-07   0.333703E-07
    40   0.119004E+04   0.160133E+01   0.105365E-02   0.111029E-02   0.649880E-05   0.160133E+01   0.545846E-01  -0.374374E-06   0.345648E-07   0.129033E-12   0.105365E-02  -0.374374E-06   0.131293E-06   0.182235E-06   0.434411E-08   0.111029E-02   0.345648E-07   0.182235E-06   0.185920E-05   0.789542E-07   0.649880E-05   0.129033E-12   0.434411E-08   0.789542E-07   0.340354E-07
    41   0.120827E+04   0.153261E+01   0.103038E-02   0.108284E-02   0.618966E-05   0.153261E+01   0.592816E-01  -0.294932E-06   0.322908E-07   0.112914E-12   0.103038E-02  -0.294932E-06   0.130963E-06   0.181993E-06   0.431281E-08   0.108284E-02   0.322908E-07   0.181993E-06   0.190015E-05   0.803362E-07   0.618966E-05   0.112914E-12   0.431281E-08   0.803362E-07   0.347018E-07
    42   0.122650E+04   0.145629E+01   0.100763E-02   0.105656E-02   0.589547E-05   0.145629E+01   0.642574E-01  -0.212059E-06   0.300738E-07   0.139224E-12   0.100763E-02  -0.212059E-06   0.130600E-06   0.181732E-06   0.428287E-08   0.105656E-02   0.300738E-07   0.181732E-06   0.194069E-05   0.817169E-07   0.589547E-05   0.139224E-12   0.428287E-08   0.817169E-07   0.353697E-07
    43   0.124486E+04   0.136955E+01   0.985490E-03   0.103136E-02   0.561589E-05   0.136955E+01   0.695080E-01  -0.141558E-06   0.278645E-07   0.190875E-12   0.985490E-03  -0.141558E-06   0.130208E-06   0.181452E-06   0.425425E-08   0.103136E-02   0.278645E-07   0.181452E-06   0.198083E-05   0.830969E-07   0.561589E-05   0.190875E-12   0.425425E-08   0.830969E-07   0.360390E-07
    44   0.126322E+04   0.127045E+01   0.964055E-03   0.100720E-02   0.535058E-05   0.127045E+01   0.750148E-01  -0.992286E-07   0.256141E-07   0.250776E-12   0.964055E-03  -0.992286E-07   0.129789E-06   0.181159E-06   0.422689E-08   0.100720E-02   0.256141E-07   0.181159E-06   0.202058E-05   0.844768E-07   0.535058E-05   0.250776E-12   0.422689E-08   0.844768E-07   0.367096E-07
    45   0.128195E+04   0.115712E+01   0.943408E-03   0.984026E-03   0.509918E-05   0.115712E+01   0.807695E-01  -0.100873E-06   0.232734E-07   0.301841E-12   0.943408E-03  -0.100873E-06   0.129345E-06   0.180854E-06   0.420076E-08   0.984026E-03   0.232734E-07   0.180854E-06   0.205994E-05   0.858574E-07   0.509918E-05   0.301841E-12   0.420076E-08   0.858574E-07   0.373818E-07
    46   0.130096E+04   0.102645E+01   0.923599E-03   0.961772E-03   0.486126E-05   0.102645E+01   0.867685E-01  -0.156484E-06   0.208186E-07   0.329713E-12   0.923599E-03  -0.156484E-06   0.128878E-06   0.180540E-06   0.417579E-08   0.961772E-03   0.208186E-07   0.180540E-06   0.209891E-05   0.872392E-07   0.486126E-05   0.329713E-12   0.417579E-08   0.872392E-07   0.380553E-07
    47   0.132012E+04   0.880232E+00   0.904523E-03   0.940392E-03   0.463599E-05   0.880232E+00   0.930144E-01  -0.252822E-06   0.183268E-07   0.330963E-12   0.904523E-03  -0.252822E-06   0.128391E-06   0.180217E-06   0.415194E-08   0.940392E-03   0.183268E-07   0.180217E-06   0.213748E-05   0.886228E-07   0.463599E-05   0.330963E-12   0.415194E-08   0.886228E-07   0.387303E-07
    48   0.133935E+04   0.724119E+00   0.886037E-03   0.919841E-03   0.442245E-05   0.724119E+00   0.995184E-01  -0.370839E-06   0.159003E-07   0.304899E-12   0.886037E-03  -0.370839E-06   0.127884E-06   0.179888E-06   0.412917E-08   0.919841E-03   0.159003E-07   0.179888E-06   0.217565E-05   0.900084E-07   0.442245E-05   0.304899E-12   0.412917E-08   0.900084E-07   0.394067E-07
    49   0.135876E+04   0.563183E+00   0.867999E-03   0.900071E-03   0.421972E-05   0.563183E+00   0.106269E+00  -0.491486E-06   0.136415E-07   0.250823E-12   0.867999E-03  -0.491486E-06   0.127360E-06   0.179552E-06   0.410744E-08   0.900071E-03   0.136415E-07   0.179552E-06   0.221341E-05   0.913967E-07   0.421972E-05   0.250823E-12   0.410744E-08   0.913967E-07   0.400844E-07
    50   0.137855E+04   0.395708E+00   0.850267E-03   0.881036E-03   0.402689E-05   0.395708E+00   0.113249E+00  -0.595715E-06   0.116527E-07   0.168042E-12   0.850267E-03  -0.595715E-06   0.126819E-06   0.179209E-06   0.408669E-08   0.881036E-03   0.116527E-07   0.179209E-06   0.225076E-05   0.927878E-07   0.402689E-05   0.168042E-12   0.408669E-08   0.927878E-07   0.407633E-07
    51   0.139853E+04   0.218153E+00   0.832748E-03   0.862690E-03   0.384308E-05   0.218153E+00   0.120433E+00  -0.668545E-06   0.100063E-07   0.579121E-13   0.832748E-03  -0.668545E-06   0.126263E-06   0.178861E-06   0.406688E-08   0.862690E-03   0.100063E-07   0.178861E-06   0.228770E-05   0.941822E-07   0.384308E-05   0.579121E-13   0.406688E-08   0.941822E-07   0.414435E-07
    52   0.141889E+04   0.252952E-01   0.815553E-03   0.844995E-03   0.366759E-05   0.252952E-01   0.127903E+00  -0.711261E-06   0.865481E-08  -0.699989E-13   0.815553E-03  -0.711261E-06   0.125694E-06   0.178508E-06   0.404796E-08   0.844995E-03   0.865481E-08   0.178508E-06   0.232421E-05   0.955799E-07   0.366759E-05  -0.699989E-13   0.404796E-08   0.955799E-07   0.421249E-07
    53   0.143927E+04  -0.186656E+00   0.798842E-03   0.827913E-03   0.349979E-05  -0.186656E+00   0.135804E+00  -0.729215E-06   0.752093E-08  -0.204072E-12   0.798842E-03  -0.729215E-06   0.125112E-06   0.178148E-06   0.402989E-08   0.827913E-03   0.752093E-08   0.178148E-06   0.236029E-05   0.969810E-07   0.349979E-05  -0.204072E-12   0.402989E-08   0.969810E-07   0.428073E-07
    54   0.145957E+04  -0.413524E+00   0.782775E-03   0.811408E-03   0.333903E-05  -0.413524E+00   0.144123E+00  -0.727759E-06   0.652729E-08  -0.332687E-12   0.782775E-03  -0.727759E-06   0.124518E-06   0.177781E-06   0.401263E-08   0.811408E-03   0.652729E-08   0.177781E-06   0.239593E-05   0.983854E-07   0.333903E-05  -0.332687E-12   0.401263E-08   0.983854E-07   0.434908E-07
    55   0.148001E+04  -0.651016E+00   0.767512E-03   0.795441E-03   0.318467E-05  -0.651016E+00   0.152832E+00  -0.712245E-06   0.559654E-08  -0.444224E-12   0.767512E-03  -0.712245E-06   0.123913E-06   0.177407E-06   0.399613E-08   0.795441E-03   0.559654E-08   0.177407E-06   0.243113E-05   0.997930E-07   0.318467E-05  -0.444224E-12   0.399613E-08   0.997930E-07   0.441751E-07
    56   0.150081E+04  -0.900926E+00   0.753161E-03   0.779979E-03   0.303614E-05  -0.900926E+00   0.161784E+00  -0.687465E-06   0.467066E-08  -0.527870E-12   0.753161E-03  -0.687465E-06   0.123299E-06   0.177026E-06   0.398034E-08   0.779979E-03   0.467066E-08   0.177026E-06   0.246588E-05   0.101204E-06   0.303614E-05  -0.527870E-12   0.398034E-08   0.101204E-06   0.448602E-07
    57   0.152189E+04  -0.116308E+01   0.739617E-03   0.764994E-03   0.289320E-05  -0.116308E+01   0.170874E+00  -0.655973E-06   0.376891E-08  -0.576030E-12   0.739617E-03  -0.655973E-06   0.122674E-06   0.176637E-06   0.396522E-08   0.764994E-03   0.376891E-08   0.176637E-06   0.250017E-05   0.102618E-06   0.289320E-05  -0.576030E-12   0.396522E-08   0.102618E-06   0.455459E-07
    58   0.154327E+04  -0.143806E+01   0.726721E-03   0.750461E-03   0.275572E-05  -0.143806E+01   0.180113E+00  -0.619761E-06   0.292991E-08  -0.581913E-12   0.726721E-03  -0.619761E-06   0.122042E-06   0.176238E-06   0.395073E-08   0.750461E-03   0.292991E-08   0.176238E-06   0.253399E-05   0.104035E-06   0.275572E-05  -0.581913E-12   0.395073E-08   0.104035E-06   0.462321E-07
    59   0.156480E+04  -0.172645E+01   0.714315E-03   0.736355E-03   0.262353E-05  -0.172645E+01   0.189542E+00  -0.580824E-06   0.219228E-08  -0.538733E-12   0.714315E-03  -0.580824E-06   0.121400E-06   0.175830E-06   0.393684E-08   0.736355E-03   0.219228E-08   0.175830E-06   0.256734E-05   0.105453E-06   0.262353E-05  -0.538733E-12   0.393684E-08   0.105453E-06   0.469186E-07
    60   0.158650E+04  -0.202742E+01   0.702241E-03   0.722651E-03   0.249650E-05  -0.202742E+01   0.199219E+00  -0.541154E-06   0.159461E-08  -0.439697E-12   0.702241E-03  -0.541154E-06   0.120752E-06   0.175411E-06   0.392349E-08   0.722651E-03   0.159461E-08   0.175411E-06   0.260020E-05   0.106874E-06   0.249650E-05  -0.439697E-12   0.392349E-08   0.106874E-06   0.476052E-07
    61   0.160866E+04  -0.234001E+01   0.690361E-03   0.709327E-03   0.237449E-05  -0.234001E+01   0.209239E+00  -0.502704E-06   0.116361E-08  -0.282615E-12   0.690361E-03  -0.502704E-06   0.120095E-06   0.174980E-06   0.391064E-08   0.709327E-03   0.116361E-08   0.174980E-06   0.263257E-05   0.108297E-06   0.237449E-05  -0.282615E-12   0.391064E-08   0.108297E-06   0.482918E-07
    62   0.163070E+04  -0.266520E+01   0.678630E-03   0.696365E-03   0.225754E-05  -0.266520E+01   0.219587E+00  -0.467266E-06   0.878336E-09  -0.836734E-13   0.678630E-03  -0.467266E-06   0.119433E-06   0.174538E-06   0.389829E-08   0.696365E-03   0.878336E-09   0.174538E-06   0.266447E-05   0.109722E-06   0.225754E-05  -0.836734E-13   0.389829E-08   0.109722E-06   0.489784E-07
    63   0.165285E+04  -0.300406E+01   0.667023E-03   0.683750E-03   0.214571E-05  -0.300406E+01   0.230221E+00  -0.436591E-06   0.705953E-09   0.136341E-12   0.667023E-03  -0.436591E-06   0.118765E-06   0.174086E-06   0.388642E-08   0.683750E-03   0.705953E-09   0.174086E-06   0.269590E-05   0.111149E-06   0.214571E-05   0.136341E-12   0.388642E-08   0.111149E-06   0.496651E-07
    64   0.167540E+04  -0.335792E+01   0.655517E-03   0.671469E-03   0.203905E-05  -0.335792E+01   0.241151E+00  -0.412431E-06   0.613609E-09   0.356644E-12   0.655517E-03  -0.412431E-06   0.118093E-06   0.173622E-06   0.387499E-08   0.671469E-03   0.613609E-09   0.173622E-06   0.272688E-05   0.112578E-06   0.203905E-05   0.356644E-12   0.387499E-08   0.112578E-06   0.503521E-07
    65   0.169798E+04  -0.372746E+01   0.644086E-03   0.659505E-03   0.193762E-05  -0.372746E+01   0.252348E+00  -0.396536E-06   0.568459E-09   0.556450E-12   0.644086E-03  -0.396536E-06   0.117418E-06   0.173149E-06   0.386401E-08   0.659505E-03   0.568459E-09   0.173149E-06   0.275742E-05   0.114010E-06   0.193762E-05   0.556450E-12   0.386401E-08   0.114010E-06   0.510393E-07
    66   0.172090E+04  -0.411090E+01   0.632729E-03   0.647845E-03   0.184144E-05  -0.411090E+01   0.263744E+00  -0.390609E-06   0.541692E-09   0.716878E-12   0.632729E-03  -0.390609E-06   0.116740E-06   0.172665E-06   0.385345E-08   0.647845E-03   0.541692E-09   0.172665E-06   0.278753E-05   0.115445E-06   0.184144E-05   0.716878E-12   0.385345E-08   0.115445E-06   0.517269E-07
    67   0.174397E+04  -0.450538E+01   0.621527E-03   0.636473E-03   0.175023E-05  -0.450538E+01   0.275340E+00  -0.396156E-06   0.520631E-09   0.826660E-12   0.621527E-03  -0.396156E-06   0.116060E-06   0.172171E-06   0.384330E-08   0.636473E-03   0.520631E-09   0.172171E-06   0.281722E-05   0.116883E-06   0.175023E-05   0.826660E-12   0.384330E-08   0.116883E-06   0.524149E-07
