#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    24   0.930911E+03   0.152610E+01   0.159804E-02   0.174538E-02   0.156614E-04   0.152610E+01   0.936585E-02  -0.439860E-06   0.681038E-07   0.522911E-12   0.159804E-02  -0.439860E-06   0.129803E-06   0.177756E-06   0.514416E-08   0.174538E-02   0.681038E-07   0.177756E-06   0.114092E-05   0.563661E-07   0.156614E-04   0.522911E-12   0.514416E-08   0.563661E-07   0.234803E-07
    25   0.945059E+03   0.156481E+01   0.155112E-02   0.169384E-02   0.146901E-04   0.156481E+01   0.107599E-01  -0.116215E-06   0.618932E-07   0.223674E-12   0.155112E-02  -0.116215E-06   0.130449E-06   0.178980E-06   0.506921E-08   0.169384E-02   0.618932E-07   0.178980E-06   0.119028E-05   0.578261E-07   0.146901E-04   0.223674E-12   0.506921E-08   0.578261E-07   0.241440E-07
    26   0.959407E+03   0.160878E+01   0.150671E-02   0.164380E-02   0.138002E-04   0.160878E+01   0.123783E-01  -0.754789E-07   0.581078E-07   0.598811E-13   0.150671E-02  -0.754789E-07   0.130994E-06   0.179995E-06   0.499867E-08   0.164380E-02   0.581078E-07   0.179995E-06   0.123889E-05   0.592724E-07   0.138002E-04   0.598811E-13   0.499867E-08   0.592724E-07   0.248063E-07
    27   0.974189E+03   0.165510E+01   0.146440E-02   0.159537E-02   0.129837E-04   0.165510E+01   0.141771E-01  -0.203712E-06   0.567712E-07   0.126073E-13   0.146440E-02  -0.203712E-06   0.131449E-06   0.180827E-06   0.493237E-08   0.159537E-02   0.567712E-07   0.180827E-06   0.128680E-05   0.607090E-07   0.129837E-04   0.126073E-13   0.493237E-08   0.607090E-07   0.254677E-07
    28   0.989254E+03   0.170098E+01   0.142386E-02   0.154860E-02   0.122338E-04   0.170098E+01   0.161433E-01  -0.368151E-06   0.568732E-07   0.203614E-13   0.142386E-02  -0.368151E-06   0.131819E-06   0.181498E-06   0.487004E-08   0.154860E-02   0.568732E-07   0.181498E-06   0.133404E-05   0.621384E-07   0.122338E-04   0.203614E-13   0.487004E-08   0.621384E-07   0.261283E-07
    29   0.100466E+04   0.174447E+01   0.138530E-02   0.150342E-02   0.115442E-04   0.174447E+01   0.182862E-01  -0.537059E-06   0.568541E-07   0.170957E-13   0.138530E-02  -0.537059E-06   0.132105E-06   0.182019E-06   0.481128E-08   0.150342E-02   0.568541E-07   0.182019E-06   0.138061E-05   0.635593E-07   0.115442E-04   0.170957E-13   0.481128E-08   0.635593E-07   0.267870E-07
    30   0.102031E+04   0.178246E+01   0.134891E-02   0.145979E-02   0.109084E-04   0.178246E+01   0.206226E-01  -0.709563E-06   0.554196E-07  -0.336402E-13   0.134891E-02  -0.709563E-06   0.132308E-06   0.182402E-06   0.475573E-08   0.145979E-02   0.554196E-07   0.182402E-06   0.142647E-05   0.649708E-07   0.109084E-04  -0.336402E-13   0.475573E-08   0.649708E-07   0.274432E-07
    31   0.103609E+04   0.181260E+01   0.131431E-02   0.141780E-02   0.103186E-04   0.181260E+01   0.231376E-01  -0.907223E-06   0.528875E-07  -0.453491E-13   0.131431E-02  -0.907223E-06   0.132439E-06   0.182670E-06   0.470325E-08   0.141780E-02   0.528875E-07   0.182670E-06   0.147172E-05   0.663762E-07   0.103186E-04  -0.453491E-13   0.470325E-08   0.663762E-07   0.280983E-07
    32   0.105224E+04   0.183264E+01   0.128102E-02   0.137755E-02   0.976838E-05   0.183264E+01   0.258054E-01  -0.113594E-05   0.499586E-07   0.458846E-13   0.128102E-02  -0.113594E-05   0.132509E-06   0.182848E-06   0.465377E-08   0.137755E-02   0.499586E-07   0.182848E-06   0.151647E-05   0.677790E-07   0.976838E-05   0.458846E-13   0.465377E-08   0.677790E-07   0.287538E-07
    33   0.106876E+04   0.183985E+01   0.124874E-02   0.133894E-02   0.925781E-05   0.183985E+01   0.286363E-01  -0.131653E-05   0.472527E-07   0.907043E-13   0.124874E-02  -0.131653E-05   0.132522E-06   0.182946E-06   0.460706E-08   0.133894E-02   0.472527E-07   0.182946E-06   0.156072E-05   0.691792E-07   0.925781E-05   0.907043E-13   0.460706E-08   0.691792E-07   0.294099E-07
    34   0.108548E+04   0.183342E+01   0.121725E-02   0.130188E-02   0.878652E-05   0.183342E+01   0.316599E-01  -0.136371E-05   0.452214E-07  -0.337742E-13   0.121725E-02  -0.136371E-05   0.132481E-06   0.182974E-06   0.456288E-08   0.130188E-02   0.452214E-07   0.182974E-06   0.160449E-05   0.705761E-07   0.878652E-05  -0.337742E-13   0.456288E-08   0.705761E-07   0.300666E-07
    35   0.110236E+04   0.181765E+01   0.118657E-02   0.126636E-02   0.834557E-05   0.181765E+01   0.348982E-01  -0.125279E-05   0.437232E-07  -0.131273E-12   0.118657E-02  -0.125279E-05   0.132388E-06   0.182942E-06   0.452099E-08   0.126636E-02   0.437232E-07   0.182942E-06   0.164780E-05   0.719700E-07   0.834557E-05  -0.131273E-12   0.452099E-08   0.719700E-07   0.307242E-07
    36   0.111933E+04   0.179543E+01   0.115687E-02   0.123237E-02   0.792647E-05   0.179543E+01   0.383721E-01  -0.100025E-05   0.424509E-07  -0.117709E-13   0.115687E-02  -0.100025E-05   0.132249E-06   0.182859E-06   0.448117E-08   0.123237E-02   0.424509E-07   0.182859E-06   0.169068E-05   0.733612E-07   0.792647E-05  -0.117709E-13   0.448117E-08   0.733612E-07   0.313831E-07
    37   0.113641E+04   0.176292E+01   0.112865E-02   0.119982E-02   0.753115E-05   0.176292E+01   0.420741E-01  -0.726782E-06   0.410271E-07   0.170557E-12   0.112865E-02  -0.726782E-06   0.132066E-06   0.182733E-06   0.444331E-08   0.119982E-02   0.410271E-07   0.182733E-06   0.173315E-05   0.747501E-07   0.753115E-05   0.170557E-12   0.444331E-08   0.747501E-07   0.320435E-07
    38   0.115390E+04   0.171786E+01   0.110231E-02   0.116862E-02   0.716263E-05   0.171786E+01   0.460006E-01  -0.546696E-06   0.391584E-07   0.228689E-12   0.110231E-02  -0.546696E-06   0.131844E-06   0.182570E-06   0.440731E-08   0.116862E-02   0.391584E-07   0.182570E-06   0.177522E-05   0.761371E-07   0.716263E-05   0.228689E-12   0.440731E-08   0.761371E-07   0.327057E-07
    39   0.117179E+04   0.166232E+01   0.107750E-02   0.113872E-02   0.681806E-05   0.166232E+01   0.501629E-01  -0.444606E-06   0.369575E-07   0.188411E-12   0.107750E-02  -0.444606E-06   0.131583E-06   0.182376E-06   0.437302E-08   0.113872E-02   0.369575E-07   0.182376E-06   0.181690E-05   0.775222E-07   0.681806E-05   0.188411E-12   0.437302E-08   0.775222E-07   0.333696E-07
    40   0.118980E+04   0.159925E+01   0.105368E-02   0.111007E-02   0.649312E-05   0.159925E+01   0.545820E-01  -0.372704E-06   0.346387E-07   0.128710E-12   0.105368E-02  -0.372704E-06   0.131286E-06   0.182155E-06   0.434030E-08   0.111007E-02   0.346387E-07   0.182155E-06   0.185818E-05   0.789053E-07   0.649312E-05   0.128710E-12   0.434030E-08   0.789053E-07   0.340350E-07
    41   0.120804E+04   0.153045E+01   0.103041E-02   0.108262E-02   0.618416E-05   0.153045E+01   0.592788E-01  -0.293673E-06   0.323729E-07   0.112559E-12   0.103041E-02  -0.293673E-06   0.130956E-06   0.181910E-06   0.430901E-08   0.108262E-02   0.323729E-07   0.181910E-06   0.189905E-05   0.802865E-07   0.618416E-05   0.112559E-12   0.430901E-08   0.802865E-07   0.347019E-07
    42   0.122627E+04   0.145403E+01   0.100766E-02   0.105633E-02   0.589017E-05   0.145403E+01   0.642544E-01  -0.212161E-06   0.301572E-07   0.138874E-12   0.100766E-02  -0.212161E-06   0.130593E-06   0.181645E-06   0.427909E-08   0.105633E-02   0.301572E-07   0.181645E-06   0.193953E-05   0.816664E-07   0.589017E-05   0.138874E-12   0.427909E-08   0.816664E-07   0.353702E-07
    43   0.124465E+04   0.136717E+01   0.985531E-03   0.103113E-02   0.561078E-05   0.136717E+01   0.695050E-01  -0.143305E-06   0.279455E-07   0.190556E-12   0.985531E-03  -0.143305E-06   0.130201E-06   0.181362E-06   0.425048E-08   0.103113E-02   0.279455E-07   0.181362E-06   0.197961E-05   0.830456E-07   0.561078E-05   0.190556E-12   0.425048E-08   0.830456E-07   0.360400E-07
    44   0.126302E+04   0.126795E+01   0.964101E-03   0.100697E-02   0.534564E-05   0.126795E+01   0.750117E-01  -0.102243E-06   0.256915E-07   0.250507E-12   0.964101E-03  -0.102243E-06   0.129782E-06   0.181066E-06   0.422314E-08   0.100697E-02   0.256915E-07   0.181066E-06   0.201930E-05   0.844248E-07   0.534564E-05   0.250507E-12   0.422314E-08   0.844248E-07   0.367113E-07
    45   0.128175E+04   0.115452E+01   0.943458E-03   0.983790E-03   0.509442E-05   0.115452E+01   0.807661E-01  -0.104113E-06   0.233490E-07   0.301630E-12   0.943458E-03  -0.104113E-06   0.129338E-06   0.180757E-06   0.419702E-08   0.983790E-03   0.233490E-07   0.180757E-06   0.205859E-05   0.858048E-07   0.509442E-05   0.301630E-12   0.419702E-08   0.858048E-07   0.373840E-07
    46   0.130077E+04   0.102378E+01   0.923651E-03   0.961533E-03   0.485665E-05   0.102378E+01   0.867647E-01  -0.158472E-06   0.208961E-07   0.329558E-12   0.923651E-03  -0.158472E-06   0.128871E-06   0.180440E-06   0.417207E-08   0.961533E-03   0.208961E-07   0.180440E-06   0.209749E-05   0.871862E-07   0.485665E-05   0.329558E-12   0.417207E-08   0.871862E-07   0.380583E-07
    47   0.131994E+04   0.877507E+00   0.904575E-03   0.940150E-03   0.463151E-05   0.877507E+00   0.930100E-01  -0.252554E-06   0.184088E-07   0.330865E-12   0.904575E-03  -0.252554E-06   0.128384E-06   0.180115E-06   0.414824E-08   0.940150E-03   0.184088E-07   0.180115E-06   0.213599E-05   0.885693E-07   0.463151E-05   0.330865E-12   0.414824E-08   0.885693E-07   0.387340E-07
    48   0.133919E+04   0.721350E+00   0.886090E-03   0.919596E-03   0.441810E-05   0.721350E+00   0.995135E-01  -0.368010E-06   0.159872E-07   0.304855E-12   0.886090E-03  -0.368010E-06   0.127877E-06   0.179782E-06   0.412548E-08   0.919596E-03   0.159872E-07   0.179782E-06   0.217409E-05   0.899546E-07   0.441810E-05   0.304855E-12   0.412548E-08   0.899546E-07   0.394111E-07
    49   0.135860E+04   0.560368E+00   0.868053E-03   0.899823E-03   0.421548E-05   0.560368E+00   0.106264E+00  -0.486493E-06   0.137315E-07   0.250834E-12   0.868053E-03  -0.486493E-06   0.127352E-06   0.179443E-06   0.410376E-08   0.899823E-03   0.137315E-07   0.179443E-06   0.221178E-05   0.913425E-07   0.421548E-05   0.250834E-12   0.410376E-08   0.913425E-07   0.400896E-07
    50   0.137841E+04   0.392835E+00   0.850322E-03   0.880785E-03   0.402276E-05   0.392835E+00   0.113243E+00  -0.589655E-06   0.117420E-07   0.168109E-12   0.850322E-03  -0.589655E-06   0.126811E-06   0.179098E-06   0.408302E-08   0.880785E-03   0.117420E-07   0.179098E-06   0.224906E-05   0.927333E-07   0.402276E-05   0.168109E-12   0.408302E-08   0.927333E-07   0.407695E-07
    51   0.139839E+04   0.215203E+00   0.832806E-03   0.862437E-03   0.383905E-05   0.215203E+00   0.120426E+00  -0.662995E-06   0.100898E-07   0.580359E-13   0.832806E-03  -0.662995E-06   0.126255E-06   0.178747E-06   0.406323E-08   0.862437E-03   0.100898E-07   0.178747E-06   0.228593E-05   0.941275E-07   0.383905E-05   0.580359E-13   0.406323E-08   0.941275E-07   0.414506E-07
    52   0.141876E+04   0.222544E-01   0.815614E-03   0.844739E-03   0.366366E-05   0.222544E-01   0.127897E+00  -0.707404E-06   0.872880E-08  -0.698201E-13   0.815614E-03  -0.707404E-06   0.125686E-06   0.178390E-06   0.404432E-08   0.844739E-03   0.872880E-08   0.178390E-06   0.232237E-05   0.955251E-07   0.366366E-05  -0.698201E-13   0.404432E-08   0.955251E-07   0.421329E-07
    53   0.143915E+04  -0.189792E+00   0.798905E-03   0.827655E-03   0.349596E-05  -0.189792E+00   0.135798E+00  -0.727618E-06   0.758409E-08  -0.203843E-12   0.798905E-03  -0.727618E-06   0.125104E-06   0.178027E-06   0.402627E-08   0.827655E-03   0.758409E-08   0.178027E-06   0.235838E-05   0.969260E-07   0.349596E-05  -0.203843E-12   0.402627E-08   0.969260E-07   0.428163E-07
    54   0.145946E+04  -0.416753E+00   0.782837E-03   0.811148E-03   0.333531E-05  -0.416753E+00   0.144116E+00  -0.728374E-06   0.658053E-08  -0.332416E-12   0.782837E-03  -0.728374E-06   0.124510E-06   0.177658E-06   0.400902E-08   0.811148E-03   0.658053E-08   0.177658E-06   0.239395E-05   0.983302E-07   0.333531E-05  -0.332416E-12   0.400902E-08   0.983302E-07   0.435007E-07
    55   0.147991E+04  -0.654325E+00   0.767571E-03   0.795179E-03   0.318105E-05  -0.654325E+00   0.152825E+00  -0.714410E-06   0.564304E-08  -0.443923E-12   0.767571E-03  -0.714410E-06   0.123905E-06   0.177281E-06   0.399253E-08   0.795179E-03   0.564304E-08   0.177281E-06   0.242908E-05   0.997378E-07   0.318105E-05  -0.443923E-12   0.399253E-08   0.997378E-07   0.441860E-07
    56   0.150072E+04  -0.904297E+00   0.753212E-03   0.779715E-03   0.303263E-05  -0.904297E+00   0.161777E+00  -0.690072E-06   0.471509E-08  -0.527553E-12   0.753212E-03  -0.690072E-06   0.123290E-06   0.176897E-06   0.397675E-08   0.779715E-03   0.471509E-08   0.176897E-06   0.246375E-05   0.101149E-06   0.303263E-05  -0.527553E-12   0.397675E-08   0.101149E-06   0.448721E-07
    57   0.152181E+04  -0.116650E+01   0.739657E-03   0.764728E-03   0.288981E-05  -0.116650E+01   0.170866E+00  -0.658147E-06   0.381435E-08  -0.575714E-12   0.739657E-03  -0.658147E-06   0.122666E-06   0.176505E-06   0.396164E-08   0.764728E-03   0.381435E-08   0.176505E-06   0.249797E-05   0.102562E-06   0.288981E-05  -0.575714E-12   0.396164E-08   0.102562E-06   0.455588E-07
    58   0.154319E+04  -0.144152E+01   0.726751E-03   0.750194E-03   0.275245E-05  -0.144152E+01   0.180104E+00  -0.621033E-06   0.297702E-08  -0.581621E-12   0.726751E-03  -0.621033E-06   0.122033E-06   0.176104E-06   0.394717E-08   0.750194E-03   0.297702E-08   0.176104E-06   0.253172E-05   0.103979E-06   0.275245E-05  -0.581621E-12   0.394717E-08   0.103979E-06   0.462460E-07
    59   0.156473E+04  -0.172995E+01   0.714338E-03   0.736087E-03   0.262039E-05  -0.172995E+01   0.189534E+00  -0.581127E-06   0.223932E-08  -0.538489E-12   0.714338E-03  -0.581127E-06   0.121392E-06   0.175693E-06   0.393328E-08   0.736087E-03   0.223932E-08   0.175693E-06   0.256499E-05   0.105398E-06   0.262039E-05  -0.538489E-12   0.393328E-08   0.105398E-06   0.469334E-07
    60   0.158644E+04  -0.203095E+01   0.702260E-03   0.722382E-03   0.249348E-05  -0.203095E+01   0.199210E+00  -0.540825E-06   0.163745E-08  -0.439530E-12   0.702260E-03  -0.540825E-06   0.120743E-06   0.175271E-06   0.391994E-08   0.722382E-03   0.163745E-08   0.175271E-06   0.259778E-05   0.106818E-06   0.249348E-05  -0.439530E-12   0.391994E-08   0.106818E-06   0.476208E-07
    61   0.160861E+04  -0.234359E+01   0.690385E-03   0.709057E-03   0.237160E-05  -0.234359E+01   0.209229E+00  -0.502371E-06   0.119657E-08  -0.282553E-12   0.690385E-03  -0.502371E-06   0.120087E-06   0.174838E-06   0.390711E-08   0.709057E-03   0.119657E-08   0.174838E-06   0.263008E-05   0.108241E-06   0.237160E-05  -0.282553E-12   0.390711E-08   0.108241E-06   0.483082E-07
    62   0.163066E+04  -0.266884E+01   0.678663E-03   0.696094E-03   0.225478E-05  -0.266884E+01   0.219577E+00  -0.467386E-06   0.897543E-09  -0.837378E-13   0.678663E-03  -0.467386E-06   0.119425E-06   0.174394E-06   0.389477E-08   0.696094E-03   0.897543E-09   0.174394E-06   0.266191E-05   0.109665E-06   0.225478E-05  -0.837378E-13   0.389477E-08   0.109665E-06   0.489956E-07
    63   0.165282E+04  -0.300776E+01   0.667068E-03   0.683479E-03   0.214308E-05  -0.300776E+01   0.230210E+00  -0.437341E-06   0.710178E-09   0.136143E-12   0.667068E-03  -0.437341E-06   0.118757E-06   0.173939E-06   0.388290E-08   0.683479E-03   0.710178E-09   0.173939E-06   0.269327E-05   0.111091E-06   0.214308E-05   0.136143E-12   0.388290E-08   0.111091E-06   0.496829E-07
    64   0.167538E+04  -0.336167E+01   0.655572E-03   0.671197E-03   0.203654E-05  -0.336167E+01   0.241139E+00  -0.413703E-06   0.604280E-09   0.356316E-12   0.655572E-03  -0.413703E-06   0.118085E-06   0.173473E-06   0.387148E-08   0.671197E-03   0.604280E-09   0.173473E-06   0.272417E-05   0.112520E-06   0.203654E-05   0.356316E-12   0.387148E-08   0.112520E-06   0.503704E-07
    65   0.169797E+04  -0.373128E+01   0.644150E-03   0.659233E-03   0.193524E-05  -0.373128E+01   0.252336E+00  -0.397942E-06   0.549656E-09   0.556009E-12   0.644150E-03  -0.397942E-06   0.117409E-06   0.172997E-06   0.386051E-08   0.659233E-03   0.549656E-09   0.172997E-06   0.275464E-05   0.113952E-06   0.193524E-05   0.556009E-12   0.386051E-08   0.113952E-06   0.510580E-07
    66   0.172089E+04  -0.411477E+01   0.632796E-03   0.647572E-03   0.183917E-05  -0.411477E+01   0.263732E+00  -0.391564E-06   0.519413E-09   0.716350E-12   0.632796E-03  -0.391564E-06   0.116731E-06   0.172511E-06   0.384995E-08   0.647572E-03   0.519413E-09   0.172511E-06   0.278468E-05   0.115386E-06   0.183917E-05   0.716350E-12   0.384995E-08   0.115386E-06   0.517459E-07
    67   0.174397E+04  -0.450931E+01   0.621594E-03   0.636200E-03   0.174808E-05  -0.450931E+01   0.275328E+00  -0.396232E-06   0.499868E-09   0.826080E-12   0.621594E-03  -0.396232E-06   0.116051E-06   0.172015E-06   0.383979E-08   0.636200E-03   0.499868E-09   0.172015E-06   0.281429E-05   0.116823E-06   0.174808E-05   0.826080E-12   0.383979E-08   0.116823E-06   0.524340E-07
