#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890905E+03   0.142013E+01   0.175831E-02   0.191265E-02   0.191198E-04   0.142013E+01   0.669688E-02  -0.217715E-05   0.742031E-07   0.229797E-11   0.175831E-02  -0.217715E-05   0.127521E-06   0.173206E-06   0.534507E-08   0.191265E-02   0.742031E-07   0.173206E-06   0.990377E-06   0.513539E-07   0.191198E-04   0.229797E-11   0.534507E-08   0.513539E-07   0.212066E-07
    22   0.903930E+03   0.145490E+01   0.170317E-02   0.185722E-02   0.178387E-04   0.145490E+01   0.734349E-02  -0.162540E-05   0.745527E-07   0.118706E-11   0.170317E-02  -0.162540E-05   0.128530E-06   0.175221E-06   0.525712E-08   0.185722E-02   0.745527E-07   0.175221E-06   0.104216E-05   0.528654E-07   0.178387E-04   0.118706E-11   0.525712E-08   0.528654E-07   0.218584E-07
    23   0.917120E+03   0.149028E+01   0.165054E-02   0.180288E-02   0.166731E-04   0.149028E+01   0.822830E-02  -0.981400E-06   0.731864E-07   0.878092E-12   0.165054E-02  -0.981400E-06   0.129411E-06   0.176936E-06   0.517343E-08   0.180288E-02   0.731864E-07   0.176936E-06   0.109305E-05   0.543451E-07   0.166731E-04   0.878092E-12   0.517343E-08   0.543451E-07   0.225060E-07
    24   0.930777E+03   0.152801E+01   0.160077E-02   0.174975E-02   0.156131E-04   0.152801E+01   0.937255E-02  -0.439397E-06   0.678760E-07   0.539321E-12   0.160077E-02  -0.439397E-06   0.130168E-06   0.178377E-06   0.509393E-08   0.174975E-02   0.678760E-07   0.178377E-06   0.114305E-05   0.557976E-07   0.156131E-04   0.539321E-12   0.509393E-08   0.557976E-07   0.231494E-07
    25   0.945019E+03   0.156484E+01   0.155377E-02   0.169800E-02   0.146460E-04   0.156484E+01   0.107600E-01  -0.119169E-06   0.618028E-07   0.196069E-12   0.155377E-02  -0.119169E-06   0.130814E-06   0.179577E-06   0.501864E-08   0.169800E-02   0.618028E-07   0.179577E-06   0.119221E-05   0.572288E-07   0.146460E-04   0.196069E-12   0.501864E-08   0.572288E-07   0.237895E-07
    26   0.959339E+03   0.160758E+01   0.150928E-02   0.164777E-02   0.137591E-04   0.160758E+01   0.123698E-01  -0.788326E-07   0.585213E-07   0.316801E-13   0.150928E-02  -0.788326E-07   0.131360E-06   0.180566E-06   0.494759E-08   0.164777E-02   0.585213E-07   0.180566E-06   0.124058E-05   0.586443E-07   0.137591E-04   0.316801E-13   0.494759E-08   0.586443E-07   0.244270E-07
    27   0.974140E+03   0.165515E+01   0.146687E-02   0.159915E-02   0.129454E-04   0.165515E+01   0.141765E-01  -0.204303E-06   0.576697E-07   0.453411E-14   0.146687E-02  -0.204303E-06   0.131815E-06   0.181371E-06   0.488065E-08   0.159915E-02   0.576697E-07   0.181371E-06   0.128823E-05   0.600479E-07   0.129454E-04   0.453411E-14   0.488065E-08   0.600479E-07   0.250625E-07
    28   0.989251E+03   0.169983E+01   0.142625E-02   0.155218E-02   0.121988E-04   0.169983E+01   0.161426E-01  -0.364299E-06   0.578782E-07   0.231272E-13   0.142625E-02  -0.364299E-06   0.132185E-06   0.182011E-06   0.481762E-08   0.155218E-02   0.578782E-07   0.182011E-06   0.133519E-05   0.614420E-07   0.121988E-04   0.231272E-13   0.481762E-08   0.614420E-07   0.256962E-07
    29   0.100460E+04   0.174455E+01   0.138761E-02   0.150680E-02   0.115121E-04   0.174455E+01   0.182859E-01  -0.530963E-06   0.576610E-07   0.213788E-13   0.138761E-02  -0.530963E-06   0.132470E-06   0.182501E-06   0.475803E-08   0.150680E-02   0.576610E-07   0.182501E-06   0.138144E-05   0.628255E-07   0.115121E-04   0.213788E-13   0.475803E-08   0.628255E-07   0.263270E-07
    30   0.102039E+04   0.178019E+01   0.135116E-02   0.146297E-02   0.108779E-04   0.178019E+01   0.206276E-01  -0.706461E-06   0.559040E-07  -0.307501E-13   0.135116E-02  -0.706461E-06   0.132672E-06   0.182851E-06   0.470147E-08   0.146297E-02   0.559040E-07   0.182851E-06   0.142697E-05   0.641973E-07   0.108779E-04  -0.307501E-13   0.470147E-08   0.641973E-07   0.269543E-07
    31   0.103603E+04   0.181275E+01   0.131649E-02   0.142079E-02   0.102896E-04   0.181275E+01   0.231376E-01  -0.909655E-06   0.530971E-07  -0.445588E-13   0.131649E-02  -0.909655E-06   0.132801E-06   0.183085E-06   0.464792E-08   0.142079E-02   0.530971E-07   0.183085E-06   0.147187E-05   0.655610E-07   0.102896E-04  -0.445588E-13   0.464792E-08   0.655610E-07   0.275795E-07
    32   0.105230E+04   0.183298E+01   0.128312E-02   0.138034E-02   0.974161E-05   0.183298E+01   0.258121E-01  -0.114265E-05   0.500688E-07   0.449718E-13   0.128312E-02  -0.114265E-05   0.132869E-06   0.183227E-06   0.459737E-08   0.138034E-02   0.500688E-07   0.183227E-06   0.151625E-05   0.669200E-07   0.974161E-05   0.449718E-13   0.459737E-08   0.669200E-07   0.282042E-07
    33   0.106868E+04   0.183992E+01   0.125074E-02   0.134153E-02   0.923313E-05   0.183992E+01   0.286355E-01  -0.132388E-05   0.473977E-07   0.893937E-13   0.125074E-02  -0.132388E-05   0.132880E-06   0.183289E-06   0.454952E-08   0.134153E-02   0.473977E-07   0.183289E-06   0.156012E-05   0.682745E-07   0.923313E-05   0.893937E-13   0.454952E-08   0.682745E-07   0.288284E-07
    34   0.108515E+04   0.183676E+01   0.121916E-02   0.130428E-02   0.876269E-05   0.183676E+01   0.316619E-01  -0.136706E-05   0.454508E-07  -0.338548E-13   0.121916E-02  -0.136706E-05   0.132836E-06   0.183280E-06   0.450407E-08   0.130428E-02   0.454508E-07   0.183280E-06   0.160349E-05   0.696240E-07   0.876269E-05  -0.338548E-13   0.450407E-08   0.696240E-07   0.294523E-07
    35   0.110227E+04   0.181791E+01   0.118841E-02   0.126858E-02   0.832245E-05   0.181791E+01   0.348986E-01  -0.125083E-05   0.439993E-07  -0.130324E-12   0.118841E-02  -0.125083E-05   0.132741E-06   0.183211E-06   0.446086E-08   0.126858E-02   0.439993E-07   0.183211E-06   0.164640E-05   0.709688E-07   0.832245E-05  -0.130324E-12   0.446086E-08   0.709688E-07   0.300760E-07
    36   0.111915E+04   0.179627E+01   0.115865E-02   0.123441E-02   0.790509E-05   0.179627E+01   0.383658E-01  -0.995395E-06   0.426750E-07  -0.116029E-13   0.115865E-02  -0.995395E-06   0.132599E-06   0.183091E-06   0.441980E-08   0.123441E-02   0.426750E-07   0.183091E-06   0.168887E-05   0.723092E-07   0.790509E-05  -0.116029E-13   0.441980E-08   0.723092E-07   0.307000E-07
    37   0.113631E+04   0.176333E+01   0.113039E-02   0.120170E-02   0.751170E-05   0.176333E+01   0.420733E-01  -0.722192E-06   0.411492E-07   0.169561E-12   0.113039E-02  -0.722192E-06   0.132413E-06   0.182928E-06   0.438070E-08   0.120170E-02   0.411492E-07   0.182928E-06   0.173092E-05   0.736458E-07   0.751170E-05   0.169561E-12   0.438070E-08   0.736458E-07   0.313246E-07
    38   0.115385E+04   0.171835E+01   0.110402E-02   0.117035E-02   0.714433E-05   0.171835E+01   0.460001E-01  -0.545167E-06   0.391916E-07   0.227812E-12   0.110402E-02  -0.545167E-06   0.132187E-06   0.182730E-06   0.434336E-08   0.117035E-02   0.391916E-07   0.182730E-06   0.177257E-05   0.749788E-07   0.714433E-05   0.227812E-12   0.434336E-08   0.749788E-07   0.319499E-07
    39   0.117167E+04   0.166320E+01   0.107916E-02   0.114030E-02   0.680033E-05   0.166320E+01   0.501608E-01  -0.446981E-06   0.369255E-07   0.188537E-12   0.107916E-02  -0.446981E-06   0.131923E-06   0.182500E-06   0.430766E-08   0.114030E-02   0.369255E-07   0.182500E-06   0.181381E-05   0.763083E-07   0.680033E-05   0.188537E-12   0.430766E-08   0.763083E-07   0.325760E-07
    40   0.118968E+04   0.159943E+01   0.105529E-02   0.111151E-02   0.647587E-05   0.159943E+01   0.545814E-01  -0.377478E-06   0.345626E-07   0.129804E-12   0.105529E-02  -0.377478E-06   0.131623E-06   0.182244E-06   0.427351E-08   0.111151E-02   0.345626E-07   0.182244E-06   0.185466E-05   0.776343E-07   0.647587E-05   0.129804E-12   0.427351E-08   0.776343E-07   0.332028E-07
    41   0.120779E+04   0.152826E+01   0.103195E-02   0.108394E-02   0.616769E-05   0.152826E+01   0.592822E-01  -0.297647E-06   0.322708E-07   0.113868E-12   0.103195E-02  -0.297647E-06   0.131288E-06   0.181965E-06   0.424081E-08   0.108394E-02   0.322708E-07   0.181965E-06   0.189510E-05   0.789567E-07   0.616769E-05   0.113868E-12   0.424081E-08   0.789567E-07   0.338301E-07
    42   0.122601E+04   0.144968E+01   0.100914E-02   0.105752E-02   0.587476E-05   0.144968E+01   0.642607E-01  -0.213062E-06   0.300423E-07   0.139713E-12   0.100914E-02  -0.213062E-06   0.130922E-06   0.181666E-06   0.420949E-08   0.105752E-02   0.300423E-07   0.181666E-06   0.193513E-05   0.802762E-07   0.587476E-05   0.139713E-12   0.420949E-08   0.802762E-07   0.344582E-07
    43   0.124434E+04   0.136294E+01   0.986938E-03   0.103221E-02   0.559660E-05   0.136294E+01   0.695082E-01  -0.140446E-06   0.278257E-07   0.190506E-12   0.986938E-03  -0.140446E-06   0.130526E-06   0.181351E-06   0.417949E-08   0.103221E-02   0.278257E-07   0.181351E-06   0.197477E-05   0.815932E-07   0.559660E-05   0.190506E-12   0.417949E-08   0.815932E-07   0.350870E-07
    44   0.126285E+04   0.126568E+01   0.965440E-03   0.100794E-02   0.533274E-05   0.126568E+01   0.750139E-01  -0.965228E-07   0.255694E-07   0.249415E-12   0.965440E-03  -0.965228E-07   0.130102E-06   0.181023E-06   0.415075E-08   0.100794E-02   0.255694E-07   0.181023E-06   0.201401E-05   0.829085E-07   0.533274E-05   0.249415E-12   0.415075E-08   0.829085E-07   0.357166E-07
    45   0.128159E+04   0.115525E+01   0.944735E-03   0.984659E-03   0.508271E-05   0.115525E+01   0.807642E-01  -0.980136E-07   0.232219E-07   0.299608E-12   0.944735E-03  -0.980136E-07   0.129654E-06   0.180683E-06   0.412319E-08   0.984659E-03   0.232219E-07   0.180683E-06   0.205285E-05   0.842227E-07   0.508271E-05   0.299608E-12   0.412319E-08   0.842227E-07   0.363471E-07
    46   0.130055E+04   0.102999E+01   0.924873E-03   0.962302E-03   0.484597E-05   0.102999E+01   0.867483E-01  -0.155512E-06   0.207577E-07   0.326937E-12   0.924873E-03  -0.155512E-06   0.129183E-06   0.180335E-06   0.409677E-08   0.962302E-03   0.207577E-07   0.180335E-06   0.209130E-05   0.855364E-07   0.484597E-05   0.326937E-12   0.409677E-08   0.855364E-07   0.369786E-07
    47   0.131970E+04   0.890265E+00   0.905750E-03   0.940825E-03   0.462169E-05   0.890265E+00   0.929774E-01  -0.255097E-06   0.182551E-07   0.328000E-12   0.905750E-03  -0.255097E-06   0.128691E-06   0.179979E-06   0.407144E-08   0.940825E-03   0.182551E-07   0.179979E-06   0.212936E-05   0.868501E-07   0.462169E-05   0.328000E-12   0.407144E-08   0.868501E-07   0.376111E-07
    48   0.133902E+04   0.736977E+00   0.887222E-03   0.920180E-03   0.440898E-05   0.736977E+00   0.994616E-01  -0.376715E-06   0.158187E-07   0.302081E-12   0.887222E-03  -0.376715E-06   0.128180E-06   0.179617E-06   0.404714E-08   0.920180E-03   0.158187E-07   0.179617E-06   0.216702E-05   0.881640E-07   0.440898E-05   0.302081E-12   0.404714E-08   0.881640E-07   0.382446E-07
    49   0.135850E+04   0.571080E+00   0.869145E-03   0.900321E-03   0.420694E-05   0.571080E+00   0.106210E+00  -0.500316E-06   0.135527E-07   0.248461E-12   0.869145E-03  -0.500316E-06   0.127651E-06   0.179248E-06   0.402385E-08   0.900321E-03   0.135527E-07   0.179248E-06   0.220427E-05   0.894788E-07   0.420694E-05   0.248461E-12   0.402385E-08   0.894788E-07   0.388791E-07
    50   0.137819E+04   0.393672E+00   0.851375E-03   0.881200E-03   0.401467E-05   0.393672E+00   0.113244E+00  -0.605848E-06   0.115617E-07   0.166425E-12   0.851375E-03  -0.605848E-06   0.127105E-06   0.178874E-06   0.400152E-08   0.881200E-03   0.115617E-07   0.178874E-06   0.224112E-05   0.907947E-07   0.401467E-05   0.166425E-12   0.400152E-08   0.907947E-07   0.395147E-07
    51   0.139816E+04   0.205733E+00   0.833820E-03   0.862772E-03   0.383133E-05   0.205733E+00   0.120580E+00  -0.677650E-06   0.991928E-08   0.572938E-13   0.833820E-03  -0.677650E-06   0.126545E-06   0.178496E-06   0.398010E-08   0.862772E-03   0.991928E-08   0.178496E-06   0.227755E-05   0.921121E-07   0.383133E-05   0.572938E-13   0.398010E-08   0.921121E-07   0.401512E-07
    52   0.141834E+04   0.756900E-02   0.816589E-03   0.844999E-03   0.365624E-05   0.756900E-02   0.128215E+00  -0.717618E-06   0.857621E-08  -0.694612E-13   0.816589E-03  -0.717618E-06   0.125971E-06   0.178112E-06   0.395955E-08   0.844999E-03   0.857621E-08   0.178112E-06   0.231357E-05   0.934312E-07   0.365624E-05  -0.694612E-13   0.395955E-08   0.934312E-07   0.407886E-07
    53   0.143866E+04  -0.200894E+00   0.799844E-03   0.827844E-03   0.348877E-05  -0.200894E+00   0.136140E+00  -0.732039E-06   0.745249E-08  -0.202330E-12   0.799844E-03  -0.732039E-06   0.125384E-06   0.177723E-06   0.393984E-08   0.827844E-03   0.745249E-08   0.177723E-06   0.234916E-05   0.947519E-07   0.348877E-05  -0.202330E-12   0.393984E-08   0.947519E-07   0.414270E-07
    54   0.145909E+04  -0.420588E+00   0.783747E-03   0.811268E-03   0.332828E-05  -0.420588E+00   0.144346E+00  -0.727197E-06   0.646812E-08  -0.329802E-12   0.783747E-03  -0.727197E-06   0.124786E-06   0.177328E-06   0.392091E-08   0.811268E-03   0.646812E-08   0.177328E-06   0.238432E-05   0.960745E-07   0.332828E-05  -0.329802E-12   0.392091E-08   0.960745E-07   0.420662E-07
    55   0.147964E+04  -0.652816E+00   0.768458E-03   0.795236E-03   0.317413E-05  -0.652816E+00   0.152825E+00  -0.709380E-06   0.554310E-08  -0.440367E-12   0.768458E-03  -0.709380E-06   0.124176E-06   0.176927E-06   0.390274E-08   0.795236E-03   0.554310E-08   0.176927E-06   0.241905E-05   0.973988E-07   0.317413E-05  -0.440367E-12   0.390274E-08   0.973988E-07   0.427061E-07
    56   0.150040E+04  -0.899260E+00   0.754084E-03   0.779712E-03   0.302579E-05  -0.899260E+00   0.161564E+00  -0.684050E-06   0.461771E-08  -0.523311E-12   0.754084E-03  -0.684050E-06   0.123557E-06   0.176519E-06   0.388527E-08   0.779712E-03   0.461771E-08   0.176519E-06   0.245333E-05   0.987251E-07   0.302579E-05  -0.523311E-12   0.388527E-08   0.987251E-07   0.433467E-07
    57   0.152148E+04  -0.116057E+01   0.740520E-03   0.764669E-03   0.288303E-05  -0.116057E+01   0.170567E+00  -0.653382E-06   0.371328E-08  -0.571097E-12   0.740520E-03  -0.653382E-06   0.122928E-06   0.176104E-06   0.386848E-08   0.764669E-03   0.371328E-08   0.176104E-06   0.248715E-05   0.100053E-06   0.288303E-05  -0.571097E-12   0.386848E-08   0.100053E-06   0.439879E-07
    58   0.154284E+04  -0.143644E+01   0.727602E-03   0.750081E-03   0.274572E-05  -0.143644E+01   0.179839E+00  -0.618726E-06   0.287141E-08  -0.576986E-12   0.727602E-03  -0.618726E-06   0.122290E-06   0.175681E-06   0.385232E-08   0.750081E-03   0.287141E-08   0.175681E-06   0.252052E-05   0.101382E-06   0.274572E-05  -0.576986E-12   0.385232E-08   0.101382E-06   0.446294E-07
    59   0.156438E+04  -0.172629E+01   0.715171E-03   0.735925E-03   0.261373E-05  -0.172629E+01   0.189387E+00  -0.581432E-06   0.213372E-08  -0.534236E-12   0.715171E-03  -0.581432E-06   0.121644E-06   0.175248E-06   0.383677E-08   0.735925E-03   0.213372E-08   0.175248E-06   0.255342E-05   0.102713E-06   0.261373E-05  -0.534236E-12   0.383677E-08   0.102713E-06   0.452712E-07
    60   0.158610E+04  -0.202912E+01   0.703065E-03   0.722175E-03   0.248691E-05  -0.202912E+01   0.199212E+00  -0.542852E-06   0.154180E-08  -0.436106E-12   0.703065E-03  -0.542852E-06   0.120990E-06   0.174806E-06   0.382178E-08   0.722175E-03   0.154180E-08   0.174806E-06   0.258585E-05   0.104044E-06   0.248691E-05  -0.436106E-12   0.382178E-08   0.104044E-06   0.459131E-07
    61   0.160799E+04  -0.234408E+01   0.691147E-03   0.708808E-03   0.236518E-05  -0.234408E+01   0.209313E+00  -0.504476E-06   0.112424E-08  -0.280413E-12   0.691147E-03  -0.504476E-06   0.120329E-06   0.174354E-06   0.380732E-08   0.708808E-03   0.112424E-08   0.174354E-06   0.261780E-05   0.105376E-06   0.236518E-05  -0.280413E-12   0.380732E-08   0.105376E-06   0.465549E-07
    62   0.163007E+04  -0.267123E+01   0.679372E-03   0.695806E-03   0.224855E-05  -0.267123E+01   0.219683E+00  -0.468352E-06   0.857579E-09  -0.832039E-13   0.679372E-03  -0.468352E-06   0.119662E-06   0.173892E-06   0.379337E-08   0.695806E-03   0.857579E-09   0.173892E-06   0.264928E-05   0.106709E-06   0.224855E-05  -0.832039E-13   0.379337E-08   0.106709E-06   0.471967E-07
    63   0.165235E+04  -0.301088E+01   0.667719E-03   0.683156E-03   0.213708E-05  -0.301088E+01   0.230315E+00  -0.436669E-06   0.705328E-09   0.134918E-12   0.667719E-03  -0.436669E-06   0.118990E-06   0.173419E-06   0.377993E-08   0.683156E-03   0.705328E-09   0.173419E-06   0.268030E-05   0.108044E-06   0.213708E-05   0.134918E-12   0.377993E-08   0.108044E-06   0.478386E-07
    64   0.167484E+04  -0.336333E+01   0.656168E-03   0.670842E-03   0.203081E-05  -0.336333E+01   0.241204E+00  -0.411616E-06   0.631002E-09   0.353350E-12   0.656168E-03  -0.411616E-06   0.118313E-06   0.172937E-06   0.376696E-08   0.670842E-03   0.631002E-09   0.172937E-06   0.271087E-05   0.109380E-06   0.203081E-05   0.353350E-12   0.376696E-08   0.109380E-06   0.484807E-07
    65   0.169756E+04  -0.372894E+01   0.644698E-03   0.658849E-03   0.192982E-05  -0.372894E+01   0.252342E+00  -0.395382E-06   0.598116E-09   0.551487E-12   0.644698E-03  -0.395382E-06   0.117633E-06   0.172445E-06   0.375446E-08   0.658849E-03   0.598116E-09   0.172445E-06   0.274102E-05   0.110718E-06   0.192982E-05   0.551487E-12   0.375446E-08   0.110718E-06   0.491231E-07
    66   0.172055E+04  -0.410802E+01   0.633309E-03   0.647162E-03   0.183408E-05  -0.410802E+01   0.263720E+00  -0.389975E-06   0.575238E-09   0.710611E-12   0.633309E-03  -0.389975E-06   0.116950E-06   0.171945E-06   0.374242E-08   0.647162E-03   0.575238E-09   0.171945E-06   0.277074E-05   0.112058E-06   0.183408E-05   0.710611E-12   0.374242E-08   0.112058E-06   0.497658E-07
    67   0.174379E+04  -0.449982E+01   0.622084E-03   0.635767E-03   0.174335E-05  -0.449982E+01   0.275332E+00  -0.396689E-06   0.551153E-09   0.819544E-12   0.622084E-03  -0.396689E-06   0.116265E-06   0.171435E-06   0.373081E-08   0.635767E-03   0.551153E-09   0.171435E-06   0.280005E-05   0.113400E-06   0.174335E-05   0.819544E-12   0.373081E-08   0.113400E-06   0.504089E-07
