#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813419E+03   0.109939E+01   0.239109E-02   0.237554E-02   0.399901E-04   0.109939E+01   0.771517E-02   0.433614E-05   0.136690E-06   0.351413E-09   0.239109E-02   0.433614E-05   0.109685E-06   0.134292E-06   0.632227E-08   0.237554E-02   0.136690E-06   0.134292E-06   0.485625E-06   0.353144E-07   0.399901E-04   0.351413E-09   0.632227E-08   0.353144E-07   0.148736E-07
    13   0.816473E+03   0.104235E+01   0.230463E-02   0.233531E-02   0.362957E-04   0.104235E+01   0.691523E-02   0.374721E-05   0.131933E-06   0.239974E-09   0.230463E-02   0.374721E-05   0.112634E-06   0.140850E-06   0.621030E-08   0.233531E-02   0.131933E-06   0.140850E-06   0.543422E-06   0.374699E-07   0.362957E-04   0.239974E-09   0.621030E-08   0.374699E-07   0.157122E-07
    14   0.821329E+03   0.104340E+01   0.222319E-02   0.228917E-02   0.331209E-04   0.104340E+01   0.599686E-02   0.247850E-05   0.120196E-06   0.156600E-09   0.222319E-02   0.247850E-05   0.115250E-06   0.146696E-06   0.609970E-08   0.228917E-02   0.120196E-06   0.146696E-06   0.601039E-06   0.395305E-07   0.331209E-04   0.156600E-09   0.609970E-08   0.395305E-07   0.165081E-07
    15   0.826805E+03   0.108188E+01   0.214690E-02   0.223926E-02   0.303659E-04   0.108188E+01   0.531744E-02   0.917707E-06   0.111279E-06   0.970722E-10   0.214690E-02   0.917707E-06   0.117604E-06   0.151928E-06   0.599213E-08   0.223926E-02   0.111279E-06   0.151928E-06   0.658416E-06   0.415108E-07   0.303659E-04   0.970722E-10   0.599213E-08   0.415108E-07   0.172730E-07
    16   0.834486E+03   0.114427E+01   0.207246E-02   0.218657E-02   0.279466E-04   0.114427E+01   0.508071E-02  -0.496264E-06   0.107065E-06   0.585390E-10   0.207246E-02  -0.496264E-06   0.119701E-06   0.156566E-06   0.588621E-08   0.218657E-02   0.107065E-06   0.156566E-06   0.715237E-06   0.434055E-07   0.279466E-04   0.585390E-10   0.588621E-08   0.434055E-07   0.180104E-07
    17   0.844144E+03   0.121475E+01   0.200097E-02   0.213195E-02   0.258011E-04   0.121475E+01   0.519044E-02  -0.156604E-05   0.102050E-06   0.348962E-10   0.200097E-02  -0.156604E-05   0.121566E-06   0.160659E-06   0.578219E-08   0.213195E-02   0.102050E-06   0.160659E-06   0.771387E-06   0.452209E-07   0.258011E-04   0.348962E-10   0.578219E-08   0.452209E-07   0.187264E-07
    18   0.854592E+03   0.128071E+01   0.193443E-02   0.207629E-02   0.238793E-04   0.128071E+01   0.549180E-02  -0.220071E-05   0.917170E-07   0.199778E-10   0.193443E-02  -0.220071E-05   0.123235E-06   0.164268E-06   0.568090E-08   0.207629E-02   0.917170E-07   0.164268E-06   0.826818E-06   0.469670E-07   0.238793E-04   0.199778E-10   0.568090E-08   0.469670E-07   0.194283E-07
    19   0.866570E+03   0.133957E+01   0.187205E-02   0.202005E-02   0.221513E-04   0.133957E+01   0.587120E-02  -0.247061E-05   0.809302E-07   0.107487E-10   0.187205E-02  -0.247061E-05   0.124716E-06   0.167426E-06   0.558244E-08   0.202005E-02   0.809302E-07   0.167426E-06   0.881411E-06   0.486487E-07   0.221513E-04   0.107487E-10   0.558244E-08   0.486487E-07   0.201186E-07
    20   0.878453E+03   0.138341E+01   0.181253E-02   0.196364E-02   0.205928E-04   0.138341E+01   0.624601E-02  -0.246373E-05   0.752918E-07   0.519932E-11   0.181253E-02  -0.246373E-05   0.126019E-06   0.170162E-06   0.548684E-08   0.196364E-02   0.752918E-07   0.170162E-06   0.935067E-06   0.502708E-07   0.205928E-04   0.519932E-11   0.548684E-08   0.502708E-07   0.207995E-07
    21   0.890908E+03   0.142008E+01   0.175534E-02   0.190759E-02   0.191809E-04   0.142008E+01   0.669676E-02  -0.217730E-05   0.739656E-07   0.229012E-11   0.175534E-02  -0.217730E-05   0.127162E-06   0.172523E-06   0.539478E-08   0.190759E-02   0.739656E-07   0.172523E-06   0.987815E-06   0.518444E-07   0.191809E-04   0.229012E-11   0.539478E-08   0.518444E-07   0.214743E-07
    22   0.903936E+03   0.145484E+01   0.170030E-02   0.185241E-02   0.178955E-04   0.145484E+01   0.734339E-02  -0.162559E-05   0.743176E-07   0.118307E-11   0.170030E-02  -0.162559E-05   0.128169E-06   0.174557E-06   0.530695E-08   0.185241E-02   0.743176E-07   0.174557E-06   0.103971E-05   0.533809E-07   0.178955E-04   0.118307E-11   0.530695E-08   0.533809E-07   0.221457E-07
    23   0.917129E+03   0.149021E+01   0.164776E-02   0.179829E-02   0.167255E-04   0.149021E+01   0.822822E-02  -0.981695E-06   0.729604E-07   0.875755E-12   0.164776E-02  -0.981695E-06   0.129047E-06   0.176292E-06   0.522343E-08   0.179829E-02   0.729604E-07   0.176292E-06   0.109074E-05   0.548864E-07   0.167255E-04   0.875755E-12   0.522343E-08   0.548864E-07   0.228144E-07
    24   0.930789E+03   0.152792E+01   0.159808E-02   0.174538E-02   0.156614E-04   0.152792E+01   0.937247E-02  -0.439787E-06   0.676674E-07   0.538401E-12   0.159808E-02  -0.439787E-06   0.129803E-06   0.177756E-06   0.514417E-08   0.174538E-02   0.676674E-07   0.177756E-06   0.114092E-05   0.563661E-07   0.156614E-04   0.538401E-12   0.514417E-08   0.563661E-07   0.234802E-07
    25   0.945034E+03   0.156474E+01   0.155117E-02   0.169384E-02   0.146904E-04   0.156474E+01   0.107599E-01  -0.119610E-06   0.616090E-07   0.195999E-12   0.155117E-02  -0.119610E-06   0.130449E-06   0.178980E-06   0.506923E-08   0.169384E-02   0.616090E-07   0.178980E-06   0.119028E-05   0.578260E-07   0.146904E-04   0.195999E-12   0.506923E-08   0.578260E-07   0.241439E-07
    26   0.959357E+03   0.160747E+01   0.150675E-02   0.164381E-02   0.138001E-04   0.160747E+01   0.123697E-01  -0.792611E-07   0.583300E-07   0.313816E-13   0.150675E-02  -0.792611E-07   0.130994E-06   0.179995E-06   0.499866E-08   0.164381E-02   0.583300E-07   0.179995E-06   0.123889E-05   0.592724E-07   0.138001E-04   0.313816E-13   0.499866E-08   0.592724E-07   0.248062E-07
    27   0.974162E+03   0.165502E+01   0.146442E-02   0.159537E-02   0.129833E-04   0.165502E+01   0.141764E-01  -0.204692E-06   0.574741E-07   0.396732E-14   0.146442E-02  -0.204692E-06   0.131449E-06   0.180827E-06   0.493234E-08   0.159537E-02   0.574741E-07   0.180827E-06   0.128679E-05   0.607089E-07   0.129833E-04   0.396732E-14   0.493234E-08   0.607089E-07   0.254676E-07
    28   0.989277E+03   0.169968E+01   0.142388E-02   0.154859E-02   0.122339E-04   0.169968E+01   0.161425E-01  -0.364662E-06   0.576797E-07   0.231847E-13   0.142388E-02  -0.364662E-06   0.131819E-06   0.181498E-06   0.487004E-08   0.154859E-02   0.576797E-07   0.181498E-06   0.133404E-05   0.621383E-07   0.122339E-04   0.231847E-13   0.487004E-08   0.621383E-07   0.261282E-07
    29   0.100463E+04   0.174439E+01   0.138533E-02   0.150341E-02   0.115447E-04   0.174439E+01   0.182857E-01  -0.531301E-06   0.574642E-07   0.219133E-13   0.138533E-02  -0.531301E-06   0.132105E-06   0.182019E-06   0.481131E-08   0.150341E-02   0.574642E-07   0.182019E-06   0.138061E-05   0.635592E-07   0.115447E-04   0.219133E-13   0.481131E-08   0.635592E-07   0.267870E-07
    30   0.102043E+04   0.178002E+01   0.134895E-02   0.145978E-02   0.109083E-04   0.178002E+01   0.206274E-01  -0.706758E-06   0.557149E-07  -0.308636E-13   0.134895E-02  -0.706758E-06   0.132308E-06   0.182401E-06   0.475571E-08   0.145978E-02   0.557149E-07   0.182401E-06   0.142647E-05   0.649707E-07   0.109083E-04  -0.308636E-13   0.475571E-08   0.649707E-07   0.274432E-07
    31   0.103606E+04   0.181256E+01   0.131436E-02   0.141780E-02   0.103181E-04   0.181256E+01   0.231374E-01  -0.909881E-06   0.529182E-07  -0.451999E-13   0.131436E-02  -0.909881E-06   0.132439E-06   0.182670E-06   0.470320E-08   0.141780E-02   0.529182E-07   0.182670E-06   0.147172E-05   0.663761E-07   0.103181E-04  -0.451999E-13   0.470320E-08   0.663761E-07   0.280982E-07
    32   0.105234E+04   0.183276E+01   0.128106E-02   0.137754E-02   0.976841E-05   0.183276E+01   0.258118E-01  -0.114278E-05   0.498989E-07   0.450830E-13   0.128106E-02  -0.114278E-05   0.132510E-06   0.182848E-06   0.465377E-08   0.137754E-02   0.498989E-07   0.182848E-06   0.151647E-05   0.677789E-07   0.976841E-05   0.450830E-13   0.465377E-08   0.677789E-07   0.287537E-07
    33   0.106873E+04   0.183968E+01   0.124875E-02   0.133894E-02   0.925832E-05   0.183968E+01   0.286352E-01  -0.132390E-05   0.472353E-07   0.901317E-13   0.124875E-02  -0.132390E-05   0.132523E-06   0.182947E-06   0.460711E-08   0.133894E-02   0.472353E-07   0.182947E-06   0.156072E-05   0.691791E-07   0.925832E-05   0.901317E-13   0.460711E-08   0.691791E-07   0.294098E-07
    34   0.108520E+04   0.183650E+01   0.121724E-02   0.130188E-02   0.878650E-05   0.183650E+01   0.316615E-01  -0.136700E-05   0.452955E-07  -0.339494E-13   0.121724E-02  -0.136700E-05   0.132481E-06   0.182974E-06   0.456287E-08   0.130188E-02   0.452955E-07   0.182974E-06   0.160449E-05   0.705760E-07   0.878650E-05  -0.339494E-13   0.456287E-08   0.705760E-07   0.300665E-07
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.126636E-02   0.834499E-05   0.181763E+01   0.348981E-01  -0.125073E-05   0.438515E-07  -0.131192E-12   0.118656E-02  -0.125073E-05   0.132388E-06   0.182942E-06   0.452093E-08   0.126636E-02   0.438515E-07   0.182942E-06   0.164780E-05   0.719699E-07   0.834499E-05  -0.131192E-12   0.452093E-08   0.719699E-07   0.307242E-07
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.123237E-02   0.792635E-05   0.179596E+01   0.383653E-01  -0.995280E-06   0.425361E-07  -0.116602E-13   0.115687E-02  -0.995280E-06   0.132249E-06   0.182859E-06   0.448116E-08   0.123237E-02   0.425361E-07   0.182859E-06   0.169068E-05   0.733611E-07   0.792635E-05  -0.116602E-13   0.448116E-08   0.733611E-07   0.313830E-07
    37   0.113638E+04   0.176300E+01   0.112867E-02   0.119982E-02   0.753172E-05   0.176300E+01   0.420726E-01  -0.722064E-06   0.410201E-07   0.170586E-12   0.112867E-02  -0.722064E-06   0.132067E-06   0.182733E-06   0.444337E-08   0.119982E-02   0.410201E-07   0.182733E-06   0.173315E-05   0.747500E-07   0.753172E-05   0.170586E-12   0.444337E-08   0.747500E-07   0.320435E-07
    38   0.115392E+04   0.171798E+01   0.110236E-02   0.116862E-02   0.716321E-05   0.171798E+01   0.459993E-01  -0.544999E-06   0.390720E-07   0.228661E-12   0.110236E-02  -0.544999E-06   0.131844E-06   0.182570E-06   0.440736E-08   0.116862E-02   0.390720E-07   0.182570E-06   0.177522E-05   0.761370E-07   0.716321E-05   0.228661E-12   0.440736E-08   0.761370E-07   0.327057E-07
    39   0.117175E+04   0.166279E+01   0.107756E-02   0.113872E-02   0.681815E-05   0.166279E+01   0.501599E-01  -0.446756E-06   0.368148E-07   0.188361E-12   0.107756E-02  -0.446756E-06   0.131583E-06   0.182376E-06   0.437302E-08   0.113872E-02   0.368148E-07   0.182376E-06   0.181690E-05   0.775220E-07   0.681815E-05   0.188361E-12   0.437302E-08   0.775220E-07   0.333695E-07
    40   0.118977E+04   0.159898E+01   0.105374E-02   0.111007E-02   0.649268E-05   0.159898E+01   0.545804E-01  -0.377190E-06   0.344598E-07   0.128656E-12   0.105374E-02  -0.377190E-06   0.131287E-06   0.182154E-06   0.434024E-08   0.111007E-02   0.344598E-07   0.182154E-06   0.185817E-05   0.789051E-07   0.649268E-05   0.128656E-12   0.434024E-08   0.789051E-07   0.340350E-07
    41   0.120789E+04   0.152778E+01   0.103047E-02   0.108262E-02   0.618350E-05   0.152778E+01   0.592811E-01  -0.297302E-06   0.321747E-07   0.112504E-12   0.103047E-02  -0.297302E-06   0.130956E-06   0.181910E-06   0.430893E-08   0.108262E-02   0.321747E-07   0.181910E-06   0.189905E-05   0.802863E-07   0.618350E-05   0.112504E-12   0.430893E-08   0.802863E-07   0.347019E-07
    42   0.122611E+04   0.144916E+01   0.100771E-02   0.105633E-02   0.588960E-05   0.144916E+01   0.642595E-01  -0.212673E-06   0.299521E-07   0.138819E-12   0.100771E-02  -0.212673E-06   0.130593E-06   0.181645E-06   0.427902E-08   0.105633E-02   0.299521E-07   0.181645E-06   0.193953E-05   0.816662E-07   0.588960E-05   0.138819E-12   0.427902E-08   0.816662E-07   0.353702E-07
    43   0.124445E+04   0.136236E+01   0.985562E-03   0.103113E-02   0.561051E-05   0.136236E+01   0.695068E-01  -0.140024E-06   0.277411E-07   0.190504E-12   0.985562E-03  -0.140024E-06   0.130201E-06   0.181362E-06   0.425045E-08   0.103113E-02   0.277411E-07   0.181362E-06   0.197961E-05   0.830455E-07   0.561051E-05   0.190504E-12   0.425045E-08   0.830455E-07   0.360400E-07
    44   0.126296E+04   0.126505E+01   0.964116E-03   0.100697E-02   0.534577E-05   0.126505E+01   0.750123E-01  -0.960791E-07   0.254905E-07   0.250462E-12   0.964116E-03  -0.960791E-07   0.129782E-06   0.181066E-06   0.422316E-08   0.100697E-02   0.254905E-07   0.181066E-06   0.201930E-05   0.844247E-07   0.534577E-05   0.250462E-12   0.422316E-08   0.844247E-07   0.367112E-07
    45   0.128172E+04   0.115458E+01   0.943461E-03   0.983791E-03   0.509492E-05   0.115458E+01   0.807624E-01  -0.975613E-07   0.231492E-07   0.301597E-12   0.943461E-03  -0.975613E-07   0.129338E-06   0.180758E-06   0.419708E-08   0.983791E-03   0.231492E-07   0.180758E-06   0.205859E-05   0.858047E-07   0.509492E-05   0.301597E-12   0.419708E-08   0.858047E-07   0.373840E-07
    46   0.130068E+04   0.102925E+01   0.923646E-03   0.961534E-03   0.485742E-05   0.102925E+01   0.867462E-01  -0.155065E-06   0.206922E-07   0.329544E-12   0.923646E-03  -0.155065E-06   0.128871E-06   0.180441E-06   0.417217E-08   0.961534E-03   0.206922E-07   0.180441E-06   0.209749E-05   0.871860E-07   0.485742E-05   0.329544E-12   0.417217E-08   0.871860E-07   0.380582E-07
    47   0.131985E+04   0.889475E+00   0.904567E-03   0.940152E-03   0.463244E-05   0.889475E+00   0.929750E-01  -0.254666E-06   0.181974E-07   0.330874E-12   0.904567E-03  -0.254666E-06   0.128384E-06   0.180115E-06   0.414836E-08   0.940152E-03   0.181974E-07   0.180115E-06   0.213599E-05   0.885691E-07   0.463244E-05   0.330874E-12   0.414836E-08   0.885691E-07   0.387340E-07
    48   0.133918E+04   0.736126E+00   0.886080E-03   0.919599E-03   0.441909E-05   0.736126E+00   0.994589E-01  -0.376315E-06   0.157687E-07   0.304890E-12   0.886080E-03  -0.376315E-06   0.127877E-06   0.179783E-06   0.412562E-08   0.919599E-03   0.157687E-07   0.179783E-06   0.217409E-05   0.899545E-07   0.441909E-05   0.304890E-12   0.412562E-08   0.899545E-07   0.394111E-07
    49   0.135866E+04   0.570165E+00   0.868043E-03   0.899827E-03   0.421647E-05   0.570165E+00   0.106207E+00  -0.499958E-06   0.135102E-07   0.250895E-12   0.868043E-03  -0.499958E-06   0.127352E-06   0.179444E-06   0.410390E-08   0.899827E-03   0.135102E-07   0.179444E-06   0.221178E-05   0.913423E-07   0.421647E-05   0.250895E-12   0.410390E-08   0.913423E-07   0.400896E-07
    50   0.137837E+04   0.392692E+00   0.850311E-03   0.880789E-03   0.402368E-05   0.392692E+00   0.113241E+00  -0.605545E-06   0.115256E-07   0.168191E-12   0.850311E-03  -0.605545E-06   0.126811E-06   0.179098E-06   0.408315E-08   0.880789E-03   0.115256E-07   0.179098E-06   0.224906E-05   0.927332E-07   0.402368E-05   0.168191E-12   0.408315E-08   0.927332E-07   0.407695E-07
    51   0.139834E+04   0.204686E+00   0.832791E-03   0.862440E-03   0.383986E-05   0.204686E+00   0.120576E+00  -0.677410E-06   0.988844E-08   0.581346E-13   0.832791E-03  -0.677410E-06   0.126256E-06   0.178747E-06   0.406334E-08   0.862440E-03   0.988844E-08   0.178747E-06   0.228593E-05   0.941274E-07   0.383986E-05   0.581346E-13   0.406334E-08   0.941274E-07   0.414506E-07
    52   0.141853E+04   0.645163E-02   0.815595E-03   0.844742E-03   0.366434E-05   0.645163E-02   0.128211E+00  -0.717442E-06   0.854951E-08  -0.697122E-13   0.815595E-03  -0.717442E-06   0.125686E-06   0.178391E-06   0.404442E-08   0.844742E-03   0.854951E-08   0.178391E-06   0.232237E-05   0.955250E-07   0.366434E-05  -0.697122E-13   0.404442E-08   0.955250E-07   0.421329E-07
    53   0.143886E+04  -0.202085E+00   0.798885E-03   0.827658E-03   0.349647E-05  -0.202085E+00   0.136136E+00  -0.731913E-06   0.742914E-08  -0.203734E-12   0.798885E-03  -0.731913E-06   0.125104E-06   0.178028E-06   0.402634E-08   0.827658E-03   0.742914E-08   0.178028E-06   0.235838E-05   0.969259E-07   0.349647E-05  -0.203734E-12   0.402634E-08   0.969259E-07   0.428163E-07
    54   0.145931E+04  -0.421857E+00   0.782822E-03   0.811149E-03   0.333561E-05  -0.421857E+00   0.144341E+00  -0.727099E-06   0.644765E-08  -0.332316E-12   0.782822E-03  -0.727099E-06   0.124510E-06   0.177658E-06   0.400906E-08   0.811149E-03   0.644765E-08   0.177658E-06   0.239395E-05   0.983301E-07   0.333561E-05  -0.332316E-12   0.400906E-08   0.983301E-07   0.435007E-07
    55   0.147987E+04  -0.654169E+00   0.767567E-03   0.795180E-03   0.318113E-05  -0.654169E+00   0.152819E+00  -0.709273E-06   0.552533E-08  -0.443843E-12   0.767567E-03  -0.709273E-06   0.123905E-06   0.177281E-06   0.399254E-08   0.795180E-03   0.552533E-08   0.177281E-06   0.242908E-05   0.997377E-07   0.318113E-05  -0.443843E-12   0.399254E-08   0.997377E-07   0.441860E-07
    56   0.150064E+04  -0.900703E+00   0.753229E-03   0.779715E-03   0.303247E-05  -0.900703E+00   0.161558E+00  -0.683893E-06   0.460269E-08  -0.527505E-12   0.753229E-03  -0.683893E-06   0.123291E-06   0.176897E-06   0.397672E-08   0.779715E-03   0.460269E-08   0.176897E-06   0.246375E-05   0.101149E-06   0.303247E-05  -0.527505E-12   0.397672E-08   0.101149E-06   0.448721E-07
    57   0.152174E+04  -0.116210E+01   0.739700E-03   0.764728E-03   0.288942E-05  -0.116210E+01   0.170560E+00  -0.653141E-06   0.370102E-08  -0.575706E-12   0.739700E-03  -0.653141E-06   0.122666E-06   0.176505E-06   0.396158E-08   0.764728E-03   0.370102E-08   0.176505E-06   0.249797E-05   0.102562E-06   0.288942E-05  -0.575706E-12   0.396158E-08   0.102562E-06   0.455588E-07
    58   0.154311E+04  -0.143807E+01   0.726818E-03   0.750192E-03   0.275183E-05  -0.143807E+01   0.179831E+00  -0.618384E-06   0.286176E-08  -0.581658E-12   0.726818E-03  -0.618384E-06   0.122034E-06   0.176104E-06   0.394706E-08   0.750192E-03   0.286176E-08   0.176104E-06   0.253172E-05   0.103979E-06   0.275183E-05  -0.581658E-12   0.394706E-08   0.103979E-06   0.462460E-07
    59   0.156466E+04  -0.172802E+01   0.714421E-03   0.736085E-03   0.261957E-05  -0.172802E+01   0.189379E+00  -0.580987E-06   0.212640E-08  -0.538569E-12   0.714421E-03  -0.580987E-06   0.121392E-06   0.175692E-06   0.393314E-08   0.736085E-03   0.212640E-08   0.175692E-06   0.256499E-05   0.105398E-06   0.261957E-05  -0.538569E-12   0.393314E-08   0.105398E-06   0.469334E-07
    60   0.158639E+04  -0.203095E+01   0.702348E-03   0.722379E-03   0.249251E-05  -0.203095E+01   0.199203E+00  -0.542316E-06   0.153640E-08  -0.439650E-12   0.702348E-03  -0.542316E-06   0.120743E-06   0.175270E-06   0.391977E-08   0.722379E-03   0.153640E-08   0.175270E-06   0.259778E-05   0.106818E-06   0.249251E-05  -0.439650E-12   0.391977E-08   0.106818E-06   0.476209E-07
    61   0.160830E+04  -0.234601E+01   0.690460E-03   0.709053E-03   0.237054E-05  -0.234601E+01   0.209303E+00  -0.503873E-06   0.112026E-08  -0.282705E-12   0.690460E-03  -0.503873E-06   0.120087E-06   0.174837E-06   0.390692E-08   0.709053E-03   0.112026E-08   0.174837E-06   0.263008E-05   0.108241E-06   0.237054E-05  -0.282705E-12   0.390692E-08   0.108241E-06   0.483082E-07
    62   0.163039E+04  -0.267325E+01   0.678713E-03   0.696090E-03   0.225368E-05  -0.267325E+01   0.219672E+00  -0.467714E-06   0.854560E-09  -0.839104E-13   0.678713E-03  -0.467714E-06   0.119425E-06   0.174393E-06   0.389457E-08   0.696090E-03   0.854560E-09   0.174393E-06   0.266191E-05   0.109665E-06   0.225368E-05  -0.839104E-13   0.389457E-08   0.109665E-06   0.489956E-07
    63   0.165268E+04  -0.301298E+01   0.667086E-03   0.683475E-03   0.214199E-05  -0.301298E+01   0.230304E+00  -0.436028E-06   0.702923E-09   0.135962E-12   0.667086E-03  -0.436028E-06   0.118757E-06   0.173938E-06   0.388270E-08   0.683475E-03   0.702923E-09   0.173938E-06   0.269327E-05   0.111091E-06   0.214199E-05   0.135962E-12   0.388270E-08   0.111091E-06   0.496830E-07
    64   0.167518E+04  -0.336551E+01   0.655560E-03   0.671193E-03   0.203553E-05  -0.336551E+01   0.241191E+00  -0.411007E-06   0.628965E-09   0.356142E-12   0.655560E-03  -0.411007E-06   0.118085E-06   0.173472E-06   0.387129E-08   0.671193E-03   0.628965E-09   0.173472E-06   0.272417E-05   0.112520E-06   0.203553E-05   0.356142E-12   0.387129E-08   0.112520E-06   0.503704E-07
    65   0.169792E+04  -0.373119E+01   0.644113E-03   0.659230E-03   0.193435E-05  -0.373119E+01   0.252329E+00  -0.394842E-06   0.596300E-09   0.555857E-12   0.644113E-03  -0.394842E-06   0.117410E-06   0.172997E-06   0.386033E-08   0.659230E-03   0.596300E-09   0.172997E-06   0.275464E-05   0.113952E-06   0.193435E-05   0.555857E-12   0.386033E-08   0.113952E-06   0.510581E-07
    66   0.172093E+04  -0.411032E+01   0.632746E-03   0.647570E-03   0.183844E-05  -0.411032E+01   0.263706E+00  -0.389541E-06   0.573585E-09   0.716239E-12   0.632746E-03  -0.389541E-06   0.116731E-06   0.172511E-06   0.384979E-08   0.647570E-03   0.573585E-09   0.172511E-06   0.278468E-05   0.115386E-06   0.183844E-05   0.716239E-12   0.384979E-08   0.115386E-06   0.517459E-07
    67   0.174419E+04  -0.450217E+01   0.621540E-03   0.636198E-03   0.174754E-05  -0.450217E+01   0.275316E+00  -0.396381E-06   0.549638E-09   0.826024E-12   0.621540E-03  -0.396381E-06   0.116051E-06   0.172015E-06   0.383967E-08   0.636198E-03   0.549638E-09   0.172015E-06   0.281430E-05   0.116823E-06   0.174754E-05   0.826024E-12   0.383967E-08   0.116823E-06   0.524340E-07
