#    L    TT             EE             BB             TE             PP             TP             EP          
   153   0.437777E+04   0.100937E+01   0.000000E+00  -0.442201E+02   0.670616E-07   0.219178E-03  -0.734581E-06
   154   0.440876E+04   0.100327E+01   0.000000E+00  -0.441638E+02   0.666591E-07   0.217116E-03  -0.729673E-06
   155   0.443952E+04   0.996819E+00   0.000000E+00  -0.440834E+02   0.662601E-07   0.215075E-03  -0.725294E-06
   156   0.446992E+04   0.990020E+00   0.000000E+00  -0.439791E+02   0.658646E-07   0.213056E-03  -0.721383E-06
   157   0.450025E+04   0.982869E+00   0.000000E+00  -0.438492E+02   0.654724E-07   0.211057E-03  -0.717878E-06
   158   0.453028E+04   0.975441E+00   0.000000E+00  -0.436945E+02   0.650837E-07   0.209080E-03  -0.714716E-06
   159   0.456001E+04   0.967587E+00   0.000000E+00  -0.435150E+02   0.646984E-07   0.207125E-03  -0.711838E-06
   160   0.458951E+04   0.959456E+00   0.000000E+00  -0.433093E+02   0.643164E-07   0.205191E-03  -0.709181E-06
   161   0.461879E+04   0.951120E+00   0.000000E+00  -0.430787E+02   0.639378E-07   0.203278E-03  -0.706684E-06
   162   0.464777E+04   0.942432E+00   0.000000E+00  -0.428234E+02   0.635625E-07   0.201387E-03  -0.704285E-06
   163   0.467660E+04   0.933465E+00   0.000000E+00  -0.425417E+02   0.631904E-07   0.199518E-03  -0.701923E-06
   164   0.470497E+04   0.924293E+00   0.000000E+00  -0.422353E+02   0.628216E-07   0.197671E-03  -0.699536E-06
   165   0.473319E+04   0.914842E+00   0.000000E+00  -0.419017E+02   0.624561E-07   0.195845E-03  -0.697063E-06
   166   0.476111E+04   0.905259E+00   0.000000E+00  -0.415426E+02   0.620937E-07   0.194042E-03  -0.694442E-06
   167   0.478880E+04   0.895323E+00   0.000000E+00  -0.411587E+02   0.617346E-07   0.192261E-03  -0.691612E-06
   168   0.481604E+04   0.885403E+00   0.000000E+00  -0.407477E+02   0.613786E-07   0.190501E-03  -0.688511E-06
   169   0.484296E+04   0.875202E+00   0.000000E+00  -0.403096E+02   0.610257E-07   0.188764E-03  -0.685079E-06
   170   0.486959E+04   0.864943E+00   0.000000E+00  -0.398460E+02   0.606759E-07   0.187049E-03  -0.681253E-06
   171   0.489576E+04   0.854626E+00   0.000000E+00  -0.393545E+02   0.603292E-07   0.185357E-03  -0.676973E-06
   172   0.492154E+04   0.844176E+00   0.000000E+00  -0.388366E+02   0.599856E-07   0.183687E-03  -0.672176E-06
   173   0.494687E+04   0.833592E+00   0.000000E+00  -0.382924E+02   0.596450E-07   0.182039E-03  -0.666802E-06
   174   0.497189E+04   0.823172E+00   0.000000E+00  -0.377219E+02   0.593074E-07   0.180414E-03  -0.660790E-06
   175   0.499652E+04   0.812617E+00   0.000000E+00  -0.371242E+02   0.589728E-07   0.178812E-03  -0.654077E-06
   176   0.502062E+04   0.802151E+00   0.000000E+00  -0.364995E+02   0.586411E-07   0.177232E-03  -0.646618E-06
   177   0.504434E+04   0.791699E+00   0.000000E+00  -0.358491E+02   0.583124E-07   0.175675E-03  -0.638432E-06
   178   0.506760E+04   0.781482E+00   0.000000E+00  -0.351715E+02   0.579865E-07   0.174139E-03  -0.629551E-06
   179   0.509040E+04   0.771202E+00   0.000000E+00  -0.344669E+02   0.576636E-07   0.172624E-03  -0.620011E-06
   180   0.511290E+04   0.761082E+00   0.000000E+00  -0.337367E+02   0.573434E-07   0.171130E-03  -0.609844E-06
   181   0.513486E+04   0.751121E+00   0.000000E+00  -0.329809E+02   0.570261E-07   0.169655E-03  -0.599084E-06
   182   0.515637E+04   0.741392E+00   0.000000E+00  -0.321980E+02   0.567116E-07   0.168200E-03  -0.587765E-06
   183   0.517736E+04   0.731821E+00   0.000000E+00  -0.313895E+02   0.563998E-07   0.166764E-03  -0.575921E-06
   184   0.519796E+04   0.722480E+00   0.000000E+00  -0.305546E+02   0.560907E-07   0.165347E-03  -0.563585E-06
   185   0.521812E+04   0.713517E+00   0.000000E+00  -0.296957E+02   0.557843E-07   0.163947E-03  -0.550791E-06
   186   0.523745E+04   0.704791E+00   0.000000E+00  -0.288096E+02   0.554806E-07   0.162564E-03  -0.537573E-06
   187   0.525663E+04   0.696442E+00   0.000000E+00  -0.278980E+02   0.551795E-07   0.161198E-03  -0.523964E-06
   188   0.527528E+04   0.688454E+00   0.000000E+00  -0.269623E+02   0.548810E-07   0.159848E-03  -0.509999E-06
   189   0.529334E+04   0.680864E+00   0.000000E+00  -0.260010E+02   0.545851E-07   0.158514E-03  -0.495710E-06
   190   0.531125E+04   0.673723E+00   0.000000E+00  -0.250164E+02   0.542917E-07   0.157195E-03  -0.481132E-06
   191   0.532827E+04   0.667051E+00   0.000000E+00  -0.240055E+02   0.540009E-07   0.155890E-03  -0.466298E-06
   192   0.534491E+04   0.660872E+00   0.000000E+00  -0.229704E+02   0.537125E-07   0.154599E-03  -0.451242E-06
   193   0.536096E+04   0.655228E+00   0.000000E+00  -0.219128E+02   0.534266E-07   0.153322E-03  -0.435997E-06
   194   0.537665E+04   0.650148E+00   0.000000E+00  -0.208304E+02   0.531431E-07   0.152057E-03  -0.420597E-06
   195   0.539174E+04   0.645670E+00   0.000000E+00  -0.197254E+02   0.528620E-07   0.150805E-03  -0.405076E-06
   196   0.540624E+04   0.641828E+00   0.000000E+00  -0.185971E+02   0.525833E-07   0.149565E-03  -0.389468E-06
   197   0.542029E+04   0.638667E+00   0.000000E+00  -0.174470E+02   0.523069E-07   0.148335E-03  -0.373805E-06
   198   0.543384E+04   0.636209E+00   0.000000E+00  -0.162742E+02   0.520328E-07   0.147117E-03  -0.358122E-06
   199   0.544687E+04   0.634489E+00   0.000000E+00  -0.150797E+02   0.517610E-07   0.145908E-03  -0.342452E-06
   200   0.545939E+04   0.633537E+00   0.000000E+00  -0.138641E+02   0.514915E-07   0.144709E-03  -0.326830E-06
   201   0.547132E+04   0.633411E+00   0.000000E+00  -0.126267E+02   0.512242E-07   0.143520E-03  -0.311282E-06
   202   0.548273E+04   0.634119E+00   0.000000E+00  -0.113689E+02   0.509591E-07   0.142339E-03  -0.295814E-06
   203   0.549356E+04   0.635717E+00   0.000000E+00  -0.100900E+02   0.506962E-07   0.141167E-03  -0.280426E-06
   204   0.550373E+04   0.638228E+00   0.000000E+00  -0.879305E+01   0.504354E-07   0.140004E-03  -0.265117E-06
   205   0.551339E+04   0.641696E+00   0.000000E+00  -0.747569E+01   0.501768E-07   0.138849E-03  -0.249888E-06
   206   0.552239E+04   0.646156E+00   0.000000E+00  -0.613921E+01   0.499203E-07   0.137704E-03  -0.234738E-06
   207   0.553087E+04   0.651630E+00   0.000000E+00  -0.478404E+01   0.496660E-07   0.136567E-03  -0.219667E-06
   208   0.553862E+04   0.658169E+00   0.000000E+00  -0.341071E+01   0.494137E-07   0.135439E-03  -0.204674E-06
   209   0.554578E+04   0.665795E+00   0.000000E+00  -0.201955E+01   0.491635E-07   0.134319E-03  -0.189759E-06
   210   0.555235E+04   0.674558E+00   0.000000E+00  -0.611470E+00   0.489154E-07   0.133208E-03  -0.174922E-06
   211   0.555833E+04   0.684487E+00   0.000000E+00   0.813499E+00   0.486692E-07   0.132106E-03  -0.160162E-06
   212   0.556358E+04   0.695612E+00   0.000000E+00   0.225443E+01   0.484251E-07   0.131012E-03  -0.145480E-06
   213   0.556831E+04   0.707976E+00   0.000000E+00   0.371137E+01   0.481830E-07   0.129926E-03  -0.130875E-06
   214   0.557238E+04   0.721570E+00   0.000000E+00   0.518313E+01   0.479429E-07   0.128849E-03  -0.116347E-06
   215   0.557586E+04   0.736586E+00   0.000000E+00   0.666899E+01   0.477047E-07   0.127780E-03  -0.101895E-06
   216   0.557868E+04   0.752839E+00   0.000000E+00   0.816946E+01   0.474685E-07   0.126719E-03  -0.875188E-07
   217   0.558098E+04   0.770483E+00   0.000000E+00   0.968256E+01   0.472342E-07   0.125667E-03  -0.732187E-07
   218   0.558262E+04   0.789518E+00   0.000000E+00   0.112085E+02   0.470018E-07   0.124622E-03  -0.589942E-07
   219   0.558367E+04   0.809941E+00   0.000000E+00   0.127483E+02   0.467712E-07   0.123586E-03  -0.448450E-07
   220   0.558413E+04   0.831902E+00   0.000000E+00   0.142975E+02   0.465426E-07   0.122558E-03  -0.307708E-07
   221   0.558401E+04   0.855325E+00   0.000000E+00   0.158583E+02   0.463158E-07   0.121538E-03  -0.167712E-07
   222   0.558329E+04   0.880357E+00   0.000000E+00   0.174293E+02   0.460908E-07   0.120525E-03  -0.284612E-08
   223   0.558183E+04   0.906924E+00   0.000000E+00   0.190112E+02   0.458676E-07   0.119521E-03   0.110049E-07
   224   0.557994E+04   0.935024E+00   0.000000E+00   0.206002E+02   0.456462E-07   0.118524E-03   0.247820E-07
   225   0.557738E+04   0.964805E+00   0.000000E+00   0.221995E+02   0.454265E-07   0.117536E-03   0.384855E-07
   226   0.557422E+04   0.996266E+00   0.000000E+00   0.238052E+02   0.452087E-07   0.116555E-03   0.521158E-07
   227   0.557041E+04   0.102941E+01   0.000000E+00   0.254190E+02   0.449925E-07   0.115581E-03   0.656730E-07
   228   0.556607E+04   0.106423E+01   0.000000E+00   0.270392E+02   0.447781E-07   0.114616E-03   0.791575E-07
   229   0.556115E+04   0.110080E+01   0.000000E+00   0.286644E+02   0.445653E-07   0.113657E-03   0.925696E-07
   230   0.555556E+04   0.113912E+01   0.000000E+00   0.302955E+02   0.443543E-07   0.112707E-03   0.105909E-06
   231   0.554931E+04   0.117926E+01   0.000000E+00   0.319316E+02   0.441448E-07   0.111764E-03   0.119178E-06
