#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813647E+03   0.110019E+01   0.191520E-03   0.162919E+00   0.601667E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.790073E-05   0.144923E-04   0.191520E-03   0.347102E-06   0.703023E-09   0.644777E-06   0.177788E-06   0.162919E+00   0.790073E-05   0.644777E-06   0.326016E-02   0.699461E-04   0.601667E-01   0.144923E-04   0.177788E-06   0.699461E-04   0.911227E-04
    13   0.816825E+03   0.104267E+01   0.170815E-03   0.161940E+00   0.625378E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.755234E-05   0.172567E-04   0.170815E-03   0.277535E-06   0.618795E-09   0.638553E-06   0.184234E-06   0.161940E+00   0.755234E-05   0.638553E-06   0.373976E-02   0.816549E-04   0.625378E-01   0.172567E-04   0.184234E-06   0.816549E-04   0.110145E-03
    14   0.821237E+03   0.104308E+01   0.153427E-03   0.160104E+00   0.647280E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.724557E-05   0.133389E-04   0.153427E-03   0.170804E-06   0.548762E-09   0.629219E-06   0.190015E-06   0.160104E+00   0.724557E-05   0.629219E-06   0.422661E-02   0.936898E-04   0.647280E-01   0.133389E-04   0.190015E-06   0.936898E-04   0.131155E-03
    15   0.827144E+03   0.108231E+01   0.138572E-03   0.157570E+00   0.666926E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.712430E-05   0.855225E-05   0.138572E-03   0.591477E-07   0.489953E-09   0.617368E-06   0.195177E-06   0.157570E+00   0.712430E-05   0.617368E-06   0.471513E-02   0.105919E-03   0.666926E-01   0.855225E-05   0.195177E-06   0.105919E-03   0.154134E-03
    16   0.834917E+03   0.114465E+01   0.125643E-03   0.154486E+00   0.683873E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.719290E-05   0.947463E-05   0.125643E-03  -0.301239E-07   0.439987E-09   0.603540E-06   0.199761E-06   0.154486E+00   0.719290E-05   0.603540E-06   0.520036E-02   0.118220E-03   0.683873E-01   0.947463E-05   0.199761E-06   0.118220E-03   0.179056E-03
    17   0.844468E+03   0.121510E+01   0.114379E-03   0.150976E+00   0.698679E-01   0.121510E+01   0.518847E-02  -0.896982E-07   0.699463E-05   0.145350E-04   0.114379E-03  -0.896982E-07   0.397219E-09   0.588242E-06   0.203814E-06   0.150976E+00   0.699463E-05   0.588242E-06   0.567904E-02   0.130497E-03   0.698679E-01   0.145350E-04   0.203814E-06   0.130497E-03   0.205889E-03
    18   0.854848E+03   0.128206E+01   0.104591E-03   0.147148E+00   0.712008E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.619593E-05   0.200347E-04   0.104591E-03  -0.119274E-06   0.360276E-09   0.571936E-06   0.207380E-06   0.147148E+00   0.619593E-05   0.571936E-06   0.614847E-02   0.142665E-03   0.712008E-01   0.200347E-04   0.207380E-06   0.142665E-03   0.234596E-03
    19   0.866882E+03   0.134005E+01   0.960254E-04   0.143087E+00   0.723957E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.541722E-05   0.219134E-04   0.960254E-04  -0.126597E-06   0.328151E-09   0.554950E-06   0.210478E-06   0.143087E+00   0.541722E-05   0.554950E-06   0.660636E-02   0.154648E-03   0.723957E-01   0.219134E-04   0.210478E-06   0.154648E-03   0.265104E-03
    20   0.878889E+03   0.138424E+01   0.884338E-04   0.138873E+00   0.734481E-01   0.138424E+01   0.625038E-02  -0.119877E-06   0.527642E-05   0.177544E-04   0.884338E-04  -0.119877E-06   0.299994E-09   0.537575E-06   0.213129E-06   0.138873E+00   0.527642E-05   0.537575E-06   0.705086E-02   0.166382E-03   0.734481E-01   0.177544E-04   0.213129E-06   0.166382E-03   0.297338E-03
    21   0.891212E+03   0.142065E+01   0.816601E-04   0.134585E+00   0.743530E-01   0.142065E+01   0.669520E-02  -0.101130E-06   0.542755E-05   0.120759E-04   0.816601E-04  -0.101130E-06   0.275199E-09   0.520096E-06   0.215375E-06   0.134585E+00   0.542755E-05   0.520096E-06   0.748143E-02   0.177844E-03   0.743530E-01   0.120759E-04   0.215375E-06   0.177844E-03   0.331243E-03
    22   0.904120E+03   0.145563E+01   0.755825E-04   0.130297E+00   0.751087E-01   0.145563E+01   0.733613E-02  -0.723720E-07   0.538297E-05   0.979839E-05   0.755825E-04  -0.723720E-07   0.253253E-09   0.502770E-06   0.217256E-06   0.130297E+00   0.538297E-05   0.502770E-06   0.789792E-02   0.189025E-03   0.751087E-01   0.979839E-05   0.217256E-06   0.189025E-03   0.366763E-03
    23   0.917422E+03   0.149076E+01   0.701284E-04   0.126052E+00   0.757279E-01   0.149076E+01   0.822786E-02  -0.417944E-07   0.505234E-05   0.105163E-04   0.701284E-04  -0.417944E-07   0.233741E-09   0.485751E-06   0.218795E-06   0.126052E+00   0.505234E-05   0.485751E-06   0.830059E-02   0.199910E-03   0.757279E-01   0.105163E-04   0.218795E-06   0.199910E-03   0.403817E-03
    24   0.931174E+03   0.152676E+01   0.652357E-04   0.121887E+00   0.762271E-01   0.152676E+01   0.936622E-02  -0.179437E-07   0.449300E-05   0.125770E-04   0.652357E-04  -0.179437E-07   0.216300E-09   0.469164E-06   0.220008E-06   0.121887E+00   0.449300E-05   0.469164E-06   0.869003E-02   0.210492E-03   0.762271E-01   0.125770E-04   0.220008E-06   0.210492E-03   0.442319E-03
    25   0.945315E+03   0.156549E+01   0.608364E-04   0.117831E+00   0.766224E-01   0.156549E+01   0.107604E-01  -0.460174E-08   0.395579E-05   0.146654E-04   0.608364E-04  -0.460174E-08   0.200654E-09   0.453122E-06   0.220921E-06   0.117831E+00   0.395579E-05   0.453122E-06   0.906779E-02   0.220797E-03   0.766224E-01   0.146654E-04   0.220921E-06   0.220797E-03   0.482188E-03
    26   0.959656E+03   0.160951E+01   0.568632E-04   0.113913E+00   0.769265E-01   0.160951E+01   0.123789E-01  -0.281310E-08   0.367723E-05   0.158386E-04   0.568632E-04  -0.281310E-08   0.186565E-09   0.437720E-06   0.221559E-06   0.113913E+00   0.367723E-05   0.437720E-06   0.943577E-02   0.230852E-03   0.769265E-01   0.158386E-04   0.221559E-06   0.230852E-03   0.523345E-03
    27   0.974431E+03   0.165590E+01   0.532565E-04   0.110151E+00   0.771375E-01   0.165590E+01   0.141777E-01  -0.743871E-08   0.364324E-05   0.163024E-04   0.532565E-04  -0.743871E-08   0.173841E-09   0.423013E-06   0.221944E-06   0.110151E+00   0.364324E-05   0.423013E-06   0.979629E-02   0.240677E-03   0.771375E-01   0.163024E-04   0.221944E-06   0.240677E-03   0.565712E-03
    28   0.989490E+03   0.170184E+01   0.499649E-04   0.106557E+00   0.772538E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.376384E-05   0.164559E-04   0.499649E-04  -0.129113E-07   0.162305E-09   0.409038E-06   0.222092E-06   0.106557E+00   0.376384E-05   0.409038E-06   0.101517E-01   0.250293E-03   0.772538E-01   0.164559E-04   0.222092E-06   0.250293E-03   0.609205E-03
    29   0.100489E+04   0.174539E+01   0.469635E-04   0.103138E+00   0.772918E-01   0.174539E+01   0.182870E-01  -0.181343E-07   0.389625E-05   0.163214E-04   0.469635E-04  -0.181343E-07   0.151814E-09   0.395795E-06   0.222011E-06   0.103138E+00   0.389625E-05   0.395795E-06   0.105038E-01   0.259744E-03   0.772918E-01   0.163214E-04   0.222011E-06   0.259744E-03   0.653705E-03
    30   0.102054E+04   0.178344E+01   0.442298E-04   0.998942E-01   0.772657E-01   0.178344E+01   0.206236E-01  -0.232436E-07   0.391198E-05   0.158670E-04   0.442298E-04  -0.232436E-07   0.142237E-09   0.383281E-06   0.221710E-06   0.998942E-01   0.391198E-05   0.383281E-06   0.108545E-01   0.269072E-03   0.772657E-01   0.158670E-04   0.221710E-06   0.269072E-03   0.699098E-03
    31   0.103631E+04   0.181363E+01   0.417272E-04   0.968305E-01   0.771641E-01   0.181363E+01   0.231386E-01  -0.288342E-07   0.379259E-05   0.152205E-04   0.417272E-04  -0.288342E-07   0.133478E-09   0.371499E-06   0.221213E-06   0.968305E-01   0.379259E-05   0.371499E-06   0.112064E-01   0.278312E-03   0.771641E-01   0.152205E-04   0.221213E-06   0.278312E-03   0.745323E-03
    32   0.105245E+04   0.183368E+01   0.394184E-04   0.939489E-01   0.769771E-01   0.183368E+01   0.258062E-01  -0.350015E-07   0.355779E-05   0.145207E-04   0.394184E-04  -0.350015E-07   0.125454E-09   0.360447E-06   0.220545E-06   0.939489E-01   0.355779E-05   0.360447E-06   0.115618E-01   0.287497E-03   0.769771E-01   0.145207E-04   0.220545E-06   0.287497E-03   0.792323E-03
    33   0.106897E+04   0.184091E+01   0.372773E-04   0.912438E-01   0.767271E-01   0.184091E+01   0.286371E-01  -0.393838E-07   0.326976E-05   0.137904E-04   0.372773E-04  -0.393838E-07   0.118086E-09   0.350095E-06   0.219718E-06   0.912438E-01   0.326976E-05   0.350095E-06   0.119225E-01   0.296674E-03   0.767271E-01   0.137904E-04   0.219718E-06   0.296674E-03   0.840010E-03
    34   0.108568E+04   0.183454E+01   0.352832E-04   0.887072E-01   0.764367E-01   0.183454E+01   0.316612E-01  -0.395512E-07   0.298812E-05   0.130188E-04   0.352832E-04  -0.395512E-07   0.111302E-09   0.340406E-06   0.218741E-06   0.887072E-01   0.298812E-05   0.340406E-06   0.122897E-01   0.305888E-03   0.764367E-01   0.130188E-04   0.218741E-06   0.305888E-03   0.888290E-03
    35   0.110255E+04   0.181886E+01   0.334250E-04   0.863310E-01   0.760973E-01   0.181886E+01   0.348999E-01  -0.352566E-07   0.271954E-05   0.121779E-04   0.334250E-04  -0.352566E-07   0.105044E-09   0.331338E-06   0.217628E-06   0.863310E-01   0.271954E-05   0.331338E-06   0.126646E-01   0.315169E-03   0.760973E-01   0.121779E-04   0.217628E-06   0.315169E-03   0.937081E-03
    36   0.111952E+04   0.179673E+01   0.316957E-04   0.841061E-01   0.756987E-01   0.179673E+01   0.383738E-01  -0.274046E-07   0.245399E-05   0.112702E-04   0.316957E-04  -0.274046E-07   0.992609E-10   0.322849E-06   0.216390E-06   0.841061E-01   0.245399E-05   0.322849E-06   0.130480E-01   0.324538E-03   0.756987E-01   0.112702E-04   0.216390E-06   0.324538E-03   0.986305E-03
    37   0.113659E+04   0.176427E+01   0.300977E-04   0.820223E-01   0.752537E-01   0.176427E+01   0.420757E-01  -0.193250E-07   0.216763E-05   0.104377E-04   0.300977E-04  -0.193250E-07   0.939063E-10   0.314894E-06   0.215038E-06   0.820223E-01   0.216763E-05   0.314894E-06   0.134404E-01   0.334007E-03   0.752537E-01   0.104377E-04   0.215038E-06   0.334007E-03   0.103588E-02
    38   0.115408E+04   0.171923E+01   0.286310E-04   0.800688E-01   0.747778E-01   0.171923E+01   0.460022E-01  -0.140711E-07   0.184374E-05   0.985359E-05   0.286310E-04  -0.140711E-07   0.889392E-10   0.307429E-06   0.213581E-06   0.800688E-01   0.184374E-05   0.307429E-06   0.138419E-01   0.343583E-03   0.747778E-01   0.985359E-05   0.213581E-06   0.343583E-03   0.108574E-02
    39   0.117196E+04   0.166368E+01   0.272781E-04   0.782336E-01   0.742731E-01   0.166368E+01   0.501648E-01  -0.111663E-07   0.150808E-05   0.967710E-05   0.272781E-04  -0.111663E-07   0.843249E-10   0.300404E-06   0.212026E-06   0.782336E-01   0.150808E-05   0.300404E-06   0.142520E-01   0.353275E-03   0.742731E-01   0.967710E-05   0.212026E-06   0.353275E-03   0.113579E-02
    40   0.118996E+04   0.160061E+01   0.260173E-04   0.765046E-01   0.737385E-01   0.160061E+01   0.545842E-01  -0.925201E-08   0.119700E-05   0.100638E-04   0.260173E-04  -0.925201E-08   0.800301E-10   0.293774E-06   0.210383E-06   0.765046E-01   0.119700E-05   0.293774E-06   0.146702E-01   0.363090E-03   0.737385E-01   0.100638E-04   0.210383E-06   0.363090E-03   0.118594E-02
    41   0.120820E+04   0.153187E+01   0.248300E-04   0.748702E-01   0.731733E-01   0.153187E+01   0.592811E-01  -0.725112E-08   0.939332E-06   0.110961E-04   0.248300E-04  -0.725112E-08   0.760241E-10   0.287492E-06   0.208659E-06   0.748702E-01   0.939332E-06   0.287492E-06   0.150956E-01   0.373032E-03   0.731733E-01   0.110961E-04   0.208659E-06   0.373032E-03   0.123613E-02
    42   0.122642E+04   0.145553E+01   0.237105E-04   0.733206E-01   0.725794E-01   0.145553E+01   0.642568E-01  -0.521422E-08   0.733647E-06   0.125637E-04   0.237105E-04  -0.521422E-08   0.722843E-10   0.281522E-06   0.206863E-06   0.733206E-01   0.733647E-06   0.281522E-06   0.155267E-01   0.383087E-03   0.725794E-01   0.125637E-04   0.206863E-06   0.383087E-03   0.128629E-02
    43   0.124479E+04   0.136876E+01   0.226564E-04   0.718466E-01   0.719590E-01   0.136876E+01   0.695074E-01  -0.347372E-08   0.570983E-06   0.141830E-04   0.226564E-04  -0.347372E-08   0.687908E-10   0.275828E-06   0.205000E-06   0.718466E-01   0.570983E-06   0.275828E-06   0.159619E-01   0.393240E-03   0.719590E-01   0.141830E-04   0.205000E-06   0.393240E-03   0.133636E-02
    44   0.126316E+04   0.126964E+01   0.216653E-04   0.704390E-01   0.713145E-01   0.126964E+01   0.750142E-01  -0.236204E-08   0.442373E-06   0.156707E-04   0.216653E-04  -0.236204E-08   0.655233E-10   0.270375E-06   0.203080E-06   0.704390E-01   0.442373E-06   0.270375E-06   0.163996E-01   0.403471E-03   0.713145E-01   0.156707E-04   0.203080E-06   0.403471E-03   0.138629E-02
    45   0.128188E+04   0.115628E+01   0.207346E-04   0.690884E-01   0.706484E-01   0.115628E+01   0.807688E-01  -0.221158E-08   0.338850E-06   0.167432E-04   0.207346E-04  -0.221158E-08   0.624618E-10   0.265129E-06   0.201109E-06   0.690884E-01   0.338850E-06   0.265129E-06   0.168381E-01   0.413766E-03   0.706484E-01   0.167432E-04   0.201109E-06   0.413766E-03   0.143604E-02
    46   0.130090E+04   0.102559E+01   0.198616E-04   0.677862E-01   0.699628E-01   0.102559E+01   0.867677E-01  -0.322916E-08   0.252786E-06   0.171798E-04   0.198616E-04  -0.322916E-08   0.595875E-10   0.260055E-06   0.199095E-06   0.677862E-01   0.252786E-06   0.260055E-06   0.172757E-01   0.424103E-03   0.699628E-01   0.171798E-04   0.199095E-06   0.424103E-03   0.148554E-02
    47   0.132006E+04   0.879345E+00   0.190409E-04   0.665261E-01   0.692603E-01   0.879345E+00   0.930136E-01  -0.511913E-08   0.181913E-06   0.170101E-04   0.190409E-04  -0.511913E-08   0.568872E-10   0.255134E-06   0.197044E-06   0.665261E-01   0.181913E-06   0.255134E-06   0.177104E-01   0.434456E-03   0.692603E-01   0.170101E-04   0.197044E-06   0.434456E-03   0.153476E-02
    48   0.133930E+04   0.723206E+00   0.182670E-04   0.653024E-01   0.685432E-01   0.723206E+00   0.995176E-01  -0.746025E-08   0.125303E-06   0.163267E-04   0.182670E-04  -0.746025E-08   0.543490E-10   0.250345E-06   0.194962E-06   0.653024E-01   0.125303E-06   0.250345E-06   0.181403E-01   0.444796E-03   0.685432E-01   0.163267E-04   0.194962E-06   0.444796E-03   0.158368E-02
    49   0.135871E+04   0.562243E+00   0.175343E-04   0.641094E-01   0.678140E-01   0.562243E+00   0.106268E+00  -0.983126E-08   0.820256E-07   0.152222E-04   0.175343E-04  -0.983126E-08   0.519611E-10   0.245669E-06   0.192853E-06   0.641094E-01   0.820256E-07   0.245669E-06   0.185633E-01   0.455093E-03   0.678140E-01   0.152222E-04   0.192853E-06   0.455093E-03   0.163226E-02
    50   0.137850E+04   0.394744E+00   0.168372E-04   0.629413E-01   0.670750E-01   0.394744E+00   0.113248E+00  -0.118109E-07   0.511527E-07   0.137890E-04   0.168372E-04  -0.118109E-07   0.497115E-10   0.241087E-06   0.190725E-06   0.629413E-01   0.511527E-07   0.241087E-06   0.189775E-01   0.465318E-03   0.670750E-01   0.137890E-04   0.190725E-06   0.465318E-03   0.168048E-02
    51   0.139848E+04   0.217165E+00   0.161710E-04   0.617931E-01   0.663287E-01   0.217165E+00   0.120432E+00  -0.130719E-07   0.314613E-07   0.121255E-04   0.161710E-04  -0.130719E-07   0.475892E-10   0.236582E-06   0.188581E-06   0.617931E-01   0.314613E-07   0.236582E-06   0.193809E-01   0.475442E-03   0.663287E-01   0.121255E-04   0.188581E-06   0.475442E-03   0.172831E-02
    52   0.141885E+04   0.242858E-01   0.155359E-04   0.606620E-01   0.655771E-01   0.242858E-01   0.127902E+00  -0.136624E-07   0.205533E-07   0.103540E-04   0.155359E-04  -0.136624E-07   0.455857E-10   0.232144E-06   0.186427E-06   0.606620E-01   0.205533E-07   0.232144E-06   0.197722E-01   0.485437E-03   0.655771E-01   0.103540E-04   0.186427E-06   0.485437E-03   0.177574E-02
    53   0.143923E+04  -0.187686E+00   0.149331E-04   0.595459E-01   0.648220E-01  -0.187686E+00   0.135803E+00  -0.137246E-07   0.157367E-07   0.860302E-05   0.149331E-04  -0.137246E-07   0.436935E-10   0.227768E-06   0.184266E-06   0.595459E-01   0.157367E-07   0.227768E-06   0.201501E-01   0.495276E-03   0.648220E-01   0.860302E-05   0.184266E-06   0.495276E-03   0.182275E-02
    54   0.145954E+04  -0.414575E+00   0.143638E-04   0.584424E-01   0.640654E-01  -0.414575E+00   0.144121E+00  -0.134007E-07   0.143195E-07   0.700069E-05   0.143638E-04  -0.134007E-07   0.419048E-10   0.223446E-06   0.182102E-06   0.584424E-01   0.143195E-07   0.223446E-06   0.205132E-01   0.504931E-03   0.640654E-01   0.700069E-05   0.182102E-06   0.504931E-03   0.186932E-02
    55   0.147998E+04  -0.652088E+00   0.138293E-04   0.573496E-01   0.633093E-01  -0.652088E+00   0.152830E+00  -0.128327E-07   0.136097E-07   0.567536E-05   0.138293E-04  -0.128327E-07   0.402121E-10   0.219174E-06   0.179938E-06   0.573496E-01   0.136097E-07   0.219174E-06   0.208604E-01   0.514374E-03   0.633093E-01   0.567536E-05   0.179938E-06   0.514374E-03   0.191545E-02
    56   0.150078E+04  -0.902021E+00   0.133297E-04   0.562656E-01   0.625554E-01  -0.902021E+00   0.161783E+00  -0.121440E-07   0.114955E-07   0.472877E-05   0.133297E-04  -0.121440E-07   0.386080E-10   0.214944E-06   0.177778E-06   0.562656E-01   0.114955E-07   0.214944E-06   0.211906E-01   0.523580E-03   0.625554E-01   0.472877E-05   0.177778E-06   0.523580E-03   0.196112E-02
    57   0.152186E+04  -0.116420E+01   0.128618E-04   0.551903E-01   0.618046E-01  -0.116420E+01   0.170872E+00  -0.113824E-07   0.818553E-08   0.415653E-05   0.128618E-04  -0.113824E-07   0.370872E-10   0.210757E-06   0.175625E-06   0.551903E-01   0.818553E-08   0.210757E-06   0.215034E-01   0.532532E-03   0.618046E-01   0.415653E-05   0.175625E-06   0.532532E-03   0.200632E-02
    58   0.154324E+04  -0.143920E+01   0.124216E-04   0.541237E-01   0.610576E-01  -0.143920E+01   0.180111E+00  -0.105766E-07   0.446874E-08   0.392767E-05   0.124216E-04  -0.105766E-07   0.356447E-10   0.206615E-06   0.173481E-06   0.541237E-01   0.446874E-08   0.206615E-06   0.217990E-01   0.541216E-03   0.610576E-01   0.392767E-05   0.173481E-06   0.541216E-03   0.205105E-02
    59   0.156478E+04  -0.172762E+01   0.120049E-04   0.530661E-01   0.603152E-01  -0.172762E+01   0.189541E+00  -0.975570E-08   0.113403E-08   0.401124E-05   0.120049E-04  -0.975570E-08   0.342754E-10   0.202518E-06   0.171348E-06   0.530661E-01   0.113403E-08   0.202518E-06   0.220772E-01   0.549618E-03   0.603152E-01   0.401124E-05   0.171348E-06   0.549618E-03   0.209531E-02
    60   0.158648E+04  -0.202861E+01   0.116075E-04   0.520176E-01   0.595780E-01  -0.202861E+01   0.199218E+00  -0.894846E-08  -0.102974E-08   0.437629E-05   0.116075E-04  -0.894846E-08   0.329743E-10   0.198468E-06   0.169229E-06   0.520176E-01  -0.102974E-08   0.198468E-06   0.223382E-01   0.557721E-03   0.595780E-01   0.437629E-05   0.169229E-06   0.557721E-03   0.213909E-02
    61   0.160865E+04  -0.234122E+01   0.112258E-04   0.509787E-01   0.588467E-01  -0.234122E+01   0.209237E+00  -0.818321E-08  -0.146167E-08   0.498253E-05   0.112258E-04  -0.818321E-08   0.317368E-10   0.194467E-06   0.167126E-06   0.509787E-01  -0.146167E-08   0.194467E-06   0.225819E-01   0.565516E-03   0.588467E-01   0.498253E-05   0.167126E-06   0.565516E-03   0.218239E-02
    62   0.163069E+04  -0.266642E+01   0.108584E-04   0.499505E-01   0.581218E-01  -0.266642E+01   0.219585E+00  -0.748594E-08  -0.512902E-09   0.575239E-05   0.108584E-04  -0.748594E-08   0.305592E-10   0.190519E-06   0.165041E-06   0.499505E-01  -0.512902E-09   0.190519E-06   0.228096E-01   0.573004E-03   0.581218E-01   0.575239E-05   0.165041E-06   0.573004E-03   0.222522E-02
    63   0.165284E+04  -0.300531E+01   0.105044E-04   0.489346E-01   0.574038E-01  -0.300531E+01   0.230219E+00  -0.688207E-08   0.123741E-08   0.659896E-05   0.105044E-04  -0.688207E-08   0.294383E-10   0.186628E-06   0.162975E-06   0.489346E-01   0.123741E-08   0.186628E-06   0.230223E-01   0.580189E-03   0.574038E-01   0.659896E-05   0.162975E-06   0.580189E-03   0.226760E-02
    64   0.167539E+04  -0.335918E+01   0.101630E-04   0.479324E-01   0.566930E-01  -0.335918E+01   0.241149E+00  -0.639700E-08   0.321012E-08   0.743533E-05   0.101630E-04  -0.639700E-08   0.283709E-10   0.182799E-06   0.160932E-06   0.479324E-01   0.321012E-08   0.182799E-06   0.232214E-01   0.587078E-03   0.566930E-01   0.743533E-05   0.160932E-06   0.587078E-03   0.230955E-02
    65   0.169798E+04  -0.372874E+01   0.983332E-05   0.469455E-01   0.559899E-01  -0.372874E+01   0.252346E+00  -0.605613E-08   0.482608E-08   0.817459E-05   0.983332E-05  -0.605613E-08   0.273536E-10   0.179037E-06   0.158913E-06   0.469455E-01   0.482608E-08   0.179037E-06   0.234080E-01   0.593674E-03   0.559899E-01   0.817459E-05   0.158913E-06   0.593674E-03   0.235107E-02
    66   0.172090E+04  -0.411220E+01   0.951475E-05   0.459751E-01   0.552949E-01  -0.411220E+01   0.263742E+00  -0.588202E-08   0.562207E-08   0.874594E-05   0.951475E-05  -0.588202E-08   0.263834E-10   0.175348E-06   0.156921E-06   0.459751E-01   0.562207E-08   0.175348E-06   0.235834E-01   0.599985E-03   0.552949E-01   0.874594E-05   0.156921E-06   0.599985E-03   0.239219E-02
    67   0.174397E+04  -0.450670E+01   0.920792E-05   0.450224E-01   0.546084E-01  -0.450670E+01   0.275338E+00  -0.588573E-08   0.559853E-08   0.914288E-05   0.920792E-05  -0.588573E-08   0.254578E-10   0.171733E-06   0.154955E-06   0.450224E-01   0.559853E-08   0.171733E-06   0.237492E-01   0.606026E-03   0.546084E-01   0.914288E-05   0.154955E-06   0.606026E-03   0.243292E-02
