#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15    0.82715E+03    0.10823E+01    0.13886E-03    0.15757E+00    0.66693E-01    0.10823E+01    0.53139E-02    0.60019E-07    0.71064E-05    0.85871E-05    0.13886E-03    0.60019E-07    0.48993E-09    0.61737E-06    0.19518E-06    0.15757E+00    0.71064E-05    0.61737E-06    0.47152E-02    0.10592E-03    0.66693E-01    0.85871E-05    0.19518E-06    0.10592E-03    0.15413E-03
    16    0.83492E+03    0.11446E+01    0.12592E-03    0.15449E+00    0.68388E-01    0.11446E+01    0.50431E-02   -0.29297E-07    0.71906E-05    0.94510E-05    0.12592E-03   -0.29297E-07    0.43997E-09    0.60354E-06    0.19976E-06    0.15449E+00    0.71906E-05    0.60354E-06    0.52004E-02    0.11822E-03    0.68388E-01    0.94510E-05    0.19976E-06    0.11822E-03    0.17906E-03
    17    0.84446E+03    0.12150E+01    0.11464E-03    0.15098E+00    0.69868E-01    0.12150E+01    0.51885E-02   -0.88877E-07    0.70126E-05    0.14465E-04    0.11464E-03   -0.88877E-07    0.39720E-09    0.58824E-06    0.20381E-06    0.15098E+00    0.70126E-05    0.58824E-06    0.56791E-02    0.13050E-03    0.69868E-01    0.14465E-04    0.20381E-06    0.13050E-03    0.20589E-03
    18    0.85484E+03    0.12820E+01    0.10484E-03    0.14715E+00    0.71201E-01    0.12820E+01    0.55083E-02   -0.11837E-06    0.62163E-05    0.19995E-04    0.10484E-03   -0.11837E-06    0.36026E-09    0.57194E-06    0.20738E-06    0.14715E+00    0.62163E-05    0.57194E-06    0.61485E-02    0.14267E-03    0.71201E-01    0.19995E-04    0.20738E-06    0.14267E-03    0.23460E-03
    19    0.86687E+03    0.13400E+01    0.96257E-04    0.14309E+00    0.72395E-01    0.13400E+01    0.58697E-02   -0.12557E-06    0.54256E-05    0.21935E-04    0.96257E-04   -0.12557E-06    0.32814E-09    0.55495E-06    0.21048E-06    0.14309E+00    0.54256E-05    0.55495E-06    0.66064E-02    0.15465E-03    0.72395E-01    0.21935E-04    0.21048E-06    0.15465E-03    0.26510E-03
    20    0.87888E+03    0.13842E+01    0.88651E-04    0.13887E+00    0.73448E-01    0.13842E+01    0.62504E-02   -0.11875E-06    0.52687E-05    0.17809E-04    0.88651E-04   -0.11875E-06    0.29998E-09    0.53758E-06    0.21313E-06    0.13887E+00    0.52687E-05    0.53758E-06    0.70509E-02    0.16638E-03    0.73448E-01    0.17809E-04    0.21313E-06    0.16638E-03    0.29734E-03
    21    0.89121E+03    0.14206E+01    0.81864E-04    0.13459E+00    0.74353E-01    0.14206E+01    0.66952E-02   -0.99935E-07    0.54111E-05    0.12126E-04    0.81864E-04   -0.99935E-07    0.27519E-09    0.52010E-06    0.21537E-06    0.13459E+00    0.54111E-05    0.52010E-06    0.74815E-02    0.17784E-03    0.74353E-01    0.12126E-04    0.21537E-06    0.17784E-03    0.33124E-03
    22    0.90412E+03    0.14556E+01    0.75772E-04    0.13030E+00    0.75109E-01    0.14556E+01    0.73362E-02   -0.71120E-07    0.53726E-05    0.98181E-05    0.75772E-04   -0.71120E-07    0.25324E-09    0.50277E-06    0.21726E-06    0.13030E+00    0.53726E-05    0.50277E-06    0.78980E-02    0.18903E-03    0.75109E-01    0.98181E-05    0.21726E-06    0.18903E-03    0.36676E-03
    23    0.91742E+03    0.14907E+01    0.70303E-04    0.12605E+00    0.75728E-01    0.14907E+01    0.82279E-02   -0.40462E-07    0.50526E-05    0.10504E-04    0.70303E-04   -0.40462E-07    0.23373E-09    0.48575E-06    0.21879E-06    0.12605E+00    0.50526E-05    0.48575E-06    0.83006E-02    0.19991E-03    0.75728E-01    0.10504E-04    0.21879E-06    0.19991E-03    0.40382E-03
    24    0.93117E+03    0.15267E+01    0.65395E-04    0.12189E+00    0.76227E-01    0.15267E+01    0.93662E-02   -0.16479E-07    0.44968E-05    0.12552E-04    0.65395E-04   -0.16479E-07    0.21629E-09    0.46917E-06    0.22001E-06    0.12189E+00    0.44968E-05    0.46917E-06    0.86901E-02    0.21049E-03    0.76227E-01    0.12552E-04    0.22001E-06    0.21049E-03    0.44232E-03
    25    0.94531E+03    0.15655E+01    0.60981E-04    0.11783E+00    0.76622E-01    0.15655E+01    0.10760E-01   -0.29888E-08    0.39547E-05    0.14642E-04    0.60981E-04   -0.29888E-08    0.20065E-09    0.45312E-06    0.22092E-06    0.11783E+00    0.39547E-05    0.45312E-06    0.90678E-02    0.22080E-03    0.76622E-01    0.14642E-04    0.22092E-06    0.22080E-03    0.48219E-03
    26    0.95965E+03    0.16095E+01    0.56994E-04    0.11391E+00    0.76926E-01    0.16095E+01    0.12379E-01   -0.10773E-08    0.36657E-05    0.15819E-04    0.56994E-04   -0.10773E-08    0.18656E-09    0.43772E-06    0.22156E-06    0.11391E+00    0.36657E-05    0.43772E-06    0.94358E-02    0.23085E-03    0.76926E-01    0.15819E-04    0.22156E-06    0.23085E-03    0.52334E-03
    27    0.97443E+03    0.16559E+01    0.53373E-04    0.11015E+00    0.77137E-01    0.16559E+01    0.14178E-01   -0.56060E-08    0.36217E-05    0.16288E-04    0.53373E-04   -0.56060E-08    0.17383E-09    0.42302E-06    0.22194E-06    0.11015E+00    0.36217E-05    0.42302E-06    0.97964E-02    0.24068E-03    0.77137E-01    0.16288E-04    0.22194E-06    0.24068E-03    0.56571E-03
    28    0.98949E+03    0.17018E+01    0.50067E-04    0.10656E+00    0.77254E-01    0.17018E+01    0.16144E-01   -0.10995E-07    0.37386E-05    0.16447E-04    0.50067E-04   -0.10995E-07    0.16230E-09    0.40904E-06    0.22209E-06    0.10656E+00    0.37386E-05    0.40904E-06    0.10152E-01    0.25029E-03    0.77254E-01    0.16447E-04    0.22209E-06    0.25029E-03    0.60921E-03
    29    0.10049E+04    0.17454E+01    0.47052E-04    0.10314E+00    0.77292E-01    0.17454E+01    0.18287E-01   -0.16118E-07    0.38734E-05    0.16319E-04    0.47052E-04   -0.16118E-07    0.15181E-09    0.39580E-06    0.22201E-06    0.10314E+00    0.38734E-05    0.39580E-06    0.10504E-01    0.25975E-03    0.77292E-01    0.16319E-04    0.22201E-06    0.25975E-03    0.65371E-03
    30    0.10205E+04    0.17834E+01    0.44305E-04    0.99895E-01    0.77266E-01    0.17834E+01    0.20624E-01   -0.21091E-07    0.38955E-05    0.15874E-04    0.44305E-04   -0.21091E-07    0.14223E-09    0.38328E-06    0.22171E-06    0.99895E-01    0.38955E-05    0.38328E-06    0.10855E-01    0.26907E-03    0.77266E-01    0.15874E-04    0.22171E-06    0.26907E-03    0.69910E-03
    31    0.10363E+04    0.18136E+01    0.41788E-04    0.96831E-01    0.77164E-01    0.18136E+01    0.23139E-01   -0.26529E-07    0.37826E-05    0.15235E-04    0.41788E-04   -0.26529E-07    0.13347E-09    0.37150E-06    0.22121E-06    0.96831E-01    0.37826E-05    0.37150E-06    0.11206E-01    0.27831E-03    0.77164E-01    0.15235E-04    0.22121E-06    0.27831E-03    0.74532E-03
    32    0.10524E+04    0.18337E+01    0.39466E-04    0.93949E-01    0.76977E-01    0.18337E+01    0.25806E-01   -0.32555E-07    0.35512E-05    0.14538E-04    0.39466E-04   -0.32555E-07    0.12545E-09    0.36045E-06    0.22055E-06    0.93949E-01    0.35512E-05    0.36045E-06    0.11562E-01    0.28750E-03    0.76977E-01    0.14538E-04    0.22055E-06    0.28750E-03    0.79232E-03
    33    0.10690E+04    0.18409E+01    0.37311E-04    0.91244E-01    0.76727E-01    0.18409E+01    0.28637E-01   -0.36818E-07    0.32638E-05    0.13808E-04    0.37311E-04   -0.36818E-07    0.11808E-09    0.35010E-06    0.21972E-06    0.91244E-01    0.32638E-05    0.35010E-06    0.11923E-01    0.29668E-03    0.76727E-01    0.13808E-04    0.21972E-06    0.29668E-03    0.84001E-03
    34    0.10857E+04    0.18345E+01    0.35304E-04    0.88708E-01    0.76437E-01    0.18345E+01    0.31661E-01   -0.36891E-07    0.29814E-05    0.13035E-04    0.35304E-04   -0.36891E-07    0.11130E-09    0.34041E-06    0.21874E-06    0.88708E-01    0.29814E-05    0.34041E-06    0.12290E-01    0.30589E-03    0.76437E-01    0.13035E-04    0.21874E-06    0.30589E-03    0.88829E-03
    35    0.11025E+04    0.18188E+01    0.33433E-04    0.86332E-01    0.76097E-01    0.18188E+01    0.34900E-01   -0.32507E-07    0.27129E-05    0.12192E-04    0.33433E-04   -0.32507E-07    0.10504E-09    0.33134E-06    0.21763E-06    0.86332E-01    0.27129E-05    0.33134E-06    0.12665E-01    0.31517E-03    0.76097E-01    0.12192E-04    0.21763E-06    0.31517E-03    0.93708E-03
    36    0.11195E+04    0.17967E+01    0.31691E-04    0.84107E-01    0.75699E-01    0.17967E+01    0.38374E-01   -0.24550E-07    0.24501E-05    0.11279E-04    0.31691E-04   -0.24550E-07    0.99257E-10    0.32285E-06    0.21639E-06    0.84107E-01    0.24501E-05    0.32285E-06    0.13048E-01    0.32454E-03    0.75699E-01    0.11279E-04    0.21639E-06    0.32454E-03    0.98631E-03
    37    0.11366E+04    0.17642E+01    0.30080E-04    0.82023E-01    0.75254E-01    0.17642E+01    0.42076E-01   -0.16348E-07    0.21678E-05    0.10439E-04    0.30080E-04   -0.16348E-07    0.93902E-10    0.31490E-06    0.21504E-06    0.82023E-01    0.21678E-05    0.31490E-06    0.13441E-01    0.33401E-03    0.75254E-01    0.10439E-04    0.21504E-06    0.33401E-03    0.10359E-02
    38    0.11541E+04    0.17192E+01    0.28601E-04    0.80069E-01    0.74778E-01    0.17192E+01    0.46002E-01   -0.10959E-07    0.18477E-05    0.98445E-05    0.28601E-04   -0.10959E-07    0.88936E-10    0.30743E-06    0.21358E-06    0.80069E-01    0.18477E-05    0.30743E-06    0.13842E-01    0.34359E-03    0.74778E-01    0.98445E-05    0.21358E-06    0.34359E-03    0.10857E-02
    39    0.11720E+04    0.16637E+01    0.27236E-04    0.78234E-01    0.74273E-01    0.16637E+01    0.50165E-01   -0.79169E-08    0.15147E-05    0.96575E-05    0.27236E-04   -0.79169E-08    0.84321E-10    0.30041E-06    0.21203E-06    0.78234E-01    0.15147E-05    0.30041E-06    0.14252E-01    0.35328E-03    0.74273E-01    0.96575E-05    0.21203E-06    0.35328E-03    0.11358E-02
    40    0.11900E+04    0.16006E+01    0.25963E-04    0.76505E-01    0.73738E-01    0.16006E+01    0.54584E-01   -0.58740E-08    0.12048E-05    0.10035E-04    0.25963E-04   -0.58740E-08    0.80027E-10    0.29378E-06    0.21038E-06    0.76505E-01    0.12048E-05    0.29378E-06    0.14670E-01    0.36309E-03    0.73738E-01    0.10035E-04    0.21038E-06    0.36309E-03    0.11859E-02
    41    0.12082E+04    0.15319E+01    0.24764E-04    0.74871E-01    0.73173E-01    0.15319E+01    0.59281E-01   -0.37616E-08    0.94672E-06    0.11060E-04    0.24764E-04   -0.37616E-08    0.76021E-10    0.28750E-06    0.20866E-06    0.74871E-01    0.94672E-06    0.28750E-06    0.15096E-01    0.37304E-03    0.73173E-01    0.11060E-04    0.20866E-06    0.37304E-03    0.12361E-02
    42    0.12264E+04    0.14555E+01    0.23633E-04    0.73321E-01    0.72579E-01    0.14555E+01    0.64257E-01   -0.16257E-08    0.73934E-06    0.12524E-04    0.23633E-04   -0.16257E-08    0.72281E-10    0.28153E-06    0.20686E-06    0.73321E-01    0.73934E-06    0.28153E-06    0.15527E-01    0.38309E-03    0.72579E-01    0.12524E-04    0.20686E-06    0.38309E-03    0.12863E-02
    43    0.12448E+04    0.13687E+01    0.22567E-04    0.71847E-01    0.71959E-01    0.13687E+01    0.69508E-01    0.20891E-09    0.57435E-06    0.14144E-04    0.22567E-04    0.20891E-09    0.68788E-10    0.27583E-06    0.20500E-06    0.71847E-01    0.57435E-06    0.27583E-06    0.15962E-01    0.39325E-03    0.71959E-01    0.14144E-04    0.20500E-06    0.39325E-03    0.13364E-02
    44    0.12632E+04    0.12696E+01    0.21565E-04    0.70440E-01    0.71314E-01    0.12696E+01    0.75014E-01    0.14174E-08    0.44339E-06    0.15636E-04    0.21565E-04    0.14174E-08    0.65521E-10    0.27038E-06    0.20308E-06    0.70440E-01    0.44339E-06    0.27038E-06    0.16400E-01    0.40348E-03    0.71314E-01    0.15636E-04    0.20308E-06    0.40348E-03    0.13863E-02
    45    0.12819E+04    0.11562E+01    0.20624E-04    0.69089E-01    0.70648E-01    0.11562E+01    0.80769E-01    0.16751E-08    0.33809E-06    0.16716E-04    0.20624E-04    0.16751E-08    0.62459E-10    0.26513E-06    0.20111E-06    0.69089E-01    0.33809E-06    0.26513E-06    0.16838E-01    0.41377E-03    0.70648E-01    0.16716E-04    0.20111E-06    0.41377E-03    0.14360E-02
    46    0.13009E+04    0.10255E+01    0.19740E-04    0.67787E-01    0.69963E-01    0.10255E+01    0.86768E-01    0.78011E-09    0.25128E-06    0.17165E-04    0.19740E-04    0.78011E-09    0.59585E-10    0.26006E-06    0.19910E-06    0.67787E-01    0.25128E-06    0.26006E-06    0.17276E-01    0.42411E-03    0.69963E-01    0.17165E-04    0.19910E-06    0.42411E-03    0.14855E-02
    47    0.13201E+04    0.87927E+00    0.18909E-04    0.66527E-01    0.69260E-01    0.87927E+00    0.93014E-01   -0.97689E-09    0.18051E-06    0.17011E-04    0.18909E-04   -0.97689E-09    0.56885E-10    0.25514E-06    0.19705E-06    0.66527E-01    0.18051E-06    0.25514E-06    0.17711E-01    0.43446E-03    0.69260E-01    0.17011E-04    0.19705E-06    0.43446E-03    0.15348E-02
    48    0.13393E+04    0.72314E+00    0.18125E-04    0.65303E-01    0.68543E-01    0.72314E+00    0.99517E-01   -0.31823E-08    0.12452E-06    0.16343E-04    0.18125E-04   -0.31823E-08    0.54347E-10    0.25035E-06    0.19496E-06    0.65303E-01    0.12452E-06    0.25035E-06    0.18141E-01    0.44480E-03    0.68543E-01    0.16343E-04    0.19496E-06    0.44480E-03    0.15837E-02
    49    0.13587E+04    0.56219E+00    0.17382E-04    0.64110E-01    0.67814E-01    0.56219E+00    0.10627E+00   -0.54225E-08    0.82044E-07    0.15253E-04    0.17382E-04   -0.54225E-08    0.51959E-10    0.24567E-06    0.19285E-06    0.64110E-01    0.82044E-07    0.24567E-06    0.18564E-01    0.45510E-03    0.67814E-01    0.15253E-04    0.19285E-06    0.45510E-03    0.16323E-02
    50    0.13785E+04    0.39469E+00    0.16675E-04    0.62942E-01    0.67075E-01    0.39469E+00    0.11325E+00   -0.72840E-08    0.51833E-07    0.13831E-04    0.16675E-04   -0.72840E-08    0.49709E-10    0.24109E-06    0.19073E-06    0.62942E-01    0.51833E-07    0.24109E-06    0.18978E-01    0.46533E-03    0.67075E-01    0.13831E-04    0.19073E-06    0.46533E-03    0.16805E-02
    51    0.13985E+04    0.21711E+00    0.15999E-04    0.61794E-01    0.66329E-01    0.21711E+00    0.12043E+00   -0.84446E-08    0.32402E-07    0.12175E-04    0.15999E-04   -0.84446E-08    0.47587E-10    0.23659E-06    0.18858E-06    0.61794E-01    0.32402E-07    0.23659E-06    0.19381E-01    0.47545E-03    0.66329E-01    0.12175E-04    0.18858E-06    0.47545E-03    0.17283E-02
    52    0.14189E+04    0.24212E-01    0.15355E-04    0.60663E-01    0.65578E-01    0.24212E-01    0.12790E+00   -0.89486E-08    0.21412E-07    0.10406E-04    0.15355E-04   -0.89486E-08    0.45584E-10    0.23215E-06    0.18643E-06    0.60663E-01    0.21412E-07    0.23215E-06    0.19773E-01    0.48545E-03    0.65578E-01    0.10406E-04    0.18643E-06    0.48545E-03    0.17758E-02
    53    0.14392E+04   -0.18778E+00    0.14743E-04    0.59546E-01    0.64822E-01   -0.18778E+00    0.13580E+00   -0.89319E-08    0.16303E-07    0.86531E-05    0.14743E-04   -0.89319E-08    0.43691E-10    0.22777E-06    0.18427E-06    0.59546E-01    0.16303E-07    0.22777E-06    0.20150E-01    0.49529E-03    0.64822E-01    0.86531E-05    0.18427E-06    0.49529E-03    0.18228E-02
    54    0.14595E+04   -0.41468E+00    0.14165E-04    0.58443E-01    0.64066E-01   -0.41468E+00    0.14412E+00   -0.85302E-08    0.14518E-07    0.70455E-05    0.14165E-04   -0.85302E-08    0.41903E-10    0.22345E-06    0.18210E-06    0.58443E-01    0.14518E-07    0.22345E-06    0.20514E-01    0.50494E-03    0.64066E-01    0.70455E-05    0.18210E-06    0.50494E-03    0.18693E-02
    55    0.14800E+04   -0.65221E+00    0.13621E-04    0.57350E-01    0.63310E-01   -0.65221E+00    0.15283E+00   -0.78795E-08    0.13498E-07    0.57116E-05    0.13621E-04   -0.78795E-08    0.40210E-10    0.21918E-06    0.17994E-06    0.57350E-01    0.13498E-07    0.21918E-06    0.20861E-01    0.51438E-03    0.63310E-01    0.57116E-05    0.17994E-06    0.51438E-03    0.19155E-02
    56    0.15008E+04   -0.90214E+00    0.13113E-04    0.56266E-01    0.62556E-01   -0.90214E+00    0.16178E+00   -0.70984E-08    0.11236E-07    0.47537E-05    0.13113E-04   -0.70984E-08    0.38606E-10    0.21495E-06    0.17778E-06    0.56266E-01    0.11236E-07    0.21495E-06    0.21191E-01    0.52359E-03    0.62556E-01    0.47537E-05    0.17778E-06    0.52359E-03    0.19611E-02
    57    0.15219E+04   -0.11643E+01    0.12637E-04    0.55191E-01    0.61805E-01   -0.11643E+01    0.17087E+00   -0.62369E-08    0.79178E-08    0.41684E-05    0.12637E-04   -0.62369E-08    0.37085E-10    0.21076E-06    0.17563E-06    0.55191E-01    0.79178E-08    0.21076E-06    0.21504E-01    0.53254E-03    0.61805E-01    0.41684E-05    0.17563E-06    0.53254E-03    0.20063E-02
    58    0.15432E+04   -0.14393E+01    0.12189E-04    0.54124E-01    0.61058E-01   -0.14393E+01    0.18011E+00   -0.53280E-08    0.42825E-08    0.39259E-05    0.12189E-04   -0.53280E-08    0.35643E-10    0.20662E-06    0.17348E-06    0.54124E-01    0.42825E-08    0.20662E-06    0.21799E-01    0.54123E-03    0.61058E-01    0.39259E-05    0.17348E-06    0.54123E-03    0.20511E-02
    59    0.15648E+04   -0.17277E+01    0.11764E-04    0.53067E-01    0.60315E-01   -0.17277E+01    0.18954E+00   -0.44045E-08    0.10673E-08    0.39963E-05    0.11764E-04   -0.44045E-08    0.34274E-10    0.20252E-06    0.17135E-06    0.53067E-01    0.10673E-08    0.20252E-06    0.22078E-01    0.54963E-03    0.60315E-01    0.39963E-05    0.17135E-06    0.54963E-03    0.20953E-02
    60    0.15865E+04   -0.20287E+01    0.11359E-04    0.52018E-01    0.59578E-01   -0.20287E+01    0.19922E+00   -0.34993E-08   -0.99045E-09    0.43499E-05    0.11359E-04   -0.34993E-08    0.32973E-10    0.19847E-06    0.16923E-06    0.52018E-01   -0.99045E-09    0.19847E-06    0.22339E-01    0.55773E-03    0.59578E-01    0.43499E-05    0.16923E-06    0.55773E-03    0.21391E-02
    61    0.16087E+04   -0.23413E+01    0.10970E-04    0.50979E-01    0.58847E-01   -0.23413E+01    0.20924E+00   -0.26438E-08   -0.13698E-08    0.49472E-05    0.10970E-04   -0.26438E-08    0.31735E-10    0.19447E-06    0.16713E-06    0.50979E-01   -0.13698E-08    0.19447E-06    0.22582E-01    0.56553E-03    0.58847E-01    0.49472E-05    0.16713E-06    0.56553E-03    0.21824E-02
    62    0.16307E+04   -0.26665E+01    0.10595E-04    0.49951E-01    0.58122E-01   -0.26665E+01    0.21959E+00   -0.18625E-08   -0.41613E-09    0.57110E-05    0.10595E-04   -0.18625E-08    0.30558E-10    0.19052E-06    0.16504E-06    0.49951E-01   -0.41613E-09    0.19052E-06    0.22810E-01    0.57302E-03    0.58122E-01    0.57110E-05    0.16504E-06    0.57302E-03    0.22252E-02
    63    0.16528E+04   -0.30054E+01    0.10234E-04    0.48935E-01    0.57404E-01   -0.30054E+01    0.23022E+00   -0.11784E-08    0.13084E-08    0.65545E-05    0.10234E-04   -0.11784E-08    0.29437E-10    0.18663E-06    0.16298E-06    0.48935E-01    0.13084E-08    0.18663E-06    0.23023E-01    0.58020E-03    0.57404E-01    0.65545E-05    0.16298E-06    0.58020E-03    0.22676E-02
    64    0.16754E+04   -0.33593E+01    0.98863E-05    0.47933E-01    0.56693E-01   -0.33593E+01    0.24115E+00   -0.61455E-09    0.32417E-08    0.73911E-05    0.98863E-05   -0.61455E-09    0.28369E-10    0.18280E-06    0.16093E-06    0.47933E-01    0.32417E-08    0.18280E-06    0.23222E-01    0.58709E-03    0.56693E-01    0.73911E-05    0.16093E-06    0.58709E-03    0.23096E-02
    65    0.16980E+04   -0.37289E+01    0.95501E-05    0.46946E-01    0.55990E-01   -0.37289E+01    0.25235E+00   -0.19385E-09    0.48217E-08    0.81339E-05    0.95501E-05   -0.19385E-09    0.27352E-10    0.17904E-06    0.15891E-06    0.46946E-01    0.48217E-08    0.17904E-06    0.23409E-01    0.59369E-03    0.55990E-01    0.81339E-05    0.15891E-06    0.59369E-03    0.23511E-02
    66    0.17209E+04   -0.41123E+01    0.92251E-05    0.45976E-01    0.55295E-01   -0.41123E+01    0.26374E+00    0.62830E-10    0.55986E-08    0.87121E-05    0.92251E-05    0.62830E-10    0.26382E-10    0.17535E-06    0.15692E-06    0.45976E-01    0.55986E-08    0.17535E-06    0.23584E-01    0.60000E-03    0.55295E-01    0.87121E-05    0.15692E-06    0.60000E-03    0.23922E-02
    67    0.17440E+04   -0.45068E+01    0.89120E-05    0.45023E-01    0.54609E-01   -0.45068E+01    0.27534E+00    0.14318E-09    0.55712E-08    0.91182E-05    0.89120E-05    0.14318E-09    0.25456E-10    0.17174E-06    0.15496E-06    0.45023E-01    0.55712E-08    0.17174E-06    0.23750E-01    0.60604E-03    0.54609E-01    0.91182E-05    0.15496E-06    0.60604E-03    0.24329E-02
    68    0.17675E+04   -0.49106E+01    0.86118E-05    0.44089E-01    0.53931E-01   -0.49106E+01    0.28718E+00    0.37019E-10    0.48507E-08    0.93604E-05    0.86118E-05    0.37019E-10    0.24573E-10    0.16820E-06    0.15302E-06    0.44089E-01    0.48507E-08    0.16820E-06    0.23908E-01    0.61183E-03    0.53931E-01    0.93604E-05    0.15302E-06    0.61183E-03    0.24733E-02
