#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143086E+00   0.723967E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.541784E-05   0.219144E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.554946E-06   0.210503E-06   0.143086E+00   0.541784E-05   0.554946E-06   0.660635E-02   0.154647E-03   0.723967E-01   0.219144E-04   0.210503E-06   0.154647E-03   0.265092E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.138872E+00   0.734492E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.527694E-05   0.177554E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.537571E-06   0.213154E-06   0.138872E+00   0.527694E-05   0.537571E-06   0.705086E-02   0.166381E-03   0.734492E-01   0.177554E-04   0.213154E-06   0.166381E-03   0.297324E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134584E+00   0.743541E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.542764E-05   0.120766E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.520092E-06   0.215399E-06   0.134584E+00   0.542764E-05   0.520092E-06   0.748142E-02   0.177843E-03   0.743541E-01   0.120766E-04   0.215399E-06   0.177843E-03   0.331227E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130296E+00   0.751098E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.538264E-05   0.979856E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.502766E-06   0.217281E-06   0.130296E+00   0.538264E-05   0.502766E-06   0.789791E-02   0.189022E-03   0.751098E-01   0.979856E-05   0.217281E-06   0.189022E-03   0.366746E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126051E+00   0.757291E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.505179E-05   0.105159E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.485747E-06   0.218821E-06   0.126051E+00   0.505179E-05   0.485747E-06   0.830058E-02   0.199908E-03   0.757291E-01   0.105159E-04   0.218821E-06   0.199908E-03   0.403798E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.121886E+00   0.762283E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.449251E-05   0.125762E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469161E-06   0.220033E-06   0.121886E+00   0.449251E-05   0.469161E-06   0.869002E-02   0.210493E-03   0.762283E-01   0.125762E-04   0.220033E-06   0.210493E-03   0.442298E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.117831E+00   0.766237E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.395552E-05   0.146646E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453119E-06   0.220946E-06   0.117831E+00   0.395552E-05   0.453119E-06   0.906778E-02   0.220797E-03   0.766237E-01   0.146646E-04   0.220946E-06   0.220797E-03   0.482164E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.113912E+00   0.769278E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.367723E-05   0.158382E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.437717E-06   0.221585E-06   0.113912E+00   0.367723E-05   0.437717E-06   0.943576E-02   0.230848E-03   0.769278E-01   0.158382E-04   0.221585E-06   0.230848E-03   0.523320E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110150E+00   0.771388E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.364346E-05   0.163027E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423010E-06   0.221970E-06   0.110150E+00   0.364346E-05   0.423010E-06   0.979628E-02   0.240670E-03   0.771388E-01   0.163027E-04   0.221970E-06   0.240670E-03   0.565685E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106557E+00   0.772552E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.376419E-05   0.164566E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409035E-06   0.222118E-06   0.106557E+00   0.376419E-05   0.409035E-06   0.101517E-01   0.250292E-03   0.772552E-01   0.164566E-04   0.222118E-06   0.250292E-03   0.609176E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103137E+00   0.772933E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.389660E-05   0.163222E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.395793E-06   0.222037E-06   0.103137E+00   0.389660E-05   0.395793E-06   0.105037E-01   0.259747E-03   0.772933E-01   0.163222E-04   0.222037E-06   0.259747E-03   0.653673E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.998933E-01   0.772673E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.391220E-05   0.158676E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383278E-06   0.221737E-06   0.998933E-01   0.391220E-05   0.383278E-06   0.108545E-01   0.269071E-03   0.772673E-01   0.158676E-04   0.221737E-06   0.269071E-03   0.699064E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.968295E-01   0.771657E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.379260E-05   0.152207E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.371496E-06   0.221240E-06   0.968295E-01   0.379260E-05   0.371496E-06   0.112064E-01   0.278305E-03   0.771657E-01   0.152207E-04   0.221240E-06   0.278305E-03   0.745287E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.939481E-01   0.769788E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.355758E-05   0.145204E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.360444E-06   0.220572E-06   0.939481E-01   0.355758E-05   0.360444E-06   0.115618E-01   0.287492E-03   0.769788E-01   0.145204E-04   0.220572E-06   0.287492E-03   0.792283E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.912431E-01   0.767288E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.326942E-05   0.137896E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350093E-06   0.219745E-06   0.912431E-01   0.326942E-05   0.350093E-06   0.119225E-01   0.296673E-03   0.767288E-01   0.137896E-04   0.219745E-06   0.296673E-03   0.839966E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.887065E-01   0.764383E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.298778E-05   0.130177E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340404E-06   0.218769E-06   0.887065E-01   0.298778E-05   0.340404E-06   0.122897E-01   0.305888E-03   0.764383E-01   0.130177E-04   0.218769E-06   0.305888E-03   0.888244E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.863302E-01   0.760988E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.271931E-05   0.121768E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331335E-06   0.217656E-06   0.863302E-01   0.271931E-05   0.331335E-06   0.126646E-01   0.315167E-03   0.760988E-01   0.121768E-04   0.217656E-06   0.315167E-03   0.937033E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.841055E-01   0.756999E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.245393E-05   0.112695E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.322847E-06   0.216418E-06   0.841055E-01   0.245393E-05   0.322847E-06   0.130480E-01   0.324534E-03   0.756999E-01   0.112695E-04   0.216418E-06   0.324534E-03   0.986253E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.820219E-01   0.752547E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.216770E-05   0.104376E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.314893E-06   0.215065E-06   0.820219E-01   0.216770E-05   0.314893E-06   0.134404E-01   0.334001E-03   0.752547E-01   0.104376E-04   0.215065E-06   0.334001E-03   0.103583E-02
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.800684E-01   0.747789E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.184386E-05   0.985436E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307427E-06   0.213608E-06   0.800684E-01   0.184386E-05   0.307427E-06   0.138418E-01   0.343578E-03   0.747789E-01   0.985436E-05   0.213608E-06   0.343578E-03   0.108568E-02
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.782331E-01   0.742744E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.150816E-05   0.967860E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300403E-06   0.212054E-06   0.782331E-01   0.150816E-05   0.300403E-06   0.142520E-01   0.353270E-03   0.742744E-01   0.967860E-05   0.212054E-06   0.353270E-03   0.113572E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.765040E-01   0.737400E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.119704E-05   0.100657E-04   0.260174E-04  -0.925083E-08   0.800514E-10   0.293772E-06   0.210412E-06   0.765040E-01   0.119704E-05   0.293772E-06   0.146701E-01   0.363086E-03   0.737400E-01   0.100657E-04   0.210412E-06   0.363086E-03   0.118588E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.748695E-01   0.731749E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.939316E-06   0.110978E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287490E-06   0.208688E-06   0.748695E-01   0.939316E-06   0.287490E-06   0.150955E-01   0.373029E-03   0.731749E-01   0.110978E-04   0.208688E-06   0.373029E-03   0.123606E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.733199E-01   0.725809E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.733599E-06   0.125648E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281520E-06   0.206891E-06   0.733199E-01   0.733599E-06   0.281520E-06   0.155267E-01   0.383084E-03   0.725809E-01   0.125648E-04   0.206891E-06   0.383084E-03   0.128621E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.718460E-01   0.719603E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.570918E-06   0.141834E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.275826E-06   0.205029E-06   0.718460E-01   0.570918E-06   0.275826E-06   0.159619E-01   0.393237E-03   0.719603E-01   0.141834E-04   0.205029E-06   0.393237E-03   0.133628E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.704383E-01   0.713157E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.442307E-06   0.156703E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270373E-06   0.203109E-06   0.704383E-01   0.442307E-06   0.270373E-06   0.163996E-01   0.403468E-03   0.713157E-01   0.156703E-04   0.203109E-06   0.403468E-03   0.138621E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.690878E-01   0.706493E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.338798E-06   0.167422E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265127E-06   0.201138E-06   0.690878E-01   0.338798E-06   0.265127E-06   0.168381E-01   0.413762E-03   0.706493E-01   0.167422E-04   0.201138E-06   0.413762E-03   0.143595E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.677856E-01   0.699635E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.252763E-06   0.171785E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260054E-06   0.199124E-06   0.677856E-01   0.252763E-06   0.260054E-06   0.172756E-01   0.424099E-03   0.699635E-01   0.171785E-04   0.199124E-06   0.424099E-03   0.148544E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665255E-01   0.692608E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.181926E-06   0.170090E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255133E-06   0.197073E-06   0.665255E-01   0.181926E-06   0.255133E-06   0.177104E-01   0.434453E-03   0.692608E-01   0.170090E-04   0.197073E-06   0.434453E-03   0.153466E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653018E-01   0.685436E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.125351E-06   0.163260E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250344E-06   0.194990E-06   0.653018E-01   0.125351E-06   0.250344E-06   0.181402E-01   0.444793E-03   0.685436E-01   0.163260E-04   0.194990E-06   0.444793E-03   0.158357E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641088E-01   0.678143E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.821011E-07   0.152219E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245668E-06   0.192882E-06   0.641088E-01   0.821011E-07   0.245668E-06   0.185633E-01   0.455090E-03   0.678143E-01   0.152219E-04   0.192882E-06   0.455090E-03   0.163215E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629408E-01   0.670754E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.512401E-07   0.137891E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241086E-06   0.190753E-06   0.629408E-01   0.512401E-07   0.241086E-06   0.189774E-01   0.465315E-03   0.670754E-01   0.137891E-04   0.190753E-06   0.465315E-03   0.168037E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.617927E-01   0.663291E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.315401E-07   0.121260E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236580E-06   0.188610E-06   0.617927E-01   0.315401E-07   0.236580E-06   0.193809E-01   0.475439E-03   0.663291E-01   0.121260E-04   0.188610E-06   0.475439E-03   0.172819E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.606617E-01   0.655775E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.206089E-07   0.103548E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232143E-06   0.186456E-06   0.606617E-01   0.206089E-07   0.232143E-06   0.197722E-01   0.485434E-03   0.655775E-01   0.103548E-04   0.186456E-06   0.485434E-03   0.177562E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595456E-01   0.648226E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.157633E-07   0.860393E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227767E-06   0.184295E-06   0.595456E-01   0.157633E-07   0.227767E-06   0.201500E-01   0.495273E-03   0.648226E-01   0.860393E-05   0.184295E-06   0.495273E-03   0.182262E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584422E-01   0.640662E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.143199E-07   0.700161E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223445E-06   0.182131E-06   0.584422E-01   0.143199E-07   0.223445E-06   0.205132E-01   0.504927E-03   0.640662E-01   0.700161E-05   0.182131E-06   0.504927E-03   0.186919E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573495E-01   0.633103E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.135956E-07   0.567616E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219173E-06   0.179967E-06   0.573495E-01   0.135956E-07   0.219173E-06   0.208604E-01   0.514370E-03   0.633103E-01   0.567616E-05   0.179967E-06   0.514370E-03   0.191531E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.562655E-01   0.625565E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.114843E-07   0.472935E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.214943E-06   0.177808E-06   0.562655E-01   0.114843E-07   0.214943E-06   0.211905E-01   0.523576E-03   0.625565E-01   0.472935E-05   0.177808E-06   0.523576E-03   0.196097E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.551901E-01   0.618059E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.818955E-08   0.415681E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210757E-06   0.175655E-06   0.551901E-01   0.818955E-08   0.210757E-06   0.215034E-01   0.532529E-03   0.618059E-01   0.415681E-05   0.175655E-06   0.532529E-03   0.200617E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541235E-01   0.610590E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.449227E-08   0.392763E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206614E-06   0.173512E-06   0.541235E-01   0.449227E-08   0.206614E-06   0.217990E-01   0.541212E-03   0.610590E-01   0.392763E-05   0.173512E-06   0.541212E-03   0.205090E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.530658E-01   0.603167E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.117329E-08   0.401091E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202518E-06   0.171379E-06   0.530658E-01   0.117329E-08   0.202518E-06   0.220772E-01   0.549613E-03   0.603167E-01   0.401091E-05   0.171379E-06   0.549613E-03   0.209515E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520173E-01   0.595796E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.986537E-09   0.437575E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198468E-06   0.169260E-06   0.520173E-01  -0.986537E-09   0.198468E-06   0.223381E-01   0.557717E-03   0.595796E-01   0.437575E-05   0.169260E-06   0.557717E-03   0.213892E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.509784E-01   0.588485E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.143166E-08   0.498191E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194467E-06   0.167157E-06   0.509784E-01  -0.143166E-08   0.194467E-06   0.225819E-01   0.565511E-03   0.588485E-01   0.498191E-05   0.167157E-06   0.565511E-03   0.218222E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499504E-01   0.581237E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.507824E-09   0.575177E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190518E-06   0.165072E-06   0.499504E-01  -0.507824E-09   0.190518E-06   0.228095E-01   0.572998E-03   0.581237E-01   0.575177E-05   0.165072E-06   0.572998E-03   0.222505E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489346E-01   0.574057E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.121391E-08   0.659837E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186627E-06   0.163007E-06   0.489346E-01   0.121391E-08   0.186627E-06   0.230223E-01   0.580183E-03   0.574057E-01   0.659837E-05   0.163007E-06   0.580183E-03   0.226742E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479326E-01   0.566949E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.316249E-08   0.743476E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182799E-06   0.160964E-06   0.479326E-01   0.316249E-08   0.182799E-06   0.232213E-01   0.587071E-03   0.566949E-01   0.743476E-05   0.160964E-06   0.587071E-03   0.230936E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469457E-01   0.559918E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.476686E-08   0.817399E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179037E-06   0.158945E-06   0.469457E-01   0.476686E-08   0.179037E-06   0.234079E-01   0.593667E-03   0.559918E-01   0.817399E-05   0.158945E-06   0.593667E-03   0.235087E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.459754E-01   0.552968E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.556936E-08   0.874519E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175348E-06   0.156952E-06   0.459754E-01   0.556936E-08   0.175348E-06   0.235833E-01   0.599978E-03   0.552968E-01   0.874519E-05   0.156952E-06   0.599978E-03   0.239198E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450227E-01   0.546102E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.556596E-08   0.914193E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171733E-06   0.154986E-06   0.450227E-01   0.556596E-08   0.171733E-06   0.237492E-01   0.606019E-03   0.546102E-01   0.914193E-05   0.154986E-06   0.606019E-03   0.243270E-02
