#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813587E+03   0.110011E+01   0.239638E-02  -0.362910E-02   0.110011E+01   0.773939E-02   0.432938E-05  -0.484957E-05   0.239638E-02   0.432938E-05   0.110056E-06  -0.211126E-07  -0.362910E-02  -0.484957E-05  -0.211126E-07   0.397047E-03
    13   0.816773E+03   0.104257E+01   0.230851E-02  -0.451764E-02   0.104257E+01   0.691050E-02   0.374470E-05  -0.437502E-04   0.230851E-02   0.374470E-05   0.113003E-06  -0.248426E-07  -0.451764E-02  -0.437502E-04  -0.248426E-07   0.462894E-03
    14   0.821188E+03   0.104298E+01   0.222762E-02  -0.505641E-02   0.104298E+01   0.600502E-02   0.246773E-05  -0.759450E-04   0.222762E-02   0.246773E-05   0.115639E-06  -0.267025E-07  -0.505641E-02  -0.759450E-04  -0.267025E-07   0.533645E-03
    15   0.827090E+03   0.108221E+01   0.215089E-02  -0.546155E-02   0.108221E+01   0.531389E-02   0.916895E-06  -0.989581E-04   0.215089E-02   0.916895E-06   0.117997E-06  -0.286048E-07  -0.546155E-02  -0.989581E-04  -0.286048E-07   0.609340E-03
    16   0.834855E+03   0.114454E+01   0.207618E-02  -0.596465E-02   0.114454E+01   0.504318E-02  -0.495156E-06  -0.111295E-03   0.207618E-02  -0.495156E-06   0.120100E-06  -0.323395E-07  -0.596465E-02  -0.111295E-03  -0.323395E-07   0.690012E-03
    17   0.844398E+03   0.121498E+01   0.200477E-02  -0.643638E-02   0.121498E+01   0.518864E-02  -0.156878E-05  -0.111117E-03   0.200477E-02  -0.156878E-05   0.121977E-06  -0.362099E-07  -0.643638E-02  -0.111117E-03  -0.362099E-07   0.775590E-03
    18   0.854773E+03   0.128195E+01   0.193819E-02  -0.675203E-02   0.128195E+01   0.550851E-02  -0.220154E-05  -0.972833E-04   0.193819E-02  -0.220154E-05   0.123653E-06  -0.386007E-07  -0.675203E-02  -0.972833E-04  -0.386007E-07   0.866005E-03
    19   0.866805E+03   0.133996E+01   0.187570E-02  -0.716626E-02   0.133996E+01   0.586987E-02  -0.246687E-05  -0.717984E-04   0.187570E-02  -0.246687E-05   0.125139E-06  -0.417078E-07  -0.716626E-02  -0.717984E-04  -0.417078E-07   0.961314E-03
    20   0.878812E+03   0.138416E+01   0.181613E-02  -0.790445E-02   0.138416E+01   0.625054E-02  -0.245814E-05  -0.376719E-04   0.181613E-02  -0.245814E-05   0.126445E-06  -0.475584E-07  -0.790445E-02  -0.376719E-04  -0.475584E-07   0.106157E-02
    21   0.891136E+03   0.142059E+01   0.175892E-02  -0.869543E-02   0.142059E+01   0.669532E-02  -0.217277E-05   0.120476E-05   0.175892E-02  -0.217277E-05   0.127593E-06  -0.536927E-07  -0.869543E-02   0.120476E-05  -0.536927E-07   0.116668E-02
    22   0.904045E+03   0.145557E+01   0.170381E-02  -0.923465E-02   0.145557E+01   0.733624E-02  -0.162363E-05   0.405966E-04   0.170381E-02  -0.162363E-05   0.128601E-06  -0.576052E-07  -0.923465E-02   0.405966E-04  -0.576052E-07   0.127653E-02
    23   0.917346E+03   0.149070E+01   0.165117E-02  -0.958052E-02   0.149070E+01   0.822795E-02  -0.981271E-06   0.757783E-04   0.165117E-02  -0.981271E-06   0.129481E-06  -0.610920E-07  -0.958052E-02   0.757783E-04  -0.610920E-07   0.139114E-02
    24   0.931095E+03   0.152671E+01   0.160137E-02  -0.986169E-02   0.152671E+01   0.936631E-02  -0.438067E-06   0.102321E-03   0.160137E-02  -0.438067E-06   0.130237E-06  -0.662015E-07  -0.986169E-02   0.102321E-03  -0.662015E-07   0.151054E-02
    25   0.945232E+03   0.156544E+01   0.155434E-02  -0.101250E-01   0.156544E+01   0.107605E-01  -0.115974E-06   0.117473E-03   0.155434E-02  -0.115974E-06   0.130882E-06  -0.716873E-07  -0.101250E-01   0.117473E-03  -0.716873E-07   0.163468E-02
    26   0.959570E+03   0.160948E+01   0.150984E-02  -0.103892E-01   0.160948E+01   0.123790E-01  -0.756503E-07   0.119267E-03   0.150984E-02  -0.756503E-07   0.131427E-06  -0.761428E-07  -0.103892E-01   0.119267E-03  -0.761428E-07   0.176351E-02
    27   0.974341E+03   0.165587E+01   0.146745E-02  -0.106420E-01   0.165587E+01   0.141778E-01  -0.202988E-06   0.107200E-03   0.146745E-02  -0.202988E-06   0.131879E-06  -0.808137E-07  -0.106420E-01   0.107200E-03  -0.808137E-07   0.189708E-02
    28   0.989399E+03   0.170182E+01   0.142684E-02  -0.108613E-01   0.170182E+01   0.161441E-01  -0.365708E-06   0.819074E-04   0.142684E-02  -0.365708E-06   0.132247E-06  -0.869898E-07  -0.108613E-01   0.819074E-04  -0.869898E-07   0.203542E-02
    29   0.100480E+04   0.174538E+01   0.138820E-02  -0.110159E-01   0.174538E+01   0.182871E-01  -0.533609E-06   0.471229E-04   0.138820E-02  -0.533609E-06   0.132530E-06  -0.934835E-07  -0.110159E-01   0.471229E-04  -0.934835E-07   0.217841E-02
    30   0.102044E+04   0.178343E+01   0.135173E-02  -0.110910E-01   0.178343E+01   0.206237E-01  -0.707064E-06   0.727825E-05   0.135173E-02  -0.707064E-06   0.132730E-06  -0.988991E-07  -0.110910E-01   0.727825E-05  -0.988991E-07   0.232593E-02
    31   0.103621E+04   0.181363E+01   0.131704E-02  -0.111452E-01   0.181363E+01   0.231388E-01  -0.906670E-06  -0.334979E-04   0.131704E-02  -0.906670E-06   0.132857E-06  -0.103486E-06  -0.111452E-01  -0.334979E-04  -0.103486E-06   0.247800E-02
    32   0.105235E+04   0.183369E+01   0.128366E-02  -0.112370E-01   0.183369E+01   0.258065E-01  -0.113693E-05  -0.713852E-04   0.128366E-02  -0.113693E-05   0.132922E-06  -0.108049E-06  -0.112370E-01  -0.713852E-04  -0.108049E-06   0.263467E-02
    33   0.106886E+04   0.184093E+01   0.125127E-02  -0.113506E-01   0.184093E+01   0.286374E-01  -0.131776E-05  -0.103494E-03   0.125127E-02  -0.131776E-05   0.132930E-06  -0.113960E-06  -0.113506E-01  -0.103494E-03  -0.113960E-06   0.279596E-02
    34   0.108557E+04   0.183457E+01   0.121968E-02  -0.114615E-01   0.183457E+01   0.316615E-01  -0.136349E-05  -0.127048E-03   0.121968E-02  -0.136349E-05   0.132883E-06  -0.121956E-06  -0.114615E-01  -0.127048E-03  -0.121956E-06   0.296182E-02
    35   0.110244E+04   0.181889E+01   0.118892E-02  -0.115852E-01   0.181889E+01   0.349002E-01  -0.125069E-05  -0.138803E-03   0.118892E-02  -0.125069E-05   0.132785E-06  -0.129636E-06  -0.115852E-01  -0.138803E-03  -0.129636E-06   0.313219E-02
    36   0.111940E+04   0.179678E+01   0.115914E-02  -0.117390E-01   0.179678E+01   0.383742E-01  -0.997276E-06  -0.136286E-03   0.115914E-02  -0.997276E-06   0.132639E-06  -0.134828E-06  -0.117390E-01  -0.136286E-03  -0.134828E-06   0.330701E-02
    37   0.113647E+04   0.176434E+01   0.113086E-02  -0.119081E-01   0.176434E+01   0.420762E-01  -0.724142E-06  -0.120598E-03   0.113086E-02  -0.724142E-06   0.132450E-06  -0.139388E-06  -0.119081E-01  -0.120598E-03  -0.139388E-06   0.348629E-02
    38   0.115396E+04   0.171931E+01   0.110446E-02  -0.120736E-01   0.171931E+01   0.460028E-01  -0.545388E-06  -0.939468E-04   0.110446E-02  -0.545388E-06   0.132221E-06  -0.145551E-06  -0.120736E-01  -0.939468E-04  -0.145551E-06   0.367005E-02
    39   0.117183E+04   0.166379E+01   0.107959E-02  -0.122330E-01   0.166379E+01   0.501655E-01  -0.444868E-06  -0.593913E-04   0.107959E-02  -0.444868E-06   0.131953E-06  -0.153025E-06  -0.122330E-01  -0.593913E-04  -0.153025E-06   0.385825E-02
    40   0.118983E+04   0.160076E+01   0.105570E-02  -0.123873E-01   0.160076E+01   0.545850E-01  -0.373876E-06  -0.202040E-04   0.105570E-02  -0.373876E-06   0.131649E-06  -0.160890E-06  -0.123873E-01  -0.202040E-04  -0.160890E-06   0.405082E-02
    41   0.120806E+04   0.153204E+01   0.103236E-02  -0.125361E-01   0.153204E+01   0.592820E-01  -0.294452E-06   0.202941E-04   0.103236E-02  -0.294452E-06   0.131311E-06  -0.168411E-06  -0.125361E-01   0.202941E-04  -0.168411E-06   0.424772E-02
    42   0.122629E+04   0.145573E+01   0.100953E-02  -0.126724E-01   0.145573E+01   0.642579E-01  -0.211628E-06   0.585877E-04   0.100953E-02  -0.211628E-06   0.130941E-06  -0.175608E-06  -0.126724E-01   0.585877E-04  -0.175608E-06   0.444892E-02
    43   0.124465E+04   0.136899E+01   0.987328E-03  -0.127872E-01   0.136899E+01   0.695086E-01  -0.141188E-06   0.911131E-04   0.987328E-03  -0.141188E-06   0.130540E-06  -0.182685E-06  -0.127872E-01   0.911131E-04  -0.182685E-06   0.465443E-02
    44   0.126301E+04   0.126990E+01   0.965824E-03  -0.128719E-01   0.126990E+01   0.750156E-01  -0.989116E-07   0.114306E-03   0.965824E-03  -0.989116E-07   0.130113E-06  -0.189848E-06  -0.128719E-01   0.114306E-03  -0.189848E-06   0.486422E-02
    45   0.128173E+04   0.115659E+01   0.945111E-03  -0.129175E-01   0.115659E+01   0.807704E-01  -0.100581E-06   0.124603E-03   0.945111E-03  -0.100581E-06   0.129661E-06  -0.197305E-06  -0.129175E-01   0.124603E-03  -0.197305E-06   0.507829E-02
    46   0.130074E+04   0.102594E+01   0.925239E-03  -0.129197E-01   0.102594E+01   0.867695E-01  -0.156174E-06   0.119641E-03   0.925239E-03  -0.156174E-06   0.129185E-06  -0.205198E-06  -0.129197E-01   0.119641E-03  -0.205198E-06   0.529663E-02
    47   0.131989E+04   0.879740E+00   0.906105E-03  -0.128921E-01   0.879740E+00   0.930156E-01  -0.252459E-06   0.101856E-03   0.906105E-03  -0.252459E-06   0.128689E-06  -0.213426E-06  -0.128921E-01   0.101856E-03  -0.213426E-06   0.551918E-02
    48   0.133913E+04   0.723653E+00   0.887566E-03  -0.128527E-01   0.723653E+00   0.995198E-01  -0.370398E-06   0.748875E-04   0.887566E-03  -0.370398E-06   0.128173E-06  -0.221824E-06  -0.128527E-01   0.748875E-04  -0.221824E-06   0.574590E-02
    49   0.135853E+04   0.562745E+00   0.869479E-03  -0.128195E-01   0.562745E+00   0.106271E+00  -0.490956E-06   0.423720E-04   0.869479E-03  -0.490956E-06   0.127640E-06  -0.230229E-06  -0.128195E-01   0.423720E-04  -0.230229E-06   0.597673E-02
    50   0.137832E+04   0.395300E+00   0.851700E-03  -0.128104E-01   0.395300E+00   0.113251E+00  -0.595096E-06   0.794764E-05   0.851700E-03  -0.595096E-06   0.127090E-06  -0.238476E-06  -0.128104E-01   0.794764E-05  -0.238476E-06   0.621162E-02
    51   0.139829E+04   0.217776E+00   0.834139E-03  -0.128390E-01   0.217776E+00   0.120435E+00  -0.667848E-06  -0.251176E-04   0.834139E-03  -0.667848E-06   0.126525E-06  -0.246444E-06  -0.128390E-01  -0.251176E-04  -0.246444E-06   0.645053E-02
    52   0.141865E+04   0.249518E-01   0.816903E-03  -0.129002E-01   0.249518E-01   0.127906E+00  -0.710499E-06  -0.550354E-04   0.816903E-03  -0.710499E-06   0.125946E-06  -0.254180E-06  -0.129002E-01  -0.550354E-04  -0.254180E-06   0.669343E-02
    53   0.143902E+04  -0.186962E+00   0.800152E-03  -0.129845E-01  -0.186962E+00   0.135807E+00  -0.728404E-06  -0.803872E-04   0.800152E-03  -0.728404E-06   0.125355E-06  -0.261775E-06  -0.129845E-01  -0.803872E-04  -0.261775E-06   0.694031E-02
    54   0.145932E+04  -0.413788E+00   0.784044E-03  -0.130825E-01  -0.413788E+00   0.144126E+00  -0.726916E-06  -0.997544E-04   0.784044E-03  -0.726916E-06   0.124751E-06  -0.269319E-06  -0.130825E-01  -0.997544E-04  -0.269319E-06   0.719114E-02
    55   0.147975E+04  -0.651233E+00   0.768738E-03  -0.131845E-01  -0.651233E+00   0.152835E+00  -0.711388E-06  -0.111718E-03   0.768738E-03  -0.711388E-06   0.124137E-06  -0.276902E-06  -0.131845E-01  -0.111718E-03  -0.276902E-06   0.744590E-02
    56   0.150054E+04  -0.901089E+00   0.754342E-03  -0.132819E-01  -0.901089E+00   0.161788E+00  -0.686614E-06  -0.115283E-03   0.754342E-03  -0.686614E-06   0.123513E-06  -0.284607E-06  -0.132819E-01  -0.115283E-03  -0.284607E-06   0.770458E-02
    57   0.152162E+04  -0.116319E+01   0.740749E-03  -0.133697E-01  -0.116319E+01   0.170878E+00  -0.655143E-06  -0.111145E-03   0.740749E-03  -0.655143E-06   0.122879E-06  -0.292481E-06  -0.133697E-01  -0.111145E-03  -0.292481E-06   0.796715E-02
    58   0.154299E+04  -0.143810E+01   0.727805E-03  -0.134435E-01  -0.143810E+01   0.180118E+00  -0.618965E-06  -0.100420E-03   0.727805E-03  -0.618965E-06   0.122237E-06  -0.300567E-06  -0.134435E-01  -0.100420E-03  -0.300567E-06   0.823359E-02
    59   0.156452E+04  -0.172643E+01   0.715350E-03  -0.134993E-01  -0.172643E+01   0.189548E+00  -0.580069E-06  -0.842280E-04   0.715350E-03  -0.580069E-06   0.121586E-06  -0.308906E-06  -0.134993E-01  -0.842280E-04  -0.308906E-06   0.850389E-02
    60   0.158621E+04  -0.202734E+01   0.703229E-03  -0.135326E-01  -0.202734E+01   0.199226E+00  -0.540443E-06  -0.636858E-04   0.703229E-03  -0.540443E-06   0.120927E-06  -0.317538E-06  -0.135326E-01  -0.636858E-04  -0.317538E-06   0.877801E-02
    61   0.160837E+04  -0.233986E+01   0.691307E-03  -0.135426E-01  -0.233986E+01   0.209246E+00  -0.502035E-06  -0.400511E-04   0.691307E-03  -0.502035E-06   0.120261E-06  -0.326473E-06  -0.135426E-01  -0.400511E-04  -0.326473E-06   0.905592E-02
    62   0.163040E+04  -0.266499E+01   0.679536E-03  -0.135405E-01  -0.266499E+01   0.219595E+00  -0.466619E-06  -0.151390E-04   0.679536E-03  -0.466619E-06   0.119589E-06  -0.335593E-06  -0.135405E-01  -0.151390E-04  -0.335593E-06   0.933759E-02
    63   0.165254E+04  -0.300380E+01   0.667891E-03  -0.135411E-01  -0.300380E+01   0.230230E+00  -0.435926E-06   0.909609E-05   0.667891E-03  -0.435926E-06   0.118912E-06  -0.344749E-06  -0.135411E-01   0.909609E-05  -0.344749E-06   0.962294E-02
    64   0.167509E+04  -0.335761E+01   0.656349E-03  -0.135589E-01  -0.335761E+01   0.241160E+00  -0.411689E-06   0.306997E-04   0.656349E-03  -0.411689E-06   0.118230E-06  -0.353790E-06  -0.135589E-01   0.306997E-04  -0.353790E-06   0.991191E-02
    65   0.169766E+04  -0.372713E+01   0.644884E-03  -0.136085E-01  -0.372713E+01   0.252358E+00  -0.395639E-06   0.477172E-04   0.644884E-03  -0.395639E-06   0.117544E-06  -0.362566E-06  -0.136085E-01   0.477172E-04  -0.362566E-06   0.102044E-01
    66   0.172056E+04  -0.411054E+01   0.633493E-03  -0.136976E-01  -0.411054E+01   0.263755E+00  -0.389468E-06   0.586122E-04   0.633493E-03  -0.389468E-06   0.116857E-06  -0.370959E-06  -0.136976E-01   0.586122E-04  -0.370959E-06   0.105005E-01
    67   0.174362E+04  -0.450501E+01   0.622258E-03  -0.138058E-01  -0.450501E+01   0.275352E+00  -0.394712E-06   0.635201E-04   0.622258E-03  -0.394712E-06   0.116167E-06  -0.378965E-06  -0.138058E-01   0.635201E-04  -0.378965E-06   0.108000E-01
    68   0.176711E+04  -0.490874E+01   0.611283E-03  -0.139057E-01  -0.490874E+01   0.287192E+00  -0.412867E-06   0.629943E-04   0.611283E-03  -0.412867E-06   0.115476E-06  -0.386611E-06  -0.139057E-01   0.629943E-04  -0.386611E-06   0.111030E-01
    69   0.179078E+04  -0.531985E+01   0.600673E-03  -0.139702E-01  -0.531985E+01   0.299233E+00  -0.445429E-06   0.575882E-04   0.600673E-03  -0.445429E-06   0.114783E-06  -0.393924E-06  -0.139702E-01   0.575882E-04  -0.393924E-06   0.114094E-01
    70   0.181474E+04  -0.573989E+01   0.590530E-03  -0.139719E-01  -0.573989E+01   0.311517E+00  -0.493895E-06   0.478552E-04   0.590530E-03  -0.493895E-06   0.114090E-06  -0.400931E-06  -0.139719E-01   0.478552E-04  -0.400931E-06   0.117192E-01
    71   0.183885E+04  -0.617116E+01   0.580929E-03  -0.138947E-01  -0.617116E+01   0.324034E+00  -0.557611E-06   0.345454E-04   0.580929E-03  -0.557611E-06   0.113396E-06  -0.407688E-06  -0.138947E-01   0.345454E-04  -0.407688E-06   0.120324E-01
    72   0.186313E+04  -0.661508E+01   0.571821E-03  -0.137679E-01  -0.661508E+01   0.336758E+00  -0.627328E-06   0.191953E-04   0.571821E-03  -0.627328E-06   0.112702E-06  -0.414368E-06  -0.137679E-01   0.191953E-04  -0.414368E-06   0.123490E-01
    73   0.188756E+04  -0.707234E+01   0.563131E-03  -0.136319E-01  -0.707234E+01   0.349654E+00  -0.691648E-06   0.353821E-05   0.563131E-03  -0.691648E-06   0.112007E-06  -0.421172E-06  -0.136319E-01   0.353821E-05  -0.421172E-06   0.126691E-01
    74   0.191218E+04  -0.754216E+01   0.554780E-03  -0.135270E-01  -0.754216E+01   0.362710E+00  -0.739172E-06  -0.106926E-04   0.554780E-03  -0.739172E-06   0.111312E-06  -0.428300E-06  -0.135270E-01  -0.106926E-04  -0.428300E-06   0.129926E-01
    75   0.193711E+04  -0.802315E+01   0.546690E-03  -0.134937E-01  -0.802315E+01   0.375938E+00  -0.758503E-06  -0.217640E-04   0.546690E-03  -0.758503E-06   0.110617E-06  -0.435956E-06  -0.134937E-01  -0.217640E-04  -0.435956E-06   0.133196E-01
    76   0.196232E+04  -0.851474E+01   0.538790E-03  -0.135593E-01  -0.851474E+01   0.389339E+00  -0.742233E-06  -0.283971E-04   0.538790E-03  -0.742233E-06   0.109922E-06  -0.444276E-06  -0.135593E-01  -0.283971E-04  -0.444276E-06   0.136501E-01
    77   0.198785E+04  -0.901677E+01   0.531039E-03  -0.136989E-01  -0.901677E+01   0.402903E+00  -0.698923E-06  -0.311314E-04   0.531039E-03  -0.698923E-06   0.109227E-06  -0.453144E-06  -0.136989E-01  -0.311314E-04  -0.453144E-06   0.139840E-01
    78   0.201374E+04  -0.953062E+01   0.523399E-03  -0.138740E-01  -0.953062E+01   0.416657E+00  -0.641124E-06  -0.309606E-04   0.523399E-03  -0.641124E-06   0.108532E-06  -0.462382E-06  -0.138740E-01  -0.309606E-04  -0.462382E-06   0.143212E-01
    79   0.203980E+04  -0.100525E+02   0.515835E-03  -0.140467E-01  -0.100525E+02   0.430545E+00  -0.581387E-06  -0.288786E-04   0.515835E-03  -0.581387E-06   0.107839E-06  -0.471811E-06  -0.140467E-01  -0.288786E-04  -0.471811E-06   0.146616E-01
    80   0.206615E+04  -0.105838E+02   0.508309E-03  -0.141787E-01  -0.105838E+02   0.444572E+00  -0.532265E-06  -0.258793E-04   0.508309E-03  -0.532265E-06   0.107146E-06  -0.481252E-06  -0.141787E-01  -0.258793E-04  -0.481252E-06   0.150050E-01
    81   0.209266E+04  -0.111249E+02   0.500801E-03  -0.142414E-01  -0.111249E+02   0.458687E+00  -0.503878E-06  -0.227932E-04   0.500801E-03  -0.503878E-06   0.106455E-06  -0.490549E-06  -0.142414E-01  -0.227932E-04  -0.490549E-06   0.153515E-01
    82   0.211943E+04  -0.116750E+02   0.493339E-03  -0.142449E-01  -0.116750E+02   0.472912E+00  -0.496623E-06  -0.197974E-04   0.493339E-03  -0.496623E-06   0.105766E-06  -0.499652E-06  -0.142449E-01  -0.197974E-04  -0.499652E-06   0.157009E-01
    83   0.214638E+04  -0.122334E+02   0.485970E-03  -0.142089E-01  -0.122334E+02   0.487222E+00  -0.508466E-06  -0.169059E-04   0.485970E-03  -0.508466E-06   0.105080E-06  -0.508531E-06  -0.142089E-01  -0.169059E-04  -0.508531E-06   0.160534E-01
    84   0.217359E+04  -0.127983E+02   0.478738E-03  -0.141531E-01  -0.127983E+02   0.501613E+00  -0.537371E-06  -0.141326E-04   0.478738E-03  -0.537371E-06   0.104395E-06  -0.517158E-06  -0.141531E-01  -0.141326E-04  -0.517158E-06   0.164089E-01
    85   0.220091E+04  -0.133707E+02   0.471687E-03  -0.140970E-01  -0.133707E+02   0.516061E+00  -0.581306E-06  -0.114912E-04   0.471687E-03  -0.581306E-06   0.103714E-06  -0.525507E-06  -0.140970E-01  -0.114912E-04  -0.525507E-06   0.167673E-01
    86   0.222844E+04  -0.139495E+02   0.464852E-03  -0.140573E-01  -0.139495E+02   0.530578E+00  -0.637701E-06  -0.899770E-05   0.464852E-03  -0.637701E-06   0.103035E-06  -0.533565E-06  -0.140573E-01  -0.899770E-05  -0.533565E-06   0.171288E-01
    87   0.225638E+04  -0.145339E+02   0.458228E-03  -0.140380E-01  -0.145339E+02   0.545133E+00  -0.701854E-06  -0.667626E-05   0.458228E-03  -0.701854E-06   0.102359E-06  -0.541388E-06  -0.140380E-01  -0.667626E-05  -0.541388E-06   0.174933E-01
    88   0.228431E+04  -0.151242E+02   0.451799E-03  -0.140399E-01  -0.151242E+02   0.559743E+00  -0.768527E-06  -0.455303E-05   0.451799E-03  -0.768527E-06   0.101687E-06  -0.549049E-06  -0.140399E-01  -0.455303E-05  -0.549049E-06   0.178608E-01
    89   0.231259E+04  -0.157218E+02   0.445550E-03  -0.140639E-01  -0.157218E+02   0.574391E+00  -0.832482E-06  -0.265418E-05   0.445550E-03  -0.832482E-06   0.101017E-06  -0.556620E-06  -0.140639E-01  -0.265418E-05  -0.556620E-06   0.182312E-01
    90   0.234107E+04  -0.163239E+02   0.439465E-03  -0.141108E-01  -0.163239E+02   0.589041E+00  -0.888483E-06  -0.100587E-05   0.439465E-03  -0.888483E-06   0.100352E-06  -0.564174E-06  -0.141108E-01  -0.100587E-05  -0.564174E-06   0.186045E-01
    91   0.236968E+04  -0.169314E+02   0.433531E-03  -0.141811E-01  -0.169314E+02   0.603686E+00  -0.932326E-06   0.372896E-06   0.433531E-03  -0.932326E-06   0.996890E-07  -0.571770E-06  -0.141811E-01   0.372896E-06  -0.571770E-06   0.189807E-01
    92   0.239857E+04  -0.175435E+02   0.427742E-03  -0.142728E-01  -0.175435E+02   0.618311E+00  -0.963950E-06   0.149181E-05   0.427742E-03  -0.963950E-06   0.990301E-07  -0.579414E-06  -0.142728E-01   0.149181E-05  -0.579414E-06   0.193598E-01
    93   0.242775E+04  -0.181603E+02   0.422092E-03  -0.143838E-01  -0.181603E+02   0.632910E+00  -0.984326E-06   0.236775E-05   0.422092E-03  -0.984326E-06   0.983746E-07  -0.587099E-06  -0.143838E-01   0.236775E-05  -0.587099E-06   0.197417E-01
    94   0.245698E+04  -0.187803E+02   0.416577E-03  -0.145116E-01  -0.187803E+02   0.647447E+00  -0.994429E-06   0.301758E-05   0.416577E-03  -0.994429E-06   0.977228E-07  -0.594819E-06  -0.145116E-01   0.301758E-05  -0.594819E-06   0.201264E-01
    95   0.248650E+04  -0.194044E+02   0.411193E-03  -0.146539E-01  -0.194044E+02   0.661921E+00  -0.995229E-06   0.345817E-05   0.411193E-03  -0.995229E-06   0.970747E-07  -0.602565E-06  -0.146539E-01   0.345817E-05  -0.602565E-06   0.205139E-01
    96   0.251600E+04  -0.200317E+02   0.405934E-03  -0.148084E-01  -0.200317E+02   0.676320E+00  -0.987699E-06   0.370640E-05   0.405934E-03  -0.987699E-06   0.964303E-07  -0.610333E-06  -0.148084E-01   0.370640E-05  -0.610333E-06   0.209041E-01
    97   0.254594E+04  -0.206616E+02   0.400797E-03  -0.149728E-01  -0.206616E+02   0.690628E+00  -0.972812E-06   0.377913E-05   0.400797E-03  -0.972812E-06   0.957896E-07  -0.618113E-06  -0.149728E-01   0.377913E-05  -0.618113E-06   0.212971E-01
    98   0.257609E+04  -0.212919E+02   0.395775E-03  -0.151447E-01  -0.212919E+02   0.704840E+00  -0.951541E-06   0.369323E-05   0.395775E-03  -0.951541E-06   0.951527E-07  -0.625900E-06  -0.151447E-01   0.369323E-05  -0.625900E-06   0.216927E-01
    99   0.260630E+04  -0.219256E+02   0.390865E-03  -0.153218E-01  -0.219256E+02   0.718918E+00  -0.924858E-06   0.346557E-05   0.390865E-03  -0.924858E-06   0.945197E-07  -0.633687E-06  -0.153218E-01   0.346557E-05  -0.633687E-06   0.220910E-01
   100   0.263680E+04  -0.225583E+02   0.386062E-03  -0.155018E-01  -0.225583E+02   0.732864E+00  -0.893736E-06   0.311303E-05   0.386062E-03  -0.893736E-06   0.938905E-07  -0.641465E-06  -0.155018E-01   0.311303E-05  -0.641465E-06   0.224920E-01
