#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    13   0.816530E+03   0.104227E+01   0.230867E-02  -0.447635E-02   0.104227E+01   0.691488E-02   0.374782E-05  -0.437160E-04   0.230867E-02   0.374782E-05   0.113004E-06  -0.249997E-07  -0.447635E-02  -0.437160E-04  -0.249997E-07   0.463058E-03
    14   0.821368E+03   0.104340E+01   0.222722E-02  -0.473267E-02   0.104340E+01   0.599662E-02   0.248070E-05  -0.740999E-04   0.222722E-02   0.248070E-05   0.115633E-06  -0.254074E-07  -0.473267E-02  -0.740999E-04  -0.254074E-07   0.533813E-03
    15   0.826830E+03   0.108189E+01   0.215091E-02  -0.543828E-02   0.108189E+01   0.531736E-02   0.919460E-06  -0.990795E-04   0.215091E-02   0.919460E-06   0.117998E-06  -0.287526E-07  -0.543828E-02  -0.990795E-04  -0.287526E-07   0.609551E-03
    16   0.834502E+03   0.114426E+01   0.207645E-02  -0.605697E-02   0.114426E+01   0.508077E-02  -0.496640E-06  -0.112138E-03   0.207645E-02  -0.496640E-06   0.120104E-06  -0.330106E-07  -0.605697E-02  -0.112138E-03  -0.330106E-07   0.690256E-03
    17   0.844152E+03   0.121474E+01   0.200492E-02  -0.642872E-02   0.121474E+01   0.519062E-02  -0.156770E-05  -0.111285E-03   0.200492E-02  -0.156770E-05   0.121978E-06  -0.363571E-07  -0.642872E-02  -0.111285E-03  -0.363571E-07   0.775853E-03
    18   0.854594E+03   0.128073E+01   0.193833E-02  -0.672230E-02   0.128073E+01   0.549206E-02  -0.220085E-05  -0.972563E-04   0.193833E-02  -0.220085E-05   0.123654E-06  -0.386048E-07  -0.672230E-02  -0.972563E-04  -0.386048E-07   0.866294E-03
    19   0.866567E+03   0.133962E+01   0.187589E-02  -0.717102E-02   0.133962E+01   0.587146E-02  -0.246838E-05  -0.719235E-04   0.187589E-02  -0.246838E-05   0.125141E-06  -0.418491E-07  -0.717102E-02  -0.719235E-04  -0.418491E-07   0.961634E-03
    20   0.878445E+03   0.138347E+01   0.181631E-02  -0.792137E-02   0.138347E+01   0.624618E-02  -0.246065E-05  -0.377955E-04   0.181631E-02  -0.246065E-05   0.126447E-06  -0.477360E-07  -0.792137E-02  -0.377955E-04  -0.477360E-07   0.106192E-02
    21   0.890896E+03   0.142015E+01   0.175905E-02  -0.870793E-02   0.142015E+01   0.669686E-02  -0.217520E-05   0.119992E-05   0.175905E-02  -0.217520E-05   0.127594E-06  -0.538322E-07  -0.870793E-02   0.119992E-05  -0.538322E-07   0.116706E-02
    22   0.903920E+03   0.145488E+01   0.170392E-02  -0.924743E-02   0.145488E+01   0.734356E-02  -0.162566E-05   0.406904E-04   0.170392E-02  -0.162566E-05   0.128603E-06  -0.577327E-07  -0.924743E-02   0.406904E-04  -0.577327E-07   0.127695E-02
    23   0.917109E+03   0.149024E+01   0.165128E-02  -0.959696E-02   0.149024E+01   0.822842E-02  -0.982919E-06   0.759414E-04   0.165128E-02  -0.982919E-06   0.129483E-06  -0.612268E-07  -0.959696E-02   0.759414E-04  -0.612268E-07   0.139159E-02
    24   0.930766E+03   0.152800E+01   0.160150E-02  -0.987977E-02   0.152800E+01   0.937256E-02  -0.439454E-06   0.102542E-03   0.160150E-02  -0.439454E-06   0.130239E-06  -0.663362E-07  -0.987977E-02   0.102542E-03  -0.663362E-07   0.151103E-02
    25   0.945007E+03   0.156487E+01   0.155448E-02  -0.101433E-01   0.156487E+01   0.107598E-01  -0.116976E-06   0.117739E-03   0.155448E-02  -0.116976E-06   0.130884E-06  -0.718181E-07  -0.101433E-01   0.117739E-03  -0.718181E-07   0.163520E-02
    26   0.959327E+03   0.160761E+01   0.150998E-02  -0.104078E-01   0.160761E+01   0.123698E-01  -0.759152E-07   0.119560E-03   0.150998E-02  -0.759152E-07   0.131428E-06  -0.762739E-07  -0.104078E-01   0.119560E-03  -0.762739E-07   0.176406E-02
    27   0.974128E+03   0.165516E+01   0.146757E-02  -0.106612E-01   0.165516E+01   0.141766E-01  -0.202380E-06   0.107499E-03   0.146757E-02  -0.202380E-06   0.131881E-06  -0.809450E-07  -0.106612E-01   0.107499E-03  -0.809450E-07   0.189767E-02
    28   0.989240E+03   0.169983E+01   0.142693E-02  -0.108810E-01   0.169983E+01   0.161427E-01  -0.364438E-06   0.821961E-04   0.142693E-02  -0.364438E-06   0.132249E-06  -0.871162E-07  -0.108810E-01   0.821961E-04  -0.871162E-07   0.203605E-02
    29   0.100459E+04   0.174455E+01   0.138828E-02  -0.110362E-01   0.174455E+01   0.182859E-01  -0.532302E-06   0.473862E-04   0.138828E-02  -0.532302E-06   0.132532E-06  -0.936059E-07  -0.110362E-01   0.473862E-04  -0.936059E-07   0.217908E-02
    30   0.102038E+04   0.178018E+01   0.135180E-02  -0.111119E-01   0.178018E+01   0.206275E-01  -0.706593E-06   0.750456E-05   0.135180E-02  -0.706593E-06   0.132731E-06  -0.990239E-07  -0.111119E-01   0.750456E-05  -0.990239E-07   0.232664E-02
    31   0.103601E+04   0.181274E+01   0.131710E-02  -0.111664E-01   0.181274E+01   0.231375E-01  -0.907414E-06  -0.333190E-04   0.131710E-02  -0.907414E-06   0.132858E-06  -0.103612E-06  -0.111664E-01  -0.333190E-04  -0.103612E-06   0.247876E-02
    32   0.105229E+04   0.183301E+01   0.128372E-02  -0.112579E-01   0.183301E+01   0.258123E-01  -0.113865E-05  -0.712620E-04   0.128372E-02  -0.113865E-05   0.132924E-06  -0.108169E-06  -0.112579E-01  -0.712620E-04  -0.108169E-06   0.263547E-02
    33   0.106867E+04   0.183998E+01   0.125134E-02  -0.113709E-01   0.183998E+01   0.286358E-01  -0.131983E-05  -0.103428E-03   0.125134E-02  -0.131983E-05   0.132932E-06  -0.114075E-06  -0.113709E-01  -0.103428E-03  -0.114075E-06   0.279680E-02
    34   0.108514E+04   0.183680E+01   0.121975E-02  -0.114813E-01   0.183680E+01   0.316619E-01  -0.136511E-05  -0.127035E-03   0.121975E-02  -0.136511E-05   0.132885E-06  -0.122073E-06  -0.114813E-01  -0.127035E-03  -0.122073E-06   0.296271E-02
    35   0.110226E+04   0.181791E+01   0.118899E-02  -0.116045E-01   0.181791E+01   0.348983E-01  -0.125149E-05  -0.138829E-03   0.118899E-02  -0.125149E-05   0.132786E-06  -0.129757E-06  -0.116045E-01  -0.138829E-03  -0.129757E-06   0.313313E-02
    36   0.111914E+04   0.179623E+01   0.115921E-02  -0.117578E-01   0.179623E+01   0.383657E-01  -0.997374E-06  -0.136336E-03   0.115921E-02  -0.997374E-06   0.132641E-06  -0.134944E-06  -0.117578E-01  -0.136336E-03  -0.134944E-06   0.330799E-02
    37   0.113630E+04   0.176329E+01   0.113093E-02  -0.119261E-01   0.176329E+01   0.420734E-01  -0.723894E-06  -0.120661E-03   0.113093E-02  -0.723894E-06   0.132452E-06  -0.139497E-06  -0.119261E-01  -0.120661E-03  -0.139497E-06   0.348732E-02
    38   0.115384E+04   0.171835E+01   0.110453E-02  -0.120909E-01   0.171835E+01   0.460003E-01  -0.545235E-06  -0.940173E-04   0.110453E-02  -0.545235E-06   0.132223E-06  -0.145658E-06  -0.120909E-01  -0.940173E-04  -0.145658E-06   0.367113E-02
    39   0.117166E+04   0.166326E+01   0.107966E-02  -0.122494E-01   0.166326E+01   0.501608E-01  -0.445050E-06  -0.594616E-04   0.107966E-02  -0.445050E-06   0.131955E-06  -0.153135E-06  -0.122494E-01  -0.594616E-04  -0.153135E-06   0.385937E-02
    40   0.118967E+04   0.159954E+01   0.105577E-02  -0.124029E-01   0.159954E+01   0.545813E-01  -0.374361E-06  -0.202627E-04   0.105577E-02  -0.374361E-06   0.131651E-06  -0.161003E-06  -0.124029E-01  -0.202627E-04  -0.161003E-06   0.405200E-02
    41   0.120779E+04   0.152838E+01   0.103243E-02  -0.125512E-01   0.152838E+01   0.592822E-01  -0.295000E-06   0.202608E-04   0.103243E-02  -0.295000E-06   0.131313E-06  -0.168525E-06  -0.125512E-01   0.202608E-04  -0.168525E-06   0.424895E-02
    42   0.122600E+04   0.144977E+01   0.100961E-02  -0.126870E-01   0.144977E+01   0.642609E-01  -0.212060E-06   0.585900E-04   0.100961E-02  -0.212060E-06   0.130942E-06  -0.175720E-06  -0.126870E-01   0.585900E-04  -0.175720E-06   0.445020E-02
    43   0.124434E+04   0.136297E+01   0.987407E-03  -0.128016E-01   0.136297E+01   0.695086E-01  -0.141448E-06   0.911559E-04   0.987407E-03  -0.141448E-06   0.130542E-06  -0.182793E-06  -0.128016E-01   0.911559E-04  -0.182793E-06   0.465576E-02
    44   0.126284E+04   0.126566E+01   0.965907E-03  -0.128860E-01   0.126566E+01   0.750145E-01  -0.990704E-07   0.114390E-03   0.965907E-03  -0.990704E-07   0.130115E-06  -0.189953E-06  -0.128860E-01   0.114390E-03  -0.189953E-06   0.486561E-02
    45   0.128159E+04   0.115520E+01   0.945198E-03  -0.129315E-01   0.115520E+01   0.807648E-01  -0.100834E-06   0.124722E-03   0.945198E-03  -0.100834E-06   0.129662E-06  -0.197405E-06  -0.129315E-01   0.124722E-03  -0.197405E-06   0.507973E-02
    46   0.130055E+04   0.102993E+01   0.925328E-03  -0.129337E-01   0.102993E+01   0.867487E-01  -0.156794E-06   0.119785E-03   0.925328E-03  -0.156794E-06   0.129187E-06  -0.205296E-06  -0.129337E-01   0.119785E-03  -0.205296E-06   0.529812E-02
    47   0.131971E+04   0.890236E+00   0.906195E-03  -0.129060E-01   0.890236E+00   0.929774E-01  -0.253608E-06   0.102015E-03   0.906195E-03  -0.253608E-06   0.128691E-06  -0.213522E-06  -0.129060E-01   0.102015E-03  -0.213522E-06   0.552073E-02
    48   0.133903E+04   0.736980E+00   0.887654E-03  -0.128665E-01   0.736980E+00   0.994613E-01  -0.372081E-06   0.750505E-04   0.887654E-03  -0.372081E-06   0.128175E-06  -0.221919E-06  -0.128665E-01   0.750505E-04  -0.221919E-06   0.574750E-02
    49   0.135851E+04   0.571113E+00   0.869565E-03  -0.128330E-01   0.571113E+00   0.106210E+00  -0.493019E-06   0.425283E-04   0.869565E-03  -0.493019E-06   0.127641E-06  -0.230323E-06  -0.128330E-01   0.425283E-04  -0.230323E-06   0.597839E-02
    50   0.137820E+04   0.393719E+00   0.851783E-03  -0.128237E-01   0.393719E+00   0.113243E+00  -0.597228E-06   0.808620E-05   0.851783E-03  -0.597228E-06   0.127091E-06  -0.238569E-06  -0.128237E-01   0.808620E-05  -0.238569E-06   0.621335E-02
    51   0.139817E+04   0.205770E+00   0.834218E-03  -0.128518E-01   0.205770E+00   0.120579E+00  -0.669635E-06  -0.250074E-04   0.834218E-03  -0.669635E-06   0.126527E-06  -0.246536E-06  -0.128518E-01  -0.250074E-04  -0.246536E-06   0.645231E-02
    52   0.141835E+04   0.757787E-02   0.816977E-03  -0.129125E-01   0.757787E-02   0.128215E+00  -0.711649E-06  -0.549608E-04   0.816977E-03  -0.711649E-06   0.125948E-06  -0.254270E-06  -0.129125E-01  -0.549608E-04  -0.254270E-06   0.669528E-02
    53   0.143867E+04  -0.200921E+00   0.800222E-03  -0.129963E-01  -0.200921E+00   0.136140E+00  -0.728802E-06  -0.803519E-04   0.800222E-03  -0.728802E-06   0.125356E-06  -0.261864E-06  -0.129963E-01  -0.803519E-04  -0.261864E-06   0.694221E-02
    54   0.145911E+04  -0.420649E+00   0.784111E-03  -0.130936E-01  -0.420649E+00   0.144346E+00  -0.726624E-06  -0.997582E-04   0.784111E-03  -0.726624E-06   0.124753E-06  -0.269405E-06  -0.130936E-01  -0.997582E-04  -0.269405E-06   0.719310E-02
    55   0.147966E+04  -0.652897E+00   0.768803E-03  -0.131951E-01  -0.652897E+00   0.152825E+00  -0.710647E-06  -0.111757E-03   0.768803E-03  -0.710647E-06   0.124139E-06  -0.276986E-06  -0.131951E-01  -0.111757E-03  -0.276986E-06   0.744792E-02
    56   0.150042E+04  -0.899341E+00   0.754407E-03  -0.132920E-01  -0.899341E+00   0.161565E+00  -0.685787E-06  -0.115350E-03   0.754407E-03  -0.685787E-06   0.123514E-06  -0.284687E-06  -0.132920E-01  -0.115350E-03  -0.284687E-06   0.770666E-02
    57   0.152150E+04  -0.116063E+01   0.740816E-03  -0.133793E-01  -0.116063E+01   0.170567E+00  -0.654511E-06  -0.111231E-03   0.740816E-03  -0.654511E-06   0.122881E-06  -0.292558E-06  -0.133793E-01  -0.111231E-03  -0.292558E-06   0.796930E-02
    58   0.154286E+04  -0.143648E+01   0.727873E-03  -0.134527E-01  -0.143648E+01   0.179839E+00  -0.618672E-06  -0.100518E-03   0.727873E-03  -0.618672E-06   0.122238E-06  -0.300641E-06  -0.134527E-01  -0.100518E-03  -0.300641E-06   0.823580E-02
    59   0.156441E+04  -0.172630E+01   0.715421E-03  -0.135079E-01  -0.172630E+01   0.189387E+00  -0.580121E-06  -0.843267E-04   0.715421E-03  -0.580121E-06   0.121587E-06  -0.308976E-06  -0.135079E-01  -0.843267E-04  -0.308976E-06   0.850616E-02
    60   0.158613E+04  -0.202912E+01   0.703301E-03  -0.135409E-01  -0.202912E+01   0.199212E+00  -0.540711E-06  -0.637760E-04   0.703301E-03  -0.540711E-06   0.120929E-06  -0.317604E-06  -0.135409E-01  -0.637760E-04  -0.317604E-06   0.878034E-02
    61   0.160803E+04  -0.234407E+01   0.691377E-03  -0.135504E-01  -0.234407E+01   0.209313E+00  -0.502292E-06  -0.401231E-04   0.691377E-03  -0.502292E-06   0.120263E-06  -0.326536E-06  -0.135504E-01  -0.401231E-04  -0.326536E-06   0.905833E-02
    62   0.163010E+04  -0.267123E+01   0.679604E-03  -0.135479E-01  -0.267123E+01   0.219682E+00  -0.466692E-06  -0.151858E-04   0.679604E-03  -0.466692E-06   0.119591E-06  -0.335653E-06  -0.135479E-01  -0.151858E-04  -0.335653E-06   0.934005E-02
    63   0.165239E+04  -0.301089E+01   0.667958E-03  -0.135480E-01  -0.301089E+01   0.230315E+00  -0.435739E-06   0.907765E-05   0.667958E-03  -0.435739E-06   0.118913E-06  -0.344805E-06  -0.135480E-01   0.907765E-05  -0.344805E-06   0.962547E-02
    64   0.167488E+04  -0.336335E+01   0.656413E-03  -0.135654E-01  -0.336335E+01   0.241203E+00  -0.411260E-06   0.307092E-04   0.656413E-03  -0.411260E-06   0.118231E-06  -0.353844E-06  -0.135654E-01   0.307092E-04  -0.353844E-06   0.991450E-02
    65   0.169760E+04  -0.372898E+01   0.644946E-03  -0.136145E-01  -0.372898E+01   0.252341E+00  -0.395081E-06   0.477507E-04   0.644946E-03  -0.395081E-06   0.117546E-06  -0.362619E-06  -0.136145E-01   0.477507E-04  -0.362619E-06   0.102071E-01
    66   0.172060E+04  -0.410807E+01   0.633554E-03  -0.137030E-01  -0.410807E+01   0.263720E+00  -0.388961E-06   0.586629E-04   0.633554E-03  -0.388961E-06   0.116858E-06  -0.371010E-06  -0.137030E-01   0.586629E-04  -0.371010E-06   0.105032E-01
    67   0.174384E+04  -0.449989E+01   0.622320E-03  -0.138106E-01  -0.449989E+01   0.275332E+00  -0.394400E-06   0.635816E-04   0.622320E-03  -0.394400E-06   0.116168E-06  -0.379014E-06  -0.138106E-01   0.635816E-04  -0.379014E-06   0.108028E-01
    68   0.176730E+04  -0.490340E+01   0.611346E-03  -0.139101E-01  -0.490340E+01   0.287169E+00  -0.412827E-06   0.630613E-04   0.611346E-03  -0.412827E-06   0.115477E-06  -0.386659E-06  -0.139101E-01   0.630613E-04  -0.386659E-06   0.111058E-01
    69   0.179093E+04  -0.531764E+01   0.600737E-03  -0.139742E-01  -0.531764E+01   0.299225E+00  -0.445674E-06   0.576566E-04   0.600737E-03  -0.445674E-06   0.114784E-06  -0.393971E-06  -0.139742E-01   0.576566E-04  -0.393971E-06   0.114123E-01
    70   0.181470E+04  -0.574179E+01   0.590595E-03  -0.139755E-01  -0.574179E+01   0.311496E+00  -0.494374E-06   0.479222E-04   0.590595E-03  -0.494374E-06   0.114091E-06  -0.400976E-06  -0.139755E-01   0.479222E-04  -0.400976E-06   0.117222E-01
    71   0.183858E+04  -0.617549E+01   0.580996E-03  -0.138982E-01  -0.617549E+01   0.323979E+00  -0.558220E-06   0.346089E-04   0.580996E-03  -0.558220E-06   0.113397E-06  -0.407730E-06  -0.138982E-01   0.346089E-04  -0.407730E-06   0.120355E-01
    72   0.186269E+04  -0.661985E+01   0.571889E-03  -0.137714E-01  -0.661985E+01   0.336669E+00  -0.627967E-06   0.192537E-04   0.571889E-03  -0.627967E-06   0.112703E-06  -0.414407E-06  -0.137714E-01   0.192537E-04  -0.414407E-06   0.123522E-01
    73   0.188714E+04  -0.707614E+01   0.563199E-03  -0.136354E-01  -0.707614E+01   0.349562E+00  -0.692231E-06   0.358969E-05   0.563199E-03  -0.692231E-06   0.112009E-06  -0.421206E-06  -0.136354E-01   0.358969E-05  -0.421206E-06   0.126723E-01
    74   0.191194E+04  -0.754459E+01   0.554848E-03  -0.135307E-01  -0.754459E+01   0.362647E+00  -0.739630E-06  -0.106499E-04   0.554848E-03  -0.739630E-06   0.111314E-06  -0.428331E-06  -0.135307E-01  -0.106499E-04  -0.428331E-06   0.129959E-01
    75   0.193708E+04  -0.802504E+01   0.546757E-03  -0.134976E-01  -0.802504E+01   0.375914E+00  -0.758779E-06  -0.217320E-04   0.546757E-03  -0.758779E-06   0.110619E-06  -0.435983E-06  -0.134976E-01  -0.217320E-04  -0.435983E-06   0.133230E-01
    76   0.196252E+04  -0.851723E+01   0.538856E-03  -0.135635E-01  -0.851723E+01   0.389348E+00  -0.742292E-06  -0.283775E-04   0.538856E-03  -0.742292E-06   0.109924E-06  -0.444299E-06  -0.135635E-01  -0.283775E-04  -0.444299E-06   0.136535E-01
    77   0.198815E+04  -0.901972E+01   0.531102E-03  -0.137031E-01  -0.901972E+01   0.402938E+00  -0.698758E-06  -0.311249E-04   0.531102E-03  -0.698758E-06   0.109228E-06  -0.453165E-06  -0.137031E-01  -0.311249E-04  -0.453165E-06   0.139875E-01
    78   0.201393E+04  -0.953206E+01   0.523459E-03  -0.138784E-01  -0.953206E+01   0.416675E+00  -0.640761E-06  -0.309669E-04   0.523459E-03  -0.640761E-06   0.108534E-06  -0.462401E-06  -0.138784E-01  -0.309669E-04  -0.462401E-06   0.143247E-01
    79   0.203992E+04  -0.100540E+02   0.515892E-03  -0.140510E-01  -0.100540E+02   0.430547E+00  -0.580887E-06  -0.288961E-04   0.515892E-03  -0.580887E-06   0.107840E-06  -0.471829E-06  -0.140510E-01  -0.288961E-04  -0.471829E-06   0.146652E-01
    80   0.206613E+04  -0.105856E+02   0.508364E-03  -0.141827E-01  -0.105856E+02   0.444544E+00  -0.531719E-06  -0.259052E-04   0.508364E-03  -0.531719E-06   0.107148E-06  -0.481269E-06  -0.141827E-01  -0.259052E-04  -0.481269E-06   0.150087E-01
    81   0.209259E+04  -0.111266E+02   0.500853E-03  -0.142449E-01  -0.111266E+02   0.458654E+00  -0.503400E-06  -0.228240E-04   0.500853E-03  -0.503400E-06   0.106457E-06  -0.490568E-06  -0.142449E-01  -0.228240E-04  -0.490568E-06   0.153553E-01
    82   0.211931E+04  -0.116763E+02   0.493390E-03  -0.142477E-01  -0.116763E+02   0.472869E+00  -0.496299E-06  -0.198298E-04   0.493390E-03  -0.496299E-06   0.105768E-06  -0.499672E-06  -0.142477E-01  -0.198298E-04  -0.499672E-06   0.157048E-01
    83   0.214627E+04  -0.122343E+02   0.486019E-03  -0.142109E-01  -0.122343E+02   0.487177E+00  -0.508344E-06  -0.169374E-04   0.486019E-03  -0.508344E-06   0.105081E-06  -0.508552E-06  -0.142109E-01  -0.169374E-04  -0.508552E-06   0.160573E-01
    84   0.217347E+04  -0.127998E+02   0.478786E-03  -0.141542E-01  -0.127998E+02   0.501567E+00  -0.537464E-06  -0.141611E-04   0.478786E-03  -0.537464E-06   0.104397E-06  -0.517181E-06  -0.141542E-01  -0.141611E-04  -0.517181E-06   0.164129E-01
    85   0.220091E+04  -0.133725E+02   0.471734E-03  -0.140974E-01  -0.133725E+02   0.516028E+00  -0.581585E-06  -0.115156E-04   0.471734E-03  -0.581585E-06   0.103715E-06  -0.525528E-06  -0.140974E-01  -0.115156E-04  -0.525528E-06   0.167714E-01
    86   0.222856E+04  -0.139516E+02   0.464900E-03  -0.140572E-01  -0.139516E+02   0.530551E+00  -0.638109E-06  -0.901729E-05   0.464900E-03  -0.638109E-06   0.103036E-06  -0.533583E-06  -0.140572E-01  -0.901729E-05  -0.533583E-06   0.171330E-01
    87   0.225642E+04  -0.145368E+02   0.458276E-03  -0.140374E-01  -0.145368E+02   0.545123E+00  -0.702338E-06  -0.669072E-05   0.458276E-03  -0.702338E-06   0.102361E-06  -0.541402E-06  -0.140374E-01  -0.669072E-05  -0.541402E-06   0.174976E-01
    88   0.228445E+04  -0.151277E+02   0.451847E-03  -0.140390E-01  -0.151277E+02   0.559732E+00  -0.769046E-06  -0.456237E-05   0.451847E-03  -0.769046E-06   0.101688E-06  -0.549058E-06  -0.140390E-01  -0.456237E-05  -0.549058E-06   0.178651E-01
    89   0.231266E+04  -0.157240E+02   0.445599E-03  -0.140628E-01  -0.157240E+02   0.574364E+00  -0.833010E-06  -0.265873E-05   0.445599E-03  -0.833010E-06   0.101019E-06  -0.556623E-06  -0.140628E-01  -0.265873E-05  -0.556623E-06   0.182356E-01
    90   0.234107E+04  -0.163256E+02   0.439514E-03  -0.141096E-01  -0.163256E+02   0.589004E+00  -0.889005E-06  -0.100626E-05   0.439514E-03  -0.889005E-06   0.100353E-06  -0.564170E-06  -0.141096E-01  -0.100626E-05  -0.564170E-06   0.186090E-01
    91   0.236967E+04  -0.169321E+02   0.433581E-03  -0.141797E-01  -0.169321E+02   0.603639E+00  -0.932839E-06   0.375768E-06   0.433581E-03  -0.932839E-06   0.996904E-07  -0.571760E-06  -0.141797E-01   0.375768E-06  -0.571760E-06   0.189853E-01
    92   0.239846E+04  -0.175434E+02   0.427792E-03  -0.142714E-01  -0.175434E+02   0.618253E+00  -0.964452E-06   0.149708E-05   0.427792E-03  -0.964452E-06   0.990314E-07  -0.579399E-06  -0.142714E-01   0.149708E-05  -0.579399E-06   0.193644E-01
    93   0.242747E+04  -0.181588E+02   0.422142E-03  -0.143822E-01  -0.181588E+02   0.632834E+00  -0.984816E-06   0.237461E-05   0.422142E-03  -0.984816E-06   0.983760E-07  -0.587079E-06  -0.143822E-01   0.237461E-05  -0.587079E-06   0.197464E-01
    94   0.245668E+04  -0.187783E+02   0.416627E-03  -0.145099E-01  -0.187783E+02   0.647371E+00  -0.994904E-06   0.302531E-05   0.416627E-03  -0.994904E-06   0.977242E-07  -0.594795E-06  -0.145099E-01   0.302531E-05  -0.594795E-06   0.201312E-01
    95   0.248611E+04  -0.194014E+02   0.411242E-03  -0.146522E-01  -0.194014E+02   0.661847E+00  -0.995689E-06   0.346613E-05   0.411242E-03  -0.995689E-06   0.970761E-07  -0.602537E-06  -0.146522E-01   0.346613E-05  -0.602537E-06   0.205188E-01
    96   0.251575E+04  -0.200275E+02   0.405982E-03  -0.148067E-01  -0.200275E+02   0.676251E+00  -0.988143E-06   0.371401E-05   0.405982E-03  -0.988143E-06   0.964316E-07  -0.610301E-06  -0.148067E-01   0.371401E-05  -0.610301E-06   0.209091E-01
    97   0.254560E+04  -0.206562E+02   0.400844E-03  -0.149710E-01  -0.206562E+02   0.690568E+00  -0.973238E-06   0.378589E-05   0.400844E-03  -0.973238E-06   0.957909E-07  -0.618078E-06  -0.149710E-01   0.378589E-05  -0.618078E-06   0.213021E-01
    98   0.257568E+04  -0.212872E+02   0.395821E-03  -0.151429E-01  -0.212872E+02   0.704784E+00  -0.951948E-06   0.369872E-05   0.395821E-03  -0.951948E-06   0.951540E-07  -0.625862E-06  -0.151429E-01   0.369872E-05  -0.625862E-06   0.216978E-01
    99   0.260595E+04  -0.219199E+02   0.390910E-03  -0.153200E-01  -0.219199E+02   0.718886E+00  -0.925244E-06   0.346946E-05   0.390910E-03  -0.925244E-06   0.945210E-07  -0.633645E-06  -0.153200E-01   0.346946E-05  -0.633645E-06   0.220962E-01
   100   0.263644E+04  -0.225538E+02   0.386106E-03  -0.155000E-01  -0.225538E+02   0.732863E+00  -0.894100E-06   0.311503E-05   0.386106E-03  -0.894100E-06   0.938919E-07  -0.641421E-06  -0.155000E-01   0.311503E-05  -0.641421E-06   0.224972E-01
