#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813500E+03   0.109928E+01   0.239512E-02  -0.307525E-02   0.109928E+01   0.771469E-02   0.433521E-05  -0.286562E-05   0.239512E-02   0.433521E-05   0.110040E-06  -0.207079E-07  -0.307525E-02  -0.286562E-05  -0.207079E-07   0.397371E-03
    13   0.816530E+03   0.104227E+01   0.230867E-02  -0.435300E-02   0.104227E+01   0.691488E-02   0.374782E-05  -0.440217E-04   0.230867E-02   0.374782E-05   0.113004E-06  -0.257482E-07  -0.435300E-02  -0.440217E-04  -0.257482E-07   0.463306E-03
    14   0.821367E+03   0.104340E+01   0.222722E-02  -0.464223E-02   0.104340E+01   0.599662E-02   0.248070E-05  -0.747243E-04   0.222722E-02   0.248070E-05   0.115633E-06  -0.261452E-07  -0.464223E-02  -0.747243E-04  -0.261452E-07   0.534089E-03
    15   0.826830E+03   0.108189E+01   0.215091E-02  -0.537691E-02   0.108189E+01   0.531736E-02   0.919460E-06  -0.998275E-04   0.215091E-02   0.919460E-06   0.117998E-06  -0.294823E-07  -0.537691E-02  -0.998275E-04  -0.294823E-07   0.609856E-03
    16   0.834502E+03   0.114426E+01   0.207645E-02  -0.601937E-02   0.114426E+01   0.508077E-02  -0.496640E-06  -0.112848E-03   0.207645E-02  -0.496640E-06   0.120104E-06  -0.337330E-07  -0.601937E-02  -0.112848E-03  -0.337330E-07   0.690592E-03
    17   0.844152E+03   0.121474E+01   0.200492E-02  -0.641092E-02   0.121474E+01   0.519062E-02  -0.156770E-05  -0.111838E-03   0.200492E-02  -0.156770E-05   0.121978E-06  -0.370723E-07  -0.641092E-02  -0.111838E-03  -0.370723E-07   0.776219E-03
    18   0.854594E+03   0.128073E+01   0.193833E-02  -0.672223E-02   0.128073E+01   0.549206E-02  -0.220085E-05  -0.975776E-04   0.193833E-02  -0.220085E-05   0.123654E-06  -0.393130E-07  -0.672223E-02  -0.975776E-04  -0.393130E-07   0.866690E-03
    19   0.866567E+03   0.133962E+01   0.187589E-02  -0.718665E-02   0.133962E+01   0.587146E-02  -0.246838E-05  -0.719765E-04   0.187589E-02  -0.246838E-05   0.125141E-06  -0.425505E-07  -0.718665E-02  -0.719765E-04  -0.425505E-07   0.962062E-03
    20   0.878445E+03   0.138347E+01   0.181631E-02  -0.795033E-02   0.138347E+01   0.624618E-02  -0.246065E-05  -0.375790E-04   0.181631E-02  -0.246065E-05   0.126447E-06  -0.484309E-07  -0.795033E-02  -0.375790E-04  -0.484309E-07   0.106238E-02
    21   0.890896E+03   0.142015E+01   0.175905E-02  -0.874813E-02   0.142015E+01   0.669686E-02  -0.217520E-05   0.166096E-05   0.175905E-02  -0.217520E-05   0.127594E-06  -0.545208E-07  -0.874813E-02   0.166096E-05  -0.545208E-07   0.116755E-02
    22   0.903920E+03   0.145488E+01   0.170392E-02  -0.929709E-02   0.145488E+01   0.734356E-02  -0.162566E-05   0.413494E-04   0.170392E-02  -0.162566E-05   0.128603E-06  -0.584156E-07  -0.929709E-02   0.413494E-04  -0.584156E-07   0.127747E-02
    23   0.917109E+03   0.149024E+01   0.165128E-02  -0.965442E-02   0.149024E+01   0.822842E-02  -0.982919E-06   0.767403E-04   0.165128E-02  -0.982919E-06   0.129483E-06  -0.619042E-07  -0.965442E-02   0.767403E-04  -0.619042E-07   0.139216E-02
    24   0.930766E+03   0.152800E+01   0.160150E-02  -0.994342E-02   0.152800E+01   0.937256E-02  -0.439454E-06   0.103417E-03   0.160150E-02  -0.439454E-06   0.130239E-06  -0.670081E-07  -0.994342E-02   0.103417E-03  -0.670081E-07   0.151162E-02
    25   0.945007E+03   0.156487E+01   0.155448E-02  -0.102117E-01   0.156487E+01   0.107599E-01  -0.116976E-06   0.118629E-03   0.155448E-02  -0.116976E-06   0.130884E-06  -0.724846E-07  -0.102117E-01   0.118629E-03  -0.724846E-07   0.163583E-02
    26   0.959327E+03   0.160761E+01   0.150998E-02  -0.104798E-01   0.160761E+01   0.123698E-01  -0.759152E-07   0.120410E-03   0.150998E-02  -0.759152E-07   0.131428E-06  -0.769350E-07  -0.104798E-01   0.120410E-03  -0.769350E-07   0.176473E-02
    27   0.974128E+03   0.165516E+01   0.146757E-02  -0.107358E-01   0.165516E+01   0.141766E-01  -0.202380E-06   0.108269E-03   0.146757E-02  -0.202380E-06   0.131881E-06  -0.816010E-07  -0.107358E-01   0.108269E-03  -0.816010E-07   0.189837E-02
    28   0.989240E+03   0.169983E+01   0.142693E-02  -0.109575E-01   0.169983E+01   0.161427E-01  -0.364438E-06   0.828542E-04   0.142693E-02  -0.364438E-06   0.132249E-06  -0.877674E-07  -0.109575E-01   0.828542E-04  -0.877674E-07   0.203679E-02
    29   0.100459E+04   0.174455E+01   0.138828E-02  -0.111138E-01   0.174455E+01   0.182859E-01  -0.532302E-06   0.479175E-04   0.138828E-02  -0.532302E-06   0.132532E-06  -0.942523E-07  -0.111138E-01   0.479175E-04  -0.942523E-07   0.217986E-02
    30   0.102038E+04   0.178018E+01   0.135180E-02  -0.111900E-01   0.178018E+01   0.206275E-01  -0.706593E-06   0.790722E-05   0.135180E-02  -0.706593E-06   0.132731E-06  -0.996652E-07  -0.111900E-01   0.790722E-05  -0.996652E-07   0.232745E-02
    31   0.103601E+04   0.181274E+01   0.131710E-02  -0.112444E-01   0.181274E+01   0.231375E-01  -0.907414E-06  -0.330345E-04   0.131710E-02  -0.907414E-06   0.132858E-06  -0.104249E-06  -0.112444E-01  -0.330345E-04  -0.104249E-06   0.247960E-02
    32   0.105229E+04   0.183301E+01   0.128372E-02  -0.113355E-01   0.183301E+01   0.258123E-01  -0.113865E-05  -0.710756E-04   0.128372E-02  -0.113865E-05   0.132924E-06  -0.108800E-06  -0.113355E-01  -0.710756E-04  -0.108800E-06   0.263635E-02
    33   0.106867E+04   0.183998E+01   0.125134E-02  -0.114477E-01   0.183998E+01   0.286358E-01  -0.131983E-05  -0.103317E-03   0.125134E-02  -0.131983E-05   0.132932E-06  -0.114701E-06  -0.114477E-01  -0.103317E-03  -0.114701E-06   0.279772E-02
    34   0.108514E+04   0.183680E+01   0.121975E-02  -0.115570E-01   0.183680E+01   0.316619E-01  -0.136511E-05  -0.126974E-03   0.121975E-02  -0.136511E-05   0.132885E-06  -0.122695E-06  -0.115570E-01  -0.126974E-03  -0.122695E-06   0.296366E-02
    35   0.110226E+04   0.181791E+01   0.118899E-02  -0.116789E-01   0.181791E+01   0.348983E-01  -0.125149E-05  -0.138792E-03   0.118899E-02  -0.125149E-05   0.132786E-06  -0.130374E-06  -0.116789E-01  -0.138792E-03  -0.130374E-06   0.313412E-02
    36   0.111914E+04   0.179623E+01   0.115921E-02  -0.118305E-01   0.179623E+01   0.383657E-01  -0.997374E-06  -0.136297E-03   0.115921E-02  -0.997374E-06   0.132641E-06  -0.135556E-06  -0.118305E-01  -0.136297E-03  -0.135556E-06   0.330902E-02
    37   0.113630E+04   0.176329E+01   0.113093E-02  -0.119972E-01   0.176329E+01   0.420734E-01  -0.723894E-06  -0.120600E-03   0.113093E-02  -0.723894E-06   0.132452E-06  -0.140105E-06  -0.119972E-01  -0.120600E-03  -0.140105E-06   0.348838E-02
    38   0.115384E+04   0.171835E+01   0.110453E-02  -0.121603E-01   0.171835E+01   0.460003E-01  -0.545235E-06  -0.939214E-04   0.110453E-02  -0.545235E-06   0.132223E-06  -0.146261E-06  -0.121603E-01  -0.939214E-04  -0.146261E-06   0.367223E-02
    39   0.117166E+04   0.166326E+01   0.107966E-02  -0.123170E-01   0.166326E+01   0.501608E-01  -0.445050E-06  -0.593239E-04   0.107966E-02  -0.445050E-06   0.131955E-06  -0.153734E-06  -0.123170E-01  -0.593239E-04  -0.153734E-06   0.386051E-02
    40   0.118967E+04   0.159954E+01   0.105577E-02  -0.124687E-01   0.159954E+01   0.545813E-01  -0.374361E-06  -0.200824E-04   0.105577E-02  -0.374361E-06   0.131651E-06  -0.161597E-06  -0.124687E-01  -0.200824E-04  -0.161597E-06   0.405317E-02
    41   0.120779E+04   0.152838E+01   0.103243E-02  -0.126151E-01   0.152838E+01   0.592822E-01  -0.295000E-06   0.204794E-04   0.103243E-02  -0.295000E-06   0.131313E-06  -0.169114E-06  -0.126151E-01   0.204794E-04  -0.169114E-06   0.425016E-02
    42   0.122600E+04   0.144977E+01   0.100961E-02  -0.127489E-01   0.144977E+01   0.642609E-01  -0.212060E-06   0.588395E-04   0.100961E-02  -0.212060E-06   0.130942E-06  -0.176304E-06  -0.127489E-01   0.588395E-04  -0.176304E-06   0.445145E-02
    43   0.124434E+04   0.136297E+01   0.987407E-03  -0.128614E-01   0.136297E+01   0.695086E-01  -0.141448E-06   0.914266E-04   0.987407E-03  -0.141448E-06   0.130542E-06  -0.183373E-06  -0.128614E-01   0.914266E-04  -0.183373E-06   0.465705E-02
    44   0.126284E+04   0.126566E+01   0.965907E-03  -0.129438E-01   0.126566E+01   0.750145E-01  -0.990704E-07   0.114669E-03   0.965907E-03  -0.990704E-07   0.130115E-06  -0.190528E-06  -0.129438E-01   0.114669E-03  -0.190528E-06   0.486693E-02
    45   0.128159E+04   0.115520E+01   0.945198E-03  -0.129872E-01   0.115520E+01   0.807648E-01  -0.100834E-06   0.124996E-03   0.945198E-03  -0.100834E-06   0.129662E-06  -0.197976E-06  -0.129872E-01   0.124996E-03  -0.197976E-06   0.508109E-02
    46   0.130055E+04   0.102993E+01   0.925328E-03  -0.129874E-01   0.102993E+01   0.867487E-01  -0.156794E-06   0.120038E-03   0.925328E-03  -0.156794E-06   0.129187E-06  -0.205862E-06  -0.129874E-01   0.120038E-03  -0.205862E-06   0.529952E-02
    47   0.131971E+04   0.890236E+00   0.906195E-03  -0.129577E-01   0.890236E+00   0.929774E-01  -0.253608E-06   0.102235E-03   0.906195E-03  -0.253608E-06   0.128691E-06  -0.214084E-06  -0.129577E-01   0.102235E-03  -0.214084E-06   0.552216E-02
    48   0.133903E+04   0.736980E+00   0.887654E-03  -0.129162E-01   0.736980E+00   0.994613E-01  -0.372081E-06   0.752298E-04   0.887654E-03  -0.372081E-06   0.128175E-06  -0.222477E-06  -0.129162E-01   0.752298E-04  -0.222477E-06   0.574897E-02
    49   0.135851E+04   0.571112E+00   0.869565E-03  -0.128809E-01   0.571112E+00   0.106210E+00  -0.493019E-06   0.426645E-04   0.869565E-03  -0.493019E-06   0.127641E-06  -0.230876E-06  -0.128809E-01   0.426645E-04  -0.230876E-06   0.597990E-02
    50   0.137820E+04   0.393719E+00   0.851783E-03  -0.128697E-01   0.393719E+00   0.113243E+00  -0.597228E-06   0.818139E-05   0.851783E-03  -0.597228E-06   0.127091E-06  -0.239118E-06  -0.128697E-01   0.818139E-05  -0.239118E-06   0.621488E-02
    51   0.139817E+04   0.205770E+00   0.834218E-03  -0.128961E-01   0.205770E+00   0.120579E+00  -0.669635E-06  -0.249471E-04   0.834218E-03  -0.669635E-06   0.126527E-06  -0.247080E-06  -0.128961E-01  -0.249471E-04  -0.247080E-06   0.645389E-02
    52   0.141835E+04   0.757752E-02   0.816977E-03  -0.129550E-01   0.757752E-02   0.128215E+00  -0.711649E-06  -0.549287E-04   0.816977E-03  -0.711649E-06   0.125948E-06  -0.254811E-06  -0.129550E-01  -0.549287E-04  -0.254811E-06   0.669689E-02
    53   0.143867E+04  -0.200921E+00   0.800222E-03  -0.130371E-01  -0.200921E+00   0.136140E+00  -0.728802E-06  -0.803413E-04   0.800222E-03  -0.728802E-06   0.125356E-06  -0.262400E-06  -0.130371E-01  -0.803413E-04  -0.262400E-06   0.694385E-02
    54   0.145911E+04  -0.420649E+00   0.784111E-03  -0.131329E-01  -0.420649E+00   0.144346E+00  -0.726624E-06  -0.997627E-04   0.784111E-03  -0.726624E-06   0.124753E-06  -0.269937E-06  -0.131329E-01  -0.997627E-04  -0.269937E-06   0.719478E-02
    55   0.147966E+04  -0.652897E+00   0.768803E-03  -0.132328E-01  -0.652897E+00   0.152825E+00  -0.710647E-06  -0.111771E-03   0.768803E-03  -0.710647E-06   0.124139E-06  -0.277513E-06  -0.132328E-01  -0.111771E-03  -0.277513E-06   0.744964E-02
    56   0.150042E+04  -0.899342E+00   0.754407E-03  -0.133283E-01  -0.899342E+00   0.161565E+00  -0.685787E-06  -0.115367E-03   0.754407E-03  -0.685787E-06   0.123514E-06  -0.285210E-06  -0.133283E-01  -0.115367E-03  -0.285210E-06   0.770841E-02
    57   0.152150E+04  -0.116063E+01   0.740816E-03  -0.134141E-01  -0.116063E+01   0.170567E+00  -0.654511E-06  -0.111246E-03   0.740816E-03  -0.654511E-06   0.122881E-06  -0.293077E-06  -0.134141E-01  -0.111246E-03  -0.293077E-06   0.797108E-02
    58   0.154286E+04  -0.143648E+01   0.727873E-03  -0.134862E-01  -0.143648E+01   0.179839E+00  -0.618672E-06  -0.100526E-03   0.727873E-03  -0.618672E-06   0.122238E-06  -0.301156E-06  -0.134862E-01  -0.100526E-03  -0.301156E-06   0.823762E-02
    59   0.156441E+04  -0.172630E+01   0.715421E-03  -0.135403E-01  -0.172630E+01   0.189387E+00  -0.580121E-06  -0.843268E-04   0.715421E-03  -0.580121E-06   0.121587E-06  -0.309487E-06  -0.135403E-01  -0.843268E-04  -0.309487E-06   0.850801E-02
    60   0.158613E+04  -0.202912E+01   0.703301E-03  -0.135720E-01  -0.202912E+01   0.199212E+00  -0.540711E-06  -0.637660E-04   0.703301E-03  -0.540711E-06   0.120929E-06  -0.318111E-06  -0.135720E-01  -0.637660E-04  -0.318111E-06   0.878223E-02
    61   0.160803E+04  -0.234407E+01   0.691377E-03  -0.135804E-01  -0.234407E+01   0.209313E+00  -0.502292E-06  -0.401024E-04   0.691377E-03  -0.502292E-06   0.120263E-06  -0.327039E-06  -0.135804E-01  -0.401024E-04  -0.327039E-06   0.906024E-02
    62   0.163010E+04  -0.267123E+01   0.679604E-03  -0.135768E-01  -0.267123E+01   0.219682E+00  -0.466692E-06  -0.151548E-04   0.679604E-03  -0.466692E-06   0.119591E-06  -0.336152E-06  -0.135768E-01  -0.151548E-04  -0.336152E-06   0.934200E-02
    63   0.165239E+04  -0.301089E+01   0.667958E-03  -0.135759E-01  -0.301089E+01   0.230315E+00  -0.435740E-06   0.911770E-05   0.667958E-03  -0.435740E-06   0.118913E-06  -0.345300E-06  -0.135759E-01   0.911770E-05  -0.345300E-06   0.962745E-02
    64   0.167488E+04  -0.336335E+01   0.656413E-03  -0.135922E-01  -0.336335E+01   0.241203E+00  -0.411260E-06   0.307562E-04   0.656413E-03  -0.411260E-06   0.118231E-06  -0.354335E-06  -0.135922E-01   0.307562E-04  -0.354335E-06   0.991652E-02
    65   0.169760E+04  -0.372898E+01   0.644946E-03  -0.136404E-01  -0.372898E+01   0.252341E+00  -0.395081E-06   0.478017E-04   0.644946E-03  -0.395081E-06   0.117546E-06  -0.363106E-06  -0.136404E-01   0.478017E-04  -0.363106E-06   0.102092E-01
    66   0.172060E+04  -0.410808E+01   0.633554E-03  -0.137280E-01  -0.410808E+01   0.263720E+00  -0.388961E-06   0.587143E-04   0.633554E-03  -0.388961E-06   0.116858E-06  -0.371493E-06  -0.137280E-01   0.587143E-04  -0.371493E-06   0.105053E-01
    67   0.174384E+04  -0.449989E+01   0.622320E-03  -0.138347E-01  -0.449989E+01   0.275332E+00  -0.394400E-06   0.636302E-04   0.622320E-03  -0.394400E-06   0.116168E-06  -0.379494E-06  -0.138347E-01   0.636302E-04  -0.379494E-06   0.108049E-01
    68   0.176730E+04  -0.490340E+01   0.611346E-03  -0.139334E-01  -0.490340E+01   0.287169E+00  -0.412827E-06   0.631050E-04   0.611346E-03  -0.412827E-06   0.115477E-06  -0.387134E-06  -0.139334E-01   0.631050E-04  -0.387134E-06   0.111080E-01
    69   0.179093E+04  -0.531764E+01   0.600737E-03  -0.139967E-01  -0.531764E+01   0.299225E+00  -0.445674E-06   0.576938E-04   0.600737E-03  -0.445674E-06   0.114784E-06  -0.394442E-06  -0.139967E-01   0.576938E-04  -0.394442E-06   0.114145E-01
    70   0.181470E+04  -0.574179E+01   0.590595E-03  -0.139973E-01  -0.574179E+01   0.311496E+00  -0.494374E-06   0.479521E-04   0.590595E-03  -0.494374E-06   0.114091E-06  -0.401443E-06  -0.139973E-01   0.479521E-04  -0.401443E-06   0.117244E-01
    71   0.183858E+04  -0.617549E+01   0.580995E-03  -0.139193E-01  -0.617549E+01   0.323979E+00  -0.558220E-06   0.346316E-04   0.580995E-03  -0.558220E-06   0.113397E-06  -0.408194E-06  -0.139193E-01   0.346316E-04  -0.408194E-06   0.120377E-01
    72   0.186269E+04  -0.661985E+01   0.571889E-03  -0.137918E-01  -0.661985E+01   0.336669E+00  -0.627967E-06   0.192694E-04   0.571889E-03  -0.627967E-06   0.112703E-06  -0.414867E-06  -0.137918E-01   0.192694E-04  -0.414867E-06   0.123544E-01
    73   0.188714E+04  -0.707615E+01   0.563199E-03  -0.136551E-01  -0.707615E+01   0.349562E+00  -0.692231E-06   0.359896E-05   0.563199E-03  -0.692231E-06   0.112009E-06  -0.421663E-06  -0.136551E-01   0.359896E-05  -0.421663E-06   0.126746E-01
    74   0.191194E+04  -0.754459E+01   0.554848E-03  -0.135498E-01  -0.754459E+01   0.362648E+00  -0.739630E-06  -0.106462E-04   0.554848E-03  -0.739630E-06   0.111314E-06  -0.428784E-06  -0.135498E-01  -0.106462E-04  -0.428784E-06   0.129982E-01
    75   0.193708E+04  -0.802504E+01   0.546757E-03  -0.135161E-01  -0.802504E+01   0.375914E+00  -0.758780E-06  -0.217325E-04   0.546757E-03  -0.758780E-06   0.110619E-06  -0.436432E-06  -0.135161E-01  -0.217325E-04  -0.436432E-06   0.133253E-01
    76   0.196252E+04  -0.851723E+01   0.538856E-03  -0.135814E-01  -0.851723E+01   0.389348E+00  -0.742292E-06  -0.283810E-04   0.538856E-03  -0.742292E-06   0.109924E-06  -0.444744E-06  -0.135814E-01  -0.283810E-04  -0.444744E-06   0.136559E-01
    77   0.198815E+04  -0.901972E+01   0.531102E-03  -0.137206E-01  -0.901972E+01   0.402938E+00  -0.698758E-06  -0.311301E-04   0.531102E-03  -0.698758E-06   0.109228E-06  -0.453607E-06  -0.137206E-01  -0.311301E-04  -0.453607E-06   0.139899E-01
    78   0.201393E+04  -0.953206E+01   0.523459E-03  -0.138954E-01  -0.953206E+01   0.416675E+00  -0.640762E-06  -0.309728E-04   0.523459E-03  -0.640762E-06   0.108534E-06  -0.462839E-06  -0.138954E-01  -0.309728E-04  -0.462839E-06   0.143272E-01
    79   0.203992E+04  -0.100540E+02   0.515892E-03  -0.140675E-01  -0.100540E+02   0.430547E+00  -0.580887E-06  -0.289019E-04   0.515892E-03  -0.580887E-06   0.107840E-06  -0.472263E-06  -0.140675E-01  -0.289019E-04  -0.472263E-06   0.146677E-01
    80   0.206613E+04  -0.105856E+02   0.508364E-03  -0.141988E-01  -0.105856E+02   0.444544E+00  -0.531719E-06  -0.259103E-04   0.508364E-03  -0.531719E-06   0.107148E-06  -0.481700E-06  -0.141988E-01  -0.259103E-04  -0.481700E-06   0.150112E-01
    81   0.209259E+04  -0.111266E+02   0.500853E-03  -0.142605E-01  -0.111266E+02   0.458654E+00  -0.503400E-06  -0.228279E-04   0.500853E-03  -0.503400E-06   0.106457E-06  -0.490996E-06  -0.142605E-01  -0.228279E-04  -0.490996E-06   0.153578E-01
    82   0.211931E+04  -0.116763E+02   0.493390E-03  -0.142629E-01  -0.116763E+02   0.472869E+00  -0.496299E-06  -0.198324E-04   0.493390E-03  -0.496299E-06   0.105768E-06  -0.500096E-06  -0.142629E-01  -0.198324E-04  -0.500096E-06   0.157073E-01
    83   0.214627E+04  -0.122343E+02   0.486019E-03  -0.142257E-01  -0.122343E+02   0.487177E+00  -0.508344E-06  -0.169385E-04   0.486019E-03  -0.508344E-06   0.105081E-06  -0.508973E-06  -0.142257E-01  -0.169385E-04  -0.508973E-06   0.160599E-01
    84   0.217347E+04  -0.127998E+02   0.478786E-03  -0.141687E-01  -0.127998E+02   0.501567E+00  -0.537464E-06  -0.141608E-04   0.478786E-03  -0.537464E-06   0.104397E-06  -0.517598E-06  -0.141687E-01  -0.141608E-04  -0.517598E-06   0.164155E-01
    85   0.220091E+04  -0.133725E+02   0.471734E-03  -0.141115E-01  -0.133725E+02   0.516028E+00  -0.581585E-06  -0.115140E-04   0.471734E-03  -0.581585E-06   0.103715E-06  -0.525942E-06  -0.141115E-01  -0.115140E-04  -0.525942E-06   0.167740E-01
    86   0.222856E+04  -0.139516E+02   0.464900E-03  -0.140709E-01  -0.139516E+02   0.530551E+00  -0.638109E-06  -0.901473E-05   0.464900E-03  -0.638109E-06   0.103036E-06  -0.533994E-06  -0.140709E-01  -0.901473E-05  -0.533994E-06   0.171356E-01
    87   0.225642E+04  -0.145368E+02   0.458276E-03  -0.140508E-01  -0.145368E+02   0.545123E+00  -0.702338E-06  -0.668744E-05   0.458276E-03  -0.702338E-06   0.102361E-06  -0.541809E-06  -0.140508E-01  -0.668744E-05  -0.541809E-06   0.175002E-01
    88   0.228445E+04  -0.151277E+02   0.451847E-03  -0.140521E-01  -0.151277E+02   0.559732E+00  -0.769046E-06  -0.455859E-05   0.451847E-03  -0.769046E-06   0.101688E-06  -0.549461E-06  -0.140521E-01  -0.455859E-05  -0.549461E-06   0.178678E-01
    89   0.231267E+04  -0.157240E+02   0.445599E-03  -0.140756E-01  -0.157240E+02   0.574364E+00  -0.833010E-06  -0.265460E-05   0.445599E-03  -0.833010E-06   0.101019E-06  -0.557023E-06  -0.140756E-01  -0.265460E-05  -0.557023E-06   0.182383E-01
    90   0.234107E+04  -0.163256E+02   0.439514E-03  -0.141221E-01  -0.163256E+02   0.589004E+00  -0.889005E-06  -0.100192E-05   0.439514E-03  -0.889005E-06   0.100353E-06  -0.564567E-06  -0.141221E-01  -0.100192E-05  -0.564567E-06   0.186117E-01
    91   0.236967E+04  -0.169321E+02   0.433581E-03  -0.141919E-01  -0.169321E+02   0.603639E+00  -0.932839E-06   0.380254E-06   0.433581E-03  -0.932839E-06   0.996904E-07  -0.572154E-06  -0.141919E-01   0.380254E-06  -0.572154E-06   0.189880E-01
    92   0.239846E+04  -0.175434E+02   0.427792E-03  -0.142833E-01  -0.175434E+02   0.618253E+00  -0.964452E-06   0.150163E-05   0.427792E-03  -0.964452E-06   0.990314E-07  -0.579789E-06  -0.142833E-01   0.150163E-05  -0.579789E-06   0.193672E-01
    93   0.242747E+04  -0.181588E+02   0.422142E-03  -0.143939E-01  -0.181588E+02   0.632834E+00  -0.984816E-06   0.237917E-05   0.422142E-03  -0.984816E-06   0.983760E-07  -0.587466E-06  -0.143939E-01   0.237917E-05  -0.587466E-06   0.197492E-01
    94   0.245668E+04  -0.187784E+02   0.416627E-03  -0.145213E-01  -0.187784E+02   0.647371E+00  -0.994904E-06   0.302982E-05   0.416627E-03  -0.994904E-06   0.977242E-07  -0.595178E-06  -0.145213E-01   0.302982E-05  -0.595178E-06   0.201340E-01
    95   0.248611E+04  -0.194014E+02   0.411242E-03  -0.146634E-01  -0.194014E+02   0.661847E+00  -0.995689E-06   0.347054E-05   0.411242E-03  -0.995689E-06   0.970761E-07  -0.602918E-06  -0.146634E-01   0.347054E-05  -0.602918E-06   0.205216E-01
    96   0.251575E+04  -0.200275E+02   0.405982E-03  -0.148176E-01  -0.200275E+02   0.676251E+00  -0.988143E-06   0.371826E-05   0.405982E-03  -0.988143E-06   0.964316E-07  -0.610678E-06  -0.148176E-01   0.371826E-05  -0.610678E-06   0.209120E-01
    97   0.254560E+04  -0.206562E+02   0.400844E-03  -0.149817E-01  -0.206562E+02   0.690568E+00  -0.973238E-06   0.378995E-05   0.400844E-03  -0.973238E-06   0.957909E-07  -0.618452E-06  -0.149817E-01   0.378995E-05  -0.618452E-06   0.213050E-01
    98   0.257568E+04  -0.212872E+02   0.395821E-03  -0.151534E-01  -0.212872E+02   0.704784E+00  -0.951948E-06   0.370255E-05   0.395821E-03  -0.951948E-06   0.951540E-07  -0.626232E-06  -0.151534E-01   0.370255E-05  -0.626232E-06   0.217008E-01
    99   0.260595E+04  -0.219199E+02   0.390910E-03  -0.153303E-01  -0.219199E+02   0.718886E+00  -0.925244E-06   0.347302E-05   0.390910E-03  -0.925244E-06   0.945210E-07  -0.634013E-06  -0.153303E-01   0.347302E-05  -0.634013E-06   0.220992E-01
   100   0.263644E+04  -0.225538E+02   0.386106E-03  -0.155100E-01  -0.225538E+02   0.732863E+00  -0.894100E-06   0.311831E-05   0.386106E-03  -0.894100E-06   0.938919E-07  -0.641786E-06  -0.155100E-01   0.311831E-05  -0.641786E-06   0.225002E-01
