#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    43   0.124454E+04   0.136774E+01   0.987374E-03  -0.127728E-01   0.136774E+01   0.695060E-01  -0.141236E-06   0.906903E-04   0.987374E-03  -0.141236E-06   0.130544E-06  -0.181144E-06  -0.127728E-01   0.906903E-04  -0.181144E-06   0.465015E-02
    44   0.126290E+04   0.126862E+01   0.965872E-03  -0.128610E-01   0.126862E+01   0.750128E-01  -0.988642E-07   0.113990E-03   0.965872E-03  -0.988642E-07   0.130116E-06  -0.188319E-06  -0.128610E-01   0.113990E-03  -0.188319E-06   0.485980E-02
    45   0.128163E+04   0.115527E+01   0.945161E-03  -0.129098E-01   0.115527E+01   0.807674E-01  -0.100525E-06   0.124437E-03   0.945161E-03  -0.100525E-06   0.129664E-06  -0.195787E-06  -0.129098E-01   0.124437E-03  -0.195787E-06   0.507373E-02
    46   0.130064E+04   0.102458E+01   0.925291E-03  -0.129149E-01   0.102458E+01   0.867663E-01  -0.156230E-06   0.119656E-03   0.925291E-03  -0.156230E-06   0.129189E-06  -0.203692E-06  -0.129149E-01   0.119656E-03  -0.203692E-06   0.529191E-02
    47   0.131980E+04   0.878346E+00   0.906158E-03  -0.128897E-01   0.878346E+00   0.930122E-01  -0.252707E-06   0.102067E-03   0.906158E-03  -0.252707E-06   0.128692E-06  -0.211934E-06  -0.128897E-01   0.102067E-03  -0.211934E-06   0.551431E-02
    48   0.133904E+04   0.722221E+00   0.887619E-03  -0.128524E-01   0.722221E+00   0.995162E-01  -0.370864E-06   0.752862E-04   0.887619E-03  -0.370864E-06   0.128177E-06  -0.220347E-06  -0.128524E-01   0.752862E-04  -0.220347E-06   0.574088E-02
    49   0.135844E+04   0.561276E+00   0.869532E-03  -0.128209E-01   0.561276E+00   0.106267E+00  -0.491606E-06   0.429313E-04   0.869532E-03  -0.491606E-06   0.127643E-06  -0.228766E-06  -0.128209E-01   0.429313E-04  -0.228766E-06   0.597156E-02
    50   0.137824E+04   0.393796E+00   0.851753E-03  -0.128132E-01   0.393796E+00   0.113247E+00  -0.595841E-06   0.861933E-05   0.851753E-03  -0.595841E-06   0.127093E-06  -0.237029E-06  -0.128132E-01   0.861933E-05  -0.237029E-06   0.620630E-02
    51   0.139821E+04   0.216239E+00   0.834190E-03  -0.128428E-01   0.216239E+00   0.120431E+00  -0.668557E-06  -0.243971E-04   0.834190E-03  -0.668557E-06   0.126528E-06  -0.245012E-06  -0.128428E-01  -0.243971E-04  -0.245012E-06   0.644506E-02
    52   0.141858E+04   0.233837E-01   0.816953E-03  -0.129047E-01   0.233837E-01   0.127901E+00  -0.711077E-06  -0.543234E-04   0.816953E-03  -0.711077E-06   0.125949E-06  -0.252763E-06  -0.129047E-01  -0.543234E-04  -0.252763E-06   0.668781E-02
    53   0.143895E+04  -0.188560E+00   0.800201E-03  -0.129897E-01  -0.188560E+00   0.135802E+00  -0.728805E-06  -0.797294E-04   0.800201E-03  -0.728805E-06   0.125358E-06  -0.260372E-06  -0.129897E-01  -0.797294E-04  -0.260372E-06   0.693454E-02
    54   0.145926E+04  -0.415415E+00   0.784092E-03  -0.130881E-01  -0.415415E+00   0.144121E+00  -0.727144E-06  -0.991851E-04   0.784092E-03  -0.727144E-06   0.124754E-06  -0.267930E-06  -0.130881E-01  -0.991851E-04  -0.267930E-06   0.718521E-02
    55   0.147970E+04  -0.652889E+00   0.768787E-03  -0.131905E-01  -0.652889E+00   0.152830E+00  -0.711499E-06  -0.111260E-03   0.768787E-03  -0.711499E-06   0.124140E-06  -0.275527E-06  -0.131905E-01  -0.111260E-03  -0.275527E-06   0.743982E-02
    56   0.150049E+04  -0.902776E+00   0.754391E-03  -0.132883E-01  -0.902776E+00   0.161782E+00  -0.686700E-06  -0.114948E-03   0.754391E-03  -0.686700E-06   0.123516E-06  -0.283243E-06  -0.132883E-01  -0.114948E-03  -0.283243E-06   0.769834E-02
    57   0.152157E+04  -0.116491E+01   0.740800E-03  -0.133765E-01  -0.116491E+01   0.170872E+00  -0.655277E-06  -0.110936E-03   0.740800E-03  -0.655277E-06   0.122882E-06  -0.291129E-06  -0.133765E-01  -0.110936E-03  -0.291129E-06   0.796076E-02
    58   0.154295E+04  -0.143985E+01   0.727858E-03  -0.134507E-01  -0.143985E+01   0.180111E+00  -0.619184E-06  -0.100333E-03   0.727858E-03  -0.619184E-06   0.122240E-06  -0.299226E-06  -0.134507E-01  -0.100333E-03  -0.299226E-06   0.822704E-02
    59   0.156448E+04  -0.172821E+01   0.715405E-03  -0.135068E-01  -0.172821E+01   0.189541E+00  -0.580378E-06  -0.842482E-04   0.715405E-03  -0.580378E-06   0.121589E-06  -0.307575E-06  -0.135068E-01  -0.842482E-04  -0.307575E-06   0.849718E-02
    60   0.158617E+04  -0.202914E+01   0.703286E-03  -0.135404E-01  -0.202914E+01   0.199219E+00  -0.540814E-06  -0.637928E-04   0.703286E-03  -0.540814E-06   0.120930E-06  -0.316218E-06  -0.135404E-01  -0.637928E-04  -0.316218E-06   0.877114E-02
    61   0.160834E+04  -0.234170E+01   0.691365E-03  -0.135505E-01  -0.234170E+01   0.209239E+00  -0.502414E-06  -0.402174E-04   0.691365E-03  -0.502414E-06   0.120264E-06  -0.325164E-06  -0.135505E-01  -0.402174E-04  -0.325164E-06   0.904890E-02
    62   0.163038E+04  -0.266685E+01   0.679594E-03  -0.135485E-01  -0.266685E+01   0.219587E+00  -0.466966E-06  -0.153381E-04   0.679594E-03  -0.466966E-06   0.119592E-06  -0.334295E-06  -0.135485E-01  -0.153381E-04  -0.334295E-06   0.933041E-02
    63   0.165252E+04  -0.300569E+01   0.667951E-03  -0.135490E-01  -0.300569E+01   0.230222E+00  -0.436225E-06   0.888789E-05   0.667951E-03  -0.436225E-06   0.118915E-06  -0.343462E-06  -0.135490E-01   0.888789E-05  -0.343462E-06   0.961560E-02
    64   0.167507E+04  -0.335952E+01   0.656409E-03  -0.135666E-01  -0.335952E+01   0.241151E+00  -0.411948E-06   0.305033E-04   0.656409E-03  -0.411948E-06   0.118233E-06  -0.352516E-06  -0.135666E-01   0.305033E-04  -0.352516E-06   0.990441E-02
    65   0.169765E+04  -0.372905E+01   0.644944E-03  -0.136159E-01  -0.372905E+01   0.252349E+00  -0.395889E-06   0.475507E-04   0.644944E-03  -0.395889E-06   0.117548E-06  -0.361306E-06  -0.136159E-01   0.475507E-04  -0.361306E-06   0.101968E-01
    66   0.172055E+04  -0.411249E+01   0.633553E-03  -0.137046E-01  -0.411249E+01   0.263746E+00  -0.389756E-06   0.584905E-04   0.633553E-03  -0.389756E-06   0.116860E-06  -0.369713E-06  -0.137046E-01   0.584905E-04  -0.369713E-06   0.104927E-01
    67   0.174362E+04  -0.450698E+01   0.622319E-03  -0.138122E-01  -0.450698E+01   0.275343E+00  -0.395075E-06   0.634529E-04   0.622319E-03  -0.395075E-06   0.116170E-06  -0.377734E-06  -0.138122E-01   0.634529E-04  -0.377734E-06   0.107920E-01
    68   0.176711E+04  -0.491072E+01   0.611345E-03  -0.139117E-01  -0.491072E+01   0.287182E+00  -0.413321E-06   0.629855E-04   0.611345E-03  -0.413321E-06   0.115479E-06  -0.385394E-06  -0.139117E-01   0.629855E-04  -0.385394E-06   0.110948E-01
    69   0.179078E+04  -0.532185E+01   0.600735E-03  -0.139756E-01  -0.532185E+01   0.299222E+00  -0.445971E-06   0.576362E-04   0.600735E-03  -0.445971E-06   0.114786E-06  -0.392722E-06  -0.139756E-01   0.576362E-04  -0.392722E-06   0.114011E-01
    70   0.181475E+04  -0.574191E+01   0.590593E-03  -0.139769E-01  -0.574191E+01   0.311506E+00  -0.494504E-06   0.479526E-04   0.590593E-03  -0.494504E-06   0.114093E-06  -0.399743E-06  -0.139769E-01   0.479526E-04  -0.399743E-06   0.117107E-01
    71   0.183886E+04  -0.617319E+01   0.580992E-03  -0.138996E-01  -0.617319E+01   0.324023E+00  -0.558251E-06   0.346803E-04   0.580992E-03  -0.558251E-06   0.113399E-06  -0.406514E-06  -0.138996E-01   0.346803E-04  -0.406514E-06   0.120238E-01
    72   0.186314E+04  -0.661713E+01   0.571885E-03  -0.137726E-01  -0.661713E+01   0.336746E+00  -0.627965E-06   0.193553E-04   0.571885E-03  -0.627965E-06   0.112705E-06  -0.413205E-06  -0.137726E-01   0.193553E-04  -0.413205E-06   0.123403E-01
    73   0.188757E+04  -0.707441E+01   0.563195E-03  -0.136365E-01  -0.707441E+01   0.349642E+00  -0.692257E-06   0.371143E-05   0.563195E-03  -0.692257E-06   0.112010E-06  -0.420020E-06  -0.136365E-01   0.371143E-05  -0.420020E-06   0.126602E-01
    74   0.191220E+04  -0.754424E+01   0.554844E-03  -0.135316E-01  -0.754424E+01   0.362698E+00  -0.739736E-06  -0.105175E-04   0.554844E-03  -0.739736E-06   0.111315E-06  -0.427160E-06  -0.135316E-01  -0.105175E-04  -0.427160E-06   0.129835E-01
    75   0.193713E+04  -0.802524E+01   0.546754E-03  -0.134983E-01  -0.802524E+01   0.375926E+00  -0.759010E-06  -0.215976E-04   0.546754E-03  -0.759010E-06   0.110620E-06  -0.434826E-06  -0.134983E-01  -0.215976E-04  -0.434826E-06   0.133104E-01
    76   0.196235E+04  -0.851684E+01   0.538855E-03  -0.135638E-01  -0.851684E+01   0.389326E+00  -0.742680E-06  -0.282492E-04   0.538855E-03  -0.742680E-06   0.109925E-06  -0.443157E-06  -0.135638E-01  -0.282492E-04  -0.443157E-06   0.136407E-01
    77   0.198788E+04  -0.901888E+01   0.531103E-03  -0.137031E-01  -0.901888E+01   0.402889E+00  -0.699314E-06  -0.310088E-04   0.531103E-03  -0.699314E-06   0.109230E-06  -0.452037E-06  -0.137031E-01  -0.310088E-04  -0.452037E-06   0.139744E-01
    78   0.201377E+04  -0.953275E+01   0.523463E-03  -0.138781E-01  -0.953275E+01   0.416643E+00  -0.641472E-06  -0.308667E-04   0.523463E-03  -0.641472E-06   0.108535E-06  -0.461288E-06  -0.138781E-01  -0.308667E-04  -0.461288E-06   0.143114E-01
    79   0.203984E+04  -0.100546E+02   0.515898E-03  -0.140504E-01  -0.100546E+02   0.430531E+00  -0.581713E-06  -0.288136E-04   0.515898E-03  -0.581713E-06   0.107841E-06  -0.470731E-06  -0.140504E-01  -0.288136E-04  -0.470731E-06   0.146516E-01
    80   0.206619E+04  -0.105859E+02   0.508372E-03  -0.141820E-01  -0.105859E+02   0.444558E+00  -0.532597E-06  -0.258398E-04   0.508372E-03  -0.532597E-06   0.107149E-06  -0.480186E-06  -0.141820E-01  -0.258398E-04  -0.480186E-06   0.149949E-01
    81   0.209271E+04  -0.111271E+02   0.500863E-03  -0.142443E-01  -0.111271E+02   0.458672E+00  -0.504249E-06  -0.227734E-04   0.500863E-03  -0.504249E-06   0.106458E-06  -0.489500E-06  -0.142443E-01  -0.227734E-04  -0.489500E-06   0.153412E-01
    82   0.211948E+04  -0.116771E+02   0.493402E-03  -0.142474E-01  -0.116771E+02   0.472897E+00  -0.497057E-06  -0.197919E-04   0.493402E-03  -0.497057E-06   0.105769E-06  -0.498620E-06  -0.142474E-01  -0.197919E-04  -0.498620E-06   0.156905E-01
    83   0.214643E+04  -0.122355E+02   0.486033E-03  -0.142108E-01  -0.122355E+02   0.487206E+00  -0.508974E-06  -0.169104E-04   0.486033E-03  -0.508974E-06   0.105083E-06  -0.507516E-06  -0.142108E-01  -0.169104E-04  -0.507516E-06   0.160428E-01
    84   0.217364E+04  -0.128004E+02   0.478801E-03  -0.141544E-01  -0.128004E+02   0.501597E+00  -0.537954E-06  -0.141440E-04   0.478801E-03  -0.537954E-06   0.104398E-06  -0.516160E-06  -0.141544E-01  -0.141440E-04  -0.516160E-06   0.163981E-01
    85   0.220097E+04  -0.133728E+02   0.471750E-03  -0.140979E-01  -0.133728E+02   0.516045E+00  -0.581950E-06  -0.115077E-04   0.471750E-03  -0.581950E-06   0.103717E-06  -0.524523E-06  -0.140979E-01  -0.115077E-04  -0.524523E-06   0.167564E-01
    86   0.222849E+04  -0.139516E+02   0.464916E-03  -0.140577E-01  -0.139516E+02   0.530561E+00  -0.638386E-06  -0.901848E-05   0.464916E-03  -0.638386E-06   0.103038E-06  -0.532593E-06  -0.140577E-01  -0.901848E-05  -0.532593E-06   0.171178E-01
    87   0.225644E+04  -0.145361E+02   0.458292E-03  -0.140378E-01  -0.145361E+02   0.545116E+00  -0.702559E-06  -0.670067E-05   0.458292E-03  -0.702559E-06   0.102362E-06  -0.540427E-06  -0.140378E-01  -0.670067E-05  -0.540427E-06   0.174821E-01
    88   0.228437E+04  -0.151263E+02   0.451863E-03  -0.140393E-01  -0.151263E+02   0.559725E+00  -0.769238E-06  -0.458047E-05   0.451863E-03  -0.769238E-06   0.101690E-06  -0.548097E-06  -0.140393E-01  -0.458047E-05  -0.548097E-06   0.178494E-01
    89   0.231265E+04  -0.157239E+02   0.445614E-03  -0.140629E-01  -0.157239E+02   0.574373E+00  -0.833192E-06  -0.268410E-05   0.445614E-03  -0.833192E-06   0.101020E-06  -0.555676E-06  -0.140629E-01  -0.268410E-05  -0.555676E-06   0.182196E-01
    90   0.234113E+04  -0.163260E+02   0.439530E-03  -0.141095E-01  -0.163260E+02   0.589023E+00  -0.889187E-06  -0.103776E-05   0.439530E-03  -0.889187E-06   0.100354E-06  -0.563239E-06  -0.141095E-01  -0.103776E-05  -0.563239E-06   0.185928E-01
    91   0.236975E+04  -0.169335E+02   0.433597E-03  -0.141794E-01  -0.169335E+02   0.603668E+00  -0.933027E-06   0.339515E-06   0.433597E-03  -0.933027E-06   0.996918E-07  -0.570843E-06  -0.141794E-01   0.339515E-06  -0.570843E-06   0.189689E-01
    92   0.239864E+04  -0.175456E+02   0.427807E-03  -0.142709E-01  -0.175456E+02   0.618293E+00  -0.964649E-06   0.145741E-05   0.427807E-03  -0.964649E-06   0.990329E-07  -0.578497E-06  -0.142709E-01   0.145741E-05  -0.578497E-06   0.193478E-01
    93   0.242782E+04  -0.181624E+02   0.422158E-03  -0.143816E-01  -0.181624E+02   0.632891E+00  -0.985026E-06   0.233277E-05   0.422158E-03  -0.985026E-06   0.983774E-07  -0.586192E-06  -0.143816E-01   0.233277E-05  -0.586192E-06   0.197295E-01
    94   0.245706E+04  -0.187824E+02   0.416643E-03  -0.145093E-01  -0.187824E+02   0.647428E+00  -0.995130E-06   0.298245E-05   0.416643E-03  -0.995130E-06   0.977256E-07  -0.593922E-06  -0.145093E-01   0.298245E-05  -0.593922E-06   0.201141E-01
    95   0.248658E+04  -0.194065E+02   0.411259E-03  -0.146515E-01  -0.194065E+02   0.661902E+00  -0.995934E-06   0.342329E-05   0.411259E-03  -0.995934E-06   0.970775E-07  -0.601680E-06  -0.146515E-01   0.342329E-05  -0.601680E-06   0.205014E-01
    96   0.251608E+04  -0.200338E+02   0.406000E-03  -0.148059E-01  -0.200338E+02   0.676300E+00  -0.988409E-06   0.367216E-05   0.406000E-03  -0.988409E-06   0.964330E-07  -0.609459E-06  -0.148059E-01   0.367216E-05  -0.609459E-06   0.208915E-01
    97   0.254602E+04  -0.206637E+02   0.400862E-03  -0.149703E-01  -0.206637E+02   0.690608E+00  -0.973528E-06   0.374589E-05   0.400862E-03  -0.973528E-06   0.957923E-07  -0.617251E-06  -0.149703E-01   0.374589E-05  -0.617251E-06   0.212843E-01
    98   0.257617E+04  -0.212940E+02   0.395841E-03  -0.151422E-01  -0.212940E+02   0.704819E+00  -0.952263E-06   0.366135E-05   0.395841E-03  -0.952263E-06   0.951554E-07  -0.625050E-06  -0.151422E-01   0.366135E-05  -0.625050E-06   0.216797E-01
    99   0.260638E+04  -0.219277E+02   0.390930E-03  -0.153193E-01  -0.219277E+02   0.718898E+00  -0.925587E-06   0.343538E-05   0.390930E-03  -0.925587E-06   0.945224E-07  -0.632849E-06  -0.153193E-01   0.343538E-05  -0.632849E-06   0.220779E-01
   100   0.263688E+04  -0.225604E+02   0.386127E-03  -0.154994E-01  -0.225604E+02   0.732843E+00  -0.894472E-06   0.308484E-05   0.386127E-03  -0.894472E-06   0.938932E-07  -0.640640E-06  -0.154994E-01   0.308484E-05  -0.640640E-06   0.224786E-01
