#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    49   0.135845E+04   0.561200E+00   0.869613E-03  -0.128686E-01   0.561200E+00   0.106270E+00  -0.492146E-06   0.425206E-04   0.869613E-03  -0.492146E-06   0.127640E-06  -0.230750E-06  -0.128686E-01   0.425206E-04  -0.230750E-06   0.597982E-02
    50   0.137825E+04   0.393710E+00   0.851831E-03  -0.128579E-01   0.393710E+00   0.113249E+00  -0.596540E-06   0.805177E-05   0.851831E-03  -0.596540E-06   0.127090E-06  -0.238992E-06  -0.128579E-01   0.805177E-05  -0.238992E-06   0.621481E-02
    51   0.139822E+04   0.216148E+00   0.834265E-03  -0.128847E-01   0.216148E+00   0.120434E+00  -0.669166E-06  -0.250524E-04   0.834265E-03  -0.669166E-06   0.126525E-06  -0.246955E-06  -0.128847E-01  -0.250524E-04  -0.246955E-06   0.645382E-02
    52   0.141859E+04   0.232906E-01   0.817024E-03  -0.129442E-01   0.232906E-01   0.127904E+00  -0.711406E-06  -0.550025E-04   0.817024E-03  -0.711406E-06   0.125946E-06  -0.254686E-06  -0.129442E-01  -0.550025E-04  -0.254686E-06   0.669682E-02
    53   0.143897E+04  -0.188655E+00   0.800268E-03  -0.130268E-01  -0.188655E+00   0.135805E+00  -0.728764E-06  -0.803797E-04   0.800268E-03  -0.728764E-06   0.125354E-06  -0.262276E-06  -0.130268E-01  -0.803797E-04  -0.262276E-06   0.694379E-02
    54   0.145927E+04  -0.415512E+00   0.784155E-03  -0.131230E-01  -0.415512E+00   0.144124E+00  -0.726741E-06  -0.997653E-04   0.784155E-03  -0.726741E-06   0.124751E-06  -0.269815E-06  -0.131230E-01  -0.997653E-04  -0.269815E-06   0.719472E-02
    55   0.147971E+04  -0.652991E+00   0.768847E-03  -0.132234E-01  -0.652991E+00   0.152833E+00  -0.710839E-06  -0.111740E-03   0.768847E-03  -0.710839E-06   0.124137E-06  -0.277392E-06  -0.132234E-01  -0.111740E-03  -0.277392E-06   0.744958E-02
    56   0.150050E+04  -0.902884E+00   0.754449E-03  -0.133192E-01  -0.902884E+00   0.161786E+00  -0.685959E-06  -0.115309E-03   0.754449E-03  -0.685959E-06   0.123513E-06  -0.285091E-06  -0.133192E-01  -0.115309E-03  -0.285091E-06   0.770836E-02
    57   0.152159E+04  -0.116502E+01   0.740858E-03  -0.134054E-01  -0.116502E+01   0.170876E+00  -0.654594E-06  -0.111168E-03   0.740858E-03  -0.654594E-06   0.122879E-06  -0.292961E-06  -0.134054E-01  -0.111168E-03  -0.292961E-06   0.797103E-02
    58   0.154296E+04  -0.143998E+01   0.727914E-03  -0.134778E-01  -0.143998E+01   0.180115E+00  -0.618634E-06  -0.100436E-03   0.727914E-03  -0.618634E-06   0.122236E-06  -0.301041E-06  -0.134778E-01  -0.100436E-03  -0.301041E-06   0.823758E-02
    59   0.156449E+04  -0.172835E+01   0.715461E-03  -0.135320E-01  -0.172835E+01   0.189546E+00  -0.579973E-06  -0.842327E-04   0.715461E-03  -0.579973E-06   0.121586E-06  -0.309375E-06  -0.135320E-01  -0.842327E-04  -0.309375E-06   0.850797E-02
    60   0.158619E+04  -0.202930E+01   0.703340E-03  -0.135639E-01  -0.202930E+01   0.199223E+00  -0.540500E-06  -0.636762E-04   0.703340E-03  -0.540500E-06   0.120927E-06  -0.318002E-06  -0.135639E-01  -0.636762E-04  -0.318002E-06   0.878220E-02
    61   0.160835E+04  -0.234186E+01   0.691416E-03  -0.135725E-01  -0.234186E+01   0.209244E+00  -0.502091E-06  -0.400258E-04   0.691416E-03  -0.502091E-06   0.120261E-06  -0.326933E-06  -0.135725E-01  -0.400258E-04  -0.326933E-06   0.906022E-02
    62   0.163039E+04  -0.266702E+01   0.679643E-03  -0.135691E-01  -0.266702E+01   0.219592E+00  -0.466564E-06  -0.150980E-04   0.679643E-03  -0.466564E-06   0.119589E-06  -0.336048E-06  -0.135691E-01  -0.150980E-04  -0.336048E-06   0.934199E-02
    63   0.165254E+04  -0.300587E+01   0.667996E-03  -0.135683E-01  -0.300587E+01   0.230227E+00  -0.435717E-06   0.915088E-05   0.667996E-03  -0.435717E-06   0.118911E-06  -0.345199E-06  -0.135683E-01   0.915088E-05  -0.345199E-06   0.962744E-02
    64   0.167508E+04  -0.335971E+01   0.656451E-03  -0.135849E-01  -0.335971E+01   0.241157E+00  -0.411351E-06   0.307647E-04   0.656451E-03  -0.411351E-06   0.118230E-06  -0.354235E-06  -0.135849E-01   0.307647E-04  -0.354235E-06   0.991651E-02
    65   0.169766E+04  -0.372925E+01   0.644984E-03  -0.136334E-01  -0.372925E+01   0.252355E+00  -0.395267E-06   0.477872E-04   0.644984E-03  -0.395267E-06   0.117544E-06  -0.363007E-06  -0.136334E-01   0.477872E-04  -0.363007E-06   0.102092E-01
    66   0.172057E+04  -0.411269E+01   0.633592E-03  -0.137214E-01  -0.411269E+01   0.263752E+00  -0.389204E-06   0.586808E-04   0.633592E-03  -0.389204E-06   0.116856E-06  -0.371395E-06  -0.137214E-01   0.586808E-04  -0.371395E-06   0.105053E-01
    67   0.174363E+04  -0.450719E+01   0.622357E-03  -0.138287E-01  -0.450719E+01   0.275349E+00  -0.394660E-06   0.635821E-04   0.622357E-03  -0.394660E-06   0.116167E-06  -0.379395E-06  -0.138287E-01   0.635821E-04  -0.379395E-06   0.108049E-01
    68   0.176712E+04  -0.491095E+01   0.611383E-03  -0.139278E-01  -0.491095E+01   0.287188E+00  -0.413073E-06   0.630462E-04   0.611383E-03  -0.413073E-06   0.115475E-06  -0.387036E-06  -0.139278E-01   0.630462E-04  -0.387036E-06   0.111080E-01
    69   0.179079E+04  -0.532209E+01   0.600773E-03  -0.139914E-01  -0.532209E+01   0.299229E+00  -0.445878E-06   0.576283E-04   0.600773E-03  -0.445878E-06   0.114783E-06  -0.394344E-06  -0.139914E-01   0.576283E-04  -0.394344E-06   0.114145E-01
    70   0.181477E+04  -0.574215E+01   0.590631E-03  -0.139924E-01  -0.574215E+01   0.311513E+00  -0.494514E-06   0.478836E-04   0.590631E-03  -0.494514E-06   0.114089E-06  -0.401345E-06  -0.139924E-01   0.478836E-04  -0.401345E-06   0.117244E-01
    71   0.183888E+04  -0.617344E+01   0.581030E-03  -0.139145E-01  -0.617344E+01   0.324030E+00  -0.558282E-06   0.345635E-04   0.581030E-03  -0.558282E-06   0.113395E-06  -0.408097E-06  -0.139145E-01   0.345635E-04  -0.408097E-06   0.120378E-01
    72   0.186316E+04  -0.661738E+01   0.571924E-03  -0.137870E-01  -0.661738E+01   0.336753E+00  -0.627946E-06   0.192050E-04   0.571924E-03  -0.627946E-06   0.112701E-06  -0.414771E-06  -0.137870E-01   0.192050E-04  -0.414771E-06   0.123545E-01
    73   0.188759E+04  -0.707467E+01   0.563233E-03  -0.136503E-01  -0.707467E+01   0.349649E+00  -0.692135E-06   0.354104E-05   0.563233E-03  -0.692135E-06   0.112007E-06  -0.421569E-06  -0.136503E-01   0.354104E-05  -0.421569E-06   0.126747E-01
    74   0.191221E+04  -0.754451E+01   0.554881E-03  -0.135448E-01  -0.754451E+01   0.362706E+00  -0.739477E-06  -0.106950E-04   0.554881E-03  -0.739477E-06   0.111312E-06  -0.428693E-06  -0.135448E-01  -0.106950E-04  -0.428693E-06   0.129983E-01
    75   0.193715E+04  -0.802552E+01   0.546789E-03  -0.135110E-01  -0.802552E+01   0.375933E+00  -0.758602E-06  -0.217702E-04   0.546789E-03  -0.758602E-06   0.110617E-06  -0.436343E-06  -0.135110E-01  -0.217702E-04  -0.436343E-06   0.133254E-01
    76   0.196236E+04  -0.851714E+01   0.538888E-03  -0.135762E-01  -0.851714E+01   0.389334E+00  -0.742127E-06  -0.284057E-04   0.538888E-03  -0.742127E-06   0.109922E-06  -0.444658E-06  -0.135762E-01  -0.284057E-04  -0.444658E-06   0.136560E-01
    77   0.198790E+04  -0.901919E+01   0.531134E-03  -0.137152E-01  -0.901919E+01   0.402897E+00  -0.698637E-06  -0.311411E-04   0.531134E-03  -0.698637E-06   0.109227E-06  -0.453521E-06  -0.137152E-01  -0.311411E-04  -0.453521E-06   0.139900E-01
    78   0.201379E+04  -0.953307E+01   0.523491E-03  -0.138900E-01  -0.953307E+01   0.416651E+00  -0.640703E-06  -0.309706E-04   0.523491E-03  -0.640703E-06   0.108532E-06  -0.462755E-06  -0.138900E-01  -0.309706E-04  -0.462755E-06   0.143273E-01
    79   0.203986E+04  -0.100550E+02   0.515923E-03  -0.140623E-01  -0.100550E+02   0.430540E+00  -0.580898E-06  -0.288883E-04   0.515923E-03  -0.580898E-06   0.107838E-06  -0.472179E-06  -0.140623E-01  -0.288883E-04  -0.472179E-06   0.146678E-01
    80   0.206620E+04  -0.105863E+02   0.508395E-03  -0.141938E-01  -0.105863E+02   0.444566E+00  -0.531796E-06  -0.258882E-04   0.508395E-03  -0.531796E-06   0.107146E-06  -0.481615E-06  -0.141938E-01  -0.258882E-04  -0.481615E-06   0.150114E-01
    81   0.209273E+04  -0.111274E+02   0.500883E-03  -0.142561E-01  -0.111274E+02   0.458681E+00  -0.503527E-06  -0.228010E-04   0.500883E-03  -0.503527E-06   0.106455E-06  -0.490908E-06  -0.142561E-01  -0.228010E-04  -0.490908E-06   0.153579E-01
    82   0.211950E+04  -0.116775E+02   0.493419E-03  -0.142591E-01  -0.116775E+02   0.472906E+00  -0.496460E-06  -0.198041E-04   0.493419E-03  -0.496460E-06   0.105766E-06  -0.500006E-06  -0.142591E-01  -0.198041E-04  -0.500006E-06   0.157075E-01
    83   0.214645E+04  -0.122359E+02   0.486048E-03  -0.142226E-01  -0.122359E+02   0.487215E+00  -0.508522E-06  -0.169113E-04   0.486048E-03  -0.508522E-06   0.105079E-06  -0.508880E-06  -0.142226E-01  -0.169113E-04  -0.508880E-06   0.160601E-01
    84   0.217366E+04  -0.128008E+02   0.478815E-03  -0.141662E-01  -0.128008E+02   0.501606E+00  -0.537640E-06  -0.141365E-04   0.478815E-03  -0.537640E-06   0.104395E-06  -0.517503E-06  -0.141662E-01  -0.141365E-04  -0.517503E-06   0.164156E-01
    85   0.220099E+04  -0.133732E+02   0.471763E-03  -0.141097E-01  -0.133732E+02   0.516054E+00  -0.581740E-06  -0.114936E-04   0.471763E-03  -0.581740E-06   0.103714E-06  -0.525846E-06  -0.141097E-01  -0.114936E-04  -0.525846E-06   0.167742E-01
    86   0.222852E+04  -0.139520E+02   0.464928E-03  -0.140694E-01  -0.139520E+02   0.530570E+00  -0.638226E-06  -0.899859E-05   0.464928E-03  -0.638226E-06   0.103035E-06  -0.533899E-06  -0.140694E-01  -0.899859E-05  -0.533899E-06   0.171358E-01
    87   0.225647E+04  -0.145365E+02   0.458303E-03  -0.140495E-01  -0.145365E+02   0.545126E+00  -0.702403E-06  -0.667558E-05   0.458303E-03  -0.702403E-06   0.102359E-06  -0.541717E-06  -0.140495E-01  -0.667558E-05  -0.541717E-06   0.175004E-01
    88   0.228439E+04  -0.151267E+02   0.451874E-03  -0.140509E-01  -0.151267E+02   0.559735E+00  -0.769054E-06  -0.455085E-05   0.451874E-03  -0.769054E-06   0.101687E-06  -0.549373E-06  -0.140509E-01  -0.455085E-05  -0.549373E-06   0.178680E-01
    89   0.231267E+04  -0.157243E+02   0.445626E-03  -0.140744E-01  -0.157243E+02   0.574383E+00  -0.832961E-06  -0.265064E-05   0.445626E-03  -0.832961E-06   0.101017E-06  -0.556939E-06  -0.140744E-01  -0.265064E-05  -0.556939E-06   0.182385E-01
    90   0.234116E+04  -0.163265E+02   0.439541E-03  -0.141208E-01  -0.163265E+02   0.589033E+00  -0.888905E-06  -0.100117E-05   0.439541E-03  -0.888905E-06   0.100351E-06  -0.564487E-06  -0.141208E-01  -0.100117E-05  -0.564487E-06   0.186120E-01
    91   0.236977E+04  -0.169339E+02   0.433607E-03  -0.141907E-01  -0.169339E+02   0.603678E+00  -0.932701E-06   0.378500E-06   0.433607E-03  -0.932701E-06   0.996888E-07  -0.572078E-06  -0.141907E-01   0.378500E-06  -0.572078E-06   0.189883E-01
    92   0.239867E+04  -0.175460E+02   0.427817E-03  -0.142820E-01  -0.175460E+02   0.618303E+00  -0.964288E-06   0.149807E-05   0.427817E-03  -0.964288E-06   0.990298E-07  -0.579716E-06  -0.142820E-01   0.149807E-05  -0.579716E-06   0.193675E-01
    93   0.242784E+04  -0.181628E+02   0.422167E-03  -0.143926E-01  -0.181628E+02   0.632902E+00  -0.984637E-06   0.237443E-05   0.422167E-03  -0.984637E-06   0.983744E-07  -0.587396E-06  -0.143926E-01   0.237443E-05  -0.587396E-06   0.197495E-01
    94   0.245708E+04  -0.187829E+02   0.416652E-03  -0.145201E-01  -0.187829E+02   0.647438E+00  -0.994720E-06   0.302446E-05   0.416652E-03  -0.994720E-06   0.977226E-07  -0.595111E-06  -0.145201E-01   0.302446E-05  -0.595111E-06   0.201343E-01
    95   0.248660E+04  -0.194069E+02   0.411267E-03  -0.146621E-01  -0.194069E+02   0.661912E+00  -0.995510E-06   0.346507E-05   0.411267E-03  -0.995510E-06   0.970745E-07  -0.602852E-06  -0.146621E-01   0.346507E-05  -0.602852E-06   0.205219E-01
    96   0.251611E+04  -0.200343E+02   0.406007E-03  -0.148163E-01  -0.200343E+02   0.676310E+00  -0.987976E-06   0.371313E-05   0.406007E-03  -0.987976E-06   0.964300E-07  -0.610614E-06  -0.148163E-01   0.371313E-05  -0.610614E-06   0.209123E-01
    97   0.254604E+04  -0.206642E+02   0.400868E-03  -0.149805E-01  -0.206642E+02   0.690618E+00  -0.973091E-06   0.378554E-05   0.400868E-03  -0.973091E-06   0.957894E-07  -0.618389E-06  -0.149805E-01   0.378554E-05  -0.618389E-06   0.213054E-01
    98   0.257620E+04  -0.212945E+02   0.395845E-03  -0.151521E-01  -0.212945E+02   0.704830E+00  -0.951827E-06   0.369919E-05   0.395845E-03  -0.951827E-06   0.951525E-07  -0.626171E-06  -0.151521E-01   0.369919E-05  -0.626171E-06   0.217011E-01
    99   0.260641E+04  -0.219282E+02   0.390934E-03  -0.153290E-01  -0.219282E+02   0.718908E+00  -0.925154E-06   0.347096E-05   0.390934E-03  -0.925154E-06   0.945195E-07  -0.633952E-06  -0.153290E-01   0.347096E-05  -0.633952E-06   0.220995E-01
   100   0.263691E+04  -0.225609E+02   0.386129E-03  -0.155089E-01  -0.225609E+02   0.732854E+00  -0.894044E-06   0.311774E-05   0.386129E-03  -0.894044E-06   0.938903E-07  -0.641726E-06  -0.155089E-01   0.311774E-05  -0.641726E-06   0.225006E-01
