#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    40   0.118987E+04   0.160108E+01   0.105568E-02  -0.123870E-01   0.160108E+01   0.545852E-01  -0.373264E-06  -0.201994E-04   0.105568E-02  -0.373264E-06   0.131649E-06  -0.160916E-06  -0.123870E-01  -0.201994E-04  -0.160916E-06   0.405051E-02
    41   0.120809E+04   0.153238E+01   0.103234E-02  -0.125358E-01   0.153238E+01   0.592823E-01  -0.293979E-06   0.203010E-04   0.103234E-02  -0.293979E-06   0.131311E-06  -0.168438E-06  -0.125358E-01   0.203010E-04  -0.168438E-06   0.424739E-02
    42   0.122632E+04   0.145607E+01   0.100952E-02  -0.126721E-01   0.145607E+01   0.642582E-01  -0.211603E-06   0.585934E-04   0.100952E-02  -0.211603E-06   0.130940E-06  -0.175634E-06  -0.126721E-01   0.585934E-04  -0.175634E-06   0.444858E-02
    43   0.124468E+04   0.136933E+01   0.987314E-03  -0.127869E-01   0.136933E+01   0.695090E-01  -0.141701E-06   0.911154E-04   0.987314E-03  -0.141701E-06   0.130540E-06  -0.182711E-06  -0.127869E-01   0.911154E-04  -0.182711E-06   0.465407E-02
    44   0.126304E+04   0.127024E+01   0.965813E-03  -0.128715E-01   0.127024E+01   0.750160E-01  -0.998358E-07   0.114305E-03   0.965813E-03  -0.998358E-07   0.130113E-06  -0.189875E-06  -0.128715E-01   0.114305E-03  -0.189875E-06   0.486385E-02
    45   0.128176E+04   0.115692E+01   0.945102E-03  -0.129171E-01   0.115692E+01   0.807709E-01  -0.101574E-06   0.124599E-03   0.945102E-03  -0.101574E-06   0.129660E-06  -0.197332E-06  -0.129171E-01   0.124599E-03  -0.197332E-06   0.507790E-02
    46   0.130077E+04   0.102629E+01   0.925232E-03  -0.129193E-01   0.102629E+01   0.867700E-01  -0.156751E-06   0.119635E-03   0.925232E-03  -0.156751E-06   0.129185E-06  -0.205225E-06  -0.129193E-01   0.119635E-03  -0.205225E-06   0.529622E-02
    47   0.131992E+04   0.880105E+00   0.906099E-03  -0.128917E-01   0.880105E+00   0.930160E-01  -0.252290E-06   0.101851E-03   0.906099E-03  -0.252290E-06   0.128689E-06  -0.213453E-06  -0.128917E-01   0.101851E-03  -0.213453E-06   0.551876E-02
    48   0.133915E+04   0.724037E+00   0.887559E-03  -0.128523E-01   0.724037E+00   0.995202E-01  -0.369384E-06   0.748832E-04   0.887559E-03  -0.369384E-06   0.128173E-06  -0.221852E-06  -0.128523E-01   0.748832E-04  -0.221852E-06   0.574546E-02
    49   0.135855E+04   0.563147E+00   0.869472E-03  -0.128191E-01   0.563147E+00   0.106271E+00  -0.489229E-06   0.423699E-04   0.869472E-03  -0.489229E-06   0.127640E-06  -0.230257E-06  -0.128191E-01   0.423699E-04  -0.230257E-06   0.597627E-02
    50   0.137834E+04   0.395716E+00   0.851694E-03  -0.128101E-01   0.395716E+00   0.113251E+00  -0.593017E-06   0.794799E-05   0.851694E-03  -0.593017E-06   0.127090E-06  -0.238504E-06  -0.128101E-01   0.794799E-05  -0.238504E-06   0.621115E-02
    51   0.139831E+04   0.218200E+00   0.834132E-03  -0.128386E-01   0.218200E+00   0.120435E+00  -0.665936E-06  -0.251151E-04   0.834132E-03  -0.665936E-06   0.126525E-06  -0.246472E-06  -0.128386E-01  -0.251151E-04  -0.246472E-06   0.645004E-02
    52   0.141867E+04   0.253785E-01   0.816896E-03  -0.128999E-01   0.253785E-01   0.127906E+00  -0.709144E-06  -0.550312E-04   0.816896E-03  -0.709144E-06   0.125946E-06  -0.254209E-06  -0.128999E-01  -0.550312E-04  -0.254209E-06   0.669292E-02
    53   0.143904E+04  -0.186535E+00   0.800145E-03  -0.129843E-01  -0.186535E+00   0.135807E+00  -0.727792E-06  -0.803818E-04   0.800145E-03  -0.727792E-06   0.125355E-06  -0.261804E-06  -0.129843E-01  -0.803818E-04  -0.261804E-06   0.693978E-02
    54   0.145933E+04  -0.413360E+00   0.784036E-03  -0.130823E-01  -0.413360E+00   0.144126E+00  -0.727031E-06  -0.997486E-04   0.784036E-03  -0.727031E-06   0.124751E-06  -0.269348E-06  -0.130823E-01  -0.997486E-04  -0.269348E-06   0.719059E-02
    55   0.147977E+04  -0.650800E+00   0.768729E-03  -0.131843E-01  -0.650800E+00   0.152836E+00  -0.712010E-06  -0.111713E-03   0.768729E-03  -0.712010E-06   0.124137E-06  -0.276932E-06  -0.131843E-01  -0.111713E-03  -0.276932E-06   0.744533E-02
    56   0.150056E+04  -0.900646E+00   0.754330E-03  -0.132818E-01  -0.900646E+00   0.161789E+00  -0.687378E-06  -0.115280E-03   0.754330E-03  -0.687378E-06   0.123513E-06  -0.284636E-06  -0.132818E-01  -0.115280E-03  -0.284636E-06   0.770399E-02
    57   0.152163E+04  -0.116273E+01   0.740735E-03  -0.133696E-01  -0.116273E+01   0.170879E+00  -0.655760E-06  -0.111143E-03   0.740735E-03  -0.655760E-06   0.122879E-06  -0.292511E-06  -0.133696E-01  -0.111143E-03  -0.292511E-06   0.796654E-02
    58   0.154300E+04  -0.143763E+01   0.727787E-03  -0.134434E-01  -0.143763E+01   0.180119E+00  -0.619280E-06  -0.100422E-03   0.727787E-03  -0.619280E-06   0.122236E-06  -0.300598E-06  -0.134434E-01  -0.100422E-03  -0.300598E-06   0.823297E-02
    59   0.156453E+04  -0.172594E+01   0.715331E-03  -0.134991E-01  -0.172594E+01   0.189549E+00  -0.580060E-06  -0.842336E-04   0.715331E-03  -0.580060E-06   0.121586E-06  -0.308937E-06  -0.134991E-01  -0.842336E-04  -0.308937E-06   0.850324E-02
    60   0.158622E+04  -0.202683E+01   0.703210E-03  -0.135325E-01  -0.202683E+01   0.199226E+00  -0.540224E-06  -0.636961E-04   0.703210E-03  -0.540224E-06   0.120927E-06  -0.317569E-06  -0.135325E-01  -0.636961E-04  -0.317569E-06   0.877734E-02
    61   0.160837E+04  -0.233935E+01   0.691289E-03  -0.135425E-01  -0.233935E+01   0.209247E+00  -0.501812E-06  -0.400666E-04   0.691289E-03  -0.501812E-06   0.120261E-06  -0.326505E-06  -0.135425E-01  -0.400666E-04  -0.326505E-06   0.905524E-02
    62   0.163041E+04  -0.266447E+01   0.679522E-03  -0.135406E-01  -0.266447E+01   0.219596E+00  -0.466545E-06  -0.151593E-04   0.679522E-03  -0.466545E-06   0.119589E-06  -0.335625E-06  -0.135406E-01  -0.151593E-04  -0.335625E-06   0.933688E-02
    63   0.165255E+04  -0.300327E+01   0.667882E-03  -0.135412E-01  -0.300327E+01   0.230231E+00  -0.436060E-06   0.907204E-05   0.667882E-03  -0.436060E-06   0.118911E-06  -0.344781E-06  -0.135412E-01   0.907204E-05  -0.344781E-06   0.962221E-02
    64   0.167509E+04  -0.335708E+01   0.656344E-03  -0.135591E-01  -0.335708E+01   0.241161E+00  -0.411995E-06   0.306740E-04   0.656344E-03  -0.411995E-06   0.118230E-06  -0.353822E-06  -0.135591E-01   0.306740E-04  -0.353822E-06   0.991116E-02
    65   0.169766E+04  -0.372659E+01   0.644882E-03  -0.136088E-01  -0.372659E+01   0.252359E+00  -0.395989E-06   0.476929E-04   0.644882E-03  -0.395989E-06   0.117544E-06  -0.362600E-06  -0.136088E-01   0.476929E-04  -0.362600E-06   0.102037E-01
    66   0.172056E+04  -0.410999E+01   0.633492E-03  -0.136979E-01  -0.410999E+01   0.263756E+00  -0.389669E-06   0.585928E-04   0.633492E-03  -0.389669E-06   0.116857E-06  -0.370993E-06  -0.136979E-01   0.585928E-04  -0.370993E-06   0.104997E-01
    67   0.174362E+04  -0.450446E+01   0.622257E-03  -0.138061E-01  -0.450446E+01   0.275354E+00  -0.394621E-06   0.635080E-04   0.622257E-03  -0.394621E-06   0.116167E-06  -0.378999E-06  -0.138061E-01   0.635080E-04  -0.378999E-06   0.107992E-01
    68   0.176711E+04  -0.490818E+01   0.611282E-03  -0.139061E-01  -0.490818E+01   0.287193E+00  -0.412423E-06   0.629905E-04   0.611282E-03  -0.412423E-06   0.115475E-06  -0.386646E-06  -0.139061E-01   0.629905E-04  -0.386646E-06   0.111021E-01
    69   0.179077E+04  -0.531929E+01   0.600669E-03  -0.139706E-01  -0.531929E+01   0.299234E+00  -0.444651E-06   0.575921E-04   0.600669E-03  -0.444651E-06   0.114783E-06  -0.393959E-06  -0.139706E-01   0.575921E-04  -0.393959E-06   0.114085E-01
    70   0.181474E+04  -0.573932E+01   0.590524E-03  -0.139723E-01  -0.573932E+01   0.311519E+00  -0.492880E-06   0.478648E-04   0.590524E-03  -0.492880E-06   0.114089E-06  -0.400967E-06  -0.139723E-01   0.478648E-04  -0.400967E-06   0.117183E-01
    71   0.183885E+04  -0.617059E+01   0.580920E-03  -0.138952E-01  -0.617059E+01   0.324036E+00  -0.556520E-06   0.345575E-04   0.580920E-03  -0.556520E-06   0.113396E-06  -0.407725E-06  -0.138952E-01   0.345575E-04  -0.407725E-06   0.120315E-01
    72   0.186312E+04  -0.661450E+01   0.571811E-03  -0.137684E-01  -0.661450E+01   0.336759E+00  -0.626304E-06   0.192074E-04   0.571811E-03  -0.626304E-06   0.112701E-06  -0.414406E-06  -0.137684E-01   0.192074E-04  -0.414406E-06   0.123481E-01
    73   0.188755E+04  -0.707176E+01   0.563118E-03  -0.136324E-01  -0.707176E+01   0.349655E+00  -0.690796E-06   0.354858E-05   0.563118E-03  -0.690796E-06   0.112007E-06  -0.421210E-06  -0.136324E-01   0.354858E-05  -0.421210E-06   0.126681E-01
    74   0.191217E+04  -0.754158E+01   0.554765E-03  -0.135276E-01  -0.754158E+01   0.362712E+00  -0.738564E-06  -0.106848E-04   0.554765E-03  -0.738564E-06   0.111312E-06  -0.428340E-06  -0.135276E-01  -0.106848E-04  -0.428340E-06   0.129916E-01
    75   0.193710E+04  -0.802256E+01   0.546675E-03  -0.134943E-01  -0.802256E+01   0.375940E+00  -0.758171E-06  -0.217585E-04   0.546675E-03  -0.758171E-06   0.110617E-06  -0.435996E-06  -0.134943E-01  -0.217585E-04  -0.435996E-06   0.133186E-01
    76   0.196231E+04  -0.851414E+01   0.538777E-03  -0.135600E-01  -0.851414E+01   0.389340E+00  -0.742176E-06  -0.283931E-04   0.538777E-03  -0.742176E-06   0.109922E-06  -0.444316E-06  -0.135600E-01  -0.283931E-04  -0.444316E-06   0.136491E-01
    77   0.198784E+04  -0.901616E+01   0.531027E-03  -0.136995E-01  -0.901616E+01   0.402904E+00  -0.699109E-06  -0.311281E-04   0.531027E-03  -0.699109E-06   0.109227E-06  -0.453186E-06  -0.136995E-01  -0.311281E-04  -0.453186E-06   0.139829E-01
    78   0.201373E+04  -0.953000E+01   0.523389E-03  -0.138747E-01  -0.953000E+01   0.416658E+00  -0.641492E-06  -0.309575E-04   0.523389E-03  -0.641492E-06   0.108532E-06  -0.462425E-06  -0.138747E-01  -0.309575E-04  -0.462425E-06   0.143201E-01
    79   0.203979E+04  -0.100519E+02   0.515827E-03  -0.140474E-01  -0.100519E+02   0.430547E+00  -0.581848E-06  -0.288753E-04   0.515827E-03  -0.581848E-06   0.107838E-06  -0.471854E-06  -0.140474E-01  -0.288753E-04  -0.471854E-06   0.146604E-01
    80   0.206613E+04  -0.105831E+02   0.508303E-03  -0.141794E-01  -0.105831E+02   0.444574E+00  -0.532698E-06  -0.258756E-04   0.508303E-03  -0.532698E-06   0.107146E-06  -0.481295E-06  -0.141794E-01  -0.258756E-04  -0.481295E-06   0.150039E-01
    81   0.209265E+04  -0.111243E+02   0.500796E-03  -0.142422E-01  -0.111243E+02   0.458689E+00  -0.504148E-06  -0.227892E-04   0.500796E-03  -0.504148E-06   0.106455E-06  -0.490593E-06  -0.142422E-01  -0.227892E-04  -0.490593E-06   0.153503E-01
    82   0.211942E+04  -0.116743E+02   0.493336E-03  -0.142458E-01  -0.116743E+02   0.472914E+00  -0.496634E-06  -0.197933E-04   0.493336E-03  -0.496634E-06   0.105766E-06  -0.499696E-06  -0.142458E-01  -0.197933E-04  -0.499696E-06   0.156998E-01
    83   0.214636E+04  -0.122327E+02   0.485968E-03  -0.142099E-01  -0.122327E+02   0.487224E+00  -0.508175E-06  -0.169019E-04   0.485968E-03  -0.508175E-06   0.105079E-06  -0.508576E-06  -0.142099E-01  -0.169019E-04  -0.508576E-06   0.160522E-01
    84   0.217357E+04  -0.127976E+02   0.478735E-03  -0.141541E-01  -0.127976E+02   0.501615E+00  -0.536789E-06  -0.141289E-04   0.478735E-03  -0.536789E-06   0.104395E-06  -0.517204E-06  -0.141541E-01  -0.141289E-04  -0.517204E-06   0.164076E-01
    85   0.220090E+04  -0.133700E+02   0.471684E-03  -0.140981E-01  -0.133700E+02   0.516063E+00  -0.580494E-06  -0.114882E-04   0.471684E-03  -0.580494E-06   0.103714E-06  -0.525553E-06  -0.140981E-01  -0.114882E-04  -0.525553E-06   0.167661E-01
    86   0.222842E+04  -0.139488E+02   0.464848E-03  -0.140584E-01  -0.139488E+02   0.530580E+00  -0.636762E-06  -0.899573E-05   0.464848E-03  -0.636762E-06   0.103035E-06  -0.533612E-06  -0.140584E-01  -0.899573E-05  -0.533612E-06   0.171275E-01
    87   0.225637E+04  -0.145333E+02   0.458222E-03  -0.140392E-01  -0.145333E+02   0.545136E+00  -0.700878E-06  -0.667556E-05   0.458222E-03  -0.700878E-06   0.102359E-06  -0.541436E-06  -0.140392E-01  -0.667556E-05  -0.541436E-06   0.174920E-01
    88   0.228429E+04  -0.151235E+02   0.451792E-03  -0.140411E-01  -0.151235E+02   0.559745E+00  -0.767576E-06  -0.455370E-05   0.451792E-03  -0.767576E-06   0.101687E-06  -0.549098E-06  -0.140411E-01  -0.455370E-05  -0.549098E-06   0.178594E-01
    89   0.231257E+04  -0.157211E+02   0.445541E-03  -0.140651E-01  -0.157211E+02   0.574393E+00  -0.831593E-06  -0.265620E-05   0.445541E-03  -0.831593E-06   0.101017E-06  -0.556670E-06  -0.140651E-01  -0.265620E-05  -0.556670E-06   0.182298E-01
    90   0.234105E+04  -0.163233E+02   0.439454E-03  -0.141121E-01  -0.163233E+02   0.589044E+00  -0.887667E-06  -0.100911E-05   0.439454E-03  -0.887667E-06   0.100351E-06  -0.564226E-06  -0.141121E-01  -0.100911E-05  -0.564226E-06   0.186031E-01
    91   0.236966E+04  -0.169307E+02   0.433519E-03  -0.141824E-01  -0.169307E+02   0.603689E+00  -0.931572E-06   0.368701E-06   0.433519E-03  -0.931572E-06   0.996888E-07  -0.571823E-06  -0.141824E-01   0.368701E-06  -0.571823E-06   0.189793E-01
    92   0.239855E+04  -0.175428E+02   0.427729E-03  -0.142742E-01  -0.175428E+02   0.618314E+00  -0.963243E-06   0.148692E-05   0.427729E-03  -0.963243E-06   0.990298E-07  -0.579468E-06  -0.142742E-01   0.148692E-05  -0.579468E-06   0.193584E-01
    93   0.242773E+04  -0.181597E+02   0.422078E-03  -0.143852E-01  -0.181597E+02   0.632913E+00  -0.983653E-06   0.236240E-05   0.422078E-03  -0.983653E-06   0.983744E-07  -0.587154E-06  -0.143852E-01   0.236240E-05  -0.587154E-06   0.197402E-01
    94   0.245696E+04  -0.187797E+02   0.416563E-03  -0.145130E-01  -0.187797E+02   0.647449E+00  -0.993778E-06   0.301198E-05   0.416563E-03  -0.993778E-06   0.977226E-07  -0.594875E-06  -0.145130E-01   0.301198E-05  -0.594875E-06   0.201249E-01
    95   0.248648E+04  -0.194037E+02   0.411179E-03  -0.146554E-01  -0.194037E+02   0.661924E+00  -0.994590E-06   0.345253E-05   0.411179E-03  -0.994590E-06   0.970745E-07  -0.602623E-06  -0.146554E-01   0.345253E-05  -0.602623E-06   0.205124E-01
    96   0.251598E+04  -0.200311E+02   0.405920E-03  -0.148099E-01  -0.200311E+02   0.676323E+00  -0.987064E-06   0.370089E-05   0.405920E-03  -0.987064E-06   0.964301E-07  -0.610391E-06  -0.148099E-01   0.370089E-05  -0.610391E-06   0.209026E-01
    97   0.254592E+04  -0.206610E+02   0.400782E-03  -0.149743E-01  -0.206610E+02   0.690631E+00  -0.972173E-06   0.377391E-05   0.400782E-03  -0.972173E-06   0.957894E-07  -0.618173E-06  -0.149743E-01   0.377391E-05  -0.618173E-06   0.212955E-01
    98   0.257606E+04  -0.212913E+02   0.395761E-03  -0.151463E-01  -0.212913E+02   0.704843E+00  -0.950891E-06   0.368844E-05   0.395761E-03  -0.950891E-06   0.951525E-07  -0.625961E-06  -0.151463E-01   0.368844E-05  -0.625961E-06   0.216911E-01
    99   0.260627E+04  -0.219250E+02   0.390851E-03  -0.153234E-01  -0.219250E+02   0.718921E+00  -0.924192E-06   0.346133E-05   0.390851E-03  -0.924192E-06   0.945195E-07  -0.633748E-06  -0.153234E-01   0.346133E-05  -0.633748E-06   0.220894E-01
   100   0.263677E+04  -0.225577E+02   0.386048E-03  -0.155034E-01  -0.225577E+02   0.732867E+00  -0.893050E-06   0.310942E-05   0.386048E-03  -0.893050E-06   0.938903E-07  -0.641528E-06  -0.155034E-01   0.310942E-05  -0.641528E-06   0.224903E-01
