#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    21   0.890900E+03   0.142021E+01   0.175907E-02  -0.874774E-02   0.142021E+01   0.669637E-02  -0.217464E-05   0.169752E-05   0.175907E-02  -0.217464E-05   0.127594E-06  -0.545212E-07  -0.874774E-02   0.169752E-05  -0.545212E-07   0.116756E-02
    22   0.903809E+03   0.145516E+01   0.170395E-02  -0.929874E-02   0.145516E+01   0.733682E-02  -0.162513E-05   0.413503E-04   0.170395E-02  -0.162513E-05   0.128603E-06  -0.584261E-07  -0.929874E-02   0.413503E-04  -0.584261E-07   0.127748E-02
    23   0.917113E+03   0.149025E+01   0.165131E-02  -0.965401E-02   0.149025E+01   0.822802E-02  -0.982327E-06   0.767304E-04   0.165131E-02  -0.982327E-06   0.129483E-06  -0.619046E-07  -0.965401E-02   0.767304E-04  -0.619046E-07   0.139216E-02
    24   0.930867E+03   0.152620E+01   0.160153E-02  -0.994252E-02   0.152620E+01   0.936598E-02  -0.439011E-06   0.103397E-03   0.160153E-02  -0.439011E-06   0.130239E-06  -0.670058E-07  -0.994252E-02   0.103397E-03  -0.670058E-07   0.151162E-02
    25   0.945011E+03   0.156487E+01   0.155451E-02  -0.102115E-01   0.156487E+01   0.107599E-01  -0.116852E-06   0.118602E-03   0.155451E-02  -0.116852E-06   0.130884E-06  -0.724850E-07  -0.102115E-01   0.118602E-03  -0.724850E-07   0.163583E-02
    26   0.959355E+03   0.160885E+01   0.151001E-02  -0.104798E-01   0.160885E+01   0.123781E-01  -0.761564E-07   0.120384E-03   0.151001E-02  -0.761564E-07   0.131428E-06  -0.769362E-07  -0.104798E-01   0.120384E-03  -0.769362E-07   0.176473E-02
    27   0.974132E+03   0.165518E+01   0.146760E-02  -0.107358E-01   0.165518E+01   0.141768E-01  -0.202863E-06   0.108247E-03   0.146760E-02  -0.202863E-06   0.131881E-06  -0.816014E-07  -0.107358E-01   0.108247E-03  -0.816014E-07   0.189837E-02
    28   0.989193E+03   0.170108E+01   0.142697E-02  -0.109575E-01   0.170108E+01   0.161429E-01  -0.364893E-06   0.828347E-04   0.142697E-02  -0.364893E-06   0.132249E-06  -0.877676E-07  -0.109575E-01   0.828347E-04  -0.877676E-07   0.203679E-02
    29   0.100459E+04   0.174459E+01   0.138832E-02  -0.111139E-01   0.174459E+01   0.182859E-01  -0.532462E-06   0.479013E-04   0.138832E-02  -0.532462E-06   0.132532E-06  -0.942527E-07  -0.111139E-01   0.479013E-04  -0.942527E-07   0.217986E-02
    30   0.102024E+04   0.178261E+01   0.135184E-02  -0.111901E-01   0.178261E+01   0.206224E-01  -0.706259E-06   0.789846E-05   0.135184E-02  -0.706259E-06   0.132731E-06  -0.996656E-07  -0.111901E-01   0.789846E-05  -0.996656E-07   0.232745E-02
    31   0.103602E+04   0.181278E+01   0.131715E-02  -0.112445E-01   0.181278E+01   0.231374E-01  -0.906582E-06  -0.330335E-04   0.131715E-02  -0.906582E-06   0.132858E-06  -0.104249E-06  -0.112445E-01  -0.330335E-04  -0.104249E-06   0.247960E-02
    32   0.105216E+04   0.183281E+01   0.128376E-02  -0.113356E-01   0.183281E+01   0.258049E-01  -0.113752E-05  -0.710655E-04   0.128376E-02  -0.113752E-05   0.132924E-06  -0.108800E-06  -0.113356E-01  -0.710655E-04  -0.108800E-06   0.263636E-02
    33   0.106868E+04   0.184001E+01   0.125138E-02  -0.114477E-01   0.184001E+01   0.286357E-01  -0.131868E-05  -0.103301E-03   0.125138E-02  -0.131868E-05   0.132932E-06  -0.114702E-06  -0.114477E-01  -0.103301E-03  -0.114702E-06   0.279772E-02
    34   0.108539E+04   0.183363E+01   0.121979E-02  -0.115570E-01   0.183363E+01   0.316597E-01  -0.136425E-05  -0.126957E-03   0.121979E-02  -0.136425E-05   0.132885E-06  -0.122696E-06  -0.115570E-01  -0.126957E-03  -0.122696E-06   0.296367E-02
    35   0.110226E+04   0.181793E+01   0.118903E-02  -0.116789E-01   0.181793E+01   0.348983E-01  -0.125111E-05  -0.138778E-03   0.118903E-02  -0.125111E-05   0.132787E-06  -0.130375E-06  -0.116789E-01  -0.138778E-03  -0.130375E-06   0.313412E-02
    36   0.111923E+04   0.179578E+01   0.115925E-02  -0.118305E-01   0.179578E+01   0.383719E-01  -0.997496E-06  -0.136287E-03   0.115925E-02  -0.997496E-06   0.132641E-06  -0.135557E-06  -0.118305E-01  -0.136287E-03  -0.135557E-06   0.330902E-02
    37   0.113630E+04   0.176330E+01   0.113097E-02  -0.119972E-01   0.176330E+01   0.420735E-01  -0.724390E-06  -0.120594E-03   0.113097E-02  -0.724390E-06   0.132452E-06  -0.140105E-06  -0.119972E-01  -0.120594E-03  -0.140105E-06   0.348838E-02
    38   0.115379E+04   0.171822E+01   0.110457E-02  -0.121603E-01   0.171822E+01   0.459998E-01  -0.545850E-06  -0.939176E-04   0.110457E-02  -0.545850E-06   0.132223E-06  -0.146261E-06  -0.121603E-01  -0.939176E-04  -0.146261E-06   0.367223E-02
    39   0.117167E+04   0.166265E+01   0.107970E-02  -0.123171E-01   0.166265E+01   0.501622E-01  -0.445560E-06  -0.593208E-04   0.107970E-02  -0.445560E-06   0.131955E-06  -0.153734E-06  -0.123171E-01  -0.593208E-04  -0.153734E-06   0.386051E-02
    40   0.118968E+04   0.159955E+01   0.105581E-02  -0.124689E-01   0.159955E+01   0.545813E-01  -0.374614E-06  -0.200793E-04   0.105581E-02  -0.374614E-06   0.131651E-06  -0.161597E-06  -0.124689E-01  -0.200793E-04  -0.161597E-06   0.405317E-02
    41   0.120791E+04   0.153079E+01   0.103246E-02  -0.126153E-01   0.153079E+01   0.592780E-01  -0.294914E-06   0.204820E-04   0.103246E-02  -0.294914E-06   0.131313E-06  -0.169115E-06  -0.126153E-01   0.204820E-04  -0.169115E-06   0.425016E-02
    42   0.122614E+04   0.145445E+01   0.100965E-02  -0.127491E-01   0.145445E+01   0.642535E-01  -0.211607E-06   0.588412E-04   0.100965E-02  -0.211607E-06   0.130942E-06  -0.176304E-06  -0.127491E-01   0.588412E-04  -0.176304E-06   0.445146E-02
    43   0.124451E+04   0.136770E+01   0.987442E-03  -0.128616E-01   0.136770E+01   0.695039E-01  -0.140653E-06   0.914270E-04   0.987442E-03  -0.140653E-06   0.130542E-06  -0.183373E-06  -0.128616E-01   0.914270E-04  -0.183373E-06   0.465705E-02
    44   0.126287E+04   0.126858E+01   0.965940E-03  -0.129440E-01   0.126858E+01   0.750104E-01  -0.980084E-07   0.114668E-03   0.965940E-03  -0.980084E-07   0.130115E-06  -0.190529E-06  -0.129440E-01   0.114668E-03  -0.190529E-06   0.486693E-02
    45   0.128159E+04   0.115524E+01   0.945229E-03  -0.129873E-01   0.115524E+01   0.807648E-01  -0.996326E-07   0.124993E-03   0.945229E-03  -0.996326E-07   0.129662E-06  -0.197977E-06  -0.129873E-01   0.124993E-03  -0.197977E-06   0.508110E-02
    46   0.130061E+04   0.102456E+01   0.925359E-03  -0.129874E-01   0.102456E+01   0.867636E-01  -0.155617E-06   0.120033E-03   0.925359E-03  -0.155617E-06   0.129187E-06  -0.205863E-06  -0.129874E-01   0.120033E-03  -0.205863E-06   0.529952E-02
    47   0.131976E+04   0.878326E+00   0.906226E-03  -0.129577E-01   0.878326E+00   0.930094E-01  -0.252585E-06   0.102228E-03   0.906226E-03  -0.252585E-06   0.128691E-06  -0.214084E-06  -0.129577E-01   0.102228E-03  -0.214084E-06   0.552217E-02
    48   0.133900E+04   0.722201E+00   0.887686E-03  -0.129162E-01   0.722201E+00   0.995133E-01  -0.371292E-06   0.752207E-04   0.887686E-03  -0.371292E-06   0.128175E-06  -0.222477E-06  -0.129162E-01   0.752207E-04  -0.222477E-06   0.574898E-02
    49   0.135841E+04   0.561256E+00   0.869597E-03  -0.128809E-01   0.561256E+00   0.106264E+00  -0.492496E-06   0.426545E-04   0.869597E-03  -0.492496E-06   0.127641E-06  -0.230876E-06  -0.128809E-01   0.426545E-04  -0.230876E-06   0.597990E-02
    50   0.137820E+04   0.393779E+00   0.851816E-03  -0.128697E-01   0.393779E+00   0.113243E+00  -0.596953E-06   0.817163E-05   0.851816E-03  -0.596953E-06   0.127091E-06  -0.239118E-06  -0.128697E-01   0.817163E-05  -0.239118E-06   0.621489E-02
    51   0.139817E+04   0.216229E+00   0.834251E-03  -0.128960E-01   0.216229E+00   0.120427E+00  -0.669550E-06  -0.249553E-04   0.834251E-03  -0.669550E-06   0.126527E-06  -0.247080E-06  -0.128960E-01  -0.249553E-04  -0.247080E-06   0.645389E-02
    52   0.141854E+04   0.233847E-01   0.817010E-03  -0.129550E-01   0.233847E-01   0.127897E+00  -0.711695E-06  -0.549343E-04   0.817010E-03  -0.711695E-06   0.125948E-06  -0.254811E-06  -0.129550E-01  -0.549343E-04  -0.254811E-06   0.669689E-02
    53   0.143892E+04  -0.188547E+00   0.800254E-03  -0.130371E-01  -0.188547E+00   0.135798E+00  -0.728929E-06  -0.803437E-04   0.800254E-03  -0.728929E-06   0.125356E-06  -0.262400E-06  -0.130371E-01  -0.803437E-04  -0.262400E-06   0.694386E-02
    54   0.145922E+04  -0.415390E+00   0.784142E-03  -0.131328E-01  -0.415390E+00   0.144116E+00  -0.726790E-06  -0.997617E-04   0.784142E-03  -0.726790E-06   0.124753E-06  -0.269938E-06  -0.131328E-01  -0.997617E-04  -0.269938E-06   0.719479E-02
    55   0.147966E+04  -0.652854E+00   0.768834E-03  -0.132328E-01  -0.652854E+00   0.152825E+00  -0.710819E-06  -0.111767E-03   0.768834E-03  -0.710819E-06   0.124139E-06  -0.277514E-06  -0.132328E-01  -0.111767E-03  -0.277514E-06   0.744964E-02
    56   0.150045E+04  -0.902733E+00   0.754437E-03  -0.133282E-01  -0.902733E+00   0.161777E+00  -0.685941E-06  -0.115360E-03   0.754437E-03  -0.685941E-06   0.123514E-06  -0.285211E-06  -0.133282E-01  -0.115360E-03  -0.285211E-06   0.770842E-02
    57   0.152153E+04  -0.116486E+01   0.740846E-03  -0.134141E-01  -0.116486E+01   0.170867E+00  -0.654632E-06  -0.111237E-03   0.740846E-03  -0.654632E-06   0.122881E-06  -0.293078E-06  -0.134141E-01  -0.111237E-03  -0.293078E-06   0.797109E-02
    58   0.154291E+04  -0.143980E+01   0.727903E-03  -0.134862E-01  -0.143980E+01   0.180106E+00  -0.618755E-06  -0.100517E-03   0.727903E-03  -0.618755E-06   0.122238E-06  -0.301156E-06  -0.134862E-01  -0.100517E-03  -0.301156E-06   0.823763E-02
    59   0.156444E+04  -0.172815E+01   0.715450E-03  -0.135403E-01  -0.172815E+01   0.189535E+00  -0.580170E-06  -0.843170E-04   0.715450E-03  -0.580170E-06   0.121587E-06  -0.309487E-06  -0.135403E-01  -0.843170E-04  -0.309487E-06   0.850802E-02
    60   0.158613E+04  -0.202908E+01   0.703330E-03  -0.135721E-01  -0.202908E+01   0.199212E+00  -0.540742E-06  -0.637567E-04   0.703330E-03  -0.540742E-06   0.120929E-06  -0.318111E-06  -0.135721E-01  -0.637567E-04  -0.318111E-06   0.878223E-02
    61   0.160829E+04  -0.234162E+01   0.691406E-03  -0.135804E-01  -0.234162E+01   0.209232E+00  -0.502325E-06  -0.400944E-04   0.691406E-03  -0.502325E-06   0.120263E-06  -0.327039E-06  -0.135804E-01  -0.400944E-04  -0.327039E-06   0.906025E-02
    62   0.163033E+04  -0.266676E+01   0.679633E-03  -0.135769E-01  -0.266676E+01   0.219580E+00  -0.466745E-06  -0.151488E-04   0.679633E-03  -0.466745E-06   0.119591E-06  -0.336152E-06  -0.135769E-01  -0.151488E-04  -0.336152E-06   0.934201E-02
    63   0.165248E+04  -0.300559E+01   0.667987E-03  -0.135759E-01  -0.300559E+01   0.230214E+00  -0.435822E-06   0.912146E-05   0.667987E-03  -0.435822E-06   0.118913E-06  -0.345300E-06  -0.135759E-01   0.912146E-05  -0.345300E-06   0.962746E-02
    64   0.167502E+04  -0.335940E+01   0.656442E-03  -0.135922E-01  -0.335940E+01   0.241144E+00  -0.411374E-06   0.307576E-04   0.656442E-03  -0.411374E-06   0.118231E-06  -0.354335E-06  -0.135922E-01   0.307576E-04  -0.354335E-06   0.991653E-02
    65   0.169760E+04  -0.372893E+01   0.644975E-03  -0.136404E-01  -0.372893E+01   0.252341E+00  -0.395222E-06   0.478008E-04   0.644975E-03  -0.395222E-06   0.117546E-06  -0.363106E-06  -0.136404E-01   0.478008E-04  -0.363106E-06   0.102092E-01
    66   0.172050E+04  -0.411235E+01   0.633583E-03  -0.137280E-01  -0.411235E+01   0.263738E+00  -0.389119E-06   0.587116E-04   0.633583E-03  -0.389119E-06   0.116858E-06  -0.371493E-06  -0.137280E-01   0.587116E-04  -0.371493E-06   0.105053E-01
    67   0.174357E+04  -0.450683E+01   0.622348E-03  -0.138348E-01  -0.450683E+01   0.275334E+00  -0.394565E-06   0.636261E-04   0.622348E-03  -0.394565E-06   0.116168E-06  -0.379494E-06  -0.138348E-01   0.636261E-04  -0.379494E-06   0.108049E-01
    68   0.176706E+04  -0.491057E+01   0.611374E-03  -0.139335E-01  -0.491057E+01   0.287173E+00  -0.412991E-06   0.630998E-04   0.611374E-03  -0.412991E-06   0.115477E-06  -0.387135E-06  -0.139335E-01   0.630998E-04  -0.387135E-06   0.111080E-01
    69   0.179073E+04  -0.532169E+01   0.600765E-03  -0.139968E-01  -0.532169E+01   0.299213E+00  -0.445832E-06   0.576880E-04   0.600765E-03  -0.445832E-06   0.114784E-06  -0.394442E-06  -0.139968E-01   0.576880E-04  -0.394442E-06   0.114145E-01
    70   0.181470E+04  -0.574173E+01   0.590623E-03  -0.139974E-01  -0.574173E+01   0.311496E+00  -0.494522E-06   0.479460E-04   0.590623E-03  -0.494522E-06   0.114091E-06  -0.401444E-06  -0.139974E-01   0.479460E-04  -0.401444E-06   0.117244E-01
    71   0.183881E+04  -0.617300E+01   0.581023E-03  -0.139194E-01  -0.617300E+01   0.324013E+00  -0.558357E-06   0.346256E-04   0.581023E-03  -0.558357E-06   0.113397E-06  -0.408194E-06  -0.139194E-01   0.346256E-04  -0.408194E-06   0.120377E-01
    72   0.186309E+04  -0.661692E+01   0.571916E-03  -0.137919E-01  -0.661692E+01   0.336735E+00  -0.628090E-06   0.192639E-04   0.571916E-03  -0.628090E-06   0.112703E-06  -0.414867E-06  -0.137919E-01   0.192639E-04  -0.414867E-06   0.123545E-01
    73   0.188752E+04  -0.707418E+01   0.563226E-03  -0.136553E-01  -0.707418E+01   0.349631E+00  -0.692340E-06   0.359422E-05   0.563226E-03  -0.692340E-06   0.112009E-06  -0.421663E-06  -0.136553E-01   0.359422E-05  -0.421663E-06   0.126746E-01
    74   0.191214E+04  -0.754399E+01   0.554874E-03  -0.135499E-01  -0.754399E+01   0.362687E+00  -0.739721E-06  -0.106499E-04   0.554874E-03  -0.739721E-06   0.111314E-06  -0.428784E-06  -0.135499E-01  -0.106499E-04  -0.428784E-06   0.129982E-01
    75   0.193708E+04  -0.802498E+01   0.546783E-03  -0.135162E-01  -0.802498E+01   0.375914E+00  -0.758853E-06  -0.217351E-04   0.546783E-03  -0.758853E-06   0.110619E-06  -0.436432E-06  -0.135162E-01  -0.217351E-04  -0.436432E-06   0.133253E-01
    76   0.196229E+04  -0.851657E+01   0.538881E-03  -0.135815E-01  -0.851657E+01   0.389314E+00  -0.742346E-06  -0.283823E-04   0.538881E-03  -0.742346E-06   0.109924E-06  -0.444745E-06  -0.135815E-01  -0.283823E-04  -0.444745E-06   0.136559E-01
    77   0.198782E+04  -0.901859E+01   0.531127E-03  -0.137206E-01  -0.901859E+01   0.402877E+00  -0.698791E-06  -0.311301E-04   0.531127E-03  -0.698791E-06   0.109228E-06  -0.453607E-06  -0.137206E-01  -0.311301E-04  -0.453607E-06   0.139899E-01
    78   0.201371E+04  -0.953244E+01   0.523484E-03  -0.138953E-01  -0.953244E+01   0.416630E+00  -0.640775E-06  -0.309716E-04   0.523484E-03  -0.640775E-06   0.108534E-06  -0.462839E-06  -0.138953E-01  -0.309716E-04  -0.462839E-06   0.143272E-01
    79   0.203978E+04  -0.100543E+02   0.515917E-03  -0.140673E-01  -0.100543E+02   0.430518E+00  -0.580882E-06  -0.288996E-04   0.515917E-03  -0.580882E-06   0.107840E-06  -0.472264E-06  -0.140673E-01  -0.288996E-04  -0.472264E-06   0.146677E-01
    80   0.206612E+04  -0.105856E+02   0.508389E-03  -0.141985E-01  -0.105856E+02   0.444544E+00  -0.531700E-06  -0.259073E-04   0.508389E-03  -0.531700E-06   0.107148E-06  -0.481700E-06  -0.141985E-01  -0.259073E-04  -0.481700E-06   0.150112E-01
    81   0.209265E+04  -0.111267E+02   0.500877E-03  -0.142603E-01  -0.111267E+02   0.458658E+00  -0.503370E-06  -0.228245E-04   0.500877E-03  -0.503370E-06   0.106457E-06  -0.490996E-06  -0.142603E-01  -0.228245E-04  -0.490996E-06   0.153578E-01
    82   0.211942E+04  -0.116767E+02   0.493414E-03  -0.142628E-01  -0.116767E+02   0.472882E+00  -0.496264E-06  -0.198289E-04   0.493414E-03  -0.496264E-06   0.105768E-06  -0.500096E-06  -0.142628E-01  -0.198289E-04  -0.500096E-06   0.157074E-01
    83   0.214636E+04  -0.122352E+02   0.486043E-03  -0.142256E-01  -0.122352E+02   0.487191E+00  -0.508307E-06  -0.169352E-04   0.486043E-03  -0.508307E-06   0.105081E-06  -0.508973E-06  -0.142256E-01  -0.169352E-04  -0.508973E-06   0.160599E-01
    84   0.217357E+04  -0.128000E+02   0.478809E-03  -0.141686E-01  -0.128000E+02   0.501581E+00  -0.537427E-06  -0.141578E-04   0.478809E-03  -0.537427E-06   0.104397E-06  -0.517598E-06  -0.141686E-01  -0.141578E-04  -0.517598E-06   0.164155E-01
    85   0.220090E+04  -0.133724E+02   0.471758E-03  -0.141115E-01  -0.133724E+02   0.516028E+00  -0.581551E-06  -0.115115E-04   0.471758E-03  -0.581551E-06   0.103715E-06  -0.525942E-06  -0.141115E-01  -0.115115E-04  -0.525942E-06   0.167740E-01
    86   0.222843E+04  -0.139512E+02   0.464923E-03  -0.140709E-01  -0.139512E+02   0.530544E+00  -0.638081E-06  -0.901279E-05   0.464923E-03  -0.638081E-06   0.103036E-06  -0.533994E-06  -0.140709E-01  -0.901279E-05  -0.533994E-06   0.171356E-01
    87   0.225638E+04  -0.145356E+02   0.458298E-03  -0.140508E-01  -0.145356E+02   0.545099E+00  -0.702317E-06  -0.668610E-05   0.458298E-03  -0.702317E-06   0.102361E-06  -0.541809E-06  -0.140508E-01  -0.668610E-05  -0.541809E-06   0.175002E-01
    88   0.228430E+04  -0.151258E+02   0.451870E-03  -0.140521E-01  -0.151258E+02   0.559707E+00  -0.769035E-06  -0.455783E-05   0.451870E-03  -0.769035E-06   0.101688E-06  -0.549461E-06  -0.140521E-01  -0.455783E-05  -0.549461E-06   0.178678E-01
    89   0.231258E+04  -0.157234E+02   0.445621E-03  -0.140756E-01  -0.157234E+02   0.574355E+00  -0.833009E-06  -0.265441E-05   0.445621E-03  -0.833009E-06   0.101019E-06  -0.557023E-06  -0.140756E-01  -0.265441E-05  -0.557023E-06   0.182383E-01
    90   0.234106E+04  -0.163255E+02   0.439536E-03  -0.141220E-01  -0.163255E+02   0.589004E+00  -0.889015E-06  -0.100223E-05   0.439536E-03  -0.889015E-06   0.100353E-06  -0.564567E-06  -0.141220E-01  -0.100223E-05  -0.564567E-06   0.186117E-01
    91   0.236968E+04  -0.169330E+02   0.433603E-03  -0.141919E-01  -0.169330E+02   0.603648E+00  -0.932860E-06   0.379516E-06   0.433603E-03  -0.932860E-06   0.996904E-07  -0.572154E-06  -0.141919E-01   0.379516E-06  -0.572154E-06   0.189881E-01
    92   0.239857E+04  -0.175450E+02   0.427813E-03  -0.142832E-01  -0.175450E+02   0.618273E+00  -0.964485E-06   0.150055E-05   0.427813E-03  -0.964485E-06   0.990315E-07  -0.579789E-06  -0.142832E-01   0.150055E-05  -0.579789E-06   0.193672E-01
    93   0.242775E+04  -0.181618E+02   0.422163E-03  -0.143938E-01  -0.181618E+02   0.632871E+00  -0.984861E-06   0.237783E-05   0.422163E-03  -0.984861E-06   0.983760E-07  -0.587466E-06  -0.143938E-01   0.237783E-05  -0.587466E-06   0.197492E-01
    94   0.245698E+04  -0.187818E+02   0.416648E-03  -0.145213E-01  -0.187818E+02   0.647407E+00  -0.994961E-06   0.302829E-05   0.416648E-03  -0.994961E-06   0.977242E-07  -0.595178E-06  -0.145213E-01   0.302829E-05  -0.595178E-06   0.201341E-01
    95   0.248650E+04  -0.194058E+02   0.411263E-03  -0.146633E-01  -0.194058E+02   0.661881E+00  -0.995758E-06   0.346887E-05   0.411263E-03  -0.995758E-06   0.970761E-07  -0.602918E-06  -0.146633E-01   0.346887E-05  -0.602918E-06   0.205217E-01
    96   0.251601E+04  -0.200332E+02   0.406003E-03  -0.148175E-01  -0.200332E+02   0.676278E+00  -0.988224E-06   0.371652E-05   0.406003E-03  -0.988224E-06   0.964316E-07  -0.610678E-06  -0.148175E-01   0.371652E-05  -0.610678E-06   0.209120E-01
    97   0.254594E+04  -0.206631E+02   0.400864E-03  -0.149816E-01  -0.206631E+02   0.690586E+00  -0.973331E-06   0.378819E-05   0.400864E-03  -0.973331E-06   0.957910E-07  -0.618452E-06  -0.149816E-01   0.378819E-05  -0.618452E-06   0.213050E-01
    98   0.257609E+04  -0.212933E+02   0.395841E-03  -0.151533E-01  -0.212933E+02   0.704797E+00  -0.952052E-06   0.370083E-05   0.395841E-03  -0.952052E-06   0.951541E-07  -0.626232E-06  -0.151533E-01   0.370083E-05  -0.626232E-06   0.217008E-01
    99   0.260630E+04  -0.219270E+02   0.390930E-03  -0.153302E-01  -0.219270E+02   0.718874E+00  -0.925359E-06   0.347137E-05   0.390930E-03  -0.925359E-06   0.945210E-07  -0.634013E-06  -0.153302E-01   0.347137E-05  -0.634013E-06   0.220992E-01
   100   0.263680E+04  -0.225597E+02   0.386125E-03  -0.155100E-01  -0.225597E+02   0.732820E+00  -0.894224E-06   0.311676E-05   0.386125E-03  -0.894224E-06   0.938919E-07  -0.641786E-06  -0.155100E-01   0.311676E-05  -0.641786E-06   0.225002E-01
