#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.813426E+03   0.109934E+01   0.239529E-02  -0.324172E-02   0.109934E+01   0.771469E-02   0.433521E-05  -0.310081E-05   0.239529E-02   0.433521E-05   0.110040E-06  -0.199482E-07  -0.324172E-02  -0.310081E-05  -0.199482E-07   0.397152E-03
    13   0.816477E+03   0.104233E+01   0.230881E-02  -0.448115E-02   0.104233E+01   0.691488E-02   0.374782E-05  -0.437160E-04   0.230881E-02   0.374782E-05   0.113004E-06  -0.249996E-07  -0.448115E-02  -0.437160E-04  -0.249996E-07   0.463058E-03
    14   0.821330E+03   0.104343E+01   0.222733E-02  -0.473671E-02   0.104343E+01   0.599662E-02   0.248070E-05  -0.741000E-04   0.222733E-02   0.248070E-05   0.115633E-06  -0.254089E-07  -0.473671E-02  -0.741000E-04  -0.254089E-07   0.533813E-03
    15   0.826804E+03   0.108189E+01   0.215100E-02  -0.544141E-02   0.108189E+01   0.531736E-02   0.919460E-06  -0.990795E-04   0.215100E-02   0.919460E-06   0.117998E-06  -0.287465E-07  -0.544141E-02  -0.990795E-04  -0.287465E-07   0.609551E-03
    16   0.834484E+03   0.114424E+01   0.207651E-02  -0.605922E-02   0.114424E+01   0.508077E-02  -0.496640E-06  -0.112138E-03   0.207651E-02  -0.496640E-06   0.120104E-06  -0.330057E-07  -0.605922E-02  -0.112138E-03  -0.330057E-07   0.690256E-03
    17   0.844139E+03   0.121471E+01   0.200495E-02  -0.643012E-02   0.121471E+01   0.519062E-02  -0.156770E-05  -0.111285E-03   0.200495E-02  -0.156770E-05   0.121978E-06  -0.363595E-07  -0.643012E-02  -0.111285E-03  -0.363595E-07   0.775853E-03
    18   0.854583E+03   0.128071E+01   0.193833E-02  -0.672284E-02   0.128071E+01   0.549206E-02  -0.220085E-05  -0.972563E-04   0.193833E-02  -0.220085E-05   0.123654E-06  -0.386120E-07  -0.672284E-02  -0.972563E-04  -0.386120E-07   0.866294E-03
    19   0.866558E+03   0.133960E+01   0.187586E-02  -0.717074E-02   0.133960E+01   0.587146E-02  -0.246838E-05  -0.719235E-04   0.187586E-02  -0.246838E-05   0.125141E-06  -0.418569E-07  -0.717074E-02  -0.719235E-04  -0.418569E-07   0.961634E-03
    20   0.878438E+03   0.138347E+01   0.181626E-02  -0.792031E-02   0.138347E+01   0.624618E-02  -0.246065E-05  -0.377955E-04   0.181626E-02  -0.246065E-05   0.126447E-06  -0.477409E-07  -0.792031E-02  -0.377955E-04  -0.477409E-07   0.106192E-02
    21   0.890891E+03   0.142016E+01   0.175900E-02  -0.870625E-02   0.142016E+01   0.669686E-02  -0.217520E-05   0.119994E-05   0.175900E-02  -0.217520E-05   0.127594E-06  -0.538334E-07  -0.870625E-02   0.119994E-05  -0.538334E-07   0.116706E-02
    22   0.903916E+03   0.145489E+01   0.170387E-02  -0.924532E-02   0.145489E+01   0.734356E-02  -0.162566E-05   0.406904E-04   0.170387E-02  -0.162566E-05   0.128603E-06  -0.577321E-07  -0.924532E-02   0.406904E-04  -0.577321E-07   0.127695E-02
    23   0.917106E+03   0.149025E+01   0.165123E-02  -0.959461E-02   0.149025E+01   0.822842E-02  -0.982918E-06   0.759415E-04   0.165123E-02  -0.982918E-06   0.129483E-06  -0.612254E-07  -0.959461E-02   0.759415E-04  -0.612254E-07   0.139159E-02
    24   0.930763E+03   0.152800E+01   0.160145E-02  -0.987731E-02   0.152800E+01   0.937256E-02  -0.439453E-06   0.102542E-03   0.160145E-02  -0.439453E-06   0.130239E-06  -0.663337E-07  -0.987731E-02   0.102542E-03  -0.663337E-07   0.151103E-02
    25   0.945004E+03   0.156487E+01   0.155444E-02  -0.101408E-01   0.156487E+01   0.107598E-01  -0.116976E-06   0.117739E-03   0.155444E-02  -0.116976E-06   0.130884E-06  -0.718147E-07  -0.101408E-01   0.117739E-03  -0.718147E-07   0.163520E-02
    26   0.959324E+03   0.160761E+01   0.150994E-02  -0.104055E-01   0.160761E+01   0.123698E-01  -0.759151E-07   0.119560E-03   0.150994E-02  -0.759151E-07   0.131428E-06  -0.762702E-07  -0.104055E-01   0.119560E-03  -0.762702E-07   0.176406E-02
    27   0.974125E+03   0.165516E+01   0.146754E-02  -0.106591E-01   0.165516E+01   0.141766E-01  -0.202381E-06   0.107499E-03   0.146754E-02  -0.202381E-06   0.131881E-06  -0.809429E-07  -0.106591E-01   0.107499E-03  -0.809429E-07   0.189767E-02
    28   0.989237E+03   0.169984E+01   0.142691E-02  -0.108793E-01   0.169984E+01   0.161427E-01  -0.364438E-06   0.821961E-04   0.142691E-02  -0.364438E-06   0.132249E-06  -0.871177E-07  -0.108793E-01   0.821961E-04  -0.871177E-07   0.203605E-02
    29   0.100459E+04   0.174456E+01   0.138826E-02  -0.110348E-01   0.174456E+01   0.182859E-01  -0.532302E-06   0.473862E-04   0.138826E-02  -0.532302E-06   0.132532E-06  -0.936100E-07  -0.110348E-01   0.473862E-04  -0.936100E-07   0.217908E-02
    30   0.102038E+04   0.178019E+01   0.135179E-02  -0.111108E-01   0.178019E+01   0.206275E-01  -0.706592E-06   0.750455E-05   0.135179E-02  -0.706592E-06   0.132732E-06  -0.990271E-07  -0.111108E-01   0.750455E-05  -0.990271E-07   0.232664E-02
    31   0.103601E+04   0.181275E+01   0.131711E-02  -0.111656E-01   0.181275E+01   0.231375E-01  -0.907413E-06  -0.333190E-04   0.131711E-02  -0.907413E-06   0.132858E-06  -0.103614E-06  -0.111656E-01  -0.333190E-04  -0.103614E-06   0.247876E-02
    32   0.105229E+04   0.183301E+01   0.128373E-02  -0.112574E-01   0.183301E+01   0.258123E-01  -0.113865E-05  -0.712620E-04   0.128373E-02  -0.113865E-05   0.132924E-06  -0.108171E-06  -0.112574E-01  -0.712620E-04  -0.108171E-06   0.263547E-02
    33   0.106867E+04   0.183999E+01   0.125135E-02  -0.113708E-01   0.183999E+01   0.286358E-01  -0.131983E-05  -0.103428E-03   0.125135E-02  -0.131983E-05   0.132932E-06  -0.114080E-06  -0.113708E-01  -0.103428E-03  -0.114080E-06   0.279680E-02
    34   0.108514E+04   0.183681E+01   0.121977E-02  -0.114815E-01   0.183681E+01   0.316619E-01  -0.136511E-05  -0.127035E-03   0.121977E-02  -0.136511E-05   0.132885E-06  -0.122082E-06  -0.114815E-01  -0.127035E-03  -0.122082E-06   0.296271E-02
    35   0.110226E+04   0.181792E+01   0.118901E-02  -0.116051E-01   0.181792E+01   0.348983E-01  -0.125149E-05  -0.138829E-03   0.118901E-02  -0.125149E-05   0.132787E-06  -0.129769E-06  -0.116051E-01  -0.138829E-03  -0.129769E-06   0.313313E-02
    36   0.111914E+04   0.179623E+01   0.115923E-02  -0.117586E-01   0.179623E+01   0.383657E-01  -0.997374E-06  -0.136336E-03   0.115923E-02  -0.997374E-06   0.132641E-06  -0.134958E-06  -0.117586E-01  -0.136336E-03  -0.134958E-06   0.330799E-02
    37   0.113630E+04   0.176329E+01   0.113095E-02  -0.119273E-01   0.176329E+01   0.420734E-01  -0.723893E-06  -0.120661E-03   0.113095E-02  -0.723893E-06   0.132452E-06  -0.139511E-06  -0.119273E-01  -0.120661E-03  -0.139511E-06   0.348732E-02
    38   0.115384E+04   0.171835E+01   0.110455E-02  -0.120921E-01   0.171835E+01   0.460003E-01  -0.545235E-06  -0.940172E-04   0.110455E-02  -0.545235E-06   0.132223E-06  -0.145670E-06  -0.120921E-01  -0.940172E-04  -0.145670E-06   0.367113E-02
    39   0.117166E+04   0.166326E+01   0.107967E-02  -0.122506E-01   0.166326E+01   0.501608E-01  -0.445051E-06  -0.594616E-04   0.107967E-02  -0.445051E-06   0.131955E-06  -0.153143E-06  -0.122506E-01  -0.594616E-04  -0.153143E-06   0.385937E-02
    40   0.118967E+04   0.159954E+01   0.105578E-02  -0.124042E-01   0.159954E+01   0.545813E-01  -0.374361E-06  -0.202627E-04   0.105578E-02  -0.374361E-06   0.131651E-06  -0.161009E-06  -0.124042E-01  -0.202627E-04  -0.161009E-06   0.405200E-02
    41   0.120779E+04   0.152838E+01   0.103243E-02  -0.125524E-01   0.152838E+01   0.592822E-01  -0.295001E-06   0.202609E-04   0.103243E-02  -0.295001E-06   0.131313E-06  -0.168531E-06  -0.125524E-01   0.202609E-04  -0.168531E-06   0.424895E-02
    42   0.122600E+04   0.144977E+01   0.100962E-02  -0.126882E-01   0.144977E+01   0.642609E-01  -0.212061E-06   0.585901E-04   0.100962E-02  -0.212061E-06   0.130942E-06  -0.175727E-06  -0.126882E-01   0.585901E-04  -0.175727E-06   0.445020E-02
    43   0.124434E+04   0.136297E+01   0.987410E-03  -0.128027E-01   0.136297E+01   0.695086E-01  -0.141450E-06   0.911560E-04   0.987410E-03  -0.141450E-06   0.130542E-06  -0.182804E-06  -0.128027E-01   0.911560E-04  -0.182804E-06   0.465576E-02
    44   0.126284E+04   0.126566E+01   0.965908E-03  -0.128870E-01   0.126566E+01   0.750145E-01  -0.990724E-07   0.114390E-03   0.965908E-03  -0.990724E-07   0.130115E-06  -0.189966E-06  -0.128870E-01   0.114390E-03  -0.189966E-06   0.486561E-02
    45   0.128159E+04   0.115520E+01   0.945197E-03  -0.129323E-01   0.115520E+01   0.807648E-01  -0.100836E-06   0.124722E-03   0.945197E-03  -0.100836E-06   0.129662E-06  -0.197420E-06  -0.129323E-01   0.124722E-03  -0.197420E-06   0.507973E-02
    46   0.130055E+04   0.102994E+01   0.925327E-03  -0.129342E-01   0.102994E+01   0.867487E-01  -0.156797E-06   0.119785E-03   0.925327E-03  -0.156797E-06   0.129187E-06  -0.205310E-06  -0.129342E-01   0.119785E-03  -0.205310E-06   0.529812E-02
    47   0.131971E+04   0.890237E+00   0.906192E-03  -0.129063E-01   0.890237E+00   0.929774E-01  -0.253612E-06   0.102015E-03   0.906192E-03  -0.253612E-06   0.128691E-06  -0.213533E-06  -0.129063E-01   0.102015E-03  -0.213533E-06   0.552073E-02
    48   0.133903E+04   0.736981E+00   0.887652E-03  -0.128665E-01   0.736981E+00   0.994613E-01  -0.372086E-06   0.750505E-04   0.887652E-03  -0.372086E-06   0.128175E-06  -0.221927E-06  -0.128665E-01   0.750505E-04  -0.221927E-06   0.574750E-02
    49   0.135851E+04   0.571114E+00   0.869562E-03  -0.128327E-01   0.571114E+00   0.106210E+00  -0.493025E-06   0.425283E-04   0.869562E-03  -0.493025E-06   0.127641E-06  -0.230326E-06  -0.128327E-01   0.425283E-04  -0.230326E-06   0.597839E-02
    50   0.137820E+04   0.393720E+00   0.851780E-03  -0.128232E-01   0.393720E+00   0.113243E+00  -0.597235E-06   0.808622E-05   0.851780E-03  -0.597235E-06   0.127091E-06  -0.238568E-06  -0.128232E-01   0.808622E-05  -0.238568E-06   0.621335E-02
    51   0.139817E+04   0.205771E+00   0.834213E-03  -0.128511E-01   0.205771E+00   0.120579E+00  -0.669643E-06  -0.250073E-04   0.834213E-03  -0.669643E-06   0.126527E-06  -0.246531E-06  -0.128511E-01  -0.250073E-04  -0.246531E-06   0.645231E-02
    52   0.141835E+04   0.757879E-02   0.816972E-03  -0.129117E-01   0.757879E-02   0.128215E+00  -0.711658E-06  -0.549608E-04   0.816972E-03  -0.711658E-06   0.125948E-06  -0.254262E-06  -0.129117E-01  -0.549608E-04  -0.254262E-06   0.669528E-02
    53   0.143867E+04  -0.200920E+00   0.800215E-03  -0.129953E-01  -0.200920E+00   0.136140E+00  -0.728811E-06  -0.803519E-04   0.800215E-03  -0.728811E-06   0.125356E-06  -0.261852E-06  -0.129953E-01  -0.803519E-04  -0.261852E-06   0.694221E-02
    54   0.145911E+04  -0.420648E+00   0.784103E-03  -0.130926E-01  -0.420648E+00   0.144346E+00  -0.726633E-06  -0.997582E-04   0.784103E-03  -0.726633E-06   0.124753E-06  -0.269391E-06  -0.130926E-01  -0.997582E-04  -0.269391E-06   0.719310E-02
    55   0.147966E+04  -0.652896E+00   0.768795E-03  -0.131941E-01  -0.652896E+00   0.152825E+00  -0.710654E-06  -0.111757E-03   0.768795E-03  -0.710654E-06   0.124139E-06  -0.276968E-06  -0.131941E-01  -0.111757E-03  -0.276968E-06   0.744792E-02
    56   0.150042E+04  -0.899341E+00   0.754399E-03  -0.132910E-01  -0.899341E+00   0.161565E+00  -0.685792E-06  -0.115350E-03   0.754399E-03  -0.685792E-06   0.123514E-06  -0.284665E-06  -0.132910E-01  -0.115350E-03  -0.284665E-06   0.770666E-02
    57   0.152150E+04  -0.116063E+01   0.740808E-03  -0.133783E-01  -0.116063E+01   0.170567E+00  -0.654513E-06  -0.111231E-03   0.740808E-03  -0.654513E-06   0.122881E-06  -0.292533E-06  -0.133783E-01  -0.111231E-03  -0.292533E-06   0.796930E-02
    58   0.154286E+04  -0.143648E+01   0.727866E-03  -0.134518E-01  -0.143648E+01   0.179839E+00  -0.618669E-06  -0.100518E-03   0.727866E-03  -0.618669E-06   0.122238E-06  -0.300612E-06  -0.134518E-01  -0.100518E-03  -0.300612E-06   0.823580E-02
    59   0.156441E+04  -0.172630E+01   0.715415E-03  -0.135072E-01  -0.172630E+01   0.189387E+00  -0.580114E-06  -0.843268E-04   0.715415E-03  -0.580114E-06   0.121587E-06  -0.308945E-06  -0.135072E-01  -0.843268E-04  -0.308945E-06   0.850616E-02
    60   0.158613E+04  -0.202912E+01   0.703296E-03  -0.135403E-01  -0.202912E+01   0.199212E+00  -0.540700E-06  -0.637761E-04   0.703296E-03  -0.540700E-06   0.120928E-06  -0.317572E-06  -0.135403E-01  -0.637761E-04  -0.317572E-06   0.878034E-02
    61   0.160802E+04  -0.234407E+01   0.691374E-03  -0.135500E-01  -0.234407E+01   0.209313E+00  -0.502276E-06  -0.401232E-04   0.691374E-03  -0.502276E-06   0.120263E-06  -0.326504E-06  -0.135500E-01  -0.401232E-04  -0.326504E-06   0.905832E-02
    62   0.163010E+04  -0.267123E+01   0.679603E-03  -0.135477E-01  -0.267123E+01   0.219682E+00  -0.466673E-06  -0.151859E-04   0.679603E-03  -0.466673E-06   0.119591E-06  -0.335623E-06  -0.135477E-01  -0.151859E-04  -0.335623E-06   0.934005E-02
    63   0.165239E+04  -0.301089E+01   0.667958E-03  -0.135481E-01  -0.301089E+01   0.230315E+00  -0.435718E-06   0.907750E-05   0.667958E-03  -0.435718E-06   0.118913E-06  -0.344779E-06  -0.135481E-01   0.907750E-05  -0.344779E-06   0.962547E-02
    64   0.167488E+04  -0.336335E+01   0.656415E-03  -0.135656E-01  -0.336335E+01   0.241203E+00  -0.411237E-06   0.307090E-04   0.656415E-03  -0.411237E-06   0.118231E-06  -0.353823E-06  -0.135656E-01   0.307090E-04  -0.353823E-06   0.991450E-02
    65   0.169760E+04  -0.372898E+01   0.644950E-03  -0.136149E-01  -0.372898E+01   0.252341E+00  -0.395059E-06   0.477506E-04   0.644950E-03  -0.395059E-06   0.117546E-06  -0.362606E-06  -0.136149E-01   0.477506E-04  -0.362606E-06   0.102071E-01
    66   0.172060E+04  -0.410807E+01   0.633560E-03  -0.137036E-01  -0.410807E+01   0.263720E+00  -0.388942E-06   0.586628E-04   0.633560E-03  -0.388942E-06   0.116858E-06  -0.371006E-06  -0.137036E-01   0.586628E-04  -0.371006E-06   0.105032E-01
    67   0.174384E+04  -0.449989E+01   0.622327E-03  -0.138113E-01  -0.449989E+01   0.275332E+00  -0.394385E-06   0.635815E-04   0.622327E-03  -0.394385E-06   0.116168E-06  -0.379022E-06  -0.138113E-01   0.635815E-04  -0.379022E-06   0.108028E-01
    68   0.176730E+04  -0.490340E+01   0.611355E-03  -0.139109E-01  -0.490340E+01   0.287169E+00  -0.412819E-06   0.630612E-04   0.611355E-03  -0.412819E-06   0.115477E-06  -0.386678E-06  -0.139109E-01   0.630612E-04  -0.386678E-06   0.111058E-01
    69   0.179093E+04  -0.531764E+01   0.600747E-03  -0.139750E-01  -0.531764E+01   0.299225E+00  -0.445674E-06   0.576566E-04   0.600747E-03  -0.445674E-06   0.114784E-06  -0.394003E-06  -0.139750E-01   0.576566E-04  -0.394003E-06   0.114123E-01
    70   0.181470E+04  -0.574179E+01   0.590607E-03  -0.139764E-01  -0.574179E+01   0.311496E+00  -0.494381E-06   0.479222E-04   0.590607E-03  -0.494381E-06   0.114091E-06  -0.401021E-06  -0.139764E-01   0.479222E-04  -0.401021E-06   0.117222E-01
    71   0.183858E+04  -0.617549E+01   0.581008E-03  -0.138991E-01  -0.617549E+01   0.323979E+00  -0.558236E-06   0.346090E-04   0.581008E-03  -0.558236E-06   0.113397E-06  -0.407789E-06  -0.138991E-01   0.346090E-04  -0.407789E-06   0.120355E-01
    72   0.186269E+04  -0.661985E+01   0.571901E-03  -0.137722E-01  -0.661985E+01   0.336669E+00  -0.627991E-06   0.192538E-04   0.571901E-03  -0.627991E-06   0.112703E-06  -0.414477E-06  -0.137722E-01   0.192538E-04  -0.414477E-06   0.123522E-01
    73   0.188714E+04  -0.707614E+01   0.563210E-03  -0.136362E-01  -0.707614E+01   0.349562E+00  -0.692260E-06   0.358980E-05   0.563210E-03  -0.692260E-06   0.112008E-06  -0.421287E-06  -0.136362E-01   0.358980E-05  -0.421287E-06   0.126723E-01
    74   0.191194E+04  -0.754458E+01   0.554856E-03  -0.135313E-01  -0.754458E+01   0.362647E+00  -0.739662E-06  -0.106498E-04   0.554856E-03  -0.739662E-06   0.111314E-06  -0.428419E-06  -0.135313E-01  -0.106498E-04  -0.428419E-06   0.129959E-01
    75   0.193708E+04  -0.802504E+01   0.546761E-03  -0.134981E-01  -0.802504E+01   0.375914E+00  -0.758811E-06  -0.217318E-04   0.546761E-03  -0.758811E-06   0.110619E-06  -0.436073E-06  -0.134981E-01  -0.217318E-04  -0.436073E-06   0.133230E-01
    76   0.196252E+04  -0.851723E+01   0.538854E-03  -0.135638E-01  -0.851723E+01   0.389348E+00  -0.742319E-06  -0.283773E-04   0.538854E-03  -0.742319E-06   0.109923E-06  -0.444388E-06  -0.135638E-01  -0.283773E-04  -0.444388E-06   0.136535E-01
    77   0.198815E+04  -0.901972E+01   0.531094E-03  -0.137033E-01  -0.901972E+01   0.402938E+00  -0.698776E-06  -0.311247E-04   0.531094E-03  -0.698776E-06   0.109228E-06  -0.453246E-06  -0.137033E-01  -0.311247E-04  -0.453246E-06   0.139875E-01
    78   0.201393E+04  -0.953206E+01   0.523446E-03  -0.138784E-01  -0.953206E+01   0.416675E+00  -0.640769E-06  -0.309667E-04   0.523446E-03  -0.640769E-06   0.108534E-06  -0.462471E-06  -0.138784E-01  -0.309667E-04  -0.462471E-06   0.143247E-01
    79   0.203992E+04  -0.100540E+02   0.515875E-03  -0.140509E-01  -0.100540E+02   0.430547E+00  -0.580884E-06  -0.288959E-04   0.515875E-03  -0.580884E-06   0.107840E-06  -0.471882E-06  -0.140509E-01  -0.288959E-04  -0.471882E-06   0.146652E-01
    80   0.206613E+04  -0.105856E+02   0.508346E-03  -0.141824E-01  -0.105856E+02   0.444544E+00  -0.531707E-06  -0.259050E-04   0.508346E-03  -0.531707E-06   0.107147E-06  -0.481302E-06  -0.141824E-01  -0.259050E-04  -0.481302E-06   0.150087E-01
    81   0.209259E+04  -0.111266E+02   0.500837E-03  -0.142445E-01  -0.111266E+02   0.458654E+00  -0.503381E-06  -0.228238E-04   0.500837E-03  -0.503381E-06   0.106457E-06  -0.490577E-06  -0.142445E-01  -0.228238E-04  -0.490577E-06   0.153553E-01
    82   0.211931E+04  -0.116763E+02   0.493378E-03  -0.142472E-01  -0.116763E+02   0.472869E+00  -0.496275E-06  -0.198296E-04   0.493378E-03  -0.496275E-06   0.105768E-06  -0.499656E-06  -0.142472E-01  -0.198296E-04  -0.499656E-06   0.157048E-01
    83   0.214627E+04  -0.122343E+02   0.486013E-03  -0.142104E-01  -0.122343E+02   0.487177E+00  -0.508320E-06  -0.169372E-04   0.486013E-03  -0.508320E-06   0.105081E-06  -0.508512E-06  -0.142104E-01  -0.169372E-04  -0.508512E-06   0.160573E-01
    84   0.217347E+04  -0.127998E+02   0.478786E-03  -0.141537E-01  -0.127998E+02   0.501567E+00  -0.537441E-06  -0.141609E-04   0.478786E-03  -0.537441E-06   0.104397E-06  -0.517120E-06  -0.141537E-01  -0.141609E-04  -0.517120E-06   0.164129E-01
    85   0.220091E+04  -0.133725E+02   0.471739E-03  -0.140970E-01  -0.133725E+02   0.516028E+00  -0.581566E-06  -0.115154E-04   0.471739E-03  -0.581566E-06   0.103715E-06  -0.525453E-06  -0.140970E-01  -0.115154E-04  -0.525453E-06   0.167714E-01
    86   0.222856E+04  -0.139516E+02   0.464906E-03  -0.140568E-01  -0.139516E+02   0.530551E+00  -0.638099E-06  -0.901713E-05   0.464906E-03  -0.638099E-06   0.103036E-06  -0.533501E-06  -0.140568E-01  -0.901713E-05  -0.533501E-06   0.171330E-01
    87   0.225642E+04  -0.145368E+02   0.458282E-03  -0.140372E-01  -0.145368E+02   0.545123E+00  -0.702339E-06  -0.669058E-05   0.458282E-03  -0.702339E-06   0.102361E-06  -0.541319E-06  -0.140372E-01  -0.669058E-05  -0.541319E-06   0.174976E-01
    88   0.228445E+04  -0.151277E+02   0.451851E-03  -0.140389E-01  -0.151277E+02   0.559732E+00  -0.769059E-06  -0.456224E-05   0.451851E-03  -0.769059E-06   0.101688E-06  -0.548980E-06  -0.140389E-01  -0.456224E-05  -0.548980E-06   0.178651E-01
    89   0.231267E+04  -0.157240E+02   0.445600E-03  -0.140628E-01  -0.157240E+02   0.574364E+00  -0.833035E-06  -0.265859E-05   0.445600E-03  -0.833035E-06   0.101019E-06  -0.556554E-06  -0.140628E-01  -0.265859E-05  -0.556554E-06   0.182356E-01
    90   0.234107E+04  -0.163256E+02   0.439513E-03  -0.141098E-01  -0.163256E+02   0.589004E+00  -0.889040E-06  -0.100613E-05   0.439513E-03  -0.889040E-06   0.100352E-06  -0.564114E-06  -0.141098E-01  -0.100613E-05  -0.564114E-06   0.186090E-01
    91   0.236967E+04  -0.169321E+02   0.433577E-03  -0.141801E-01  -0.169321E+02   0.603639E+00  -0.932883E-06   0.375908E-06   0.433577E-03  -0.932883E-06   0.996899E-07  -0.571717E-06  -0.141801E-01   0.375908E-06  -0.571717E-06   0.189853E-01
    92   0.239846E+04  -0.175434E+02   0.427785E-03  -0.142718E-01  -0.175434E+02   0.618253E+00  -0.964502E-06   0.149723E-05   0.427785E-03  -0.964502E-06   0.990309E-07  -0.579370E-06  -0.142718E-01   0.149723E-05  -0.579370E-06   0.193644E-01
    93   0.242747E+04  -0.181588E+02   0.422133E-03  -0.143828E-01  -0.181588E+02   0.632834E+00  -0.984870E-06   0.237478E-05   0.422133E-03  -0.984870E-06   0.983755E-07  -0.587065E-06  -0.143828E-01   0.237478E-05  -0.587065E-06   0.197464E-01
    94   0.245668E+04  -0.187783E+02   0.416616E-03  -0.145106E-01  -0.187783E+02   0.647371E+00  -0.994960E-06   0.302550E-05   0.416616E-03  -0.994960E-06   0.977237E-07  -0.594796E-06  -0.145106E-01   0.302550E-05  -0.594796E-06   0.201312E-01
    95   0.248611E+04  -0.194014E+02   0.411230E-03  -0.146529E-01  -0.194014E+02   0.661847E+00  -0.995745E-06   0.346635E-05   0.411230E-03  -0.995745E-06   0.970755E-07  -0.602554E-06  -0.146529E-01   0.346635E-05  -0.602554E-06   0.205188E-01
    96   0.251575E+04  -0.200275E+02   0.405969E-03  -0.148074E-01  -0.200275E+02   0.676251E+00  -0.988198E-06   0.371425E-05   0.405969E-03  -0.988198E-06   0.964311E-07  -0.610334E-06  -0.148074E-01   0.371425E-05  -0.610334E-06   0.209091E-01
    97   0.254560E+04  -0.206562E+02   0.400829E-03  -0.149718E-01  -0.206562E+02   0.690568E+00  -0.973291E-06   0.378616E-05   0.400829E-03  -0.973291E-06   0.957904E-07  -0.618127E-06  -0.149718E-01   0.378616E-05  -0.618127E-06   0.213021E-01
    98   0.257568E+04  -0.212872E+02   0.395805E-03  -0.151437E-01  -0.212872E+02   0.704784E+00  -0.951997E-06   0.369903E-05   0.395805E-03  -0.951997E-06   0.951536E-07  -0.625926E-06  -0.151437E-01   0.369903E-05  -0.625926E-06   0.216978E-01
    99   0.260595E+04  -0.219199E+02   0.390893E-03  -0.153208E-01  -0.219199E+02   0.718886E+00  -0.925288E-06   0.346979E-05   0.390893E-03  -0.925288E-06   0.945206E-07  -0.633725E-06  -0.153208E-01   0.346979E-05  -0.633725E-06   0.220962E-01
   100   0.263644E+04  -0.225538E+02   0.386088E-03  -0.155008E-01  -0.225538E+02   0.732863E+00  -0.894138E-06   0.311540E-05   0.386088E-03  -0.894138E-06   0.938915E-07  -0.641516E-06  -0.155008E-01   0.311540E-05  -0.641516E-06   0.224972E-01
