#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    44   0.126290E+04   0.126862E+01   0.965924E-03  -0.129453E-01   0.126862E+01   0.750127E-01  -0.981590E-07   0.114656E-03   0.965924E-03  -0.981590E-07   0.130115E-06  -0.190532E-06  -0.129453E-01   0.114656E-03  -0.190532E-06   0.486709E-02
    45   0.128163E+04   0.115527E+01   0.945211E-03  -0.129883E-01   0.115527E+01   0.807673E-01  -0.997763E-07   0.124957E-03   0.945211E-03  -0.997763E-07   0.129662E-06  -0.197980E-06  -0.129883E-01   0.124957E-03  -0.197980E-06   0.508126E-02
    46   0.130064E+04   0.102458E+01   0.925339E-03  -0.129880E-01   0.102458E+01   0.867663E-01  -0.155680E-06   0.119976E-03   0.925339E-03  -0.155680E-06   0.129187E-06  -0.205866E-06  -0.129880E-01   0.119976E-03  -0.205866E-06   0.529969E-02
    47   0.131980E+04   0.878344E+00   0.906204E-03  -0.129579E-01   0.878344E+00   0.930122E-01  -0.252520E-06   0.102155E-03   0.906204E-03  -0.252520E-06   0.128691E-06  -0.214088E-06  -0.129579E-01   0.102155E-03  -0.214088E-06   0.552234E-02
    48   0.133904E+04   0.722214E+00   0.887663E-03  -0.129161E-01   0.722214E+00   0.995162E-01  -0.371088E-06   0.751388E-04   0.887663E-03  -0.371088E-06   0.128175E-06  -0.222480E-06  -0.129161E-01   0.751388E-04  -0.222480E-06   0.574916E-02
    49   0.135844E+04   0.561263E+00   0.869574E-03  -0.128804E-01   0.561263E+00   0.106267E+00  -0.492176E-06   0.425703E-04   0.869574E-03  -0.492176E-06   0.127641E-06  -0.230880E-06  -0.128804E-01   0.425703E-04  -0.230880E-06   0.598009E-02
    50   0.137824E+04   0.393780E+00   0.851793E-03  -0.128689E-01   0.393780E+00   0.113247E+00  -0.596575E-06   0.809336E-05   0.851793E-03  -0.596575E-06   0.127091E-06  -0.239122E-06  -0.128689E-01   0.809336E-05  -0.239122E-06   0.621509E-02
    51   0.139821E+04   0.216224E+00   0.834229E-03  -0.128951E-01   0.216224E+00   0.120431E+00  -0.669197E-06  -0.250192E-04   0.834229E-03  -0.669197E-06   0.126527E-06  -0.247085E-06  -0.128951E-01  -0.250192E-04  -0.247085E-06   0.645410E-02
    52   0.141858E+04   0.233726E-01   0.816990E-03  -0.129540E-01   0.233726E-01   0.127901E+00  -0.711428E-06  -0.549776E-04   0.816990E-03  -0.711428E-06   0.125948E-06  -0.254815E-06  -0.129540E-01  -0.549776E-04  -0.254815E-06   0.669711E-02
    53   0.143896E+04  -0.188566E+00   0.800236E-03  -0.130361E-01  -0.188566E+00   0.135802E+00  -0.728773E-06  -0.803628E-04   0.800236E-03  -0.728773E-06   0.125356E-06  -0.262404E-06  -0.130361E-01  -0.803628E-04  -0.262404E-06   0.694408E-02
    54   0.145926E+04  -0.415417E+00   0.784126E-03  -0.131319E-01  -0.415417E+00   0.144121E+00  -0.726739E-06  -0.997558E-04   0.784126E-03  -0.726739E-06   0.124753E-06  -0.269942E-06  -0.131319E-01  -0.997558E-04  -0.269942E-06   0.719502E-02
    55   0.147970E+04  -0.652889E+00   0.768820E-03  -0.132319E-01  -0.652889E+00   0.152830E+00  -0.710831E-06  -0.111737E-03   0.768820E-03  -0.710831E-06   0.124139E-06  -0.277518E-06  -0.132319E-01  -0.111737E-03  -0.277518E-06   0.744988E-02
    56   0.150049E+04  -0.902776E+00   0.754425E-03  -0.133276E-01  -0.902776E+00   0.161782E+00  -0.685952E-06  -0.115312E-03   0.754425E-03  -0.685952E-06   0.123514E-06  -0.285215E-06  -0.133276E-01  -0.115312E-03  -0.285215E-06   0.770866E-02
    57   0.152157E+04  -0.116491E+01   0.740836E-03  -0.134138E-01  -0.116491E+01   0.170872E+00  -0.654593E-06  -0.111175E-03   0.740836E-03  -0.654593E-06   0.122881E-06  -0.293083E-06  -0.134138E-01  -0.111175E-03  -0.293083E-06   0.797134E-02
    58   0.154295E+04  -0.143986E+01   0.727894E-03  -0.134861E-01  -0.143986E+01   0.180111E+00  -0.618642E-06  -0.100446E-03   0.727894E-03  -0.618642E-06   0.122238E-06  -0.301161E-06  -0.134861E-01  -0.100446E-03  -0.301161E-06   0.823789E-02
    59   0.156448E+04  -0.172822E+01   0.715442E-03  -0.135405E-01  -0.172822E+01   0.189541E+00  -0.579988E-06  -0.842431E-04   0.715442E-03  -0.579988E-06   0.121587E-06  -0.309492E-06  -0.135405E-01  -0.842431E-04  -0.309492E-06   0.850829E-02
    60   0.158617E+04  -0.202916E+01   0.703323E-03  -0.135725E-01  -0.202916E+01   0.199219E+00  -0.540520E-06  -0.636862E-04   0.703323E-03  -0.540520E-06   0.120929E-06  -0.318116E-06  -0.135725E-01  -0.636862E-04  -0.318116E-06   0.878251E-02
    61   0.160834E+04  -0.234171E+01   0.691400E-03  -0.135811E-01  -0.234171E+01   0.209239E+00  -0.502112E-06  -0.400337E-04   0.691400E-03  -0.502112E-06   0.120263E-06  -0.327044E-06  -0.135811E-01  -0.400337E-04  -0.327044E-06   0.906054E-02
    62   0.163038E+04  -0.266687E+01   0.679627E-03  -0.135777E-01  -0.266687E+01   0.219587E+00  -0.466580E-06  -0.151025E-04   0.679627E-03  -0.466580E-06   0.119591E-06  -0.336157E-06  -0.135777E-01  -0.151025E-04  -0.336157E-06   0.934231E-02
    63   0.165252E+04  -0.300570E+01   0.667981E-03  -0.135770E-01  -0.300570E+01   0.230222E+00  -0.435726E-06   0.915042E-05   0.667981E-03  -0.435726E-06   0.118913E-06  -0.345306E-06  -0.135770E-01   0.915042E-05  -0.345306E-06   0.962777E-02
    64   0.167507E+04  -0.335953E+01   0.656435E-03  -0.135935E-01  -0.335953E+01   0.241152E+00  -0.411353E-06   0.307684E-04   0.656435E-03  -0.411353E-06   0.118231E-06  -0.354340E-06  -0.135935E-01   0.307684E-04  -0.354340E-06   0.991684E-02
    65   0.169765E+04  -0.372907E+01   0.644968E-03  -0.136417E-01  -0.372907E+01   0.252349E+00  -0.395262E-06   0.477946E-04   0.644968E-03  -0.395262E-06   0.117546E-06  -0.363112E-06  -0.136417E-01   0.477946E-04  -0.363112E-06   0.102095E-01
    66   0.172056E+04  -0.411250E+01   0.633575E-03  -0.137294E-01  -0.411250E+01   0.263746E+00  -0.389196E-06   0.586910E-04   0.633575E-03  -0.389196E-06   0.116858E-06  -0.371499E-06  -0.137294E-01   0.586910E-04  -0.371499E-06   0.105056E-01
    67   0.174362E+04  -0.450699E+01   0.622340E-03  -0.138362E-01  -0.450699E+01   0.275343E+00  -0.394651E-06   0.635943E-04   0.622340E-03  -0.394651E-06   0.116169E-06  -0.379500E-06  -0.138362E-01   0.635943E-04  -0.379500E-06   0.108053E-01
    68   0.176711E+04  -0.491074E+01   0.611365E-03  -0.139348E-01  -0.491074E+01   0.287182E+00  -0.413065E-06   0.630598E-04   0.611365E-03  -0.413065E-06   0.115477E-06  -0.387141E-06  -0.139348E-01   0.630598E-04  -0.387141E-06   0.111084E-01
    69   0.179078E+04  -0.532187E+01   0.600754E-03  -0.139980E-01  -0.532187E+01   0.299222E+00  -0.445874E-06   0.576431E-04   0.600754E-03  -0.445874E-06   0.114784E-06  -0.394449E-06  -0.139980E-01   0.576431E-04  -0.394449E-06   0.114149E-01
    70   0.181475E+04  -0.574192E+01   0.590612E-03  -0.139986E-01  -0.574192E+01   0.311506E+00  -0.494514E-06   0.478994E-04   0.590612E-03  -0.494514E-06   0.114091E-06  -0.401450E-06  -0.139986E-01   0.478994E-04  -0.401450E-06   0.117248E-01
    71   0.183886E+04  -0.617321E+01   0.581011E-03  -0.139204E-01  -0.617321E+01   0.324023E+00  -0.558288E-06   0.345804E-04   0.581011E-03  -0.558288E-06   0.113397E-06  -0.408201E-06  -0.139204E-01   0.345804E-04  -0.408201E-06   0.120381E-01
    72   0.186315E+04  -0.661714E+01   0.571904E-03  -0.137927E-01  -0.661714E+01   0.336746E+00  -0.627957E-06   0.192227E-04   0.571904E-03  -0.627957E-06   0.112703E-06  -0.414874E-06  -0.137927E-01   0.192227E-04  -0.414874E-06   0.123548E-01
    73   0.188758E+04  -0.707441E+01   0.563214E-03  -0.136559E-01  -0.707441E+01   0.349642E+00  -0.692150E-06   0.355917E-05   0.563214E-03  -0.692150E-06   0.112009E-06  -0.421670E-06  -0.136559E-01   0.355917E-05  -0.421670E-06   0.126750E-01
    74   0.191220E+04  -0.754425E+01   0.554862E-03  -0.135503E-01  -0.754425E+01   0.362698E+00  -0.739495E-06  -0.106773E-04   0.554862E-03  -0.739495E-06   0.111314E-06  -0.428791E-06  -0.135503E-01  -0.106773E-04  -0.428791E-06   0.129986E-01
    75   0.193714E+04  -0.802525E+01   0.546771E-03  -0.135165E-01  -0.802525E+01   0.375926E+00  -0.758620E-06  -0.217537E-04   0.546771E-03  -0.758620E-06   0.110619E-06  -0.436439E-06  -0.135165E-01  -0.217537E-04  -0.436439E-06   0.133258E-01
    76   0.196235E+04  -0.851685E+01   0.538870E-03  -0.135816E-01  -0.851685E+01   0.389326E+00  -0.742143E-06  -0.283918E-04   0.538870E-03  -0.742143E-06   0.109924E-06  -0.444752E-06  -0.135816E-01  -0.283918E-04  -0.444752E-06   0.136563E-01
    77   0.198788E+04  -0.901890E+01   0.531117E-03  -0.137205E-01  -0.901890E+01   0.402890E+00  -0.698646E-06  -0.311306E-04   0.531117E-03  -0.698646E-06   0.109228E-06  -0.453614E-06  -0.137205E-01  -0.311306E-04  -0.453614E-06   0.139903E-01
    78   0.201378E+04  -0.953276E+01   0.523475E-03  -0.138951E-01  -0.953276E+01   0.416643E+00  -0.640705E-06  -0.309637E-04   0.523475E-03  -0.640705E-06   0.108534E-06  -0.462847E-06  -0.138951E-01  -0.309637E-04  -0.462847E-06   0.143276E-01
    79   0.203984E+04  -0.100546E+02   0.515908E-03  -0.140671E-01  -0.100546E+02   0.430531E+00  -0.580893E-06  -0.288847E-04   0.515908E-03  -0.580893E-06   0.107840E-06  -0.472271E-06  -0.140671E-01  -0.288847E-04  -0.472271E-06   0.146681E-01
    80   0.206619E+04  -0.105859E+02   0.508380E-03  -0.141983E-01  -0.105859E+02   0.444558E+00  -0.531783E-06  -0.258870E-04   0.508380E-03  -0.531783E-06   0.107148E-06  -0.481708E-06  -0.141983E-01  -0.258870E-04  -0.481708E-06   0.150117E-01
    81   0.209271E+04  -0.111271E+02   0.500870E-03  -0.142600E-01  -0.111271E+02   0.458672E+00  -0.503509E-06  -0.228011E-04   0.500870E-03  -0.503509E-06   0.106457E-06  -0.491004E-06  -0.142600E-01  -0.228011E-04  -0.491004E-06   0.153583E-01
    82   0.211948E+04  -0.116771E+02   0.493407E-03  -0.142625E-01  -0.116771E+02   0.472897E+00  -0.496439E-06  -0.198044E-04   0.493407E-03  -0.496439E-06   0.105768E-06  -0.500104E-06  -0.142625E-01  -0.198044E-04  -0.500104E-06   0.157079E-01
    83   0.214643E+04  -0.122356E+02   0.486037E-03  -0.142253E-01  -0.122356E+02   0.487206E+00  -0.508499E-06  -0.169112E-04   0.486037E-03  -0.508499E-06   0.105081E-06  -0.508981E-06  -0.142253E-01  -0.169112E-04  -0.508981E-06   0.160604E-01
    84   0.217364E+04  -0.128005E+02   0.478804E-03  -0.141684E-01  -0.128005E+02   0.501597E+00  -0.537616E-06  -0.141358E-04   0.478804E-03  -0.537616E-06   0.104397E-06  -0.517606E-06  -0.141684E-01  -0.141358E-04  -0.517606E-06   0.164160E-01
    85   0.220097E+04  -0.133729E+02   0.471752E-03  -0.141114E-01  -0.133729E+02   0.516044E+00  -0.581718E-06  -0.114925E-04   0.471752E-03  -0.581718E-06   0.103715E-06  -0.525950E-06  -0.141114E-01  -0.114925E-04  -0.525950E-06   0.167746E-01
    86   0.222850E+04  -0.139516E+02   0.464917E-03  -0.140709E-01  -0.139516E+02   0.530561E+00  -0.638208E-06  -0.899749E-05   0.464917E-03  -0.638208E-06   0.103036E-06  -0.534002E-06  -0.140709E-01  -0.899749E-05  -0.534002E-06   0.171362E-01
    87   0.225645E+04  -0.145361E+02   0.458293E-03  -0.140510E-01  -0.145361E+02   0.545116E+00  -0.702390E-06  -0.667498E-05   0.458293E-03  -0.702390E-06   0.102361E-06  -0.541817E-06  -0.140510E-01  -0.667498E-05  -0.541817E-06   0.175008E-01
    88   0.228437E+04  -0.151263E+02   0.451864E-03  -0.140524E-01  -0.151263E+02   0.559725E+00  -0.769047E-06  -0.455108E-05   0.451864E-03  -0.769047E-06   0.101688E-06  -0.549469E-06  -0.140524E-01  -0.455108E-05  -0.549469E-06   0.178684E-01
    89   0.231265E+04  -0.157239E+02   0.445616E-03  -0.140761E-01  -0.157239E+02   0.574373E+00  -0.832959E-06  -0.265191E-05   0.445616E-03  -0.832959E-06   0.101019E-06  -0.557031E-06  -0.140761E-01  -0.265191E-05  -0.557031E-06   0.182389E-01
    90   0.234114E+04  -0.163260E+02   0.439531E-03  -0.141227E-01  -0.163260E+02   0.589023E+00  -0.888909E-06  -0.100360E-05   0.439531E-03  -0.888909E-06   0.100353E-06  -0.564575E-06  -0.141227E-01  -0.100360E-05  -0.564575E-06   0.186123E-01
    91   0.236975E+04  -0.169335E+02   0.433597E-03  -0.141926E-01  -0.169335E+02   0.603668E+00  -0.932708E-06   0.374883E-06   0.433597E-03  -0.932708E-06   0.996904E-07  -0.572162E-06  -0.141926E-01   0.374883E-06  -0.572162E-06   0.189887E-01
    92   0.239865E+04  -0.175456E+02   0.427807E-03  -0.142841E-01  -0.175456E+02   0.618293E+00  -0.964298E-06   0.149328E-05   0.427807E-03  -0.964298E-06   0.990315E-07  -0.579797E-06  -0.142841E-01   0.149328E-05  -0.579797E-06   0.193679E-01
    93   0.242782E+04  -0.181624E+02   0.422157E-03  -0.143948E-01  -0.181624E+02   0.632891E+00  -0.984650E-06   0.236849E-05   0.422157E-03  -0.984650E-06   0.983760E-07  -0.587474E-06  -0.143948E-01   0.236849E-05  -0.587474E-06   0.197499E-01
    94   0.245706E+04  -0.187824E+02   0.416642E-03  -0.145223E-01  -0.187824E+02   0.647427E+00  -0.994735E-06   0.301741E-05   0.416642E-03  -0.994735E-06   0.977242E-07  -0.595186E-06  -0.145223E-01   0.301741E-05  -0.595186E-06   0.201347E-01
    95   0.248658E+04  -0.194065E+02   0.411257E-03  -0.146643E-01  -0.194065E+02   0.661902E+00  -0.995525E-06   0.345696E-05   0.411257E-03  -0.995525E-06   0.970761E-07  -0.602926E-06  -0.146643E-01   0.345696E-05  -0.602926E-06   0.205223E-01
    96   0.251608E+04  -0.200338E+02   0.405997E-03  -0.148186E-01  -0.200338E+02   0.676300E+00  -0.987991E-06   0.370402E-05   0.405997E-03  -0.987991E-06   0.964316E-07  -0.610686E-06  -0.148186E-01   0.370402E-05  -0.610686E-06   0.209127E-01
    97   0.254602E+04  -0.206637E+02   0.400858E-03  -0.149827E-01  -0.206637E+02   0.690608E+00  -0.973106E-06   0.377550E-05   0.400858E-03  -0.973106E-06   0.957910E-07  -0.618460E-06  -0.149827E-01   0.377550E-05  -0.618460E-06   0.213057E-01
    98   0.257617E+04  -0.212940E+02   0.395836E-03  -0.151543E-01  -0.212940E+02   0.704819E+00  -0.951840E-06   0.368830E-05   0.395836E-03  -0.951840E-06   0.951541E-07  -0.626241E-06  -0.151543E-01   0.368830E-05  -0.626241E-06   0.217015E-01
    99   0.260638E+04  -0.219277E+02   0.390924E-03  -0.153312E-01  -0.219277E+02   0.718897E+00  -0.925166E-06   0.345933E-05   0.390924E-03  -0.925166E-06   0.945210E-07  -0.634021E-06  -0.153312E-01   0.345933E-05  -0.634021E-06   0.220999E-01
   100   0.263688E+04  -0.225604E+02   0.386120E-03  -0.155109E-01  -0.225604E+02   0.732843E+00  -0.894054E-06   0.310548E-05   0.386120E-03  -0.894054E-06   0.938919E-07  -0.641794E-06  -0.155109E-01   0.310548E-05  -0.641794E-06   0.225009E-01
