#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    34   0.108546E+04   0.183374E+01   0.121982E-02  -0.115379E-01   0.183374E+01   0.316620E-01  -0.136366E-05  -0.126977E-03   0.121982E-02  -0.136366E-05   0.132883E-06  -0.122549E-06  -0.115379E-01  -0.126977E-03  -0.122549E-06   0.296365E-02
    35   0.110233E+04   0.181803E+01   0.118906E-02  -0.116600E-01   0.181803E+01   0.349009E-01  -0.125037E-05  -0.138763E-03   0.118906E-02  -0.125037E-05   0.132785E-06  -0.130226E-06  -0.116600E-01  -0.138763E-03  -0.130226E-06   0.313411E-02
    36   0.111930E+04   0.179588E+01   0.115928E-02  -0.118120E-01   0.179588E+01   0.383749E-01  -0.996716E-06  -0.136247E-03   0.115928E-02  -0.996716E-06   0.132639E-06  -0.135412E-06  -0.118120E-01  -0.136247E-03  -0.135412E-06   0.330902E-02
    37   0.113637E+04   0.176340E+01   0.113099E-02  -0.119792E-01   0.176340E+01   0.420768E-01  -0.723644E-06  -0.120538E-03   0.113099E-02  -0.723644E-06   0.132450E-06  -0.139966E-06  -0.119792E-01  -0.120538E-03  -0.139966E-06   0.348838E-02
    38   0.115386E+04   0.171832E+01   0.110459E-02  -0.121430E-01   0.171832E+01   0.460035E-01  -0.545202E-06  -0.938551E-04   0.110459E-02  -0.545202E-06   0.132221E-06  -0.146124E-06  -0.121430E-01  -0.938551E-04  -0.146124E-06   0.367223E-02
    39   0.117175E+04   0.166275E+01   0.107972E-02  -0.123004E-01   0.166275E+01   0.501663E-01  -0.445058E-06  -0.592622E-04   0.107972E-02  -0.445058E-06   0.131953E-06  -0.153594E-06  -0.123004E-01  -0.592622E-04  -0.153594E-06   0.386052E-02
    40   0.118975E+04   0.159966E+01   0.105583E-02  -0.124528E-01   0.159966E+01   0.545859E-01  -0.374281E-06  -0.200348E-04   0.105583E-02  -0.374281E-06   0.131649E-06  -0.161454E-06  -0.124528E-01  -0.200348E-04  -0.161454E-06   0.405319E-02
    41   0.120798E+04   0.153090E+01   0.103249E-02  -0.125997E-01   0.153090E+01   0.592830E-01  -0.294752E-06   0.205030E-04   0.103249E-02  -0.294752E-06   0.131311E-06  -0.168971E-06  -0.125997E-01   0.205030E-04  -0.168971E-06   0.425018E-02
    42   0.122621E+04   0.145455E+01   0.100967E-02  -0.127341E-01   0.145455E+01   0.642589E-01  -0.211600E-06   0.588319E-04   0.100967E-02  -0.211600E-06   0.130940E-06  -0.176162E-06  -0.127341E-01   0.588319E-04  -0.176162E-06   0.445148E-02
    43   0.124458E+04   0.136778E+01   0.987464E-03  -0.128470E-01   0.136778E+01   0.695097E-01  -0.140765E-06   0.913845E-04   0.987464E-03  -0.140765E-06   0.130540E-06  -0.183234E-06  -0.128470E-01   0.913845E-04  -0.183234E-06   0.465708E-02
    44   0.126295E+04   0.126866E+01   0.965961E-03  -0.129297E-01   0.126866E+01   0.750167E-01  -0.981859E-07   0.114593E-03   0.965961E-03  -0.981859E-07   0.130113E-06  -0.190392E-06  -0.129297E-01   0.114593E-03  -0.190392E-06   0.486697E-02
    45   0.128167E+04   0.115531E+01   0.945250E-03  -0.129735E-01   0.115531E+01   0.807716E-01  -0.998035E-07   0.124890E-03   0.945250E-03  -0.998035E-07   0.129660E-06  -0.197844E-06  -0.129735E-01   0.124890E-03  -0.197844E-06   0.508114E-02
    46   0.130069E+04   0.102461E+01   0.925379E-03  -0.129739E-01   0.102461E+01   0.867708E-01  -0.155700E-06   0.119909E-03   0.925379E-03  -0.155700E-06   0.129185E-06  -0.205732E-06  -0.129739E-01   0.119909E-03  -0.205732E-06   0.529957E-02
    47   0.131985E+04   0.878366E+00   0.906245E-03  -0.129446E-01   0.878366E+00   0.930171E-01  -0.252528E-06   0.102091E-03   0.906245E-03  -0.252528E-06   0.128689E-06  -0.213956E-06  -0.129446E-01   0.102091E-03  -0.213956E-06   0.552222E-02
    48   0.133909E+04   0.722227E+00   0.887705E-03  -0.129034E-01   0.722227E+00   0.995215E-01  -0.371083E-06   0.750801E-04   0.887705E-03  -0.371083E-06   0.128173E-06  -0.222349E-06  -0.129034E-01   0.750801E-04  -0.222349E-06   0.574904E-02
    49   0.135849E+04   0.561267E+00   0.869615E-03  -0.128685E-01   0.561267E+00   0.106273E+00  -0.492160E-06   0.425186E-04   0.869615E-03  -0.492160E-06   0.127640E-06  -0.230750E-06  -0.128685E-01   0.425186E-04  -0.230750E-06   0.597997E-02
    50   0.137829E+04   0.393775E+00   0.851833E-03  -0.128577E-01   0.393775E+00   0.113253E+00  -0.596555E-06   0.804951E-05   0.851833E-03  -0.596555E-06   0.127090E-06  -0.238992E-06  -0.128577E-01   0.804951E-05  -0.238992E-06   0.621497E-02
    51   0.139826E+04   0.216208E+00   0.834267E-03  -0.128846E-01   0.216208E+00   0.120437E+00  -0.669180E-06  -0.250548E-04   0.834267E-03  -0.669180E-06   0.126525E-06  -0.246955E-06  -0.128846E-01  -0.250548E-04  -0.246955E-06   0.645398E-02
    52   0.141863E+04   0.233466E-01   0.817026E-03  -0.129441E-01   0.233466E-01   0.127908E+00  -0.711421E-06  -0.550050E-04   0.817026E-03  -0.711421E-06   0.125946E-06  -0.254686E-06  -0.129441E-01  -0.550050E-04  -0.254686E-06   0.669699E-02
    53   0.143901E+04  -0.188603E+00   0.800269E-03  -0.130267E-01  -0.188603E+00   0.135809E+00  -0.728779E-06  -0.803822E-04   0.800269E-03  -0.728779E-06   0.125354E-06  -0.262276E-06  -0.130267E-01  -0.803822E-04  -0.262276E-06   0.694397E-02
    54   0.145931E+04  -0.415466E+00   0.784157E-03  -0.131230E-01  -0.415466E+00   0.144128E+00  -0.726756E-06  -0.997677E-04   0.784157E-03  -0.726756E-06   0.124751E-06  -0.269815E-06  -0.131230E-01  -0.997677E-04  -0.269815E-06   0.719490E-02
    55   0.147975E+04  -0.652949E+00   0.768849E-03  -0.132233E-01  -0.652949E+00   0.152838E+00  -0.710855E-06  -0.111743E-03   0.768849E-03  -0.710855E-06   0.124137E-06  -0.277393E-06  -0.132233E-01  -0.111743E-03  -0.277393E-06   0.744977E-02
    56   0.150055E+04  -0.902849E+00   0.754451E-03  -0.133192E-01  -0.902849E+00   0.161791E+00  -0.685975E-06  -0.115312E-03   0.754451E-03  -0.685975E-06   0.123513E-06  -0.285092E-06  -0.133192E-01  -0.115312E-03  -0.285092E-06   0.770856E-02
    57   0.152163E+04  -0.116499E+01   0.740860E-03  -0.134054E-01  -0.116499E+01   0.170881E+00  -0.654609E-06  -0.111170E-03   0.740860E-03  -0.654609E-06   0.122879E-06  -0.292961E-06  -0.134054E-01  -0.111170E-03  -0.292961E-06   0.797124E-02
    58   0.154300E+04  -0.143996E+01   0.727916E-03  -0.134778E-01  -0.143996E+01   0.180120E+00  -0.618650E-06  -0.100438E-03   0.727916E-03  -0.618650E-06   0.122236E-06  -0.301042E-06  -0.134778E-01  -0.100438E-03  -0.301042E-06   0.823779E-02
    59   0.156453E+04  -0.172834E+01   0.715463E-03  -0.135320E-01  -0.172834E+01   0.189551E+00  -0.579989E-06  -0.842339E-04   0.715463E-03  -0.579989E-06   0.121586E-06  -0.309376E-06  -0.135320E-01  -0.842339E-04  -0.309376E-06   0.850819E-02
    60   0.158623E+04  -0.202929E+01   0.703342E-03  -0.135640E-01  -0.202929E+01   0.199229E+00  -0.540516E-06  -0.636771E-04   0.703342E-03  -0.540516E-06   0.120927E-06  -0.318003E-06  -0.135640E-01  -0.636771E-04  -0.318003E-06   0.878242E-02
    61   0.160839E+04  -0.234186E+01   0.691418E-03  -0.135725E-01  -0.234186E+01   0.209249E+00  -0.502108E-06  -0.400264E-04   0.691418E-03  -0.502108E-06   0.120261E-06  -0.326934E-06  -0.135725E-01  -0.400264E-04  -0.326934E-06   0.906045E-02
    62   0.163044E+04  -0.266703E+01   0.679645E-03  -0.135691E-01  -0.266703E+01   0.219598E+00  -0.466580E-06  -0.150983E-04   0.679645E-03  -0.466580E-06   0.119589E-06  -0.336049E-06  -0.135691E-01  -0.150983E-04  -0.336049E-06   0.934223E-02
    63   0.165258E+04  -0.300588E+01   0.667998E-03  -0.135684E-01  -0.300588E+01   0.230233E+00  -0.435733E-06   0.915089E-05   0.667998E-03  -0.435733E-06   0.118911E-06  -0.345200E-06  -0.135684E-01   0.915089E-05  -0.345200E-06   0.962769E-02
    64   0.167513E+04  -0.335973E+01   0.656453E-03  -0.135850E-01  -0.335973E+01   0.241164E+00  -0.411368E-06   0.307649E-04   0.656453E-03  -0.411368E-06   0.118230E-06  -0.354237E-06  -0.135850E-01   0.307649E-04  -0.354237E-06   0.991677E-02
    65   0.169771E+04  -0.372928E+01   0.644986E-03  -0.136335E-01  -0.372928E+01   0.252362E+00  -0.395284E-06   0.477876E-04   0.644986E-03  -0.395284E-06   0.117544E-06  -0.363009E-06  -0.136335E-01   0.477876E-04  -0.363009E-06   0.102094E-01
    66   0.172062E+04  -0.411274E+01   0.633594E-03  -0.137215E-01  -0.411274E+01   0.263759E+00  -0.389221E-06   0.586813E-04   0.633594E-03  -0.389221E-06   0.116856E-06  -0.371396E-06  -0.137215E-01   0.586813E-04  -0.371396E-06   0.105056E-01
    67   0.174368E+04  -0.450725E+01   0.622359E-03  -0.138288E-01  -0.450725E+01   0.275357E+00  -0.394678E-06   0.635826E-04   0.622359E-03  -0.394678E-06   0.116167E-06  -0.379397E-06  -0.138288E-01   0.635826E-04  -0.379397E-06   0.108052E-01
    68   0.176717E+04  -0.491101E+01   0.611385E-03  -0.139279E-01  -0.491101E+01   0.287196E+00  -0.413090E-06   0.630466E-04   0.611385E-03  -0.413090E-06   0.115475E-06  -0.387038E-06  -0.139279E-01   0.630466E-04  -0.387038E-06   0.111083E-01
    69   0.179084E+04  -0.532216E+01   0.600775E-03  -0.139916E-01  -0.532216E+01   0.299237E+00  -0.445896E-06   0.576286E-04   0.600775E-03  -0.445896E-06   0.114783E-06  -0.394346E-06  -0.139916E-01   0.576286E-04  -0.394346E-06   0.114148E-01
    70   0.181482E+04  -0.574223E+01   0.590633E-03  -0.139925E-01  -0.574223E+01   0.311522E+00  -0.494531E-06   0.478837E-04   0.590633E-03  -0.494531E-06   0.114089E-06  -0.401348E-06  -0.139925E-01   0.478837E-04  -0.401348E-06   0.117248E-01
    71   0.183893E+04  -0.617354E+01   0.581032E-03  -0.139146E-01  -0.617354E+01   0.324039E+00  -0.558300E-06   0.345634E-04   0.581032E-03  -0.558300E-06   0.113395E-06  -0.408100E-06  -0.139146E-01   0.345634E-04  -0.408100E-06   0.120381E-01
    72   0.186321E+04  -0.661749E+01   0.571926E-03  -0.137871E-01  -0.661749E+01   0.336763E+00  -0.627964E-06   0.192046E-04   0.571926E-03  -0.627964E-06   0.112701E-06  -0.414774E-06  -0.137871E-01   0.192046E-04  -0.414774E-06   0.123548E-01
    73   0.188764E+04  -0.707479E+01   0.563235E-03  -0.136504E-01  -0.707479E+01   0.349659E+00  -0.692153E-06   0.354051E-05   0.563235E-03  -0.692153E-06   0.112007E-06  -0.421572E-06  -0.136504E-01   0.354051E-05  -0.421572E-06   0.126750E-01
    74   0.191226E+04  -0.754464E+01   0.554883E-03  -0.135450E-01  -0.754464E+01   0.362716E+00  -0.739495E-06  -0.106958E-04   0.554883E-03  -0.739495E-06   0.111312E-06  -0.428696E-06  -0.135450E-01  -0.106958E-04  -0.428696E-06   0.129986E-01
    75   0.193720E+04  -0.802566E+01   0.546792E-03  -0.135112E-01  -0.802566E+01   0.375944E+00  -0.758620E-06  -0.217710E-04   0.546792E-03  -0.758620E-06   0.110617E-06  -0.436346E-06  -0.135112E-01  -0.217710E-04  -0.436346E-06   0.133257E-01
    76   0.196242E+04  -0.851729E+01   0.538890E-03  -0.135763E-01  -0.851729E+01   0.389345E+00  -0.742146E-06  -0.284065E-04   0.538890E-03  -0.742146E-06   0.109922E-06  -0.444661E-06  -0.135763E-01  -0.284065E-04  -0.444661E-06   0.136563E-01
    77   0.198795E+04  -0.901936E+01   0.531136E-03  -0.137154E-01  -0.901936E+01   0.402909E+00  -0.698655E-06  -0.311419E-04   0.531136E-03  -0.698655E-06   0.109227E-06  -0.453525E-06  -0.137154E-01  -0.311419E-04  -0.453525E-06   0.139904E-01
    78   0.201385E+04  -0.953325E+01   0.523493E-03  -0.138902E-01  -0.953325E+01   0.416663E+00  -0.640722E-06  -0.309713E-04   0.523493E-03  -0.640722E-06   0.108532E-06  -0.462758E-06  -0.138902E-01  -0.309713E-04  -0.462758E-06   0.143277E-01
    79   0.203991E+04  -0.100552E+02   0.515925E-03  -0.140625E-01  -0.100552E+02   0.430552E+00  -0.580917E-06  -0.288888E-04   0.515925E-03  -0.580917E-06   0.107838E-06  -0.472183E-06  -0.140625E-01  -0.288888E-04  -0.472183E-06   0.146682E-01
    80   0.206626E+04  -0.105865E+02   0.508397E-03  -0.141940E-01  -0.105865E+02   0.444579E+00  -0.531814E-06  -0.258886E-04   0.508397E-03  -0.531814E-06   0.107146E-06  -0.481619E-06  -0.141940E-01  -0.258886E-04  -0.481619E-06   0.150117E-01
    81   0.209278E+04  -0.111277E+02   0.500885E-03  -0.142563E-01  -0.111277E+02   0.458694E+00  -0.503546E-06  -0.228013E-04   0.500885E-03  -0.503546E-06   0.106455E-06  -0.490912E-06  -0.142563E-01  -0.228013E-04  -0.490912E-06   0.153583E-01
    82   0.211955E+04  -0.116777E+02   0.493422E-03  -0.142594E-01  -0.116777E+02   0.472919E+00  -0.496479E-06  -0.198044E-04   0.493422E-03  -0.496479E-06   0.105766E-06  -0.500010E-06  -0.142594E-01  -0.198044E-04  -0.500010E-06   0.157079E-01
    83   0.214650E+04  -0.122362E+02   0.486051E-03  -0.142229E-01  -0.122362E+02   0.487229E+00  -0.508541E-06  -0.169115E-04   0.486051E-03  -0.508541E-06   0.105079E-06  -0.508884E-06  -0.142229E-01  -0.169115E-04  -0.508884E-06   0.160605E-01
    84   0.217372E+04  -0.128011E+02   0.478817E-03  -0.141665E-01  -0.128011E+02   0.501621E+00  -0.537659E-06  -0.141367E-04   0.478817E-03  -0.537659E-06   0.104395E-06  -0.517507E-06  -0.141665E-01  -0.141367E-04  -0.517507E-06   0.164161E-01
    85   0.220105E+04  -0.133735E+02   0.471765E-03  -0.141099E-01  -0.133735E+02   0.516069E+00  -0.581759E-06  -0.114938E-04   0.471765E-03  -0.581759E-06   0.103714E-06  -0.525851E-06  -0.141099E-01  -0.114938E-04  -0.525851E-06   0.167747E-01
    86   0.222857E+04  -0.139523E+02   0.464930E-03  -0.140697E-01  -0.139523E+02   0.530585E+00  -0.638245E-06  -0.899878E-05   0.464930E-03  -0.638245E-06   0.103035E-06  -0.533903E-06  -0.140697E-01  -0.899878E-05  -0.533903E-06   0.171363E-01
    87   0.225652E+04  -0.145368E+02   0.458305E-03  -0.140498E-01  -0.145368E+02   0.545141E+00  -0.702422E-06  -0.667576E-05   0.458305E-03  -0.702422E-06   0.102359E-06  -0.541722E-06  -0.140498E-01  -0.667576E-05  -0.541722E-06   0.175009E-01
    88   0.228445E+04  -0.151271E+02   0.451877E-03  -0.140511E-01  -0.151271E+02   0.559751E+00  -0.769073E-06  -0.455101E-05   0.451877E-03  -0.769073E-06   0.101687E-06  -0.549377E-06  -0.140511E-01  -0.455101E-05  -0.549377E-06   0.178685E-01
    89   0.231273E+04  -0.157247E+02   0.445628E-03  -0.140746E-01  -0.157247E+02   0.574399E+00  -0.832980E-06  -0.265077E-05   0.445628E-03  -0.832980E-06   0.101017E-06  -0.556943E-06  -0.140746E-01  -0.265077E-05  -0.556943E-06   0.182390E-01
    90   0.234122E+04  -0.163268E+02   0.439543E-03  -0.141211E-01  -0.163268E+02   0.589050E+00  -0.888924E-06  -0.100128E-05   0.439543E-03  -0.888924E-06   0.100351E-06  -0.564492E-06  -0.141211E-01  -0.100128E-05  -0.564492E-06   0.186125E-01
    91   0.236983E+04  -0.169343E+02   0.433609E-03  -0.141909E-01  -0.169343E+02   0.603695E+00  -0.932720E-06   0.378410E-06   0.433609E-03  -0.932720E-06   0.996888E-07  -0.572083E-06  -0.141909E-01   0.378410E-06  -0.572083E-06   0.189888E-01
    92   0.239873E+04  -0.175464E+02   0.427820E-03  -0.142823E-01  -0.175464E+02   0.618320E+00  -0.964307E-06   0.149800E-05   0.427820E-03  -0.964307E-06   0.990298E-07  -0.579722E-06  -0.142823E-01   0.149800E-05  -0.579722E-06   0.193680E-01
    93   0.242791E+04  -0.181633E+02   0.422169E-03  -0.143929E-01  -0.181633E+02   0.632920E+00  -0.984656E-06   0.237437E-05   0.422169E-03  -0.984656E-06   0.983744E-07  -0.587402E-06  -0.143929E-01   0.237437E-05  -0.587402E-06   0.197500E-01
    94   0.245715E+04  -0.187833E+02   0.416654E-03  -0.145203E-01  -0.187833E+02   0.647456E+00  -0.994740E-06   0.302443E-05   0.416654E-03  -0.994740E-06   0.977226E-07  -0.595116E-06  -0.145203E-01   0.302443E-05  -0.595116E-06   0.201349E-01
    95   0.248667E+04  -0.194074E+02   0.411269E-03  -0.146624E-01  -0.194074E+02   0.661931E+00  -0.995529E-06   0.346504E-05   0.411269E-03  -0.995529E-06   0.970745E-07  -0.602858E-06  -0.146624E-01   0.346504E-05  -0.602858E-06   0.205225E-01
    96   0.251617E+04  -0.200347E+02   0.406009E-03  -0.148166E-01  -0.200347E+02   0.676330E+00  -0.987995E-06   0.371312E-05   0.406009E-03  -0.987995E-06   0.964300E-07  -0.610620E-06  -0.148166E-01   0.371312E-05  -0.610620E-06   0.209128E-01
    97   0.254611E+04  -0.206647E+02   0.400870E-03  -0.149808E-01  -0.206647E+02   0.690638E+00  -0.973110E-06   0.378554E-05   0.400870E-03  -0.973110E-06   0.957894E-07  -0.618395E-06  -0.149808E-01   0.378554E-05  -0.618395E-06   0.213059E-01
    98   0.257626E+04  -0.212950E+02   0.395847E-03  -0.151524E-01  -0.212950E+02   0.704850E+00  -0.951846E-06   0.369919E-05   0.395847E-03  -0.951846E-06   0.951525E-07  -0.626177E-06  -0.151524E-01   0.369919E-05  -0.626177E-06   0.217017E-01
    99   0.260648E+04  -0.219287E+02   0.390936E-03  -0.153294E-01  -0.219287E+02   0.718928E+00  -0.925173E-06   0.347097E-05   0.390936E-03  -0.925173E-06   0.945195E-07  -0.633958E-06  -0.153294E-01   0.347097E-05  -0.633958E-06   0.221001E-01
   100   0.263698E+04  -0.225614E+02   0.386131E-03  -0.155092E-01  -0.225614E+02   0.732875E+00  -0.894063E-06   0.311776E-05   0.386131E-03  -0.894063E-06   0.938903E-07  -0.641732E-06  -0.155092E-01   0.311776E-05  -0.641732E-06   0.225012E-01
