#    L    TT             EE             TE             PP             TP          
    44   0.126336E+04   0.745383E-01   0.126064E+01   0.580470E+07   0.159816E+05
    45   0.128210E+04   0.802526E-01   0.114730E+01   0.579020E+07   0.156495E+05
    46   0.130112E+04   0.862089E-01   0.101647E+01   0.577441E+07   0.153304E+05
    47   0.132030E+04   0.924099E-01   0.869998E+00   0.575741E+07   0.150226E+05
    48   0.133956E+04   0.988671E-01   0.713637E+00   0.573929E+07   0.147238E+05
    49   0.135899E+04   0.105570E+00   0.552549E+00   0.572012E+07   0.144318E+05
    50   0.137880E+04   0.112499E+00   0.385111E+00   0.570001E+07   0.141443E+05
    51   0.139880E+04   0.119633E+00   0.207845E+00   0.567901E+07   0.138598E+05
    52   0.141918E+04   0.127051E+00   0.154819E-01   0.565719E+07   0.135803E+05
    53   0.143957E+04   0.134898E+00  -0.195848E+00   0.563460E+07   0.133085E+05
    54   0.145989E+04   0.143161E+00  -0.422045E+00   0.561129E+07   0.130472E+05
    55   0.148035E+04   0.151812E+00  -0.658894E+00   0.558733E+07   0.127993E+05
    56   0.150117E+04   0.160704E+00  -0.908249E+00   0.556274E+07   0.125665E+05
    57   0.152227E+04   0.169731E+00  -0.116993E+01   0.553758E+07   0.123470E+05
    58   0.154366E+04   0.178905E+00  -0.144449E+01   0.551187E+07   0.121377E+05
    59   0.156522E+04   0.188266E+00  -0.173249E+01   0.548564E+07   0.119360E+05
    60   0.158693E+04   0.197873E+00  -0.203307E+01   0.545893E+07   0.117388E+05
    61   0.160912E+04   0.207819E+00  -0.234524E+01   0.543176E+07   0.115438E+05
    62   0.163118E+04   0.218091E+00  -0.266996E+01   0.540419E+07   0.113503E+05
    63   0.165335E+04   0.228647E+00  -0.300825E+01   0.537625E+07   0.111584E+05
    64   0.167592E+04   0.239496E+00  -0.336140E+01   0.534801E+07   0.109678E+05
    65   0.169853E+04   0.250611E+00  -0.373008E+01   0.531950E+07   0.107786E+05
    66   0.172146E+04   0.261922E+00  -0.411244E+01   0.529078E+07   0.105908E+05
    67   0.174456E+04   0.273432E+00  -0.450569E+01   0.526186E+07   0.104059E+05
    68   0.176808E+04   0.285182E+00  -0.490807E+01   0.523277E+07   0.102256E+05
    69   0.179178E+04   0.297132E+00  -0.531776E+01   0.520354E+07   0.100515E+05
    70   0.181578E+04   0.309323E+00  -0.573635E+01   0.517419E+07   0.988527E+04
    71   0.183992E+04   0.321745E+00  -0.616618E+01   0.514474E+07   0.972815E+04
    72   0.186423E+04   0.334371E+00  -0.660870E+01   0.511519E+07   0.957919E+04
    73   0.188869E+04   0.347168E+00  -0.706460E+01   0.508555E+07   0.943698E+04
    74   0.191335E+04   0.360123E+00  -0.753309E+01   0.505582E+07   0.930009E+04
    75   0.193832E+04   0.373247E+00  -0.801281E+01   0.502601E+07   0.916709E+04
    76   0.196356E+04   0.386540E+00  -0.850319E+01   0.499612E+07   0.903673E+04
    77   0.198912E+04   0.399996E+00  -0.900401E+01   0.496617E+07   0.890837E+04
    78   0.201505E+04   0.413638E+00  -0.951662E+01   0.493619E+07   0.878154E+04
    79   0.204115E+04   0.427414E+00  -0.100372E+02   0.490618E+07   0.865577E+04
    80   0.206753E+04   0.441325E+00  -0.105670E+02   0.487617E+07   0.853057E+04
    81   0.209409E+04   0.455323E+00  -0.111065E+02   0.484619E+07   0.840569E+04
    82   0.212089E+04   0.469429E+00  -0.116547E+02   0.481623E+07   0.828167E+04
    83   0.214788E+04   0.483618E+00  -0.122113E+02   0.478633E+07   0.815928E+04
    84   0.217513E+04   0.497888E+00  -0.127741E+02   0.475648E+07   0.803927E+04
    85   0.220250E+04   0.512213E+00  -0.133444E+02   0.472670E+07   0.792239E+04
    86   0.223007E+04   0.526606E+00  -0.139211E+02   0.469701E+07   0.780924E+04
    87   0.225806E+04   0.541037E+00  -0.145033E+02   0.466742E+07   0.769967E+04
    88   0.228603E+04   0.555520E+00  -0.150913E+02   0.463792E+07   0.759339E+04
    89   0.231435E+04   0.570041E+00  -0.156866E+02   0.460853E+07   0.749008E+04
    90   0.234287E+04   0.584563E+00  -0.162864E+02   0.457925E+07   0.738944E+04
    91   0.237153E+04   0.599079E+00  -0.168916E+02   0.455009E+07   0.729120E+04
    92   0.240047E+04   0.613574E+00  -0.175013E+02   0.452106E+07   0.719525E+04
    93   0.242969E+04   0.628042E+00  -0.181157E+02   0.449215E+07   0.710153E+04
    94   0.245897E+04   0.642446E+00  -0.187333E+02   0.446337E+07   0.700995E+04
    95   0.248853E+04   0.656787E+00  -0.193549E+02   0.443473E+07   0.692045E+04
    96   0.251808E+04   0.671052E+00  -0.199797E+02   0.440622E+07   0.683296E+04
    97   0.254807E+04   0.685226E+00  -0.206071E+02   0.437786E+07   0.674740E+04
    98   0.257826E+04   0.699303E+00  -0.212348E+02   0.434963E+07   0.666372E+04
    99   0.260852E+04   0.713247E+00  -0.218660E+02   0.432156E+07   0.658182E+04
   100   0.263907E+04   0.727057E+00  -0.224960E+02   0.429363E+07   0.650166E+04
   101   0.266976E+04   0.740796E+00  -0.231280E+02   0.426585E+07   0.642315E+04
   102   0.270096E+04   0.754314E+00  -0.237597E+02   0.423823E+07   0.634622E+04
   103   0.273207E+04   0.767688E+00  -0.243920E+02   0.421077E+07   0.627081E+04
   104   0.276341E+04   0.780917E+00  -0.250218E+02   0.418347E+07   0.619684E+04
   105   0.279488E+04   0.793929E+00  -0.256508E+02   0.415633E+07   0.612425E+04
   106   0.282657E+04   0.806798E+00  -0.262781E+02   0.412936E+07   0.605295E+04
   107   0.285819E+04   0.819377E+00  -0.269024E+02   0.410256E+07   0.598289E+04
   108   0.289017E+04   0.831742E+00  -0.275244E+02   0.407594E+07   0.591399E+04
   109   0.292230E+04   0.843818E+00  -0.281426E+02   0.404949E+07   0.584618E+04
   110   0.295449E+04   0.855606E+00  -0.287556E+02   0.402322E+07   0.577938E+04
   111   0.298684E+04   0.867182E+00  -0.293650E+02   0.399714E+07   0.571355E+04
   112   0.301933E+04   0.878472E+00  -0.299699E+02   0.397124E+07   0.564866E+04
   113   0.305204E+04   0.889475E+00  -0.305689E+02   0.394552E+07   0.558471E+04
   114   0.308483E+04   0.900120E+00  -0.311612E+02   0.391998E+07   0.552170E+04
   115   0.311783E+04   0.910553E+00  -0.317469E+02   0.389463E+07   0.545962E+04
   116   0.315084E+04   0.920553E+00  -0.323251E+02   0.386946E+07   0.539847E+04
   117   0.318413E+04   0.930194E+00  -0.328951E+02   0.384448E+07   0.533824E+04
   118   0.321757E+04   0.939626E+00  -0.334576E+02   0.381968E+07   0.527892E+04
   119   0.325101E+04   0.948700E+00  -0.340104E+02   0.379506E+07   0.522052E+04
   120   0.328459E+04   0.957268E+00  -0.345536E+02   0.377063E+07   0.516304E+04
   121   0.331816E+04   0.965627E+00  -0.350870E+02   0.374638E+07   0.510645E+04
   122   0.335181E+04   0.973482E+00  -0.356099E+02   0.372231E+07   0.505077E+04
   123   0.338552E+04   0.980906E+00  -0.361224E+02   0.369843E+07   0.499598E+04
   124   0.341931E+04   0.987974E+00  -0.366214E+02   0.367473E+07   0.494209E+04
   125   0.345309E+04   0.994612E+00  -0.371091E+02   0.365122E+07   0.488909E+04
   126   0.348693E+04   0.100090E+01  -0.375849E+02   0.362789E+07   0.483697E+04
   127   0.352077E+04   0.100668E+01  -0.380479E+02   0.360474E+07   0.478573E+04
   128   0.355461E+04   0.101210E+01  -0.384974E+02   0.358178E+07   0.473536E+04
   129   0.358851E+04   0.101702E+01  -0.389326E+02   0.355900E+07   0.468586E+04
   130   0.362240E+04   0.102145E+01  -0.393529E+02   0.353641E+07   0.463724E+04
   131   0.365629E+04   0.102551E+01  -0.397596E+02   0.351400E+07   0.458947E+04
   132   0.369024E+04   0.102908E+01  -0.401498E+02   0.349177E+07   0.454253E+04
   133   0.372411E+04   0.103222E+01  -0.405259E+02   0.346973E+07   0.449641E+04
   134   0.375798E+04   0.103494E+01  -0.408833E+02   0.344786E+07   0.445108E+04
   135   0.379184E+04   0.103715E+01  -0.412251E+02   0.342618E+07   0.440651E+04
   136   0.382555E+04   0.103886E+01  -0.415477E+02   0.340467E+07   0.436267E+04
   137   0.385926E+04   0.104015E+01  -0.418532E+02   0.338334E+07   0.431954E+04
   138   0.389288E+04   0.104094E+01  -0.421402E+02   0.336219E+07   0.427711E+04
   139   0.392629E+04   0.104138E+01  -0.424081E+02   0.334121E+07   0.423533E+04
   140   0.395976E+04   0.104125E+01  -0.426575E+02   0.332040E+07   0.419419E+04
   141   0.399301E+04   0.104062E+01  -0.428864E+02   0.329977E+07   0.415365E+04
   142   0.402626E+04   0.103957E+01  -0.430954E+02   0.327931E+07   0.411371E+04
   143   0.405943E+04   0.103809E+01  -0.432847E+02   0.325901E+07   0.407432E+04
   144   0.409238E+04   0.103612E+01  -0.434535E+02   0.323889E+07   0.403547E+04
   145   0.412519E+04   0.103380E+01  -0.436012E+02   0.321893E+07   0.399713E+04
   146   0.415806E+04   0.103090E+01  -0.437276E+02   0.319914E+07   0.395927E+04
   147   0.419057E+04   0.102767E+01  -0.438315E+02   0.317952E+07   0.392187E+04
   148   0.422294E+04   0.102393E+01  -0.439143E+02   0.316006E+07   0.388491E+04
   149   0.425523E+04   0.101978E+01  -0.439746E+02   0.314076E+07   0.384835E+04
   150   0.428723E+04   0.101528E+01  -0.440102E+02   0.312162E+07   0.381218E+04
   151   0.431908E+04   0.101036E+01  -0.440240E+02   0.310265E+07   0.377638E+04
   152   0.435064E+04   0.100494E+01  -0.440147E+02   0.308383E+07   0.374093E+04
   153   0.438206E+04   0.999179E+00  -0.439799E+02   0.306517E+07   0.370584E+04
   154   0.441325E+04   0.993071E+00  -0.439219E+02   0.304667E+07   0.367111E+04
   155   0.444422E+04   0.986617E+00  -0.438399E+02   0.302833E+07   0.363675E+04
   156   0.447481E+04   0.979815E+00  -0.437340E+02   0.301014E+07   0.360274E+04
   157   0.450533E+04   0.972667E+00  -0.436026E+02   0.299210E+07   0.356910E+04
   158   0.453555E+04   0.965245E+00  -0.434464E+02   0.297422E+07   0.353582E+04
   159   0.456547E+04   0.957401E+00  -0.432656E+02   0.295648E+07   0.350290E+04
   160   0.459516E+04   0.949284E+00  -0.430584E+02   0.293890E+07   0.347035E+04
   161   0.462462E+04   0.940967E+00  -0.428266E+02   0.292147E+07   0.343816E+04
   162   0.465378E+04   0.932301E+00  -0.425699E+02   0.290419E+07   0.340634E+04
   163   0.468278E+04   0.923361E+00  -0.422870E+02   0.288706E+07   0.337488E+04
   164   0.471132E+04   0.914221E+00  -0.419794E+02   0.287007E+07   0.334379E+04
   165   0.473970E+04   0.904805E+00  -0.416447E+02   0.285323E+07   0.331307E+04
   166   0.476778E+04   0.895263E+00  -0.412844E+02   0.283653E+07   0.328271E+04
   167   0.479562E+04   0.885371E+00  -0.408994E+02   0.281997E+07   0.325272E+04
   168   0.482300E+04   0.875501E+00  -0.404873E+02   0.280356E+07   0.322310E+04
   169   0.485006E+04   0.865354E+00  -0.400482E+02   0.278729E+07   0.319385E+04
   170   0.487682E+04   0.855155E+00  -0.395835E+02   0.277116E+07   0.316497E+04
   171   0.490311E+04   0.844901E+00  -0.390909E+02   0.275517E+07   0.313646E+04
   172   0.492901E+04   0.834519E+00  -0.385721E+02   0.273931E+07   0.310832E+04
   173   0.495445E+04   0.824009E+00  -0.380269E+02   0.272359E+07   0.308055E+04
   174   0.497957E+04   0.813667E+00  -0.374554E+02   0.270801E+07   0.305316E+04
   175   0.500429E+04   0.803196E+00  -0.368567E+02   0.269257E+07   0.302614E+04
   176   0.502848E+04   0.792819E+00  -0.362310E+02   0.267725E+07   0.299948E+04
   177   0.505227E+04   0.782460E+00  -0.355796E+02   0.266207E+07   0.297320E+04
   178   0.507559E+04   0.772341E+00  -0.349012E+02   0.264702E+07   0.294727E+04
   179   0.509845E+04   0.762164E+00  -0.341957E+02   0.263210E+07   0.292168E+04
   180   0.512099E+04   0.752152E+00  -0.334646E+02   0.261731E+07   0.289644E+04
   181   0.514300E+04   0.742301E+00  -0.327079E+02   0.260265E+07   0.287152E+04
   182   0.516454E+04   0.732687E+00  -0.319242E+02   0.258811E+07   0.284692E+04
   183   0.518555E+04   0.723234E+00  -0.311150E+02   0.257370E+07   0.282264E+04
   184   0.520617E+04   0.714015E+00  -0.302794E+02   0.255941E+07   0.279866E+04
   185   0.522634E+04   0.705178E+00  -0.294199E+02   0.254524E+07   0.277497E+04
   186   0.524567E+04   0.696580E+00  -0.285333E+02   0.253120E+07   0.275157E+04
   187   0.526484E+04   0.688362E+00  -0.276212E+02   0.251727E+07   0.272845E+04
   188   0.528348E+04   0.680507E+00  -0.266851E+02   0.250346E+07   0.270560E+04
   189   0.530152E+04   0.673053E+00  -0.257235E+02   0.248977E+07   0.268300E+04
   190   0.531940E+04   0.666049E+00  -0.247386E+02   0.247619E+07   0.266066E+04
   191   0.533639E+04   0.659518E+00  -0.237276E+02   0.246273E+07   0.263855E+04
   192   0.535299E+04   0.653480E+00  -0.226926E+02   0.244938E+07   0.261669E+04
   193   0.536900E+04   0.647979E+00  -0.216351E+02   0.243615E+07   0.259504E+04
   194   0.538463E+04   0.643044E+00  -0.205529E+02   0.242302E+07   0.257361E+04
   195   0.539966E+04   0.638711E+00  -0.194483E+02   0.241000E+07   0.255239E+04
   196   0.541409E+04   0.635016E+00  -0.183204E+02   0.239710E+07   0.253137E+04
   197   0.542808E+04   0.632002E+00  -0.171709E+02   0.238429E+07   0.251053E+04
   198   0.544155E+04   0.629691E+00  -0.159990E+02   0.237160E+07   0.248988E+04
   199   0.545449E+04   0.628119E+00  -0.148054E+02   0.235901E+07   0.246940E+04
   200   0.546692E+04   0.627315E+00  -0.135909E+02   0.234652E+07   0.244908E+04
   201   0.547876E+04   0.627337E+00  -0.123547E+02   0.233413E+07   0.242892E+04
   202   0.549008E+04   0.628191E+00  -0.110983E+02   0.232184E+07   0.240891E+04
   203   0.550081E+04   0.629936E+00  -0.982106E+01   0.230965E+07   0.238906E+04
   204   0.551087E+04   0.632592E+00  -0.852580E+01   0.229756E+07   0.236936E+04
   205   0.552041E+04   0.636203E+00  -0.721033E+01   0.228557E+07   0.234980E+04
   206   0.552929E+04   0.640806E+00  -0.587590E+01   0.227368E+07   0.233040E+04
   207   0.553765E+04   0.646420E+00  -0.452294E+01   0.226188E+07   0.231115E+04
   208   0.554527E+04   0.653096E+00  -0.315195E+01   0.225018E+07   0.229204E+04
   209   0.555231E+04   0.660857E+00  -0.176330E+01   0.223858E+07   0.227309E+04
   210   0.555874E+04   0.669752E+00  -0.357868E+00   0.222707E+07   0.225428E+04
   211   0.556459E+04   0.679810E+00   0.106431E+01   0.221565E+07   0.223561E+04
   212   0.556970E+04   0.691059E+00   0.250229E+01   0.220432E+07   0.221709E+04
   213   0.557429E+04   0.703543E+00   0.395615E+01   0.219308E+07   0.219871E+04
   214   0.557822E+04   0.717254E+00   0.542470E+01   0.218194E+07   0.218048E+04
   215   0.558155E+04   0.732383E+00   0.690719E+01   0.217089E+07   0.216239E+04
   216   0.558422E+04   0.748742E+00   0.840417E+01   0.215992E+07   0.214443E+04
   217   0.558638E+04   0.766488E+00   0.991363E+01   0.214904E+07   0.212662E+04
   218   0.558786E+04   0.785619E+00   0.114358E+02   0.213825E+07   0.210895E+04
   219   0.558876E+04   0.806133E+00   0.129717E+02   0.212755E+07   0.209141E+04
   220   0.558907E+04   0.828178E+00   0.145169E+02   0.211693E+07   0.207402E+04
   221   0.558878E+04   0.851678E+00   0.160735E+02   0.210639E+07   0.205676E+04
   222   0.558791E+04   0.876781E+00   0.176402E+02   0.209594E+07   0.203963E+04
   223   0.558630E+04   0.903411E+00   0.192177E+02   0.208558E+07   0.202264E+04
   224   0.558424E+04   0.931567E+00   0.208022E+02   0.207529E+07   0.200578E+04
   225   0.558152E+04   0.961397E+00   0.223969E+02   0.206509E+07   0.198906E+04
   226   0.557821E+04   0.992898E+00   0.239978E+02   0.205496E+07   0.197247E+04
   227   0.557423E+04   0.102607E+01   0.256067E+02   0.204492E+07   0.195601E+04
   228   0.556974E+04   0.106091E+01   0.272219E+02   0.203496E+07   0.193968E+04
   229   0.556466E+04   0.109750E+01   0.288421E+02   0.202507E+07   0.192347E+04
   230   0.555891E+04   0.113582E+01   0.304679E+02   0.201526E+07   0.190740E+04
   231   0.555250E+04   0.117596E+01   0.320986E+02   0.200553E+07   0.189145E+04
   232   0.554557E+04   0.121784E+01   0.337329E+02   0.199587E+07   0.187563E+04
   233   0.553806E+04   0.126169E+01   0.353691E+02   0.198628E+07   0.185994E+04
   234   0.552980E+04   0.130734E+01   0.370080E+02   0.197677E+07   0.184437E+04
   235   0.552103E+04   0.135487E+01   0.386483E+02   0.196734E+07   0.182892E+04
   236   0.551160E+04   0.140429E+01   0.402898E+02   0.195797E+07   0.181360E+04
   237   0.550157E+04   0.145566E+01   0.419312E+02   0.194868E+07   0.179839E+04
   238   0.549096E+04   0.150907E+01   0.435724E+02   0.193946E+07   0.178331E+04
   239   0.547983E+04   0.156435E+01   0.452127E+02   0.193030E+07   0.176835E+04
   240   0.546796E+04   0.162158E+01   0.468498E+02   0.192122E+07   0.175351E+04
   241   0.545565E+04   0.168092E+01   0.484846E+02   0.191220E+07   0.173879E+04
   242   0.544275E+04   0.174220E+01   0.501163E+02   0.190325E+07   0.172418E+04
   243   0.542926E+04   0.180558E+01   0.517435E+02   0.189436E+07   0.170969E+04
   244   0.541519E+04   0.187098E+01   0.533668E+02   0.188555E+07   0.169531E+04
   245   0.540052E+04   0.193848E+01   0.549834E+02   0.187679E+07   0.168105E+04
   246   0.538534E+04   0.200807E+01   0.565947E+02   0.186810E+07   0.166691E+04
   247   0.536964E+04   0.207967E+01   0.581985E+02   0.185947E+07   0.165287E+04
   248   0.535335E+04   0.215367E+01   0.597949E+02   0.185091E+07   0.163895E+04
   249   0.533663E+04   0.222953E+01   0.613830E+02   0.184240E+07   0.162514E+04
   250   0.531931E+04   0.230771E+01   0.629615E+02   0.183396E+07   0.161144E+04
   251   0.530155E+04   0.238789E+01   0.645310E+02   0.182557E+07   0.159785E+04
   252   0.528313E+04   0.247032E+01   0.660901E+02   0.181725E+07   0.158436E+04
   253   0.526442E+04   0.255475E+01   0.676374E+02   0.180898E+07   0.157098E+04
   254   0.524512E+04   0.264150E+01   0.691729E+02   0.180077E+07   0.155771E+04
   255   0.522530E+04   0.273026E+01   0.706964E+02   0.179262E+07   0.154455E+04
   256   0.520504E+04   0.282141E+01   0.722082E+02   0.178452E+07   0.153149E+04
   257   0.518435E+04   0.291450E+01   0.737000E+02   0.177648E+07   0.151853E+04
   258   0.516313E+04   0.300991E+01   0.751844E+02   0.176850E+07   0.150567E+04
   259   0.514148E+04   0.310748E+01   0.766467E+02   0.176058E+07   0.149292E+04
   260   0.511945E+04   0.320721E+01   0.781016E+02   0.175270E+07   0.148026E+04
   261   0.509691E+04   0.330904E+01   0.795270E+02   0.174489E+07   0.146771E+04
   262   0.507386E+04   0.341318E+01   0.809451E+02   0.173713E+07   0.145525E+04
   263   0.505066E+04   0.351942E+01   0.823484E+02   0.172942E+07   0.144289E+04
   264   0.502687E+04   0.362782E+01   0.837297E+02   0.172176E+07   0.143063E+04
   265   0.500257E+04   0.373832E+01   0.850814E+02   0.171416E+07   0.141846E+04
   266   0.497797E+04   0.385113E+01   0.864259E+02   0.170661E+07   0.140639E+04
   267   0.495285E+04   0.396589E+01   0.877409E+02   0.169911E+07   0.139441E+04
   268   0.492737E+04   0.408296E+01   0.890412E+02   0.169166E+07   0.138252E+04
   269   0.490137E+04   0.420206E+01   0.903195E+02   0.168427E+07   0.137072E+04
   270   0.487515E+04   0.432325E+01   0.915758E+02   0.167692E+07   0.135902E+04
   271   0.484849E+04   0.444647E+01   0.928100E+02   0.166963E+07   0.134740E+04
   272   0.482161E+04   0.457200E+01   0.940149E+02   0.166238E+07   0.133588E+04
   273   0.479428E+04   0.469926E+01   0.952051E+02   0.165519E+07   0.132444E+04
   274   0.476666E+04   0.482884E+01   0.963585E+02   0.164804E+07   0.131308E+04
   275   0.473867E+04   0.496023E+01   0.974974E+02   0.164094E+07   0.130182E+04
   276   0.471047E+04   0.509363E+01   0.985994E+02   0.163389E+07   0.129063E+04
   277   0.468182E+04   0.522906E+01   0.996870E+02   0.162688E+07   0.127954E+04
   278   0.465295E+04   0.536644E+01   0.100738E+03   0.161993E+07   0.126852E+04
   279   0.462378E+04   0.550570E+01   0.101759E+03   0.161301E+07   0.125759E+04
   280   0.459432E+04   0.564684E+01   0.102766E+03   0.160615E+07   0.124673E+04
   281   0.456471E+04   0.578993E+01   0.103736E+03   0.159933E+07   0.123596E+04
   282   0.453466E+04   0.593467E+01   0.104677E+03   0.159255E+07   0.122526E+04
   283   0.450446E+04   0.608130E+01   0.105589E+03   0.158582E+07   0.121465E+04
   284   0.447405E+04   0.622972E+01   0.106471E+03   0.157914E+07   0.120411E+04
   285   0.444341E+04   0.637996E+01   0.107324E+03   0.157249E+07   0.119364E+04
   286   0.441247E+04   0.653185E+01   0.108141E+03   0.156589E+07   0.118325E+04
   287   0.438132E+04   0.668540E+01   0.108935E+03   0.155934E+07   0.117294E+04
   288   0.435001E+04   0.684060E+01   0.109693E+03   0.155282E+07   0.116269E+04
   289   0.431849E+04   0.699739E+01   0.110422E+03   0.154635E+07   0.115252E+04
   290   0.428682E+04   0.715562E+01   0.111121E+03   0.153991E+07   0.114242E+04
   291   0.425500E+04   0.731603E+01   0.111777E+03   0.153352E+07   0.113239E+04
   292   0.422273E+04   0.747750E+01   0.112411E+03   0.152717E+07   0.112243E+04
   293   0.419062E+04   0.763967E+01   0.113001E+03   0.152086E+07   0.111254E+04
   294   0.415821E+04   0.780402E+01   0.113569E+03   0.151458E+07   0.110271E+04
   295   0.412587E+04   0.796906E+01   0.114093E+03   0.150835E+07   0.109296E+04
   296   0.409324E+04   0.813629E+01   0.114588E+03   0.150215E+07   0.108326E+04
   297   0.406053E+04   0.830347E+01   0.115053E+03   0.149600E+07   0.107363E+04
   298   0.402761E+04   0.847283E+01   0.115475E+03   0.148988E+07   0.106406E+04
   299   0.399468E+04   0.864364E+01   0.115861E+03   0.148379E+07   0.105456E+04
   300   0.396160E+04   0.881439E+01   0.116210E+03   0.147775E+07   0.104512E+04
   301   0.392845E+04   0.898659E+01   0.116530E+03   0.147174E+07   0.103573E+04
   302   0.389530E+04   0.915949E+01   0.116820E+03   0.146576E+07   0.102641E+04
   303   0.386208E+04   0.933384E+01   0.117067E+03   0.145982E+07   0.101715E+04
   304   0.382878E+04   0.950963E+01   0.117270E+03   0.145392E+07   0.100795E+04
   305   0.379548E+04   0.968539E+01   0.117444E+03   0.144805E+07   0.998807E+03
   306   0.376210E+04   0.986185E+01   0.117582E+03   0.144221E+07   0.989727E+03
   307   0.372873E+04   0.100390E+02   0.117675E+03   0.143641E+07   0.980708E+03
   308   0.369536E+04   0.102184E+02   0.117747E+03   0.143065E+07   0.971750E+03
   309   0.366206E+04   0.103970E+02   0.117768E+03   0.142491E+07   0.962854E+03
   310   0.362868E+04   0.105756E+02   0.117759E+03   0.141922E+07   0.954018E+03
   311   0.359538E+04   0.107563E+02   0.117706E+03   0.141355E+07   0.945244E+03
   312   0.356215E+04   0.109364E+02   0.117625E+03   0.140792E+07   0.936531E+03
   313   0.352892E+04   0.111171E+02   0.117499E+03   0.140232E+07   0.927880E+03
   314   0.349576E+04   0.112985E+02   0.117344E+03   0.139676E+07   0.919291E+03
   315   0.346268E+04   0.114792E+02   0.117145E+03   0.139122E+07   0.910764E+03
   316   0.342967E+04   0.116607E+02   0.116910E+03   0.138572E+07   0.902298E+03
   317   0.339674E+04   0.118413E+02   0.116638E+03   0.138025E+07   0.893895E+03
   318   0.336387E+04   0.120235E+02   0.116330E+03   0.137481E+07   0.885554E+03
   319   0.333116E+04   0.122049E+02   0.115985E+03   0.136941E+07   0.877275E+03
   320   0.329859E+04   0.123862E+02   0.115610E+03   0.136403E+07   0.869058E+03
   321   0.326609E+04   0.125684E+02   0.115192E+03   0.135869E+07   0.860904E+03
