#    L    TT             EE             TE             PP             TP          
   124   0.341941E+04   0.988003E+00  -0.366225E+02   0.367473E+07   0.494205E+04
   125   0.345319E+04   0.994641E+00  -0.371102E+02   0.365122E+07   0.488904E+04
   126   0.348703E+04   0.100092E+01  -0.375860E+02   0.362789E+07   0.483692E+04
   127   0.352088E+04   0.100671E+01  -0.380490E+02   0.360474E+07   0.478568E+04
   128   0.355471E+04   0.101213E+01  -0.384985E+02   0.358178E+07   0.473532E+04
   129   0.358861E+04   0.101705E+01  -0.389338E+02   0.355900E+07   0.468582E+04
   130   0.362251E+04   0.102148E+01  -0.393540E+02   0.353641E+07   0.463720E+04
   131   0.365639E+04   0.102554E+01  -0.397608E+02   0.351400E+07   0.458943E+04
   132   0.369035E+04   0.102911E+01  -0.401510E+02   0.349177E+07   0.454249E+04
   133   0.372422E+04   0.103225E+01  -0.405271E+02   0.346973E+07   0.449637E+04
   134   0.375809E+04   0.103497E+01  -0.408845E+02   0.344786E+07   0.445104E+04
   135   0.379195E+04   0.103718E+01  -0.412264E+02   0.342618E+07   0.440647E+04
   136   0.382566E+04   0.103890E+01  -0.415489E+02   0.340467E+07   0.436263E+04
   137   0.385937E+04   0.104018E+01  -0.418544E+02   0.338334E+07   0.431951E+04
   138   0.389300E+04   0.104097E+01  -0.421415E+02   0.336219E+07   0.427707E+04
   139   0.392640E+04   0.104141E+01  -0.424093E+02   0.334121E+07   0.423529E+04
   140   0.395988E+04   0.104128E+01  -0.426588E+02   0.332040E+07   0.419415E+04
   141   0.399313E+04   0.104065E+01  -0.428877E+02   0.329977E+07   0.415362E+04
   142   0.402638E+04   0.103960E+01  -0.430967E+02   0.327931E+07   0.411367E+04
   143   0.405955E+04   0.103812E+01  -0.432860E+02   0.325901E+07   0.407428E+04
   144   0.409250E+04   0.103615E+01  -0.434548E+02   0.323889E+07   0.403543E+04
   145   0.412531E+04   0.103383E+01  -0.436024E+02   0.321893E+07   0.399709E+04
   146   0.415819E+04   0.103094E+01  -0.437289E+02   0.319914E+07   0.395923E+04
   147   0.419070E+04   0.102770E+01  -0.438328E+02   0.317952E+07   0.392184E+04
   148   0.422306E+04   0.102396E+01  -0.439156E+02   0.316006E+07   0.388487E+04
   149   0.425535E+04   0.101981E+01  -0.439759E+02   0.314076E+07   0.384832E+04
   150   0.428735E+04   0.101531E+01  -0.440115E+02   0.312162E+07   0.381215E+04
   151   0.431921E+04   0.101039E+01  -0.440253E+02   0.310265E+07   0.377634E+04
   152   0.435077E+04   0.100497E+01  -0.440160E+02   0.308383E+07   0.374090E+04
   153   0.438218E+04   0.999209E+00  -0.439812E+02   0.306517E+07   0.370581E+04
   154   0.441338E+04   0.993101E+00  -0.439232E+02   0.304667E+07   0.367108E+04
   155   0.444435E+04   0.986646E+00  -0.438412E+02   0.302833E+07   0.363672E+04
   156   0.447494E+04   0.979844E+00  -0.437353E+02   0.301014E+07   0.360271E+04
   157   0.450547E+04   0.972696E+00  -0.436039E+02   0.299210E+07   0.356907E+04
   158   0.453569E+04   0.965274E+00  -0.434477E+02   0.297422E+07   0.353579E+04
   159   0.456561E+04   0.957430E+00  -0.432668E+02   0.295649E+07   0.350288E+04
   160   0.459530E+04   0.949312E+00  -0.430597E+02   0.293890E+07   0.347033E+04
   161   0.462476E+04   0.940995E+00  -0.428278E+02   0.292147E+07   0.343814E+04
   162   0.465391E+04   0.932329E+00  -0.425712E+02   0.290419E+07   0.340632E+04
   163   0.468291E+04   0.923389E+00  -0.422883E+02   0.288706E+07   0.337486E+04
   164   0.471146E+04   0.914248E+00  -0.419806E+02   0.287007E+07   0.334377E+04
   165   0.473984E+04   0.904832E+00  -0.416459E+02   0.285323E+07   0.331305E+04
   166   0.476792E+04   0.895290E+00  -0.412856E+02   0.283653E+07   0.328269E+04
   167   0.479576E+04   0.885398E+00  -0.409006E+02   0.281997E+07   0.325271E+04
   168   0.482314E+04   0.875527E+00  -0.404885E+02   0.280356E+07   0.322309E+04
   169   0.485021E+04   0.865380E+00  -0.400493E+02   0.278729E+07   0.319384E+04
   170   0.487696E+04   0.855180E+00  -0.395846E+02   0.277116E+07   0.316496E+04
   171   0.490325E+04   0.844926E+00  -0.390921E+02   0.275517E+07   0.313645E+04
   172   0.492916E+04   0.834544E+00  -0.385732E+02   0.273931E+07   0.310831E+04
   173   0.495459E+04   0.824034E+00  -0.380280E+02   0.272359E+07   0.308054E+04
   174   0.497971E+04   0.813691E+00  -0.374565E+02   0.270801E+07   0.305315E+04
   175   0.500444E+04   0.803220E+00  -0.368578E+02   0.269257E+07   0.302613E+04
   176   0.502862E+04   0.792843E+00  -0.362321E+02   0.267725E+07   0.299948E+04
   177   0.505242E+04   0.782483E+00  -0.355807E+02   0.266207E+07   0.297319E+04
   178   0.507574E+04   0.772364E+00  -0.349022E+02   0.264702E+07   0.294726E+04
   179   0.509860E+04   0.762187E+00  -0.341967E+02   0.263210E+07   0.292168E+04
   180   0.512114E+04   0.752174E+00  -0.334656E+02   0.261731E+07   0.289643E+04
   181   0.514315E+04   0.742323E+00  -0.327089E+02   0.260265E+07   0.287152E+04
   182   0.516470E+04   0.732709E+00  -0.319252E+02   0.258811E+07   0.284692E+04
   183   0.518570E+04   0.723256E+00  -0.311159E+02   0.257370E+07   0.282264E+04
   184   0.520633E+04   0.714036E+00  -0.302803E+02   0.255941E+07   0.279866E+04
   185   0.522649E+04   0.705199E+00  -0.294207E+02   0.254524E+07   0.277497E+04
   186   0.524582E+04   0.696601E+00  -0.285341E+02   0.253120E+07   0.275157E+04
   187   0.526500E+04   0.688382E+00  -0.276220E+02   0.251727E+07   0.272845E+04
   188   0.528364E+04   0.680528E+00  -0.266859E+02   0.250346E+07   0.270559E+04
   189   0.530168E+04   0.673073E+00  -0.257242E+02   0.248977E+07   0.268300E+04
   190   0.531956E+04   0.666069E+00  -0.247394E+02   0.247619E+07   0.266066E+04
   191   0.533655E+04   0.659537E+00  -0.237283E+02   0.246273E+07   0.263855E+04
   192   0.535315E+04   0.653499E+00  -0.226933E+02   0.244938E+07   0.261669E+04
   193   0.536916E+04   0.647998E+00  -0.216357E+02   0.243615E+07   0.259504E+04
   194   0.538479E+04   0.643063E+00  -0.205535E+02   0.242302E+07   0.257361E+04
   195   0.539982E+04   0.638730E+00  -0.194488E+02   0.241000E+07   0.255239E+04
   196   0.541425E+04   0.635034E+00  -0.183210E+02   0.239710E+07   0.253137E+04
   197   0.542824E+04   0.632021E+00  -0.171714E+02   0.238429E+07   0.251053E+04
   198   0.544171E+04   0.629710E+00  -0.159995E+02   0.237160E+07   0.248988E+04
   199   0.545465E+04   0.628138E+00  -0.148058E+02   0.235901E+07   0.246940E+04
   200   0.546708E+04   0.627334E+00  -0.135913E+02   0.234652E+07   0.244908E+04
   201   0.547892E+04   0.627356E+00  -0.123551E+02   0.233413E+07   0.242892E+04
   202   0.549024E+04   0.628210E+00  -0.110987E+02   0.232184E+07   0.240892E+04
   203   0.550097E+04   0.629955E+00  -0.982135E+01   0.230965E+07   0.238906E+04
   204   0.551103E+04   0.632611E+00  -0.852605E+01   0.229756E+07   0.236936E+04
   205   0.552058E+04   0.636222E+00  -0.721054E+01   0.228557E+07   0.234981E+04
   206   0.552945E+04   0.640825E+00  -0.587607E+01   0.227368E+07   0.233040E+04
   207   0.553782E+04   0.646439E+00  -0.452307E+01   0.226188E+07   0.231115E+04
   208   0.554544E+04   0.653116E+00  -0.315204E+01   0.225018E+07   0.229205E+04
   209   0.555247E+04   0.660876E+00  -0.176335E+01   0.223858E+07   0.227309E+04
   210   0.555891E+04   0.669772E+00  -0.357872E+00   0.222707E+07   0.225428E+04
   211   0.556476E+04   0.679830E+00   0.106434E+01   0.221565E+07   0.223561E+04
   212   0.556987E+04   0.691080E+00   0.250238E+01   0.220432E+07   0.221709E+04
   213   0.557446E+04   0.703564E+00   0.395628E+01   0.219308E+07   0.219872E+04
   214   0.557838E+04   0.717275E+00   0.542486E+01   0.218194E+07   0.218048E+04
   215   0.558172E+04   0.732404E+00   0.690740E+01   0.217089E+07   0.216239E+04
   216   0.558439E+04   0.748765E+00   0.840442E+01   0.215992E+07   0.214444E+04
   217   0.558654E+04   0.766511E+00   0.991393E+01   0.214904E+07   0.212663E+04
   218   0.558803E+04   0.785642E+00   0.114362E+02   0.213825E+07   0.210895E+04
   219   0.558893E+04   0.806157E+00   0.129721E+02   0.212755E+07   0.209142E+04
   220   0.558923E+04   0.828203E+00   0.145173E+02   0.211693E+07   0.207402E+04
   221   0.558895E+04   0.851704E+00   0.160740E+02   0.210639E+07   0.205676E+04
   222   0.558807E+04   0.876807E+00   0.176408E+02   0.209594E+07   0.203964E+04
   223   0.558646E+04   0.903438E+00   0.192183E+02   0.208558E+07   0.202265E+04
   224   0.558440E+04   0.931595E+00   0.208029E+02   0.207529E+07   0.200579E+04
   225   0.558168E+04   0.961426E+00   0.223975E+02   0.206509E+07   0.198906E+04
   226   0.557837E+04   0.992928E+00   0.239986E+02   0.205496E+07   0.197247E+04
   227   0.557440E+04   0.102610E+01   0.256074E+02   0.204492E+07   0.195601E+04
   228   0.556990E+04   0.106094E+01   0.272227E+02   0.203496E+07   0.193968E+04
   229   0.556482E+04   0.109753E+01   0.288429E+02   0.202507E+07   0.192348E+04
   230   0.555908E+04   0.113586E+01   0.304688E+02   0.201526E+07   0.190740E+04
   231   0.555267E+04   0.117600E+01   0.320996E+02   0.200553E+07   0.189146E+04
   232   0.554574E+04   0.121788E+01   0.337339E+02   0.199587E+07   0.187564E+04
   233   0.553822E+04   0.126172E+01   0.353701E+02   0.198628E+07   0.185994E+04
   234   0.552997E+04   0.130738E+01   0.370092E+02   0.197677E+07   0.184437E+04
   235   0.552120E+04   0.135491E+01   0.386495E+02   0.196734E+07   0.182893E+04
   236   0.551176E+04   0.140433E+01   0.402910E+02   0.195797E+07   0.181360E+04
   237   0.550173E+04   0.145571E+01   0.419324E+02   0.194868E+07   0.179840E+04
   238   0.549112E+04   0.150911E+01   0.435737E+02   0.193946E+07   0.178332E+04
   239   0.547999E+04   0.156440E+01   0.452140E+02   0.193030E+07   0.176836E+04
   240   0.546812E+04   0.162163E+01   0.468512E+02   0.192122E+07   0.175351E+04
   241   0.545581E+04   0.168097E+01   0.484861E+02   0.191220E+07   0.173879E+04
   242   0.544291E+04   0.174225E+01   0.501178E+02   0.190325E+07   0.172418E+04
   243   0.542942E+04   0.180563E+01   0.517450E+02   0.189436E+07   0.170969E+04
   244   0.541535E+04   0.187104E+01   0.533684E+02   0.188555E+07   0.169532E+04
   245   0.540068E+04   0.193853E+01   0.549850E+02   0.187679E+07   0.168106E+04
   246   0.538550E+04   0.200813E+01   0.565964E+02   0.186810E+07   0.166691E+04
   247   0.536980E+04   0.207974E+01   0.582002E+02   0.185947E+07   0.165288E+04
   248   0.535351E+04   0.215373E+01   0.597966E+02   0.185091E+07   0.163896E+04
   249   0.533678E+04   0.222960E+01   0.613848E+02   0.184240E+07   0.162514E+04
   250   0.531947E+04   0.230777E+01   0.629633E+02   0.183396E+07   0.161144E+04
   251   0.530171E+04   0.238796E+01   0.645329E+02   0.182557E+07   0.159785E+04
   252   0.528329E+04   0.247039E+01   0.660921E+02   0.181725E+07   0.158437E+04
   253   0.526458E+04   0.255483E+01   0.676394E+02   0.180898E+07   0.157099E+04
   254   0.524527E+04   0.264158E+01   0.691749E+02   0.180077E+07   0.155772E+04
   255   0.522546E+04   0.273035E+01   0.706985E+02   0.179262E+07   0.154455E+04
   256   0.520520E+04   0.282150E+01   0.722103E+02   0.178452E+07   0.153149E+04
   257   0.518450E+04   0.291459E+01   0.737022E+02   0.177648E+07   0.151853E+04
   258   0.516328E+04   0.301000E+01   0.751867E+02   0.176850E+07   0.150568E+04
   259   0.514163E+04   0.310757E+01   0.766490E+02   0.176058E+07   0.149292E+04
   260   0.511960E+04   0.320731E+01   0.781039E+02   0.175270E+07   0.148027E+04
   261   0.509707E+04   0.330914E+01   0.795293E+02   0.174489E+07   0.146771E+04
   262   0.507401E+04   0.341329E+01   0.809475E+02   0.173713E+07   0.145526E+04
   263   0.505081E+04   0.351952E+01   0.823509E+02   0.172942E+07   0.144290E+04
   264   0.502702E+04   0.362793E+01   0.837322E+02   0.172176E+07   0.143063E+04
   265   0.500271E+04   0.373843E+01   0.850839E+02   0.171416E+07   0.141847E+04
   266   0.497811E+04   0.385124E+01   0.864285E+02   0.170661E+07   0.140639E+04
   267   0.495300E+04   0.396601E+01   0.877435E+02   0.169911E+07   0.139441E+04
   268   0.492751E+04   0.408308E+01   0.890439E+02   0.169166E+07   0.138253E+04
   269   0.490151E+04   0.420219E+01   0.903222E+02   0.168427E+07   0.137073E+04
   270   0.487529E+04   0.432338E+01   0.915785E+02   0.167692E+07   0.135902E+04
   271   0.484863E+04   0.444660E+01   0.928128E+02   0.166963E+07   0.134741E+04
   272   0.482175E+04   0.457214E+01   0.940176E+02   0.166238E+07   0.133588E+04
   273   0.479442E+04   0.469940E+01   0.952079E+02   0.165519E+07   0.132444E+04
   274   0.476680E+04   0.482899E+01   0.963614E+02   0.164804E+07   0.131309E+04
   275   0.473881E+04   0.496037E+01   0.975003E+02   0.164094E+07   0.130182E+04
   276   0.471061E+04   0.509378E+01   0.986023E+02   0.163389E+07   0.129064E+04
   277   0.468196E+04   0.522922E+01   0.996899E+02   0.162688E+07   0.127954E+04
   278   0.465308E+04   0.536661E+01   0.100741E+03   0.161993E+07   0.126852E+04
   279   0.462392E+04   0.550587E+01   0.101762E+03   0.161301E+07   0.125759E+04
   280   0.459446E+04   0.564701E+01   0.102769E+03   0.160615E+07   0.124674E+04
   281   0.456485E+04   0.579010E+01   0.103739E+03   0.159933E+07   0.123596E+04
   282   0.453480E+04   0.593485E+01   0.104680E+03   0.159255E+07   0.122527E+04
   283   0.450460E+04   0.608148E+01   0.105592E+03   0.158582E+07   0.121465E+04
   284   0.447418E+04   0.622991E+01   0.106474E+03   0.157914E+07   0.120411E+04
   285   0.444354E+04   0.638015E+01   0.107327E+03   0.157249E+07   0.119364E+04
   286   0.441260E+04   0.653204E+01   0.108144E+03   0.156589E+07   0.118325E+04
   287   0.438145E+04   0.668560E+01   0.108938E+03   0.155934E+07   0.117294E+04
   288   0.435014E+04   0.684081E+01   0.109696E+03   0.155282E+07   0.116270E+04
   289   0.431862E+04   0.699760E+01   0.110425E+03   0.154635E+07   0.115253E+04
   290   0.428694E+04   0.715583E+01   0.111125E+03   0.153991E+07   0.114243E+04
   291   0.425512E+04   0.731625E+01   0.111780E+03   0.153352E+07   0.113240E+04
   292   0.422286E+04   0.747772E+01   0.112414E+03   0.152717E+07   0.112244E+04
   293   0.419074E+04   0.763990E+01   0.113004E+03   0.152086E+07   0.111254E+04
   294   0.415833E+04   0.780425E+01   0.113572E+03   0.151458E+07   0.110272E+04
   295   0.412599E+04   0.796930E+01   0.114096E+03   0.150835E+07   0.109296E+04
   296   0.409336E+04   0.813653E+01   0.114591E+03   0.150215E+07   0.108326E+04
   297   0.406065E+04   0.830372E+01   0.115057E+03   0.149600E+07   0.107363E+04
   298   0.402772E+04   0.847308E+01   0.115479E+03   0.148988E+07   0.106407E+04
   299   0.399480E+04   0.864389E+01   0.115864E+03   0.148379E+07   0.105456E+04
   300   0.396172E+04   0.881466E+01   0.116213E+03   0.147775E+07   0.104512E+04
   301   0.392857E+04   0.898686E+01   0.116533E+03   0.147174E+07   0.103574E+04
   302   0.389542E+04   0.915977E+01   0.116824E+03   0.146576E+07   0.102641E+04
   303   0.386219E+04   0.933412E+01   0.117071E+03   0.145982E+07   0.101715E+04
   304   0.382889E+04   0.950991E+01   0.117274E+03   0.145392E+07   0.100795E+04
   305   0.379559E+04   0.968568E+01   0.117448E+03   0.144805E+07   0.998809E+03
   306   0.376222E+04   0.986215E+01   0.117585E+03   0.144221E+07   0.989729E+03
   307   0.372884E+04   0.100393E+02   0.117679E+03   0.143641E+07   0.980710E+03
   308   0.369547E+04   0.102187E+02   0.117751E+03   0.143065E+07   0.971752E+03
   309   0.366216E+04   0.103973E+02   0.117771E+03   0.142491E+07   0.962855E+03
   310   0.362879E+04   0.105759E+02   0.117762E+03   0.141922E+07   0.954019E+03
   311   0.359548E+04   0.107567E+02   0.117710E+03   0.141355E+07   0.945245E+03
   312   0.356225E+04   0.109367E+02   0.117628E+03   0.140792E+07   0.936532E+03
   313   0.352902E+04   0.111174E+02   0.117502E+03   0.140232E+07   0.927881E+03
   314   0.349587E+04   0.112989E+02   0.117348E+03   0.139676E+07   0.919292E+03
   315   0.346278E+04   0.114796E+02   0.117149E+03   0.139122E+07   0.910765E+03
   316   0.342977E+04   0.116610E+02   0.116914E+03   0.138572E+07   0.902299E+03
   317   0.339684E+04   0.118417E+02   0.116642E+03   0.138025E+07   0.893896E+03
   318   0.336397E+04   0.120238E+02   0.116333E+03   0.137481E+07   0.885554E+03
   319   0.333126E+04   0.122052E+02   0.115988E+03   0.136941E+07   0.877275E+03
   320   0.329869E+04   0.123866E+02   0.115614E+03   0.136403E+07   0.869059E+03
   321   0.326619E+04   0.125687E+02   0.115196E+03   0.135869E+07   0.860905E+03
