#    L    TT             EE             TE             PP             TP          
   212    0.55698E+04    0.69109E+00    0.25052E+01    0.22043E+07    0.22176E+04
   213    0.55744E+04    0.70358E+00    0.39591E+01    0.21931E+07    0.21992E+04
   214    0.55783E+04    0.71729E+00    0.54277E+01    0.21819E+07    0.21810E+04
   215    0.55817E+04    0.73242E+00    0.69103E+01    0.21709E+07    0.21629E+04
   216    0.55843E+04    0.74878E+00    0.84073E+01    0.21599E+07    0.21449E+04
   217    0.55865E+04    0.76653E+00    0.99169E+01    0.21490E+07    0.21271E+04
   218    0.55880E+04    0.78566E+00    0.11439E+02    0.21382E+07    0.21094E+04
   219    0.55889E+04    0.80618E+00    0.12975E+02    0.21275E+07    0.20919E+04
   220    0.55892E+04    0.82823E+00    0.14520E+02    0.21169E+07    0.20745E+04
   221    0.55889E+04    0.85173E+00    0.16077E+02    0.21064E+07    0.20572E+04
   222    0.55880E+04    0.87684E+00    0.17644E+02    0.20959E+07    0.20401E+04
   223    0.55864E+04    0.90347E+00    0.19221E+02    0.20856E+07    0.20231E+04
   224    0.55844E+04    0.93163E+00    0.20806E+02    0.20753E+07    0.20062E+04
   225    0.55816E+04    0.96146E+00    0.22401E+02    0.20651E+07    0.19895E+04
   226    0.55783E+04    0.99297E+00    0.24002E+02    0.20549E+07    0.19729E+04
   227    0.55744E+04    0.10261E+01    0.25611E+02    0.20449E+07    0.19565E+04
   228    0.55699E+04    0.10610E+01    0.27226E+02    0.20349E+07    0.19401E+04
   229    0.55648E+04    0.10976E+01    0.28846E+02    0.20250E+07    0.19239E+04
   230    0.55591E+04    0.11359E+01    0.30472E+02    0.20152E+07    0.19078E+04
   231    0.55526E+04    0.11761E+01    0.32103E+02    0.20055E+07    0.18919E+04
   232    0.55457E+04    0.12179E+01    0.33737E+02    0.19958E+07    0.18761E+04
   233    0.55382E+04    0.12618E+01    0.35373E+02    0.19863E+07    0.18604E+04
   234    0.55300E+04    0.13074E+01    0.37012E+02    0.19768E+07    0.18448E+04
   235    0.55212E+04    0.13550E+01    0.38653E+02    0.19673E+07    0.18294E+04
   236    0.55117E+04    0.14044E+01    0.40294E+02    0.19579E+07    0.18140E+04
   237    0.55017E+04    0.14558E+01    0.41936E+02    0.19487E+07    0.17988E+04
   238    0.54911E+04    0.15092E+01    0.43577E+02    0.19394E+07    0.17837E+04
   239    0.54800E+04    0.15645E+01    0.45217E+02    0.19303E+07    0.17688E+04
   240    0.54681E+04    0.16217E+01    0.46854E+02    0.19212E+07    0.17539E+04
   241    0.54558E+04    0.16810E+01    0.48489E+02    0.19122E+07    0.17392E+04
   242    0.54429E+04    0.17423E+01    0.50121E+02    0.19032E+07    0.17246E+04
   243    0.54294E+04    0.18057E+01    0.51748E+02    0.18943E+07    0.17101E+04
   244    0.54153E+04    0.18711E+01    0.53372E+02    0.18855E+07    0.16957E+04
   245    0.54007E+04    0.19386E+01    0.54988E+02    0.18768E+07    0.16815E+04
   246    0.53855E+04    0.20082E+01    0.56600E+02    0.18681E+07    0.16673E+04
   247    0.53698E+04    0.20798E+01    0.58204E+02    0.18595E+07    0.16533E+04
   248    0.53535E+04    0.21538E+01    0.59800E+02    0.18509E+07    0.16394E+04
   249    0.53368E+04    0.22297E+01    0.61388E+02    0.18424E+07    0.16255E+04
   250    0.53195E+04    0.23079E+01    0.62967E+02    0.18339E+07    0.16118E+04
   251    0.53017E+04    0.23881E+01    0.64536E+02    0.18256E+07    0.15982E+04
   252    0.52833E+04    0.24705E+01    0.66095E+02    0.18172E+07    0.15848E+04
   253    0.52646E+04    0.25549E+01    0.67643E+02    0.18090E+07    0.15714E+04
   254    0.52453E+04    0.26417E+01    0.69178E+02    0.18007E+07    0.15581E+04
   255    0.52255E+04    0.27305E+01    0.70702E+02    0.17926E+07    0.15449E+04
   256    0.52052E+04    0.28216E+01    0.72214E+02    0.17845E+07    0.15319E+04
   257    0.51845E+04    0.29147E+01    0.73705E+02    0.17765E+07    0.15189E+04
   258    0.51633E+04    0.30101E+01    0.75190E+02    0.17685E+07    0.15061E+04
   259    0.51416E+04    0.31077E+01    0.76652E+02    0.17606E+07    0.14933E+04
   260    0.51196E+04    0.32075E+01    0.78107E+02    0.17527E+07    0.14806E+04
   261    0.50971E+04    0.33093E+01    0.79533E+02    0.17449E+07    0.14681E+04
   262    0.50740E+04    0.34134E+01    0.80951E+02    0.17371E+07    0.14556E+04
   263    0.50508E+04    0.35197E+01    0.82354E+02    0.17294E+07    0.14433E+04
   264    0.50270E+04    0.36281E+01    0.83735E+02    0.17217E+07    0.14310E+04
   265    0.50027E+04    0.37386E+01    0.85087E+02    0.17141E+07    0.14188E+04
   266    0.49781E+04    0.38514E+01    0.86432E+02    0.17066E+07    0.14067E+04
   267    0.49530E+04    0.39662E+01    0.87747E+02    0.16991E+07    0.13948E+04
   268    0.49275E+04    0.40833E+01    0.89047E+02    0.16916E+07    0.13829E+04
   269    0.49015E+04    0.42024E+01    0.90325E+02    0.16842E+07    0.13711E+04
   270    0.48753E+04    0.43236E+01    0.91582E+02    0.16769E+07    0.13594E+04
   271    0.48487E+04    0.44468E+01    0.92816E+02    0.16696E+07    0.13478E+04
   272    0.48218E+04    0.45723E+01    0.94021E+02    0.16624E+07    0.13362E+04
   273    0.47944E+04    0.46996E+01    0.95211E+02    0.16552E+07    0.13248E+04
   274    0.47668E+04    0.48292E+01    0.96365E+02    0.16480E+07    0.13134E+04
   275    0.47388E+04    0.49606E+01    0.97503E+02    0.16409E+07    0.13022E+04
   276    0.47106E+04    0.50940E+01    0.98606E+02    0.16339E+07    0.12910E+04
   277    0.46820E+04    0.52294E+01    0.99693E+02    0.16269E+07    0.12799E+04
   278    0.46531E+04    0.53668E+01    0.10074E+03    0.16199E+07    0.12688E+04
   279    0.46239E+04    0.55061E+01    0.10177E+03    0.16130E+07    0.12579E+04
   280    0.45945E+04    0.56472E+01    0.10277E+03    0.16061E+07    0.12471E+04
   281    0.45649E+04    0.57903E+01    0.10374E+03    0.15993E+07    0.12363E+04
   282    0.45348E+04    0.59351E+01    0.10468E+03    0.15925E+07    0.12256E+04
   283    0.45046E+04    0.60817E+01    0.10560E+03    0.15858E+07    0.12150E+04
   284    0.44742E+04    0.62301E+01    0.10648E+03    0.15791E+07    0.12044E+04
   285    0.44436E+04    0.63804E+01    0.10733E+03    0.15725E+07    0.11940E+04
   286    0.44126E+04    0.65323E+01    0.10815E+03    0.15659E+07    0.11836E+04
   287    0.43815E+04    0.66858E+01    0.10894E+03    0.15593E+07    0.11732E+04
   288    0.43502E+04    0.68410E+01    0.10970E+03    0.15528E+07    0.11630E+04
   289    0.43186E+04    0.69978E+01    0.11043E+03    0.15463E+07    0.11528E+04
   290    0.42870E+04    0.71561E+01    0.11113E+03    0.15399E+07    0.11427E+04
   291    0.42551E+04    0.73165E+01    0.11178E+03    0.15335E+07    0.11327E+04
   292    0.42229E+04    0.74780E+01    0.11242E+03    0.15272E+07    0.11227E+04
   293    0.41908E+04    0.76401E+01    0.11301E+03    0.15208E+07    0.11128E+04
   294    0.41584E+04    0.78045E+01    0.11357E+03    0.15146E+07    0.11030E+04
   295    0.41260E+04    0.79695E+01    0.11410E+03    0.15083E+07    0.10932E+04
   296    0.40934E+04    0.81368E+01    0.11459E+03    0.15021E+07    0.10835E+04
   297    0.40607E+04    0.83040E+01    0.11506E+03    0.14960E+07    0.10739E+04
   298    0.40277E+04    0.84733E+01    0.11548E+03    0.14899E+07    0.10643E+04
   299    0.39948E+04    0.86441E+01    0.11587E+03    0.14838E+07    0.10548E+04
   300    0.39617E+04    0.88149E+01    0.11622E+03    0.14777E+07    0.10454E+04
   301    0.39286E+04    0.89871E+01    0.11654E+03    0.14717E+07    0.10360E+04
   302    0.38954E+04    0.91600E+01    0.11683E+03    0.14657E+07    0.10267E+04
   303    0.38622E+04    0.93344E+01    0.11707E+03    0.14598E+07    0.10174E+04
   304    0.38289E+04    0.95102E+01    0.11728E+03    0.14539E+07    0.10082E+04
   305    0.37956E+04    0.96859E+01    0.11745E+03    0.14480E+07    0.99906E+03
   306    0.37622E+04    0.98624E+01    0.11759E+03    0.14422E+07    0.98998E+03
   307    0.37289E+04    0.10040E+02    0.11768E+03    0.14364E+07    0.98096E+03
   308    0.36955E+04    0.10219E+02    0.11775E+03    0.14306E+07    0.97200E+03
   309    0.36622E+04    0.10398E+02    0.11777E+03    0.14249E+07    0.96310E+03
   310    0.36288E+04    0.10576E+02    0.11777E+03    0.14192E+07    0.95426E+03
   311    0.35955E+04    0.10757E+02    0.11771E+03    0.14135E+07    0.94548E+03
   312    0.35623E+04    0.10937E+02    0.11763E+03    0.14079E+07    0.93677E+03
   313    0.35290E+04    0.11118E+02    0.11751E+03    0.14023E+07    0.92811E+03
   314    0.34959E+04    0.11299E+02    0.11735E+03    0.13967E+07    0.91952E+03
   315    0.34628E+04    0.11480E+02    0.11715E+03    0.13912E+07    0.91099E+03
   316    0.34298E+04    0.11661E+02    0.11692E+03    0.13857E+07    0.90252E+03
   317    0.33969E+04    0.11842E+02    0.11664E+03    0.13802E+07    0.89412E+03
   318    0.33640E+04    0.12024E+02    0.11634E+03    0.13748E+07    0.88577E+03
   319    0.33313E+04    0.12205E+02    0.11599E+03    0.13694E+07    0.87749E+03
   320    0.32987E+04    0.12387E+02    0.11562E+03    0.13640E+07    0.86927E+03
   321    0.32662E+04    0.12569E+02    0.11520E+03    0.13587E+07    0.86112E+03
