#    L    TT             EE             TE             PP             TP          
    32   0.105255E+04   0.256509E-01   0.182648E+01   0.583275E+07   0.209818E+05
    33   0.106908E+04   0.284520E-01   0.183203E+01   0.584380E+07   0.204785E+05
    34   0.108580E+04   0.314511E-01   0.182431E+01   0.585183E+07   0.199855E+05
    35   0.110269E+04   0.346689E-01   0.180775E+01   0.585703E+07   0.195040E+05
    36   0.111966E+04   0.381238E-01   0.178526E+01   0.585963E+07   0.190375E+05
    37   0.113674E+04   0.418065E-01   0.175284E+01   0.585980E+07   0.185940E+05
    38   0.115424E+04   0.457120E-01   0.170808E+01   0.585773E+07   0.181798E+05
    39   0.117214E+04   0.498511E-01   0.165295E+01   0.585354E+07   0.177887E+05
    40   0.119015E+04   0.542442E-01   0.159036E+01   0.584733E+07   0.174120E+05
    41   0.120839E+04   0.589119E-01   0.152205E+01   0.583922E+07   0.170422E+05
    42   0.122663E+04   0.638555E-01   0.144609E+01   0.582933E+07   0.166793E+05
    43   0.124501E+04   0.690712E-01   0.135960E+01   0.581778E+07   0.163251E+05
    44   0.126339E+04   0.745404E-01   0.126064E+01   0.580470E+07   0.159811E+05
    45   0.128213E+04   0.802549E-01   0.114729E+01   0.579020E+07   0.156490E+05
    46   0.130116E+04   0.862113E-01   0.101645E+01   0.577441E+07   0.153299E+05
    47   0.132034E+04   0.924124E-01   0.869968E+00   0.575741E+07   0.150220E+05
    48   0.133960E+04   0.988698E-01   0.713599E+00   0.573929E+07   0.147233E+05
    49   0.135902E+04   0.105573E+00   0.552504E+00   0.572012E+07   0.144313E+05
    50   0.137884E+04   0.112503E+00   0.385061E+00   0.570000E+07   0.141437E+05
    51   0.139883E+04   0.119636E+00   0.207791E+00   0.567901E+07   0.138592E+05
    52   0.141922E+04   0.127055E+00   0.154247E-01   0.565719E+07   0.135797E+05
    53   0.143961E+04   0.134902E+00  -0.195908E+00   0.563460E+07   0.133079E+05
    54   0.145993E+04   0.143165E+00  -0.422109E+00   0.561129E+07   0.130467E+05
    55   0.148039E+04   0.151817E+00  -0.658963E+00   0.558733E+07   0.127988E+05
    56   0.150121E+04   0.160709E+00  -0.908324E+00   0.556274E+07   0.125660E+05
    57   0.152231E+04   0.169736E+00  -0.117001E+01   0.553758E+07   0.123465E+05
    58   0.154371E+04   0.178910E+00  -0.144458E+01   0.551187E+07   0.121373E+05
    59   0.156526E+04   0.188272E+00  -0.173259E+01   0.548564E+07   0.119355E+05
    60   0.158698E+04   0.197878E+00  -0.203318E+01   0.545893E+07   0.117383E+05
    61   0.160916E+04   0.207825E+00  -0.234537E+01   0.543176E+07   0.115433E+05
    62   0.163123E+04   0.218098E+00  -0.267010E+01   0.540419E+07   0.113498E+05
    63   0.165340E+04   0.228654E+00  -0.300841E+01   0.537625E+07   0.111579E+05
    64   0.167597E+04   0.239503E+00  -0.336157E+01   0.534801E+07   0.109673E+05
    65   0.169858E+04   0.250618E+00  -0.373025E+01   0.531950E+07   0.107781E+05
    66   0.172151E+04   0.261930E+00  -0.411263E+01   0.529077E+07   0.105903E+05
    67   0.174461E+04   0.273440E+00  -0.450589E+01   0.526186E+07   0.104054E+05
    68   0.176813E+04   0.285191E+00  -0.490828E+01   0.523277E+07   0.102251E+05
    69   0.179183E+04   0.297141E+00  -0.531798E+01   0.520354E+07   0.100510E+05
    70   0.181583E+04   0.309332E+00  -0.573658E+01   0.517419E+07   0.988481E+04
    71   0.183997E+04   0.321755E+00  -0.616643E+01   0.514474E+07   0.972770E+04
    72   0.186429E+04   0.334381E+00  -0.660896E+01   0.511519E+07   0.957875E+04
    73   0.188875E+04   0.347178E+00  -0.706487E+01   0.508555E+07   0.943654E+04
    74   0.191340E+04   0.360133E+00  -0.753338E+01   0.505582E+07   0.929966E+04
    75   0.193837E+04   0.373258E+00  -0.801312E+01   0.502601E+07   0.916667E+04
    76   0.196361E+04   0.386552E+00  -0.850351E+01   0.499612E+07   0.903632E+04
    77   0.198918E+04   0.400007E+00  -0.900434E+01   0.496617E+07   0.890796E+04
    78   0.201511E+04   0.413651E+00  -0.951697E+01   0.493619E+07   0.878114E+04
    79   0.204121E+04   0.427426E+00  -0.100375E+02   0.490618E+07   0.865537E+04
    80   0.206759E+04   0.441338E+00  -0.105674E+02   0.487617E+07   0.853018E+04
    81   0.209415E+04   0.455337E+00  -0.111069E+02   0.484619E+07   0.840531E+04
    82   0.212096E+04   0.469443E+00  -0.116552E+02   0.481623E+07   0.828129E+04
    83   0.214795E+04   0.483633E+00  -0.122117E+02   0.478633E+07   0.815891E+04
    84   0.217520E+04   0.497903E+00  -0.127746E+02   0.475648E+07   0.803890E+04
    85   0.220257E+04   0.512228E+00  -0.133449E+02   0.472670E+07   0.792203E+04
    86   0.223013E+04   0.526621E+00  -0.139215E+02   0.469701E+07   0.780888E+04
    87   0.225813E+04   0.541053E+00  -0.145038E+02   0.466742E+07   0.769932E+04
    88   0.228610E+04   0.555536E+00  -0.150918E+02   0.463792E+07   0.759304E+04
    89   0.231442E+04   0.570058E+00  -0.156872E+02   0.460852E+07   0.748973E+04
    90   0.234294E+04   0.584581E+00  -0.162870E+02   0.457925E+07   0.738909E+04
    91   0.237160E+04   0.599097E+00  -0.168921E+02   0.455009E+07   0.729086E+04
    92   0.240054E+04   0.613592E+00  -0.175019E+02   0.452106E+07   0.719492E+04
    93   0.242976E+04   0.628060E+00  -0.181163E+02   0.449215E+07   0.710119E+04
    94   0.245904E+04   0.642465E+00  -0.187339E+02   0.446337E+07   0.700962E+04
    95   0.248861E+04   0.656807E+00  -0.193555E+02   0.443473E+07   0.692012E+04
    96   0.251816E+04   0.671072E+00  -0.199804E+02   0.440622E+07   0.683263E+04
    97   0.254814E+04   0.685247E+00  -0.206078E+02   0.437786E+07   0.674709E+04
    98   0.257834E+04   0.699324E+00  -0.212355E+02   0.434963E+07   0.666340E+04
    99   0.260860E+04   0.713268E+00  -0.218667E+02   0.432156E+07   0.658152E+04
   100   0.263915E+04   0.727079E+00  -0.224967E+02   0.429363E+07   0.650136E+04
   101   0.266984E+04   0.740818E+00  -0.231288E+02   0.426585E+07   0.642285E+04
   102   0.270104E+04   0.754337E+00  -0.237605E+02   0.423823E+07   0.634593E+04
   103   0.273216E+04   0.767710E+00  -0.243928E+02   0.421077E+07   0.627052E+04
   104   0.276349E+04   0.780940E+00  -0.250227E+02   0.418346E+07   0.619656E+04
   105   0.279497E+04   0.793952E+00  -0.256516E+02   0.415633E+07   0.612397E+04
   106   0.282666E+04   0.806822E+00  -0.262790E+02   0.412936E+07   0.605268E+04
   107   0.285827E+04   0.819402E+00  -0.269032E+02   0.410256E+07   0.598262E+04
   108   0.289026E+04   0.831766E+00  -0.275252E+02   0.407594E+07   0.591372E+04
   109   0.292238E+04   0.843843E+00  -0.281435E+02   0.404949E+07   0.584592E+04
   110   0.295458E+04   0.855631E+00  -0.287566E+02   0.402322E+07   0.577913E+04
   111   0.298693E+04   0.867208E+00  -0.293659E+02   0.399714E+07   0.571330E+04
   112   0.301942E+04   0.878498E+00  -0.299709E+02   0.397123E+07   0.564841E+04
   113   0.305214E+04   0.889502E+00  -0.305699E+02   0.394552E+07   0.558447E+04
   114   0.308492E+04   0.900146E+00  -0.311622E+02   0.391998E+07   0.552146E+04
   115   0.311793E+04   0.910580E+00  -0.317479E+02   0.389463E+07   0.545938E+04
   116   0.315093E+04   0.920580E+00  -0.323261E+02   0.386946E+07   0.539823E+04
   117   0.318423E+04   0.930222E+00  -0.328961E+02   0.384448E+07   0.533800E+04
   118   0.321767E+04   0.939654E+00  -0.334586E+02   0.381968E+07   0.527869E+04
   119   0.325111E+04   0.948728E+00  -0.340115E+02   0.379506E+07   0.522030E+04
   120   0.328469E+04   0.957296E+00  -0.345546E+02   0.377063E+07   0.516281E+04
   121   0.331826E+04   0.965656E+00  -0.350881E+02   0.374638E+07   0.510623E+04
   122   0.335191E+04   0.973510E+00  -0.356110E+02   0.372231E+07   0.505055E+04
   123   0.338563E+04   0.980935E+00  -0.361235E+02   0.369843E+07   0.499577E+04
   124   0.341941E+04   0.988003E+00  -0.366225E+02   0.367473E+07   0.494188E+04
   125   0.345319E+04   0.994641E+00  -0.371103E+02   0.365122E+07   0.488887E+04
   126   0.348704E+04   0.100092E+01  -0.375860E+02   0.362789E+07   0.483676E+04
   127   0.352088E+04   0.100670E+01  -0.380491E+02   0.360474E+07   0.478552E+04
   128   0.355471E+04   0.101213E+01  -0.384986E+02   0.358178E+07   0.473515E+04
   129   0.358861E+04   0.101705E+01  -0.389338E+02   0.355900E+07   0.468566E+04
   130   0.362251E+04   0.102148E+01  -0.393541E+02   0.353641E+07   0.463704E+04
   131   0.365640E+04   0.102554E+01  -0.397608E+02   0.351400E+07   0.458927E+04
   132   0.369035E+04   0.102911E+01  -0.401511E+02   0.349177E+07   0.454234E+04
   133   0.372422E+04   0.103225E+01  -0.405271E+02   0.346973E+07   0.449622E+04
   134   0.375809E+04   0.103497E+01  -0.408846E+02   0.344786E+07   0.445089E+04
   135   0.379196E+04   0.103718E+01  -0.412264E+02   0.342618E+07   0.440632E+04
   136   0.382567E+04   0.103890E+01  -0.415489E+02   0.340467E+07   0.436248E+04
   137   0.385937E+04   0.104018E+01  -0.418545E+02   0.338334E+07   0.431936E+04
   138   0.389300E+04   0.104097E+01  -0.421415E+02   0.336219E+07   0.427693E+04
   139   0.392640E+04   0.104141E+01  -0.424094E+02   0.334121E+07   0.423515E+04
   140   0.395988E+04   0.104128E+01  -0.426588E+02   0.332040E+07   0.419401E+04
   141   0.399313E+04   0.104065E+01  -0.428877E+02   0.329977E+07   0.415348E+04
   142   0.402638E+04   0.103960E+01  -0.430968E+02   0.327931E+07   0.411354E+04
   143   0.405955E+04   0.103812E+01  -0.432860E+02   0.325901E+07   0.407415E+04
   144   0.409250E+04   0.103615E+01  -0.434549E+02   0.323889E+07   0.403530E+04
   145   0.412531E+04   0.103383E+01  -0.436025E+02   0.321893E+07   0.399697E+04
   146   0.415819E+04   0.103093E+01  -0.437290E+02   0.319914E+07   0.395911E+04
   147   0.419070E+04   0.102770E+01  -0.438328E+02   0.317952E+07   0.392172E+04
   148   0.422306E+04   0.102396E+01  -0.439156E+02   0.316006E+07   0.388476E+04
   149   0.425536E+04   0.101981E+01  -0.439759E+02   0.314076E+07   0.384820E+04
   150   0.428736E+04   0.101531E+01  -0.440115E+02   0.312162E+07   0.381204E+04
   151   0.431921E+04   0.101039E+01  -0.440253E+02   0.310265E+07   0.377623E+04
   152   0.435077E+04   0.100497E+01  -0.440160E+02   0.308383E+07   0.374079E+04
   153   0.438219E+04   0.999208E+00  -0.439812E+02   0.306517E+07   0.370570E+04
   154   0.441338E+04   0.993100E+00  -0.439232E+02   0.304667E+07   0.367098E+04
   155   0.444435E+04   0.986646E+00  -0.438412E+02   0.302832E+07   0.363661E+04
   156   0.447495E+04   0.979844E+00  -0.437353E+02   0.301013E+07   0.360261E+04
   157   0.450547E+04   0.972695E+00  -0.436039E+02   0.299210E+07   0.356897E+04
   158   0.453569E+04   0.965273E+00  -0.434477E+02   0.297422E+07   0.353570E+04
   159   0.456561E+04   0.957429E+00  -0.432669E+02   0.295648E+07   0.350278E+04
   160   0.459530E+04   0.949312E+00  -0.430597E+02   0.293890E+07   0.347023E+04
   161   0.462476E+04   0.940994E+00  -0.428279E+02   0.292147E+07   0.343805E+04
   162   0.465391E+04   0.932328E+00  -0.425712E+02   0.290419E+07   0.340623E+04
   163   0.468291E+04   0.923388E+00  -0.422883E+02   0.288706E+07   0.337477E+04
   164   0.471146E+04   0.914247E+00  -0.419806E+02   0.287007E+07   0.334368E+04
   165   0.473984E+04   0.904832E+00  -0.416459E+02   0.285323E+07   0.331296E+04
   166   0.476792E+04   0.895289E+00  -0.412857E+02   0.283653E+07   0.328261E+04
   167   0.479576E+04   0.885397E+00  -0.409006E+02   0.281997E+07   0.325262E+04
   168   0.482314E+04   0.875526E+00  -0.404885E+02   0.280356E+07   0.322301E+04
   169   0.485021E+04   0.865380E+00  -0.400493E+02   0.278729E+07   0.319376E+04
   170   0.487696E+04   0.855180E+00  -0.395846E+02   0.277116E+07   0.316488E+04
   171   0.490325E+04   0.844926E+00  -0.390921E+02   0.275516E+07   0.313637E+04
   172   0.492916E+04   0.834544E+00  -0.385732E+02   0.273931E+07   0.310823E+04
   173   0.495459E+04   0.824033E+00  -0.380280E+02   0.272359E+07   0.308047E+04
   174   0.497971E+04   0.813691E+00  -0.374565E+02   0.270801E+07   0.305307E+04
   175   0.500444E+04   0.803220E+00  -0.368578E+02   0.269257E+07   0.302605E+04
   176   0.502862E+04   0.792842E+00  -0.362321E+02   0.267725E+07   0.299940E+04
   177   0.505241E+04   0.782483E+00  -0.355807E+02   0.266207E+07   0.297312E+04
   178   0.507574E+04   0.772364E+00  -0.349022E+02   0.264702E+07   0.294719E+04
   179   0.509860E+04   0.762187E+00  -0.341967E+02   0.263210E+07   0.292161E+04
   180   0.512114E+04   0.752173E+00  -0.334656E+02   0.261731E+07   0.289636E+04
   181   0.514315E+04   0.742323E+00  -0.327089E+02   0.260265E+07   0.287145E+04
   182   0.516469E+04   0.732709E+00  -0.319252E+02   0.258811E+07   0.284685E+04
   183   0.518570E+04   0.723255E+00  -0.311159E+02   0.257370E+07   0.282257E+04
   184   0.520633E+04   0.714036E+00  -0.302803E+02   0.255941E+07   0.279859E+04
   185   0.522649E+04   0.705198E+00  -0.294207E+02   0.254524E+07   0.277491E+04
   186   0.524582E+04   0.696600E+00  -0.285341E+02   0.253120E+07   0.275151E+04
   187   0.526500E+04   0.688382E+00  -0.276220E+02   0.251727E+07   0.272839E+04
   188   0.528364E+04   0.680527E+00  -0.266859E+02   0.250346E+07   0.270553E+04
   189   0.530168E+04   0.673072E+00  -0.257242E+02   0.248977E+07   0.268294E+04
   190   0.531956E+04   0.666069E+00  -0.247394E+02   0.247619E+07   0.266060E+04
   191   0.533654E+04   0.659537E+00  -0.237283E+02   0.246273E+07   0.263849E+04
   192   0.535315E+04   0.653499E+00  -0.226932E+02   0.244938E+07   0.261663E+04
   193   0.536915E+04   0.647998E+00  -0.216357E+02   0.243615E+07   0.259498E+04
   194   0.538478E+04   0.643063E+00  -0.205535E+02   0.242302E+07   0.257356E+04
   195   0.539981E+04   0.638729E+00  -0.194488E+02   0.241000E+07   0.255233E+04
   196   0.541425E+04   0.635034E+00  -0.183210E+02   0.239710E+07   0.253131E+04
   197   0.542824E+04   0.632020E+00  -0.171714E+02   0.238429E+07   0.251048E+04
   198   0.544170E+04   0.629709E+00  -0.159995E+02   0.237160E+07   0.248983E+04
   199   0.545465E+04   0.628138E+00  -0.148058E+02   0.235900E+07   0.246935E+04
   200   0.546708E+04   0.627333E+00  -0.135913E+02   0.234651E+07   0.244903E+04
   201   0.547892E+04   0.627355E+00  -0.123550E+02   0.233413E+07   0.242887E+04
   202   0.549024E+04   0.628210E+00  -0.110987E+02   0.232184E+07   0.240886E+04
   203   0.550097E+04   0.629954E+00  -0.982134E+01   0.230965E+07   0.238901E+04
   204   0.551103E+04   0.632611E+00  -0.852604E+01   0.229756E+07   0.236931E+04
   205   0.552057E+04   0.636222E+00  -0.721053E+01   0.228557E+07   0.234976E+04
   206   0.552945E+04   0.640824E+00  -0.587606E+01   0.227368E+07   0.233035E+04
   207   0.553781E+04   0.646439E+00  -0.452306E+01   0.226188E+07   0.231110E+04
   208   0.554544E+04   0.653115E+00  -0.315203E+01   0.225018E+07   0.229200E+04
   209   0.555247E+04   0.660876E+00  -0.176334E+01   0.223858E+07   0.227304E+04
   210   0.555891E+04   0.669771E+00  -0.357862E+00   0.222706E+07   0.225423E+04
   211   0.556475E+04   0.679830E+00   0.106435E+01   0.221565E+07   0.223557E+04
   212   0.556986E+04   0.691080E+00   0.250238E+01   0.220432E+07   0.221705E+04
   213   0.557445E+04   0.703564E+00   0.395629E+01   0.219308E+07   0.219867E+04
   214   0.557838E+04   0.717275E+00   0.542487E+01   0.218194E+07   0.218044E+04
   215   0.558171E+04   0.732404E+00   0.690741E+01   0.217088E+07   0.216234E+04
   216   0.558438E+04   0.748765E+00   0.840443E+01   0.215992E+07   0.214439E+04
   217   0.558654E+04   0.766511E+00   0.991394E+01   0.214904E+07   0.212658E+04
   218   0.558803E+04   0.785642E+00   0.114362E+02   0.213825E+07   0.210891E+04
   219   0.558892E+04   0.806157E+00   0.129721E+02   0.212755E+07   0.209137E+04
   220   0.558923E+04   0.828202E+00   0.145173E+02   0.211693E+07   0.207398E+04
   221   0.558894E+04   0.851703E+00   0.160740E+02   0.210639E+07   0.205672E+04
   222   0.558807E+04   0.876807E+00   0.176408E+02   0.209594E+07   0.203959E+04
   223   0.558646E+04   0.903438E+00   0.192183E+02   0.208557E+07   0.202260E+04
   224   0.558440E+04   0.931595E+00   0.208029E+02   0.207529E+07   0.200575E+04
   225   0.558168E+04   0.961426E+00   0.223975E+02   0.206509E+07   0.198902E+04
   226   0.557837E+04   0.992928E+00   0.239986E+02   0.205496E+07   0.197243E+04
   227   0.557439E+04   0.102610E+01   0.256074E+02   0.204492E+07   0.195597E+04
   228   0.556990E+04   0.106094E+01   0.272227E+02   0.203495E+07   0.193964E+04
   229   0.556482E+04   0.109753E+01   0.288429E+02   0.202507E+07   0.192344E+04
   230   0.555907E+04   0.113586E+01   0.304688E+02   0.201526E+07   0.190736E+04
   231   0.555266E+04   0.117600E+01   0.320996E+02   0.200552E+07   0.189142E+04
   232   0.554573E+04   0.121788E+01   0.337339E+02   0.199587E+07   0.187560E+04
   233   0.553822E+04   0.126172E+01   0.353701E+02   0.198628E+07   0.185990E+04
   234   0.552996E+04   0.130738E+01   0.370091E+02   0.197677E+07   0.184433E+04
   235   0.552119E+04   0.135491E+01   0.386494E+02   0.196734E+07   0.182889E+04
   236   0.551175E+04   0.140433E+01   0.402910E+02   0.195797E+07   0.181356E+04
   237   0.550173E+04   0.145571E+01   0.419324E+02   0.194868E+07   0.179836E+04
   238   0.549111E+04   0.150911E+01   0.435737E+02   0.193945E+07   0.178328E+04
   239   0.547998E+04   0.156440E+01   0.452140E+02   0.193030E+07   0.176832E+04
   240   0.546812E+04   0.162163E+01   0.468512E+02   0.192122E+07   0.175348E+04
   241   0.545581E+04   0.168097E+01   0.484861E+02   0.191220E+07   0.173875E+04
   242   0.544291E+04   0.174225E+01   0.501178E+02   0.190325E+07   0.172415E+04
   243   0.542942E+04   0.180563E+01   0.517450E+02   0.189436E+07   0.170966E+04
   244   0.541534E+04   0.187104E+01   0.533684E+02   0.188554E+07   0.169528E+04
   245   0.540067E+04   0.193853E+01   0.549850E+02   0.187679E+07   0.168102E+04
   246   0.538549E+04   0.200813E+01   0.565964E+02   0.186810E+07   0.166687E+04
   247   0.536979E+04   0.207974E+01   0.582002E+02   0.185947E+07   0.165284E+04
   248   0.535351E+04   0.215373E+01   0.597966E+02   0.185091E+07   0.163892E+04
   249   0.533678E+04   0.222960E+01   0.613848E+02   0.184240E+07   0.162511E+04
   250   0.531946E+04   0.230777E+01   0.629633E+02   0.183396E+07   0.161141E+04
   251   0.530170E+04   0.238796E+01   0.645329E+02   0.182557E+07   0.159781E+04
   252   0.528328E+04   0.247039E+01   0.660921E+02   0.181725E+07   0.158433E+04
   253   0.526457E+04   0.255483E+01   0.676394E+02   0.180898E+07   0.157095E+04
   254   0.524527E+04   0.264158E+01   0.691749E+02   0.180077E+07   0.155768E+04
   255   0.522545E+04   0.273035E+01   0.706985E+02   0.179262E+07   0.154452E+04
   256   0.520519E+04   0.282150E+01   0.722103E+02   0.178452E+07   0.153146E+04
   257   0.518449E+04   0.291459E+01   0.737021E+02   0.177648E+07   0.151850E+04
   258   0.516328E+04   0.301000E+01   0.751866E+02   0.176850E+07   0.150564E+04
   259   0.514162E+04   0.310757E+01   0.766489E+02   0.176057E+07   0.149289E+04
   260   0.511960E+04   0.320731E+01   0.781039E+02   0.175270E+07   0.148023E+04
   261   0.509706E+04   0.330914E+01   0.795293E+02   0.174489E+07   0.146768E+04
   262   0.507400E+04   0.341329E+01   0.809474E+02   0.173712E+07   0.145522E+04
   263   0.505080E+04   0.351952E+01   0.823508E+02   0.172942E+07   0.144286E+04
   264   0.502701E+04   0.362793E+01   0.837321E+02   0.172176E+07   0.143060E+04
   265   0.500271E+04   0.373843E+01   0.850839E+02   0.171416E+07   0.141843E+04
   266   0.497811E+04   0.385124E+01   0.864284E+02   0.170661E+07   0.140636E+04
   267   0.495299E+04   0.396601E+01   0.877434E+02   0.169911E+07   0.139438E+04
   268   0.492751E+04   0.408308E+01   0.890438E+02   0.169166E+07   0.138249E+04
   269   0.490151E+04   0.420219E+01   0.903221E+02   0.168427E+07   0.137069E+04
   270   0.487529E+04   0.432338E+01   0.915785E+02   0.167692E+07   0.135899E+04
   271   0.484862E+04   0.444660E+01   0.928127E+02   0.166963E+07   0.134737E+04
   272   0.482174E+04   0.457214E+01   0.940176E+02   0.166238E+07   0.133585E+04
   273   0.479442E+04   0.469940E+01   0.952078E+02   0.165519E+07   0.132441E+04
   274   0.476680E+04   0.482899E+01   0.963613E+02   0.164804E+07   0.131305E+04
   275   0.473881E+04   0.496037E+01   0.975002E+02   0.164094E+07   0.130179E+04
   276   0.471060E+04   0.509378E+01   0.986023E+02   0.163389E+07   0.129060E+04
   277   0.468195E+04   0.522922E+01   0.996898E+02   0.162688E+07   0.127950E+04
   278   0.465308E+04   0.536661E+01   0.100741E+03   0.161993E+07   0.126849E+04
   279   0.462391E+04   0.550587E+01   0.101762E+03   0.161301E+07   0.125755E+04
   280   0.459445E+04   0.564701E+01   0.102769E+03   0.160615E+07   0.124670E+04
   281   0.456484E+04   0.579010E+01   0.103739E+03   0.159933E+07   0.123593E+04
   282   0.453479E+04   0.593485E+01   0.104680E+03   0.159255E+07   0.122523E+04
   283   0.450459E+04   0.608148E+01   0.105592E+03   0.158582E+07   0.121461E+04
   284   0.447417E+04   0.622991E+01   0.106474E+03   0.157914E+07   0.120407E+04
   285   0.444353E+04   0.638015E+01   0.107327E+03   0.157249E+07   0.119361E+04
   286   0.441260E+04   0.653204E+01   0.108144E+03   0.156589E+07   0.118322E+04
   287   0.438144E+04   0.668559E+01   0.108938E+03   0.155933E+07   0.117290E+04
   288   0.435014E+04   0.684081E+01   0.109696E+03   0.155282E+07   0.116266E+04
   289   0.431861E+04   0.699760E+01   0.110425E+03   0.154634E+07   0.115249E+04
   290   0.428694E+04   0.715583E+01   0.111125E+03   0.153991E+07   0.114239E+04
   291   0.425512E+04   0.731625E+01   0.111780E+03   0.153352E+07   0.113236E+04
   292   0.422285E+04   0.747772E+01   0.112414E+03   0.152717E+07   0.112240E+04
   293   0.419074E+04   0.763990E+01   0.113004E+03   0.152086E+07   0.111251E+04
   294   0.415833E+04   0.780425E+01   0.113572E+03   0.151458E+07   0.110268E+04
   295   0.412599E+04   0.796930E+01   0.114096E+03   0.150835E+07   0.109292E+04
   296   0.409336E+04   0.813653E+01   0.114591E+03   0.150215E+07   0.108323E+04
   297   0.406065E+04   0.830372E+01   0.115057E+03   0.149600E+07   0.107360E+04
   298   0.402772E+04   0.847308E+01   0.115479E+03   0.148988E+07   0.106403E+04
   299   0.399479E+04   0.864389E+01   0.115864E+03   0.148379E+07   0.105453E+04
   300   0.396171E+04   0.881465E+01   0.116213E+03   0.147775E+07   0.104508E+04
   301   0.392856E+04   0.898686E+01   0.116533E+03   0.147173E+07   0.103570E+04
   302   0.389541E+04   0.915976E+01   0.116824E+03   0.146576E+07   0.102638E+04
   303   0.386219E+04   0.933412E+01   0.117071E+03   0.145982E+07   0.101711E+04
   304   0.382889E+04   0.950991E+01   0.117274E+03   0.145392E+07   0.100791E+04
   305   0.379559E+04   0.968567E+01   0.117448E+03   0.144805E+07   0.998772E+03
   306   0.376221E+04   0.986214E+01   0.117585E+03   0.144221E+07   0.989692E+03
   307   0.372884E+04   0.100393E+02   0.117679E+03   0.143641E+07   0.980673E+03
   308   0.369546E+04   0.102187E+02   0.117750E+03   0.143065E+07   0.971715E+03
   309   0.366216E+04   0.103973E+02   0.117771E+03   0.142491E+07   0.962818E+03
   310   0.362878E+04   0.105759E+02   0.117762E+03   0.141922E+07   0.953983E+03
   311   0.359548E+04   0.107567E+02   0.117710E+03   0.141355E+07   0.945209E+03
   312   0.356225E+04   0.109367E+02   0.117628E+03   0.140792E+07   0.936496E+03
   313   0.352902E+04   0.111174E+02   0.117502E+03   0.140232E+07   0.927845E+03
   314   0.349586E+04   0.112989E+02   0.117348E+03   0.139675E+07   0.919256E+03
   315   0.346278E+04   0.114796E+02   0.117149E+03   0.139122E+07   0.910729E+03
   316   0.342977E+04   0.116610E+02   0.116913E+03   0.138572E+07   0.902263E+03
   317   0.339683E+04   0.118417E+02   0.116642E+03   0.138025E+07   0.893860E+03
   318   0.336397E+04   0.120238E+02   0.116333E+03   0.137481E+07   0.885518E+03
   319   0.333125E+04   0.122052E+02   0.115988E+03   0.136941E+07   0.877239E+03
   320   0.329868E+04   0.123866E+02   0.115614E+03   0.136403E+07   0.869023E+03
   321   0.326618E+04   0.125687E+02   0.115196E+03   0.135869E+07   0.860869E+03
