#    L    TT             EE             TE             PP             TP          
   116   0.315078E+04   0.920568E+00  -0.323240E+02   0.386940E+07   0.539858E+04
   117   0.318408E+04   0.930209E+00  -0.328940E+02   0.384442E+07   0.533835E+04
   118   0.321752E+04   0.939641E+00  -0.334566E+02   0.381962E+07   0.527905E+04
   119   0.325095E+04   0.948714E+00  -0.340094E+02   0.379500E+07   0.522066E+04
   120   0.328453E+04   0.957282E+00  -0.345526E+02   0.377057E+07   0.516318E+04
   121   0.331811E+04   0.965642E+00  -0.350860E+02   0.374632E+07   0.510661E+04
   122   0.335176E+04   0.973496E+00  -0.356089E+02   0.372225E+07   0.505095E+04
   123   0.338547E+04   0.980919E+00  -0.361214E+02   0.369837E+07   0.499618E+04
   124   0.341925E+04   0.987987E+00  -0.366204E+02   0.367467E+07   0.494230E+04
   125   0.345303E+04   0.994625E+00  -0.371082E+02   0.365116E+07   0.488931E+04
   126   0.348688E+04   0.100091E+01  -0.375839E+02   0.362783E+07   0.483720E+04
   127   0.352072E+04   0.100669E+01  -0.380469E+02   0.360469E+07   0.478598E+04
   128   0.355455E+04   0.101211E+01  -0.384964E+02   0.358172E+07   0.473562E+04
   129   0.358845E+04   0.101704E+01  -0.389317E+02   0.355895E+07   0.468614E+04
   130   0.362235E+04   0.102146E+01  -0.393519E+02   0.353635E+07   0.463752E+04
   131   0.365624E+04   0.102553E+01  -0.397587E+02   0.351394E+07   0.458976E+04
   132   0.369019E+04   0.102909E+01  -0.401489E+02   0.349172E+07   0.454283E+04
   133   0.372406E+04   0.103223E+01  -0.405250E+02   0.346967E+07   0.449671E+04
   134   0.375793E+04   0.103495E+01  -0.408824E+02   0.344781E+07   0.445138E+04
   135   0.379179E+04   0.103716E+01  -0.412242E+02   0.342612E+07   0.440681E+04
   136   0.382550E+04   0.103887E+01  -0.415468E+02   0.340462E+07   0.436298E+04
   137   0.385921E+04   0.104016E+01  -0.418523E+02   0.338329E+07   0.431985E+04
   138   0.389284E+04   0.104095E+01  -0.421393E+02   0.336213E+07   0.427741E+04
   139   0.392624E+04   0.104139E+01  -0.424072E+02   0.334115E+07   0.423563E+04
   140   0.395972E+04   0.104126E+01  -0.426566E+02   0.332035E+07   0.419448E+04
   141   0.399297E+04   0.104063E+01  -0.428855E+02   0.329971E+07   0.415394E+04
   142   0.402622E+04   0.103957E+01  -0.430946E+02   0.327925E+07   0.411399E+04
   143   0.405939E+04   0.103810E+01  -0.432838E+02   0.325896E+07   0.407460E+04
   144   0.409234E+04   0.103612E+01  -0.434526E+02   0.323884E+07   0.403574E+04
   145   0.412515E+04   0.103380E+01  -0.436003E+02   0.321888E+07   0.399739E+04
   146   0.415803E+04   0.103091E+01  -0.437267E+02   0.319909E+07   0.395953E+04
   147   0.419054E+04   0.102767E+01  -0.438306E+02   0.317947E+07   0.392212E+04
   148   0.422290E+04   0.102394E+01  -0.439134E+02   0.316001E+07   0.388515E+04
   149   0.425519E+04   0.101978E+01  -0.439737E+02   0.314071E+07   0.384859E+04
   150   0.428719E+04   0.101528E+01  -0.440093E+02   0.312157E+07   0.381241E+04
   151   0.431905E+04   0.101036E+01  -0.440231E+02   0.310260E+07   0.377660E+04
   152   0.435061E+04   0.100494E+01  -0.440138E+02   0.308378E+07   0.374115E+04
   153   0.438203E+04   0.999180E+00  -0.439790E+02   0.306512E+07   0.370606E+04
   154   0.441322E+04   0.993072E+00  -0.439210E+02   0.304662E+07   0.367132E+04
   155   0.444419E+04   0.986617E+00  -0.438390E+02   0.302827E+07   0.363695E+04
   156   0.447479E+04   0.979815E+00  -0.437330E+02   0.301008E+07   0.360294E+04
   157   0.450531E+04   0.972666E+00  -0.436016E+02   0.299205E+07   0.356930E+04
   158   0.453553E+04   0.965244E+00  -0.434455E+02   0.297417E+07   0.353601E+04
   159   0.456545E+04   0.957400E+00  -0.432646E+02   0.295644E+07   0.350309E+04
   160   0.459514E+04   0.949282E+00  -0.430575E+02   0.293885E+07   0.347054E+04
   161   0.462460E+04   0.940964E+00  -0.428256E+02   0.292142E+07   0.343835E+04
   162   0.465376E+04   0.932298E+00  -0.425689E+02   0.290414E+07   0.340652E+04
   163   0.468276E+04   0.923358E+00  -0.422860E+02   0.288701E+07   0.337507E+04
   164   0.471130E+04   0.914217E+00  -0.419783E+02   0.287002E+07   0.334397E+04
   165   0.473969E+04   0.904801E+00  -0.416436E+02   0.285318E+07   0.331325E+04
   166   0.476777E+04   0.895259E+00  -0.412833E+02   0.283648E+07   0.328289E+04
   167   0.479561E+04   0.885367E+00  -0.408983E+02   0.281993E+07   0.325290E+04
   168   0.482299E+04   0.875496E+00  -0.404862E+02   0.280351E+07   0.322328E+04
   169   0.485006E+04   0.865349E+00  -0.400470E+02   0.278724E+07   0.319403E+04
   170   0.487681E+04   0.855149E+00  -0.395823E+02   0.277111E+07   0.316515E+04
   171   0.490310E+04   0.844895E+00  -0.390898E+02   0.275512E+07   0.313663E+04
   172   0.492901E+04   0.834513E+00  -0.385709E+02   0.273927E+07   0.310849E+04
   173   0.495445E+04   0.824003E+00  -0.380257E+02   0.272355E+07   0.308073E+04
   174   0.497957E+04   0.813661E+00  -0.374541E+02   0.270797E+07   0.305333E+04
   175   0.500429E+04   0.803190E+00  -0.368554E+02   0.269252E+07   0.302631E+04
   176   0.502848E+04   0.792813E+00  -0.362297E+02   0.267721E+07   0.299965E+04
   177   0.505227E+04   0.782453E+00  -0.355783E+02   0.266203E+07   0.297337E+04
   178   0.507560E+04   0.772335E+00  -0.348998E+02   0.264698E+07   0.294743E+04
   179   0.509846E+04   0.762158E+00  -0.341943E+02   0.263206E+07   0.292185E+04
   180   0.512100E+04   0.752145E+00  -0.334632E+02   0.261727E+07   0.289660E+04
   181   0.514301E+04   0.742295E+00  -0.327065E+02   0.260261E+07   0.287169E+04
   182   0.516455E+04   0.732681E+00  -0.319228E+02   0.258807E+07   0.284709E+04
   183   0.518556E+04   0.723228E+00  -0.311135E+02   0.257366E+07   0.282281E+04
   184   0.520619E+04   0.714009E+00  -0.302779E+02   0.255937E+07   0.279882E+04
   185   0.522635E+04   0.705172E+00  -0.294183E+02   0.254520E+07   0.277514E+04
   186   0.524569E+04   0.696574E+00  -0.285317E+02   0.253115E+07   0.275174E+04
   187   0.526486E+04   0.688356E+00  -0.276196E+02   0.251723E+07   0.272861E+04
   188   0.528350E+04   0.680502E+00  -0.266834E+02   0.250342E+07   0.270576E+04
   189   0.530154E+04   0.673048E+00  -0.257218E+02   0.248973E+07   0.268316E+04
   190   0.531943E+04   0.666045E+00  -0.247369E+02   0.247615E+07   0.266082E+04
   191   0.533641E+04   0.659515E+00  -0.237258E+02   0.246269E+07   0.263872E+04
   192   0.535302E+04   0.653477E+00  -0.226908E+02   0.244934E+07   0.261685E+04
   193   0.536902E+04   0.647977E+00  -0.216333E+02   0.243611E+07   0.259520E+04
   194   0.538465E+04   0.643043E+00  -0.205510E+02   0.242298E+07   0.257377E+04
   195   0.539969E+04   0.638710E+00  -0.194464E+02   0.240996E+07   0.255255E+04
   196   0.541412E+04   0.635016E+00  -0.183185E+02   0.239705E+07   0.253153E+04
   197   0.542811E+04   0.632003E+00  -0.171689E+02   0.238425E+07   0.251069E+04
   198   0.544158E+04   0.629693E+00  -0.159970E+02   0.237156E+07   0.249004E+04
   199   0.545453E+04   0.628123E+00  -0.148033E+02   0.235896E+07   0.246956E+04
   200   0.546696E+04   0.627320E+00  -0.135888E+02   0.234647E+07   0.244924E+04
   201   0.547880E+04   0.627343E+00  -0.123525E+02   0.233409E+07   0.242908E+04
   202   0.549012E+04   0.628198E+00  -0.110961E+02   0.232180E+07   0.240907E+04
   203   0.550085E+04   0.629944E+00  -0.981881E+01   0.230961E+07   0.238921E+04
   204   0.551091E+04   0.632602E+00  -0.852352E+01   0.229752E+07   0.236951E+04
   205   0.552045E+04   0.636215E+00  -0.720800E+01   0.228553E+07   0.234996E+04
   206   0.552933E+04   0.640819E+00  -0.587352E+01   0.227364E+07   0.233055E+04
   207   0.553770E+04   0.646434E+00  -0.452052E+01   0.226185E+07   0.231130E+04
   208   0.554532E+04   0.653113E+00  -0.314949E+01   0.225014E+07   0.229219E+04
   209   0.555235E+04   0.660875E+00  -0.176079E+01   0.223854E+07   0.227324E+04
   210   0.555879E+04   0.669772E+00  -0.355310E+00   0.222703E+07   0.225442E+04
   211   0.556464E+04   0.679832E+00   0.106691E+01   0.221561E+07   0.223576E+04
   212   0.556975E+04   0.691084E+00   0.250494E+01   0.220428E+07   0.221723E+04
   213   0.557434E+04   0.703570E+00   0.395885E+01   0.219305E+07   0.219886E+04
   214   0.557827E+04   0.717283E+00   0.542744E+01   0.218190E+07   0.218062E+04
   215   0.558161E+04   0.732414E+00   0.690998E+01   0.217085E+07   0.216253E+04
   216   0.558428E+04   0.748776E+00   0.840700E+01   0.215988E+07   0.214458E+04
   217   0.558643E+04   0.766524E+00   0.991651E+01   0.214900E+07   0.212676E+04
   218   0.558792E+04   0.785657E+00   0.114387E+02   0.213821E+07   0.210909E+04
   219   0.558882E+04   0.806174E+00   0.129747E+02   0.212751E+07   0.209155E+04
   220   0.558913E+04   0.828222E+00   0.145199E+02   0.211689E+07   0.207416E+04
   221   0.558884E+04   0.851725E+00   0.160766E+02   0.210636E+07   0.205689E+04
   222   0.558797E+04   0.876830E+00   0.176433E+02   0.209591E+07   0.203977E+04
   223   0.558636E+04   0.903464E+00   0.192208E+02   0.208554E+07   0.202278E+04
   224   0.558430E+04   0.931623E+00   0.208054E+02   0.207525E+07   0.200592E+04
   225   0.558158E+04   0.961455E+00   0.224001E+02   0.206505E+07   0.198919E+04
   226   0.557827E+04   0.992960E+00   0.240011E+02   0.205493E+07   0.197260E+04
   227   0.557430E+04   0.102614E+01   0.256100E+02   0.204488E+07   0.195614E+04
   228   0.556981E+04   0.106098E+01   0.272253E+02   0.203492E+07   0.193981E+04
   229   0.556472E+04   0.109757E+01   0.288455E+02   0.202503E+07   0.192360E+04
   230   0.555898E+04   0.113590E+01   0.304713E+02   0.201522E+07   0.190753E+04
   231   0.555257E+04   0.117604E+01   0.321021E+02   0.200549E+07   0.189158E+04
   232   0.554564E+04   0.121793E+01   0.337364E+02   0.199583E+07   0.187576E+04
   233   0.553813E+04   0.126177E+01   0.353726E+02   0.198625E+07   0.186006E+04
   234   0.552987E+04   0.130743E+01   0.370116E+02   0.197674E+07   0.184449E+04
   235   0.552110E+04   0.135497E+01   0.386519E+02   0.196730E+07   0.182904E+04
   236   0.551167E+04   0.140439E+01   0.402935E+02   0.195794E+07   0.181372E+04
   237   0.550164E+04   0.145577E+01   0.419349E+02   0.194864E+07   0.179851E+04
   238   0.549103E+04   0.150917E+01   0.435761E+02   0.193942E+07   0.178343E+04
   239   0.547990E+04   0.156446E+01   0.452164E+02   0.193027E+07   0.176847E+04
   240   0.546803E+04   0.162170E+01   0.468536E+02   0.192118E+07   0.175363E+04
   241   0.545572E+04   0.168103E+01   0.484885E+02   0.191217E+07   0.173890E+04
   242   0.544282E+04   0.174232E+01   0.501202E+02   0.190322E+07   0.172429E+04
   243   0.542933E+04   0.180571E+01   0.517474E+02   0.189433E+07   0.170980E+04
   244   0.541526E+04   0.187111E+01   0.533707E+02   0.188551E+07   0.169543E+04
   245   0.540059E+04   0.193861E+01   0.549873E+02   0.187676E+07   0.168117E+04
   246   0.538541E+04   0.200821E+01   0.565987E+02   0.186807E+07   0.166702E+04
   247   0.536971E+04   0.207982E+01   0.582025E+02   0.185944E+07   0.165298E+04
   248   0.535342E+04   0.215382E+01   0.597989E+02   0.185087E+07   0.163906E+04
   249   0.533670E+04   0.222969E+01   0.613870E+02   0.184237E+07   0.162525E+04
   250   0.531938E+04   0.230787E+01   0.629655E+02   0.183393E+07   0.161155E+04
   251   0.530162E+04   0.238806E+01   0.645350E+02   0.182554E+07   0.159795E+04
   252   0.528320E+04   0.247049E+01   0.660942E+02   0.181721E+07   0.158447E+04
   253   0.526449E+04   0.255493E+01   0.676415E+02   0.180895E+07   0.157109E+04
   254   0.524519E+04   0.264168E+01   0.691769E+02   0.180074E+07   0.155782E+04
   255   0.522537E+04   0.273045E+01   0.707005E+02   0.179259E+07   0.154465E+04
   256   0.520511E+04   0.282160E+01   0.722123E+02   0.178449E+07   0.153159E+04
   257   0.518441E+04   0.291470E+01   0.737041E+02   0.177645E+07   0.151863E+04
   258   0.516320E+04   0.301011E+01   0.751886E+02   0.176847E+07   0.150578E+04
   259   0.514154E+04   0.310769E+01   0.766508E+02   0.176054E+07   0.149302E+04
   260   0.511952E+04   0.320743E+01   0.781058E+02   0.175267E+07   0.148037E+04
   261   0.509698E+04   0.330926E+01   0.795311E+02   0.174486E+07   0.146781E+04
   262   0.507392E+04   0.341341E+01   0.809492E+02   0.173709E+07   0.145535E+04
   263   0.505072E+04   0.351965E+01   0.823526E+02   0.172939E+07   0.144299E+04
   264   0.502693E+04   0.362806E+01   0.837338E+02   0.172173E+07   0.143073E+04
   265   0.500263E+04   0.373856E+01   0.850855E+02   0.171413E+07   0.141856E+04
   266   0.497803E+04   0.385138E+01   0.864300E+02   0.170658E+07   0.140649E+04
   267   0.495291E+04   0.396614E+01   0.877450E+02   0.169908E+07   0.139451E+04
   268   0.492743E+04   0.408322E+01   0.890453E+02   0.169163E+07   0.138262E+04
   269   0.490143E+04   0.420232E+01   0.903236E+02   0.168424E+07   0.137082E+04
   270   0.487521E+04   0.432352E+01   0.915799E+02   0.167689E+07   0.135912E+04
   271   0.484854E+04   0.444675E+01   0.928141E+02   0.166960E+07   0.134750E+04
   272   0.482166E+04   0.457229E+01   0.940189E+02   0.166235E+07   0.133597E+04
   273   0.479433E+04   0.469955E+01   0.952091E+02   0.165516E+07   0.132453E+04
   274   0.476671E+04   0.482914E+01   0.963625E+02   0.164801E+07   0.131318E+04
   275   0.473873E+04   0.496053E+01   0.975014E+02   0.164091E+07   0.130191E+04
   276   0.471052E+04   0.509394E+01   0.986034E+02   0.163386E+07   0.129073E+04
   277   0.468187E+04   0.522938E+01   0.996909E+02   0.162685E+07   0.127963E+04
   278   0.465299E+04   0.536676E+01   0.100742E+03   0.161990E+07   0.126861E+04
   279   0.462383E+04   0.550603E+01   0.101763E+03   0.161299E+07   0.125768E+04
   280   0.459437E+04   0.564717E+01   0.102770E+03   0.160612E+07   0.124682E+04
   281   0.456476E+04   0.579026E+01   0.103740E+03   0.159930E+07   0.123605E+04
   282   0.453471E+04   0.593501E+01   0.104681E+03   0.159253E+07   0.122535E+04
   283   0.450451E+04   0.608164E+01   0.105593E+03   0.158579E+07   0.121474E+04
   284   0.447409E+04   0.623008E+01   0.106475E+03   0.157911E+07   0.120420E+04
   285   0.444345E+04   0.638032E+01   0.107328E+03   0.157246E+07   0.119373E+04
   286   0.441251E+04   0.653221E+01   0.108144E+03   0.156586E+07   0.118334E+04
   287   0.438136E+04   0.668577E+01   0.108939E+03   0.155931E+07   0.117302E+04
   288   0.435005E+04   0.684098E+01   0.109697E+03   0.155279E+07   0.116278E+04
   289   0.431853E+04   0.699778E+01   0.110426E+03   0.154632E+07   0.115261E+04
   290   0.428685E+04   0.715601E+01   0.111125E+03   0.153989E+07   0.114251E+04
   291   0.425503E+04   0.731642E+01   0.111781E+03   0.153349E+07   0.113248E+04
   292   0.422277E+04   0.747790E+01   0.112414E+03   0.152714E+07   0.112252E+04
   293   0.419065E+04   0.764007E+01   0.113004E+03   0.152083E+07   0.111263E+04
   294   0.415824E+04   0.780443E+01   0.113572E+03   0.151456E+07   0.110280E+04
   295   0.412590E+04   0.796948E+01   0.114096E+03   0.150832E+07   0.109304E+04
   296   0.409327E+04   0.813671E+01   0.114591E+03   0.150213E+07   0.108335E+04
   297   0.406056E+04   0.830389E+01   0.115057E+03   0.149597E+07   0.107371E+04
   298   0.402764E+04   0.847326E+01   0.115479E+03   0.148985E+07   0.106415E+04
   299   0.399471E+04   0.864407E+01   0.115864E+03   0.148377E+07   0.105464E+04
   300   0.396163E+04   0.881483E+01   0.116213E+03   0.147772E+07   0.104520E+04
   301   0.392848E+04   0.898704E+01   0.116533E+03   0.147171E+07   0.103581E+04
   302   0.389533E+04   0.915994E+01   0.116824E+03   0.146573E+07   0.102649E+04
   303   0.386210E+04   0.933429E+01   0.117071E+03   0.145979E+07   0.101723E+04
   304   0.382880E+04   0.951009E+01   0.117274E+03   0.145389E+07   0.100803E+04
   305   0.379550E+04   0.968585E+01   0.117447E+03   0.144802E+07   0.998885E+03
   306   0.376213E+04   0.986232E+01   0.117585E+03   0.144219E+07   0.989804E+03
   307   0.372875E+04   0.100395E+02   0.117678E+03   0.143639E+07   0.980784E+03
   308   0.369538E+04   0.102189E+02   0.117750E+03   0.143062E+07   0.971826E+03
   309   0.366208E+04   0.103975E+02   0.117771E+03   0.142489E+07   0.962928E+03
   310   0.362870E+04   0.105761E+02   0.117762E+03   0.141919E+07   0.954092E+03
   311   0.359540E+04   0.107568E+02   0.117709E+03   0.141353E+07   0.945317E+03
   312   0.356217E+04   0.109369E+02   0.117628E+03   0.140789E+07   0.936604E+03
   313   0.352894E+04   0.111176E+02   0.117502E+03   0.140230E+07   0.927952E+03
   314   0.349579E+04   0.112990E+02   0.117347E+03   0.139673E+07   0.919362E+03
   315   0.346270E+04   0.114797E+02   0.117148E+03   0.139120E+07   0.910834E+03
   316   0.342969E+04   0.116612E+02   0.116913E+03   0.138570E+07   0.902367E+03
   317   0.339676E+04   0.118418E+02   0.116641E+03   0.138023E+07   0.893963E+03
   318   0.336389E+04   0.120240E+02   0.116332E+03   0.137479E+07   0.885621E+03
   319   0.333118E+04   0.122054E+02   0.115987E+03   0.136938E+07   0.877341E+03
   320   0.329861E+04   0.123868E+02   0.115613E+03   0.136401E+07   0.869124E+03
   321   0.326611E+04   0.125689E+02   0.115195E+03   0.135866E+07   0.860969E+03
