#    L    TT             EE             TE             PP             TP          
    32    0.10533E+04    0.25652E-01    0.18303E+01    0.58327E+07    0.20982E+05
    33    0.10698E+04    0.28454E-01    0.18360E+01    0.58438E+07    0.20479E+05
    34    0.10865E+04    0.31453E-01    0.18285E+01    0.58518E+07    0.19986E+05
    35    0.11034E+04    0.34671E-01    0.18121E+01    0.58570E+07    0.19505E+05
    36    0.11203E+04    0.38126E-01    0.17898E+01    0.58596E+07    0.19038E+05
    37    0.11374E+04    0.41809E-01    0.17576E+01    0.58598E+07    0.18595E+05
    38    0.11548E+04    0.45715E-01    0.17130E+01    0.58577E+07    0.18180E+05
    39    0.11727E+04    0.49854E-01    0.16581E+01    0.58535E+07    0.17789E+05
    40    0.11907E+04    0.54247E-01    0.15957E+01    0.58473E+07    0.17413E+05
    41    0.12089E+04    0.58915E-01    0.15276E+01    0.58392E+07    0.17043E+05
    42    0.12271E+04    0.63859E-01    0.14518E+01    0.58293E+07    0.16680E+05
    43    0.12455E+04    0.69075E-01    0.13655E+01    0.58177E+07    0.16326E+05
    44    0.12638E+04    0.74545E-01    0.12667E+01    0.58047E+07    0.15982E+05
    45    0.12826E+04    0.80259E-01    0.11536E+01    0.57902E+07    0.15650E+05
    46    0.13016E+04    0.86216E-01    0.10229E+01    0.57744E+07    0.15331E+05
    47    0.13207E+04    0.92417E-01    0.87664E+00    0.57574E+07    0.15023E+05
    48    0.13400E+04    0.98875E-01    0.72047E+00    0.57392E+07    0.14724E+05
    49    0.13594E+04    0.10558E+00    0.55956E+00    0.57201E+07    0.14432E+05
    50    0.13792E+04    0.11251E+00    0.39230E+00    0.57000E+07    0.14144E+05
    51    0.13991E+04    0.11964E+00    0.21521E+00    0.56790E+07    0.13860E+05
    52    0.14195E+04    0.12706E+00    0.23022E-01    0.56571E+07    0.13580E+05
    53    0.14399E+04    0.13491E+00   -0.18814E+00    0.56346E+07    0.13309E+05
    54    0.14602E+04    0.14317E+00   -0.41417E+00    0.56113E+07    0.13047E+05
    55    0.14806E+04    0.15182E+00   -0.65085E+00    0.55873E+07    0.12799E+05
    56    0.15014E+04    0.16072E+00   -0.90004E+00    0.55627E+07    0.12567E+05
    57    0.15225E+04    0.16975E+00   -0.11616E+01    0.55375E+07    0.12347E+05
    58    0.15438E+04    0.17892E+00   -0.14360E+01    0.55118E+07    0.12138E+05
    59    0.15654E+04    0.18828E+00   -0.17238E+01    0.54856E+07    0.11936E+05
    60    0.15871E+04    0.19789E+00   -0.20242E+01    0.54589E+07    0.11739E+05
    61    0.16092E+04    0.20784E+00   -0.23363E+01    0.54317E+07    0.11544E+05
    62    0.16313E+04    0.21811E+00   -0.26608E+01    0.54041E+07    0.11351E+05
    63    0.16534E+04    0.22867E+00   -0.29990E+01    0.53762E+07    0.11159E+05
    64    0.16760E+04    0.23952E+00   -0.33520E+01    0.53480E+07    0.10968E+05
    65    0.16986E+04    0.25063E+00   -0.37205E+01    0.53195E+07    0.10779E+05
    66    0.17215E+04    0.26194E+00   -0.41028E+01    0.52907E+07    0.10591E+05
    67    0.17445E+04    0.27345E+00   -0.44959E+01    0.52618E+07    0.10406E+05
    68    0.17680E+04    0.28521E+00   -0.48982E+01    0.52327E+07    0.10226E+05
    69    0.17917E+04    0.29716E+00   -0.53077E+01    0.52035E+07    0.10052E+05
    70    0.18157E+04    0.30935E+00   -0.57262E+01    0.51742E+07    0.98856E+04
    71    0.18398E+04    0.32177E+00   -0.61559E+01    0.51447E+07    0.97285E+04
    72    0.18641E+04    0.33440E+00   -0.65983E+01    0.51152E+07    0.95795E+04
    73    0.18886E+04    0.34720E+00   -0.70541E+01    0.50855E+07    0.94373E+04
    74    0.19132E+04    0.36015E+00   -0.75225E+01    0.50558E+07    0.93004E+04
    75    0.19382E+04    0.37328E+00   -0.80022E+01    0.50260E+07    0.91674E+04
    76    0.19634E+04    0.38657E+00   -0.84925E+01    0.49961E+07    0.90371E+04
    77    0.19889E+04    0.40003E+00   -0.89932E+01    0.49661E+07    0.89087E+04
    78    0.20148E+04    0.41367E+00   -0.95057E+01    0.49362E+07    0.87819E+04
    79    0.20409E+04    0.42745E+00   -0.10026E+02    0.49061E+07    0.86562E+04
    80    0.20673E+04    0.44136E+00   -0.10556E+02    0.48761E+07    0.85310E+04
    81    0.20938E+04    0.45536E+00   -0.11095E+02    0.48462E+07    0.84062E+04
    82    0.21206E+04    0.46947E+00   -0.11644E+02    0.48162E+07    0.82822E+04
    83    0.21476E+04    0.48366E+00   -0.12200E+02    0.47863E+07    0.81598E+04
    84    0.21748E+04    0.49793E+00   -0.12763E+02    0.47564E+07    0.80398E+04
    85    0.22022E+04    0.51225E+00   -0.13333E+02    0.47267E+07    0.79229E+04
    86    0.22297E+04    0.52665E+00   -0.13910E+02    0.46970E+07    0.78097E+04
    87    0.22577E+04    0.54108E+00   -0.14492E+02    0.46674E+07    0.77002E+04
    88    0.22857E+04    0.55557E+00   -0.15080E+02    0.46379E+07    0.75939E+04
    89    0.23140E+04    0.57009E+00   -0.15675E+02    0.46085E+07    0.74906E+04
    90    0.23425E+04    0.58461E+00   -0.16275E+02    0.45792E+07    0.73899E+04
    91    0.23711E+04    0.59913E+00   -0.16880E+02    0.45501E+07    0.72917E+04
    92    0.24001E+04    0.61362E+00   -0.17490E+02    0.45210E+07    0.71957E+04
    93    0.24293E+04    0.62809E+00   -0.18104E+02    0.44921E+07    0.71020E+04
    94    0.24586E+04    0.64250E+00   -0.18722E+02    0.44633E+07    0.70104E+04
    95    0.24881E+04    0.65684E+00   -0.19343E+02    0.44347E+07    0.69209E+04
    96    0.25176E+04    0.67111E+00   -0.19968E+02    0.44062E+07    0.68334E+04
    97    0.25476E+04    0.68528E+00   -0.20596E+02    0.43778E+07    0.67479E+04
    98    0.25778E+04    0.69936E+00   -0.21223E+02    0.43496E+07    0.66642E+04
    99    0.26081E+04    0.71330E+00   -0.21855E+02    0.43215E+07    0.65823E+04
   100    0.26386E+04    0.72712E+00   -0.22485E+02    0.42936E+07    0.65022E+04
   101    0.26693E+04    0.74085E+00   -0.23117E+02    0.42658E+07    0.64237E+04
   102    0.27005E+04    0.75437E+00   -0.23748E+02    0.42382E+07    0.63468E+04
   103    0.27316E+04    0.76775E+00   -0.24381E+02    0.42107E+07    0.62714E+04
   104    0.27629E+04    0.78098E+00   -0.25011E+02    0.41834E+07    0.61974E+04
   105    0.27944E+04    0.79399E+00   -0.25640E+02    0.41563E+07    0.61248E+04
   106    0.28261E+04    0.80686E+00   -0.26267E+02    0.41293E+07    0.60536E+04
   107    0.28577E+04    0.81944E+00   -0.26891E+02    0.41025E+07    0.59835E+04
   108    0.28896E+04    0.83181E+00   -0.27513E+02    0.40759E+07    0.59146E+04
   109    0.29218E+04    0.84388E+00   -0.28132E+02    0.40495E+07    0.58468E+04
   110    0.29540E+04    0.85567E+00   -0.28745E+02    0.40232E+07    0.57800E+04
   111    0.29863E+04    0.86725E+00   -0.29354E+02    0.39971E+07    0.57142E+04
   112    0.30188E+04    0.87854E+00   -0.29959E+02    0.39712E+07    0.56493E+04
   113    0.30515E+04    0.88954E+00   -0.30558E+02    0.39455E+07    0.55854E+04
   114    0.30843E+04    0.90019E+00   -0.31151E+02    0.39200E+07    0.55224E+04
   115    0.31173E+04    0.91062E+00   -0.31736E+02    0.38946E+07    0.54603E+04
   116    0.31503E+04    0.92062E+00   -0.32315E+02    0.38694E+07    0.53991E+04
   117    0.31836E+04    0.93027E+00   -0.32885E+02    0.38444E+07    0.53389E+04
   118    0.32170E+04    0.93970E+00   -0.33447E+02    0.38196E+07    0.52796E+04
   119    0.32505E+04    0.94877E+00   -0.34000E+02    0.37950E+07    0.52212E+04
   120    0.32840E+04    0.95734E+00   -0.34544E+02    0.37706E+07    0.51637E+04
   121    0.33176E+04    0.96570E+00   -0.35077E+02    0.37464E+07    0.51071E+04
   122    0.33513E+04    0.97356E+00   -0.35600E+02    0.37223E+07    0.50515E+04
   123    0.33850E+04    0.98098E+00   -0.36113E+02    0.36984E+07    0.49967E+04
   124    0.34188E+04    0.98805E+00   -0.36612E+02    0.36747E+07    0.49428E+04
   125    0.34525E+04    0.99469E+00   -0.37100E+02    0.36512E+07    0.48898E+04
   126    0.34864E+04    0.10010E+01   -0.37576E+02    0.36279E+07    0.48376E+04
   127    0.35202E+04    0.10068E+01   -0.38039E+02    0.36047E+07    0.47864E+04
   128    0.35541E+04    0.10122E+01   -0.38488E+02    0.35818E+07    0.47360E+04
   129    0.35880E+04    0.10171E+01   -0.38924E+02    0.35590E+07    0.46865E+04
   130    0.36219E+04    0.10215E+01   -0.39344E+02    0.35364E+07    0.46379E+04
   131    0.36558E+04    0.10256E+01   -0.39751E+02    0.35140E+07    0.45901E+04
   132    0.36897E+04    0.10292E+01   -0.40141E+02    0.34917E+07    0.45432E+04
   133    0.37236E+04    0.10323E+01   -0.40517E+02    0.34697E+07    0.44971E+04
   134    0.37575E+04    0.10350E+01   -0.40875E+02    0.34478E+07    0.44518E+04
   135    0.37913E+04    0.10372E+01   -0.41217E+02    0.34262E+07    0.44072E+04
   136    0.38250E+04    0.10389E+01   -0.41540E+02    0.34046E+07    0.43634E+04
   137    0.38587E+04    0.10402E+01   -0.41845E+02    0.33833E+07    0.43202E+04
   138    0.38924E+04    0.10410E+01   -0.42132E+02    0.33622E+07    0.42778E+04
   139    0.39258E+04    0.10415E+01   -0.42400E+02    0.33412E+07    0.42360E+04
   140    0.39593E+04    0.10413E+01   -0.42650E+02    0.33204E+07    0.41949E+04
   141    0.39925E+04    0.10407E+01   -0.42879E+02    0.32997E+07    0.41543E+04
   142    0.40258E+04    0.10396E+01   -0.43088E+02    0.32793E+07    0.41144E+04
   143    0.40590E+04    0.10382E+01   -0.43278E+02    0.32590E+07    0.40750E+04
   144    0.40919E+04    0.10362E+01   -0.43447E+02    0.32389E+07    0.40362E+04
   145    0.41247E+04    0.10339E+01   -0.43594E+02    0.32189E+07    0.39978E+04
   146    0.41576E+04    0.10310E+01   -0.43721E+02    0.31991E+07    0.39600E+04
   147    0.41901E+04    0.10277E+01   -0.43825E+02    0.31795E+07    0.39226E+04
   148    0.42225E+04    0.10240E+01   -0.43908E+02    0.31600E+07    0.38856E+04
   149    0.42548E+04    0.10198E+01   -0.43968E+02    0.31407E+07    0.38491E+04
   150    0.42868E+04    0.10153E+01   -0.44004E+02    0.31216E+07    0.38129E+04
   151    0.43187E+04    0.10104E+01   -0.44018E+02    0.31026E+07    0.37771E+04
   152    0.43502E+04    0.10050E+01   -0.44009E+02    0.30838E+07    0.37416E+04
   153    0.43817E+04    0.99924E+00   -0.43974E+02    0.30651E+07    0.37066E+04
   154    0.44129E+04    0.99314E+00   -0.43916E+02    0.30466E+07    0.36718E+04
   155    0.44439E+04    0.98668E+00   -0.43834E+02    0.30283E+07    0.36375E+04
   156    0.44745E+04    0.97988E+00   -0.43729E+02    0.30101E+07    0.36035E+04
   157    0.45050E+04    0.97273E+00   -0.43597E+02    0.29921E+07    0.35698E+04
   158    0.45352E+04    0.96531E+00   -0.43441E+02    0.29742E+07    0.35365E+04
   159    0.45651E+04    0.95746E+00   -0.43260E+02    0.29565E+07    0.35036E+04
   160    0.45948E+04    0.94934E+00   -0.43053E+02    0.29389E+07    0.34711E+04
   161    0.46243E+04    0.94103E+00   -0.42822E+02    0.29214E+07    0.34389E+04
   162    0.46535E+04    0.93236E+00   -0.42565E+02    0.29042E+07    0.34071E+04
   163    0.46825E+04    0.92342E+00   -0.42282E+02    0.28870E+07    0.33756E+04
   164    0.47111E+04    0.91428E+00   -0.41975E+02    0.28700E+07    0.33445E+04
   165    0.47394E+04    0.90486E+00   -0.41640E+02    0.28532E+07    0.33138E+04
   166    0.47675E+04    0.89532E+00   -0.41280E+02    0.28365E+07    0.32834E+04
   167    0.47954E+04    0.88543E+00   -0.40895E+02    0.28199E+07    0.32535E+04
   168    0.48228E+04    0.87555E+00   -0.40483E+02    0.28035E+07    0.32238E+04
   169    0.48499E+04    0.86541E+00   -0.40044E+02    0.27873E+07    0.31946E+04
   170    0.48766E+04    0.85521E+00   -0.39579E+02    0.27711E+07    0.31657E+04
   171    0.49029E+04    0.84495E+00   -0.39087E+02    0.27551E+07    0.31372E+04
   172    0.49288E+04    0.83457E+00   -0.38568E+02    0.27393E+07    0.31091E+04
   173    0.49543E+04    0.82406E+00   -0.38023E+02    0.27236E+07    0.30813E+04
   174    0.49794E+04    0.81372E+00   -0.37452E+02    0.27080E+07    0.30539E+04
   175    0.50042E+04    0.80324E+00   -0.36853E+02    0.26925E+07    0.30269E+04
   176    0.50284E+04    0.79287E+00   -0.36227E+02    0.26772E+07    0.30002E+04
   177    0.50522E+04    0.78251E+00   -0.35576E+02    0.26621E+07    0.29739E+04
   178    0.50755E+04    0.77239E+00   -0.34898E+02    0.26470E+07    0.29480E+04
   179    0.50984E+04    0.76221E+00   -0.34192E+02    0.26321E+07    0.29224E+04
   180    0.51209E+04    0.75220E+00   -0.33461E+02    0.26173E+07    0.28972E+04
   181    0.51429E+04    0.74234E+00   -0.32705E+02    0.26026E+07    0.28723E+04
   182    0.51645E+04    0.73273E+00   -0.31921E+02    0.25881E+07    0.28477E+04
   183    0.51855E+04    0.72328E+00   -0.31112E+02    0.25737E+07    0.28234E+04
   184    0.52062E+04    0.71406E+00   -0.30276E+02    0.25594E+07    0.27994E+04
   185    0.52263E+04    0.70522E+00   -0.29417E+02    0.25452E+07    0.27757E+04
   186    0.52457E+04    0.69662E+00   -0.28530E+02    0.25312E+07    0.27523E+04
   187    0.52649E+04    0.68840E+00   -0.27618E+02    0.25172E+07    0.27292E+04
   188    0.52835E+04    0.68055E+00   -0.26682E+02    0.25034E+07    0.27063E+04
   189    0.53016E+04    0.67309E+00   -0.25720E+02    0.24897E+07    0.26837E+04
   190    0.53195E+04    0.66609E+00   -0.24735E+02    0.24762E+07    0.26614E+04
   191    0.53365E+04    0.65956E+00   -0.23724E+02    0.24627E+07    0.26393E+04
   192    0.53531E+04    0.65352E+00   -0.22689E+02    0.24494E+07    0.26174E+04
   193    0.53691E+04    0.64802E+00   -0.21632E+02    0.24361E+07    0.25958E+04
   194    0.53848E+04    0.64308E+00   -0.20550E+02    0.24230E+07    0.25743E+04
   195    0.53998E+04    0.63875E+00   -0.19445E+02    0.24100E+07    0.25531E+04
   196    0.54142E+04    0.63506E+00   -0.18317E+02    0.23971E+07    0.25321E+04
   197    0.54282E+04    0.63204E+00   -0.17168E+02    0.23843E+07    0.25113E+04
   198    0.54417E+04    0.62973E+00   -0.15996E+02    0.23716E+07    0.24906E+04
   199    0.54547E+04    0.62816E+00   -0.14802E+02    0.23590E+07    0.24701E+04
   200    0.54671E+04    0.62736E+00   -0.13587E+02    0.23465E+07    0.24498E+04
   201    0.54790E+04    0.62738E+00   -0.12351E+02    0.23341E+07    0.24296E+04
   202    0.54903E+04    0.62824E+00   -0.11095E+02    0.23218E+07    0.24096E+04
   203    0.55011E+04    0.62998E+00   -0.98173E+01    0.23096E+07    0.23898E+04
   204    0.55111E+04    0.63264E+00   -0.85220E+01    0.22975E+07    0.23701E+04
   205    0.55207E+04    0.63625E+00   -0.72064E+01    0.22856E+07    0.23505E+04
   206    0.55296E+04    0.64086E+00   -0.58719E+01    0.22737E+07    0.23311E+04
   207    0.55380E+04    0.64647E+00   -0.45188E+01    0.22619E+07    0.23119E+04
   208    0.55456E+04    0.65315E+00   -0.31478E+01    0.22502E+07    0.22927E+04
   209    0.55526E+04    0.66091E+00   -0.17590E+01    0.22386E+07    0.22738E+04
   210    0.55591E+04    0.66981E+00   -0.35345E+00    0.22270E+07    0.22550E+04
   211    0.55649E+04    0.67987E+00    0.10688E+01    0.22156E+07    0.22363E+04
   212    0.55701E+04    0.69112E+00    0.25069E+01    0.22043E+07    0.22178E+04
   213    0.55747E+04    0.70361E+00    0.39609E+01    0.21931E+07    0.21994E+04
   214    0.55786E+04    0.71732E+00    0.54296E+01    0.21819E+07    0.21812E+04
   215    0.55820E+04    0.73245E+00    0.69122E+01    0.21709E+07    0.21631E+04
   216    0.55846E+04    0.74882E+00    0.84093E+01    0.21599E+07    0.21451E+04
   217    0.55868E+04    0.76657E+00    0.99189E+01    0.21490E+07    0.21273E+04
   218    0.55883E+04    0.78570E+00    0.11441E+02    0.21382E+07    0.21096E+04
   219    0.55892E+04    0.80622E+00    0.12977E+02    0.21275E+07    0.20921E+04
   220    0.55895E+04    0.82827E+00    0.14523E+02    0.21169E+07    0.20747E+04
   221    0.55893E+04    0.85177E+00    0.16079E+02    0.21064E+07    0.20574E+04
   222    0.55884E+04    0.87688E+00    0.17646E+02    0.20959E+07    0.20403E+04
   223    0.55868E+04    0.90351E+00    0.19224E+02    0.20856E+07    0.20233E+04
   224    0.55848E+04    0.93167E+00    0.20809E+02    0.20753E+07    0.20065E+04
   225    0.55820E+04    0.96150E+00    0.22403E+02    0.20651E+07    0.19897E+04
   226    0.55787E+04    0.99301E+00    0.24005E+02    0.20549E+07    0.19731E+04
   227    0.55748E+04    0.10262E+01    0.25614E+02    0.20449E+07    0.19567E+04
   228    0.55703E+04    0.10610E+01    0.27229E+02    0.20349E+07    0.19403E+04
   229    0.55652E+04    0.10976E+01    0.28849E+02    0.20251E+07    0.19241E+04
   230    0.55595E+04    0.11360E+01    0.30475E+02    0.20152E+07    0.19081E+04
   231    0.55531E+04    0.11761E+01    0.32106E+02    0.20055E+07    0.18921E+04
   232    0.55462E+04    0.12180E+01    0.33741E+02    0.19958E+07    0.18763E+04
   233    0.55387E+04    0.12618E+01    0.35377E+02    0.19863E+07    0.18606E+04
   234    0.55304E+04    0.13075E+01    0.37016E+02    0.19768E+07    0.18450E+04
   235    0.55217E+04    0.13550E+01    0.38657E+02    0.19673E+07    0.18296E+04
   236    0.55122E+04    0.14045E+01    0.40299E+02    0.19580E+07    0.18142E+04
   237    0.55022E+04    0.14558E+01    0.41940E+02    0.19487E+07    0.17990E+04
   238    0.54916E+04    0.15092E+01    0.43582E+02    0.19394E+07    0.17839E+04
   239    0.54805E+04    0.15645E+01    0.45222E+02    0.19303E+07    0.17690E+04
   240    0.54686E+04    0.16218E+01    0.46859E+02    0.19212E+07    0.17541E+04
   241    0.54563E+04    0.16811E+01    0.48494E+02    0.19122E+07    0.17394E+04
   242    0.54434E+04    0.17424E+01    0.50126E+02    0.19032E+07    0.17248E+04
   243    0.54300E+04    0.18058E+01    0.51754E+02    0.18943E+07    0.17103E+04
   244    0.54159E+04    0.18712E+01    0.53377E+02    0.18855E+07    0.16959E+04
   245    0.54012E+04    0.19387E+01    0.54994E+02    0.18768E+07    0.16817E+04
   246    0.53861E+04    0.20083E+01    0.56606E+02    0.18681E+07    0.16675E+04
   247    0.53704E+04    0.20799E+01    0.58210E+02    0.18595E+07    0.16535E+04
   248    0.53541E+04    0.21539E+01    0.59806E+02    0.18509E+07    0.16396E+04
   249    0.53374E+04    0.22298E+01    0.61395E+02    0.18424E+07    0.16257E+04
   250    0.53201E+04    0.23080E+01    0.62973E+02    0.18339E+07    0.16120E+04
   251    0.53023E+04    0.23882E+01    0.64543E+02    0.18256E+07    0.15984E+04
   252    0.52839E+04    0.24706E+01    0.66103E+02    0.18172E+07    0.15850E+04
   253    0.52652E+04    0.25551E+01    0.67650E+02    0.18090E+07    0.15716E+04
   254    0.52459E+04    0.26418E+01    0.69186E+02    0.18008E+07    0.15583E+04
   255    0.52261E+04    0.27306E+01    0.70710E+02    0.17926E+07    0.15451E+04
   256    0.52058E+04    0.28217E+01    0.72222E+02    0.17845E+07    0.15321E+04
   257    0.51851E+04    0.29149E+01    0.73714E+02    0.17765E+07    0.15191E+04
   258    0.51639E+04    0.30103E+01    0.75198E+02    0.17685E+07    0.15062E+04
   259    0.51423E+04    0.31078E+01    0.76661E+02    0.17606E+07    0.14935E+04
   260    0.51203E+04    0.32076E+01    0.78116E+02    0.17527E+07    0.14808E+04
   261    0.50977E+04    0.33094E+01    0.79542E+02    0.17449E+07    0.14683E+04
   262    0.50747E+04    0.34136E+01    0.80960E+02    0.17371E+07    0.14558E+04
   263    0.50515E+04    0.35198E+01    0.82364E+02    0.17294E+07    0.14434E+04
   264    0.50277E+04    0.36282E+01    0.83745E+02    0.17217E+07    0.14312E+04
   265    0.50034E+04    0.37388E+01    0.85097E+02    0.17141E+07    0.14190E+04
   266    0.49788E+04    0.38516E+01    0.86442E+02    0.17066E+07    0.14069E+04
   267    0.49537E+04    0.39663E+01    0.87757E+02    0.16991E+07    0.13949E+04
   268    0.49282E+04    0.40834E+01    0.89058E+02    0.16917E+07    0.13831E+04
   269    0.49022E+04    0.42025E+01    0.90336E+02    0.16843E+07    0.13713E+04
   270    0.48760E+04    0.43238E+01    0.91593E+02    0.16769E+07    0.13596E+04
   271    0.48493E+04    0.44470E+01    0.92827E+02    0.16696E+07    0.13479E+04
   272    0.48224E+04    0.45725E+01    0.94032E+02    0.16624E+07    0.13364E+04
   273    0.47951E+04    0.46998E+01    0.95223E+02    0.16552E+07    0.13250E+04
   274    0.47675E+04    0.48294E+01    0.96377E+02    0.16480E+07    0.13136E+04
   275    0.47395E+04    0.49608E+01    0.97516E+02    0.16409E+07    0.13023E+04
   276    0.47113E+04    0.50942E+01    0.98618E+02    0.16339E+07    0.12911E+04
   277    0.46827E+04    0.52297E+01    0.99706E+02    0.16269E+07    0.12800E+04
   278    0.46538E+04    0.53671E+01    0.10076E+03    0.16199E+07    0.12690E+04
   279    0.46246E+04    0.55063E+01    0.10178E+03    0.16130E+07    0.12581E+04
   280    0.45952E+04    0.56475E+01    0.10279E+03    0.16061E+07    0.12472E+04
   281    0.45656E+04    0.57906E+01    0.10376E+03    0.15993E+07    0.12364E+04
   282    0.45355E+04    0.59353E+01    0.10470E+03    0.15925E+07    0.12257E+04
   283    0.45053E+04    0.60820E+01    0.10561E+03    0.15858E+07    0.12151E+04
   284    0.44749E+04    0.62304E+01    0.10649E+03    0.15791E+07    0.12046E+04
   285    0.44442E+04    0.63807E+01    0.10735E+03    0.15725E+07    0.11941E+04
   286    0.44133E+04    0.65326E+01    0.10816E+03    0.15659E+07    0.11837E+04
   287    0.43822E+04    0.66861E+01    0.10896E+03    0.15593E+07    0.11734E+04
   288    0.43509E+04    0.68414E+01    0.10971E+03    0.15528E+07    0.11632E+04
   289    0.43193E+04    0.69982E+01    0.11044E+03    0.15463E+07    0.11530E+04
   290    0.42877E+04    0.71564E+01    0.11114E+03    0.15399E+07    0.11429E+04
   291    0.42558E+04    0.73168E+01    0.11180E+03    0.15335E+07    0.11328E+04
   292    0.42236E+04    0.74783E+01    0.11243E+03    0.15272E+07    0.11229E+04
   293    0.41914E+04    0.76405E+01    0.11302E+03    0.15208E+07    0.11130E+04
   294    0.41590E+04    0.78049E+01    0.11359E+03    0.15146E+07    0.11032E+04
   295    0.41267E+04    0.79699E+01    0.11412E+03    0.15083E+07    0.10934E+04
   296    0.40941E+04    0.81372E+01    0.11461E+03    0.15021E+07    0.10837E+04
   297    0.40614E+04    0.83044E+01    0.11508E+03    0.14960E+07    0.10741E+04
   298    0.40284E+04    0.84737E+01    0.11550E+03    0.14899E+07    0.10645E+04
   299    0.39955E+04    0.86445E+01    0.11588E+03    0.14838E+07    0.10550E+04
   300    0.39624E+04    0.88153E+01    0.11623E+03    0.14777E+07    0.10455E+04
   301    0.39293E+04    0.89875E+01    0.11655E+03    0.14717E+07    0.10361E+04
   302    0.38961E+04    0.91605E+01    0.11685E+03    0.14657E+07    0.10268E+04
   303    0.38629E+04    0.93348E+01    0.11709E+03    0.14598E+07    0.10176E+04
   304    0.38296E+04    0.95106E+01    0.11730E+03    0.14539E+07    0.10084E+04
   305    0.37963E+04    0.96864E+01    0.11747E+03    0.14480E+07    0.99921E+03
   306    0.37629E+04    0.98629E+01    0.11761E+03    0.14422E+07    0.99012E+03
   307    0.37295E+04    0.10040E+02    0.11770E+03    0.14364E+07    0.98110E+03
   308    0.36961E+04    0.10219E+02    0.11777E+03    0.14306E+07    0.97214E+03
   309    0.36628E+04    0.10398E+02    0.11779E+03    0.14249E+07    0.96324E+03
   310    0.36295E+04    0.10577E+02    0.11779E+03    0.14192E+07    0.95440E+03
   311    0.35962E+04    0.10757E+02    0.11773E+03    0.14135E+07    0.94562E+03
   312    0.35629E+04    0.10937E+02    0.11765E+03    0.14079E+07    0.93691E+03
   313    0.35297E+04    0.11118E+02    0.11753E+03    0.14023E+07    0.92825E+03
   314    0.34965E+04    0.11300E+02    0.11737E+03    0.13967E+07    0.91966E+03
   315    0.34634E+04    0.11480E+02    0.11717E+03    0.13912E+07    0.91113E+03
   316    0.34304E+04    0.11662E+02    0.11694E+03    0.13857E+07    0.90266E+03
   317    0.33975E+04    0.11843E+02    0.11667E+03    0.13802E+07    0.89425E+03
   318    0.33646E+04    0.12025E+02    0.11636E+03    0.13748E+07    0.88591E+03
   319    0.33319E+04    0.12206E+02    0.11601E+03    0.13694E+07    0.87762E+03
   320    0.32993E+04    0.12387E+02    0.11564E+03    0.13640E+07    0.86940E+03
   321    0.32668E+04    0.12570E+02    0.11522E+03    0.13587E+07    0.86124E+03
