#    L    TT             EE             TE             PP             TP          
    49   0.125933E+04   0.111108E+00   0.882816E+00   0.693301E+07   0.139851E+05
    50   0.127576E+04   0.118434E+00   0.733620E+00   0.691976E+07   0.137309E+05
    51   0.129233E+04   0.125951E+00   0.570370E+00   0.690533E+07   0.134834E+05
    52   0.130925E+04   0.133745E+00   0.388575E+00   0.688978E+07   0.132425E+05
    53   0.132614E+04   0.141964E+00   0.185777E+00   0.687318E+07   0.130086E+05
    54   0.134292E+04   0.150602E+00  -0.325154E-01   0.685558E+07   0.127817E+05
    55   0.135981E+04   0.159638E+00  -0.260678E+00   0.683704E+07   0.125620E+05
    56   0.137702E+04   0.168930E+00  -0.499456E+00   0.681763E+07   0.123496E+05
    57   0.139449E+04   0.178371E+00  -0.748782E+00   0.679738E+07   0.121440E+05
    58   0.141222E+04   0.187970E+00  -0.100961E+01   0.677633E+07   0.119444E+05
    59   0.143009E+04   0.197769E+00  -0.128293E+01   0.675451E+07   0.117503E+05
    60   0.144810E+04   0.207820E+00  -0.156828E+01   0.673197E+07   0.115610E+05
    61   0.146656E+04   0.218219E+00  -0.186501E+01   0.670873E+07   0.113760E+05
    62   0.148488E+04   0.228951E+00  -0.217406E+01   0.668486E+07   0.111949E+05
    63   0.150327E+04   0.239973E+00  -0.249642E+01   0.666041E+07   0.110175E+05
    64   0.152204E+04   0.251295E+00  -0.283327E+01   0.663544E+07   0.108437E+05
    65   0.154081E+04   0.262891E+00  -0.318520E+01   0.661001E+07   0.106732E+05
    66   0.155987E+04   0.274690E+00  -0.355040E+01   0.658418E+07   0.105060E+05
    67   0.157906E+04   0.286694E+00  -0.392637E+01   0.655798E+07   0.103423E+05
    68   0.159865E+04   0.298942E+00  -0.431175E+01   0.653143E+07   0.101825E+05
    69   0.161841E+04   0.311392E+00  -0.470512E+01   0.650456E+07   0.100271E+05
    70   0.163846E+04   0.324084E+00  -0.510845E+01   0.647741E+07   0.987638E+04
    71   0.165864E+04   0.337007E+00  -0.552433E+01   0.645000E+07   0.973075E+04
    72   0.167899E+04   0.350135E+00  -0.595372E+01   0.642233E+07   0.959004E+04
    73   0.169946E+04   0.363432E+00  -0.639666E+01   0.639441E+07   0.945402E+04
    74   0.172011E+04   0.376889E+00  -0.685174E+01   0.636625E+07   0.932246E+04
    75   0.174104E+04   0.390515E+00  -0.731692E+01   0.633786E+07   0.919512E+04
    76   0.176221E+04   0.404313E+00  -0.779118E+01   0.630923E+07   0.907169E+04
    77   0.178368E+04   0.418270E+00  -0.827447E+01   0.628039E+07   0.895156E+04
    78   0.180549E+04   0.432410E+00  -0.876848E+01   0.625137E+07   0.883404E+04
    79   0.182746E+04   0.446677E+00  -0.926972E+01   0.622220E+07   0.871845E+04
    80   0.184972E+04   0.461070E+00  -0.977987E+01   0.619289E+07   0.860410E+04
    81   0.187217E+04   0.475537E+00  -0.102997E+02   0.616347E+07   0.849044E+04
    82   0.189487E+04   0.490101E+00  -0.108283E+02   0.613396E+07   0.837754E+04
    83   0.191775E+04   0.504735E+00  -0.113654E+02   0.610438E+07   0.826559E+04
    84   0.194088E+04   0.519438E+00  -0.119093E+02   0.607475E+07   0.815480E+04
    85   0.196412E+04   0.534184E+00  -0.124612E+02   0.604507E+07   0.804536E+04
    86   0.198754E+04   0.548986E+00  -0.130199E+02   0.601538E+07   0.793748E+04
    87   0.201136E+04   0.563813E+00  -0.135847E+02   0.598568E+07   0.783134E+04
    88   0.203516E+04   0.578679E+00  -0.141554E+02   0.595597E+07   0.772714E+04
    89   0.205929E+04   0.593568E+00  -0.147333E+02   0.592628E+07   0.762507E+04
    90   0.208363E+04   0.608443E+00  -0.153154E+02   0.589660E+07   0.752531E+04
    91   0.210809E+04   0.623295E+00  -0.159023E+02   0.586696E+07   0.742802E+04
    92   0.213284E+04   0.638109E+00  -0.164932E+02   0.583735E+07   0.733316E+04
    93   0.215787E+04   0.652878E+00  -0.170882E+02   0.580778E+07   0.724066E+04
    94   0.218295E+04   0.667565E+00  -0.176859E+02   0.577826E+07   0.715043E+04
    95   0.220832E+04   0.682170E+00  -0.182871E+02   0.574878E+07   0.706240E+04
    96   0.223367E+04   0.696678E+00  -0.188910E+02   0.571937E+07   0.697649E+04
    97   0.225945E+04   0.711075E+00  -0.194970E+02   0.569001E+07   0.689264E+04
    98   0.228544E+04   0.725353E+00  -0.201030E+02   0.566072E+07   0.681075E+04
    99   0.231149E+04   0.739475E+00  -0.207118E+02   0.563150E+07   0.673075E+04
   100   0.233782E+04   0.753441E+00  -0.213192E+02   0.560236E+07   0.665257E+04
   101   0.236428E+04   0.767311E+00  -0.219281E+02   0.557329E+07   0.657613E+04
   102   0.239125E+04   0.780937E+00  -0.225364E+02   0.554432E+07   0.650135E+04
   103   0.241813E+04   0.794392E+00  -0.231449E+02   0.551543E+07   0.642815E+04
   104   0.244523E+04   0.807676E+00  -0.237506E+02   0.548665E+07   0.635647E+04
   105   0.247245E+04   0.820717E+00  -0.243550E+02   0.545796E+07   0.628621E+04
   106   0.249989E+04   0.833587E+00  -0.249576E+02   0.542938E+07   0.621731E+04
   107   0.252724E+04   0.846138E+00  -0.255568E+02   0.540092E+07   0.614969E+04
   108   0.255495E+04   0.858446E+00  -0.261534E+02   0.537257E+07   0.608327E+04
   109   0.258280E+04   0.870435E+00  -0.267460E+02   0.534434E+07   0.601797E+04
   110   0.261071E+04   0.882106E+00  -0.273332E+02   0.531624E+07   0.595372E+04
   111   0.263876E+04   0.893534E+00  -0.279165E+02   0.528827E+07   0.589044E+04
   112   0.266695E+04   0.904643E+00  -0.284952E+02   0.526044E+07   0.582813E+04
   113   0.269535E+04   0.915436E+00  -0.290677E+02   0.523274E+07   0.576675E+04
   114   0.272381E+04   0.925837E+00  -0.296334E+02   0.520518E+07   0.570630E+04
   115   0.275249E+04   0.935997E+00  -0.301922E+02   0.517776E+07   0.564677E+04
   116   0.278115E+04   0.945692E+00  -0.307434E+02   0.515047E+07   0.558813E+04
   117   0.281011E+04   0.954997E+00  -0.312862E+02   0.512333E+07   0.553038E+04
   118   0.283921E+04   0.964063E+00  -0.318215E+02   0.509633E+07   0.547350E+04
   119   0.286830E+04   0.972739E+00  -0.323469E+02   0.506947E+07   0.541747E+04
   120   0.289753E+04   0.980879E+00  -0.328624E+02   0.504275E+07   0.536228E+04
   121   0.292675E+04   0.988780E+00  -0.333681E+02   0.501618E+07   0.530792E+04
   122   0.295604E+04   0.996145E+00  -0.338633E+02   0.498976E+07   0.525437E+04
   123   0.298540E+04   0.100305E+01  -0.343478E+02   0.496349E+07   0.520162E+04
   124   0.301483E+04   0.100957E+01  -0.348188E+02   0.493736E+07   0.514966E+04
   125   0.304425E+04   0.101562E+01  -0.352784E+02   0.491139E+07   0.509846E+04
   126   0.307374E+04   0.102130E+01  -0.357260E+02   0.488557E+07   0.504802E+04
   127   0.310323E+04   0.102644E+01  -0.361608E+02   0.485990E+07   0.499832E+04
   128   0.313272E+04   0.103119E+01  -0.365820E+02   0.483439E+07   0.494935E+04
   129   0.316227E+04   0.103541E+01  -0.369889E+02   0.480903E+07   0.490109E+04
   130   0.319182E+04   0.103910E+01  -0.373808E+02   0.478383E+07   0.485353E+04
   131   0.322137E+04   0.104241E+01  -0.377591E+02   0.475879E+07   0.480665E+04
   132   0.325099E+04   0.104519E+01  -0.381210E+02   0.473390E+07   0.476044E+04
   133   0.328054E+04   0.104751E+01  -0.384686E+02   0.470918E+07   0.471489E+04
   134   0.331008E+04   0.104939E+01  -0.387977E+02   0.468461E+07   0.466997E+04
   135   0.333962E+04   0.105073E+01  -0.391113E+02   0.466020E+07   0.462567E+04
   136   0.336900E+04   0.105155E+01  -0.394056E+02   0.463594E+07   0.458199E+04
   137   0.339839E+04   0.105192E+01  -0.396831E+02   0.461184E+07   0.453889E+04
   138   0.342770E+04   0.105178E+01  -0.399422E+02   0.458789E+07   0.449638E+04
   139   0.345678E+04   0.105126E+01  -0.401824E+02   0.456410E+07   0.445442E+04
   140   0.348594E+04   0.105014E+01  -0.404043E+02   0.454046E+07   0.441302E+04
   141   0.351487E+04   0.104851E+01  -0.406059E+02   0.451698E+07   0.437214E+04
   142   0.354380E+04   0.104644E+01  -0.407879E+02   0.449365E+07   0.433178E+04
   143   0.357265E+04   0.104393E+01  -0.409504E+02   0.447047E+07   0.429193E+04
   144   0.360128E+04   0.104091E+01  -0.410927E+02   0.444744E+07   0.425256E+04
   145   0.362976E+04   0.103752E+01  -0.412141E+02   0.442456E+07   0.421366E+04
   146   0.365831E+04   0.103355E+01  -0.413148E+02   0.440183E+07   0.417522E+04
   147   0.368649E+04   0.102923E+01  -0.413932E+02   0.437926E+07   0.413721E+04
   148   0.371452E+04   0.102439E+01  -0.414509E+02   0.435683E+07   0.409964E+04
   149   0.374247E+04   0.101912E+01  -0.414866E+02   0.433455E+07   0.406247E+04
   150   0.377013E+04   0.101350E+01  -0.414980E+02   0.431242E+07   0.402570E+04
   151   0.379763E+04   0.100745E+01  -0.414881E+02   0.429043E+07   0.398932E+04
   152   0.382484E+04   0.100090E+01  -0.414555E+02   0.426860E+07   0.395330E+04
   153   0.385189E+04   0.993996E+00  -0.413981E+02   0.424691E+07   0.391767E+04
   154   0.387872E+04   0.986742E+00  -0.413180E+02   0.422536E+07   0.388240E+04
   155   0.390533E+04   0.979138E+00  -0.412146E+02   0.420397E+07   0.384751E+04
   156   0.393156E+04   0.971186E+00  -0.410879E+02   0.418271E+07   0.381298E+04
   157   0.395771E+04   0.962885E+00  -0.409364E+02   0.416160E+07   0.377882E+04
   158   0.398357E+04   0.954313E+00  -0.407610E+02   0.414064E+07   0.374501E+04
   159   0.400912E+04   0.945320E+00  -0.405616E+02   0.411981E+07   0.371156E+04
   160   0.403444E+04   0.936057E+00  -0.403368E+02   0.409913E+07   0.367847E+04
   161   0.405954E+04   0.926599E+00  -0.400881E+02   0.407860E+07   0.364573E+04
   162   0.408433E+04   0.916799E+00  -0.398155E+02   0.405820E+07   0.361334E+04
   163   0.410897E+04   0.906731E+00  -0.395177E+02   0.403794E+07   0.358130E+04
   164   0.413316E+04   0.896471E+00  -0.391960E+02   0.401783E+07   0.354960E+04
   165   0.415719E+04   0.885946E+00  -0.388484E+02   0.399785E+07   0.351824E+04
   166   0.418092E+04   0.875305E+00  -0.384762E+02   0.397801E+07   0.348723E+04
   167   0.420442E+04   0.864326E+00  -0.380804E+02   0.395831E+07   0.345654E+04
   168   0.422747E+04   0.853383E+00  -0.376587E+02   0.393875E+07   0.342619E+04
   169   0.425021E+04   0.842178E+00  -0.372111E+02   0.391933E+07   0.339617E+04
   170   0.427264E+04   0.830936E+00  -0.367392E+02   0.390004E+07   0.336648E+04
   171   0.429463E+04   0.819658E+00  -0.362407E+02   0.388089E+07   0.333711E+04
   172   0.431623E+04   0.808270E+00  -0.357173E+02   0.386188E+07   0.330806E+04
   173   0.433738E+04   0.796774E+00  -0.351688E+02   0.384300E+07   0.327934E+04
   174   0.435822E+04   0.785467E+00  -0.345953E+02   0.382425E+07   0.325093E+04
   175   0.437868E+04   0.774054E+00  -0.339962E+02   0.380564E+07   0.322283E+04
   176   0.439861E+04   0.762758E+00  -0.333715E+02   0.378717E+07   0.319504E+04
   177   0.441816E+04   0.751505E+00  -0.327226E+02   0.376882E+07   0.316756E+04
   178   0.443725E+04   0.740520E+00  -0.320483E+02   0.375061E+07   0.314038E+04
   179   0.445590E+04   0.729504E+00  -0.313485E+02   0.373252E+07   0.311350E+04
   180   0.447425E+04   0.718681E+00  -0.306248E+02   0.371457E+07   0.308691E+04
   181   0.449207E+04   0.708052E+00  -0.298774E+02   0.369674E+07   0.306061E+04
   182   0.450945E+04   0.697692E+00  -0.291047E+02   0.367904E+07   0.303459E+04
   183   0.452631E+04   0.687526E+00  -0.283083E+02   0.366146E+07   0.300885E+04
   184   0.454280E+04   0.677628E+00  -0.274876E+02   0.364401E+07   0.298338E+04
   185   0.455885E+04   0.668149E+00  -0.266448E+02   0.362669E+07   0.295818E+04
   186   0.457409E+04   0.658948E+00  -0.257770E+02   0.360948E+07   0.293325E+04
   187   0.458919E+04   0.650165E+00  -0.248859E+02   0.359240E+07   0.290858E+04
   188   0.460378E+04   0.641786E+00  -0.239729E+02   0.357544E+07   0.288416E+04
   189   0.461779E+04   0.633849E+00  -0.230367E+02   0.355860E+07   0.286000E+04
   190   0.463166E+04   0.626407E+00  -0.220794E+02   0.354187E+07   0.283608E+04
   191   0.464466E+04   0.619482E+00  -0.210983E+02   0.352527E+07   0.281240E+04
   192   0.465730E+04   0.613096E+00  -0.200957E+02   0.350877E+07   0.278897E+04
   193   0.466936E+04   0.607295E+00  -0.190730E+02   0.349240E+07   0.276576E+04
   194   0.468107E+04   0.602109E+00  -0.180281E+02   0.347614E+07   0.274278E+04
   195   0.469221E+04   0.597575E+00  -0.169634E+02   0.345999E+07   0.272003E+04
   196   0.470278E+04   0.593731E+00  -0.158781E+02   0.344395E+07   0.269750E+04
   197   0.471293E+04   0.590621E+00  -0.147738E+02   0.342802E+07   0.267518E+04
   198   0.472258E+04   0.588269E+00  -0.136498E+02   0.341220E+07   0.265307E+04
   199   0.473175E+04   0.586712E+00  -0.125069E+02   0.339649E+07   0.263116E+04
   200   0.474042E+04   0.585980E+00  -0.113460E+02   0.338089E+07   0.260946E+04
   201   0.474853E+04   0.586132E+00  -0.101664E+02   0.336540E+07   0.258795E+04
   202   0.475615E+04   0.587172E+00  -0.896946E+01   0.335001E+07   0.256664E+04
   203   0.476322E+04   0.589152E+00  -0.775457E+01   0.333472E+07   0.254552E+04
   204   0.476964E+04   0.592091E+00  -0.652466E+01   0.331954E+07   0.252459E+04
   205   0.477559E+04   0.596027E+00  -0.527749E+01   0.330446E+07   0.250385E+04
   206   0.478090E+04   0.600993E+00  -0.401433E+01   0.328949E+07   0.248329E+04
   207   0.478573E+04   0.607005E+00  -0.273562E+01   0.327461E+07   0.246293E+04
   208   0.478986E+04   0.614110E+00  -0.144187E+01   0.325984E+07   0.244274E+04
   209   0.479344E+04   0.622326E+00  -0.133457E+00   0.324517E+07   0.242274E+04
   210   0.479646E+04   0.631699E+00   0.118873E+01   0.323060E+07   0.240292E+04
   211   0.479893E+04   0.642252E+00   0.252464E+01   0.321612E+07   0.238327E+04
   212   0.480070E+04   0.654012E+00   0.387334E+01   0.320175E+07   0.236380E+04
   213   0.480199E+04   0.667017E+00   0.523487E+01   0.318747E+07   0.234451E+04
   214   0.480267E+04   0.681255E+00   0.660803E+01   0.317328E+07   0.232539E+04
   215   0.480279E+04   0.696912E+00   0.799209E+01   0.315920E+07   0.230644E+04
   216   0.480230E+04   0.713799E+00   0.938756E+01   0.314520E+07   0.228766E+04
   217   0.480133E+04   0.732067E+00   0.107924E+02   0.313131E+07   0.226904E+04
   218   0.479975E+04   0.751709E+00   0.122070E+02   0.311750E+07   0.225060E+04
   219   0.479763E+04   0.772720E+00   0.136321E+02   0.310379E+07   0.223231E+04
   220   0.479496E+04   0.795245E+00   0.150634E+02   0.309017E+07   0.221419E+04
   221   0.479175E+04   0.819202E+00   0.165030E+02   0.307664E+07   0.219622E+04
   222   0.478800E+04   0.844737E+00   0.179496E+02   0.306320E+07   0.217842E+04
   223   0.478357E+04   0.871768E+00   0.194038E+02   0.304985E+07   0.216077E+04
   224   0.477875E+04   0.900291E+00   0.208620E+02   0.303659E+07   0.214328E+04
   225   0.477331E+04   0.930449E+00   0.223270E+02   0.302342E+07   0.212593E+04
   226   0.476735E+04   0.962237E+00   0.237953E+02   0.301033E+07   0.210874E+04
   227   0.476077E+04   0.995650E+00   0.252682E+02   0.299733E+07   0.209170E+04
   228   0.475374E+04   0.103068E+01   0.267444E+02   0.298442E+07   0.207481E+04
   229   0.474617E+04   0.106740E+01   0.282222E+02   0.297159E+07   0.205806E+04
   230   0.473800E+04   0.110581E+01   0.297025E+02   0.295885E+07   0.204145E+04
   231   0.472922E+04   0.114596E+01   0.311846E+02   0.294619E+07   0.202499E+04
   232   0.472000E+04   0.118779E+01   0.326669E+02   0.293361E+07   0.200867E+04
   233   0.471024E+04   0.123151E+01   0.341479E+02   0.292112E+07   0.199248E+04
   234   0.469981E+04   0.127696E+01   0.356285E+02   0.290870E+07   0.197643E+04
   235   0.468893E+04   0.132422E+01   0.371071E+02   0.289637E+07   0.196052E+04
   236   0.467745E+04   0.137328E+01   0.385837E+02   0.288411E+07   0.194474E+04
   237   0.466545E+04   0.142421E+01   0.400568E+02   0.287194E+07   0.192909E+04
   238   0.465292E+04   0.147708E+01   0.415265E+02   0.285984E+07   0.191356E+04
   239   0.463996E+04   0.153173E+01   0.429920E+02   0.284782E+07   0.189817E+04
   240   0.462632E+04   0.158823E+01   0.444511E+02   0.283587E+07   0.188290E+04
   241   0.461231E+04   0.164673E+01   0.459045E+02   0.282401E+07   0.186776E+04
   242   0.459779E+04   0.170708E+01   0.473514E+02   0.281221E+07   0.185273E+04
   243   0.458274E+04   0.176940E+01   0.487905E+02   0.280050E+07   0.183783E+04
   244   0.456719E+04   0.183364E+01   0.502224E+02   0.278885E+07   0.182305E+04
   245   0.455112E+04   0.189985E+01   0.516442E+02   0.277728E+07   0.180838E+04
   246   0.453461E+04   0.196803E+01   0.530574E+02   0.276578E+07   0.179382E+04
   247   0.451767E+04   0.203811E+01   0.544597E+02   0.275435E+07   0.177938E+04
   248   0.450021E+04   0.211043E+01   0.558511E+02   0.274299E+07   0.176505E+04
   249   0.448239E+04   0.218450E+01   0.572310E+02   0.273170E+07   0.175083E+04
   250   0.446407E+04   0.226073E+01   0.585978E+02   0.272048E+07   0.173672E+04
   251   0.444538E+04   0.233883E+01   0.599522E+02   0.270933E+07   0.172271E+04
   252   0.442612E+04   0.241902E+01   0.612929E+02   0.269825E+07   0.170881E+04
   253   0.440664E+04   0.250106E+01   0.626186E+02   0.268723E+07   0.169501E+04
   254   0.438666E+04   0.258524E+01   0.639293E+02   0.267628E+07   0.168131E+04
   255   0.436625E+04   0.267127E+01   0.652252E+02   0.266540E+07   0.166772E+04
   256   0.434548E+04   0.275949E+01   0.665063E+02   0.265458E+07   0.165422E+04
   257   0.432435E+04   0.284947E+01   0.677647E+02   0.264383E+07   0.164083E+04
   258   0.430278E+04   0.294156E+01   0.690130E+02   0.263315E+07   0.162754E+04
   259   0.428086E+04   0.303560E+01   0.702365E+02   0.262252E+07   0.161434E+04
   260   0.425866E+04   0.313160E+01   0.714503E+02   0.261196E+07   0.160124E+04
   261   0.423603E+04   0.322946E+01   0.726320E+02   0.260147E+07   0.158824E+04
   262   0.421296E+04   0.332940E+01   0.738042E+02   0.259104E+07   0.157534E+04
   263   0.418983E+04   0.343120E+01   0.749595E+02   0.258067E+07   0.156253E+04
   264   0.416620E+04   0.353491E+01   0.760905E+02   0.257036E+07   0.154981E+04
   265   0.414214E+04   0.364046E+01   0.771901E+02   0.256012E+07   0.153719E+04
   266   0.411787E+04   0.374807E+01   0.782805E+02   0.254993E+07   0.152465E+04
   267   0.409316E+04   0.385734E+01   0.793397E+02   0.253981E+07   0.151221E+04
   268   0.406818E+04   0.396865E+01   0.803825E+02   0.252974E+07   0.149986E+04
   269   0.404276E+04   0.408169E+01   0.814018E+02   0.251974E+07   0.148760E+04
   270   0.401722E+04   0.419654E+01   0.823975E+02   0.250979E+07   0.147543E+04
   271   0.399131E+04   0.431309E+01   0.833698E+02   0.249991E+07   0.146334E+04
   272   0.396527E+04   0.443165E+01   0.843114E+02   0.249008E+07   0.145135E+04
   273   0.393888E+04   0.455162E+01   0.852373E+02   0.248031E+07   0.143943E+04
   274   0.391228E+04   0.467358E+01   0.861253E+02   0.247060E+07   0.142761E+04
   275   0.388540E+04   0.479700E+01   0.869978E+02   0.246094E+07   0.141586E+04
   276   0.385838E+04   0.492209E+01   0.878326E+02   0.245134E+07   0.140420E+04
   277   0.383101E+04   0.504886E+01   0.886521E+02   0.244180E+07   0.139263E+04
   278   0.380351E+04   0.517722E+01   0.894342E+02   0.243231E+07   0.138113E+04
   279   0.377580E+04   0.530708E+01   0.901864E+02   0.242288E+07   0.136971E+04
   280   0.374788E+04   0.543844E+01   0.909236E+02   0.241350E+07   0.135838E+04
   281   0.371991E+04   0.557136E+01   0.916238E+02   0.240418E+07   0.134712E+04
   282   0.369158E+04   0.570555E+01   0.922944E+02   0.239491E+07   0.133594E+04
   283   0.366319E+04   0.584121E+01   0.929356E+02   0.238569E+07   0.132484E+04
   284   0.363468E+04   0.597826E+01   0.935475E+02   0.237653E+07   0.131381E+04
   285   0.360603E+04   0.611670E+01   0.941302E+02   0.236741E+07   0.130286E+04
   286   0.357717E+04   0.625637E+01   0.946763E+02   0.235835E+07   0.129198E+04
   287   0.354819E+04   0.639727E+01   0.952009E+02   0.234934E+07   0.128117E+04
   288   0.351914E+04   0.653937E+01   0.956893E+02   0.234038E+07   0.127044E+04
   289   0.348997E+04   0.668261E+01   0.961489E+02   0.233148E+07   0.125978E+04
   290   0.346074E+04   0.682683E+01   0.965798E+02   0.232262E+07   0.124919E+04
   291   0.343145E+04   0.697275E+01   0.969674E+02   0.231381E+07   0.123867E+04
   292   0.340181E+04   0.711927E+01   0.973340E+02   0.230505E+07   0.122822E+04
   293   0.337241E+04   0.726599E+01   0.976575E+02   0.229634E+07   0.121783E+04
   294   0.334281E+04   0.741441E+01   0.979603E+02   0.228767E+07   0.120752E+04
   295   0.331337E+04   0.756302E+01   0.982202E+02   0.227905E+07   0.119727E+04
   296   0.328373E+04   0.771330E+01   0.984521E+02   0.227048E+07   0.118708E+04
   297   0.325410E+04   0.786302E+01   0.986562E+02   0.226196E+07   0.117696E+04
   298   0.322435E+04   0.801439E+01   0.988178E+02   0.225348E+07   0.116690E+04
   299   0.319469E+04   0.816668E+01   0.989443E+02   0.224505E+07   0.115691E+04
   300   0.316497E+04   0.831837E+01   0.990360E+02   0.223667E+07   0.114697E+04
   301   0.313527E+04   0.847096E+01   0.991003E+02   0.222832E+07   0.113710E+04
   302   0.310567E+04   0.862371E+01   0.991373E+02   0.222003E+07   0.112729E+04
   303   0.307608E+04   0.877735E+01   0.991324E+02   0.221177E+07   0.111754E+04
   304   0.304650E+04   0.893190E+01   0.990858E+02   0.220356E+07   0.110785E+04
   305   0.301701E+04   0.908588E+01   0.990122E+02   0.219540E+07   0.109822E+04
   306   0.298754E+04   0.924002E+01   0.989046E+02   0.218727E+07   0.108866E+04
   307   0.295814E+04   0.939435E+01   0.987555E+02   0.217919E+07   0.107915E+04
   308   0.292883E+04   0.955034E+01   0.985873E+02   0.217116E+07   0.106971E+04
   309   0.289968E+04   0.970503E+01   0.983706E+02   0.216316E+07   0.106033E+04
   310   0.287053E+04   0.985916E+01   0.981277E+02   0.215521E+07   0.105102E+04
   311   0.284153E+04   0.100150E+02   0.978439E+02   0.214730E+07   0.104176E+04
   312   0.281268E+04   0.101695E+02   0.975341E+02   0.213943E+07   0.103257E+04
   313   0.278391E+04   0.103242E+02   0.971837E+02   0.213160E+07   0.102345E+04
   314   0.275528E+04   0.104792E+02   0.968076E+02   0.212381E+07   0.101438E+04
   315   0.272680E+04   0.106329E+02   0.963912E+02   0.211606E+07   0.100538E+04
   316   0.269847E+04   0.107867E+02   0.959418E+02   0.210836E+07   0.996447E+03
   317   0.267027E+04   0.109394E+02   0.954598E+02   0.210069E+07   0.987575E+03
   318   0.264222E+04   0.110930E+02   0.949452E+02   0.209306E+07   0.978768E+03
   319   0.261438E+04   0.112453E+02   0.943981E+02   0.208548E+07   0.970026E+03
   320   0.258676E+04   0.113971E+02   0.938262E+02   0.207793E+07   0.961348E+03
   321   0.255927E+04   0.115492E+02   0.932146E+02   0.207042E+07   0.952735E+03
   322   0.253199E+04   0.116993E+02   0.925710E+02   0.206295E+07   0.944188E+03
