#    L    TT             EE             TE             PP             TP          
    72   0.167899E+04   0.350136E+00  -0.595325E+01   0.642230E+07   0.959012E+04
    73   0.169946E+04   0.363433E+00  -0.639619E+01   0.639439E+07   0.945406E+04
    74   0.172010E+04   0.376890E+00  -0.685127E+01   0.636623E+07   0.932246E+04
    75   0.174103E+04   0.390516E+00  -0.731645E+01   0.633783E+07   0.919509E+04
    76   0.176220E+04   0.404314E+00  -0.779070E+01   0.630920E+07   0.907165E+04
    77   0.178367E+04   0.418271E+00  -0.827399E+01   0.628037E+07   0.895152E+04
    78   0.180548E+04   0.432411E+00  -0.876800E+01   0.625135E+07   0.883402E+04
    79   0.182745E+04   0.446678E+00  -0.926923E+01   0.622217E+07   0.871846E+04
    80   0.184971E+04   0.461071E+00  -0.977937E+01   0.619286E+07   0.860414E+04
    81   0.187216E+04   0.475539E+00  -0.102992E+02   0.616344E+07   0.849051E+04
    82   0.189485E+04   0.490102E+00  -0.108278E+02   0.613393E+07   0.837764E+04
    83   0.191773E+04   0.504737E+00  -0.113649E+02   0.610435E+07   0.826572E+04
    84   0.194087E+04   0.519439E+00  -0.119088E+02   0.607472E+07   0.815494E+04
    85   0.196411E+04   0.534186E+00  -0.124606E+02   0.604505E+07   0.804551E+04
    86   0.198752E+04   0.548988E+00  -0.130194E+02   0.601535E+07   0.793761E+04
    87   0.201135E+04   0.563815E+00  -0.135842E+02   0.598565E+07   0.783145E+04
    88   0.203514E+04   0.578681E+00  -0.141549E+02   0.595594E+07   0.772722E+04
    89   0.205928E+04   0.593570E+00  -0.147328E+02   0.592625E+07   0.762511E+04
    90   0.208361E+04   0.608445E+00  -0.153149E+02   0.589658E+07   0.752532E+04
    91   0.210808E+04   0.623297E+00  -0.159017E+02   0.586693E+07   0.742800E+04
    92   0.213282E+04   0.638111E+00  -0.164927E+02   0.583732E+07   0.733312E+04
    93   0.215785E+04   0.652880E+00  -0.170877E+02   0.580775E+07   0.724060E+04
    94   0.218294E+04   0.667567E+00  -0.176854E+02   0.577823E+07   0.715035E+04
    95   0.220830E+04   0.682172E+00  -0.182865E+02   0.574876E+07   0.706231E+04
    96   0.223365E+04   0.696680E+00  -0.188905E+02   0.571934E+07   0.697640E+04
    97   0.225943E+04   0.711077E+00  -0.194965E+02   0.568998E+07   0.689254E+04
    98   0.228542E+04   0.725355E+00  -0.201024E+02   0.566069E+07   0.681065E+04
    99   0.231147E+04   0.739477E+00  -0.207113E+02   0.563147E+07   0.673066E+04
   100   0.233780E+04   0.753444E+00  -0.213187E+02   0.560233E+07   0.665249E+04
   101   0.236426E+04   0.767314E+00  -0.219276E+02   0.557327E+07   0.657605E+04
   102   0.239123E+04   0.780939E+00  -0.225359E+02   0.554429E+07   0.650128E+04
   103   0.241811E+04   0.794394E+00  -0.231444E+02   0.551541E+07   0.642810E+04
   104   0.244521E+04   0.807679E+00  -0.237500E+02   0.548662E+07   0.635642E+04
   105   0.247243E+04   0.820719E+00  -0.243545E+02   0.545793E+07   0.628617E+04
   106   0.249987E+04   0.833589E+00  -0.249570E+02   0.542936E+07   0.621728E+04
   107   0.252722E+04   0.846141E+00  -0.255562E+02   0.540089E+07   0.614967E+04
   108   0.255493E+04   0.858449E+00  -0.261529E+02   0.537254E+07   0.608326E+04
   109   0.258278E+04   0.870438E+00  -0.267455E+02   0.534431E+07   0.601797E+04
   110   0.261069E+04   0.882109E+00  -0.273327E+02   0.531622E+07   0.595372E+04
   111   0.263874E+04   0.893537E+00  -0.279160E+02   0.528825E+07   0.589045E+04
   112   0.266693E+04   0.904646E+00  -0.284947E+02   0.526042E+07   0.582814E+04
   113   0.269532E+04   0.915439E+00  -0.290672E+02   0.523272E+07   0.576676E+04
   114   0.272379E+04   0.925840E+00  -0.296329E+02   0.520516E+07   0.570631E+04
   115   0.275246E+04   0.936000E+00  -0.301917E+02   0.517773E+07   0.564677E+04
   116   0.278113E+04   0.945695E+00  -0.307429E+02   0.515045E+07   0.558813E+04
   117   0.281009E+04   0.955001E+00  -0.312858E+02   0.512330E+07   0.553037E+04
   118   0.283918E+04   0.964066E+00  -0.318210E+02   0.509630E+07   0.547348E+04
   119   0.286827E+04   0.972742E+00  -0.323464E+02   0.506944E+07   0.541745E+04
   120   0.289750E+04   0.980882E+00  -0.328619E+02   0.504273E+07   0.536225E+04
   121   0.292673E+04   0.988783E+00  -0.333677E+02   0.501616E+07   0.530788E+04
   122   0.295602E+04   0.996148E+00  -0.338628E+02   0.498974E+07   0.525432E+04
   123   0.298538E+04   0.100305E+01  -0.343474E+02   0.496346E+07   0.520156E+04
   124   0.301481E+04   0.100957E+01  -0.348183E+02   0.493734E+07   0.514959E+04
   125   0.304423E+04   0.101563E+01  -0.352780E+02   0.491136E+07   0.509838E+04
   126   0.307372E+04   0.102130E+01  -0.357256E+02   0.488554E+07   0.504793E+04
   127   0.310321E+04   0.102644E+01  -0.361604E+02   0.485987E+07   0.499822E+04
   128   0.313269E+04   0.103119E+01  -0.365816E+02   0.483436E+07   0.494924E+04
   129   0.316225E+04   0.103542E+01  -0.369885E+02   0.480900E+07   0.490097E+04
   130   0.319180E+04   0.103911E+01  -0.373804E+02   0.478380E+07   0.485340E+04
   131   0.322135E+04   0.104242E+01  -0.377587E+02   0.475876E+07   0.480651E+04
   132   0.325097E+04   0.104519E+01  -0.381206E+02   0.473388E+07   0.476029E+04
   133   0.328051E+04   0.104752E+01  -0.384683E+02   0.470915E+07   0.471473E+04
   134   0.331005E+04   0.104939E+01  -0.387974E+02   0.468458E+07   0.466981E+04
   135   0.333959E+04   0.105073E+01  -0.391109E+02   0.466017E+07   0.462551E+04
   136   0.336898E+04   0.105155E+01  -0.394053E+02   0.463592E+07   0.458181E+04
   137   0.339837E+04   0.105193E+01  -0.396828E+02   0.461182E+07   0.453871E+04
   138   0.342768E+04   0.105178E+01  -0.399419E+02   0.458787E+07   0.449619E+04
   139   0.345676E+04   0.105126E+01  -0.401821E+02   0.456408E+07   0.445424E+04
   140   0.348592E+04   0.105015E+01  -0.404040E+02   0.454044E+07   0.441283E+04
   141   0.351485E+04   0.104852E+01  -0.406056E+02   0.451696E+07   0.437195E+04
   142   0.354378E+04   0.104645E+01  -0.407876E+02   0.449362E+07   0.433159E+04
   143   0.357263E+04   0.104394E+01  -0.409501E+02   0.447044E+07   0.429173E+04
   144   0.360126E+04   0.104091E+01  -0.410924E+02   0.444741E+07   0.425236E+04
   145   0.362974E+04   0.103753E+01  -0.412138E+02   0.442454E+07   0.421346E+04
   146   0.365829E+04   0.103356E+01  -0.413145E+02   0.440181E+07   0.417501E+04
   147   0.368647E+04   0.102923E+01  -0.413929E+02   0.437923E+07   0.413701E+04
   148   0.371450E+04   0.102439E+01  -0.414507E+02   0.435680E+07   0.409943E+04
   149   0.374246E+04   0.101913E+01  -0.414863E+02   0.433453E+07   0.406226E+04
   150   0.377011E+04   0.101350E+01  -0.414977E+02   0.431239E+07   0.402549E+04
   151   0.379762E+04   0.100745E+01  -0.414878E+02   0.429041E+07   0.398910E+04
   152   0.382482E+04   0.100090E+01  -0.414553E+02   0.426857E+07   0.395309E+04
   153   0.385188E+04   0.994000E+00  -0.413979E+02   0.424688E+07   0.391746E+04
   154   0.387871E+04   0.986746E+00  -0.413178E+02   0.422534E+07   0.388219E+04
   155   0.390531E+04   0.979142E+00  -0.412144E+02   0.420394E+07   0.384729E+04
   156   0.393155E+04   0.971189E+00  -0.410877E+02   0.418269E+07   0.381276E+04
   157   0.395770E+04   0.962889E+00  -0.409362E+02   0.416158E+07   0.377860E+04
   158   0.398355E+04   0.954316E+00  -0.407608E+02   0.414061E+07   0.374479E+04
   159   0.400910E+04   0.945324E+00  -0.405614E+02   0.411979E+07   0.371135E+04
   160   0.403443E+04   0.936061E+00  -0.403366E+02   0.409911E+07   0.367825E+04
   161   0.405952E+04   0.926603E+00  -0.400879E+02   0.407857E+07   0.364551E+04
   162   0.408432E+04   0.916802E+00  -0.398154E+02   0.405818E+07   0.361312E+04
   163   0.410896E+04   0.906734E+00  -0.395175E+02   0.403792E+07   0.358108E+04
   164   0.413314E+04   0.896474E+00  -0.391959E+02   0.401780E+07   0.354938E+04
   165   0.415718E+04   0.885949E+00  -0.388482E+02   0.399783E+07   0.351802E+04
   166   0.418091E+04   0.875308E+00  -0.384761E+02   0.397799E+07   0.348700E+04
   167   0.420441E+04   0.864330E+00  -0.380803E+02   0.395829E+07   0.345632E+04
   168   0.422746E+04   0.853386E+00  -0.376586E+02   0.393873E+07   0.342597E+04
   169   0.425020E+04   0.842181E+00  -0.372110E+02   0.391931E+07   0.339595E+04
   170   0.427264E+04   0.830939E+00  -0.367391E+02   0.390002E+07   0.336625E+04
   171   0.429462E+04   0.819661E+00  -0.362406E+02   0.388087E+07   0.333688E+04
   172   0.431622E+04   0.808273E+00  -0.357171E+02   0.386186E+07   0.330784E+04
   173   0.433737E+04   0.796777E+00  -0.351687E+02   0.384298E+07   0.327911E+04
   174   0.435821E+04   0.785470E+00  -0.345952E+02   0.382423E+07   0.325070E+04
   175   0.437867E+04   0.774057E+00  -0.339961E+02   0.380562E+07   0.322260E+04
   176   0.439860E+04   0.762761E+00  -0.333714E+02   0.378714E+07   0.319481E+04
   177   0.441815E+04   0.751508E+00  -0.327225E+02   0.376880E+07   0.316733E+04
   178   0.443725E+04   0.740523E+00  -0.320482E+02   0.375058E+07   0.314015E+04
   179   0.445590E+04   0.729507E+00  -0.313484E+02   0.373250E+07   0.311326E+04
   180   0.447424E+04   0.718684E+00  -0.306248E+02   0.371455E+07   0.308667E+04
   181   0.449207E+04   0.708055E+00  -0.298773E+02   0.369672E+07   0.306037E+04
   182   0.450945E+04   0.697695E+00  -0.291046E+02   0.367902E+07   0.303435E+04
   183   0.452631E+04   0.687528E+00  -0.283082E+02   0.366144E+07   0.300860E+04
   184   0.454280E+04   0.677631E+00  -0.274875E+02   0.364399E+07   0.298314E+04
   185   0.455885E+04   0.668152E+00  -0.266447E+02   0.362667E+07   0.295794E+04
   186   0.457409E+04   0.658950E+00  -0.257770E+02   0.360946E+07   0.293301E+04
   187   0.458919E+04   0.650167E+00  -0.248858E+02   0.359238E+07   0.290833E+04
   188   0.460378E+04   0.641789E+00  -0.239729E+02   0.357542E+07   0.288392E+04
   189   0.461779E+04   0.633852E+00  -0.230366E+02   0.355858E+07   0.285975E+04
   190   0.463166E+04   0.626410E+00  -0.220794E+02   0.354185E+07   0.283583E+04
   191   0.464466E+04   0.619485E+00  -0.210983E+02   0.352525E+07   0.281215E+04
   192   0.465730E+04   0.613099E+00  -0.200956E+02   0.350875E+07   0.278871E+04
   193   0.466936E+04   0.607298E+00  -0.190729E+02   0.349238E+07   0.276551E+04
   194   0.468108E+04   0.602111E+00  -0.180281E+02   0.347612E+07   0.274253E+04
   195   0.469222E+04   0.597577E+00  -0.169633E+02   0.345997E+07   0.271977E+04
   196   0.470279E+04   0.593733E+00  -0.158780E+02   0.344393E+07   0.269724E+04
   197   0.471294E+04   0.590624E+00  -0.147737E+02   0.342800E+07   0.267492E+04
   198   0.472259E+04   0.588272E+00  -0.136497E+02   0.341218E+07   0.265281E+04
   199   0.473175E+04   0.586715E+00  -0.125069E+02   0.339647E+07   0.263090E+04
   200   0.474043E+04   0.585983E+00  -0.113460E+02   0.338087E+07   0.260920E+04
   201   0.474854E+04   0.586135E+00  -0.101663E+02   0.336538E+07   0.258769E+04
   202   0.475616E+04   0.587174E+00  -0.896941E+01   0.334999E+07   0.256638E+04
   203   0.476323E+04   0.589155E+00  -0.775452E+01   0.333470E+07   0.254526E+04
   204   0.476965E+04   0.592093E+00  -0.652461E+01   0.331952E+07   0.252433E+04
   205   0.477560E+04   0.596030E+00  -0.527744E+01   0.330444E+07   0.250359E+04
   206   0.478091E+04   0.600995E+00  -0.401428E+01   0.328947E+07   0.248303E+04
   207   0.478575E+04   0.607007E+00  -0.273556E+01   0.327459E+07   0.246267E+04
   208   0.478987E+04   0.614113E+00  -0.144181E+01   0.325982E+07   0.244248E+04
   209   0.479345E+04   0.622328E+00  -0.133394E+00   0.324515E+07   0.242248E+04
   210   0.479647E+04   0.631701E+00   0.118880E+01   0.323058E+07   0.240266E+04
   211   0.479894E+04   0.642255E+00   0.252471E+01   0.321610E+07   0.238301E+04
   212   0.480071E+04   0.654015E+00   0.387341E+01   0.320173E+07   0.236355E+04
   213   0.480201E+04   0.667020E+00   0.523494E+01   0.318745E+07   0.234425E+04
   214   0.480268E+04   0.681257E+00   0.660811E+01   0.317326E+07   0.232513E+04
   215   0.480281E+04   0.696915E+00   0.799217E+01   0.315918E+07   0.230618E+04
   216   0.480232E+04   0.713802E+00   0.938765E+01   0.314519E+07   0.228740E+04
   217   0.480135E+04   0.732069E+00   0.107925E+02   0.313129E+07   0.226879E+04
   218   0.479977E+04   0.751711E+00   0.122071E+02   0.311748E+07   0.225034E+04
   219   0.479764E+04   0.772723E+00   0.136322E+02   0.310377E+07   0.223206E+04
   220   0.479498E+04   0.795247E+00   0.150635E+02   0.309015E+07   0.221394E+04
   221   0.479177E+04   0.819205E+00   0.165032E+02   0.307662E+07   0.219598E+04
   222   0.478802E+04   0.844740E+00   0.179497E+02   0.306318E+07   0.217817E+04
   223   0.478359E+04   0.871771E+00   0.194040E+02   0.304983E+07   0.216052E+04
   224   0.477877E+04   0.900294E+00   0.208621E+02   0.303657E+07   0.214303E+04
   225   0.477334E+04   0.930453E+00   0.223272E+02   0.302340E+07   0.212569E+04
   226   0.476737E+04   0.962241E+00   0.237954E+02   0.301031E+07   0.210850E+04
   227   0.476079E+04   0.995654E+00   0.252684E+02   0.299732E+07   0.209146E+04
   228   0.475376E+04   0.103069E+01   0.267445E+02   0.298440E+07   0.207457E+04
   229   0.474619E+04   0.106741E+01   0.282224E+02   0.297157E+07   0.205782E+04
   230   0.473802E+04   0.110581E+01   0.297027E+02   0.295883E+07   0.204122E+04
   231   0.472925E+04   0.114596E+01   0.311848E+02   0.294617E+07   0.202476E+04
   232   0.472002E+04   0.118779E+01   0.326671E+02   0.293359E+07   0.200844E+04
   233   0.471027E+04   0.123151E+01   0.341481E+02   0.292110E+07   0.199225E+04
   234   0.469984E+04   0.127697E+01   0.356287E+02   0.290868E+07   0.197620E+04
   235   0.468896E+04   0.132423E+01   0.371073E+02   0.289635E+07   0.196029E+04
   236   0.467748E+04   0.137329E+01   0.385839E+02   0.288409E+07   0.194451E+04
   237   0.466547E+04   0.142421E+01   0.400571E+02   0.287192E+07   0.192886E+04
   238   0.465295E+04   0.147708E+01   0.415267E+02   0.285982E+07   0.191334E+04
   239   0.463998E+04   0.153173E+01   0.429922E+02   0.284780E+07   0.189795E+04
   240   0.462635E+04   0.158824E+01   0.444513E+02   0.283586E+07   0.188269E+04
   241   0.461234E+04   0.164674E+01   0.459047E+02   0.282399E+07   0.186754E+04
   242   0.459781E+04   0.170708E+01   0.473517E+02   0.281220E+07   0.185252E+04
   243   0.458277E+04   0.176941E+01   0.487908E+02   0.280048E+07   0.183762E+04
   244   0.456722E+04   0.183365E+01   0.502227E+02   0.278883E+07   0.182284E+04
   245   0.455115E+04   0.189986E+01   0.516445E+02   0.277726E+07   0.180817E+04
   246   0.453464E+04   0.196804E+01   0.530577E+02   0.276576E+07   0.179362E+04
   247   0.451770E+04   0.203811E+01   0.544600E+02   0.275433E+07   0.177918E+04
   248   0.450024E+04   0.211044E+01   0.558515E+02   0.274298E+07   0.176485E+04
   249   0.448242E+04   0.218450E+01   0.572313E+02   0.273169E+07   0.175063E+04
   250   0.446410E+04   0.226074E+01   0.585981E+02   0.272047E+07   0.173652E+04
   251   0.444542E+04   0.233884E+01   0.599526E+02   0.270932E+07   0.172252E+04
   252   0.442615E+04   0.241903E+01   0.612933E+02   0.269823E+07   0.170861E+04
   253   0.440668E+04   0.250107E+01   0.626190E+02   0.268722E+07   0.169482E+04
   254   0.438669E+04   0.258525E+01   0.639298E+02   0.267627E+07   0.168112E+04
   255   0.436628E+04   0.267128E+01   0.652256E+02   0.266538E+07   0.166753E+04
   256   0.434551E+04   0.275950E+01   0.665068E+02   0.265457E+07   0.165404E+04
   257   0.432438E+04   0.284948E+01   0.677652E+02   0.264382E+07   0.164065E+04
   258   0.430282E+04   0.294157E+01   0.690135E+02   0.263313E+07   0.162736E+04
   259   0.428090E+04   0.303561E+01   0.702370E+02   0.262251E+07   0.161416E+04
   260   0.425869E+04   0.313161E+01   0.714508E+02   0.261195E+07   0.160107E+04
   261   0.423606E+04   0.322947E+01   0.726325E+02   0.260145E+07   0.158807E+04
   262   0.421299E+04   0.332942E+01   0.738047E+02   0.259102E+07   0.157516E+04
   263   0.418987E+04   0.343121E+01   0.749600E+02   0.258065E+07   0.156235E+04
   264   0.416623E+04   0.353493E+01   0.760911E+02   0.257035E+07   0.154964E+04
   265   0.414217E+04   0.364048E+01   0.771907E+02   0.256010E+07   0.153701E+04
   266   0.411790E+04   0.374808E+01   0.782811E+02   0.254991E+07   0.152448E+04
   267   0.409320E+04   0.385736E+01   0.793403E+02   0.253979E+07   0.151205E+04
   268   0.406821E+04   0.396867E+01   0.803832E+02   0.252973E+07   0.149970E+04
   269   0.404280E+04   0.408171E+01   0.814024E+02   0.251972E+07   0.148744E+04
   270   0.401725E+04   0.419655E+01   0.823981E+02   0.250978E+07   0.147527E+04
   271   0.399135E+04   0.431311E+01   0.833705E+02   0.249989E+07   0.146318E+04
   272   0.396531E+04   0.443167E+01   0.843121E+02   0.249007E+07   0.145119E+04
   273   0.393891E+04   0.455164E+01   0.852380E+02   0.248030E+07   0.143928E+04
   274   0.391231E+04   0.467360E+01   0.861260E+02   0.247058E+07   0.142745E+04
   275   0.388543E+04   0.479702E+01   0.869985E+02   0.246093E+07   0.141571E+04
   276   0.385842E+04   0.492211E+01   0.878333E+02   0.245133E+07   0.140405E+04
   277   0.383105E+04   0.504888E+01   0.886528E+02   0.244179E+07   0.139247E+04
   278   0.380354E+04   0.517724E+01   0.894349E+02   0.243230E+07   0.138098E+04
   279   0.377583E+04   0.530710E+01   0.901871E+02   0.242287E+07   0.136956E+04
   280   0.374792E+04   0.543846E+01   0.909244E+02   0.241349E+07   0.135823E+04
   281   0.371994E+04   0.557139E+01   0.916246E+02   0.240416E+07   0.134697E+04
   282   0.369162E+04   0.570557E+01   0.922953E+02   0.239489E+07   0.133579E+04
   283   0.366323E+04   0.584123E+01   0.929365E+02   0.238568E+07   0.132469E+04
   284   0.363471E+04   0.597829E+01   0.935483E+02   0.237651E+07   0.131367E+04
   285   0.360606E+04   0.611673E+01   0.941310E+02   0.236740E+07   0.130272E+04
   286   0.357721E+04   0.625640E+01   0.946772E+02   0.235834E+07   0.129184E+04
   287   0.354822E+04   0.639729E+01   0.952018E+02   0.234933E+07   0.128104E+04
   288   0.351918E+04   0.653940E+01   0.956902E+02   0.234037E+07   0.127031E+04
   289   0.349000E+04   0.668264E+01   0.961498E+02   0.233146E+07   0.125965E+04
   290   0.346077E+04   0.682685E+01   0.965807E+02   0.232260E+07   0.124906E+04
   291   0.343149E+04   0.697278E+01   0.969683E+02   0.231379E+07   0.123854E+04
   292   0.340184E+04   0.711930E+01   0.973350E+02   0.230503E+07   0.122809E+04
   293   0.337244E+04   0.726602E+01   0.976585E+02   0.229632E+07   0.121771E+04
   294   0.334284E+04   0.741444E+01   0.979613E+02   0.228766E+07   0.120739E+04
   295   0.331340E+04   0.756304E+01   0.982211E+02   0.227904E+07   0.119714E+04
   296   0.328376E+04   0.771333E+01   0.984531E+02   0.227047E+07   0.118696E+04
   297   0.325414E+04   0.786305E+01   0.986572E+02   0.226195E+07   0.117684E+04
   298   0.322438E+04   0.801442E+01   0.988188E+02   0.225347E+07   0.116678E+04
   299   0.319472E+04   0.816671E+01   0.989453E+02   0.224504E+07   0.115679E+04
   300   0.316500E+04   0.831840E+01   0.990370E+02   0.223665E+07   0.114686E+04
   301   0.313531E+04   0.847099E+01   0.991013E+02   0.222831E+07   0.113699E+04
   302   0.310570E+04   0.862374E+01   0.991384E+02   0.222001E+07   0.112718E+04
   303   0.307611E+04   0.877738E+01   0.991335E+02   0.221176E+07   0.111743E+04
   304   0.304654E+04   0.893193E+01   0.990868E+02   0.220355E+07   0.110774E+04
   305   0.301705E+04   0.908591E+01   0.990133E+02   0.219538E+07   0.109811E+04
   306   0.298757E+04   0.924005E+01   0.989056E+02   0.218726E+07   0.108855E+04
   307   0.295818E+04   0.939438E+01   0.987565E+02   0.217918E+07   0.107905E+04
   308   0.292887E+04   0.955037E+01   0.985884E+02   0.217114E+07   0.106961E+04
   309   0.289971E+04   0.970506E+01   0.983717E+02   0.216315E+07   0.106023E+04
   310   0.287056E+04   0.985919E+01   0.981288E+02   0.215519E+07   0.105091E+04
   311   0.284156E+04   0.100150E+02   0.978450E+02   0.214728E+07   0.104166E+04
   312   0.281271E+04   0.101695E+02   0.975352E+02   0.213941E+07   0.103247E+04
   313   0.278394E+04   0.103243E+02   0.971848E+02   0.213158E+07   0.102335E+04
   314   0.275531E+04   0.104792E+02   0.968087E+02   0.212380E+07   0.101429E+04
   315   0.272683E+04   0.106329E+02   0.963923E+02   0.211605E+07   0.100529E+04
   316   0.269850E+04   0.107868E+02   0.959430E+02   0.210834E+07   0.996353E+03
   317   0.267030E+04   0.109394E+02   0.954609E+02   0.210068E+07   0.987483E+03
   318   0.264225E+04   0.110930E+02   0.949463E+02   0.209305E+07   0.978678E+03
   319   0.261441E+04   0.112453E+02   0.943993E+02   0.208546E+07   0.969937E+03
   320   0.258679E+04   0.113972E+02   0.938273E+02   0.207791E+07   0.961261E+03
   321   0.255930E+04   0.115492E+02   0.932157E+02   0.207041E+07   0.952649E+03
   322   0.253202E+04   0.116993E+02   0.925721E+02   0.206293E+07   0.944104E+03
