#    L    TT             EE             TE             PP             TP          
    53   0.132608E+04   0.141962E+00   0.184246E+00   0.687315E+07   0.130090E+05
    54   0.134287E+04   0.150600E+00  -0.340869E-01   0.685555E+07   0.127820E+05
    55   0.135976E+04   0.159636E+00  -0.262287E+00   0.683702E+07   0.125623E+05
    56   0.137697E+04   0.168928E+00  -0.501101E+00   0.681760E+07   0.123499E+05
    57   0.139445E+04   0.178369E+00  -0.750460E+00   0.679735E+07   0.121442E+05
    58   0.141219E+04   0.187968E+00  -0.101132E+01   0.677630E+07   0.119447E+05
    59   0.143006E+04   0.197767E+00  -0.128466E+01   0.675449E+07   0.117506E+05
    60   0.144808E+04   0.207818E+00  -0.157004E+01   0.673194E+07   0.115613E+05
    61   0.146654E+04   0.218217E+00  -0.186679E+01   0.670870E+07   0.113763E+05
    62   0.148486E+04   0.228948E+00  -0.217587E+01   0.668483E+07   0.111952E+05
    63   0.150326E+04   0.239970E+00  -0.249825E+01   0.666038E+07   0.110179E+05
    64   0.152203E+04   0.251292E+00  -0.283512E+01   0.663542E+07   0.108441E+05
    65   0.154080E+04   0.262888E+00  -0.318709E+01   0.660999E+07   0.106736E+05
    66   0.155986E+04   0.274687E+00  -0.355231E+01   0.658416E+07   0.105064E+05
    67   0.157906E+04   0.286691E+00  -0.392831E+01   0.655795E+07   0.103426E+05
    68   0.159866E+04   0.298938E+00  -0.431372E+01   0.653140E+07   0.101829E+05
    69   0.161842E+04   0.311388E+00  -0.470711E+01   0.650454E+07   0.100274E+05
    70   0.163847E+04   0.324081E+00  -0.511048E+01   0.647738E+07   0.987668E+04
    71   0.165866E+04   0.337004E+00  -0.552638E+01   0.644997E+07   0.973101E+04
    72   0.167901E+04   0.350131E+00  -0.595579E+01   0.642230E+07   0.959025E+04
    73   0.169948E+04   0.363428E+00  -0.639876E+01   0.639439E+07   0.945418E+04
    74   0.172013E+04   0.376884E+00  -0.685386E+01   0.636623E+07   0.932258E+04
    75   0.174106E+04   0.390511E+00  -0.731907E+01   0.633783E+07   0.919521E+04
    76   0.176224E+04   0.404308E+00  -0.779334E+01   0.630920E+07   0.907177E+04
    77   0.178371E+04   0.418265E+00  -0.827665E+01   0.628037E+07   0.895164E+04
    78   0.180552E+04   0.432405E+00  -0.877068E+01   0.625135E+07   0.883414E+04
    79   0.182750E+04   0.446671E+00  -0.927193E+01   0.622217E+07   0.871857E+04
    80   0.184976E+04   0.461064E+00  -0.978208E+01   0.619286E+07   0.860424E+04
    81   0.187221E+04   0.475532E+00  -0.103019E+02   0.616344E+07   0.849062E+04
    82   0.189491E+04   0.490095E+00  -0.108305E+02   0.613393E+07   0.837775E+04
    83   0.191780E+04   0.504729E+00  -0.113677E+02   0.610435E+07   0.826582E+04
    84   0.194093E+04   0.519432E+00  -0.119116E+02   0.607472E+07   0.815504E+04
    85   0.196418E+04   0.534178E+00  -0.124634E+02   0.604505E+07   0.804561E+04
    86   0.198760E+04   0.548980E+00  -0.130222E+02   0.601535E+07   0.793771E+04
    87   0.201143E+04   0.563806E+00  -0.135870E+02   0.598565E+07   0.783155E+04
    88   0.203522E+04   0.578672E+00  -0.141577E+02   0.595594E+07   0.772732E+04
    89   0.205936E+04   0.593561E+00  -0.147356E+02   0.592625E+07   0.762521E+04
    90   0.208370E+04   0.608436E+00  -0.153177E+02   0.589658E+07   0.752542E+04
    91   0.210817E+04   0.623287E+00  -0.159046E+02   0.586693E+07   0.742810E+04
    92   0.213291E+04   0.638101E+00  -0.164955E+02   0.583732E+07   0.733321E+04
    93   0.215794E+04   0.652870E+00  -0.170905E+02   0.580775E+07   0.724069E+04
    94   0.218303E+04   0.667557E+00  -0.176882E+02   0.577823E+07   0.715044E+04
    95   0.220840E+04   0.682162E+00  -0.182894E+02   0.574876E+07   0.706240E+04
    96   0.223375E+04   0.696670E+00  -0.188933E+02   0.571934E+07   0.697649E+04
    97   0.225953E+04   0.711067E+00  -0.194993E+02   0.568998E+07   0.689263E+04
    98   0.228552E+04   0.725344E+00  -0.201053E+02   0.566069E+07   0.681074E+04
    99   0.231157E+04   0.739466E+00  -0.207141E+02   0.563147E+07   0.673074E+04
   100   0.233790E+04   0.753432E+00  -0.213215E+02   0.560233E+07   0.665257E+04
   101   0.236437E+04   0.767302E+00  -0.219304E+02   0.557327E+07   0.657613E+04
   102   0.239134E+04   0.780927E+00  -0.225387E+02   0.554429E+07   0.650136E+04
   103   0.241823E+04   0.794382E+00  -0.231471E+02   0.551541E+07   0.642817E+04
   104   0.244532E+04   0.807666E+00  -0.237528E+02   0.548662E+07   0.635649E+04
   105   0.247255E+04   0.820707E+00  -0.243573E+02   0.545794E+07   0.628625E+04
   106   0.249999E+04   0.833577E+00  -0.249598E+02   0.542936E+07   0.621736E+04
   107   0.252734E+04   0.846128E+00  -0.255590E+02   0.540089E+07   0.614974E+04
   108   0.255505E+04   0.858436E+00  -0.261556E+02   0.537254E+07   0.608333E+04
   109   0.258290E+04   0.870425E+00  -0.267482E+02   0.534432E+07   0.601803E+04
   110   0.261081E+04   0.882096E+00  -0.273354E+02   0.531622E+07   0.595378E+04
   111   0.263886E+04   0.893523E+00  -0.279187E+02   0.528825E+07   0.589051E+04
   112   0.266705E+04   0.904632E+00  -0.284973E+02   0.526042E+07   0.582820E+04
   113   0.269545E+04   0.915424E+00  -0.290698E+02   0.523272E+07   0.576682E+04
   114   0.272391E+04   0.925826E+00  -0.296355E+02   0.520516E+07   0.570637E+04
   115   0.275259E+04   0.935985E+00  -0.301943E+02   0.517773E+07   0.564683E+04
   116   0.278126E+04   0.945680E+00  -0.307455E+02   0.515045E+07   0.558819E+04
   117   0.281022E+04   0.954985E+00  -0.312883E+02   0.512330E+07   0.553043E+04
   118   0.283931E+04   0.964050E+00  -0.318235E+02   0.509630E+07   0.547354E+04
   119   0.286840E+04   0.972727E+00  -0.323489E+02   0.506944E+07   0.541750E+04
   120   0.289763E+04   0.980867E+00  -0.328644E+02   0.504273E+07   0.536230E+04
   121   0.292686E+04   0.988767E+00  -0.333701E+02   0.501616E+07   0.530793E+04
   122   0.295615E+04   0.996132E+00  -0.338652E+02   0.498974E+07   0.525437E+04
   123   0.298551E+04   0.100304E+01  -0.343497E+02   0.496346E+07   0.520161E+04
   124   0.301493E+04   0.100955E+01  -0.348207E+02   0.493734E+07   0.514964E+04
   125   0.304436E+04   0.101561E+01  -0.352803E+02   0.491136E+07   0.509843E+04
   126   0.307385E+04   0.102128E+01  -0.357279E+02   0.488554E+07   0.504798E+04
   127   0.310334E+04   0.102642E+01  -0.361626E+02   0.485987E+07   0.499827E+04
   128   0.313282E+04   0.103118E+01  -0.365838E+02   0.483436E+07   0.494928E+04
   129   0.316237E+04   0.103540E+01  -0.369907E+02   0.480900E+07   0.490101E+04
   130   0.319193E+04   0.103909E+01  -0.373825E+02   0.478380E+07   0.485344E+04
   131   0.322147E+04   0.104240E+01  -0.377608E+02   0.475876E+07   0.480655E+04
   132   0.325109E+04   0.104518E+01  -0.381227E+02   0.473388E+07   0.476033E+04
   133   0.328064E+04   0.104750E+01  -0.384703E+02   0.470915E+07   0.471477E+04
   134   0.331018E+04   0.104937E+01  -0.387994E+02   0.468459E+07   0.466985E+04
   135   0.333971E+04   0.105072E+01  -0.391129E+02   0.466017E+07   0.462554E+04
   136   0.336910E+04   0.105154E+01  -0.394072E+02   0.463592E+07   0.458185E+04
   137   0.339849E+04   0.105191E+01  -0.396847E+02   0.461182E+07   0.453875E+04
   138   0.342779E+04   0.105176E+01  -0.399438E+02   0.458787E+07   0.449623E+04
   139   0.345688E+04   0.105124E+01  -0.401839E+02   0.456408E+07   0.445427E+04
   140   0.348603E+04   0.105013E+01  -0.404058E+02   0.454044E+07   0.441286E+04
   141   0.351496E+04   0.104850E+01  -0.406073E+02   0.451696E+07   0.437198E+04
   142   0.354389E+04   0.104643E+01  -0.407893E+02   0.449362E+07   0.433162E+04
   143   0.357274E+04   0.104392E+01  -0.409518E+02   0.447044E+07   0.429176E+04
   144   0.360137E+04   0.104090E+01  -0.410940E+02   0.444742E+07   0.425239E+04
   145   0.362985E+04   0.103751E+01  -0.412155E+02   0.442454E+07   0.421349E+04
   146   0.365840E+04   0.103354E+01  -0.413161E+02   0.440181E+07   0.417504E+04
   147   0.368658E+04   0.102921E+01  -0.413945E+02   0.437923E+07   0.413704E+04
   148   0.371460E+04   0.102438E+01  -0.414522E+02   0.435681E+07   0.409946E+04
   149   0.374256E+04   0.101911E+01  -0.414878E+02   0.433453E+07   0.406230E+04
   150   0.377021E+04   0.101349E+01  -0.414991E+02   0.431239E+07   0.402552E+04
   151   0.379771E+04   0.100744E+01  -0.414892E+02   0.429041E+07   0.398913E+04
   152   0.382492E+04   0.100089E+01  -0.414566E+02   0.426858E+07   0.395312E+04
   153   0.385197E+04   0.993983E+00  -0.413992E+02   0.424689E+07   0.391748E+04
   154   0.387880E+04   0.986729E+00  -0.413191E+02   0.422534E+07   0.388222E+04
   155   0.390540E+04   0.979125E+00  -0.412157E+02   0.420394E+07   0.384732E+04
   156   0.393163E+04   0.971172E+00  -0.410889E+02   0.418269E+07   0.381279E+04
   157   0.395778E+04   0.962872E+00  -0.409374E+02   0.416158E+07   0.377863E+04
   158   0.398363E+04   0.954300E+00  -0.407619E+02   0.414061E+07   0.374482E+04
   159   0.400918E+04   0.945307E+00  -0.405625E+02   0.411979E+07   0.371137E+04
   160   0.403450E+04   0.936044E+00  -0.403377E+02   0.409911E+07   0.367828E+04
   161   0.405960E+04   0.926586E+00  -0.400890E+02   0.407857E+07   0.364554E+04
   162   0.408439E+04   0.916786E+00  -0.398164E+02   0.405818E+07   0.361315E+04
   163   0.410903E+04   0.906718E+00  -0.395185E+02   0.403792E+07   0.358110E+04
   164   0.413321E+04   0.896458E+00  -0.391968E+02   0.401781E+07   0.354940E+04
   165   0.415724E+04   0.885933E+00  -0.388491E+02   0.399783E+07   0.351804E+04
   166   0.418097E+04   0.875292E+00  -0.384770E+02   0.397799E+07   0.348702E+04
   167   0.420447E+04   0.864314E+00  -0.380811E+02   0.395829E+07   0.345634E+04
   168   0.422751E+04   0.853371E+00  -0.376594E+02   0.393873E+07   0.342599E+04
   169   0.425025E+04   0.842166E+00  -0.372118E+02   0.391931E+07   0.339597E+04
   170   0.427269E+04   0.830924E+00  -0.367399E+02   0.390002E+07   0.336627E+04
   171   0.429467E+04   0.819646E+00  -0.362414E+02   0.388087E+07   0.333690E+04
   172   0.431627E+04   0.808259E+00  -0.357179E+02   0.386186E+07   0.330786E+04
   173   0.433741E+04   0.796762E+00  -0.351693E+02   0.384298E+07   0.327913E+04
   174   0.435825E+04   0.785456E+00  -0.345959E+02   0.382423E+07   0.325071E+04
   175   0.437871E+04   0.774043E+00  -0.339967E+02   0.380562E+07   0.322262E+04
   176   0.439863E+04   0.762747E+00  -0.333720E+02   0.378715E+07   0.319483E+04
   177   0.441818E+04   0.751495E+00  -0.327231E+02   0.376880E+07   0.316734E+04
   178   0.443728E+04   0.740509E+00  -0.320488E+02   0.375059E+07   0.314016E+04
   179   0.445592E+04   0.729494E+00  -0.313490E+02   0.373250E+07   0.311328E+04
   180   0.447427E+04   0.718671E+00  -0.306253E+02   0.371455E+07   0.308669E+04
   181   0.449209E+04   0.708042E+00  -0.298778E+02   0.369672E+07   0.306038E+04
   182   0.450946E+04   0.697682E+00  -0.291051E+02   0.367902E+07   0.303436E+04
   183   0.452632E+04   0.687516E+00  -0.283087E+02   0.366144E+07   0.300862E+04
   184   0.454281E+04   0.677619E+00  -0.274880E+02   0.364399E+07   0.298315E+04
   185   0.455886E+04   0.668140E+00  -0.266452E+02   0.362667E+07   0.295795E+04
   186   0.457410E+04   0.658939E+00  -0.257774E+02   0.360946E+07   0.293302E+04
   187   0.458919E+04   0.650156E+00  -0.248863E+02   0.359238E+07   0.290835E+04
   188   0.460378E+04   0.641777E+00  -0.239733E+02   0.357542E+07   0.288393E+04
   189   0.461778E+04   0.633841E+00  -0.230370E+02   0.355858E+07   0.285976E+04
   190   0.463165E+04   0.626399E+00  -0.220798E+02   0.354185E+07   0.283584E+04
   191   0.464465E+04   0.619474E+00  -0.210987E+02   0.352525E+07   0.281217E+04
   192   0.465728E+04   0.613088E+00  -0.200960E+02   0.350875E+07   0.278873E+04
   193   0.466935E+04   0.607287E+00  -0.190733E+02   0.349238E+07   0.276552E+04
   194   0.468106E+04   0.602101E+00  -0.180284E+02   0.347612E+07   0.274254E+04
   195   0.469219E+04   0.597567E+00  -0.169637E+02   0.345997E+07   0.271979E+04
   196   0.470276E+04   0.593723E+00  -0.158784E+02   0.344393E+07   0.269725E+04
   197   0.471290E+04   0.590614E+00  -0.147741E+02   0.342800E+07   0.267493E+04
   198   0.472256E+04   0.588262E+00  -0.136501E+02   0.341218E+07   0.265282E+04
   199   0.473172E+04   0.586705E+00  -0.125072E+02   0.339648E+07   0.263091E+04
   200   0.474039E+04   0.585973E+00  -0.113463E+02   0.338087E+07   0.260921E+04
   201   0.474850E+04   0.586125E+00  -0.101667E+02   0.336538E+07   0.258770E+04
   202   0.475612E+04   0.587164E+00  -0.896979E+01   0.334999E+07   0.256639E+04
   203   0.476318E+04   0.589145E+00  -0.775491E+01   0.333470E+07   0.254527E+04
   204   0.476960E+04   0.592084E+00  -0.652501E+01   0.331952E+07   0.252434E+04
   205   0.477554E+04   0.596020E+00  -0.527785E+01   0.330444E+07   0.250360E+04
   206   0.478086E+04   0.600985E+00  -0.401469E+01   0.328947E+07   0.248305E+04
   207   0.478568E+04   0.606998E+00  -0.273599E+01   0.327460E+07   0.246268E+04
   208   0.478981E+04   0.614103E+00  -0.144226E+01   0.325982E+07   0.244249E+04
   209   0.479338E+04   0.622318E+00  -0.133857E+00   0.324515E+07   0.242249E+04
   210   0.479640E+04   0.631691E+00   0.118832E+01   0.323058E+07   0.240267E+04
   211   0.479887E+04   0.642245E+00   0.252421E+01   0.321610E+07   0.238303E+04
   212   0.480064E+04   0.654004E+00   0.387289E+01   0.320173E+07   0.236356E+04
   213   0.480193E+04   0.667009E+00   0.523441E+01   0.318745E+07   0.234426E+04
   214   0.480260E+04   0.681247E+00   0.660755E+01   0.317327E+07   0.232514E+04
   215   0.480273E+04   0.696904E+00   0.799159E+01   0.315918E+07   0.230619E+04
   216   0.480223E+04   0.713791E+00   0.938704E+01   0.314519E+07   0.228741E+04
   217   0.480126E+04   0.732058E+00   0.107919E+02   0.313129E+07   0.226880E+04
   218   0.479968E+04   0.751700E+00   0.122064E+02   0.311748E+07   0.225035E+04
   219   0.479755E+04   0.772711E+00   0.136315E+02   0.310377E+07   0.223207E+04
   220   0.479488E+04   0.795236E+00   0.150628E+02   0.309015E+07   0.221395E+04
   221   0.479167E+04   0.819193E+00   0.165024E+02   0.307662E+07   0.219598E+04
   222   0.478792E+04   0.844727E+00   0.179490E+02   0.306318E+07   0.217818E+04
   223   0.478348E+04   0.871758E+00   0.194031E+02   0.304983E+07   0.216053E+04
   224   0.477866E+04   0.900281E+00   0.208613E+02   0.303657E+07   0.214304E+04
   225   0.477323E+04   0.930439E+00   0.223263E+02   0.302340E+07   0.212570E+04
   226   0.476726E+04   0.962227E+00   0.237945E+02   0.301032E+07   0.210851E+04
   227   0.476068E+04   0.995640E+00   0.252674E+02   0.299732E+07   0.209147E+04
   228   0.475364E+04   0.103067E+01   0.267435E+02   0.298440E+07   0.207458E+04
   229   0.474607E+04   0.106739E+01   0.282214E+02   0.297158E+07   0.205783E+04
   230   0.473790E+04   0.110579E+01   0.297017E+02   0.295883E+07   0.204123E+04
   231   0.472912E+04   0.114595E+01   0.311837E+02   0.294617E+07   0.202476E+04
   232   0.471989E+04   0.118778E+01   0.326659E+02   0.293359E+07   0.200844E+04
   233   0.471014E+04   0.123149E+01   0.341470E+02   0.292110E+07   0.199226E+04
   234   0.469970E+04   0.127695E+01   0.356275E+02   0.290868E+07   0.197621E+04
   235   0.468882E+04   0.132421E+01   0.371060E+02   0.289635E+07   0.196030E+04
   236   0.467734E+04   0.137327E+01   0.385826E+02   0.288410E+07   0.194452E+04
   237   0.466534E+04   0.142420E+01   0.400557E+02   0.287192E+07   0.192887E+04
   238   0.465281E+04   0.147706E+01   0.415253E+02   0.285982E+07   0.191335E+04
   239   0.463984E+04   0.153171E+01   0.429908E+02   0.284780E+07   0.189796E+04
   240   0.462620E+04   0.158822E+01   0.444498E+02   0.283586E+07   0.188269E+04
   241   0.461219E+04   0.164672E+01   0.459032E+02   0.282399E+07   0.186755E+04
   242   0.459767E+04   0.170706E+01   0.473501E+02   0.281220E+07   0.185253E+04
   243   0.458262E+04   0.176939E+01   0.487892E+02   0.280048E+07   0.183763E+04
   244   0.456707E+04   0.183362E+01   0.502210E+02   0.278884E+07   0.182284E+04
   245   0.455100E+04   0.189984E+01   0.516428E+02   0.277726E+07   0.180818E+04
   246   0.453449E+04   0.196802E+01   0.530559E+02   0.276576E+07   0.179362E+04
   247   0.451754E+04   0.203809E+01   0.544582E+02   0.275433E+07   0.177918E+04
   248   0.450008E+04   0.211042E+01   0.558496E+02   0.274298E+07   0.176486E+04
   249   0.448227E+04   0.218448E+01   0.572294E+02   0.273169E+07   0.175064E+04
   250   0.446394E+04   0.226071E+01   0.585961E+02   0.272047E+07   0.173653E+04
   251   0.444525E+04   0.233881E+01   0.599505E+02   0.270932E+07   0.172252E+04
   252   0.442599E+04   0.241900E+01   0.612912E+02   0.269823E+07   0.170862E+04
   253   0.440651E+04   0.250104E+01   0.626169E+02   0.268722E+07   0.169482E+04
   254   0.438653E+04   0.258522E+01   0.639275E+02   0.267627E+07   0.168113E+04
   255   0.436611E+04   0.267125E+01   0.652233E+02   0.266539E+07   0.166753E+04
   256   0.434534E+04   0.275947E+01   0.665044E+02   0.265457E+07   0.165404E+04
   257   0.432421E+04   0.284945E+01   0.677627E+02   0.264382E+07   0.164065E+04
   258   0.430265E+04   0.294154E+01   0.690110E+02   0.263313E+07   0.162736E+04
   259   0.428072E+04   0.303558E+01   0.702345E+02   0.262251E+07   0.161416E+04
   260   0.425852E+04   0.313158E+01   0.714482E+02   0.261195E+07   0.160107E+04
   261   0.423589E+04   0.322944E+01   0.726299E+02   0.260145E+07   0.158807E+04
   262   0.421282E+04   0.332938E+01   0.738020E+02   0.259102E+07   0.157516E+04
   263   0.418969E+04   0.343118E+01   0.749572E+02   0.258065E+07   0.156235E+04
   264   0.416606E+04   0.353489E+01   0.760883E+02   0.257035E+07   0.154964E+04
   265   0.414200E+04   0.364044E+01   0.771878E+02   0.256010E+07   0.153702E+04
   266   0.411772E+04   0.374804E+01   0.782782E+02   0.254992E+07   0.152448E+04
   267   0.409302E+04   0.385732E+01   0.793373E+02   0.253979E+07   0.151205E+04
   268   0.406804E+04   0.396863E+01   0.803801E+02   0.252973E+07   0.149970E+04
   269   0.404262E+04   0.408167E+01   0.813993E+02   0.251972E+07   0.148744E+04
   270   0.401707E+04   0.419651E+01   0.823949E+02   0.250978E+07   0.147527E+04
   271   0.399117E+04   0.431306E+01   0.833672E+02   0.249989E+07   0.146318E+04
   272   0.396513E+04   0.443163E+01   0.843088E+02   0.249007E+07   0.145119E+04
   273   0.393873E+04   0.455159E+01   0.852346E+02   0.248030E+07   0.143927E+04
   274   0.391213E+04   0.467355E+01   0.861225E+02   0.247058E+07   0.142745E+04
   275   0.388525E+04   0.479697E+01   0.869950E+02   0.246093E+07   0.141571E+04
   276   0.385823E+04   0.492206E+01   0.878297E+02   0.245133E+07   0.140405E+04
   277   0.383086E+04   0.504883E+01   0.886492E+02   0.244179E+07   0.139247E+04
   278   0.380336E+04   0.517718E+01   0.894312E+02   0.243230E+07   0.138098E+04
   279   0.377565E+04   0.530704E+01   0.901834E+02   0.242287E+07   0.136956E+04
   280   0.374774E+04   0.543840E+01   0.909206E+02   0.241349E+07   0.135823E+04
   281   0.371976E+04   0.557132E+01   0.916207E+02   0.240416E+07   0.134697E+04
   282   0.369143E+04   0.570551E+01   0.922913E+02   0.239489E+07   0.133579E+04
   283   0.366305E+04   0.584117E+01   0.929325E+02   0.238568E+07   0.132469E+04
   284   0.363453E+04   0.597822E+01   0.935443E+02   0.237651E+07   0.131366E+04
   285   0.360588E+04   0.611666E+01   0.941269E+02   0.236740E+07   0.130271E+04
   286   0.357703E+04   0.625633E+01   0.946730E+02   0.235834E+07   0.129184E+04
   287   0.354804E+04   0.639722E+01   0.951976E+02   0.234933E+07   0.128103E+04
   288   0.351900E+04   0.653932E+01   0.956859E+02   0.234037E+07   0.127030E+04
   289   0.348982E+04   0.668256E+01   0.961454E+02   0.233146E+07   0.125964E+04
   290   0.346059E+04   0.682677E+01   0.965763E+02   0.232260E+07   0.124905E+04
   291   0.343131E+04   0.697270E+01   0.969639E+02   0.231379E+07   0.123853E+04
   292   0.340167E+04   0.711921E+01   0.973305E+02   0.230503E+07   0.122808E+04
   293   0.337227E+04   0.726593E+01   0.976539E+02   0.229632E+07   0.121770E+04
   294   0.334266E+04   0.741434E+01   0.979566E+02   0.228766E+07   0.120739E+04
   295   0.331322E+04   0.756295E+01   0.982164E+02   0.227904E+07   0.119714E+04
   296   0.328358E+04   0.771323E+01   0.984483E+02   0.227047E+07   0.118695E+04
   297   0.325396E+04   0.786295E+01   0.986524E+02   0.226195E+07   0.117683E+04
   298   0.322421E+04   0.801432E+01   0.988139E+02   0.225347E+07   0.116678E+04
   299   0.319455E+04   0.816660E+01   0.989404E+02   0.224504E+07   0.115678E+04
   300   0.316483E+04   0.831829E+01   0.990320E+02   0.223665E+07   0.114685E+04
   301   0.313513E+04   0.847088E+01   0.990963E+02   0.222831E+07   0.113698E+04
   302   0.310553E+04   0.862362E+01   0.991333E+02   0.222001E+07   0.112717E+04
   303   0.307594E+04   0.877726E+01   0.991284E+02   0.221176E+07   0.111742E+04
   304   0.304636E+04   0.893181E+01   0.990816E+02   0.220355E+07   0.110773E+04
   305   0.301688E+04   0.908578E+01   0.990081E+02   0.219538E+07   0.109811E+04
   306   0.298740E+04   0.923992E+01   0.989004E+02   0.218726E+07   0.108854E+04
   307   0.295801E+04   0.939424E+01   0.987512E+02   0.217918E+07   0.107904E+04
   308   0.292870E+04   0.955023E+01   0.985831E+02   0.217114E+07   0.106960E+04
   309   0.289954E+04   0.970491E+01   0.983663E+02   0.216315E+07   0.106022E+04
   310   0.287039E+04   0.985905E+01   0.981234E+02   0.215519E+07   0.105091E+04
   311   0.284140E+04   0.100149E+02   0.978395E+02   0.214728E+07   0.104165E+04
   312   0.281255E+04   0.101694E+02   0.975297E+02   0.213941E+07   0.103247E+04
   313   0.278378E+04   0.103241E+02   0.971793E+02   0.213158E+07   0.102334E+04
   314   0.275515E+04   0.104791E+02   0.968031E+02   0.212380E+07   0.101428E+04
   315   0.272667E+04   0.106327E+02   0.963866E+02   0.211605E+07   0.100528E+04
   316   0.269834E+04   0.107866E+02   0.959373E+02   0.210834E+07   0.996345E+03
   317   0.267015E+04   0.109392E+02   0.954552E+02   0.210068E+07   0.987475E+03
   318   0.264210E+04   0.110928E+02   0.949406E+02   0.209305E+07   0.978670E+03
   319   0.261426E+04   0.112452E+02   0.943935E+02   0.208546E+07   0.969929E+03
   320   0.258663E+04   0.113970E+02   0.938215E+02   0.207791E+07   0.961252E+03
   321   0.255915E+04   0.115490E+02   0.932099E+02   0.207041E+07   0.952641E+03
   322   0.253187E+04   0.116991E+02   0.925662E+02   0.206294E+07   0.944095E+03
