#    L    TT             EE             TE             PP             TP          
    82   0.189485E+04   0.490103E+00  -0.108277E+02   0.613400E+07   0.837755E+04
    83   0.191773E+04   0.504738E+00  -0.113648E+02   0.610442E+07   0.826562E+04
    84   0.194087E+04   0.519440E+00  -0.119087E+02   0.607478E+07   0.815484E+04
    85   0.196410E+04   0.534187E+00  -0.124605E+02   0.604511E+07   0.804542E+04
    86   0.198752E+04   0.548989E+00  -0.130193E+02   0.601541E+07   0.793754E+04
    87   0.201135E+04   0.563816E+00  -0.135841E+02   0.598571E+07   0.783140E+04
    88   0.203514E+04   0.578682E+00  -0.141548E+02   0.595601E+07   0.772720E+04
    89   0.205927E+04   0.593571E+00  -0.147327E+02   0.592631E+07   0.762512E+04
    90   0.208361E+04   0.608446E+00  -0.153148E+02   0.589664E+07   0.752537E+04
    91   0.210808E+04   0.623298E+00  -0.159016E+02   0.586699E+07   0.742807E+04
    92   0.213282E+04   0.638112E+00  -0.164925E+02   0.583738E+07   0.733321E+04
    93   0.215785E+04   0.652881E+00  -0.170875E+02   0.580781E+07   0.724071E+04
    94   0.218293E+04   0.667568E+00  -0.176852E+02   0.577829E+07   0.715048E+04
    95   0.220830E+04   0.682173E+00  -0.182864E+02   0.574882E+07   0.706246E+04
    96   0.223365E+04   0.696682E+00  -0.188904E+02   0.571940E+07   0.697656E+04
    97   0.225943E+04   0.711079E+00  -0.194964E+02   0.569004E+07   0.689270E+04
    98   0.228542E+04   0.725357E+00  -0.201023E+02   0.566075E+07   0.681082E+04
    99   0.231146E+04   0.739479E+00  -0.207112E+02   0.563153E+07   0.673083E+04
   100   0.233779E+04   0.753445E+00  -0.213186E+02   0.560239E+07   0.665266E+04
   101   0.236426E+04   0.767315E+00  -0.219275E+02   0.557333E+07   0.657623E+04
   102   0.239123E+04   0.780941E+00  -0.225358E+02   0.554435E+07   0.650146E+04
   103   0.241811E+04   0.794396E+00  -0.231442E+02   0.551547E+07   0.642827E+04
   104   0.244520E+04   0.807680E+00  -0.237499E+02   0.548668E+07   0.635660E+04
   105   0.247243E+04   0.820721E+00  -0.243544E+02   0.545800E+07   0.628635E+04
   106   0.249987E+04   0.833591E+00  -0.249569E+02   0.542942E+07   0.621746E+04
   107   0.252722E+04   0.846143E+00  -0.255561E+02   0.540095E+07   0.614985E+04
   108   0.255493E+04   0.858450E+00  -0.261528E+02   0.537260E+07   0.608343E+04
   109   0.258278E+04   0.870440E+00  -0.267454E+02   0.534438E+07   0.601814E+04
   110   0.261069E+04   0.882111E+00  -0.273326E+02   0.531628E+07   0.595390E+04
   111   0.263874E+04   0.893538E+00  -0.279159E+02   0.528831E+07   0.589063E+04
   112   0.266692E+04   0.904648E+00  -0.284946E+02   0.526048E+07   0.582832E+04
   113   0.269532E+04   0.915440E+00  -0.290671E+02   0.523278E+07   0.576695E+04
   114   0.272378E+04   0.925842E+00  -0.296328E+02   0.520522E+07   0.570651E+04
   115   0.275246E+04   0.936001E+00  -0.301916E+02   0.517779E+07   0.564698E+04
   116   0.278113E+04   0.945697E+00  -0.307428E+02   0.515051E+07   0.558835E+04
   117   0.281008E+04   0.955002E+00  -0.312857E+02   0.512336E+07   0.553060E+04
   118   0.283918E+04   0.964068E+00  -0.318209E+02   0.509636E+07   0.547372E+04
   119   0.286827E+04   0.972744E+00  -0.323463E+02   0.506950E+07   0.541769E+04
   120   0.289750E+04   0.980884E+00  -0.328619E+02   0.504279E+07   0.536251E+04
   121   0.292672E+04   0.988785E+00  -0.333676E+02   0.501622E+07   0.530815E+04
   122   0.295601E+04   0.996150E+00  -0.338627E+02   0.498979E+07   0.525460E+04
   123   0.298537E+04   0.100305E+01  -0.343473E+02   0.496352E+07   0.520185E+04
   124   0.301480E+04   0.100957E+01  -0.348183E+02   0.493740E+07   0.514989E+04
   125   0.304423E+04   0.101563E+01  -0.352779E+02   0.491142E+07   0.509870E+04
   126   0.307372E+04   0.102130E+01  -0.357255E+02   0.488560E+07   0.504826E+04
   127   0.310321E+04   0.102644E+01  -0.361603E+02   0.485993E+07   0.499856E+04
   128   0.313269E+04   0.103120E+01  -0.365815E+02   0.483442E+07   0.494959E+04
   129   0.316224E+04   0.103542E+01  -0.369885E+02   0.480906E+07   0.490133E+04
   130   0.319180E+04   0.103911E+01  -0.373803E+02   0.478386E+07   0.485377E+04
   131   0.322135E+04   0.104242E+01  -0.377587E+02   0.475882E+07   0.480689E+04
   132   0.325097E+04   0.104520E+01  -0.381205E+02   0.473394E+07   0.476068E+04
   133   0.328051E+04   0.104752E+01  -0.384682E+02   0.470921E+07   0.471513E+04
   134   0.331005E+04   0.104939E+01  -0.387973E+02   0.468464E+07   0.467021E+04
   135   0.333959E+04   0.105074E+01  -0.391109E+02   0.466023E+07   0.462592E+04
   136   0.336898E+04   0.105156E+01  -0.394052E+02   0.463597E+07   0.458224E+04
   137   0.339836E+04   0.105193E+01  -0.396827E+02   0.461187E+07   0.453914E+04
   138   0.342767E+04   0.105178E+01  -0.399419E+02   0.458793E+07   0.449663E+04
   139   0.345676E+04   0.105126E+01  -0.401820E+02   0.456413E+07   0.445468E+04
   140   0.348592E+04   0.105015E+01  -0.404039E+02   0.454050E+07   0.441327E+04
   141   0.351485E+04   0.104852E+01  -0.406055E+02   0.451701E+07   0.437240E+04
   142   0.354378E+04   0.104645E+01  -0.407875E+02   0.449368E+07   0.433204E+04
   143   0.357263E+04   0.104394E+01  -0.409500E+02   0.447050E+07   0.429219E+04
   144   0.360126E+04   0.104092E+01  -0.410923E+02   0.444747E+07   0.425282E+04
   145   0.362974E+04   0.103753E+01  -0.412138E+02   0.442459E+07   0.421393E+04
   146   0.365829E+04   0.103356E+01  -0.413145E+02   0.440186E+07   0.417549E+04
   147   0.368647E+04   0.102923E+01  -0.413929E+02   0.437929E+07   0.413749E+04
   148   0.371450E+04   0.102440E+01  -0.414506E+02   0.435686E+07   0.409991E+04
   149   0.374245E+04   0.101913E+01  -0.414863E+02   0.433458E+07   0.406275E+04
   150   0.377011E+04   0.101351E+01  -0.414977E+02   0.431245E+07   0.402598E+04
   151   0.379761E+04   0.100746E+01  -0.414878E+02   0.429046E+07   0.398960E+04
   152   0.382482E+04   0.100091E+01  -0.414553E+02   0.426863E+07   0.395359E+04
   153   0.385188E+04   0.994002E+00  -0.413978E+02   0.424694E+07   0.391795E+04
   154   0.387871E+04   0.986748E+00  -0.413178E+02   0.422539E+07   0.388269E+04
   155   0.390531E+04   0.979144E+00  -0.412144E+02   0.420400E+07   0.384780E+04
   156   0.393154E+04   0.971191E+00  -0.410877E+02   0.418274E+07   0.381327E+04
   157   0.395770E+04   0.962891E+00  -0.409362E+02   0.416163E+07   0.377911E+04
   158   0.398355E+04   0.954318E+00  -0.407608E+02   0.414067E+07   0.374531E+04
   159   0.400910E+04   0.945326E+00  -0.405614E+02   0.411984E+07   0.371186E+04
   160   0.403443E+04   0.936062E+00  -0.403366E+02   0.409916E+07   0.367877E+04
   161   0.405952E+04   0.926604E+00  -0.400879E+02   0.407863E+07   0.364603E+04
   162   0.408432E+04   0.916804E+00  -0.398154E+02   0.405823E+07   0.361365E+04
   163   0.410896E+04   0.906736E+00  -0.395175E+02   0.403797E+07   0.358160E+04
   164   0.413315E+04   0.896476E+00  -0.391958E+02   0.401786E+07   0.354991E+04
   165   0.415718E+04   0.885951E+00  -0.388482E+02   0.399788E+07   0.351855E+04
   166   0.418091E+04   0.875310E+00  -0.384761E+02   0.397804E+07   0.348753E+04
   167   0.420441E+04   0.864331E+00  -0.380803E+02   0.395834E+07   0.345685E+04
   168   0.422746E+04   0.853388E+00  -0.376586E+02   0.393878E+07   0.342650E+04
   169   0.425020E+04   0.842183E+00  -0.372110E+02   0.391936E+07   0.339648E+04
   170   0.427264E+04   0.830941E+00  -0.367391E+02   0.390007E+07   0.336679E+04
   171   0.429462E+04   0.819663E+00  -0.362406E+02   0.388092E+07   0.333742E+04
   172   0.431622E+04   0.808275E+00  -0.357171E+02   0.386191E+07   0.330838E+04
   173   0.433737E+04   0.796779E+00  -0.351687E+02   0.384303E+07   0.327965E+04
   174   0.435821E+04   0.785472E+00  -0.345952E+02   0.382428E+07   0.325124E+04
   175   0.437867E+04   0.774058E+00  -0.339961E+02   0.380567E+07   0.322314E+04
   176   0.439860E+04   0.762762E+00  -0.333714E+02   0.378719E+07   0.319536E+04
   177   0.441816E+04   0.751510E+00  -0.327225E+02   0.376885E+07   0.316788E+04
   178   0.443725E+04   0.740524E+00  -0.320482E+02   0.375063E+07   0.314070E+04
   179   0.445590E+04   0.729508E+00  -0.313484E+02   0.373255E+07   0.311382E+04
   180   0.447425E+04   0.718686E+00  -0.306248E+02   0.371459E+07   0.308723E+04
   181   0.449207E+04   0.708057E+00  -0.298773E+02   0.369677E+07   0.306092E+04
   182   0.450945E+04   0.697696E+00  -0.291046E+02   0.367907E+07   0.303490E+04
   183   0.452631E+04   0.687530E+00  -0.283082E+02   0.366149E+07   0.300916E+04
   184   0.454280E+04   0.677633E+00  -0.274875E+02   0.364404E+07   0.298370E+04
   185   0.455886E+04   0.668154E+00  -0.266447E+02   0.362672E+07   0.295850E+04
   186   0.457410E+04   0.658952E+00  -0.257770E+02   0.360951E+07   0.293357E+04
   187   0.458920E+04   0.650169E+00  -0.248858E+02   0.359243E+07   0.290890E+04
   188   0.460379E+04   0.641790E+00  -0.239729E+02   0.357547E+07   0.288448E+04
   189   0.461780E+04   0.633854E+00  -0.230366E+02   0.355862E+07   0.286032E+04
   190   0.463167E+04   0.626411E+00  -0.220794E+02   0.354190E+07   0.283640E+04
   191   0.464466E+04   0.619486E+00  -0.210983E+02   0.352529E+07   0.281272E+04
   192   0.465730E+04   0.613100E+00  -0.200956E+02   0.350880E+07   0.278928E+04
   193   0.466937E+04   0.607299E+00  -0.190729E+02   0.349242E+07   0.276608E+04
   194   0.468108E+04   0.602113E+00  -0.180281E+02   0.347616E+07   0.274310E+04
   195   0.469222E+04   0.597579E+00  -0.169633E+02   0.346001E+07   0.272035E+04
   196   0.470279E+04   0.593734E+00  -0.158780E+02   0.344397E+07   0.269781E+04
   197   0.471294E+04   0.590625E+00  -0.147737E+02   0.342805E+07   0.267549E+04
   198   0.472260E+04   0.588273E+00  -0.136497E+02   0.341223E+07   0.265338E+04
   199   0.473176E+04   0.586716E+00  -0.125069E+02   0.339652E+07   0.263147E+04
   200   0.474043E+04   0.585984E+00  -0.113460E+02   0.338092E+07   0.260977E+04
   201   0.474855E+04   0.586136E+00  -0.101663E+02   0.336542E+07   0.258826E+04
   202   0.475617E+04   0.587175E+00  -0.896940E+01   0.335003E+07   0.256695E+04
   203   0.476323E+04   0.589156E+00  -0.775451E+01   0.333475E+07   0.254583E+04
   204   0.476966E+04   0.592094E+00  -0.652459E+01   0.331957E+07   0.252490E+04
   205   0.477561E+04   0.596031E+00  -0.527742E+01   0.330449E+07   0.250416E+04
   206   0.478092E+04   0.600996E+00  -0.401426E+01   0.328951E+07   0.248360E+04
   207   0.478575E+04   0.607009E+00  -0.273554E+01   0.327464E+07   0.246324E+04
   208   0.478988E+04   0.614114E+00  -0.144179E+01   0.325987E+07   0.244305E+04
   209   0.479346E+04   0.622330E+00  -0.133371E+00   0.324519E+07   0.242305E+04
   210   0.479648E+04   0.631702E+00   0.118882E+01   0.323062E+07   0.240322E+04
   211   0.479895E+04   0.642256E+00   0.252474E+01   0.321615E+07   0.238358E+04
   212   0.480072E+04   0.654016E+00   0.387344E+01   0.320177E+07   0.236411E+04
   213   0.480202E+04   0.667021E+00   0.523498E+01   0.318749E+07   0.234482E+04
   214   0.480269E+04   0.681258E+00   0.660815E+01   0.317331E+07   0.232569E+04
   215   0.480282E+04   0.696916E+00   0.799221E+01   0.315922E+07   0.230674E+04
   216   0.480233E+04   0.713803E+00   0.938769E+01   0.314523E+07   0.228796E+04
   217   0.480136E+04   0.732070E+00   0.107926E+02   0.313133E+07   0.226935E+04
   218   0.479978E+04   0.751712E+00   0.122071E+02   0.311753E+07   0.225090E+04
   219   0.479765E+04   0.772724E+00   0.136322E+02   0.310381E+07   0.223261E+04
   220   0.479499E+04   0.795249E+00   0.150635E+02   0.309019E+07   0.221449E+04
   221   0.479178E+04   0.819206E+00   0.165032E+02   0.307666E+07   0.219652E+04
   222   0.478803E+04   0.844741E+00   0.179498E+02   0.306322E+07   0.217872E+04
   223   0.478360E+04   0.871772E+00   0.194040E+02   0.304988E+07   0.216107E+04
   224   0.477878E+04   0.900296E+00   0.208622E+02   0.303661E+07   0.214357E+04
   225   0.477335E+04   0.930454E+00   0.223272E+02   0.302344E+07   0.212623E+04
   226   0.476738E+04   0.962242E+00   0.237955E+02   0.301036E+07   0.210904E+04
   227   0.476080E+04   0.995655E+00   0.252684E+02   0.299736E+07   0.209199E+04
   228   0.475377E+04   0.103069E+01   0.267446E+02   0.298444E+07   0.207510E+04
   229   0.474620E+04   0.106741E+01   0.282225E+02   0.297162E+07   0.205835E+04
   230   0.473803E+04   0.110581E+01   0.297028E+02   0.295887E+07   0.204174E+04
   231   0.472926E+04   0.114597E+01   0.311849E+02   0.294621E+07   0.202528E+04
   232   0.472003E+04   0.118779E+01   0.326672E+02   0.293363E+07   0.200895E+04
   233   0.471028E+04   0.123151E+01   0.341482E+02   0.292114E+07   0.199277E+04
   234   0.469985E+04   0.127697E+01   0.356288E+02   0.290872E+07   0.197672E+04
   235   0.468897E+04   0.132423E+01   0.371074E+02   0.289639E+07   0.196080E+04
   236   0.467749E+04   0.137329E+01   0.385840E+02   0.288414E+07   0.194502E+04
   237   0.466549E+04   0.142422E+01   0.400572E+02   0.287196E+07   0.192937E+04
   238   0.465296E+04   0.147708E+01   0.415269E+02   0.285986E+07   0.191384E+04
   239   0.463999E+04   0.153173E+01   0.429924E+02   0.284784E+07   0.189845E+04
   240   0.462636E+04   0.158824E+01   0.444514E+02   0.283590E+07   0.188318E+04
   241   0.461235E+04   0.164674E+01   0.459048E+02   0.282403E+07   0.186803E+04
   242   0.459783E+04   0.170708E+01   0.473518E+02   0.281224E+07   0.185301E+04
   243   0.458279E+04   0.176941E+01   0.487909E+02   0.280052E+07   0.183810E+04
   244   0.456723E+04   0.183365E+01   0.502229E+02   0.278887E+07   0.182332E+04
   245   0.455116E+04   0.189986E+01   0.516447E+02   0.277730E+07   0.180865E+04
   246   0.453465E+04   0.196804E+01   0.530579E+02   0.276580E+07   0.179409E+04
   247   0.451771E+04   0.203812E+01   0.544602E+02   0.275437E+07   0.177965E+04
   248   0.450025E+04   0.211045E+01   0.558516E+02   0.274301E+07   0.176532E+04
   249   0.448244E+04   0.218451E+01   0.572315E+02   0.273173E+07   0.175110E+04
   250   0.446411E+04   0.226074E+01   0.585983E+02   0.272051E+07   0.173698E+04
   251   0.444543E+04   0.233884E+01   0.599528E+02   0.270936E+07   0.172297E+04
   252   0.442616E+04   0.241903E+01   0.612935E+02   0.269827E+07   0.170907E+04
   253   0.440669E+04   0.250107E+01   0.626192E+02   0.268726E+07   0.169527E+04
   254   0.438671E+04   0.258526E+01   0.639299E+02   0.267631E+07   0.168157E+04
   255   0.436629E+04   0.267128E+01   0.652258E+02   0.266542E+07   0.166797E+04
   256   0.434552E+04   0.275951E+01   0.665070E+02   0.265461E+07   0.165448E+04
   257   0.432439E+04   0.284949E+01   0.677653E+02   0.264385E+07   0.164108E+04
   258   0.430283E+04   0.294158E+01   0.690137E+02   0.263317E+07   0.162779E+04
   259   0.428091E+04   0.303562E+01   0.702372E+02   0.262254E+07   0.161459E+04
   260   0.425871E+04   0.313162E+01   0.714510E+02   0.261199E+07   0.160149E+04
   261   0.423607E+04   0.322948E+01   0.726327E+02   0.260149E+07   0.158849E+04
   262   0.421301E+04   0.332942E+01   0.738049E+02   0.259106E+07   0.157558E+04
   263   0.418988E+04   0.343122E+01   0.749602E+02   0.258069E+07   0.156277E+04
   264   0.416625E+04   0.353494E+01   0.760913E+02   0.257038E+07   0.155005E+04
   265   0.414218E+04   0.364049E+01   0.771909E+02   0.256014E+07   0.153742E+04
   266   0.411791E+04   0.374809E+01   0.782814E+02   0.254995E+07   0.152489E+04
   267   0.409321E+04   0.385737E+01   0.793405E+02   0.253983E+07   0.151245E+04
   268   0.406823E+04   0.396868E+01   0.803834E+02   0.252976E+07   0.150009E+04
   269   0.404281E+04   0.408172E+01   0.814026E+02   0.251976E+07   0.148783E+04
   270   0.401726E+04   0.419656E+01   0.823984E+02   0.250982E+07   0.147566E+04
   271   0.399136E+04   0.431312E+01   0.833707E+02   0.249993E+07   0.146357E+04
   272   0.396532E+04   0.443168E+01   0.843123E+02   0.249010E+07   0.145157E+04
   273   0.393893E+04   0.455165E+01   0.852382E+02   0.248033E+07   0.143965E+04
   274   0.391233E+04   0.467361E+01   0.861262E+02   0.247062E+07   0.142782E+04
   275   0.388544E+04   0.479703E+01   0.869987E+02   0.246096E+07   0.141608E+04
   276   0.385843E+04   0.492213E+01   0.878336E+02   0.245137E+07   0.140442E+04
   277   0.383106E+04   0.504890E+01   0.886531E+02   0.244182E+07   0.139284E+04
   278   0.380356E+04   0.517725E+01   0.894352E+02   0.243233E+07   0.138134E+04
   279   0.377585E+04   0.530711E+01   0.901874E+02   0.242290E+07   0.136992E+04
   280   0.374793E+04   0.543847E+01   0.909247E+02   0.241352E+07   0.135858E+04
   281   0.371996E+04   0.557140E+01   0.916249E+02   0.240420E+07   0.134732E+04
   282   0.369163E+04   0.570559E+01   0.922955E+02   0.239493E+07   0.133614E+04
   283   0.366324E+04   0.584125E+01   0.929368E+02   0.238571E+07   0.132503E+04
   284   0.363472E+04   0.597830E+01   0.935486E+02   0.237655E+07   0.131400E+04
   285   0.360607E+04   0.611674E+01   0.941313E+02   0.236743E+07   0.130305E+04
   286   0.357722E+04   0.625642E+01   0.946775E+02   0.235837E+07   0.129217E+04
   287   0.354823E+04   0.639731E+01   0.952021E+02   0.234936E+07   0.128136E+04
   288   0.351919E+04   0.653942E+01   0.956905E+02   0.234040E+07   0.127063E+04
   289   0.349002E+04   0.668265E+01   0.961501E+02   0.233150E+07   0.125997E+04
   290   0.346079E+04   0.682687E+01   0.965811E+02   0.232264E+07   0.124937E+04
   291   0.343150E+04   0.697280E+01   0.969687E+02   0.231383E+07   0.123885E+04
   292   0.340186E+04   0.711931E+01   0.973353E+02   0.230507E+07   0.122840E+04
   293   0.337246E+04   0.726604E+01   0.976588E+02   0.229635E+07   0.121801E+04
   294   0.334285E+04   0.741445E+01   0.979616E+02   0.228769E+07   0.120769E+04
   295   0.331341E+04   0.756306E+01   0.982215E+02   0.227907E+07   0.119744E+04
   296   0.328377E+04   0.771335E+01   0.984534E+02   0.227050E+07   0.118725E+04
   297   0.325415E+04   0.786306E+01   0.986575E+02   0.226198E+07   0.117713E+04
   298   0.322439E+04   0.801444E+01   0.988191E+02   0.225350E+07   0.116707E+04
   299   0.319473E+04   0.816672E+01   0.989457E+02   0.224507E+07   0.115707E+04
   300   0.316502E+04   0.831842E+01   0.990373E+02   0.223668E+07   0.114713E+04
   301   0.313532E+04   0.847101E+01   0.991016E+02   0.222834E+07   0.113726E+04
   302   0.310571E+04   0.862376E+01   0.991387E+02   0.222004E+07   0.112745E+04
   303   0.307612E+04   0.877740E+01   0.991339E+02   0.221179E+07   0.111769E+04
   304   0.304655E+04   0.893195E+01   0.990872E+02   0.220358E+07   0.110800E+04
   305   0.301706E+04   0.908593E+01   0.990136E+02   0.219542E+07   0.109837E+04
   306   0.298758E+04   0.924007E+01   0.989060E+02   0.218729E+07   0.108880E+04
   307   0.295819E+04   0.939440E+01   0.987569E+02   0.217921E+07   0.107930E+04
   308   0.292888E+04   0.955039E+01   0.985888E+02   0.217117E+07   0.106985E+04
   309   0.289972E+04   0.970508E+01   0.983721E+02   0.216318E+07   0.106047E+04
   310   0.287057E+04   0.985921E+01   0.981292E+02   0.215523E+07   0.105115E+04
   311   0.284157E+04   0.100150E+02   0.978454E+02   0.214731E+07   0.104190E+04
   312   0.281272E+04   0.101696E+02   0.975356E+02   0.213944E+07   0.103271E+04
   313   0.278395E+04   0.103243E+02   0.971852E+02   0.213162E+07   0.102358E+04
   314   0.275532E+04   0.104792E+02   0.968091E+02   0.212383E+07   0.101451E+04
   315   0.272684E+04   0.106329E+02   0.963927E+02   0.211608E+07   0.100551E+04
   316   0.269851E+04   0.107868E+02   0.959434E+02   0.210837E+07   0.996572E+03
   317   0.267031E+04   0.109394E+02   0.954613E+02   0.210071E+07   0.987698E+03
   318   0.264226E+04   0.110930E+02   0.949467E+02   0.209308E+07   0.978889E+03
   319   0.261442E+04   0.112454E+02   0.943997E+02   0.208549E+07   0.970144E+03
   320   0.258680E+04   0.113972E+02   0.938277E+02   0.207795E+07   0.961464E+03
   321   0.255931E+04   0.115493E+02   0.932161E+02   0.207044E+07   0.952850E+03
   322   0.253203E+04   0.116994E+02   0.925725E+02   0.206297E+07   0.944300E+03
