#    L    TT             EE             TE             PP             TP          
    59   0.143001E+04   0.197611E+00  -0.128267E+01   0.675468E+07   0.117497E+05
    60   0.144805E+04   0.207810E+00  -0.156993E+01   0.673213E+07   0.115604E+05
    61   0.146624E+04   0.218289E+00  -0.186908E+01   0.670889E+07   0.113754E+05
    62   0.148460E+04   0.229041E+00  -0.218017E+01   0.668502E+07   0.111943E+05
    63   0.150314E+04   0.240061E+00  -0.250337E+01   0.666057E+07   0.110170E+05
    64   0.152185E+04   0.251342E+00  -0.283888E+01   0.663561E+07   0.108432E+05
    65   0.154077E+04   0.262878E+00  -0.318693E+01   0.661018E+07   0.106728E+05
    66   0.155992E+04   0.274659E+00  -0.354781E+01   0.658435E+07   0.105056E+05
    67   0.157930E+04   0.286677E+00  -0.392111E+01   0.655814E+07   0.103419E+05
    68   0.159887E+04   0.298924E+00  -0.430628E+01   0.653159E+07   0.101821E+05
    69   0.161859E+04   0.311390E+00  -0.470277E+01   0.650472E+07   0.100267E+05
    70   0.163844E+04   0.324069E+00  -0.511023E+01   0.647757E+07   0.987601E+04
    71   0.165840E+04   0.336957E+00  -0.552854E+01   0.645016E+07   0.973038E+04
    72   0.167857E+04   0.350051E+00  -0.595838E+01   0.642249E+07   0.958968E+04
    73   0.169907E+04   0.363346E+00  -0.640036E+01   0.639457E+07   0.945366E+04
    74   0.171989E+04   0.376832E+00  -0.685407E+01   0.636642E+07   0.932211E+04
    75   0.174103E+04   0.390497E+00  -0.731873E+01   0.633802E+07   0.919478E+04
    76   0.176244E+04   0.404328E+00  -0.779359E+01   0.630939E+07   0.907137E+04
    77   0.178399E+04   0.418312E+00  -0.827735E+01   0.628055E+07   0.895127E+04
    78   0.180570E+04   0.432435E+00  -0.876985E+01   0.625153E+07   0.883379E+04
    79   0.182760E+04   0.446685E+00  -0.927121E+01   0.622236E+07   0.871823E+04
    80   0.184972E+04   0.461048E+00  -0.978168E+01   0.619305E+07   0.860392E+04
    81   0.187211E+04   0.475512E+00  -0.103013E+02   0.616363E+07   0.849030E+04
    82   0.189477E+04   0.490065E+00  -0.108295E+02   0.613412E+07   0.837744E+04
    83   0.191766E+04   0.504698E+00  -0.113663E+02   0.610454E+07   0.826552E+04
    84   0.194079E+04   0.519400E+00  -0.119108E+02   0.607491E+07   0.815474E+04
    85   0.196413E+04   0.534160E+00  -0.124629E+02   0.604523E+07   0.804532E+04
    86   0.198769E+04   0.548968E+00  -0.130220E+02   0.601554E+07   0.793743E+04
    87   0.201142E+04   0.563812E+00  -0.135876E+02   0.598584E+07   0.783128E+04
    88   0.203532E+04   0.578677E+00  -0.141589E+02   0.595613E+07   0.772706E+04
    89   0.205939E+04   0.593551E+00  -0.147356E+02   0.592644E+07   0.762497E+04
    90   0.208365E+04   0.608416E+00  -0.153171E+02   0.589677E+07   0.752520E+04
    91   0.210810E+04   0.623257E+00  -0.159030E+02   0.586712E+07   0.742790E+04
    92   0.213275E+04   0.638061E+00  -0.164931E+02   0.583751E+07   0.733303E+04
    93   0.215761E+04   0.652813E+00  -0.170868E+02   0.580794E+07   0.724052E+04
    94   0.218267E+04   0.667500E+00  -0.176840E+02   0.577842E+07   0.715029E+04
    95   0.220795E+04   0.682107E+00  -0.182842E+02   0.574894E+07   0.706227E+04
    96   0.223344E+04   0.696621E+00  -0.188869E+02   0.571953E+07   0.697638E+04
    97   0.225914E+04   0.711027E+00  -0.194917E+02   0.569017E+07   0.689253E+04
    98   0.228506E+04   0.725310E+00  -0.200983E+02   0.566088E+07   0.681066E+04
    99   0.231117E+04   0.739456E+00  -0.207062E+02   0.563166E+07   0.673069E+04
   100   0.233749E+04   0.753453E+00  -0.213148E+02   0.560251E+07   0.665253E+04
   101   0.236401E+04   0.767288E+00  -0.219236E+02   0.557345E+07   0.657611E+04
   102   0.239073E+04   0.780938E+00  -0.225325E+02   0.554448E+07   0.650136E+04
   103   0.241764E+04   0.794404E+00  -0.231406E+02   0.551559E+07   0.642819E+04
   104   0.244473E+04   0.807656E+00  -0.237476E+02   0.548680E+07   0.635653E+04
   105   0.247200E+04   0.820687E+00  -0.243528E+02   0.545812E+07   0.628630E+04
   106   0.249944E+04   0.833483E+00  -0.249558E+02   0.542954E+07   0.621743E+04
   107   0.252705E+04   0.846037E+00  -0.255560E+02   0.540107E+07   0.614983E+04
   108   0.255480E+04   0.858327E+00  -0.261529E+02   0.537272E+07   0.608343E+04
   109   0.258271E+04   0.870346E+00  -0.267459E+02   0.534450E+07   0.601816E+04
   110   0.261075E+04   0.882071E+00  -0.273345E+02   0.531640E+07   0.595393E+04
   111   0.263893E+04   0.893497E+00  -0.279183E+02   0.528843E+07   0.589068E+04
   112   0.266724E+04   0.904616E+00  -0.284966E+02   0.526060E+07   0.582838E+04
   113   0.269568E+04   0.915406E+00  -0.290689E+02   0.523290E+07   0.576702E+04
   114   0.272424E+04   0.925853E+00  -0.296347E+02   0.520534E+07   0.570659E+04
   115   0.275290E+04   0.935959E+00  -0.301935E+02   0.517791E+07   0.564707E+04
   116   0.278168E+04   0.945709E+00  -0.307448E+02   0.515063E+07   0.558844E+04
   117   0.281056E+04   0.955081E+00  -0.312880E+02   0.512348E+07   0.553070E+04
   118   0.283953E+04   0.964077E+00  -0.318226E+02   0.509648E+07   0.547382E+04
   119   0.286858E+04   0.972681E+00  -0.323481E+02   0.506962E+07   0.541780E+04
   120   0.289772E+04   0.980888E+00  -0.328640E+02   0.504291E+07   0.536262E+04
   121   0.292694E+04   0.988682E+00  -0.333697E+02   0.501634E+07   0.530827E+04
   122   0.295621E+04   0.996058E+00  -0.338648E+02   0.498991E+07   0.525472E+04
   123   0.298554E+04   0.100301E+01  -0.343487E+02   0.496364E+07   0.520198E+04
   124   0.301493E+04   0.100952E+01  -0.348209E+02   0.493751E+07   0.515002E+04
   125   0.304436E+04   0.101559E+01  -0.352810E+02   0.491154E+07   0.509883E+04
   126   0.307382E+04   0.102121E+01  -0.357284E+02   0.488572E+07   0.504839E+04
   127   0.310331E+04   0.102638E+01  -0.361626E+02   0.486005E+07   0.499869E+04
   128   0.313281E+04   0.103108E+01  -0.365832E+02   0.483454E+07   0.494972E+04
   129   0.316233E+04   0.103531E+01  -0.369897E+02   0.480918E+07   0.490146E+04
   130   0.319185E+04   0.103907E+01  -0.373816E+02   0.478398E+07   0.485391E+04
   131   0.322136E+04   0.104235E+01  -0.377583E+02   0.475894E+07   0.480703E+04
   132   0.325086E+04   0.104514E+01  -0.381196E+02   0.473405E+07   0.476082E+04
   133   0.328034E+04   0.104745E+01  -0.384648E+02   0.470933E+07   0.471527E+04
   134   0.330979E+04   0.104929E+01  -0.387936E+02   0.468476E+07   0.467036E+04
   135   0.333920E+04   0.105063E+01  -0.391056E+02   0.466034E+07   0.462607E+04
   136   0.336857E+04   0.105148E+01  -0.394003E+02   0.463609E+07   0.458239E+04
   137   0.339789E+04   0.105184E+01  -0.396773E+02   0.461198E+07   0.453930E+04
   138   0.342714E+04   0.105172E+01  -0.399362E+02   0.458804E+07   0.449679E+04
   139   0.345632E+04   0.105111E+01  -0.401766E+02   0.456425E+07   0.445484E+04
   140   0.348544E+04   0.105002E+01  -0.403982E+02   0.454061E+07   0.441344E+04
   141   0.351446E+04   0.104845E+01  -0.406006E+02   0.451712E+07   0.437257E+04
   142   0.354339E+04   0.104640E+01  -0.407834E+02   0.449379E+07   0.433221E+04
   143   0.357222E+04   0.104388E+01  -0.409463E+02   0.447061E+07   0.429236E+04
   144   0.360093E+04   0.104090E+01  -0.410890E+02   0.444758E+07   0.425300E+04
   145   0.362953E+04   0.103744E+01  -0.412109E+02   0.442470E+07   0.421411E+04
   146   0.365798E+04   0.103353E+01  -0.413119E+02   0.440197E+07   0.417567E+04
   147   0.368628E+04   0.102917E+01  -0.413915E+02   0.437939E+07   0.413767E+04
   148   0.371441E+04   0.102437E+01  -0.414493E+02   0.435696E+07   0.410010E+04
   149   0.374237E+04   0.101914E+01  -0.414851E+02   0.433468E+07   0.406294E+04
   150   0.377012E+04   0.101348E+01  -0.414984E+02   0.431255E+07   0.402618E+04
   151   0.379766E+04   0.100740E+01  -0.414890E+02   0.429056E+07   0.398980E+04
   152   0.382499E+04   0.100092E+01  -0.414566E+02   0.426873E+07   0.395379E+04
   153   0.385209E+04   0.994041E+00  -0.414010E+02   0.424704E+07   0.391816E+04
   154   0.387897E+04   0.986788E+00  -0.413221E+02   0.422549E+07   0.388290E+04
   155   0.390562E+04   0.979159E+00  -0.412196E+02   0.420409E+07   0.384801E+04
   156   0.393205E+04   0.971178E+00  -0.410933E+02   0.418284E+07   0.381349E+04
   157   0.395824E+04   0.962845E+00  -0.409431E+02   0.416173E+07   0.377933E+04
   158   0.398419E+04   0.954190E+00  -0.407687E+02   0.414076E+07   0.374553E+04
   159   0.400989E+04   0.945214E+00  -0.405701E+02   0.411994E+07   0.371208E+04
   160   0.403533E+04   0.935941E+00  -0.403470E+02   0.409926E+07   0.367900E+04
   161   0.406050E+04   0.926386E+00  -0.400993E+02   0.407872E+07   0.364626E+04
   162   0.408538E+04   0.916564E+00  -0.398269E+02   0.405832E+07   0.361388E+04
   163   0.410997E+04   0.906507E+00  -0.395296E+02   0.403806E+07   0.358184E+04
   164   0.413424E+04   0.896214E+00  -0.392073E+02   0.401795E+07   0.355014E+04
   165   0.415820E+04   0.885709E+00  -0.388598E+02   0.399797E+07   0.351879E+04
   166   0.418183E+04   0.875016E+00  -0.384872E+02   0.397813E+07   0.348778E+04
   167   0.420513E+04   0.864156E+00  -0.380892E+02   0.395843E+07   0.345710E+04
   168   0.422809E+04   0.853153E+00  -0.376661E+02   0.393887E+07   0.342675E+04
   169   0.425070E+04   0.842031E+00  -0.372177E+02   0.391945E+07   0.339673E+04
   170   0.427295E+04   0.830805E+00  -0.367440E+02   0.390016E+07   0.336705E+04
   171   0.429484E+04   0.819505E+00  -0.362451E+02   0.388101E+07   0.333768E+04
   172   0.431636E+04   0.808154E+00  -0.357209E+02   0.386199E+07   0.330864E+04
   173   0.433750E+04   0.796775E+00  -0.351714E+02   0.384311E+07   0.327991E+04
   174   0.435825E+04   0.785393E+00  -0.345967E+02   0.382437E+07   0.325151E+04
   175   0.437861E+04   0.774043E+00  -0.339969E+02   0.380576E+07   0.322341E+04
   176   0.439857E+04   0.762743E+00  -0.333722E+02   0.378728E+07   0.319563E+04
   177   0.441812E+04   0.751529E+00  -0.327224E+02   0.376893E+07   0.316815E+04
   178   0.443725E+04   0.740423E+00  -0.320478E+02   0.375072E+07   0.314098E+04
   179   0.445595E+04   0.729448E+00  -0.313485E+02   0.373264E+07   0.311410E+04
   180   0.447423E+04   0.718641E+00  -0.306246E+02   0.371468E+07   0.308751E+04
   181   0.449206E+04   0.708032E+00  -0.298763E+02   0.369685E+07   0.306121E+04
   182   0.450946E+04   0.697650E+00  -0.291038E+02   0.367915E+07   0.303520E+04
   183   0.452641E+04   0.687518E+00  -0.283072E+02   0.366158E+07   0.300946E+04
   184   0.454290E+04   0.677673E+00  -0.274870E+02   0.364413E+07   0.298399E+04
   185   0.455893E+04   0.668151E+00  -0.266430E+02   0.362680E+07   0.295880E+04
   186   0.457449E+04   0.658976E+00  -0.257757E+02   0.360960E+07   0.293387E+04
   187   0.458958E+04   0.650178E+00  -0.248852E+02   0.359252E+07   0.290920E+04
   188   0.460420E+04   0.641796E+00  -0.239720E+02   0.357555E+07   0.288479E+04
   189   0.461833E+04   0.633863E+00  -0.230361E+02   0.355871E+07   0.286063E+04
   190   0.463196E+04   0.626412E+00  -0.220780E+02   0.354199E+07   0.283671E+04
   191   0.464511E+04   0.619474E+00  -0.210980E+02   0.352538E+07   0.281304E+04
   192   0.465774E+04   0.613086E+00  -0.200962E+02   0.350889E+07   0.278960E+04
   193   0.466987E+04   0.607281E+00  -0.190731E+02   0.349251E+07   0.276640E+04
   194   0.468148E+04   0.602094E+00  -0.180290E+02   0.347625E+07   0.274342E+04
   195   0.469258E+04   0.597560E+00  -0.169644E+02   0.346010E+07   0.272067E+04
   196   0.470317E+04   0.593716E+00  -0.158797E+02   0.344406E+07   0.269813E+04
   197   0.471323E+04   0.590599E+00  -0.147753E+02   0.342813E+07   0.267582E+04
   198   0.472278E+04   0.588244E+00  -0.136515E+02   0.341232E+07   0.265371E+04
   199   0.473180E+04   0.586687E+00  -0.125088E+02   0.339661E+07   0.263180E+04
   200   0.474030E+04   0.585964E+00  -0.113478E+02   0.338101E+07   0.261010E+04
   201   0.474827E+04   0.586111E+00  -0.101687E+02   0.336551E+07   0.258859E+04
   202   0.475569E+04   0.587159E+00  -0.897208E+01   0.335012E+07   0.256728E+04
   203   0.476256E+04   0.589140E+00  -0.775818E+01   0.333484E+07   0.254616E+04
   204   0.476888E+04   0.592085E+00  -0.652752E+01   0.331965E+07   0.252523E+04
   205   0.477461E+04   0.596023E+00  -0.528050E+01   0.330458E+07   0.250448E+04
   206   0.477978E+04   0.600986E+00  -0.401750E+01   0.328960E+07   0.248393E+04
   207   0.478436E+04   0.607005E+00  -0.273888E+01   0.327473E+07   0.246356E+04
   208   0.478835E+04   0.614110E+00  -0.144522E+01   0.325995E+07   0.244337E+04
   209   0.479177E+04   0.622332E+00  -0.137055E+00   0.324528E+07   0.242337E+04
   210   0.479463E+04   0.631703E+00   0.118508E+01   0.323071E+07   0.240354E+04
   211   0.479691E+04   0.642253E+00   0.252065E+01   0.321623E+07   0.238390E+04
   212   0.479865E+04   0.654012E+00   0.386911E+01   0.320186E+07   0.236443E+04
   213   0.479983E+04   0.667012E+00   0.522992E+01   0.318758E+07   0.234513E+04
   214   0.480048E+04   0.681284E+00   0.660253E+01   0.317339E+07   0.232601E+04
   215   0.480059E+04   0.696851E+00   0.798637E+01   0.315931E+07   0.230705E+04
   216   0.480014E+04   0.713754E+00   0.938086E+01   0.314531E+07   0.228827E+04
   217   0.479914E+04   0.732017E+00   0.107854E+02   0.313142E+07   0.226965E+04
   218   0.479759E+04   0.751662E+00   0.121995E+02   0.311761E+07   0.225120E+04
   219   0.479548E+04   0.772729E+00   0.136225E+02   0.310390E+07   0.223291E+04
   220   0.479281E+04   0.795241E+00   0.150538E+02   0.309028E+07   0.221478E+04
   221   0.478958E+04   0.819223E+00   0.164928E+02   0.307675E+07   0.219681E+04
   222   0.478579E+04   0.844713E+00   0.179391E+02   0.306331E+07   0.217900E+04
   223   0.478143E+04   0.871728E+00   0.193917E+02   0.304996E+07   0.216135E+04
   224   0.477652E+04   0.900298E+00   0.208503E+02   0.303670E+07   0.214385E+04
   225   0.477106E+04   0.930440E+00   0.223139E+02   0.302352E+07   0.212651E+04
   226   0.476504E+04   0.962194E+00   0.237822E+02   0.301044E+07   0.210931E+04
   227   0.475848E+04   0.995582E+00   0.252543E+02   0.299744E+07   0.209227E+04
   228   0.475136E+04   0.103062E+01   0.267296E+02   0.298453E+07   0.207537E+04
   229   0.474371E+04   0.106734E+01   0.282076E+02   0.297170E+07   0.205861E+04
   230   0.473551E+04   0.110577E+01   0.296874E+02   0.295895E+07   0.204200E+04
   231   0.472677E+04   0.114591E+01   0.311683E+02   0.294629E+07   0.202553E+04
   232   0.471751E+04   0.118780E+01   0.326499E+02   0.293371E+07   0.200921E+04
   233   0.470771E+04   0.123146E+01   0.341312E+02   0.292122E+07   0.199302E+04
   234   0.469737E+04   0.127691E+01   0.356115E+02   0.290880E+07   0.197696E+04
   235   0.468652E+04   0.132417E+01   0.370904E+02   0.289647E+07   0.196104E+04
   236   0.467514E+04   0.137326E+01   0.385669E+02   0.288421E+07   0.194526E+04
   237   0.466324E+04   0.142418E+01   0.400404E+02   0.287204E+07   0.192960E+04
   238   0.465084E+04   0.147697E+01   0.415102E+02   0.285994E+07   0.191408E+04
   239   0.463792E+04   0.153163E+01   0.429755E+02   0.284792E+07   0.189868E+04
   240   0.462450E+04   0.158818E+01   0.444355E+02   0.283597E+07   0.188340E+04
   241   0.461058E+04   0.164665E+01   0.458898E+02   0.282411E+07   0.186825E+04
   242   0.459617E+04   0.170703E+01   0.473373E+02   0.281231E+07   0.185323E+04
   243   0.458127E+04   0.176935E+01   0.487774E+02   0.280059E+07   0.183832E+04
   244   0.456588E+04   0.183361E+01   0.502095E+02   0.278895E+07   0.182353E+04
   245   0.455003E+04   0.189983E+01   0.516328E+02   0.277738E+07   0.180886E+04
   246   0.453371E+04   0.196800E+01   0.530466E+02   0.276588E+07   0.179430E+04
   247   0.451693E+04   0.203816E+01   0.544502E+02   0.275445E+07   0.177985E+04
   248   0.449970E+04   0.211029E+01   0.558429E+02   0.274309E+07   0.176552E+04
   249   0.448202E+04   0.218441E+01   0.572239E+02   0.273180E+07   0.175129E+04
   250   0.446390E+04   0.226054E+01   0.585926E+02   0.272058E+07   0.173718E+04
   251   0.444535E+04   0.233865E+01   0.599481E+02   0.270943E+07   0.172316E+04
   252   0.442635E+04   0.241875E+01   0.612897E+02   0.269834E+07   0.170926E+04
   253   0.440693E+04   0.250085E+01   0.626169E+02   0.268733E+07   0.169545E+04
   254   0.438708E+04   0.258495E+01   0.639289E+02   0.267638E+07   0.168175E+04
   255   0.436681E+04   0.267103E+01   0.652250E+02   0.266549E+07   0.166816E+04
   256   0.434611E+04   0.275909E+01   0.665047E+02   0.265468E+07   0.165466E+04
   257   0.432500E+04   0.284915E+01   0.677675E+02   0.264392E+07   0.164126E+04
   258   0.430349E+04   0.294116E+01   0.690124E+02   0.263324E+07   0.162796E+04
   259   0.428160E+04   0.303516E+01   0.702401E+02   0.262261E+07   0.161477E+04
   260   0.425933E+04   0.313111E+01   0.714485E+02   0.261206E+07   0.160166E+04
   261   0.423670E+04   0.322901E+01   0.726383E+02   0.260156E+07   0.158866E+04
   262   0.421372E+04   0.332886E+01   0.738083E+02   0.259113E+07   0.157575E+04
   263   0.419041E+04   0.343064E+01   0.749586E+02   0.258076E+07   0.156294E+04
   264   0.416676E+04   0.353435E+01   0.760879E+02   0.257045E+07   0.155022E+04
   265   0.414279E+04   0.363995E+01   0.771969E+02   0.256020E+07   0.153759E+04
   266   0.411849E+04   0.374744E+01   0.782837E+02   0.255002E+07   0.152505E+04
   267   0.409388E+04   0.385678E+01   0.793476E+02   0.253990E+07   0.151261E+04
   268   0.406897E+04   0.396798E+01   0.803895E+02   0.252983E+07   0.150026E+04
   269   0.404374E+04   0.408100E+01   0.814072E+02   0.251983E+07   0.148799E+04
   270   0.401822E+04   0.419582E+01   0.824017E+02   0.250988E+07   0.147582E+04
   271   0.399242E+04   0.431243E+01   0.833709E+02   0.250000E+07   0.146373E+04
   272   0.396633E+04   0.443080E+01   0.843156E+02   0.249017E+07   0.145173E+04
   273   0.393998E+04   0.455089E+01   0.852345E+02   0.248040E+07   0.143981E+04
   274   0.391337E+04   0.467270E+01   0.861284E+02   0.247069E+07   0.142798E+04
   275   0.388651E+04   0.479617E+01   0.869953E+02   0.246103E+07   0.141624E+04
   276   0.385943E+04   0.492129E+01   0.878360E+02   0.245143E+07   0.140457E+04
   277   0.383211E+04   0.504804E+01   0.886492E+02   0.244189E+07   0.139299E+04
   278   0.380458E+04   0.517637E+01   0.894342E+02   0.243240E+07   0.138149E+04
   279   0.377684E+04   0.530625E+01   0.901920E+02   0.242297E+07   0.137007E+04
   280   0.374892E+04   0.543764E+01   0.909212E+02   0.241359E+07   0.135873E+04
   281   0.372080E+04   0.557051E+01   0.916219E+02   0.240426E+07   0.134747E+04
   282   0.369251E+04   0.570482E+01   0.922935E+02   0.239499E+07   0.133629E+04
   283   0.366406E+04   0.584053E+01   0.929354E+02   0.238578E+07   0.132518E+04
   284   0.363544E+04   0.597761E+01   0.935469E+02   0.237661E+07   0.131415E+04
   285   0.360668E+04   0.611600E+01   0.941283E+02   0.236750E+07   0.130319E+04
   286   0.357779E+04   0.625569E+01   0.946796E+02   0.235844E+07   0.129231E+04
   287   0.354878E+04   0.639659E+01   0.952003E+02   0.234943E+07   0.128150E+04
   288   0.351965E+04   0.653869E+01   0.956889E+02   0.234047E+07   0.127077E+04
   289   0.349041E+04   0.668193E+01   0.961471E+02   0.233156E+07   0.126010E+04
   290   0.346109E+04   0.682627E+01   0.965728E+02   0.232270E+07   0.124951E+04
   291   0.343169E+04   0.697167E+01   0.969669E+02   0.231389E+07   0.123898E+04
   292   0.340221E+04   0.711800E+01   0.973287E+02   0.230513E+07   0.122852E+04
   293   0.337266E+04   0.726532E+01   0.976584E+02   0.229642E+07   0.121814E+04
   294   0.334307E+04   0.741356E+01   0.979547E+02   0.228775E+07   0.120781E+04
   295   0.331342E+04   0.756254E+01   0.982183E+02   0.227914E+07   0.119756E+04
   296   0.328375E+04   0.771235E+01   0.984488E+02   0.227057E+07   0.118737E+04
   297   0.325403E+04   0.786282E+01   0.986447E+02   0.226204E+07   0.117724E+04
   298   0.322431E+04   0.801394E+01   0.988069E+02   0.225356E+07   0.116718E+04
   299   0.319458E+04   0.816565E+01   0.989356E+02   0.224513E+07   0.115718E+04
   300   0.316485E+04   0.831784E+01   0.990301E+02   0.223675E+07   0.114724E+04
   301   0.313514E+04   0.847059E+01   0.990905E+02   0.222840E+07   0.113736E+04
   302   0.310546E+04   0.862369E+01   0.991171E+02   0.222011E+07   0.112754E+04
   303   0.307582E+04   0.877721E+01   0.991099E+02   0.221185E+07   0.111778E+04
   304   0.304623E+04   0.893108E+01   0.990690E+02   0.220364E+07   0.110809E+04
   305   0.301669E+04   0.908524E+01   0.989939E+02   0.219548E+07   0.109845E+04
   306   0.298722E+04   0.923969E+01   0.988847E+02   0.218735E+07   0.108888E+04
   307   0.295783E+04   0.939429E+01   0.987415E+02   0.217927E+07   0.107937E+04
   308   0.292852E+04   0.954904E+01   0.985644E+02   0.217123E+07   0.106992E+04
   309   0.289931E+04   0.970388E+01   0.983536E+02   0.216324E+07   0.106054E+04
   310   0.287019E+04   0.985866E+01   0.981092E+02   0.215528E+07   0.105121E+04
   311   0.284118E+04   0.100135E+02   0.978298E+02   0.214737E+07   0.104195E+04
   312   0.281228E+04   0.101682E+02   0.975171E+02   0.213950E+07   0.103275E+04
   313   0.278352E+04   0.103227E+02   0.971704E+02   0.213167E+07   0.102362E+04
   314   0.275488E+04   0.104770E+02   0.967899E+02   0.212389E+07   0.101455E+04
   315   0.272638E+04   0.106310E+02   0.963758E+02   0.211614E+07   0.100554E+04
   316   0.269804E+04   0.107848E+02   0.959280E+02   0.210843E+07   0.996599E+03
   317   0.266985E+04   0.109381E+02   0.954476E+02   0.210077E+07   0.987720E+03
   318   0.264183E+04   0.110909E+02   0.949339E+02   0.209314E+07   0.978905E+03
   319   0.261399E+04   0.112432E+02   0.943870E+02   0.208555E+07   0.970155E+03
   320   0.258632E+04   0.113950E+02   0.938079E+02   0.207800E+07   0.961470E+03
   321   0.255885E+04   0.115461E+02   0.931965E+02   0.207049E+07   0.952849E+03
   322   0.253157E+04   0.116965E+02   0.925524E+02   0.206302E+07   0.944294E+03
