#    L    TT             EE             TE             PP             TP          
   105    0.27945E+04    0.80027E+00   -0.25739E+02    0.41674E+07    0.16950E+04
   106    0.28262E+04    0.81326E+00   -0.26370E+02    0.41410E+07    0.12976E+04
   107    0.28578E+04    0.82597E+00   -0.26997E+02    0.41148E+07    0.92468E+03
   108    0.28898E+04    0.83846E+00   -0.27623E+02    0.40887E+07    0.58098E+03
   109    0.29220E+04    0.85066E+00   -0.28244E+02    0.40628E+07    0.27119E+03
   110    0.29542E+04    0.86257E+00   -0.28861E+02    0.40371E+07    0.00000E+00
   111    0.29866E+04    0.87427E+00   -0.29474E+02    0.40115E+07   -0.22912E+03
   112    0.30191E+04    0.88568E+00   -0.30083E+02    0.39860E+07   -0.41768E+03
   113    0.30519E+04    0.89680E+00   -0.30686E+02    0.39607E+07   -0.56841E+03
   114    0.30847E+04    0.90757E+00   -0.31282E+02    0.39356E+07   -0.68407E+03
   115    0.31177E+04    0.91812E+00   -0.31871E+02    0.39106E+07   -0.76738E+03
   116    0.31508E+04    0.92823E+00   -0.32453E+02    0.38858E+07   -0.82109E+03
   117    0.31841E+04    0.93799E+00   -0.33027E+02    0.38611E+07   -0.84793E+03
   118    0.32175E+04    0.94753E+00   -0.33594E+02    0.38366E+07   -0.85067E+03
   119    0.32510E+04    0.95671E+00   -0.34151E+02    0.38123E+07   -0.83202E+03
   120    0.32846E+04    0.96539E+00   -0.34698E+02    0.37881E+07   -0.79474E+03
   121    0.33182E+04    0.97386E+00   -0.35235E+02    0.37641E+07   -0.74156E+03
   122    0.33518E+04    0.98181E+00   -0.35762E+02    0.37403E+07   -0.67523E+03
   123    0.33855E+04    0.98934E+00   -0.36278E+02    0.37167E+07   -0.59849E+03
   124    0.34193E+04    0.99651E+00   -0.36781E+02    0.36932E+07   -0.51408E+03
   125    0.34530E+04    0.10032E+01   -0.37273E+02    0.36699E+07   -0.42473E+03
   126    0.34869E+04    0.10096E+01   -0.37752E+02    0.36468E+07   -0.33320E+03
   127    0.35206E+04    0.10155E+01   -0.38219E+02    0.36239E+07   -0.24222E+03
   128    0.35544E+04    0.10210E+01   -0.38672E+02    0.36011E+07   -0.15453E+03
   129    0.35883E+04    0.10260E+01   -0.39111E+02    0.35786E+07   -0.72878E+02
   130    0.36221E+04    0.10305E+01   -0.39535E+02    0.35562E+07    0.00000E+00
   131    0.36559E+04    0.10347E+01   -0.39945E+02    0.35340E+07    0.61937E+02
   132    0.36897E+04    0.10383E+01   -0.40338E+02    0.35120E+07    0.11307E+03
   133    0.37235E+04    0.10415E+01   -0.40718E+02    0.34902E+07    0.15412E+03
   134    0.37572E+04    0.10443E+01   -0.41078E+02    0.34685E+07    0.18579E+03
   135    0.37910E+04    0.10466E+01   -0.41423E+02    0.34471E+07    0.20880E+03
   136    0.38245E+04    0.10484E+01   -0.41749E+02    0.34258E+07    0.22386E+03
   137    0.38581E+04    0.10498E+01   -0.42057E+02    0.34047E+07    0.23169E+03
   138    0.38915E+04    0.10506E+01   -0.42347E+02    0.33838E+07    0.23300E+03
   139    0.39248E+04    0.10511E+01   -0.42618E+02    0.33631E+07    0.22850E+03
   140    0.39581E+04    0.10510E+01   -0.42870E+02    0.33425E+07    0.21891E+03
   141    0.39911E+04    0.10505E+01   -0.43101E+02    0.33221E+07    0.20494E+03
   142    0.40242E+04    0.10495E+01   -0.43313E+02    0.33019E+07    0.18731E+03
   143    0.40572E+04    0.10480E+01   -0.43504E+02    0.32818E+07    0.16673E+03
   144    0.40899E+04    0.10461E+01   -0.43676E+02    0.32619E+07    0.14391E+03
   145    0.41226E+04    0.10438E+01   -0.43826E+02    0.32422E+07    0.11957E+03
   146    0.41552E+04    0.10410E+01   -0.43954E+02    0.32227E+07    0.94418E+02
   147    0.41875E+04    0.10378E+01   -0.44060E+02    0.32033E+07    0.69172E+02
   148    0.42197E+04    0.10341E+01   -0.44145E+02    0.31841E+07    0.44544E+02
   149    0.42518E+04    0.10299E+01   -0.44207E+02    0.31650E+07    0.21249E+02
   150    0.42836E+04    0.10255E+01   -0.44245E+02    0.31461E+07    0.00000E+00
   151    0.43152E+04    0.10206E+01   -0.44260E+02    0.31274E+07   -0.18631E+02
   152    0.43466E+04    0.10152E+01   -0.44253E+02    0.31088E+07   -0.34641E+02
   153    0.43778E+04    0.10094E+01   -0.44220E+02    0.30904E+07   -0.48170E+02
   154    0.44088E+04    0.10033E+01   -0.44163E+02    0.30721E+07   -0.59357E+02
   155    0.44395E+04    0.99686E+00   -0.44083E+02    0.30540E+07   -0.68341E+02
   156    0.44699E+04    0.99006E+00   -0.43979E+02    0.30361E+07   -0.75261E+02
   157    0.45003E+04    0.98291E+00   -0.43849E+02    0.30183E+07   -0.80258E+02
   158    0.45303E+04    0.97548E+00   -0.43694E+02    0.30006E+07   -0.83469E+02
   159    0.45600E+04    0.96762E+00   -0.43515E+02    0.29831E+07   -0.85035E+02
   160    0.45895E+04    0.95949E+00   -0.43309E+02    0.29658E+07   -0.85095E+02
   161    0.46188E+04    0.95116E+00   -0.43078E+02    0.29486E+07   -0.83788E+02
   162    0.46478E+04    0.94247E+00   -0.42823E+02    0.29315E+07   -0.81254E+02
   163    0.46766E+04    0.93350E+00   -0.42541E+02    0.29146E+07   -0.77631E+02
   164    0.47050E+04    0.92433E+00   -0.42235E+02    0.28978E+07   -0.73060E+02
   165    0.47332E+04    0.91488E+00   -0.41901E+02    0.28812E+07   -0.67679E+02
   166    0.47611E+04    0.90529E+00   -0.41542E+02    0.28647E+07   -0.61628E+02
   167    0.47888E+04    0.89536E+00   -0.41158E+02    0.28484E+07   -0.55046E+02
   168    0.48161E+04    0.88544E+00   -0.40747E+02    0.28322E+07   -0.48073E+02
   169    0.48430E+04    0.87524E+00   -0.40309E+02    0.28162E+07   -0.40847E+02
   170    0.48696E+04    0.86498E+00   -0.39845E+02    0.28002E+07   -0.33509E+02
   171    0.48958E+04    0.85466E+00   -0.39353E+02    0.27845E+07   -0.26197E+02
   172    0.49216E+04    0.84421E+00   -0.38836E+02    0.27688E+07   -0.19051E+02
   173    0.49469E+04    0.83362E+00   -0.38291E+02    0.27533E+07   -0.12209E+02
   174    0.49719E+04    0.82320E+00   -0.37721E+02    0.27379E+07   -0.58128E+01
   175    0.49966E+04    0.81265E+00   -0.37123E+02    0.27227E+07    0.00000E+00
   176    0.50207E+04    0.80218E+00   -0.36498E+02    0.27076E+07    0.51187E+01
   177    0.50444E+04    0.79173E+00   -0.35848E+02    0.26926E+07    0.95484E+01
   178    0.50677E+04    0.78151E+00   -0.35170E+02    0.26778E+07    0.13323E+02
   179    0.50905E+04    0.77123E+00   -0.34466E+02    0.26630E+07    0.16478E+02
   180    0.51130E+04    0.76111E+00   -0.33735E+02    0.26484E+07    0.19047E+02
   181    0.51350E+04    0.75115E+00   -0.32979E+02    0.26340E+07    0.21063E+02
   182    0.51565E+04    0.74142E+00   -0.32196E+02    0.26196E+07    0.22561E+02
   183    0.51775E+04    0.73185E+00   -0.31388E+02    0.26054E+07    0.23576E+02
   184    0.51981E+04    0.72251E+00   -0.30553E+02    0.25913E+07    0.24142E+02
   185    0.52183E+04    0.71355E+00   -0.29694E+02    0.25773E+07    0.24293E+02
   186    0.52376E+04    0.70482E+00   -0.28808E+02    0.25634E+07    0.24062E+02
   187    0.52568E+04    0.69647E+00   -0.27896E+02    0.25497E+07    0.23485E+02
   188    0.52755E+04    0.68848E+00   -0.26961E+02    0.25361E+07    0.22595E+02
   189    0.52935E+04    0.68089E+00   -0.25999E+02    0.25226E+07    0.21427E+02
   190    0.53115E+04    0.67375E+00   -0.25015E+02    0.25092E+07    0.20015E+02
   191    0.53285E+04    0.66708E+00   -0.24004E+02    0.24959E+07    0.18393E+02
   192    0.53451E+04    0.66090E+00   -0.22969E+02    0.24827E+07    0.16596E+02
   193    0.53612E+04    0.65526E+00   -0.21911E+02    0.24696E+07    0.14657E+02
   194    0.53769E+04    0.65018E+00   -0.20828E+02    0.24567E+07    0.12611E+02
   195    0.53920E+04    0.64570E+00   -0.19723E+02    0.24438E+07    0.10492E+02
   196    0.54065E+04    0.64186E+00   -0.18595E+02    0.24311E+07    0.83343E+01
   197    0.54206E+04    0.63870E+00   -0.17445E+02    0.24184E+07    0.61720E+01
   198    0.54341E+04    0.63624E+00   -0.16272E+02    0.24059E+07    0.40393E+01
   199    0.54472E+04    0.63452E+00   -0.15077E+02    0.23935E+07    0.19706E+01
   200    0.54597E+04    0.63357E+00   -0.13862E+02    0.23812E+07    0.00000E+00
   201    0.54716E+04    0.63345E+00   -0.12624E+02    0.23689E+07   -0.18445E+01
   202    0.54831E+04    0.63415E+00   -0.11366E+02    0.23568E+07   -0.35601E+01
   203    0.54939E+04    0.63575E+00   -0.10088E+02    0.23448E+07   -0.51500E+01
   204    0.55041E+04    0.63827E+00   -0.87905E+01    0.23328E+07   -0.66176E+01
   205    0.55137E+04    0.64174E+00   -0.74731E+01    0.23210E+07   -0.79664E+01
   206    0.55227E+04    0.64620E+00   -0.61365E+01    0.23093E+07   -0.91996E+01
   207    0.55312E+04    0.65167E+00   -0.47813E+01    0.22976E+07   -0.10321E+02
   208    0.55390E+04    0.65821E+00   -0.34079E+01    0.22861E+07   -0.11333E+02
   209    0.55461E+04    0.66584E+00   -0.20167E+01    0.22746E+07   -0.12239E+02
   210    0.55527E+04    0.67461E+00   -0.60850E+00    0.22633E+07   -0.13044E+02
   211    0.55587E+04    0.68454E+00    0.81654E+00    0.22520E+07   -0.13750E+02
   212    0.55639E+04    0.69567E+00    0.22575E+01    0.22408E+07   -0.14360E+02
   213    0.55687E+04    0.70803E+00    0.37146E+01    0.22297E+07   -0.14878E+02
   214    0.55728E+04    0.72163E+00    0.51864E+01    0.22188E+07   -0.15308E+02
   215    0.55762E+04    0.73665E+00    0.66723E+01    0.22078E+07   -0.15652E+02
   216    0.55791E+04    0.75291E+00    0.81729E+01    0.21970E+07   -0.15914E+02
   217    0.55814E+04    0.77055E+00    0.96861E+01    0.21863E+07   -0.16097E+02
   218    0.55830E+04    0.78959E+00    0.11212E+02    0.21756E+07   -0.16206E+02
   219    0.55841E+04    0.81002E+00    0.12752E+02    0.21651E+07   -0.16242E+02
   220    0.55845E+04    0.83198E+00    0.14301E+02    0.21546E+07   -0.16210E+02
   221    0.55844E+04    0.85541E+00    0.15862E+02    0.21442E+07   -0.16112E+02
   222    0.55837E+04    0.88044E+00    0.17433E+02    0.21339E+07   -0.15953E+02
   223    0.55822E+04    0.90702E+00    0.19015E+02    0.21237E+07   -0.15735E+02
   224    0.55803E+04    0.93512E+00    0.20604E+02    0.21135E+07   -0.15462E+02
   225    0.55778E+04    0.96491E+00    0.22204E+02    0.21035E+07   -0.15137E+02
   226    0.55746E+04    0.99637E+00    0.23810E+02    0.20935E+07   -0.14764E+02
   227    0.55708E+04    0.10295E+01    0.25423E+02    0.20836E+07   -0.14346E+02
   228    0.55665E+04    0.10643E+01    0.27044E+02    0.20737E+07   -0.13886E+02
   229    0.55615E+04    0.11009E+01    0.28669E+02    0.20640E+07   -0.13387E+02
   230    0.55559E+04    0.11392E+01    0.30300E+02    0.20543E+07   -0.12854E+02
   231    0.55497E+04    0.11794E+01    0.31936E+02    0.20447E+07   -0.12289E+02
   232    0.55429E+04    0.12213E+01    0.33576E+02    0.20352E+07   -0.11695E+02
   233    0.55355E+04    0.12652E+01    0.35218E+02    0.20257E+07   -0.11077E+02
   234    0.55274E+04    0.13109E+01    0.36863E+02    0.20163E+07   -0.10437E+02
   235    0.55188E+04    0.13584E+01    0.38509E+02    0.20070E+07   -0.97788E+01
   236    0.55095E+04    0.14079E+01    0.40156E+02    0.19978E+07   -0.91058E+01
   237    0.54997E+04    0.14594E+01    0.41804E+02    0.19886E+07   -0.84212E+01
   238    0.54892E+04    0.15129E+01    0.43451E+02    0.19795E+07   -0.77284E+01
   239    0.54782E+04    0.15683E+01    0.45097E+02    0.19705E+07   -0.70309E+01
   240    0.54665E+04    0.16256E+01    0.46741E+02    0.19615E+07   -0.63319E+01
   241    0.54543E+04    0.16851E+01    0.48382E+02    0.19526E+07   -0.56348E+01
   242    0.54415E+04    0.17465E+01    0.50020E+02    0.19438E+07   -0.49429E+01
   243    0.54282E+04    0.18100E+01    0.51654E+02    0.19351E+07   -0.42597E+01
   244    0.54142E+04    0.18756E+01    0.53284E+02    0.19264E+07   -0.35884E+01
   245    0.53997E+04    0.19433E+01    0.54908E+02    0.19177E+07   -0.29324E+01
   246    0.53846E+04    0.20130E+01    0.56526E+02    0.19091E+07   -0.22952E+01
   247    0.53690E+04    0.20849E+01    0.58136E+02    0.19006E+07   -0.16799E+01
   248    0.53528E+04    0.21591E+01    0.59740E+02    0.18922E+07   -0.10901E+01
   249    0.53362E+04    0.22352E+01    0.61335E+02    0.18838E+07   -0.52899E+00
   250    0.53190E+04    0.23136E+01    0.62921E+02    0.18755E+07    0.00000E+00
   251    0.53013E+04    0.23941E+01    0.64497E+02    0.18672E+07    0.49424E+00
   252    0.52830E+04    0.24768E+01    0.66064E+02    0.18590E+07    0.95392E+00
   253    0.52644E+04    0.25615E+01    0.67618E+02    0.18508E+07    0.13799E+01
   254    0.52451E+04    0.26486E+01    0.69161E+02    0.18427E+07    0.17732E+01
   255    0.52254E+04    0.27377E+01    0.70692E+02    0.18347E+07    0.21346E+01
   256    0.52052E+04    0.28292E+01    0.72212E+02    0.18267E+07    0.24650E+01
   257    0.51846E+04    0.29227E+01    0.73711E+02    0.18188E+07    0.27654E+01
   258    0.51634E+04    0.30185E+01    0.75203E+02    0.18109E+07    0.30366E+01
   259    0.51418E+04    0.31165E+01    0.76673E+02    0.18031E+07    0.32795E+01
   260    0.51199E+04    0.32166E+01    0.78136E+02    0.17953E+07    0.34951E+01
   261    0.50974E+04    0.33189E+01    0.79569E+02    0.17876E+07    0.36842E+01
   262    0.50744E+04    0.34235E+01    0.80995E+02    0.17799E+07    0.38477E+01
   263    0.50512E+04    0.35302E+01    0.82406E+02    0.17723E+07    0.39866E+01
   264    0.50275E+04    0.36391E+01    0.83796E+02    0.17648E+07    0.41017E+01
   265    0.50032E+04    0.37501E+01    0.85156E+02    0.17573E+07    0.41939E+01
   266    0.49786E+04    0.38635E+01    0.86508E+02    0.17498E+07    0.42641E+01
   267    0.49535E+04    0.39788E+01    0.87831E+02    0.17424E+07    0.43133E+01
   268    0.49281E+04    0.40964E+01    0.89140E+02    0.17351E+07    0.43423E+01
   269    0.49021E+04    0.42161E+01    0.90426E+02    0.17278E+07    0.43520E+01
   270    0.48759E+04    0.43379E+01    0.91691E+02    0.17205E+07    0.43434E+01
   271    0.48493E+04    0.44618E+01    0.92934E+02    0.17133E+07    0.43173E+01
   272    0.48224E+04    0.45879E+01    0.94147E+02    0.17062E+07    0.42746E+01
   273    0.47951E+04    0.47159E+01    0.95346E+02    0.16990E+07    0.42162E+01
   274    0.47675E+04    0.48461E+01    0.96507E+02    0.16920E+07    0.41430E+01
   275    0.47395E+04    0.49782E+01    0.97655E+02    0.16850E+07    0.40560E+01
   276    0.47113E+04    0.51124E+01    0.98765E+02    0.16780E+07    0.39560E+01
   277    0.46827E+04    0.52486E+01    0.99862E+02    0.16711E+07    0.38439E+01
   278    0.46538E+04    0.53867E+01    0.10092E+03    0.16642E+07    0.37206E+01
   279    0.46247E+04    0.55268E+01    0.10195E+03    0.16574E+07    0.35871E+01
   280    0.45952E+04    0.56687E+01    0.10297E+03    0.16506E+07    0.34442E+01
   281    0.45656E+04    0.58126E+01    0.10395E+03    0.16439E+07    0.32927E+01
   282    0.45356E+04    0.59582E+01    0.10490E+03    0.16372E+07    0.31337E+01
   283    0.45054E+04    0.61057E+01    0.10582E+03    0.16306E+07    0.29681E+01
   284    0.44750E+04    0.62550E+01    0.10671E+03    0.16240E+07    0.27966E+01
   285    0.44443E+04    0.64062E+01    0.10757E+03    0.16174E+07    0.26202E+01
   286    0.44134E+04    0.65590E+01    0.10839E+03    0.16109E+07    0.24399E+01
   287    0.43822E+04    0.67135E+01    0.10920E+03    0.16044E+07    0.22564E+01
   288    0.43509E+04    0.68697E+01    0.10996E+03    0.15980E+07    0.20708E+01
   289    0.43194E+04    0.70275E+01    0.11070E+03    0.15916E+07    0.18839E+01
   290    0.42877E+04    0.71868E+01    0.11141E+03    0.15852E+07    0.16966E+01
   291    0.42559E+04    0.73482E+01    0.11207E+03    0.15789E+07    0.15098E+01
   292    0.42237E+04    0.75108E+01    0.11272E+03    0.15726E+07    0.13244E+01
   293    0.41916E+04    0.76740E+01    0.11332E+03    0.15664E+07    0.11414E+01
   294    0.41591E+04    0.78395E+01    0.11389E+03    0.15602E+07    0.96150E+00
   295    0.41268E+04    0.80057E+01    0.11443E+03    0.15540E+07    0.78574E+00
   296    0.40942E+04    0.81741E+01    0.11493E+03    0.15479E+07    0.61499E+00
   297    0.40615E+04    0.83425E+01    0.11540E+03    0.15418E+07    0.45014E+00
   298    0.40286E+04    0.85130E+01    0.11584E+03    0.15358E+07    0.29209E+00
   299    0.39956E+04    0.86851E+01    0.11623E+03    0.15298E+07    0.14174E+00
   300    0.39626E+04    0.88571E+01    0.11659E+03    0.15238E+07    0.00000E+00
   301    0.39294E+04    0.90306E+01    0.11692E+03    0.15179E+07   -0.13243E+00
   302    0.38963E+04    0.92048E+01    0.11722E+03    0.15120E+07   -0.25560E+00
   303    0.38631E+04    0.93805E+01    0.11747E+03    0.15061E+07   -0.36975E+00
   304    0.38298E+04    0.95576E+01    0.11768E+03    0.15003E+07   -0.47513E+00
   305    0.37965E+04    0.97347E+01    0.11787E+03    0.14945E+07   -0.57196E+00
   306    0.37632E+04    0.99126E+01    0.11801E+03    0.14887E+07   -0.66050E+00
   307    0.37298E+04    0.10091E+02    0.11812E+03    0.14830E+07   -0.74098E+00
   308    0.36965E+04    0.10272E+02    0.11820E+03    0.14773E+07   -0.81365E+00
   309    0.36632E+04    0.10452E+02    0.11823E+03    0.14716E+07   -0.87874E+00
   310    0.36298E+04    0.10632E+02    0.11823E+03    0.14659E+07   -0.93650E+00
   311    0.35965E+04    0.10814E+02    0.11818E+03    0.14603E+07   -0.98717E+00
   312    0.35633E+04    0.10996E+02    0.11811E+03    0.14548E+07   -0.10310E+01
   313    0.35301E+04    0.11178E+02    0.11799E+03    0.14492E+07   -0.10682E+01
   314    0.34970E+04    0.11361E+02    0.11785E+03    0.14437E+07   -0.10990E+01
   315    0.34639E+04    0.11544E+02    0.11766E+03    0.14383E+07   -0.11237E+01
   316    0.34309E+04    0.11727E+02    0.11743E+03    0.14328E+07   -0.11426E+01
   317    0.33980E+04    0.11909E+02    0.11716E+03    0.14274E+07   -0.11557E+01
   318    0.33652E+04    0.12093E+02    0.11686E+03    0.14220E+07   -0.11635E+01
   319    0.33325E+04    0.12276E+02    0.11653E+03    0.14167E+07   -0.11661E+01
