#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31    0.10804E+04    0.18392E+01    0.61907E-04    0.18392E+01    0.26427E-01   -0.29667E-07    0.61907E-04   -0.29667E-07    0.11376E-09
    32    0.10963E+04    0.18444E+01    0.58556E-04    0.18444E+01    0.29448E-01   -0.27732E-07    0.58556E-04   -0.27732E-07    0.10698E-09
    33    0.11126E+04    0.18400E+01    0.55457E-04    0.18400E+01    0.32687E-01   -0.21617E-07    0.55457E-04   -0.21617E-07    0.10074E-09
    34    0.11293E+04    0.18257E+01    0.52595E-04    0.18257E+01    0.36147E-01   -0.15074E-07    0.52595E-04   -0.15074E-07    0.95002E-10
    35    0.11462E+04    0.17992E+01    0.49942E-04    0.17992E+01    0.39830E-01   -0.10442E-07    0.49942E-04   -0.10442E-07    0.89701E-10
    36    0.11633E+04    0.17580E+01    0.47468E-04    0.17580E+01    0.43751E-01   -0.89266E-08    0.47468E-04   -0.89266E-08    0.84799E-10
    37    0.11805E+04    0.17048E+01    0.45153E-04    0.17048E+01    0.47943E-01   -0.86047E-08    0.45153E-04   -0.86047E-08    0.80257E-10
    38    0.11982E+04    0.16442E+01    0.42981E-04    0.16442E+01    0.52440E-01   -0.73640E-08    0.42981E-04   -0.73640E-08    0.76042E-10
    39    0.12163E+04    0.15760E+01    0.40948E-04    0.15760E+01    0.57222E-01   -0.54580E-08    0.40948E-04   -0.54580E-08    0.72124E-10
    40    0.12346E+04    0.14986E+01    0.39052E-04    0.14986E+01    0.62264E-01   -0.37314E-08    0.39052E-04   -0.37314E-08    0.68476E-10
    41    0.12533E+04    0.14103E+01    0.37290E-04    0.14103E+01    0.67552E-01   -0.28293E-08    0.37290E-04   -0.28293E-08    0.65071E-10
    42    0.12719E+04    0.13099E+01    0.35648E-04    0.13099E+01    0.73103E-01   -0.25960E-08    0.35648E-04   -0.25960E-08    0.61891E-10
    43    0.12908E+04    0.11960E+01    0.34114E-04    0.11960E+01    0.78940E-01   -0.26760E-08    0.34114E-04   -0.26760E-08    0.58919E-10
    44    0.13097E+04    0.10684E+01    0.32671E-04    0.10684E+01    0.85072E-01   -0.27138E-08    0.32671E-04   -0.27138E-08    0.56138E-10
    45    0.13290E+04    0.92692E+00    0.31306E-04    0.92692E+00    0.91519E-01   -0.23538E-08    0.31306E-04   -0.23538E-08    0.53530E-10
    46    0.13487E+04    0.76960E+00    0.30006E-04    0.76960E+00    0.98296E-01   -0.13562E-08    0.30006E-04   -0.13562E-08    0.51082E-10
    47    0.13685E+04    0.59748E+00    0.28769E-04    0.59748E+00    0.10539E+00    0.55724E-10    0.28769E-04    0.55724E-10    0.48780E-10
    48    0.13884E+04    0.41500E+00    0.27595E-04    0.41500E+00    0.11278E+00    0.15432E-08    0.27595E-04    0.15432E-08    0.46616E-10
    49    0.14085E+04    0.22600E+00    0.26482E-04    0.22600E+00    0.12043E+00    0.27672E-08    0.26482E-04    0.27672E-08    0.44578E-10
    50    0.14291E+04    0.27551E-01    0.25431E-04    0.27551E-01    0.12829E+00    0.33889E-08    0.25431E-04    0.33889E-08    0.42659E-10
    51    0.14498E+04   -0.18473E+00    0.24441E-04   -0.18473E+00    0.13633E+00    0.31705E-08    0.24441E-04    0.31705E-08    0.40847E-10
    52    0.14711E+04   -0.41531E+00    0.23507E-04   -0.41531E+00    0.14463E+00    0.22783E-08    0.23507E-04    0.22783E-08    0.39136E-10
    53    0.14923E+04   -0.66684E+00    0.22625E-04   -0.66684E+00    0.15337E+00    0.97994E-09    0.22625E-04    0.97994E-09    0.37519E-10
    54    0.15135E+04   -0.93400E+00    0.21790E-04   -0.93400E+00    0.16255E+00   -0.45715E-09    0.21790E-04   -0.45715E-09    0.35990E-10
    55    0.15350E+04   -0.12114E+01    0.20997E-04   -0.12114E+01    0.17217E+00   -0.17655E-08    0.20997E-04   -0.17655E-08    0.34543E-10
    56    0.15567E+04   -0.14999E+01    0.20242E-04   -0.14999E+01    0.18209E+00   -0.27348E-08    0.20242E-04   -0.27348E-08    0.33171E-10
    57    0.15789E+04   -0.18001E+01    0.19522E-04   -0.18001E+01    0.19219E+00   -0.33841E-08    0.19522E-04   -0.33841E-08    0.31870E-10
    58    0.16013E+04   -0.21134E+01    0.18835E-04   -0.21134E+01    0.20248E+00   -0.37898E-08    0.18835E-04   -0.37898E-08    0.30635E-10
    59    0.16239E+04   -0.24412E+01    0.18176E-04   -0.24412E+01    0.21298E+00   -0.40281E-08    0.18176E-04   -0.40281E-08    0.29463E-10
    60    0.16467E+04   -0.27838E+01    0.17545E-04   -0.27838E+01    0.22372E+00   -0.41753E-08    0.17545E-04   -0.41753E-08    0.28349E-10
    61    0.16701E+04   -0.31408E+01    0.16939E-04   -0.31408E+01    0.23479E+00   -0.43057E-08    0.16939E-04   -0.43057E-08    0.27288E-10
    62    0.16933E+04   -0.35124E+01    0.16358E-04   -0.35124E+01    0.24617E+00   -0.44850E-08    0.16358E-04   -0.44850E-08    0.26279E-10
    63    0.17166E+04   -0.38989E+01    0.15803E-04   -0.38989E+01    0.25783E+00   -0.47767E-08    0.15803E-04   -0.47767E-08    0.25319E-10
    64    0.17404E+04   -0.43007E+01    0.15274E-04   -0.43007E+01    0.26980E+00   -0.52446E-08    0.15274E-04   -0.52446E-08    0.24403E-10
    65    0.17643E+04   -0.47174E+01    0.14772E-04   -0.47174E+01    0.28204E+00   -0.59522E-08    0.14772E-04   -0.59522E-08    0.23531E-10
    66    0.17885E+04   -0.51468E+01    0.14297E-04   -0.51468E+01    0.29449E+00   -0.69187E-08    0.14297E-04   -0.69187E-08    0.22699E-10
    67    0.18129E+04   -0.55863E+01    0.13847E-04   -0.55863E+01    0.30715E+00   -0.79852E-08    0.13847E-04   -0.79852E-08    0.21905E-10
    68    0.18378E+04   -0.60349E+01    0.13419E-04   -0.60349E+01    0.32006E+00   -0.89483E-08    0.13419E-04   -0.89483E-08    0.21146E-10
    69    0.18629E+04   -0.64914E+01    0.13010E-04   -0.64914E+01    0.33318E+00   -0.96048E-08    0.13010E-04   -0.96048E-08    0.20422E-10
    70    0.18883E+04   -0.69582E+01    0.12617E-04   -0.69582E+01    0.34653E+00   -0.97513E-08    0.12617E-04   -0.97513E-08    0.19730E-10
    71    0.19139E+04   -0.74380E+01    0.12239E-04   -0.74380E+01    0.36012E+00   -0.92601E-08    0.12239E-04   -0.92601E-08    0.19068E-10
    72    0.19397E+04   -0.79320E+01    0.11873E-04   -0.79320E+01    0.37389E+00   -0.83063E-08    0.11873E-04   -0.83063E-08    0.18434E-10
    73    0.19656E+04   -0.84404E+01    0.11521E-04   -0.84404E+01    0.38783E+00   -0.71406E-08    0.11521E-04   -0.71406E-08    0.17828E-10
    74    0.19918E+04   -0.89620E+01    0.11180E-04   -0.89620E+01    0.40191E+00   -0.60137E-08    0.11180E-04   -0.60137E-08    0.17247E-10
    75    0.20182E+04   -0.94948E+01    0.10851E-04   -0.94948E+01    0.41614E+00   -0.51762E-08    0.10851E-04   -0.51762E-08    0.16691E-10
    76    0.20450E+04   -0.10038E+02    0.10534E-04   -0.10038E+02    0.43052E+00   -0.48219E-08    0.10534E-04   -0.48219E-08    0.16157E-10
    77    0.20721E+04   -0.10591E+02    0.10228E-04   -0.10591E+02    0.44504E+00   -0.49161E-08    0.10228E-04   -0.49161E-08    0.15645E-10
    78    0.20996E+04   -0.11155E+02    0.99331E-05   -0.11155E+02    0.45972E+00   -0.53672E-08    0.99331E-05   -0.53672E-08    0.15154E-10
    79    0.21273E+04   -0.11727E+02    0.96498E-05   -0.11727E+02    0.47452E+00   -0.60834E-08    0.96498E-05   -0.60834E-08    0.14682E-10
    80    0.21553E+04   -0.12306E+02    0.93781E-05   -0.12306E+02    0.48943E+00   -0.69732E-08    0.93781E-05   -0.69732E-08    0.14229E-10
    81    0.21835E+04   -0.12895E+02    0.91179E-05   -0.12895E+02    0.50440E+00   -0.79435E-08    0.91179E-05   -0.79435E-08    0.13794E-10
    82    0.22121E+04   -0.13491E+02    0.88686E-05   -0.13491E+02    0.51946E+00   -0.88964E-08    0.88686E-05   -0.88964E-08    0.13375E-10
    83    0.22408E+04   -0.14094E+02    0.86295E-05   -0.14094E+02    0.53457E+00   -0.97326E-08    0.86295E-05   -0.97326E-08    0.12973E-10
    84    0.22698E+04   -0.14704E+02    0.83998E-05   -0.14704E+02    0.54972E+00   -0.10353E-07    0.83998E-05   -0.10353E-07    0.12587E-10
    85    0.22990E+04   -0.15320E+02    0.81789E-05   -0.15320E+02    0.56489E+00   -0.10658E-07    0.81789E-05   -0.10658E-07    0.12215E-10
    86    0.23284E+04   -0.15943E+02    0.79659E-05   -0.15943E+02    0.58009E+00   -0.10583E-07    0.79659E-05   -0.10583E-07    0.11857E-10
    87    0.23582E+04   -0.16571E+02    0.77605E-05   -0.16571E+02    0.59528E+00   -0.10200E-07    0.77605E-05   -0.10200E-07    0.11513E-10
    88    0.23879E+04   -0.17204E+02    0.75620E-05   -0.17204E+02    0.61047E+00   -0.96175E-08    0.75620E-05   -0.96175E-08    0.11181E-10
    89    0.24181E+04   -0.17844E+02    0.73701E-05   -0.17844E+02    0.62566E+00   -0.89412E-08    0.73701E-05   -0.89412E-08    0.10862E-10
    90    0.24484E+04   -0.18487E+02    0.71841E-05   -0.18487E+02    0.64080E+00   -0.82785E-08    0.71841E-05   -0.82785E-08    0.10553E-10
    91    0.24789E+04   -0.19135E+02    0.70038E-05   -0.19135E+02    0.65587E+00   -0.77172E-08    0.70038E-05   -0.77172E-08    0.10255E-10
    92    0.25097E+04   -0.19785E+02    0.68288E-05   -0.19785E+02    0.67088E+00   -0.72681E-08    0.68288E-05   -0.72681E-08    0.99678E-11
    93    0.25408E+04   -0.20439E+02    0.66592E-05   -0.20439E+02    0.68580E+00   -0.69227E-08    0.66592E-05   -0.69227E-08    0.96903E-11
    94    0.25720E+04   -0.21094E+02    0.64947E-05   -0.21094E+02    0.70059E+00   -0.66726E-08    0.64947E-05   -0.66726E-08    0.94224E-11
    95    0.26034E+04   -0.21752E+02    0.63351E-05   -0.21752E+02    0.71527E+00   -0.65092E-08    0.63351E-05   -0.65092E-08    0.91639E-11
    96    0.26349E+04   -0.22411E+02    0.61805E-05   -0.22411E+02    0.72981E+00   -0.64240E-08    0.61805E-05   -0.64240E-08    0.89145E-11
    97    0.26668E+04   -0.23072E+02    0.60306E-05   -0.23072E+02    0.74420E+00   -0.64087E-08    0.60306E-05   -0.64087E-08    0.86737E-11
    98    0.26989E+04   -0.23730E+02    0.58854E-05   -0.23730E+02    0.75843E+00   -0.64547E-08    0.58854E-05   -0.64547E-08    0.84415E-11
    99    0.27311E+04   -0.24390E+02    0.57446E-05   -0.24390E+02    0.77246E+00   -0.65536E-08    0.57446E-05   -0.65536E-08    0.82173E-11
   100    0.27635E+04   -0.25047E+02    0.56083E-05   -0.25047E+02    0.78629E+00   -0.66969E-08    0.56083E-05   -0.66969E-08    0.80010E-11
   101    0.27961E+04   -0.25704E+02    0.54761E-05   -0.25704E+02    0.79998E+00   -0.68761E-08    0.54761E-05   -0.68761E-08    0.77922E-11
   102    0.28292E+04   -0.26358E+02    0.53480E-05   -0.26358E+02    0.81338E+00   -0.70827E-08    0.53480E-05   -0.70827E-08    0.75907E-11
   103    0.28623E+04   -0.27011E+02    0.52240E-05   -0.27011E+02    0.82656E+00   -0.73083E-08    0.52240E-05   -0.73083E-08    0.73960E-11
   104    0.28955E+04   -0.27659E+02    0.51037E-05   -0.27659E+02    0.83953E+00   -0.75444E-08    0.51037E-05   -0.75444E-08    0.72080E-11
   105    0.29289E+04   -0.28304E+02    0.49872E-05   -0.28304E+02    0.85221E+00   -0.77825E-08    0.49872E-05   -0.77825E-08    0.70262E-11
   106    0.29624E+04   -0.28944E+02    0.48743E-05   -0.28944E+02    0.86467E+00   -0.80141E-08    0.48743E-05   -0.80141E-08    0.68505E-11
   107    0.29959E+04   -0.29580E+02    0.47648E-05   -0.29580E+02    0.87677E+00   -0.82308E-08    0.47648E-05   -0.82308E-08    0.66805E-11
   108    0.30298E+04   -0.30210E+02    0.46587E-05   -0.30210E+02    0.88857E+00   -0.84242E-08    0.46587E-05   -0.84242E-08    0.65158E-11
   109    0.30637E+04   -0.30833E+02    0.45557E-05   -0.30833E+02    0.90000E+00   -0.85856E-08    0.45557E-05   -0.85856E-08    0.63563E-11
   110    0.30977E+04   -0.31449E+02    0.44558E-05   -0.31449E+02    0.91107E+00   -0.87067E-08    0.44558E-05   -0.87067E-08    0.62015E-11
   111    0.31319E+04   -0.32058E+02    0.43589E-05   -0.32058E+02    0.92184E+00   -0.87810E-08    0.43589E-05   -0.87810E-08    0.60512E-11
   112    0.31661E+04   -0.32660E+02    0.42648E-05   -0.32660E+02    0.93224E+00   -0.88099E-08    0.42648E-05   -0.88099E-08    0.59053E-11
   113    0.32006E+04   -0.33253E+02    0.41735E-05   -0.33253E+02    0.94228E+00   -0.87968E-08    0.41735E-05   -0.87968E-08    0.57637E-11
   114    0.32351E+04   -0.33837E+02    0.40849E-05   -0.33837E+02    0.95187E+00   -0.87452E-08    0.40849E-05   -0.87452E-08    0.56262E-11
   115    0.32698E+04   -0.34410E+02    0.39989E-05   -0.34410E+02    0.96118E+00   -0.86586E-08    0.39989E-05   -0.86586E-08    0.54927E-11
   116    0.33045E+04   -0.34973E+02    0.39154E-05   -0.34973E+02    0.96998E+00   -0.85403E-08    0.39154E-05   -0.85403E-08    0.53632E-11
   117    0.33394E+04   -0.35525E+02    0.38343E-05   -0.35525E+02    0.97835E+00   -0.83938E-08    0.38343E-05   -0.83938E-08    0.52375E-11
   118    0.33744E+04   -0.36066E+02    0.37556E-05   -0.36066E+02    0.98643E+00   -0.82226E-08    0.37556E-05   -0.82226E-08    0.51155E-11
   119    0.34094E+04   -0.36593E+02    0.36792E-05   -0.36593E+02    0.99408E+00   -0.80300E-08    0.36792E-05   -0.80300E-08    0.49970E-11
   120    0.34445E+04   -0.37108E+02    0.36050E-05   -0.37108E+02    0.10011E+01   -0.78196E-08    0.36050E-05   -0.78196E-08    0.48821E-11
   121    0.34796E+04   -0.37610E+02    0.35329E-05   -0.37610E+02    0.10079E+01   -0.75947E-08    0.35329E-05   -0.75947E-08    0.47706E-11
   122    0.35147E+04   -0.38097E+02    0.34629E-05   -0.38097E+02    0.10142E+01   -0.73588E-08    0.34629E-05   -0.73588E-08    0.46623E-11
   123    0.35498E+04   -0.38571E+02    0.33947E-05   -0.38571E+02    0.10199E+01   -0.71153E-08    0.33947E-05   -0.71153E-08    0.45572E-11
   124    0.35849E+04   -0.39028E+02    0.33285E-05   -0.39028E+02    0.10252E+01   -0.68677E-08    0.33285E-05   -0.68677E-08    0.44551E-11
   125    0.36200E+04   -0.39469E+02    0.32640E-05   -0.39469E+02    0.10300E+01   -0.66194E-08    0.32640E-05   -0.66194E-08    0.43560E-11
   126    0.36551E+04   -0.39895E+02    0.32013E-05   -0.39895E+02    0.10344E+01   -0.63738E-08    0.32013E-05   -0.63738E-08    0.42597E-11
   127    0.36901E+04   -0.40305E+02    0.31401E-05   -0.40305E+02    0.10382E+01   -0.61344E-08    0.31401E-05   -0.61344E-08    0.41661E-11
   128    0.37251E+04   -0.40697E+02    0.30805E-05   -0.40697E+02    0.10416E+01   -0.59046E-08    0.30805E-05   -0.59046E-08    0.40751E-11
   129    0.37601E+04   -0.41070E+02    0.30224E-05   -0.41070E+02    0.10444E+01   -0.56879E-08    0.30224E-05   -0.56879E-08    0.39867E-11
   130    0.37950E+04   -0.41425E+02    0.29656E-05   -0.41425E+02    0.10467E+01   -0.54877E-08    0.29656E-05   -0.54877E-08    0.39006E-11
   131    0.38298E+04   -0.41763E+02    0.29101E-05   -0.41763E+02    0.10485E+01   -0.53066E-08    0.29101E-05   -0.53066E-08    0.38168E-11
   132    0.38647E+04   -0.42080E+02    0.28559E-05   -0.42080E+02    0.10498E+01   -0.51444E-08    0.28559E-05   -0.51444E-08    0.37352E-11
   133    0.38994E+04   -0.42378E+02    0.28029E-05   -0.42378E+02    0.10506E+01   -0.50000E-08    0.28029E-05   -0.50000E-08    0.36559E-11
   134    0.39340E+04   -0.42654E+02    0.27511E-05   -0.42654E+02    0.10510E+01   -0.48724E-08    0.27511E-05   -0.48724E-08    0.35786E-11
   135    0.39686E+04   -0.42911E+02    0.27005E-05   -0.42911E+02    0.10508E+01   -0.47605E-08    0.27005E-05   -0.47605E-08    0.35034E-11
   136    0.40029E+04   -0.43144E+02    0.26511E-05   -0.43144E+02    0.10501E+01   -0.46632E-08    0.26511E-05   -0.46632E-08    0.34302E-11
   137    0.40372E+04   -0.43356E+02    0.26028E-05   -0.43356E+02    0.10489E+01   -0.45795E-08    0.26028E-05   -0.45795E-08    0.33590E-11
   138    0.40714E+04   -0.43546E+02    0.25556E-05   -0.43546E+02    0.10472E+01   -0.45084E-08    0.25556E-05   -0.45084E-08    0.32896E-11
   139    0.41052E+04   -0.43713E+02    0.25095E-05   -0.43713E+02    0.10451E+01   -0.44488E-08    0.25095E-05   -0.44488E-08    0.32221E-11
   140    0.41391E+04   -0.43858E+02    0.24644E-05   -0.43858E+02    0.10424E+01   -0.43995E-08    0.24644E-05   -0.43995E-08    0.31564E-11
   141    0.41727E+04   -0.43978E+02    0.24204E-05   -0.43978E+02    0.10392E+01   -0.43597E-08    0.24204E-05   -0.43597E-08    0.30924E-11
   142    0.42062E+04   -0.44075E+02    0.23773E-05   -0.44075E+02    0.10356E+01   -0.43282E-08    0.23773E-05   -0.43282E-08    0.30301E-11
   143    0.42395E+04   -0.44148E+02    0.23352E-05   -0.44148E+02    0.10315E+01   -0.43040E-08    0.23352E-05   -0.43040E-08    0.29695E-11
   144    0.42726E+04   -0.44197E+02    0.22941E-05   -0.44197E+02    0.10270E+01   -0.42860E-08    0.22941E-05   -0.42860E-08    0.29104E-11
   145    0.43055E+04   -0.44221E+02    0.22539E-05   -0.44221E+02    0.10221E+01   -0.42731E-08    0.22539E-05   -0.42731E-08    0.28528E-11
   146    0.43383E+04   -0.44219E+02    0.22145E-05   -0.44219E+02    0.10166E+01   -0.42643E-08    0.22145E-05   -0.42643E-08    0.27967E-11
   147    0.43708E+04   -0.44192E+02    0.21761E-05   -0.44192E+02    0.10108E+01   -0.42586E-08    0.21761E-05   -0.42586E-08    0.27420E-11
   148    0.44030E+04   -0.44140E+02    0.21384E-05   -0.44140E+02    0.10045E+01   -0.42549E-08    0.21384E-05   -0.42549E-08    0.26886E-11
   149    0.44351E+04   -0.44061E+02    0.21016E-05   -0.44061E+02    0.99781E+00   -0.42521E-08    0.21016E-05   -0.42521E-08    0.26366E-11
   150    0.44668E+04   -0.43955E+02    0.20656E-05   -0.43955E+02    0.99080E+00   -0.42492E-08    0.20656E-05   -0.42492E-08    0.25857E-11
   151    0.44983E+04   -0.43822E+02    0.20303E-05   -0.43822E+02    0.98340E+00   -0.42453E-08    0.20303E-05   -0.42453E-08    0.25361E-11
   152    0.45294E+04   -0.43663E+02    0.19957E-05   -0.43663E+02    0.97554E+00   -0.42402E-08    0.19957E-05   -0.42402E-08    0.24877E-11
   153    0.45603E+04   -0.43476E+02    0.19619E-05   -0.43476E+02    0.96737E+00   -0.42336E-08    0.19619E-05   -0.42336E-08    0.24403E-11
   154    0.45910E+04   -0.43261E+02    0.19288E-05   -0.43261E+02    0.95891E+00   -0.42256E-08    0.19288E-05   -0.42256E-08    0.23941E-11
   155    0.46213E+04   -0.43019E+02    0.18964E-05   -0.43019E+02    0.95015E+00   -0.42160E-08    0.18964E-05   -0.42160E-08    0.23490E-11
   156    0.46512E+04   -0.42750E+02    0.18647E-05   -0.42750E+02    0.94111E+00   -0.42047E-08    0.18647E-05   -0.42047E-08    0.23050E-11
   157    0.46809E+04   -0.42452E+02    0.18337E-05   -0.42452E+02    0.93179E+00   -0.41917E-08    0.18337E-05   -0.41917E-08    0.22620E-11
   158    0.47103E+04   -0.42127E+02    0.18033E-05   -0.42127E+02    0.92227E+00   -0.41767E-08    0.18033E-05   -0.41767E-08    0.22200E-11
   159    0.47393E+04   -0.41773E+02    0.17736E-05   -0.41773E+02    0.91241E+00   -0.41598E-08    0.17736E-05   -0.41598E-08    0.21790E-11
   160    0.47680E+04   -0.41391E+02    0.17445E-05   -0.41391E+02    0.90236E+00   -0.41408E-08    0.17445E-05   -0.41408E-08    0.21390E-11
   161    0.47964E+04   -0.40981E+02    0.17160E-05   -0.40981E+02    0.89221E+00   -0.41196E-08    0.17160E-05   -0.41196E-08    0.21000E-11
   162    0.48244E+04   -0.40543E+02    0.16881E-05   -0.40543E+02    0.88181E+00   -0.40961E-08    0.16881E-05   -0.40961E-08    0.20619E-11
   163    0.48522E+04   -0.40076E+02    0.16609E-05   -0.40076E+02    0.87125E+00   -0.40702E-08    0.16609E-05   -0.40702E-08    0.20246E-11
   164    0.48795E+04   -0.39582E+02    0.16342E-05   -0.39582E+02    0.86060E+00   -0.40418E-08    0.16342E-05   -0.40418E-08    0.19883E-11
   165    0.49065E+04   -0.39058E+02    0.16080E-05   -0.39058E+02    0.84979E+00   -0.40108E-08    0.16080E-05   -0.40108E-08    0.19528E-11
   166    0.49331E+04   -0.38507E+02    0.15824E-05   -0.38507E+02    0.83899E+00   -0.39771E-08    0.15824E-05   -0.39771E-08    0.19181E-11
   167    0.49594E+04   -0.37928E+02    0.15574E-05   -0.37928E+02    0.82798E+00   -0.39406E-08    0.15574E-05   -0.39406E-08    0.18843E-11
   168    0.49852E+04   -0.37319E+02    0.15328E-05   -0.37319E+02    0.81712E+00   -0.39012E-08    0.15328E-05   -0.39012E-08    0.18512E-11
   169    0.50106E+04   -0.36682E+02    0.15088E-05   -0.36682E+02    0.80614E+00   -0.38588E-08    0.15088E-05   -0.38588E-08    0.18189E-11
   170    0.50356E+04   -0.36016E+02    0.14853E-05   -0.36016E+02    0.79526E+00   -0.38133E-08    0.14853E-05   -0.38133E-08    0.17873E-11
   171    0.50601E+04   -0.35321E+02    0.14622E-05   -0.35321E+02    0.78449E+00   -0.37646E-08    0.14622E-05   -0.37646E-08    0.17565E-11
   172    0.50840E+04   -0.34598E+02    0.14397E-05   -0.34598E+02    0.77376E+00   -0.37125E-08    0.14397E-05   -0.37125E-08    0.17263E-11
   173    0.51075E+04   -0.33846E+02    0.14175E-05   -0.33846E+02    0.76307E+00   -0.36571E-08    0.14175E-05   -0.36571E-08    0.16968E-11
   174    0.51305E+04   -0.33066E+02    0.13958E-05   -0.33066E+02    0.75274E+00   -0.35981E-08    0.13958E-05   -0.35981E-08    0.16679E-11
   175    0.51531E+04   -0.32257E+02    0.13746E-05   -0.32257E+02    0.74246E+00   -0.35355E-08    0.13746E-05   -0.35355E-08    0.16396E-11
   176    0.51751E+04   -0.31419E+02    0.13537E-05   -0.31419E+02    0.73247E+00   -0.34693E-08    0.13537E-05   -0.34693E-08    0.16120E-11
   177    0.51966E+04   -0.30554E+02    0.13333E-05   -0.30554E+02    0.72271E+00   -0.33995E-08    0.13333E-05   -0.33995E-08    0.15849E-11
   178    0.52175E+04   -0.29661E+02    0.13132E-05   -0.29661E+02    0.71340E+00   -0.33264E-08    0.13132E-05   -0.33264E-08    0.15584E-11
