#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.907870E+03   0.126853E+01   0.162553E-03   0.126853E+01   0.533634E-02  -0.766284E-07   0.162553E-03  -0.766284E-07   0.335227E-09
    18   0.915231E+03   0.132322E+01   0.149321E-03   0.132322E+01   0.566948E-02  -0.100407E-06   0.149321E-03  -0.100407E-06   0.304330E-09
    19   0.924602E+03   0.137687E+01   0.137606E-03   0.137687E+01   0.604813E-02  -0.955758E-07   0.137606E-03  -0.955758E-07   0.277438E-09
    20   0.934247E+03   0.142779E+01   0.127151E-03   0.142779E+01   0.654468E-02  -0.691954E-07   0.127151E-03  -0.691954E-07   0.253846E-09
    21   0.944527E+03   0.147298E+01   0.117813E-03   0.147298E+01   0.719693E-02  -0.360433E-07   0.117813E-03  -0.360433E-07   0.233054E-09
    22   0.955727E+03   0.151011E+01   0.109471E-03   0.151011E+01   0.810532E-02  -0.992456E-08   0.109471E-03  -0.992456E-08   0.214635E-09
    23   0.967564E+03   0.154570E+01   0.101973E-03   0.154570E+01   0.929619E-02   0.696437E-08   0.101973E-03   0.696437E-08   0.198245E-09
    24   0.980001E+03   0.158649E+01   0.951778E-04   0.158649E+01   0.107377E-01   0.156539E-07   0.951778E-04   0.156539E-07   0.183582E-09
    25   0.992975E+03   0.163120E+01   0.890115E-04   0.163120E+01   0.124105E-01   0.184726E-07   0.890115E-04   0.184726E-07   0.170418E-09
    26   0.100631E+04   0.167797E+01   0.834178E-04   0.167797E+01   0.142692E-01   0.173495E-07   0.834178E-04   0.173495E-07   0.158555E-09
    27   0.102025E+04   0.172345E+01   0.783337E-04   0.172345E+01   0.163150E-01   0.113163E-07   0.783337E-04   0.113163E-07   0.147833E-09
    28   0.103464E+04   0.176510E+01   0.736954E-04   0.176510E+01   0.185752E-01  -0.243036E-09   0.736954E-04  -0.243036E-09   0.138106E-09
    29   0.104954E+04   0.180007E+01   0.694444E-04   0.180007E+01   0.210195E-01  -0.136393E-07   0.694444E-04  -0.136393E-07   0.129253E-09
    30   0.106486E+04   0.182474E+01   0.655274E-04   0.182474E+01   0.236263E-01  -0.244551E-07   0.655274E-04  -0.244551E-07   0.121166E-09
    31   0.108038E+04   0.183927E+01   0.619079E-04   0.183927E+01   0.264272E-01  -0.296649E-07   0.619079E-04  -0.296649E-07   0.113765E-09
    32   0.109630E+04   0.184447E+01   0.585567E-04   0.184447E+01   0.294478E-01  -0.277227E-07   0.585567E-04  -0.277227E-07   0.106979E-09
    33   0.111263E+04   0.184005E+01   0.554579E-04   0.184005E+01   0.326866E-01  -0.216070E-07   0.554579E-04  -0.216070E-07   0.100745E-09
    34   0.112927E+04   0.182572E+01   0.525960E-04   0.182572E+01   0.361466E-01  -0.150725E-07   0.525960E-04  -0.150725E-07   0.950019E-10
    35   0.114618E+04   0.179922E+01   0.499426E-04   0.179922E+01   0.398298E-01  -0.104516E-07   0.499426E-04  -0.104516E-07   0.897011E-10
    36   0.116327E+04   0.175807E+01   0.474686E-04   0.175807E+01   0.437506E-01  -0.894115E-08   0.474686E-04  -0.894115E-08   0.847989E-10
    37   0.118053E+04   0.170481E+01   0.451535E-04   0.170481E+01   0.479430E-01  -0.861737E-08   0.451535E-04  -0.861737E-08   0.802575E-10
    38   0.119823E+04   0.164419E+01   0.429817E-04   0.164419E+01   0.524397E-01  -0.736858E-08   0.429817E-04  -0.736858E-08   0.760425E-10
    39   0.121635E+04   0.157603E+01   0.409486E-04   0.157603E+01   0.572219E-01  -0.545236E-08   0.409486E-04  -0.545236E-08   0.721246E-10
    40   0.123465E+04   0.149868E+01   0.390528E-04   0.149868E+01   0.622639E-01  -0.371861E-08   0.390528E-04  -0.371861E-08   0.684763E-10
    41   0.125325E+04   0.141041E+01   0.372903E-04   0.141041E+01   0.675520E-01  -0.281587E-08   0.372903E-04  -0.281587E-08   0.650713E-10
    42   0.127193E+04   0.130991E+01   0.356490E-04   0.130991E+01   0.731028E-01  -0.258730E-08   0.356490E-04  -0.258730E-08   0.618912E-10
    43   0.129080E+04   0.119601E+01   0.341142E-04   0.119601E+01   0.789400E-01  -0.267467E-08   0.341142E-04  -0.267467E-08   0.589189E-10
    44   0.130972E+04   0.106843E+01   0.326715E-04   0.106843E+01   0.850723E-01  -0.271979E-08   0.326715E-04  -0.271979E-08   0.561377E-10
    45   0.132904E+04   0.926948E+00   0.313064E-04   0.926948E+00   0.915192E-01  -0.236444E-08   0.313064E-04  -0.236444E-08   0.535305E-10
    46   0.134867E+04   0.769634E+00   0.300067E-04   0.769634E+00   0.982956E-01  -0.136692E-08   0.300067E-04  -0.136692E-08   0.510817E-10
    47   0.136847E+04   0.597525E+00   0.287698E-04   0.597525E+00   0.105386E+00   0.484754E-10   0.287698E-04   0.484754E-10   0.487801E-10
    48   0.138839E+04   0.415055E+00   0.275952E-04   0.415055E+00   0.112776E+00   0.154094E-08   0.275952E-04   0.154094E-08   0.466157E-10
    49   0.140851E+04   0.226068E+00   0.264827E-04   0.226068E+00   0.120426E+00   0.276968E-08   0.264827E-04   0.276968E-08   0.445786E-10
    50   0.142907E+04   0.276244E-01   0.254318E-04   0.276244E-01   0.128291E+00   0.339388E-08   0.254318E-04   0.339388E-08   0.426588E-10
    51   0.144984E+04  -0.184650E+00   0.244414E-04  -0.184650E+00   0.136329E+00   0.317439E-08   0.244414E-04   0.317439E-08   0.408469E-10
    52   0.147105E+04  -0.415228E+00   0.235075E-04  -0.415228E+00   0.144634E+00   0.227859E-08   0.235075E-04   0.227859E-08   0.391358E-10
    53   0.149232E+04  -0.666760E+00   0.226255E-04  -0.666760E+00   0.153373E+00   0.975511E-09   0.226255E-04   0.975511E-09   0.375191E-10
    54   0.151355E+04  -0.933927E+00   0.217904E-04  -0.933927E+00   0.162553E+00  -0.465828E-09   0.217904E-04  -0.465828E-09   0.359903E-10
    55   0.153495E+04  -0.121129E+01   0.209976E-04  -0.121129E+01   0.172169E+00  -0.177640E-08   0.209976E-04  -0.177640E-08   0.345430E-10
    56   0.155675E+04  -0.149986E+01   0.202427E-04  -0.149986E+01   0.182088E+00  -0.274496E-08   0.202427E-04  -0.274496E-08   0.331710E-10
    57   0.157886E+04  -0.180003E+01   0.195227E-04  -0.180003E+01   0.192195E+00  -0.339134E-08   0.195227E-04  -0.339134E-08   0.318699E-10
    58   0.160130E+04  -0.211329E+01   0.188350E-04  -0.211329E+01   0.202483E+00  -0.379316E-08   0.188350E-04  -0.379316E-08   0.306353E-10
    59   0.162393E+04  -0.244117E+01   0.181769E-04  -0.244117E+01   0.212977E+00  -0.402805E-08   0.181769E-04  -0.402805E-08   0.294629E-10
    60   0.164674E+04  -0.278375E+01   0.175459E-04  -0.278375E+01   0.223717E+00  -0.417362E-08   0.175459E-04  -0.417362E-08   0.283487E-10
    61   0.167005E+04  -0.314068E+01   0.169398E-04  -0.314068E+01   0.234785E+00  -0.430497E-08   0.169398E-04  -0.430497E-08   0.272886E-10
    62   0.169327E+04  -0.351233E+01   0.163588E-04  -0.351233E+01   0.246170E+00  -0.448715E-08   0.163588E-04  -0.448715E-08   0.262795E-10
    63   0.171662E+04  -0.389884E+01   0.158035E-04  -0.389884E+01   0.257835E+00  -0.478270E-08   0.158035E-04  -0.478270E-08   0.253188E-10
    64   0.174041E+04  -0.430059E+01   0.152745E-04  -0.430059E+01   0.269797E+00  -0.525413E-08   0.152745E-04  -0.525413E-08   0.244036E-10
    65   0.176427E+04  -0.471737E+01   0.147725E-04  -0.471737E+01   0.282036E+00  -0.596400E-08   0.147725E-04  -0.596400E-08   0.235312E-10
    66   0.178849E+04  -0.514670E+01   0.142975E-04  -0.514670E+01   0.294488E+00  -0.693061E-08   0.142975E-04  -0.693061E-08   0.226990E-10
    67   0.181291E+04  -0.558620E+01   0.138473E-04  -0.558620E+01   0.307151E+00  -0.799548E-08   0.138473E-04  -0.799548E-08   0.219047E-10
    68   0.183779E+04  -0.603479E+01   0.134192E-04  -0.603479E+01   0.320063E+00  -0.895590E-08   0.134192E-04  -0.895590E-08   0.211465E-10
    69   0.186288E+04  -0.649133E+01   0.130102E-04  -0.649133E+01   0.333179E+00  -0.960916E-08   0.130102E-04  -0.960916E-08   0.204224E-10
    70   0.188830E+04  -0.695808E+01   0.126177E-04  -0.695808E+01   0.346534E+00  -0.975256E-08   0.126177E-04  -0.975256E-08   0.197302E-10
    71   0.191389E+04  -0.743788E+01   0.122392E-04  -0.743788E+01   0.360116E+00  -0.925897E-08   0.122392E-04  -0.925897E-08   0.190681E-10
    72   0.193967E+04  -0.793187E+01   0.118738E-04  -0.793187E+01   0.373893E+00  -0.830356E-08   0.118738E-04  -0.830356E-08   0.184346E-10
    73   0.196561E+04  -0.844029E+01   0.115211E-04  -0.844029E+01   0.387829E+00  -0.713709E-08   0.115211E-04  -0.713709E-08   0.178282E-10
    74   0.199176E+04  -0.896187E+01   0.111806E-04  -0.896187E+01   0.401908E+00  -0.601031E-08   0.111806E-04  -0.601031E-08   0.172474E-10
    75   0.201823E+04  -0.949476E+01   0.108518E-04  -0.949476E+01   0.416139E+00  -0.517397E-08   0.108518E-04  -0.517397E-08   0.166909E-10
    76   0.204499E+04  -0.100380E+02   0.105343E-04  -0.100380E+02   0.430519E+00  -0.482169E-08   0.105343E-04  -0.482169E-08   0.161571E-10
    77   0.207208E+04  -0.105911E+02   0.102282E-04  -0.105911E+02   0.445038E+00  -0.491850E-08   0.102282E-04  -0.491850E-08   0.156450E-10
    78   0.209956E+04  -0.111553E+02   0.993342E-05  -0.111553E+02   0.459724E+00  -0.537230E-08   0.993342E-05  -0.537230E-08   0.151536E-10
    79   0.212725E+04  -0.117266E+02   0.965015E-05  -0.117266E+02   0.474520E+00  -0.609100E-08   0.965015E-05  -0.609100E-08   0.146820E-10
    80   0.215526E+04  -0.123062E+02   0.937845E-05  -0.123062E+02   0.489430E+00  -0.698249E-08   0.937845E-05  -0.698249E-08   0.142290E-10
    81   0.218351E+04  -0.128944E+02   0.911825E-05  -0.128944E+02   0.504403E+00  -0.795351E-08   0.911825E-05  -0.795351E-08   0.137937E-10
    82   0.221205E+04  -0.134904E+02   0.886897E-05  -0.134904E+02   0.519458E+00  -0.890618E-08   0.886897E-05  -0.890618E-08   0.133754E-10
    83   0.224080E+04  -0.140940E+02   0.862986E-05  -0.140940E+02   0.534566E+00  -0.974146E-08   0.862986E-05  -0.974146E-08   0.129734E-10
    84   0.226984E+04  -0.147034E+02   0.840019E-05  -0.147034E+02   0.549719E+00  -0.103603E-07   0.840019E-05  -0.103603E-07   0.125868E-10
    85   0.229901E+04  -0.153200E+02   0.817923E-05  -0.153200E+02   0.564890E+00  -0.106636E-07   0.817923E-05  -0.106636E-07   0.122151E-10
    86   0.232837E+04  -0.159428E+02   0.796628E-05  -0.159428E+02   0.580087E+00  -0.105868E-07   0.796628E-05  -0.105868E-07   0.118574E-10
    87   0.235816E+04  -0.165709E+02   0.776081E-05  -0.165709E+02   0.595278E+00  -0.102026E-07   0.776081E-05  -0.102026E-07   0.115130E-10
    88   0.238793E+04  -0.172043E+02   0.756235E-05  -0.172043E+02   0.610475E+00  -0.961801E-08   0.756235E-05  -0.961801E-08   0.111814E-10
    89   0.241806E+04  -0.178441E+02   0.737039E-05  -0.178441E+02   0.625661E+00  -0.894019E-08   0.737039E-05  -0.894019E-08   0.108617E-10
    90   0.244842E+04  -0.184874E+02   0.718445E-05  -0.184874E+02   0.640797E+00  -0.827623E-08   0.718445E-05  -0.827623E-08   0.105533E-10
    91   0.247892E+04  -0.191347E+02   0.700410E-05  -0.191347E+02   0.655875E+00  -0.771396E-08   0.700410E-05  -0.771396E-08   0.102555E-10
    92   0.250972E+04  -0.197852E+02   0.682916E-05  -0.197852E+02   0.670877E+00  -0.726415E-08   0.682916E-05  -0.726415E-08   0.996798E-11
    93   0.254081E+04  -0.204389E+02   0.665949E-05  -0.204389E+02   0.685796E+00  -0.691829E-08   0.665949E-05  -0.691829E-08   0.969045E-11
    94   0.257198E+04  -0.210943E+02   0.649496E-05  -0.210943E+02   0.700595E+00  -0.666791E-08   0.649496E-05  -0.666791E-08   0.942257E-11
    95   0.260343E+04  -0.217520E+02   0.633544E-05  -0.217520E+02   0.715272E+00  -0.650449E-08   0.633544E-05  -0.650449E-08   0.916406E-11
    96   0.263489E+04  -0.224114E+02   0.618081E-05  -0.224114E+02   0.729812E+00  -0.641956E-08   0.618081E-05  -0.641956E-08   0.891459E-11
    97   0.266678E+04  -0.230714E+02   0.603094E-05  -0.230714E+02   0.744200E+00  -0.640460E-08   0.603094E-05  -0.640460E-08   0.867387E-11
    98   0.269889E+04  -0.237300E+02   0.588568E-05  -0.237300E+02   0.758428E+00  -0.645113E-08   0.588568E-05  -0.645113E-08   0.844159E-11
    99   0.273107E+04  -0.243901E+02   0.574492E-05  -0.243901E+02   0.772457E+00  -0.655066E-08   0.574492E-05  -0.655066E-08   0.821745E-11
   100   0.276353E+04  -0.250470E+02   0.560853E-05  -0.250470E+02   0.786288E+00  -0.669468E-08   0.560853E-05  -0.669468E-08   0.800114E-11
   101   0.279613E+04  -0.257039E+02   0.547637E-05  -0.257039E+02   0.799978E+00  -0.687471E-08   0.547637E-05  -0.687471E-08   0.779236E-11
   102   0.282924E+04  -0.263583E+02   0.534831E-05  -0.263583E+02   0.813379E+00  -0.708224E-08   0.534831E-05  -0.708224E-08   0.759079E-11
   103   0.286227E+04  -0.270110E+02   0.522423E-05  -0.270110E+02   0.826565E+00  -0.730879E-08   0.522423E-05  -0.730879E-08   0.739615E-11
   104   0.289550E+04  -0.276590E+02   0.510400E-05  -0.276590E+02   0.839534E+00  -0.754585E-08   0.510400E-05  -0.754585E-08   0.720811E-11
   105   0.292886E+04  -0.283037E+02   0.498748E-05  -0.283037E+02   0.852213E+00  -0.778494E-08   0.498748E-05  -0.778494E-08   0.702638E-11
   106   0.296244E+04  -0.289444E+02   0.487454E-05  -0.289444E+02   0.864673E+00  -0.801755E-08   0.487454E-05  -0.801755E-08   0.685065E-11
   107   0.299592E+04  -0.295794E+02   0.476507E-05  -0.295794E+02   0.876768E+00  -0.823520E-08   0.476507E-05  -0.823520E-08   0.668062E-11
   108   0.302975E+04  -0.302096E+02   0.465892E-05  -0.302096E+02   0.888569E+00  -0.842939E-08   0.465892E-05  -0.842939E-08   0.651597E-11
   109   0.306371E+04  -0.308333E+02   0.455596E-05  -0.308333E+02   0.900002E+00  -0.859161E-08   0.455596E-05  -0.859161E-08   0.635642E-11
   110   0.309773E+04  -0.314490E+02   0.445607E-05  -0.314490E+02   0.911067E+00  -0.871339E-08   0.445607E-05  -0.871339E-08   0.620164E-11
   111   0.313187E+04  -0.320583E+02   0.435913E-05  -0.320583E+02   0.921837E+00  -0.878821E-08   0.435913E-05  -0.878821E-08   0.605137E-11
   112   0.316614E+04  -0.326602E+02   0.426505E-05  -0.326602E+02   0.932240E+00  -0.881752E-08   0.426505E-05  -0.881752E-08   0.590547E-11
   113   0.320060E+04  -0.332532E+02   0.417373E-05  -0.332532E+02   0.942276E+00  -0.880478E-08   0.417373E-05  -0.880478E-08   0.576382E-11
   114   0.323511E+04  -0.338365E+02   0.408511E-05  -0.338365E+02   0.951874E+00  -0.875343E-08   0.408511E-05  -0.875343E-08   0.562632E-11
   115   0.326981E+04  -0.344100E+02   0.399909E-05  -0.344100E+02   0.961183E+00  -0.866691E-08   0.399909E-05  -0.866691E-08   0.549285E-11
   116   0.330447E+04  -0.349730E+02   0.391560E-05  -0.349730E+02   0.969982E+00  -0.854867E-08   0.391560E-05  -0.854867E-08   0.536331E-11
   117   0.333940E+04  -0.355246E+02   0.383455E-05  -0.355246E+02   0.978347E+00  -0.840215E-08   0.383455E-05  -0.840215E-08   0.523759E-11
   118   0.337444E+04  -0.360655E+02   0.375586E-05  -0.360655E+02   0.986427E+00  -0.823080E-08   0.375586E-05  -0.823080E-08   0.511558E-11
   119   0.340944E+04  -0.365933E+02   0.367946E-05  -0.365933E+02   0.994077E+00  -0.803806E-08   0.367946E-05  -0.803806E-08   0.499717E-11
   120   0.344454E+04  -0.371081E+02   0.360524E-05  -0.371081E+02   0.100115E+01  -0.782738E-08   0.360524E-05  -0.782738E-08   0.488224E-11
   121   0.347960E+04  -0.376097E+02   0.353314E-05  -0.376097E+02   0.100794E+01  -0.760220E-08   0.353314E-05  -0.760220E-08   0.477069E-11
   122   0.351468E+04  -0.380974E+02   0.346308E-05  -0.380974E+02   0.101416E+01  -0.736597E-08   0.346308E-05  -0.736597E-08   0.466241E-11
   123   0.354979E+04  -0.385710E+02   0.339496E-05  -0.385710E+02   0.101988E+01  -0.712213E-08   0.339496E-05  -0.712213E-08   0.455730E-11
   124   0.358492E+04  -0.390275E+02   0.332870E-05  -0.390275E+02   0.102517E+01  -0.687413E-08   0.332870E-05  -0.687413E-08   0.445523E-11
   125   0.361999E+04  -0.394692E+02   0.326424E-05  -0.394692E+02   0.102997E+01  -0.662541E-08   0.326424E-05  -0.662541E-08   0.435610E-11
   126   0.365508E+04  -0.398951E+02   0.320147E-05  -0.398951E+02   0.103435E+01  -0.637942E-08   0.320147E-05  -0.637942E-08   0.425980E-11
   127   0.369011E+04  -0.403044E+02   0.314032E-05  -0.403044E+02   0.103816E+01  -0.613960E-08   0.314032E-05  -0.613960E-08   0.416622E-11
   128   0.372508E+04  -0.406965E+02   0.308072E-05  -0.406965E+02   0.104156E+01  -0.590940E-08   0.308072E-05  -0.590940E-08   0.407525E-11
   129   0.376006E+04  -0.410703E+02   0.302256E-05  -0.410703E+02   0.104439E+01  -0.569226E-08   0.302256E-05  -0.569226E-08   0.398678E-11
   130   0.379497E+04  -0.414252E+02   0.296578E-05  -0.414252E+02   0.104666E+01  -0.549163E-08   0.296578E-05  -0.549163E-08   0.390071E-11
   131   0.382982E+04  -0.417626E+02   0.291030E-05  -0.417626E+02   0.104852E+01  -0.531020E-08   0.291030E-05  -0.531020E-08   0.381692E-11
   132   0.386467E+04  -0.420794E+02   0.285608E-05  -0.420794E+02   0.104982E+01  -0.514766E-08   0.285608E-05  -0.514766E-08   0.373536E-11
   133   0.389938E+04  -0.423781E+02   0.280310E-05  -0.423781E+02   0.105064E+01  -0.500297E-08   0.280310E-05  -0.500297E-08   0.365598E-11
   134   0.393401E+04  -0.426542E+02   0.275132E-05  -0.426542E+02   0.105099E+01  -0.487506E-08   0.275132E-05  -0.487506E-08   0.357871E-11
   135   0.396858E+04  -0.429107E+02   0.270074E-05  -0.429107E+02   0.105080E+01  -0.476288E-08   0.270074E-05  -0.476288E-08   0.350351E-11
   136   0.400294E+04  -0.431440E+02   0.265130E-05  -0.431440E+02   0.105007E+01  -0.466537E-08   0.265130E-05  -0.466537E-08   0.343031E-11
   137   0.403722E+04  -0.433564E+02   0.260300E-05  -0.433564E+02   0.104889E+01  -0.458149E-08   0.260300E-05  -0.458149E-08   0.335907E-11
   138   0.407137E+04  -0.435464E+02   0.255580E-05  -0.435464E+02   0.104717E+01  -0.451016E-08   0.255580E-05  -0.451016E-08   0.328973E-11
   139   0.410522E+04  -0.437133E+02   0.250968E-05  -0.437133E+02   0.104508E+01  -0.445033E-08   0.250968E-05  -0.445033E-08   0.322223E-11
   140   0.413908E+04  -0.438580E+02   0.246461E-05  -0.438580E+02   0.104240E+01  -0.440096E-08   0.246461E-05  -0.440096E-08   0.315652E-11
   141   0.417265E+04  -0.439782E+02   0.242056E-05  -0.439782E+02   0.103921E+01  -0.436098E-08   0.242056E-05  -0.436098E-08   0.309255E-11
   142   0.420616E+04  -0.440748E+02   0.237751E-05  -0.440748E+02   0.103558E+01  -0.432934E-08   0.237751E-05  -0.432934E-08   0.303025E-11
   143   0.423952E+04  -0.441479E+02   0.233542E-05  -0.441479E+02   0.103152E+01  -0.430498E-08   0.233542E-05  -0.430498E-08   0.296959E-11
   144   0.427260E+04  -0.441966E+02   0.229428E-05  -0.441966E+02   0.102696E+01  -0.428685E-08   0.229428E-05  -0.428685E-08   0.291049E-11
   145   0.430546E+04  -0.442204E+02   0.225406E-05  -0.442204E+02   0.102206E+01  -0.427388E-08   0.225406E-05  -0.427388E-08   0.285291E-11
   146   0.433833E+04  -0.442194E+02   0.221472E-05  -0.442194E+02   0.101659E+01  -0.426503E-08   0.221472E-05  -0.426503E-08   0.279679E-11
   147   0.437076E+04  -0.441919E+02   0.217625E-05  -0.441919E+02   0.101078E+01  -0.425924E-08   0.217625E-05  -0.425924E-08   0.274208E-11
   148   0.440298E+04  -0.441397E+02   0.213862E-05  -0.441397E+02   0.100450E+01  -0.425546E-08   0.213862E-05  -0.425546E-08   0.268872E-11
   149   0.443505E+04  -0.440613E+02   0.210179E-05  -0.440613E+02   0.997810E+00  -0.425261E-08   0.210179E-05  -0.425261E-08   0.263666E-11
   150   0.446677E+04  -0.439545E+02   0.206575E-05  -0.439545E+02   0.990800E+00  -0.424967E-08   0.206575E-05  -0.424967E-08   0.258584E-11
   151   0.449827E+04  -0.438223E+02   0.203046E-05  -0.438223E+02   0.983398E+00  -0.424571E-08   0.203046E-05  -0.424571E-08   0.253622E-11
   152   0.452941E+04  -0.436634E+02   0.199592E-05  -0.436634E+02   0.975537E+00  -0.424049E-08   0.199592E-05  -0.424049E-08   0.248776E-11
   153   0.456033E+04  -0.434755E+02   0.196211E-05  -0.434755E+02   0.967371E+00  -0.423390E-08   0.196211E-05  -0.423390E-08   0.244044E-11
   154   0.459096E+04  -0.432609E+02   0.192901E-05  -0.432609E+02   0.958906E+00  -0.422583E-08   0.192901E-05  -0.422583E-08   0.239423E-11
   155   0.462130E+04  -0.430191E+02   0.189661E-05  -0.430191E+02   0.950149E+00  -0.421620E-08   0.189661E-05  -0.421620E-08   0.234912E-11
   156   0.465119E+04  -0.427500E+02   0.186490E-05  -0.427500E+02   0.941107E+00  -0.420488E-08   0.186490E-05  -0.420488E-08   0.230508E-11
   157   0.468094E+04  -0.424522E+02   0.183386E-05  -0.424522E+02   0.931786E+00  -0.419179E-08   0.183386E-05  -0.419179E-08   0.226209E-11
   158   0.471031E+04  -0.421267E+02   0.180349E-05  -0.421267E+02   0.922266E+00  -0.417682E-08   0.180349E-05  -0.417682E-08   0.222011E-11
   159   0.473931E+04  -0.417733E+02   0.177375E-05  -0.417733E+02   0.912406E+00  -0.415987E-08   0.177375E-05  -0.415987E-08   0.217914E-11
   160   0.476800E+04  -0.413908E+02   0.174466E-05  -0.413908E+02   0.902360E+00  -0.414083E-08   0.174466E-05  -0.414083E-08   0.213913E-11
   161   0.479640E+04  -0.409806E+02   0.171618E-05  -0.409806E+02   0.892209E+00  -0.411961E-08   0.171618E-05  -0.411961E-08   0.210008E-11
   162   0.482441E+04  -0.405428E+02   0.168830E-05  -0.405428E+02   0.881811E+00  -0.409610E-08   0.168830E-05  -0.409610E-08   0.206195E-11
   163   0.485219E+04  -0.400761E+02   0.166102E-05  -0.400761E+02   0.871247E+00  -0.407019E-08   0.166102E-05  -0.407019E-08   0.202473E-11
   164   0.487945E+04  -0.395820E+02   0.163431E-05  -0.395820E+02   0.860597E+00  -0.404180E-08   0.163431E-05  -0.404180E-08   0.198838E-11
   165   0.490646E+04  -0.390583E+02   0.160817E-05  -0.390583E+02   0.849794E+00  -0.401080E-08   0.160817E-05  -0.401080E-08   0.195289E-11
   166   0.493309E+04  -0.385065E+02   0.158258E-05  -0.385065E+02   0.838992E+00  -0.397711E-08   0.158258E-05  -0.397711E-08   0.191823E-11
   167   0.495941E+04  -0.379276E+02   0.155752E-05  -0.379276E+02   0.827976E+00  -0.394062E-08   0.155752E-05  -0.394062E-08   0.188437E-11
   168   0.498520E+04  -0.373193E+02   0.153298E-05  -0.373193E+02   0.817122E+00  -0.390123E-08   0.153298E-05  -0.390123E-08   0.185130E-11
   169   0.501059E+04  -0.366817E+02   0.150896E-05  -0.366817E+02   0.806141E+00  -0.385883E-08   0.150896E-05  -0.385883E-08   0.181899E-11
   170   0.503559E+04  -0.360163E+02   0.148543E-05  -0.360163E+02   0.795261E+00  -0.381333E-08   0.148543E-05  -0.381333E-08   0.178741E-11
   171   0.506005E+04  -0.353211E+02   0.146238E-05  -0.353211E+02   0.784489E+00  -0.376462E-08   0.146238E-05  -0.376462E-08   0.175654E-11
   172   0.508404E+04  -0.345975E+02   0.143980E-05  -0.345975E+02   0.773757E+00  -0.371260E-08   0.143980E-05  -0.371260E-08   0.172636E-11
   173   0.510749E+04  -0.338457E+02   0.141767E-05  -0.338457E+02   0.763072E+00  -0.365716E-08   0.141767E-05  -0.365716E-08   0.169685E-11
   174   0.513054E+04  -0.330656E+02   0.139598E-05  -0.330656E+02   0.752737E+00  -0.359821E-08   0.139598E-05  -0.359821E-08   0.166797E-11
   175   0.515312E+04  -0.322567E+02   0.137472E-05  -0.322567E+02   0.742461E+00  -0.353564E-08   0.137472E-05  -0.353564E-08   0.163971E-11
   176   0.517507E+04  -0.314190E+02   0.135387E-05  -0.314190E+02   0.732474E+00  -0.346940E-08   0.135387E-05  -0.346940E-08   0.161204E-11
   177   0.519655E+04  -0.305541E+02   0.133343E-05  -0.305541E+02   0.722709E+00  -0.339966E-08   0.133343E-05  -0.339966E-08   0.158496E-11
   178   0.521748E+04  -0.296608E+02   0.131338E-05  -0.296608E+02   0.713397E+00  -0.332660E-08   0.131338E-05  -0.332660E-08   0.155844E-11
