#    L    TT             EE             BB             TE          
   145   0.412366E+04   0.104843E+01   0.575650E-02  -0.437168E+02
   146   0.415628E+04   0.104568E+01   0.584145E-02  -0.438427E+02
   147   0.418852E+04   0.104259E+01   0.592721E-02  -0.439460E+02
   148   0.422061E+04   0.103901E+01   0.601380E-02  -0.440281E+02
   149   0.425263E+04   0.103500E+01   0.610123E-02  -0.440877E+02
   150   0.428435E+04   0.103065E+01   0.618950E-02  -0.441224E+02
   151   0.431593E+04   0.102588E+01   0.627864E-02  -0.441354E+02
   152   0.434721E+04   0.102061E+01   0.636865E-02  -0.441252E+02
   153   0.437834E+04   0.101500E+01   0.645954E-02  -0.440894E+02
   154   0.440925E+04   0.100905E+01   0.655132E-02  -0.440304E+02
   155   0.443994E+04   0.100275E+01   0.664400E-02  -0.439474E+02
   156   0.447026E+04   0.996104E+00   0.673759E-02  -0.438404E+02
   157   0.450050E+04   0.989112E+00   0.683210E-02  -0.437078E+02
   158   0.453044E+04   0.981847E+00   0.692754E-02  -0.435506E+02
   159   0.456008E+04   0.974162E+00   0.702392E-02  -0.433685E+02
   160   0.458949E+04   0.966205E+00   0.712123E-02  -0.431602E+02
   161   0.461868E+04   0.958049E+00   0.721949E-02  -0.429272E+02
   162   0.464756E+04   0.949545E+00   0.731870E-02  -0.426694E+02
   163   0.467629E+04   0.940769E+00   0.741887E-02  -0.423854E+02
   164   0.470457E+04   0.931793E+00   0.751999E-02  -0.420765E+02
   165   0.473269E+04   0.922543E+00   0.762207E-02  -0.417407E+02
   166   0.476050E+04   0.913167E+00   0.772511E-02  -0.413794E+02
   167   0.478809E+04   0.903443E+00   0.782911E-02  -0.409933E+02
   168   0.481522E+04   0.893741E+00   0.793407E-02  -0.405802E+02
   169   0.484204E+04   0.883765E+00   0.803999E-02  -0.401400E+02
   170   0.486855E+04   0.873736E+00   0.814686E-02  -0.396744E+02
   171   0.489460E+04   0.863654E+00   0.825468E-02  -0.391810E+02
   172   0.492027E+04   0.853445E+00   0.836345E-02  -0.386614E+02
   173   0.494549E+04   0.843108E+00   0.847316E-02  -0.381154E+02
   174   0.497039E+04   0.832941E+00   0.858379E-02  -0.375432E+02
   175   0.499490E+04   0.822645E+00   0.869536E-02  -0.369440E+02
   176   0.501888E+04   0.812444E+00   0.880784E-02  -0.363178E+02
   177   0.504248E+04   0.802261E+00   0.892122E-02  -0.356660E+02
   178   0.506562E+04   0.792320E+00   0.903550E-02  -0.349872E+02
   179   0.508829E+04   0.782323E+00   0.915067E-02  -0.342815E+02
   180   0.511066E+04   0.772490E+00   0.926671E-02  -0.335502E+02
   181   0.513250E+04   0.762823E+00   0.938362E-02  -0.327934E+02
   182   0.515389E+04   0.753393E+00   0.950137E-02  -0.320097E+02
   183   0.517474E+04   0.744126E+00   0.961996E-02  -0.312005E+02
   184   0.519522E+04   0.735095E+00   0.973937E-02  -0.303650E+02
   185   0.521524E+04   0.726448E+00   0.985959E-02  -0.295056E+02
   186   0.523444E+04   0.718044E+00   0.998060E-02  -0.286192E+02
   187   0.525349E+04   0.710021E+00   0.101024E-01  -0.277074E+02
   188   0.527201E+04   0.702366E+00   0.102250E-01  -0.267717E+02
   189   0.528993E+04   0.695113E+00   0.103483E-01  -0.258104E+02
   190   0.530771E+04   0.688314E+00   0.104723E-01  -0.248260E+02
   191   0.532459E+04   0.681991E+00   0.105971E-01  -0.238155E+02
   192   0.534110E+04   0.676165E+00   0.107226E-01  -0.227810E+02
   193   0.535702E+04   0.670879E+00   0.108487E-01  -0.217240E+02
   194   0.537256E+04   0.666162E+00   0.109756E-01  -0.206424E+02
   195   0.538752E+04   0.662052E+00   0.111031E-01  -0.195384E+02
   196   0.540188E+04   0.658582E+00   0.112312E-01  -0.184112E+02
   197   0.541580E+04   0.655799E+00   0.113600E-01  -0.172624E+02
   198   0.542921E+04   0.653722E+00   0.114894E-01  -0.160912E+02
   199   0.544210E+04   0.652388E+00   0.116195E-01  -0.148983E+02
   200   0.545448E+04   0.651827E+00   0.117501E-01  -0.136845E+02
   201   0.546628E+04   0.652095E+00   0.118813E-01  -0.124490E+02
   202   0.547756E+04   0.653200E+00   0.120131E-01  -0.111934E+02
   203   0.548826E+04   0.655201E+00   0.121454E-01  -0.991694E+01
   204   0.549829E+04   0.658117E+00   0.122783E-01  -0.862249E+01
   205   0.550782E+04   0.661994E+00   0.124118E-01  -0.730785E+01
   206   0.551668E+04   0.666866E+00   0.125457E-01  -0.597428E+01
   207   0.552503E+04   0.672755E+00   0.126802E-01  -0.462221E+01
   208   0.553264E+04   0.679712E+00   0.128152E-01  -0.325217E+01
   209   0.553967E+04   0.687758E+00   0.129508E-01  -0.186450E+01
   210   0.554611E+04   0.696944E+00   0.130868E-01  -0.460098E+00
   211   0.555196E+04   0.707298E+00   0.132233E-01   0.960990E+00
   212   0.555708E+04   0.718850E+00   0.133603E-01   0.239784E+01
   213   0.556169E+04   0.731642E+00   0.134977E-01   0.385050E+01
   214   0.556563E+04   0.745665E+00   0.136357E-01   0.531778E+01
   215   0.556899E+04   0.761113E+00   0.137741E-01   0.679894E+01
   216   0.557168E+04   0.777797E+00   0.139129E-01   0.829452E+01
   217   0.557386E+04   0.795874E+00   0.140522E-01   0.980251E+01
   218   0.557538E+04   0.815340E+00   0.141920E-01   0.113232E+02
   219   0.557631E+04   0.836196E+00   0.143321E-01   0.128574E+02
   220   0.557666E+04   0.858589E+00   0.144728E-01   0.144009E+02
   221   0.557641E+04   0.882442E+00   0.146138E-01   0.159558E+02
   222   0.557558E+04   0.907904E+00   0.147552E-01   0.175206E+02
   223   0.557401E+04   0.934899E+00   0.148971E-01   0.190961E+02
   224   0.557200E+04   0.963425E+00   0.150393E-01   0.206786E+02
   225   0.556933E+04   0.993630E+00   0.151820E-01   0.222711E+02
   226   0.556607E+04   0.102551E+01   0.153250E-01   0.238698E+02
   227   0.556215E+04   0.105907E+01   0.154684E-01   0.254763E+02
   228   0.555772E+04   0.109431E+01   0.156122E-01   0.270891E+02
   229   0.555269E+04   0.113129E+01   0.157563E-01   0.287068E+02
   230   0.554700E+04   0.117002E+01   0.159007E-01   0.303300E+02
   231   0.554065E+04   0.121056E+01   0.160455E-01   0.319580E+02
   232   0.553379E+04   0.125285E+01   0.161906E-01   0.335894E+02
   233   0.552634E+04   0.129711E+01   0.163360E-01   0.352227E+02
   234   0.551815E+04   0.134318E+01   0.164817E-01   0.368587E+02
   235   0.550944E+04   0.139114E+01   0.166277E-01   0.384958E+02
   236   0.550007E+04   0.144099E+01   0.167739E-01   0.401342E+02
   237   0.549011E+04   0.149280E+01   0.169204E-01   0.417722E+02
   238   0.547957E+04   0.154664E+01   0.170671E-01   0.434100E+02
   239   0.546850E+04   0.160236E+01   0.172140E-01   0.450467E+02
   240   0.545670E+04   0.166004E+01   0.173611E-01   0.466803E+02
   241   0.544446E+04   0.171982E+01   0.175084E-01   0.483114E+02
   242   0.543163E+04   0.178155E+01   0.176558E-01   0.499393E+02
   243   0.541821E+04   0.184538E+01   0.178034E-01   0.515625E+02
   244   0.540420E+04   0.191124E+01   0.179510E-01   0.531818E+02
   245   0.538960E+04   0.197920E+01   0.180988E-01   0.547943E+02
   246   0.537449E+04   0.204925E+01   0.182465E-01   0.564014E+02
   247   0.535886E+04   0.212132E+01   0.183944E-01   0.580010E+02
   248   0.534264E+04   0.219577E+01   0.185422E-01   0.595929E+02
   249   0.532597E+04   0.227210E+01   0.186901E-01   0.611766E+02
   250   0.530872E+04   0.235074E+01   0.188379E-01   0.627505E+02
   251   0.529103E+04   0.243140E+01   0.189856E-01   0.643155E+02
   252   0.527267E+04   0.251429E+01   0.191333E-01   0.658699E+02
   253   0.525402E+04   0.259919E+01   0.192808E-01   0.674124E+02
   254   0.523477E+04   0.268641E+01   0.194283E-01   0.689430E+02
   255   0.521502E+04   0.277564E+01   0.195755E-01   0.704617E+02
   256   0.519482E+04   0.286726E+01   0.197226E-01   0.719684E+02
   257   0.517418E+04   0.296082E+01   0.198694E-01   0.734552E+02
   258   0.515302E+04   0.305669E+01   0.200160E-01   0.749345E+02
   259   0.513143E+04   0.315472E+01   0.201624E-01   0.763916E+02
   260   0.510946E+04   0.325491E+01   0.203084E-01   0.778414E+02
   261   0.508698E+04   0.335720E+01   0.204542E-01   0.792615E+02
   262   0.506399E+04   0.346180E+01   0.205996E-01   0.806743E+02
   263   0.504085E+04   0.356848E+01   0.207447E-01   0.820724E+02
   264   0.501713E+04   0.367733E+01   0.208893E-01   0.834483E+02
   265   0.499289E+04   0.378827E+01   0.210336E-01   0.847946E+02
   266   0.496835E+04   0.390153E+01   0.211775E-01   0.861337E+02
   267   0.494330E+04   0.401672E+01   0.213209E-01   0.874433E+02
   268   0.491789E+04   0.413423E+01   0.214638E-01   0.887382E+02
   269   0.489196E+04   0.425375E+01   0.216063E-01   0.900111E+02
   270   0.486581E+04   0.437537E+01   0.217483E-01   0.912620E+02
   271   0.483923E+04   0.449900E+01   0.218897E-01   0.924908E+02
   272   0.481242E+04   0.462495E+01   0.220306E-01   0.936902E+02
   273   0.478518E+04   0.475261E+01   0.221710E-01   0.948751E+02
   274   0.475764E+04   0.488259E+01   0.223108E-01   0.960232E+02
   275   0.472974E+04   0.501437E+01   0.224501E-01   0.971567E+02
   276   0.470162E+04   0.514816E+01   0.225888E-01   0.982535E+02
   277   0.467306E+04   0.528397E+01   0.227268E-01   0.993358E+02
   278   0.464428E+04   0.542172E+01   0.228643E-01   0.100381E+03
   279   0.461521E+04   0.556135E+01   0.230012E-01   0.101398E+03
   280   0.458585E+04   0.570284E+01   0.231374E-01   0.102400E+03
   281   0.455635E+04   0.584628E+01   0.232731E-01   0.103365E+03
   282   0.452641E+04   0.599137E+01   0.234081E-01   0.104301E+03
   283   0.449632E+04   0.613833E+01   0.235424E-01   0.105208E+03
   284   0.446602E+04   0.628709E+01   0.236762E-01   0.106085E+03
   285   0.443549E+04   0.643764E+01   0.238093E-01   0.106934E+03
   286   0.440468E+04   0.658985E+01   0.239417E-01   0.107745E+03
   287   0.437365E+04   0.674371E+01   0.240735E-01   0.108536E+03
   288   0.434248E+04   0.689921E+01   0.242047E-01   0.109289E+03
   289   0.431109E+04   0.705630E+01   0.243352E-01   0.110014E+03
   290   0.427955E+04   0.721481E+01   0.244651E-01   0.110709E+03
   291   0.424788E+04   0.737549E+01   0.245944E-01   0.111361E+03
   292   0.421576E+04   0.753723E+01   0.247230E-01   0.111991E+03
   293   0.418380E+04   0.769966E+01   0.248510E-01   0.112577E+03
   294   0.415154E+04   0.786427E+01   0.249784E-01   0.113142E+03
   295   0.411937E+04   0.802956E+01   0.251051E-01   0.113662E+03
   296   0.408690E+04   0.819703E+01   0.252312E-01   0.114154E+03
   297   0.405437E+04   0.836444E+01   0.253567E-01   0.114617E+03
   298   0.402161E+04   0.853403E+01   0.254816E-01   0.115036E+03
   299   0.398887E+04   0.870505E+01   0.256059E-01   0.115419E+03
   300   0.395598E+04   0.887602E+01   0.257295E-01   0.115766E+03
   301   0.392302E+04   0.904843E+01   0.258526E-01   0.116083E+03
   302   0.389006E+04   0.922153E+01   0.259750E-01   0.116372E+03
   303   0.385704E+04   0.939607E+01   0.260969E-01   0.116618E+03
   304   0.382394E+04   0.957204E+01   0.262181E-01   0.116819E+03
   305   0.379085E+04   0.974798E+01   0.263388E-01   0.116992E+03
   306   0.375769E+04   0.992461E+01   0.264589E-01   0.117128E+03
   307   0.372454E+04   0.101019E+02   0.265784E-01   0.117221E+03
   308   0.369139E+04   0.102815E+02   0.266973E-01   0.117292E+03
   309   0.365831E+04   0.104602E+02   0.268157E-01   0.117312E+03
   310   0.362516E+04   0.106389E+02   0.269334E-01   0.117303E+03
   311   0.359210E+04   0.108198E+02   0.270506E-01   0.117251E+03
   312   0.355910E+04   0.109999E+02   0.271673E-01   0.117170E+03
   313   0.352611E+04   0.111808E+02   0.272833E-01   0.117045E+03
   314   0.349320E+04   0.113623E+02   0.273988E-01   0.116891E+03
   315   0.346036E+04   0.115431E+02   0.275137E-01   0.116693E+03
   316   0.342760E+04   0.117246E+02   0.276281E-01   0.116459E+03
   317   0.339491E+04   0.119053E+02   0.277418E-01   0.116189E+03
   318   0.336230E+04   0.120875E+02   0.278550E-01   0.115882E+03
   319   0.332984E+04   0.122690E+02   0.279677E-01   0.115540E+03
   320   0.329753E+04   0.124504E+02   0.280797E-01   0.115168E+03
   321   0.326529E+04   0.126325E+02   0.281913E-01   0.114752E+03
   322   0.323320E+04   0.128132E+02   0.283022E-01   0.114300E+03
   323   0.320126E+04   0.129938E+02   0.284126E-01   0.113812E+03
   324   0.316947E+04   0.131752E+02   0.285223E-01   0.113280E+03
   325   0.313789E+04   0.133536E+02   0.286316E-01   0.112727E+03
   326   0.310640E+04   0.135334E+02   0.287402E-01   0.112123E+03
   327   0.307512E+04   0.137125E+02   0.288483E-01   0.111489E+03
   328   0.304406E+04   0.138902E+02   0.289559E-01   0.110827E+03
   329   0.301315E+04   0.140678E+02   0.290628E-01   0.110121E+03
   330   0.298246E+04   0.142440E+02   0.291692E-01   0.109378E+03
   331   0.295207E+04   0.144194E+02   0.292750E-01   0.108607E+03
   332   0.292182E+04   0.145948E+02   0.293803E-01   0.107806E+03
   333   0.289179E+04   0.147687E+02   0.294850E-01   0.106969E+03
   334   0.286206E+04   0.149420E+02   0.295891E-01   0.106096E+03
   335   0.283247E+04   0.151130E+02   0.296927E-01   0.105187E+03
   336   0.280317E+04   0.152832E+02   0.297958E-01   0.104248E+03
   337   0.277416E+04   0.154528E+02   0.298983E-01   0.103266E+03
   338   0.274538E+04   0.156201E+02   0.300003E-01   0.102262E+03
   339   0.271696E+04   0.157875E+02   0.301017E-01   0.101222E+03
   340   0.268875E+04   0.159527E+02   0.302027E-01   0.100160E+03
   341   0.266077E+04   0.161156E+02   0.303031E-01   0.990541E+02
   342   0.263315E+04   0.162786E+02   0.304030E-01   0.979194E+02
   343   0.260582E+04   0.164387E+02   0.305024E-01   0.967557E+02
   344   0.257885E+04   0.165973E+02   0.306014E-01   0.955630E+02
   345   0.255210E+04   0.167538E+02   0.306999E-01   0.943412E+02
   346   0.252572E+04   0.169095E+02   0.307979E-01   0.930979E+02
   347   0.249962E+04   0.170623E+02   0.308955E-01   0.918180E+02
   348   0.247389E+04   0.172129E+02   0.309927E-01   0.905091E+02
   349   0.244845E+04   0.173621E+02   0.310895E-01   0.891711E+02
   350   0.242337E+04   0.175084E+02   0.311858E-01   0.878115E+02
   351   0.239880E+04   0.176532E+02   0.312818E-01   0.864228E+02
   352   0.237437E+04   0.177959E+02   0.313775E-01   0.850050E+02
   353   0.235038E+04   0.179356E+02   0.314728E-01   0.835730E+02
   354   0.232667E+04   0.180732E+02   0.315679E-01   0.821044E+02
   355   0.230341E+04   0.182087E+02   0.316626E-01   0.806140E+02
   356   0.228050E+04   0.183419E+02   0.317571E-01   0.791094E+02
   357   0.225796E+04   0.184723E+02   0.318513E-01   0.775756E+02
   358   0.223585E+04   0.185990E+02   0.319454E-01   0.760275E+02
   359   0.221403E+04   0.187236E+02   0.320392E-01   0.744502E+02
   360   0.219265E+04   0.188460E+02   0.321329E-01   0.728549E+02
   361   0.217163E+04   0.189655E+02   0.322264E-01   0.712369E+02
   362   0.215105E+04   0.190821E+02   0.323198E-01   0.695994E+02
   363   0.213083E+04   0.191966E+02   0.324131E-01   0.679446E+02
   364   0.211105E+04   0.193067E+02   0.325064E-01   0.662686E+02
   365   0.209163E+04   0.194146E+02   0.325996E-01   0.645774E+02
   366   0.207265E+04   0.195197E+02   0.326928E-01   0.628681E+02
   367   0.205410E+04   0.196204E+02   0.327861E-01   0.611428E+02
   368   0.203584E+04   0.197189E+02   0.328793E-01   0.594031E+02
   369   0.201816E+04   0.198146E+02   0.329727E-01   0.576466E+02
   370   0.200085E+04   0.199067E+02   0.330662E-01   0.558785E+02
   371   0.198390E+04   0.199951E+02   0.331598E-01   0.540952E+02
   372   0.196739E+04   0.200807E+02   0.332535E-01   0.523010E+02
   373   0.195132E+04   0.201626E+02   0.333474E-01   0.504930E+02
   374   0.193568E+04   0.202417E+02   0.334416E-01   0.486748E+02
   375   0.192040E+04   0.203172E+02   0.335360E-01   0.468465E+02
   376   0.190563E+04   0.203898E+02   0.336306E-01   0.450080E+02
   377   0.189131E+04   0.204580E+02   0.337255E-01   0.431622E+02
   378   0.187734E+04   0.205227E+02   0.338207E-01   0.413063E+02
   379   0.186381E+04   0.205845E+02   0.339163E-01   0.394445E+02
   380   0.185079E+04   0.206434E+02   0.340122E-01   0.375748E+02
   381   0.183814E+04   0.206958E+02   0.341084E-01   0.356999E+02
   382   0.182585E+04   0.207468E+02   0.342051E-01   0.338206E+02
   383   0.181406E+04   0.207934E+02   0.343022E-01   0.319355E+02
   384   0.180279E+04   0.208358E+02   0.343997E-01   0.300483E+02
   385   0.179181E+04   0.208760E+02   0.344976E-01   0.281573E+02
   386   0.178134E+04   0.209119E+02   0.345960E-01   0.262648E+02
   387   0.177124E+04   0.209434E+02   0.346949E-01   0.243709E+02
   388   0.176157E+04   0.209714E+02   0.347943E-01   0.224769E+02
   389   0.175234E+04   0.209935E+02   0.348942E-01   0.205828E+02
   390   0.174354E+04   0.210151E+02   0.349947E-01   0.186909E+02
   391   0.173518E+04   0.210316E+02   0.350956E-01   0.167996E+02
   392   0.172719E+04   0.210459E+02   0.351972E-01   0.149119E+02
   393   0.171971E+04   0.210553E+02   0.352993E-01   0.130269E+02
   394   0.171259E+04   0.210610E+02   0.354019E-01   0.111471E+02
   395   0.170584E+04   0.210624E+02   0.355052E-01   0.927067E+01
