#    L    TT             EE             BB             TE          
   157   0.450097E+04   0.989047E+00   0.683331E-02  -0.437144E+02
   158   0.453101E+04   0.981700E+00   0.692876E-02  -0.435582E+02
   159   0.456080E+04   0.974033E+00   0.702513E-02  -0.433769E+02
   160   0.459033E+04   0.966065E+00   0.712245E-02  -0.431703E+02
   161   0.461958E+04   0.957812E+00   0.722072E-02  -0.429383E+02
   162   0.464855E+04   0.949288E+00   0.731995E-02  -0.426807E+02
   163   0.467723E+04   0.940521E+00   0.742013E-02  -0.423971E+02
   164   0.470559E+04   0.931513E+00   0.752127E-02  -0.420877E+02
   165   0.473364E+04   0.922284E+00   0.762337E-02  -0.417520E+02
   166   0.476135E+04   0.912855E+00   0.772644E-02  -0.413902E+02
   167   0.478873E+04   0.903250E+00   0.783046E-02  -0.410019E+02
   168   0.481577E+04   0.893490E+00   0.793545E-02  -0.405874E+02
   169   0.484246E+04   0.883596E+00   0.804140E-02  -0.401465E+02
   170   0.486879E+04   0.873582E+00   0.814831E-02  -0.396791E+02
   171   0.489474E+04   0.863479E+00   0.825617E-02  -0.391852E+02
   172   0.492033E+04   0.853307E+00   0.836497E-02  -0.386648E+02
   173   0.494554E+04   0.843088E+00   0.847472E-02  -0.381179E+02
   174   0.497035E+04   0.832845E+00   0.858540E-02  -0.375444E+02
   175   0.499476E+04   0.822613E+00   0.869701E-02  -0.369446E+02
   176   0.501877E+04   0.812408E+00   0.880953E-02  -0.363184E+02
   177   0.504236E+04   0.802264E+00   0.892296E-02  -0.356657E+02
   178   0.506553E+04   0.792203E+00   0.903729E-02  -0.349867E+02
   179   0.508826E+04   0.782247E+00   0.915251E-02  -0.342814E+02
   180   0.511056E+04   0.772430E+00   0.926860E-02  -0.335498E+02
   181   0.513241E+04   0.762782E+00   0.938555E-02  -0.327922E+02
   182   0.515381E+04   0.753331E+00   0.950336E-02  -0.320087E+02
   183   0.517475E+04   0.744098E+00   0.962199E-02  -0.311993E+02
   184   0.519522E+04   0.735120E+00   0.974145E-02  -0.303644E+02
   185   0.521523E+04   0.726431E+00   0.986172E-02  -0.295038E+02
   186   0.523475E+04   0.718053E+00   0.998278E-02  -0.286179E+02
   187   0.525378E+04   0.710015E+00   0.101046E-01  -0.277067E+02
   188   0.527233E+04   0.702357E+00   0.102272E-01  -0.267707E+02
   189   0.529037E+04   0.695107E+00   0.103506E-01  -0.258099E+02
   190   0.530791E+04   0.688300E+00   0.104747E-01  -0.248246E+02
   191   0.532494E+04   0.681965E+00   0.105995E-01  -0.238151E+02
   192   0.534144E+04   0.676136E+00   0.107250E-01  -0.227815E+02
   193   0.535741E+04   0.670846E+00   0.108512E-01  -0.217241E+02
   194   0.537286E+04   0.666128E+00   0.109780E-01  -0.206434E+02
   195   0.538778E+04   0.662018E+00   0.111056E-01  -0.195395E+02
   196   0.540215E+04   0.658549E+00   0.112338E-01  -0.184129E+02
   197   0.541599E+04   0.655757E+00   0.113626E-01  -0.172640E+02
   198   0.542929E+04   0.653678E+00   0.114920E-01  -0.160930E+02
   199   0.544204E+04   0.652344E+00   0.116220E-01  -0.149003E+02
   200   0.545424E+04   0.651790E+00   0.117527E-01  -0.136864E+02
   201   0.546589E+04   0.652054E+00   0.118839E-01  -0.124515E+02
   202   0.547698E+04   0.653168E+00   0.120157E-01  -0.111963E+02
   203   0.548748E+04   0.655169E+00   0.121480E-01  -0.992078E+01
   204   0.549740E+04   0.658091E+00   0.122809E-01  -0.862559E+01
   205   0.550671E+04   0.661969E+00   0.124144E-01  -0.731114E+01
   206   0.551542E+04   0.666838E+00   0.125483E-01  -0.597776E+01
   207   0.552352E+04   0.672734E+00   0.126828E-01  -0.462581E+01
   208   0.553099E+04   0.679691E+00   0.128178E-01  -0.325589E+01
   209   0.553787E+04   0.687743E+00   0.129533E-01  -0.186851E+01
   210   0.554413E+04   0.696926E+00   0.130893E-01  -0.464190E+00
   211   0.554980E+04   0.707277E+00   0.132258E-01   0.956524E+00
   212   0.555488E+04   0.718827E+00   0.133628E-01   0.239310E+01
   213   0.555938E+04   0.731613E+00   0.135002E-01   0.384499E+01
   214   0.556329E+04   0.745671E+00   0.136382E-01   0.531168E+01
   215   0.556662E+04   0.761028E+00   0.137765E-01   0.679258E+01
   216   0.556936E+04   0.777728E+00   0.139154E-01   0.828714E+01
   217   0.557151E+04   0.795799E+00   0.140547E-01   0.979474E+01
   218   0.557306E+04   0.815269E+00   0.141944E-01   0.113149E+02
   219   0.557400E+04   0.836180E+00   0.143345E-01   0.128470E+02
   220   0.557434E+04   0.858560E+00   0.144751E-01   0.143905E+02
   221   0.557408E+04   0.882437E+00   0.146162E-01   0.159446E+02
   222   0.557319E+04   0.907854E+00   0.147576E-01   0.175090E+02
   223   0.557170E+04   0.934831E+00   0.148994E-01   0.190829E+02
   224   0.556960E+04   0.963404E+00   0.150417E-01   0.206658E+02
   225   0.556690E+04   0.993592E+00   0.151843E-01   0.222568E+02
   226   0.556359E+04   0.102544E+01   0.153273E-01   0.238555E+02
   227   0.555967E+04   0.105897E+01   0.154707E-01   0.254611E+02
   228   0.555516E+04   0.109421E+01   0.156145E-01   0.270731E+02
   229   0.555004E+04   0.113119E+01   0.157586E-01   0.286907E+02
   230   0.554432E+04   0.116995E+01   0.159031E-01   0.303133E+02
   231   0.553801E+04   0.121048E+01   0.160479E-01   0.319402E+02
   232   0.553110E+04   0.125283E+01   0.161930E-01   0.335708E+02
   233   0.552360E+04   0.129703E+01   0.163384E-01   0.352043E+02
   234   0.551550E+04   0.134309E+01   0.164842E-01   0.368400E+02
   235   0.550682E+04   0.139105E+01   0.166302E-01   0.384773E+02
   236   0.549755E+04   0.144093E+01   0.167764E-01   0.401155E+02
   237   0.548770E+04   0.149273E+01   0.169229E-01   0.417538E+02
   238   0.547726E+04   0.154649E+01   0.170697E-01   0.433916E+02
   239   0.546625E+04   0.160221E+01   0.172166E-01   0.450281E+02
   240   0.545467E+04   0.165994E+01   0.173638E-01   0.466626E+02
   241   0.544251E+04   0.171968E+01   0.175111E-01   0.482944E+02
   242   0.542979E+04   0.178145E+01   0.176586E-01   0.499228E+02
   243   0.541651E+04   0.184527E+01   0.178062E-01   0.515470E+02
   244   0.540266E+04   0.191115E+01   0.179539E-01   0.531664E+02
   245   0.538828E+04   0.197911E+01   0.181017E-01   0.547803E+02
   246   0.537335E+04   0.204915E+01   0.182496E-01   0.563880E+02
   247   0.535788E+04   0.212130E+01   0.183975E-01   0.579887E+02
   248   0.534188E+04   0.219557E+01   0.185454E-01   0.595818E+02
   249   0.532535E+04   0.227195E+01   0.186933E-01   0.611666E+02
   250   0.530830E+04   0.235048E+01   0.188412E-01   0.627424E+02
   251   0.529073E+04   0.243114E+01   0.189890E-01   0.643082E+02
   252   0.527265E+04   0.251394E+01   0.191367E-01   0.658635E+02
   253   0.525404E+04   0.259890E+01   0.192843E-01   0.674074E+02
   254   0.523494E+04   0.268603E+01   0.194318E-01   0.689392E+02
   255   0.521531E+04   0.277531E+01   0.195791E-01   0.704580E+02
   256   0.519519E+04   0.286676E+01   0.197263E-01   0.719633E+02
   257   0.517457E+04   0.296039E+01   0.198732E-01   0.734544E+02
   258   0.515346E+04   0.305619E+01   0.200199E-01   0.749303E+02
   259   0.513189E+04   0.315416E+01   0.201663E-01   0.763914E+02
   260   0.510986E+04   0.325431E+01   0.203124E-01   0.778357E+02
   261   0.508739E+04   0.335663E+01   0.204582E-01   0.792638E+02
   262   0.506448E+04   0.346113E+01   0.206037E-01   0.806744E+02
   263   0.504116E+04   0.356780E+01   0.207488E-01   0.820674E+02
   264   0.501742E+04   0.367663E+01   0.208935E-01   0.834414E+02
   265   0.499326E+04   0.378762E+01   0.210378E-01   0.847971E+02
   266   0.496870E+04   0.390075E+01   0.211817E-01   0.861325E+02
   267   0.494375E+04   0.401601E+01   0.213251E-01   0.874467E+02
   268   0.491840E+04   0.413340E+01   0.214681E-01   0.887406E+02
   269   0.489266E+04   0.425290E+01   0.216106E-01   0.900119E+02
   270   0.486654E+04   0.437449E+01   0.217526E-01   0.912615E+02
   271   0.484005E+04   0.449817E+01   0.218941E-01   0.924871E+02
   272   0.481320E+04   0.462391E+01   0.220350E-01   0.936895E+02
   273   0.478600E+04   0.475170E+01   0.221754E-01   0.948673E+02
   274   0.475846E+04   0.488152E+01   0.223152E-01   0.960212E+02
   275   0.473058E+04   0.501334E+01   0.224545E-01   0.971491E+02
   276   0.470239E+04   0.514715E+01   0.225931E-01   0.982517E+02
   277   0.467388E+04   0.528293E+01   0.227312E-01   0.993276E+02
   278   0.464508E+04   0.542066E+01   0.228687E-01   0.100376E+03
   279   0.461598E+04   0.556030E+01   0.230055E-01   0.101398E+03
   280   0.458661E+04   0.570182E+01   0.231418E-01   0.102392E+03
   281   0.455697E+04   0.584520E+01   0.232774E-01   0.103357E+03
   282   0.452706E+04   0.599040E+01   0.234124E-01   0.104294E+03
   283   0.449691E+04   0.613741E+01   0.235467E-01   0.105202E+03
   284   0.446651E+04   0.628618E+01   0.236805E-01   0.106079E+03
   285   0.443588E+04   0.643669E+01   0.238135E-01   0.106926E+03
   286   0.440503E+04   0.658890E+01   0.239460E-01   0.107743E+03
   287   0.437397E+04   0.674276E+01   0.240778E-01   0.108529E+03
   288   0.434272E+04   0.689826E+01   0.242089E-01   0.109283E+03
   289   0.431127E+04   0.705534E+01   0.243395E-01   0.110006E+03
   290   0.427964E+04   0.721397E+01   0.244693E-01   0.110696E+03
   291   0.424785E+04   0.737412E+01   0.245986E-01   0.111354E+03
   292   0.421590E+04   0.753568E+01   0.247272E-01   0.111979E+03
   293   0.418379E+04   0.769870E+01   0.248552E-01   0.112571E+03
   294   0.415155E+04   0.786312E+01   0.249826E-01   0.113129E+03
   295   0.411917E+04   0.802878E+01   0.251093E-01   0.113654E+03
   296   0.408667E+04   0.819577E+01   0.252354E-01   0.114144E+03
   297   0.405405E+04   0.836393E+01   0.253609E-01   0.114599E+03
   298   0.402133E+04   0.853326E+01   0.254858E-01   0.115019E+03
   299   0.398851E+04   0.870370E+01   0.256101E-01   0.115404E+03
   300   0.395561E+04   0.887517E+01   0.257338E-01   0.115753E+03
   301   0.392264E+04   0.904773E+01   0.258569E-01   0.116067E+03
   302   0.388962E+04   0.922118E+01   0.259794E-01   0.116345E+03
   303   0.385654E+04   0.939559E+01   0.261013E-01   0.116588E+03
   304   0.382343E+04   0.957089E+01   0.262226E-01   0.116795E+03
   305   0.379030E+04   0.974700E+01   0.263433E-01   0.116966E+03
   306   0.375714E+04   0.992394E+01   0.264635E-01   0.117101E+03
   307   0.372399E+04   0.101015E+02   0.265830E-01   0.117200E+03
   308   0.369085E+04   0.102798E+02   0.267020E-01   0.117262E+03
   309   0.365771E+04   0.104587E+02   0.268204E-01   0.117288E+03
   310   0.362460E+04   0.106381E+02   0.269383E-01   0.117278E+03
   311   0.359152E+04   0.108180E+02   0.270555E-01   0.117230E+03
   312   0.355848E+04   0.109982E+02   0.271723E-01   0.117145E+03
   313   0.352550E+04   0.111789E+02   0.272884E-01   0.117024E+03
   314   0.349258E+04   0.113598E+02   0.274040E-01   0.116866E+03
   315   0.345972E+04   0.115409E+02   0.275190E-01   0.116670E+03
   316   0.342695E+04   0.117223E+02   0.276334E-01   0.116438E+03
   317   0.339427E+04   0.119037E+02   0.277473E-01   0.116169E+03
   318   0.336170E+04   0.120851E+02   0.278606E-01   0.115864E+03
   319   0.332923E+04   0.122665E+02   0.279733E-01   0.115521E+03
   320   0.329688E+04   0.124479E+02   0.280855E-01   0.115142E+03
   321   0.326466E+04   0.126291E+02   0.281971E-01   0.114727E+03
   322   0.323257E+04   0.128100E+02   0.283081E-01   0.114275E+03
   323   0.320064E+04   0.129907E+02   0.284186E-01   0.113786E+03
   324   0.316886E+04   0.131709E+02   0.285284E-01   0.113262E+03
   325   0.313724E+04   0.133508E+02   0.286378E-01   0.112701E+03
   326   0.310579E+04   0.135302E+02   0.287465E-01   0.112105E+03
   327   0.307453E+04   0.137090E+02   0.288547E-01   0.111473E+03
   328   0.304345E+04   0.138871E+02   0.289623E-01   0.110805E+03
   329   0.301258E+04   0.140646E+02   0.290693E-01   0.110103E+03
   330   0.298191E+04   0.142413E+02   0.291758E-01   0.109366E+03
   331   0.295145E+04   0.144171E+02   0.292817E-01   0.108593E+03
   332   0.292122E+04   0.145921E+02   0.293870E-01   0.107786E+03
   333   0.289121E+04   0.147660E+02   0.294918E-01   0.106946E+03
   334   0.286144E+04   0.149389E+02   0.295960E-01   0.106071E+03
   335   0.283192E+04   0.151107E+02   0.296996E-01   0.105163E+03
   336   0.280266E+04   0.152813E+02   0.298027E-01   0.104222E+03
   337   0.277365E+04   0.154507E+02   0.299052E-01   0.103249E+03
   338   0.274491E+04   0.156187E+02   0.300073E-01   0.102243E+03
   339   0.271645E+04   0.157854E+02   0.301087E-01   0.101206E+03
   340   0.268827E+04   0.159507E+02   0.302097E-01   0.100137E+03
   341   0.266039E+04   0.161144E+02   0.303101E-01   0.990380E+02
   342   0.263279E+04   0.162766E+02   0.304100E-01   0.979074E+02
   343   0.260550E+04   0.164371E+02   0.305095E-01   0.967472E+02
   344   0.257850E+04   0.165958E+02   0.306084E-01   0.955565E+02
   345   0.255181E+04   0.167526E+02   0.307069E-01   0.943361E+02
   346   0.252544E+04   0.169076E+02   0.308049E-01   0.930859E+02
   347   0.249937E+04   0.170606E+02   0.309025E-01   0.918068E+02
   348   0.247363E+04   0.172115E+02   0.309997E-01   0.904987E+02
   349   0.244822E+04   0.173603E+02   0.310964E-01   0.891638E+02
   350   0.242314E+04   0.175070E+02   0.311928E-01   0.878014E+02
   351   0.239841E+04   0.176516E+02   0.312888E-01   0.864130E+02
   352   0.237404E+04   0.177939E+02   0.313844E-01   0.849992E+02
   353   0.235001E+04   0.179340E+02   0.314797E-01   0.835601E+02
   354   0.232635E+04   0.180718E+02   0.315747E-01   0.820978E+02
   355   0.230307E+04   0.182071E+02   0.316694E-01   0.806115E+02
   356   0.228016E+04   0.183400E+02   0.317638E-01   0.791021E+02
   357   0.225762E+04   0.184704E+02   0.318581E-01   0.775701E+02
   358   0.223546E+04   0.185983E+02   0.319521E-01   0.760164E+02
   359   0.221369E+04   0.187234E+02   0.320459E-01   0.744409E+02
   360   0.219231E+04   0.188458E+02   0.321395E-01   0.728449E+02
   361   0.217131E+04   0.189655E+02   0.322330E-01   0.712276E+02
   362   0.215070E+04   0.190822E+02   0.323264E-01   0.695907E+02
   363   0.213050E+04   0.191961E+02   0.324197E-01   0.679347E+02
   364   0.211069E+04   0.193070E+02   0.325130E-01   0.662603E+02
   365   0.209130E+04   0.194149E+02   0.326062E-01   0.645683E+02
   366   0.207230E+04   0.195197E+02   0.326994E-01   0.628594E+02
   367   0.205373E+04   0.196215E+02   0.327926E-01   0.611344E+02
   368   0.203556E+04   0.197201E+02   0.328859E-01   0.593940E+02
   369   0.201780E+04   0.198156E+02   0.329793E-01   0.576390E+02
   370   0.200048E+04   0.199077E+02   0.330728E-01   0.558701E+02
   371   0.198356E+04   0.199967E+02   0.331664E-01   0.540879E+02
   372   0.196707E+04   0.200823E+02   0.332602E-01   0.522933E+02
   373   0.195100E+04   0.201646E+02   0.333542E-01   0.504870E+02
   374   0.193536E+04   0.202436E+02   0.334484E-01   0.486697E+02
   375   0.192014E+04   0.203191E+02   0.335428E-01   0.468421E+02
   376   0.190534E+04   0.203912E+02   0.336375E-01   0.450050E+02
   377   0.189098E+04   0.204597E+02   0.337325E-01   0.431589E+02
   378   0.187704E+04   0.205248E+02   0.338277E-01   0.413047E+02
   379   0.186353E+04   0.205861E+02   0.339234E-01   0.394431E+02
   380   0.185046E+04   0.206439E+02   0.340193E-01   0.375749E+02
   381   0.183781E+04   0.206980E+02   0.341157E-01   0.357005E+02
   382   0.182559E+04   0.207483E+02   0.342124E-01   0.338209E+02
   383   0.181381E+04   0.207949E+02   0.343096E-01   0.319369E+02
   384   0.180246E+04   0.208378E+02   0.344072E-01   0.300491E+02
   385   0.179153E+04   0.208769E+02   0.345052E-01   0.281585E+02
   386   0.178104E+04   0.209124E+02   0.346038E-01   0.262659E+02
   387   0.177098E+04   0.209441E+02   0.347028E-01   0.243719E+02
   388   0.176134E+04   0.209721E+02   0.348023E-01   0.224775E+02
   389   0.175212E+04   0.209963E+02   0.349023E-01   0.205835E+02
   390   0.174333E+04   0.210168E+02   0.350028E-01   0.186906E+02
   391   0.173497E+04   0.210335E+02   0.351039E-01   0.167995E+02
   392   0.172702E+04   0.210464E+02   0.352055E-01   0.149112E+02
   393   0.171949E+04   0.210556E+02   0.353077E-01   0.130262E+02
   394   0.171238E+04   0.210610E+02   0.354104E-01   0.111453E+02
   395   0.170567E+04   0.210624E+02   0.355138E-01   0.926933E+01
