#    L    TT             EE             BB             TE          
   106   0.282815E+04   0.815607E+00   0.298982E-02  -0.263425E+02
   107   0.285979E+04   0.828348E+00   0.304836E-02  -0.269688E+02
   108   0.289180E+04   0.840873E+00   0.310756E-02  -0.275928E+02
   109   0.292395E+04   0.853110E+00   0.316740E-02  -0.282131E+02
   110   0.295618E+04   0.865058E+00   0.322790E-02  -0.288282E+02
   111   0.298855E+04   0.876794E+00   0.328904E-02  -0.294397E+02
   112   0.302107E+04   0.888242E+00   0.335083E-02  -0.300467E+02
   113   0.305380E+04   0.899403E+00   0.341327E-02  -0.306478E+02
   114   0.308661E+04   0.910204E+00   0.347635E-02  -0.312423E+02
   115   0.311964E+04   0.920794E+00   0.354007E-02  -0.318300E+02
   116   0.315265E+04   0.930949E+00   0.360443E-02  -0.324103E+02
   117   0.318596E+04   0.940745E+00   0.366943E-02  -0.329824E+02
   118   0.321941E+04   0.950331E+00   0.373507E-02  -0.335470E+02
   119   0.325285E+04   0.959558E+00   0.380135E-02  -0.341018E+02
   120   0.328643E+04   0.968278E+00   0.386826E-02  -0.346469E+02
   121   0.331999E+04   0.976789E+00   0.393581E-02  -0.351822E+02
   122   0.335362E+04   0.984795E+00   0.400400E-02  -0.357070E+02
   123   0.338731E+04   0.992369E+00   0.407283E-02  -0.362212E+02
   124   0.342105E+04   0.999586E+00   0.414229E-02  -0.367219E+02
   125   0.345478E+04   0.100637E+01   0.421239E-02  -0.372113E+02
   126   0.348857E+04   0.101280E+01   0.428314E-02  -0.376886E+02
   127   0.352234E+04   0.101873E+01   0.435453E-02  -0.381530E+02
   128   0.355610E+04   0.102430E+01   0.442658E-02  -0.386039E+02
   129   0.358990E+04   0.102937E+01   0.449927E-02  -0.390404E+02
   130   0.362369E+04   0.103394E+01   0.457262E-02  -0.394618E+02
   131   0.365745E+04   0.103816E+01   0.464664E-02  -0.398695E+02
   132   0.369127E+04   0.104187E+01   0.472132E-02  -0.402606E+02
   133   0.372499E+04   0.104515E+01   0.479668E-02  -0.406375E+02
   134   0.375870E+04   0.104801E+01   0.487272E-02  -0.409956E+02
   135   0.379239E+04   0.105037E+01   0.494945E-02  -0.413380E+02
   136   0.382591E+04   0.105223E+01   0.502687E-02  -0.416610E+02
   137   0.385942E+04   0.105366E+01   0.510501E-02  -0.419668E+02
   138   0.389284E+04   0.105459E+01   0.518386E-02  -0.422541E+02
   139   0.392603E+04   0.105518E+01   0.526343E-02  -0.425221E+02
   140   0.395928E+04   0.105519E+01   0.534374E-02  -0.427716E+02
   141   0.399230E+04   0.105470E+01   0.542479E-02  -0.430005E+02
   142   0.402531E+04   0.105379E+01   0.550661E-02  -0.432094E+02
   143   0.405823E+04   0.105246E+01   0.558919E-02  -0.433985E+02
   144   0.409093E+04   0.105064E+01   0.567254E-02  -0.435670E+02
   145   0.412348E+04   0.104846E+01   0.575669E-02  -0.437142E+02
   146   0.415610E+04   0.104571E+01   0.584165E-02  -0.438402E+02
   147   0.418834E+04   0.104262E+01   0.592741E-02  -0.439436E+02
   148   0.422044E+04   0.103904E+01   0.601401E-02  -0.440258E+02
   149   0.425246E+04   0.103503E+01   0.610144E-02  -0.440854E+02
   150   0.428418E+04   0.103068E+01   0.618972E-02  -0.441202E+02
   151   0.431576E+04   0.102591E+01   0.627885E-02  -0.441332E+02
   152   0.434704E+04   0.102064E+01   0.636886E-02  -0.441230E+02
   153   0.437818E+04   0.101504E+01   0.645976E-02  -0.440873E+02
   154   0.440909E+04   0.100908E+01   0.655154E-02  -0.440283E+02
   155   0.443979E+04   0.100278E+01   0.664423E-02  -0.439454E+02
   156   0.447010E+04   0.996134E+00   0.673782E-02  -0.438384E+02
   157   0.450035E+04   0.989142E+00   0.683234E-02  -0.437059E+02
   158   0.453029E+04   0.981878E+00   0.692778E-02  -0.435487E+02
   159   0.455994E+04   0.974192E+00   0.702416E-02  -0.433667E+02
   160   0.458935E+04   0.966235E+00   0.712147E-02  -0.431585E+02
   161   0.461854E+04   0.958078E+00   0.721974E-02  -0.429255E+02
   162   0.464743E+04   0.949574E+00   0.731895E-02  -0.426677E+02
   163   0.467616E+04   0.940797E+00   0.741912E-02  -0.423837E+02
   164   0.470444E+04   0.931821E+00   0.752025E-02  -0.420749E+02
   165   0.473257E+04   0.922571E+00   0.762233E-02  -0.417392E+02
   166   0.476039E+04   0.913195E+00   0.772537E-02  -0.413779E+02
   167   0.478798E+04   0.903471E+00   0.782938E-02  -0.409918E+02
   168   0.481511E+04   0.893769E+00   0.793434E-02  -0.405787E+02
   169   0.484193E+04   0.883792E+00   0.804027E-02  -0.401386E+02
   170   0.486845E+04   0.873762E+00   0.814714E-02  -0.396730E+02
   171   0.489451E+04   0.863680E+00   0.825497E-02  -0.391797E+02
   172   0.492019E+04   0.853471E+00   0.836374E-02  -0.386600E+02
   173   0.494541E+04   0.843134E+00   0.847345E-02  -0.381141E+02
   174   0.497031E+04   0.832966E+00   0.858409E-02  -0.375420E+02
   175   0.499484E+04   0.822670E+00   0.869565E-02  -0.369428E+02
   176   0.501882E+04   0.812468E+00   0.880814E-02  -0.363166E+02
   177   0.504242E+04   0.802285E+00   0.892153E-02  -0.356649E+02
   178   0.506557E+04   0.792344E+00   0.903581E-02  -0.349861E+02
   179   0.508825E+04   0.782346E+00   0.915098E-02  -0.342804E+02
   180   0.511063E+04   0.772513E+00   0.926703E-02  -0.335491E+02
   181   0.513247E+04   0.762845E+00   0.938393E-02  -0.327924E+02
   182   0.515386E+04   0.753415E+00   0.950169E-02  -0.320087E+02
   183   0.517472E+04   0.744148E+00   0.962028E-02  -0.311995E+02
   184   0.519521E+04   0.735117E+00   0.973970E-02  -0.303641E+02
   185   0.521523E+04   0.726470E+00   0.985992E-02  -0.295047E+02
   186   0.523444E+04   0.718065E+00   0.998094E-02  -0.286184E+02
   187   0.525349E+04   0.710042E+00   0.101027E-01  -0.277066E+02
   188   0.527202E+04   0.702386E+00   0.102253E-01  -0.267709E+02
   189   0.528996E+04   0.695133E+00   0.103486E-01  -0.258097E+02
   190   0.530774E+04   0.688335E+00   0.104727E-01  -0.248253E+02
   191   0.532462E+04   0.682011E+00   0.105974E-01  -0.238148E+02
   192   0.534114E+04   0.676184E+00   0.107229E-01  -0.227803E+02
   193   0.535706E+04   0.670898E+00   0.108491E-01  -0.217234E+02
   194   0.537262E+04   0.666182E+00   0.109759E-01  -0.206418E+02
   195   0.538758E+04   0.662071E+00   0.111034E-01  -0.195378E+02
   196   0.540195E+04   0.658601E+00   0.112316E-01  -0.184106E+02
   197   0.541588E+04   0.655818E+00   0.113604E-01  -0.172618E+02
   198   0.542929E+04   0.653741E+00   0.114898E-01  -0.160905E+02
   199   0.544219E+04   0.652407E+00   0.116199E-01  -0.148977E+02
   200   0.545458E+04   0.651845E+00   0.117505E-01  -0.136839E+02
   201   0.546638E+04   0.652113E+00   0.118817E-01  -0.124484E+02
   202   0.547767E+04   0.653219E+00   0.120135E-01  -0.111928E+02
   203   0.548837E+04   0.655219E+00   0.121458E-01  -0.991632E+01
   204   0.549841E+04   0.658135E+00   0.122787E-01  -0.862186E+01
   205   0.550794E+04   0.662012E+00   0.124122E-01  -0.730721E+01
   206   0.551680E+04   0.666884E+00   0.125462E-01  -0.597363E+01
   207   0.552516E+04   0.672773E+00   0.126807E-01  -0.462155E+01
   208   0.553278E+04   0.679730E+00   0.128157E-01  -0.325148E+01
   209   0.553981E+04   0.687776E+00   0.129512E-01  -0.186379E+01
   210   0.554626E+04   0.696962E+00   0.130872E-01  -0.459369E+00
   211   0.555212E+04   0.707316E+00   0.132237E-01   0.961745E+00
   212   0.555724E+04   0.718868E+00   0.133607E-01   0.239862E+01
   213   0.556185E+04   0.731660E+00   0.134982E-01   0.385131E+01
   214   0.556580E+04   0.745684E+00   0.136361E-01   0.531862E+01
   215   0.556916E+04   0.761132E+00   0.137745E-01   0.679982E+01
   216   0.557186E+04   0.777816E+00   0.139134E-01   0.829544E+01
   217   0.557404E+04   0.795893E+00   0.140527E-01   0.980348E+01
   218   0.557557E+04   0.815360E+00   0.141925E-01   0.113242E+02
   219   0.557650E+04   0.836216E+00   0.143326E-01   0.128585E+02
   220   0.557685E+04   0.858609E+00   0.144733E-01   0.144020E+02
   221   0.557661E+04   0.882463E+00   0.146143E-01   0.159569E+02
   222   0.557578E+04   0.907925E+00   0.147557E-01   0.175218E+02
   223   0.557422E+04   0.934920E+00   0.148976E-01   0.190973E+02
   224   0.557221E+04   0.963447E+00   0.150399E-01   0.206799E+02
   225   0.556955E+04   0.993653E+00   0.151825E-01   0.222724E+02
   226   0.556629E+04   0.102554E+01   0.153255E-01   0.238713E+02
   227   0.556238E+04   0.105910E+01   0.154689E-01   0.254778E+02
   228   0.555794E+04   0.109433E+01   0.156127E-01   0.270907E+02
   229   0.555292E+04   0.113131E+01   0.157568E-01   0.287084E+02
   230   0.554724E+04   0.117004E+01   0.159013E-01   0.303317E+02
   231   0.554089E+04   0.121059E+01   0.160461E-01   0.319598E+02
   232   0.553403E+04   0.125288E+01   0.161912E-01   0.335913E+02
   233   0.552658E+04   0.129714E+01   0.163366E-01   0.352247E+02
   234   0.551840E+04   0.134321E+01   0.164823E-01   0.368607E+02
   235   0.550969E+04   0.139117E+01   0.166283E-01   0.384979E+02
   236   0.550033E+04   0.144102E+01   0.167745E-01   0.401363E+02
   237   0.549037E+04   0.149283E+01   0.169210E-01   0.417744E+02
   238   0.547983E+04   0.154667E+01   0.170677E-01   0.434123E+02
   239   0.546877E+04   0.160239E+01   0.172146E-01   0.450491E+02
   240   0.545697E+04   0.166007E+01   0.173617E-01   0.466828E+02
   241   0.544474E+04   0.171986E+01   0.175090E-01   0.483140E+02
   242   0.543191E+04   0.178159E+01   0.176564E-01   0.499419E+02
   243   0.541849E+04   0.184542E+01   0.178040E-01   0.515653E+02
   244   0.540448E+04   0.191128E+01   0.179516E-01   0.531847E+02
   245   0.538989E+04   0.197924E+01   0.180994E-01   0.547973E+02
   246   0.537477E+04   0.204929E+01   0.182472E-01   0.564045E+02
   247   0.535915E+04   0.212136E+01   0.183950E-01   0.580041E+02
   248   0.534293E+04   0.219582E+01   0.185429E-01   0.595962E+02
   249   0.532627E+04   0.227215E+01   0.186907E-01   0.611800E+02
   250   0.530902E+04   0.235079E+01   0.188385E-01   0.627540E+02
   251   0.529133E+04   0.243145E+01   0.189863E-01   0.643190E+02
   252   0.527297E+04   0.251434E+01   0.191340E-01   0.658736E+02
   253   0.525432E+04   0.259925E+01   0.192815E-01   0.674162E+02
   254   0.523508E+04   0.268647E+01   0.194289E-01   0.689469E+02
   255   0.521533E+04   0.277570E+01   0.195762E-01   0.704657E+02
   256   0.519513E+04   0.286732E+01   0.197233E-01   0.719726E+02
   257   0.517449E+04   0.296088E+01   0.198701E-01   0.734594E+02
   258   0.515334E+04   0.305675E+01   0.200167E-01   0.749389E+02
   259   0.513175E+04   0.315479E+01   0.201631E-01   0.763961E+02
   260   0.510978E+04   0.325498E+01   0.203092E-01   0.778460E+02
   261   0.508731E+04   0.335727E+01   0.204549E-01   0.792662E+02
   262   0.506432E+04   0.346187E+01   0.206003E-01   0.806791E+02
   263   0.504118E+04   0.356856E+01   0.207454E-01   0.820773E+02
   264   0.501746E+04   0.367742E+01   0.208901E-01   0.834533E+02
   265   0.499322E+04   0.378836E+01   0.210344E-01   0.847998E+02
   266   0.496869E+04   0.390161E+01   0.211782E-01   0.861390E+02
   267   0.494364E+04   0.401681E+01   0.213216E-01   0.874487E+02
   268   0.491823E+04   0.413432E+01   0.214646E-01   0.887438E+02
   269   0.489230E+04   0.425385E+01   0.216071E-01   0.900168E+02
   270   0.486616E+04   0.437547E+01   0.217490E-01   0.912678E+02
   271   0.483957E+04   0.449910E+01   0.218905E-01   0.924968E+02
   272   0.481277E+04   0.462505E+01   0.220314E-01   0.936963E+02
   273   0.478552E+04   0.475272E+01   0.221718E-01   0.948813E+02
   274   0.475799E+04   0.488270E+01   0.223116E-01   0.960295E+02
   275   0.473009E+04   0.501448E+01   0.224509E-01   0.971632E+02
   276   0.470197E+04   0.514828E+01   0.225896E-01   0.982601E+02
   277   0.467341E+04   0.528409E+01   0.227276E-01   0.993425E+02
   278   0.464463E+04   0.542185E+01   0.228651E-01   0.100388E+03
   279   0.461557E+04   0.556148E+01   0.230020E-01   0.101405E+03
   280   0.458621E+04   0.570297E+01   0.231383E-01   0.102407E+03
   281   0.455670E+04   0.584642E+01   0.232739E-01   0.103372E+03
   282   0.452676E+04   0.599151E+01   0.234089E-01   0.104308E+03
   283   0.449668E+04   0.613847E+01   0.235433E-01   0.105215E+03
   284   0.446637E+04   0.628724E+01   0.236770E-01   0.106093E+03
   285   0.443585E+04   0.643780E+01   0.238101E-01   0.106941E+03
   286   0.440504E+04   0.659000E+01   0.239426E-01   0.107753E+03
   287   0.437401E+04   0.674386E+01   0.240744E-01   0.108544E+03
   288   0.434284E+04   0.689938E+01   0.242056E-01   0.109297E+03
   289   0.431145E+04   0.705646E+01   0.243361E-01   0.110022E+03
   290   0.427991E+04   0.721498E+01   0.244660E-01   0.110718E+03
   291   0.424824E+04   0.737567E+01   0.245953E-01   0.111369E+03
   292   0.421612E+04   0.753741E+01   0.247239E-01   0.111999E+03
   293   0.418416E+04   0.769985E+01   0.248519E-01   0.112586E+03
   294   0.415190E+04   0.786446E+01   0.249793E-01   0.113150E+03
   295   0.411973E+04   0.802975E+01   0.251060E-01   0.113671E+03
   296   0.408726E+04   0.819722E+01   0.252321E-01   0.114163E+03
   297   0.405472E+04   0.836464E+01   0.253576E-01   0.114626E+03
   298   0.402197E+04   0.853424E+01   0.254825E-01   0.115046E+03
   299   0.398922E+04   0.870526E+01   0.256068E-01   0.115428E+03
   300   0.395633E+04   0.887624E+01   0.257304E-01   0.115775E+03
   301   0.392337E+04   0.904865E+01   0.258535E-01   0.116093E+03
   302   0.389042E+04   0.922175E+01   0.259760E-01   0.116382E+03
   303   0.385739E+04   0.939630E+01   0.260978E-01   0.116627E+03
   304   0.382430E+04   0.957228E+01   0.262191E-01   0.116829E+03
   305   0.379120E+04   0.974822E+01   0.263398E-01   0.117002E+03
   306   0.375804E+04   0.992486E+01   0.264599E-01   0.117138E+03
   307   0.372489E+04   0.101022E+02   0.265794E-01   0.117231E+03
   308   0.369173E+04   0.102817E+02   0.266983E-01   0.117302E+03
   309   0.365866E+04   0.104605E+02   0.268166E-01   0.117323E+03
   310   0.362551E+04   0.106392E+02   0.269344E-01   0.117314E+03
   311   0.359244E+04   0.108201E+02   0.270516E-01   0.117262E+03
   312   0.355944E+04   0.110002E+02   0.271682E-01   0.117180E+03
   313   0.352645E+04   0.111811E+02   0.272843E-01   0.117055E+03
   314   0.349354E+04   0.113626E+02   0.273998E-01   0.116902E+03
   315   0.346070E+04   0.115434E+02   0.275147E-01   0.116704E+03
   316   0.342793E+04   0.117249E+02   0.276291E-01   0.116470E+03
   317   0.339525E+04   0.119057E+02   0.277428E-01   0.116200E+03
   318   0.336263E+04   0.120879E+02   0.278560E-01   0.115894E+03
   319   0.333017E+04   0.122693E+02   0.279687E-01   0.115551E+03
   320   0.329785E+04   0.124507E+02   0.280808E-01   0.115179E+03
   321   0.326561E+04   0.126329E+02   0.281923E-01   0.114764E+03
   322   0.323352E+04   0.128135E+02   0.283032E-01   0.114312E+03
   323   0.320158E+04   0.129942E+02   0.284136E-01   0.113824E+03
   324   0.316978E+04   0.131755E+02   0.285234E-01   0.113292E+03
   325   0.313821E+04   0.133539E+02   0.286326E-01   0.112739E+03
   326   0.310671E+04   0.135338E+02   0.287413E-01   0.112134E+03
   327   0.307543E+04   0.137129E+02   0.288494E-01   0.111501E+03
   328   0.304437E+04   0.138905E+02   0.289569E-01   0.110839E+03
   329   0.301346E+04   0.140682E+02   0.290639E-01   0.110132E+03
   330   0.298277E+04   0.142443E+02   0.291703E-01   0.109390E+03
   331   0.295237E+04   0.144198E+02   0.292761E-01   0.108619E+03
   332   0.292212E+04   0.145952E+02   0.293813E-01   0.107818E+03
   333   0.289208E+04   0.147691E+02   0.294861E-01   0.106982E+03
   334   0.286235E+04   0.149424E+02   0.295902E-01   0.106108E+03
   335   0.283275E+04   0.151134E+02   0.296938E-01   0.105199E+03
   336   0.280345E+04   0.152837E+02   0.297969E-01   0.104261E+03
   337   0.277444E+04   0.154532E+02   0.298994E-01   0.103278E+03
   338   0.274565E+04   0.156206E+02   0.300014E-01   0.102274E+03
   339   0.271723E+04   0.157879E+02   0.301028E-01   0.101234E+03
   340   0.268902E+04   0.159531E+02   0.302038E-01   0.100172E+03
   341   0.266104E+04   0.161161E+02   0.303042E-01   0.990667E+02
   342   0.263341E+04   0.162791E+02   0.304041E-01   0.979320E+02
   343   0.260608E+04   0.164392E+02   0.305035E-01   0.967683E+02
   344   0.257911E+04   0.165978E+02   0.306025E-01   0.955756E+02
   345   0.255236E+04   0.167542E+02   0.307010E-01   0.943539E+02
   346   0.252597E+04   0.169100E+02   0.307990E-01   0.931105E+02
   347   0.249987E+04   0.170628E+02   0.308966E-01   0.918307E+02
   348   0.247414E+04   0.172134E+02   0.309938E-01   0.905218E+02
   349   0.244869E+04   0.173626E+02   0.310906E-01   0.891838E+02
   350   0.242361E+04   0.175089E+02   0.311870E-01   0.878242E+02
   351   0.239904E+04   0.176537E+02   0.312830E-01   0.864355E+02
   352   0.237461E+04   0.177964E+02   0.313787E-01   0.850177E+02
   353   0.235061E+04   0.179361E+02   0.314740E-01   0.835857E+02
   354   0.232690E+04   0.180737E+02   0.315690E-01   0.821171E+02
   355   0.230363E+04   0.182092E+02   0.316638E-01   0.806267E+02
   356   0.228072E+04   0.183424E+02   0.317583E-01   0.791221E+02
   357   0.225818E+04   0.184728E+02   0.318525E-01   0.775883E+02
   358   0.223607E+04   0.185995E+02   0.319465E-01   0.760402E+02
   359   0.221425E+04   0.187241E+02   0.320404E-01   0.744629E+02
   360   0.219286E+04   0.188465E+02   0.321340E-01   0.728675E+02
   361   0.217184E+04   0.189660E+02   0.322276E-01   0.712495E+02
   362   0.215126E+04   0.190827E+02   0.323210E-01   0.696120E+02
   363   0.213104E+04   0.191971E+02   0.324143E-01   0.679571E+02
   364   0.211125E+04   0.193072E+02   0.325076E-01   0.662811E+02
   365   0.209183E+04   0.194152E+02   0.326008E-01   0.645899E+02
   366   0.207284E+04   0.195203E+02   0.326940E-01   0.628805E+02
   367   0.205429E+04   0.196210E+02   0.327873E-01   0.611552E+02
   368   0.203603E+04   0.197195E+02   0.328806E-01   0.594154E+02
   369   0.201835E+04   0.198152E+02   0.329739E-01   0.576589E+02
   370   0.200104E+04   0.199073E+02   0.330674E-01   0.558908E+02
   371   0.198408E+04   0.199957E+02   0.331610E-01   0.541074E+02
   372   0.196757E+04   0.200813E+02   0.332547E-01   0.523132E+02
   373   0.195149E+04   0.201632E+02   0.333487E-01   0.505051E+02
   374   0.193585E+04   0.202423E+02   0.334428E-01   0.486869E+02
   375   0.192057E+04   0.203178E+02   0.335372E-01   0.468585E+02
   376   0.190580E+04   0.203904E+02   0.336318E-01   0.450199E+02
   377   0.189147E+04   0.204586E+02   0.337267E-01   0.431741E+02
   378   0.187750E+04   0.205233E+02   0.338220E-01   0.413181E+02
   379   0.186397E+04   0.205851E+02   0.339175E-01   0.394563E+02
   380   0.185095E+04   0.206440E+02   0.340134E-01   0.375864E+02
   381   0.183829E+04   0.206964E+02   0.341097E-01   0.357115E+02
   382   0.182600E+04   0.207474E+02   0.342063E-01   0.338322E+02
   383   0.181421E+04   0.207941E+02   0.343034E-01   0.319470E+02
   384   0.180294E+04   0.208364E+02   0.344009E-01   0.300596E+02
   385   0.179196E+04   0.208766E+02   0.344989E-01   0.281686E+02
   386   0.178148E+04   0.209125E+02   0.345973E-01   0.262761E+02
   387   0.177137E+04   0.209440E+02   0.346962E-01   0.243820E+02
   388   0.176170E+04   0.209720E+02   0.347956E-01   0.224879E+02
   389   0.175247E+04   0.209942E+02   0.348955E-01   0.205938E+02
   390   0.174367E+04   0.210157E+02   0.349960E-01   0.187018E+02
   391   0.173531E+04   0.210322E+02   0.350969E-01   0.168104E+02
   392   0.172732E+04   0.210466E+02   0.351985E-01   0.149226E+02
   393   0.171983E+04   0.210559E+02   0.353006E-01   0.130376E+02
   394   0.171271E+04   0.210617E+02   0.354032E-01   0.111576E+02
   395   0.170595E+04   0.210631E+02   0.355065E-01   0.928112E+01
