#    L    TT             EE             BB             TE          
    40   0.119068E+04   0.550048E-01   0.426723E-03   0.160006E+01
    41   0.120894E+04   0.597227E-01   0.448526E-03   0.153124E+01
    42   0.122719E+04   0.647198E-01   0.470865E-03   0.145483E+01
    43   0.124559E+04   0.699922E-01   0.493737E-03   0.136799E+01
    44   0.126397E+04   0.755212E-01   0.517138E-03   0.126878E+01
    45   0.128272E+04   0.812984E-01   0.541065E-03   0.115535E+01
    46   0.130176E+04   0.873204E-01   0.565513E-03   0.102458E+01
    47   0.132095E+04   0.935897E-01   0.590480E-03   0.878257E+00
    48   0.134021E+04   0.100117E+00   0.615962E-03   0.722041E+00
    49   0.135964E+04   0.106892E+00   0.641955E-03   0.561002E+00
    50   0.137947E+04   0.113896E+00   0.668455E-03   0.393426E+00
    51   0.139947E+04   0.121105E+00   0.695459E-03   0.215771E+00
    52   0.141986E+04   0.128601E+00   0.722964E-03   0.228166E-01
    53   0.144027E+04   0.136527E+00   0.750966E-03  -0.189228E+00
    54   0.146060E+04   0.144871E+00   0.779464E-03  -0.416185E+00
    55   0.148107E+04   0.153606E+00   0.808454E-03  -0.653763E+00
    56   0.150190E+04   0.162585E+00   0.837933E-03  -0.903752E+00
    57   0.152301E+04   0.171701E+00   0.867901E-03  -0.116598E+01
    58   0.154442E+04   0.180967E+00   0.898356E-03  -0.144103E+01
    59   0.156598E+04   0.190424E+00   0.929296E-03  -0.172948E+01
    60   0.158770E+04   0.200128E+00   0.960720E-03  -0.203049E+01
    61   0.160990E+04   0.210176E+00   0.992628E-03  -0.234312E+01
    62   0.163197E+04   0.220551E+00   0.102502E-02  -0.266834E+01
    63   0.165415E+04   0.231213E+00   0.105790E-02  -0.300722E+01
    64   0.167673E+04   0.242171E+00   0.109126E-02  -0.336108E+01
    65   0.169934E+04   0.253396E+00   0.112511E-02  -0.373062E+01
    66   0.172229E+04   0.264821E+00   0.115945E-02  -0.411403E+01
    67   0.174539E+04   0.276446E+00   0.119428E-02  -0.450848E+01
    68   0.176892E+04   0.288313E+00   0.122961E-02  -0.491217E+01
    69   0.179263E+04   0.300382E+00   0.126543E-02  -0.532322E+01
    70   0.181664E+04   0.312694E+00   0.130175E-02  -0.574319E+01
    71   0.184080E+04   0.325239E+00   0.133858E-02  -0.617438E+01
    72   0.186513E+04   0.337991E+00   0.137592E-02  -0.661822E+01
    73   0.188961E+04   0.350915E+00   0.141377E-02  -0.707540E+01
    74   0.191428E+04   0.364000E+00   0.145214E-02  -0.754513E+01
    75   0.193927E+04   0.377256E+00   0.149104E-02  -0.802602E+01
    76   0.196454E+04   0.390684E+00   0.153047E-02  -0.851751E+01
    77   0.199013E+04   0.404276E+00   0.157044E-02  -0.901943E+01
    78   0.201608E+04   0.418059E+00   0.161095E-02  -0.953316E+01
    79   0.204221E+04   0.431975E+00   0.165201E-02  -0.100549E+02
    80   0.206861E+04   0.446030E+00   0.169363E-02  -0.105860E+02
    81   0.209520E+04   0.460173E+00   0.173580E-02  -0.111270E+02
    82   0.212203E+04   0.474426E+00   0.177855E-02  -0.116769E+02
    83   0.214904E+04   0.488764E+00   0.182188E-02  -0.122351E+02
    84   0.217632E+04   0.503183E+00   0.186579E-02  -0.127997E+02
    85   0.220371E+04   0.517659E+00   0.191029E-02  -0.133719E+02
    86   0.223130E+04   0.532203E+00   0.195538E-02  -0.139504E+02
    87   0.225932E+04   0.546786E+00   0.200107E-02  -0.145346E+02
    88   0.228731E+04   0.561424E+00   0.204738E-02  -0.151245E+02
    89   0.231566E+04   0.576099E+00   0.209429E-02  -0.157217E+02
    90   0.234421E+04   0.590777E+00   0.214183E-02  -0.163234E+02
    91   0.237289E+04   0.605450E+00   0.218999E-02  -0.169305E+02
    92   0.240186E+04   0.620103E+00   0.223878E-02  -0.175422E+02
    93   0.243111E+04   0.634729E+00   0.228820E-02  -0.181585E+02
    94   0.246041E+04   0.649293E+00   0.233827E-02  -0.187780E+02
    95   0.249000E+04   0.663795E+00   0.238897E-02  -0.194015E+02
    96   0.251958E+04   0.678221E+00   0.244031E-02  -0.200283E+02
    97   0.254959E+04   0.692557E+00   0.249231E-02  -0.206576E+02
    98   0.257981E+04   0.706796E+00   0.254495E-02  -0.212873E+02
    99   0.261010E+04   0.720901E+00   0.259825E-02  -0.219203E+02
   100   0.264067E+04   0.734875E+00   0.265220E-02  -0.225523E+02
   101   0.267138E+04   0.748776E+00   0.270680E-02  -0.231862E+02
   102   0.270261E+04   0.762457E+00   0.276206E-02  -0.238199E+02
   103   0.273375E+04   0.775992E+00   0.281798E-02  -0.244541E+02
   104   0.276511E+04   0.789384E+00   0.287455E-02  -0.250860E+02
   105   0.279661E+04   0.802558E+00   0.293178E-02  -0.257169E+02
   106   0.282833E+04   0.815589E+00   0.298966E-02  -0.263462E+02
   107   0.285997E+04   0.828330E+00   0.304820E-02  -0.269725E+02
   108   0.289197E+04   0.840855E+00   0.310739E-02  -0.275965E+02
   109   0.292413E+04   0.853091E+00   0.316723E-02  -0.282167E+02
   110   0.295635E+04   0.865040E+00   0.322772E-02  -0.288318E+02
   111   0.298872E+04   0.876774E+00   0.328887E-02  -0.294433E+02
   112   0.302124E+04   0.888222E+00   0.335065E-02  -0.300503E+02
   113   0.305398E+04   0.899384E+00   0.341309E-02  -0.306514E+02
   114   0.308678E+04   0.910184E+00   0.347616E-02  -0.312458E+02
   115   0.311981E+04   0.920774E+00   0.353988E-02  -0.318335E+02
   116   0.315283E+04   0.930929E+00   0.360424E-02  -0.324138E+02
   117   0.318613E+04   0.940725E+00   0.366924E-02  -0.329858E+02
   118   0.321958E+04   0.950310E+00   0.373487E-02  -0.335503E+02
   119   0.325302E+04   0.959537E+00   0.380115E-02  -0.341051E+02
   120   0.328659E+04   0.968257E+00   0.386806E-02  -0.346502E+02
   121   0.332016E+04   0.976768E+00   0.393561E-02  -0.351854E+02
   122   0.335378E+04   0.984773E+00   0.400379E-02  -0.357102E+02
   123   0.338747E+04   0.992346E+00   0.407261E-02  -0.362244E+02
   124   0.342121E+04   0.999563E+00   0.414207E-02  -0.367250E+02
   125   0.345494E+04   0.100635E+01   0.421217E-02  -0.372144E+02
   126   0.348873E+04   0.101278E+01   0.428292E-02  -0.376916E+02
   127   0.352250E+04   0.101871E+01   0.435431E-02  -0.381560E+02
   128   0.355625E+04   0.102428E+01   0.442634E-02  -0.386068E+02
   129   0.359006E+04   0.102935E+01   0.449903E-02  -0.390433E+02
   130   0.362384E+04   0.103392E+01   0.457238E-02  -0.394646E+02
   131   0.365760E+04   0.103813E+01   0.464639E-02  -0.398723E+02
   132   0.369142E+04   0.104184E+01   0.472107E-02  -0.402634E+02
   133   0.372514E+04   0.104513E+01   0.479642E-02  -0.406402E+02
   134   0.375885E+04   0.104799E+01   0.487246E-02  -0.409982E+02
   135   0.379253E+04   0.105034E+01   0.494919E-02  -0.413406E+02
   136   0.382606E+04   0.105220E+01   0.502661E-02  -0.416635E+02
   137   0.385956E+04   0.105364E+01   0.510474E-02  -0.419693E+02
   138   0.389299E+04   0.105457E+01   0.518358E-02  -0.422565E+02
   139   0.392617E+04   0.105515E+01   0.526315E-02  -0.425245E+02
   140   0.395942E+04   0.105516E+01   0.534346E-02  -0.427739E+02
   141   0.399244E+04   0.105468E+01   0.542451E-02  -0.430027E+02
   142   0.402545E+04   0.105377E+01   0.550631E-02  -0.432116E+02
   143   0.405838E+04   0.105244E+01   0.558889E-02  -0.434006E+02
   144   0.409107E+04   0.105061E+01   0.567224E-02  -0.435691E+02
   145   0.412362E+04   0.104843E+01   0.575639E-02  -0.437162E+02
   146   0.415624E+04   0.104569E+01   0.584134E-02  -0.438422E+02
   147   0.418848E+04   0.104260E+01   0.592710E-02  -0.439455E+02
   148   0.422057E+04   0.103901E+01   0.601369E-02  -0.440276E+02
   149   0.425259E+04   0.103500E+01   0.610111E-02  -0.440872E+02
   150   0.428431E+04   0.103065E+01   0.618939E-02  -0.441220E+02
   151   0.431589E+04   0.102588E+01   0.627852E-02  -0.441350E+02
   152   0.434717E+04   0.102062E+01   0.636853E-02  -0.441247E+02
   153   0.437831E+04   0.101501E+01   0.645941E-02  -0.440890E+02
   154   0.440922E+04   0.100906E+01   0.655119E-02  -0.440300E+02
   155   0.443991E+04   0.100276E+01   0.664387E-02  -0.439470E+02
   156   0.447023E+04   0.996109E+00   0.673746E-02  -0.438399E+02
   157   0.450047E+04   0.989117E+00   0.683197E-02  -0.437074E+02
   158   0.453041E+04   0.981853E+00   0.692741E-02  -0.435502E+02
   159   0.456005E+04   0.974168E+00   0.702378E-02  -0.433681E+02
   160   0.458946E+04   0.966210E+00   0.712109E-02  -0.431599E+02
   161   0.461865E+04   0.958054E+00   0.721935E-02  -0.429269E+02
   162   0.464754E+04   0.949550E+00   0.731856E-02  -0.426691E+02
   163   0.467627E+04   0.940774E+00   0.741872E-02  -0.423850E+02
   164   0.470454E+04   0.931798E+00   0.751984E-02  -0.420762E+02
   165   0.473266E+04   0.922548E+00   0.762192E-02  -0.417404E+02
   166   0.476048E+04   0.913172E+00   0.772496E-02  -0.413791E+02
   167   0.478806E+04   0.903448E+00   0.782896E-02  -0.409930E+02
   168   0.481519E+04   0.893746E+00   0.793392E-02  -0.405799E+02
   169   0.484202E+04   0.883770E+00   0.803984E-02  -0.401398E+02
   170   0.486853E+04   0.873740E+00   0.814671E-02  -0.396742E+02
   171   0.489459E+04   0.863659E+00   0.825453E-02  -0.391808E+02
   172   0.492026E+04   0.853450E+00   0.836329E-02  -0.386611E+02
   173   0.494547E+04   0.843113E+00   0.847300E-02  -0.381152E+02
   174   0.497037E+04   0.832945E+00   0.858363E-02  -0.375430E+02
   175   0.499489E+04   0.822650E+00   0.869519E-02  -0.369438E+02
   176   0.501887E+04   0.812448E+00   0.880767E-02  -0.363176E+02
   177   0.504247E+04   0.802266E+00   0.892105E-02  -0.356658E+02
   178   0.506561E+04   0.792325E+00   0.903533E-02  -0.349870E+02
   179   0.508829E+04   0.782327E+00   0.915050E-02  -0.342813E+02
   180   0.511066E+04   0.772494E+00   0.926654E-02  -0.335500E+02
   181   0.513250E+04   0.762827E+00   0.938344E-02  -0.327933E+02
   182   0.515388E+04   0.753397E+00   0.950119E-02  -0.320095E+02
   183   0.517474E+04   0.744130E+00   0.961978E-02  -0.312003E+02
   184   0.519521E+04   0.735099E+00   0.973919E-02  -0.303649E+02
   185   0.521524E+04   0.726452E+00   0.985941E-02  -0.295055E+02
   186   0.523444E+04   0.718048E+00   0.998042E-02  -0.286191E+02
   187   0.525349E+04   0.710025E+00   0.101022E-01  -0.277073E+02
   188   0.527201E+04   0.702370E+00   0.102248E-01  -0.267715E+02
   189   0.528994E+04   0.695117E+00   0.103481E-01  -0.258103E+02
   190   0.530771E+04   0.688318E+00   0.104721E-01  -0.248259E+02
   191   0.532459E+04   0.681995E+00   0.105969E-01  -0.238154E+02
   192   0.534111E+04   0.676168E+00   0.107224E-01  -0.227809E+02
   193   0.535702E+04   0.670882E+00   0.108485E-01  -0.217239E+02
   194   0.537257E+04   0.666166E+00   0.109754E-01  -0.206423E+02
   195   0.538753E+04   0.662055E+00   0.111029E-01  -0.195383E+02
   196   0.540189E+04   0.658586E+00   0.112310E-01  -0.184111E+02
   197   0.541581E+04   0.655802E+00   0.113598E-01  -0.172623E+02
   198   0.542922E+04   0.653725E+00   0.114892E-01  -0.160911E+02
   199   0.544212E+04   0.652392E+00   0.116192E-01  -0.148982E+02
   200   0.545450E+04   0.651830E+00   0.117499E-01  -0.136844E+02
   201   0.546629E+04   0.652098E+00   0.118811E-01  -0.124489E+02
   202   0.547758E+04   0.653204E+00   0.120128E-01  -0.111933E+02
   203   0.548827E+04   0.655204E+00   0.121452E-01  -0.991684E+01
   204   0.549831E+04   0.658120E+00   0.122781E-01  -0.862238E+01
   205   0.550783E+04   0.661997E+00   0.124115E-01  -0.730774E+01
   206   0.551670E+04   0.666869E+00   0.125455E-01  -0.597416E+01
   207   0.552505E+04   0.672758E+00   0.126800E-01  -0.462210E+01
   208   0.553266E+04   0.679715E+00   0.128150E-01  -0.325205E+01
   209   0.553969E+04   0.687761E+00   0.129505E-01  -0.186438E+01
   210   0.554613E+04   0.696947E+00   0.130865E-01  -0.459972E+00
   211   0.555199E+04   0.707301E+00   0.132230E-01   0.961121E+00
   212   0.555711E+04   0.718853E+00   0.133600E-01   0.239797E+01
   213   0.556171E+04   0.731645E+00   0.134975E-01   0.385064E+01
   214   0.556566E+04   0.745668E+00   0.136354E-01   0.531792E+01
   215   0.556901E+04   0.761116E+00   0.137738E-01   0.679909E+01
   216   0.557171E+04   0.777800E+00   0.139127E-01   0.829468E+01
   217   0.557389E+04   0.795877E+00   0.140520E-01   0.980268E+01
   218   0.557541E+04   0.815343E+00   0.141917E-01   0.113233E+02
   219   0.557634E+04   0.836199E+00   0.143319E-01   0.128576E+02
   220   0.557669E+04   0.858592E+00   0.144725E-01   0.144011E+02
   221   0.557644E+04   0.882445E+00   0.146135E-01   0.159560E+02
   222   0.557561E+04   0.907907E+00   0.147550E-01   0.175208E+02
   223   0.557405E+04   0.934902E+00   0.148968E-01   0.190963E+02
   224   0.557204E+04   0.963429E+00   0.150391E-01   0.206788E+02
   225   0.556937E+04   0.993634E+00   0.151817E-01   0.222713E+02
   226   0.556611E+04   0.102552E+01   0.153247E-01   0.238701E+02
   227   0.556219E+04   0.105908E+01   0.154681E-01   0.254766E+02
   228   0.555775E+04   0.109431E+01   0.156119E-01   0.270894E+02
   229   0.555273E+04   0.113129E+01   0.157560E-01   0.287071E+02
   230   0.554705E+04   0.117002E+01   0.159005E-01   0.303303E+02
   231   0.554070E+04   0.121057E+01   0.160452E-01   0.319583E+02
   232   0.553383E+04   0.125286E+01   0.161903E-01   0.335898E+02
   233   0.552638E+04   0.129712E+01   0.163357E-01   0.352231E+02
   234   0.551819E+04   0.134319E+01   0.164814E-01   0.368590E+02
   235   0.550948E+04   0.139115E+01   0.166274E-01   0.384962E+02
   236   0.550012E+04   0.144100E+01   0.167736E-01   0.401345E+02
   237   0.549016E+04   0.149280E+01   0.169201E-01   0.417726E+02
   238   0.547961E+04   0.154664E+01   0.170668E-01   0.434104E+02
   239   0.546855E+04   0.160237E+01   0.172137E-01   0.450471E+02
   240   0.545675E+04   0.166004E+01   0.173608E-01   0.466807E+02
   241   0.544451E+04   0.171982E+01   0.175081E-01   0.483118E+02
   242   0.543168E+04   0.178156E+01   0.176555E-01   0.499397E+02
   243   0.541826E+04   0.184539E+01   0.178030E-01   0.515630E+02
   244   0.540425E+04   0.191125E+01   0.179507E-01   0.531823E+02
   245   0.538965E+04   0.197920E+01   0.180984E-01   0.547948E+02
   246   0.537454E+04   0.204925E+01   0.182462E-01   0.564020E+02
   247   0.535891E+04   0.212132E+01   0.183941E-01   0.580015E+02
   248   0.534269E+04   0.219578E+01   0.185419E-01   0.595935E+02
   249   0.532603E+04   0.227211E+01   0.186898E-01   0.611772E+02
   250   0.530877E+04   0.235075E+01   0.188376E-01   0.627511E+02
   251   0.529108E+04   0.243140E+01   0.189853E-01   0.643161E+02
   252   0.527272E+04   0.251430E+01   0.191330E-01   0.658705E+02
   253   0.525407E+04   0.259920E+01   0.192805E-01   0.674131E+02
   254   0.523483E+04   0.268642E+01   0.194279E-01   0.689437E+02
   255   0.521507E+04   0.277565E+01   0.195752E-01   0.704624E+02
   256   0.519487E+04   0.286727E+01   0.197222E-01   0.719692E+02
   257   0.517423E+04   0.296083E+01   0.198691E-01   0.734559E+02
   258   0.515308E+04   0.305670E+01   0.200157E-01   0.749353E+02
   259   0.513148E+04   0.315473E+01   0.201620E-01   0.763924E+02
   260   0.510952E+04   0.325493E+01   0.203081E-01   0.778422E+02
   261   0.508704E+04   0.335721E+01   0.204538E-01   0.792623E+02
   262   0.506405E+04   0.346181E+01   0.205993E-01   0.806751E+02
   263   0.504091E+04   0.356850E+01   0.207443E-01   0.820732E+02
   264   0.501719E+04   0.367735E+01   0.208890E-01   0.834492E+02
   265   0.499295E+04   0.378829E+01   0.210333E-01   0.847955E+02
   266   0.496841E+04   0.390154E+01   0.211771E-01   0.861347E+02
   267   0.494337E+04   0.401674E+01   0.213205E-01   0.874443E+02
   268   0.491795E+04   0.413425E+01   0.214635E-01   0.887392E+02
   269   0.489202E+04   0.425377E+01   0.216059E-01   0.900121E+02
   270   0.486588E+04   0.437539E+01   0.217479E-01   0.912630E+02
   271   0.483929E+04   0.449902E+01   0.218893E-01   0.924919E+02
   272   0.481249E+04   0.462496E+01   0.220303E-01   0.936913E+02
   273   0.478524E+04   0.475263E+01   0.221706E-01   0.948762E+02
   274   0.475771E+04   0.488261E+01   0.223105E-01   0.960243E+02
   275   0.472980E+04   0.501438E+01   0.224497E-01   0.971579E+02
   276   0.470168E+04   0.514818E+01   0.225884E-01   0.982547E+02
   277   0.467312E+04   0.528399E+01   0.227265E-01   0.993370E+02
   278   0.464435E+04   0.542174E+01   0.228639E-01   0.100383E+03
   279   0.461528E+04   0.556137E+01   0.230008E-01   0.101399E+03
   280   0.458592E+04   0.570286E+01   0.231370E-01   0.102401E+03
   281   0.455641E+04   0.584631E+01   0.232727E-01   0.103366E+03
   282   0.452647E+04   0.599139E+01   0.234077E-01   0.104302E+03
   283   0.449638E+04   0.613836E+01   0.235420E-01   0.105209E+03
   284   0.446608E+04   0.628711E+01   0.236758E-01   0.106086E+03
   285   0.443556E+04   0.643767E+01   0.238089E-01   0.106935E+03
   286   0.440475E+04   0.658988E+01   0.239413E-01   0.107747E+03
   287   0.437372E+04   0.674373E+01   0.240731E-01   0.108537E+03
   288   0.434254E+04   0.689924E+01   0.242043E-01   0.109291E+03
   289   0.431115E+04   0.705632E+01   0.243348E-01   0.110015E+03
   290   0.427962E+04   0.721484E+01   0.244647E-01   0.110711E+03
   291   0.424794E+04   0.737552E+01   0.245940E-01   0.111362E+03
   292   0.421583E+04   0.753726E+01   0.247226E-01   0.111992E+03
   293   0.418386E+04   0.769970E+01   0.248506E-01   0.112579E+03
   294   0.415161E+04   0.786430E+01   0.249780E-01   0.113143E+03
   295   0.411943E+04   0.802959E+01   0.251047E-01   0.113664E+03
   296   0.408697E+04   0.819706E+01   0.252308E-01   0.114156E+03
   297   0.405443E+04   0.836447E+01   0.253563E-01   0.114619E+03
   298   0.402168E+04   0.853406E+01   0.254812E-01   0.115038E+03
   299   0.398893E+04   0.870509E+01   0.256054E-01   0.115421E+03
   300   0.395604E+04   0.887606E+01   0.257291E-01   0.115767E+03
   301   0.392308E+04   0.904847E+01   0.258521E-01   0.116085E+03
   302   0.389013E+04   0.922157E+01   0.259746E-01   0.116374E+03
   303   0.385710E+04   0.939611E+01   0.260964E-01   0.116619E+03
   304   0.382401E+04   0.957208E+01   0.262177E-01   0.116821E+03
   305   0.379092E+04   0.974802E+01   0.263384E-01   0.116994E+03
   306   0.375776E+04   0.992465E+01   0.264584E-01   0.117130E+03
   307   0.372460E+04   0.101020E+02   0.265779E-01   0.117223E+03
   308   0.369145E+04   0.102815E+02   0.266969E-01   0.117294E+03
   309   0.365837E+04   0.104603E+02   0.268152E-01   0.117314E+03
   310   0.362523E+04   0.106390E+02   0.269330E-01   0.117305E+03
   311   0.359216E+04   0.108199E+02   0.270502E-01   0.117253E+03
   312   0.355917E+04   0.110000E+02   0.271668E-01   0.117172E+03
   313   0.352617E+04   0.111808E+02   0.272828E-01   0.117047E+03
   314   0.349326E+04   0.113624E+02   0.273983E-01   0.116893E+03
   315   0.346042E+04   0.115432E+02   0.275132E-01   0.116695E+03
   316   0.342766E+04   0.117247E+02   0.276276E-01   0.116461E+03
   317   0.339497E+04   0.119054E+02   0.277414E-01   0.116191E+03
   318   0.336236E+04   0.120876E+02   0.278546E-01   0.115884E+03
   319   0.332990E+04   0.122690E+02   0.279672E-01   0.115542E+03
   320   0.329759E+04   0.124504E+02   0.280793E-01   0.115170E+03
   321   0.326535E+04   0.126326E+02   0.281908E-01   0.114754E+03
   322   0.323326E+04   0.128132E+02   0.283017E-01   0.114303E+03
   323   0.320132E+04   0.129939E+02   0.284121E-01   0.113815E+03
   324   0.316952E+04   0.131752E+02   0.285219E-01   0.113283E+03
   325   0.313795E+04   0.133536E+02   0.286311E-01   0.112729E+03
   326   0.310645E+04   0.135335E+02   0.287397E-01   0.112125E+03
   327   0.307518E+04   0.137126E+02   0.288478E-01   0.111491E+03
   328   0.304412E+04   0.138902E+02   0.289554E-01   0.110829E+03
   329   0.301321E+04   0.140679E+02   0.290623E-01   0.110123E+03
   330   0.298252E+04   0.142440E+02   0.291687E-01   0.109380E+03
   331   0.295213E+04   0.144194E+02   0.292745E-01   0.108609E+03
   332   0.292188E+04   0.145949E+02   0.293798E-01   0.107808E+03
   333   0.289185E+04   0.147688E+02   0.294845E-01   0.106972E+03
   334   0.286211E+04   0.149420E+02   0.295886E-01   0.106098E+03
   335   0.283252E+04   0.151130E+02   0.296922E-01   0.105189E+03
   336   0.280322E+04   0.152833E+02   0.297953E-01   0.104250E+03
   337   0.277422E+04   0.154529E+02   0.298978E-01   0.103268E+03
   338   0.274543E+04   0.156202E+02   0.299998E-01   0.102264E+03
   339   0.271701E+04   0.157876E+02   0.301012E-01   0.101224E+03
   340   0.268880E+04   0.159528E+02   0.302021E-01   0.100162E+03
   341   0.266082E+04   0.161157E+02   0.303026E-01   0.990565E+02
   342   0.263320E+04   0.162787E+02   0.304025E-01   0.979218E+02
   343   0.260587E+04   0.164388E+02   0.305019E-01   0.967581E+02
   344   0.257890E+04   0.165974E+02   0.306009E-01   0.955653E+02
   345   0.255215E+04   0.167538E+02   0.306993E-01   0.943436E+02
   346   0.252577E+04   0.169096E+02   0.307974E-01   0.931002E+02
   347   0.249967E+04   0.170624E+02   0.308950E-01   0.918204E+02
   348   0.247394E+04   0.172130E+02   0.309921E-01   0.905115E+02
   349   0.244849E+04   0.173622E+02   0.310889E-01   0.891735E+02
   350   0.242341E+04   0.175085E+02   0.311853E-01   0.878139E+02
   351   0.239884E+04   0.176533E+02   0.312813E-01   0.864252E+02
   352   0.237441E+04   0.177960E+02   0.313770E-01   0.850074E+02
   353   0.235042E+04   0.179357E+02   0.314723E-01   0.835754E+02
   354   0.232672E+04   0.180733E+02   0.315673E-01   0.821067E+02
   355   0.230345E+04   0.182088E+02   0.316621E-01   0.806164E+02
   356   0.228054E+04   0.183420E+02   0.317565E-01   0.791118E+02
   357   0.225800E+04   0.184724E+02   0.318508E-01   0.775780E+02
   358   0.223589E+04   0.185991E+02   0.319448E-01   0.760299E+02
   359   0.221407E+04   0.187237E+02   0.320386E-01   0.744526E+02
   360   0.219269E+04   0.188461E+02   0.321323E-01   0.728572E+02
   361   0.217167E+04   0.189656E+02   0.322258E-01   0.712393E+02
   362   0.215109E+04   0.190822E+02   0.323192E-01   0.696018E+02
   363   0.213087E+04   0.191967E+02   0.324125E-01   0.679469E+02
   364   0.211109E+04   0.193068E+02   0.325058E-01   0.662709E+02
   365   0.209167E+04   0.194147E+02   0.325990E-01   0.645798E+02
   366   0.207268E+04   0.195198E+02   0.326922E-01   0.628705E+02
   367   0.205413E+04   0.196205E+02   0.327855E-01   0.611452E+02
   368   0.203587E+04   0.197190E+02   0.328788E-01   0.594054E+02
   369   0.201820E+04   0.198147E+02   0.329721E-01   0.576489E+02
   370   0.200089E+04   0.199068E+02   0.330656E-01   0.558808E+02
   371   0.198394E+04   0.199952E+02   0.331592E-01   0.540975E+02
   372   0.196742E+04   0.200808E+02   0.332529E-01   0.523033E+02
   373   0.195135E+04   0.201627E+02   0.333469E-01   0.504953E+02
   374   0.193571E+04   0.202418E+02   0.334410E-01   0.486771E+02
   375   0.192043E+04   0.203173E+02   0.335354E-01   0.468488E+02
   376   0.190567E+04   0.203899E+02   0.336300E-01   0.450102E+02
   377   0.189134E+04   0.204581E+02   0.337249E-01   0.431645E+02
   378   0.187737E+04   0.205228E+02   0.338201E-01   0.413085E+02
   379   0.186384E+04   0.205846E+02   0.339157E-01   0.394468E+02
   380   0.185082E+04   0.206435E+02   0.340116E-01   0.375770E+02
   381   0.183817E+04   0.206959E+02   0.341078E-01   0.357021E+02
   382   0.182587E+04   0.207469E+02   0.342045E-01   0.338228E+02
   383   0.181409E+04   0.207935E+02   0.343015E-01   0.319377E+02
   384   0.180282E+04   0.208359E+02   0.343991E-01   0.300504E+02
   385   0.179184E+04   0.208761E+02   0.344970E-01   0.281594E+02
   386   0.178137E+04   0.209120E+02   0.345954E-01   0.262670E+02
   387   0.177126E+04   0.209435E+02   0.346943E-01   0.243730E+02
   388   0.176159E+04   0.209715E+02   0.347937E-01   0.224790E+02
   389   0.175236E+04   0.209936E+02   0.348936E-01   0.205849E+02
   390   0.174357E+04   0.210152E+02   0.349941E-01   0.186930E+02
   391   0.173521E+04   0.210317E+02   0.350950E-01   0.168016E+02
   392   0.172721E+04   0.210461E+02   0.351965E-01   0.149139E+02
   393   0.171973E+04   0.210554E+02   0.352986E-01   0.130290E+02
   394   0.171261E+04   0.210611E+02   0.354013E-01   0.111491E+02
   395   0.170586E+04   0.210626E+02   0.355045E-01   0.927267E+01
