#    L    TT             EE             BB             TE          
   107   0.286016E+04   0.828298E+00   0.304789E-02  -0.269767E+02
   108   0.289217E+04   0.840822E+00   0.310707E-02  -0.276007E+02
   109   0.292432E+04   0.853058E+00   0.316691E-02  -0.282209E+02
   110   0.295655E+04   0.865006E+00   0.322739E-02  -0.288360E+02
   111   0.298892E+04   0.876741E+00   0.328853E-02  -0.294474E+02
   112   0.302144E+04   0.888189E+00   0.335031E-02  -0.300544E+02
   113   0.305418E+04   0.899350E+00   0.341274E-02  -0.306554E+02
   114   0.308699E+04   0.910150E+00   0.347581E-02  -0.312498E+02
   115   0.312001E+04   0.920739E+00   0.353952E-02  -0.318375E+02
   116   0.315303E+04   0.930894E+00   0.360387E-02  -0.324177E+02
   117   0.318634E+04   0.940690E+00   0.366886E-02  -0.329897E+02
   118   0.321979E+04   0.950275E+00   0.373449E-02  -0.335542E+02
   119   0.325323E+04   0.959502E+00   0.380076E-02  -0.341089E+02
   120   0.328680E+04   0.968222E+00   0.386766E-02  -0.346540E+02
   121   0.332037E+04   0.976733E+00   0.393520E-02  -0.351892E+02
   122   0.335399E+04   0.984738E+00   0.400338E-02  -0.357139E+02
   123   0.338768E+04   0.992312E+00   0.407219E-02  -0.362280E+02
   124   0.342142E+04   0.999529E+00   0.414165E-02  -0.367287E+02
   125   0.345515E+04   0.100632E+01   0.421174E-02  -0.372180E+02
   126   0.348894E+04   0.101275E+01   0.428247E-02  -0.376952E+02
   127   0.352271E+04   0.101867E+01   0.435386E-02  -0.381595E+02
   128   0.355646E+04   0.102425E+01   0.442589E-02  -0.386103E+02
   129   0.359026E+04   0.102932E+01   0.449857E-02  -0.390467E+02
   130   0.362404E+04   0.103388E+01   0.457191E-02  -0.394680E+02
   131   0.365781E+04   0.103810E+01   0.464591E-02  -0.398756E+02
   132   0.369162E+04   0.104181E+01   0.472058E-02  -0.402667E+02
   133   0.372534E+04   0.104509E+01   0.479593E-02  -0.406435E+02
   134   0.375905E+04   0.104795E+01   0.487195E-02  -0.410015E+02
   135   0.379273E+04   0.105031E+01   0.494867E-02  -0.413438E+02
   136   0.382625E+04   0.105217E+01   0.502608E-02  -0.416667E+02
   137   0.385976E+04   0.105360E+01   0.510420E-02  -0.419724E+02
   138   0.389318E+04   0.105454E+01   0.518304E-02  -0.422596E+02
   139   0.392637E+04   0.105512E+01   0.526260E-02  -0.425275E+02
   140   0.395961E+04   0.105513E+01   0.534289E-02  -0.427770E+02
   141   0.399263E+04   0.105465E+01   0.542394E-02  -0.430057E+02
   142   0.402564E+04   0.105374E+01   0.550573E-02  -0.432145E+02
   143   0.405856E+04   0.105241E+01   0.558830E-02  -0.434035E+02
   144   0.409126E+04   0.105058E+01   0.567164E-02  -0.435719E+02
   145   0.412380E+04   0.104840E+01   0.575578E-02  -0.437191E+02
   146   0.415641E+04   0.104566E+01   0.584072E-02  -0.438450E+02
   147   0.418865E+04   0.104257E+01   0.592647E-02  -0.439482E+02
   148   0.422074E+04   0.103898E+01   0.601305E-02  -0.440303E+02
   149   0.425276E+04   0.103498E+01   0.610046E-02  -0.440899E+02
   150   0.428448E+04   0.103063E+01   0.618873E-02  -0.441246E+02
   151   0.431605E+04   0.102586E+01   0.627785E-02  -0.441376E+02
   152   0.434733E+04   0.102059E+01   0.636785E-02  -0.441273E+02
   153   0.437846E+04   0.101498E+01   0.645872E-02  -0.440915E+02
   154   0.440937E+04   0.100903E+01   0.655049E-02  -0.440324E+02
   155   0.444005E+04   0.100273E+01   0.664316E-02  -0.439494E+02
   156   0.447037E+04   0.996085E+00   0.673674E-02  -0.438424E+02
   157   0.450060E+04   0.989093E+00   0.683124E-02  -0.437098E+02
   158   0.453054E+04   0.981830E+00   0.692667E-02  -0.435525E+02
   159   0.456017E+04   0.974145E+00   0.702303E-02  -0.433705E+02
   160   0.458958E+04   0.966188E+00   0.712033E-02  -0.431622E+02
   161   0.461876E+04   0.958033E+00   0.721857E-02  -0.429291E+02
   162   0.464764E+04   0.949530E+00   0.731777E-02  -0.426713E+02
   163   0.467637E+04   0.940754E+00   0.741792E-02  -0.423872E+02
   164   0.470464E+04   0.931779E+00   0.751903E-02  -0.420784E+02
   165   0.473276E+04   0.922529E+00   0.762110E-02  -0.417425E+02
   166   0.476057E+04   0.913154E+00   0.772413E-02  -0.413812E+02
   167   0.478814E+04   0.903431E+00   0.782811E-02  -0.409951E+02
   168   0.481527E+04   0.893730E+00   0.793306E-02  -0.405820E+02
   169   0.484208E+04   0.883754E+00   0.803897E-02  -0.401418E+02
   170   0.486859E+04   0.873725E+00   0.814582E-02  -0.396762E+02
   171   0.489464E+04   0.863644E+00   0.825363E-02  -0.391828E+02
   172   0.492031E+04   0.853435E+00   0.836238E-02  -0.386631E+02
   173   0.494552E+04   0.843099E+00   0.847207E-02  -0.381172E+02
   174   0.497041E+04   0.832932E+00   0.858270E-02  -0.375450E+02
   175   0.499492E+04   0.822636E+00   0.869425E-02  -0.369458E+02
   176   0.501890E+04   0.812435E+00   0.880671E-02  -0.363195E+02
   177   0.504249E+04   0.802253E+00   0.892008E-02  -0.356678E+02
   178   0.506562E+04   0.792312E+00   0.903435E-02  -0.349890E+02
   179   0.508829E+04   0.782315E+00   0.914950E-02  -0.342832E+02
   180   0.511066E+04   0.772483E+00   0.926553E-02  -0.335520E+02
   181   0.513249E+04   0.762815E+00   0.938242E-02  -0.327952E+02
   182   0.515387E+04   0.753385E+00   0.950015E-02  -0.320115E+02
   183   0.517472E+04   0.744118E+00   0.961873E-02  -0.312023E+02
   184   0.519519E+04   0.735087E+00   0.973812E-02  -0.303669E+02
   185   0.521521E+04   0.726441E+00   0.985833E-02  -0.295075E+02
   186   0.523441E+04   0.718036E+00   0.997933E-02  -0.286211E+02
   187   0.525345E+04   0.710013E+00   0.101011E-01  -0.277094E+02
   188   0.527197E+04   0.702357E+00   0.102237E-01  -0.267736E+02
   189   0.528989E+04   0.695104E+00   0.103469E-01  -0.258124E+02
   190   0.530766E+04   0.688305E+00   0.104710E-01  -0.248281E+02
   191   0.532454E+04   0.681981E+00   0.105957E-01  -0.238175E+02
   192   0.534104E+04   0.676155E+00   0.107212E-01  -0.227830E+02
   193   0.535695E+04   0.670868E+00   0.108473E-01  -0.217261E+02
   194   0.537250E+04   0.666151E+00   0.109742E-01  -0.206446E+02
   195   0.538745E+04   0.662039E+00   0.111016E-01  -0.195406E+02
   196   0.540181E+04   0.658569E+00   0.112298E-01  -0.184135E+02
   197   0.541572E+04   0.655785E+00   0.113586E-01  -0.172647E+02
   198   0.542913E+04   0.653707E+00   0.114880E-01  -0.160935E+02
   199   0.544202E+04   0.652372E+00   0.116180E-01  -0.149006E+02
   200   0.545439E+04   0.651809E+00   0.117486E-01  -0.136869E+02
   201   0.546618E+04   0.652077E+00   0.118798E-01  -0.124515E+02
   202   0.547746E+04   0.653181E+00   0.120115E-01  -0.111959E+02
   203   0.548816E+04   0.655179E+00   0.121439E-01  -0.991948E+01
   204   0.549819E+04   0.658094E+00   0.122767E-01  -0.862508E+01
   205   0.550771E+04   0.661969E+00   0.124102E-01  -0.731049E+01
   206   0.551657E+04   0.666840E+00   0.125441E-01  -0.597698E+01
   207   0.552491E+04   0.672727E+00   0.126786E-01  -0.462497E+01
   208   0.553252E+04   0.679682E+00   0.128136E-01  -0.325498E+01
   209   0.553955E+04   0.687726E+00   0.129491E-01  -0.186737E+01
   210   0.554598E+04   0.696910E+00   0.130851E-01  -0.463030E+00
   211   0.555183E+04   0.707262E+00   0.132216E-01   0.957998E+00
   212   0.555695E+04   0.718812E+00   0.133586E-01   0.239478E+01
   213   0.556155E+04   0.731601E+00   0.134960E-01   0.384738E+01
   214   0.556549E+04   0.745623E+00   0.136339E-01   0.531460E+01
   215   0.556884E+04   0.761068E+00   0.137723E-01   0.679569E+01
   216   0.557153E+04   0.777749E+00   0.139111E-01   0.829121E+01
   217   0.557371E+04   0.795823E+00   0.140504E-01   0.979914E+01
   218   0.557523E+04   0.815287E+00   0.141901E-01   0.113197E+02
   219   0.557616E+04   0.836140E+00   0.143303E-01   0.128539E+02
   220   0.557650E+04   0.858529E+00   0.144709E-01   0.143973E+02
   221   0.557625E+04   0.882380E+00   0.146119E-01   0.159521E+02
   222   0.557542E+04   0.907839E+00   0.147533E-01   0.175169E+02
   223   0.557384E+04   0.934830E+00   0.148952E-01   0.190923E+02
   224   0.557183E+04   0.963353E+00   0.150374E-01   0.206747E+02
   225   0.556916E+04   0.993555E+00   0.151800E-01   0.222671E+02
   226   0.556590E+04   0.102543E+01   0.153230E-01   0.238658E+02
   227   0.556197E+04   0.105899E+01   0.154664E-01   0.254722E+02
   228   0.555754E+04   0.109422E+01   0.156102E-01   0.270850E+02
   229   0.555251E+04   0.113120E+01   0.157543E-01   0.287025E+02
   230   0.554682E+04   0.116992E+01   0.158987E-01   0.303257E+02
   231   0.554047E+04   0.121046E+01   0.160435E-01   0.319536E+02
   232   0.553360E+04   0.125275E+01   0.161886E-01   0.335850E+02
   233   0.552614E+04   0.129700E+01   0.163339E-01   0.352182E+02
   234   0.551795E+04   0.134307E+01   0.164796E-01   0.368541E+02
   235   0.550924E+04   0.139103E+01   0.166256E-01   0.384911E+02
   236   0.549987E+04   0.144087E+01   0.167718E-01   0.401294E+02
   237   0.548991E+04   0.149267E+01   0.169182E-01   0.417673E+02
   238   0.547936E+04   0.154651E+01   0.170649E-01   0.434050E+02
   239   0.546830E+04   0.160223E+01   0.172118E-01   0.450417E+02
   240   0.545650E+04   0.165990E+01   0.173589E-01   0.466752E+02
   241   0.544425E+04   0.171967E+01   0.175062E-01   0.483062E+02
   242   0.543142E+04   0.178140E+01   0.176536E-01   0.499340E+02
   243   0.541800E+04   0.184523E+01   0.178011E-01   0.515572E+02
   244   0.540399E+04   0.191108E+01   0.179487E-01   0.531764E+02
   245   0.538939E+04   0.197903E+01   0.180964E-01   0.547888E+02
   246   0.537427E+04   0.204907E+01   0.182442E-01   0.563958E+02
   247   0.535864E+04   0.212114E+01   0.183920E-01   0.579953E+02
   248   0.534242E+04   0.219559E+01   0.185399E-01   0.595872E+02
   249   0.532575E+04   0.227191E+01   0.186877E-01   0.611708E+02
   250   0.530850E+04   0.235055E+01   0.188355E-01   0.627446E+02
   251   0.529080E+04   0.243119E+01   0.189832E-01   0.643095E+02
   252   0.527244E+04   0.251408E+01   0.191309E-01   0.658638E+02
   253   0.525379E+04   0.259898E+01   0.192784E-01   0.674062E+02
   254   0.523454E+04   0.268619E+01   0.194258E-01   0.689368E+02
   255   0.521479E+04   0.277541E+01   0.195730E-01   0.704553E+02
   256   0.519459E+04   0.286702E+01   0.197201E-01   0.719621E+02
   257   0.517395E+04   0.296057E+01   0.198669E-01   0.734487E+02
   258   0.515279E+04   0.305644E+01   0.200135E-01   0.749280E+02
   259   0.513119E+04   0.315446E+01   0.201598E-01   0.763850E+02
   260   0.510923E+04   0.325465E+01   0.203059E-01   0.778347E+02
   261   0.508675E+04   0.335693E+01   0.204516E-01   0.792547E+02
   262   0.506375E+04   0.346152E+01   0.205970E-01   0.806674E+02
   263   0.504062E+04   0.356820E+01   0.207421E-01   0.820654E+02
   264   0.501689E+04   0.367704E+01   0.208867E-01   0.834413E+02
   265   0.499265E+04   0.378797E+01   0.210310E-01   0.847875E+02
   266   0.496811E+04   0.390122E+01   0.211748E-01   0.861266E+02
   267   0.494306E+04   0.401641E+01   0.213182E-01   0.874361E+02
   268   0.491765E+04   0.413391E+01   0.214611E-01   0.887309E+02
   269   0.489172E+04   0.425342E+01   0.216036E-01   0.900038E+02
   270   0.486557E+04   0.437503E+01   0.217455E-01   0.912545E+02
   271   0.483899E+04   0.449866E+01   0.218870E-01   0.924833E+02
   272   0.481218E+04   0.462459E+01   0.220279E-01   0.936827E+02
   273   0.478494E+04   0.475225E+01   0.221683E-01   0.948675E+02
   274   0.475740E+04   0.488222E+01   0.223081E-01   0.960155E+02
   275   0.472950E+04   0.501399E+01   0.224473E-01   0.971490E+02
   276   0.470138E+04   0.514777E+01   0.225860E-01   0.982457E+02
   277   0.467282E+04   0.528358E+01   0.227240E-01   0.993279E+02
   278   0.464404E+04   0.542132E+01   0.228615E-01   0.100373E+03
   279   0.461497E+04   0.556094E+01   0.229983E-01   0.101390E+03
   280   0.458561E+04   0.570243E+01   0.231346E-01   0.102391E+03
   281   0.455611E+04   0.584586E+01   0.232702E-01   0.103357E+03
   282   0.452616E+04   0.599094E+01   0.234052E-01   0.104293E+03
   283   0.449608E+04   0.613789E+01   0.235395E-01   0.105199E+03
   284   0.446577E+04   0.628664E+01   0.236732E-01   0.106077E+03
   285   0.443525E+04   0.643719E+01   0.238063E-01   0.106925E+03
   286   0.440444E+04   0.658938E+01   0.239388E-01   0.107737E+03
   287   0.437341E+04   0.674323E+01   0.240706E-01   0.108527E+03
   288   0.434224E+04   0.689873E+01   0.242017E-01   0.109281E+03
   289   0.431085E+04   0.705581E+01   0.243322E-01   0.110005E+03
   290   0.427931E+04   0.721431E+01   0.244621E-01   0.110701E+03
   291   0.424764E+04   0.737499E+01   0.245914E-01   0.111352E+03
   292   0.421552E+04   0.753672E+01   0.247200E-01   0.111982E+03
   293   0.418356E+04   0.769914E+01   0.248480E-01   0.112568E+03
   294   0.415131E+04   0.786374E+01   0.249753E-01   0.113133E+03
   295   0.411913E+04   0.802902E+01   0.251020E-01   0.113654E+03
   296   0.408667E+04   0.819648E+01   0.252281E-01   0.114145E+03
   297   0.405413E+04   0.836389E+01   0.253536E-01   0.114608E+03
   298   0.402138E+04   0.853347E+01   0.254785E-01   0.115027E+03
   299   0.398863E+04   0.870448E+01   0.256027E-01   0.115410E+03
   300   0.395574E+04   0.887545E+01   0.257264E-01   0.115757E+03
   301   0.392279E+04   0.904784E+01   0.258494E-01   0.116075E+03
   302   0.388983E+04   0.922094E+01   0.259719E-01   0.116363E+03
   303   0.385681E+04   0.939547E+01   0.260937E-01   0.116609E+03
   304   0.382372E+04   0.957144E+01   0.262149E-01   0.116810E+03
   305   0.379063E+04   0.974736E+01   0.263356E-01   0.116983E+03
   306   0.375747E+04   0.992399E+01   0.264557E-01   0.117119E+03
   307   0.372431E+04   0.101013E+02   0.265752E-01   0.117212E+03
   308   0.369116E+04   0.102808E+02   0.266941E-01   0.117283E+03
   309   0.365809E+04   0.104596E+02   0.268124E-01   0.117303E+03
   310   0.362495E+04   0.106383E+02   0.269302E-01   0.117295E+03
   311   0.359188E+04   0.108192E+02   0.270474E-01   0.117242E+03
   312   0.355889E+04   0.109993E+02   0.271640E-01   0.117161E+03
   313   0.352590E+04   0.111801E+02   0.272800E-01   0.117036E+03
   314   0.349299E+04   0.113617E+02   0.273955E-01   0.116882E+03
   315   0.346015E+04   0.115424E+02   0.275104E-01   0.116684E+03
   316   0.342739E+04   0.117239E+02   0.276247E-01   0.116450E+03
   317   0.339471E+04   0.119046E+02   0.277385E-01   0.116180E+03
   318   0.336210E+04   0.120868E+02   0.278517E-01   0.115874E+03
   319   0.332964E+04   0.122683E+02   0.279643E-01   0.115531E+03
   320   0.329733E+04   0.124497E+02   0.280764E-01   0.115159E+03
   321   0.326509E+04   0.126318E+02   0.281879E-01   0.114744E+03
   322   0.323300E+04   0.128125E+02   0.282988E-01   0.114292E+03
   323   0.320106E+04   0.129931E+02   0.284092E-01   0.113804E+03
   324   0.316927E+04   0.131744E+02   0.285189E-01   0.113272E+03
   325   0.313770E+04   0.133528E+02   0.286282E-01   0.112718E+03
   326   0.310621E+04   0.135327E+02   0.287368E-01   0.112114E+03
   327   0.307493E+04   0.137118E+02   0.288449E-01   0.111481E+03
   328   0.304388E+04   0.138894E+02   0.289524E-01   0.110818E+03
   329   0.301297E+04   0.140671E+02   0.290594E-01   0.110112E+03
   330   0.298228E+04   0.142432E+02   0.291657E-01   0.109370E+03
   331   0.295189E+04   0.144186E+02   0.292716E-01   0.108598E+03
   332   0.292164E+04   0.145940E+02   0.293768E-01   0.107798E+03
   333   0.289162E+04   0.147680E+02   0.294815E-01   0.106961E+03
   334   0.286188E+04   0.149412E+02   0.295856E-01   0.106088E+03
   335   0.283229E+04   0.151122E+02   0.296892E-01   0.105178E+03
   336   0.280300E+04   0.152825E+02   0.297923E-01   0.104240E+03
   337   0.277399E+04   0.154520E+02   0.298948E-01   0.103258E+03
   338   0.274521E+04   0.156193E+02   0.299968E-01   0.102254E+03
   339   0.271679E+04   0.157867E+02   0.300982E-01   0.101214E+03
   340   0.268859E+04   0.159519E+02   0.301991E-01   0.100152E+03
   341   0.266061E+04   0.161148E+02   0.302995E-01   0.990463E+02
   342   0.263299E+04   0.162778E+02   0.303994E-01   0.979116E+02
   343   0.260566E+04   0.164379E+02   0.304989E-01   0.967480E+02
   344   0.257870E+04   0.165965E+02   0.305978E-01   0.955553E+02
   345   0.255195E+04   0.167530E+02   0.306963E-01   0.943336E+02
   346   0.252557E+04   0.169087E+02   0.307943E-01   0.930903E+02
   347   0.249947E+04   0.170615E+02   0.308919E-01   0.918106E+02
   348   0.247374E+04   0.172121E+02   0.309890E-01   0.905017E+02
   349   0.244830E+04   0.173613E+02   0.310858E-01   0.891638E+02
   350   0.242322E+04   0.175076E+02   0.311822E-01   0.878043E+02
   351   0.239866E+04   0.176524E+02   0.312782E-01   0.864156E+02
   352   0.237423E+04   0.177951E+02   0.313738E-01   0.849979E+02
   353   0.235024E+04   0.179348E+02   0.314692E-01   0.835659E+02
   354   0.232654E+04   0.180724E+02   0.315642E-01   0.820974E+02
   355   0.230327E+04   0.182079E+02   0.316589E-01   0.806072E+02
   356   0.228037E+04   0.183411E+02   0.317534E-01   0.791026E+02
   357   0.225783E+04   0.184715E+02   0.318476E-01   0.775689E+02
   358   0.223572E+04   0.185982E+02   0.319416E-01   0.760209E+02
   359   0.221391E+04   0.187228E+02   0.320354E-01   0.744437E+02
   360   0.219253E+04   0.188452E+02   0.321291E-01   0.728484E+02
   361   0.217151E+04   0.189647E+02   0.322226E-01   0.712305E+02
   362   0.215093E+04   0.190813E+02   0.323160E-01   0.695931E+02
   363   0.213071E+04   0.191958E+02   0.324093E-01   0.679383E+02
   364   0.211093E+04   0.193059E+02   0.325026E-01   0.662624E+02
   365   0.209151E+04   0.194139E+02   0.325958E-01   0.645714E+02
   366   0.207253E+04   0.195189E+02   0.326890E-01   0.628621E+02
   367   0.205398E+04   0.196196E+02   0.327822E-01   0.611369E+02
   368   0.203572E+04   0.197182E+02   0.328755E-01   0.593973E+02
   369   0.201805E+04   0.198139E+02   0.329689E-01   0.576408E+02
   370   0.200074E+04   0.199059E+02   0.330623E-01   0.558729E+02
   371   0.198379E+04   0.199944E+02   0.331559E-01   0.540896E+02
   372   0.196728E+04   0.200799E+02   0.332496E-01   0.522955E+02
   373   0.195121E+04   0.201619E+02   0.333436E-01   0.504876E+02
   374   0.193557E+04   0.202410E+02   0.334377E-01   0.486695E+02
   375   0.192030E+04   0.203165E+02   0.335320E-01   0.468413E+02
   376   0.190553E+04   0.203891E+02   0.336267E-01   0.450029E+02
   377   0.189120E+04   0.204573E+02   0.337216E-01   0.431572E+02
   378   0.187724E+04   0.205220E+02   0.338168E-01   0.413013E+02
   379   0.186371E+04   0.205838E+02   0.339123E-01   0.394397E+02
   380   0.185069E+04   0.206427E+02   0.340082E-01   0.375700E+02
   381   0.183804E+04   0.206951E+02   0.341044E-01   0.356952E+02
   382   0.182575E+04   0.207461E+02   0.342011E-01   0.338161E+02
   383   0.181397E+04   0.207928E+02   0.342981E-01   0.319310E+02
   384   0.180270E+04   0.208351E+02   0.343956E-01   0.300438E+02
   385   0.179172E+04   0.208753E+02   0.344936E-01   0.281529E+02
   386   0.178125E+04   0.209112E+02   0.345920E-01   0.262606E+02
   387   0.177115E+04   0.209428E+02   0.346909E-01   0.243667E+02
   388   0.176148E+04   0.209708E+02   0.347903E-01   0.224728E+02
   389   0.175225E+04   0.209929E+02   0.348902E-01   0.205788E+02
   390   0.174345E+04   0.210145E+02   0.349906E-01   0.186869E+02
   391   0.173510E+04   0.210310E+02   0.350915E-01   0.167957E+02
   392   0.172710E+04   0.210454E+02   0.351930E-01   0.149081E+02
   393   0.171962E+04   0.210547E+02   0.352951E-01   0.130233E+02
   394   0.171251E+04   0.210605E+02   0.353978E-01   0.111434E+02
   395   0.170575E+04   0.210619E+02   0.355010E-01   0.926713E+01
