#    L    TT             EE             BB             TE          
    57   0.152260E+04   0.171389E+00   0.862393E-03  -0.116347E+01
    58   0.154399E+04   0.180687E+00   0.892643E-03  -0.143941E+01
    59   0.156556E+04   0.190262E+00   0.923374E-03  -0.172932E+01
    60   0.158731E+04   0.200115E+00   0.954584E-03  -0.203220E+01
    61   0.160923E+04   0.210243E+00   0.986274E-03  -0.234720E+01
    62   0.163134E+04   0.220640E+00   0.101844E-02  -0.267438E+01
    63   0.165365E+04   0.231300E+00   0.105109E-02  -0.301404E+01
    64   0.167616E+04   0.242217E+00   0.108422E-02  -0.336650E+01
    65   0.169891E+04   0.253383E+00   0.111784E-02  -0.373210E+01
    66   0.172194E+04   0.264790E+00   0.115193E-02  -0.411116E+01
    67   0.174521E+04   0.276430E+00   0.118652E-02  -0.450292E+01
    68   0.176870E+04   0.288295E+00   0.122159E-02  -0.490637E+01
    69   0.179236E+04   0.300380E+00   0.125716E-02  -0.532052E+01
    70   0.181615E+04   0.312680E+00   0.129322E-02  -0.574457E+01
    71   0.184006E+04   0.325191E+00   0.132979E-02  -0.617814E+01
    72   0.186420E+04   0.337911E+00   0.136686E-02  -0.662235E+01
    73   0.188867E+04   0.350834E+00   0.140444E-02  -0.707848E+01
    74   0.191350E+04   0.363949E+00   0.144254E-02  -0.754673E+01
    75   0.193866E+04   0.377245E+00   0.148116E-02  -0.802698E+01
    76   0.196414E+04   0.390709E+00   0.152030E-02  -0.851895E+01
    77   0.198978E+04   0.404329E+00   0.155999E-02  -0.902122E+01
    78   0.201559E+04   0.418096E+00   0.160021E-02  -0.953330E+01
    79   0.204160E+04   0.431998E+00   0.164098E-02  -0.100550E+02
    80   0.206784E+04   0.446025E+00   0.168230E-02  -0.105863E+02
    81   0.209433E+04   0.460165E+00   0.172418E-02  -0.111269E+02
    82   0.212107E+04   0.474410E+00   0.176663E-02  -0.116761E+02
    83   0.214806E+04   0.488748E+00   0.180965E-02  -0.122337E+02
    84   0.217528E+04   0.503168E+00   0.185326E-02  -0.127987E+02
    85   0.220274E+04   0.517660E+00   0.189745E-02  -0.133709E+02
    86   0.223042E+04   0.532213E+00   0.194223E-02  -0.139495E+02
    87   0.225829E+04   0.546816E+00   0.198762E-02  -0.145341E+02
    88   0.228634E+04   0.561455E+00   0.203361E-02  -0.151243E+02
    89   0.231458E+04   0.576118E+00   0.208021E-02  -0.157200E+02
    90   0.234300E+04   0.590789E+00   0.212743E-02  -0.163209E+02
    91   0.237162E+04   0.605454E+00   0.217528E-02  -0.169267E+02
    92   0.240043E+04   0.620100E+00   0.222375E-02  -0.175371E+02
    93   0.242945E+04   0.634712E+00   0.227285E-02  -0.181518E+02
    94   0.245868E+04   0.649280E+00   0.232259E-02  -0.187705E+02
    95   0.248812E+04   0.663788E+00   0.237297E-02  -0.193926E+02
    96   0.251778E+04   0.678223E+00   0.242399E-02  -0.200178E+02
    97   0.254765E+04   0.692572E+00   0.247565E-02  -0.206456E+02
    98   0.257773E+04   0.706819E+00   0.252797E-02  -0.212755E+02
    99   0.260802E+04   0.720953E+00   0.258094E-02  -0.219072E+02
   100   0.263851E+04   0.734962E+00   0.263455E-02  -0.225400E+02
   101   0.266921E+04   0.748833E+00   0.268882E-02  -0.231734E+02
   102   0.270012E+04   0.762543E+00   0.274375E-02  -0.238072E+02
   103   0.273122E+04   0.776095E+00   0.279933E-02  -0.244406E+02
   104   0.276251E+04   0.789459E+00   0.285556E-02  -0.250732E+02
   105   0.279398E+04   0.802629E+00   0.291244E-02  -0.257044E+02
   106   0.282562E+04   0.815592E+00   0.296998E-02  -0.263336E+02
   107   0.285744E+04   0.828341E+00   0.302817E-02  -0.269603E+02
   108   0.288941E+04   0.840854E+00   0.308701E-02  -0.275840E+02
   109   0.292154E+04   0.853126E+00   0.314650E-02  -0.282039E+02
   110   0.295382E+04   0.865136E+00   0.320663E-02  -0.288198E+02
   111   0.298625E+04   0.876876E+00   0.326741E-02  -0.294310E+02
   112   0.301881E+04   0.888340E+00   0.332884E-02  -0.300368E+02
   113   0.305150E+04   0.899506E+00   0.339090E-02  -0.306369E+02
   114   0.308431E+04   0.910361E+00   0.345361E-02  -0.312307E+02
   115   0.311724E+04   0.920904E+00   0.351695E-02  -0.318176E+02
   116   0.315029E+04   0.931121E+00   0.358093E-02  -0.323971E+02
   117   0.318345E+04   0.940991E+00   0.364555E-02  -0.329687E+02
   118   0.321669E+04   0.950514E+00   0.371080E-02  -0.335317E+02
   119   0.325003E+04   0.959676E+00   0.377668E-02  -0.340859E+02
   120   0.328345E+04   0.968471E+00   0.384319E-02  -0.346305E+02
   121   0.331694E+04   0.976883E+00   0.391033E-02  -0.351650E+02
   122   0.335050E+04   0.984906E+00   0.397811E-02  -0.356890E+02
   123   0.338412E+04   0.992533E+00   0.404652E-02  -0.362019E+02
   124   0.341778E+04   0.999751E+00   0.411556E-02  -0.367032E+02
   125   0.345148E+04   0.100656E+01   0.418523E-02  -0.371924E+02
   126   0.348522E+04   0.101294E+01   0.425555E-02  -0.376690E+02
   127   0.351898E+04   0.101890E+01   0.432650E-02  -0.381324E+02
   128   0.355275E+04   0.102443E+01   0.439810E-02  -0.385822E+02
   129   0.358653E+04   0.102951E+01   0.447034E-02  -0.390180E+02
   130   0.362031E+04   0.103415E+01   0.454324E-02  -0.394391E+02
   131   0.365407E+04   0.103834E+01   0.461679E-02  -0.398451E+02
   132   0.368782E+04   0.104207E+01   0.469101E-02  -0.402355E+02
   133   0.372153E+04   0.104534E+01   0.476589E-02  -0.406099E+02
   134   0.375522E+04   0.104817E+01   0.484146E-02  -0.409678E+02
   135   0.378886E+04   0.105052E+01   0.491770E-02  -0.413089E+02
   136   0.382246E+04   0.105241E+01   0.499464E-02  -0.416324E+02
   137   0.385600E+04   0.105384E+01   0.507228E-02  -0.419381E+02
   138   0.388947E+04   0.105480E+01   0.515063E-02  -0.422255E+02
   139   0.392287E+04   0.105529E+01   0.522970E-02  -0.424943E+02
   140   0.395620E+04   0.105532E+01   0.530950E-02  -0.427440E+02
   141   0.398944E+04   0.105490E+01   0.539005E-02  -0.429742E+02
   142   0.402259E+04   0.105401E+01   0.547135E-02  -0.431846E+02
   143   0.405564E+04   0.105266E+01   0.555341E-02  -0.433748E+02
   144   0.408857E+04   0.105086E+01   0.563624E-02  -0.435444E+02
   145   0.412138E+04   0.104861E+01   0.571987E-02  -0.436928E+02
   146   0.415406E+04   0.104591E+01   0.580429E-02  -0.438200E+02
   147   0.418658E+04   0.104279E+01   0.588953E-02  -0.439254E+02
   148   0.421894E+04   0.103923E+01   0.597559E-02  -0.440086E+02
   149   0.425112E+04   0.103524E+01   0.606248E-02  -0.440693E+02
   150   0.428310E+04   0.103084E+01   0.615022E-02  -0.441070E+02
   151   0.431488E+04   0.102604E+01   0.623882E-02  -0.441215E+02
   152   0.434645E+04   0.102083E+01   0.632829E-02  -0.441125E+02
   153   0.437780E+04   0.101523E+01   0.641864E-02  -0.440797E+02
   154   0.440892E+04   0.100926E+01   0.650988E-02  -0.440230E+02
   155   0.443982E+04   0.100292E+01   0.660203E-02  -0.439420E+02
   156   0.447050E+04   0.996234E+00   0.669508E-02  -0.438366E+02
   157   0.450094E+04   0.989192E+00   0.678905E-02  -0.437064E+02
   158   0.453114E+04   0.981829E+00   0.688395E-02  -0.435514E+02
   159   0.456109E+04   0.974144E+00   0.697978E-02  -0.433713E+02
   160   0.459078E+04   0.966159E+00   0.707655E-02  -0.431658E+02
   161   0.462019E+04   0.957889E+00   0.717427E-02  -0.429349E+02
   162   0.464931E+04   0.949347E+00   0.727294E-02  -0.426784E+02
   163   0.467813E+04   0.940563E+00   0.737257E-02  -0.423959E+02
   164   0.470664E+04   0.931537E+00   0.747315E-02  -0.420875E+02
   165   0.473483E+04   0.922291E+00   0.757470E-02  -0.417529E+02
   166   0.476268E+04   0.912846E+00   0.767720E-02  -0.413920E+02
   167   0.479019E+04   0.903224E+00   0.778066E-02  -0.410047E+02
   168   0.481736E+04   0.893448E+00   0.788509E-02  -0.405910E+02
   169   0.484417E+04   0.883539E+00   0.799047E-02  -0.401509E+02
   170   0.487061E+04   0.873511E+00   0.809681E-02  -0.396844E+02
   171   0.489668E+04   0.863394E+00   0.820409E-02  -0.391912E+02
   172   0.492237E+04   0.853209E+00   0.831232E-02  -0.386715E+02
   173   0.494768E+04   0.842979E+00   0.842150E-02  -0.381251E+02
   174   0.497258E+04   0.832725E+00   0.853160E-02  -0.375522E+02
   175   0.499708E+04   0.822484E+00   0.864262E-02  -0.369528E+02
   176   0.502116E+04   0.812270E+00   0.875457E-02  -0.363269E+02
   177   0.504483E+04   0.802119E+00   0.886742E-02  -0.356745E+02
   178   0.506805E+04   0.792053E+00   0.898116E-02  -0.349957E+02
   179   0.509084E+04   0.782091E+00   0.909579E-02  -0.342905E+02
   180   0.511319E+04   0.772271E+00   0.921129E-02  -0.335591E+02
   181   0.513508E+04   0.762620E+00   0.932765E-02  -0.328015E+02
   182   0.515651E+04   0.753167E+00   0.944486E-02  -0.320180E+02
   183   0.517748E+04   0.743933E+00   0.956290E-02  -0.312085E+02
   184   0.519798E+04   0.734955E+00   0.968176E-02  -0.303734E+02
   185   0.521800E+04   0.726266E+00   0.980143E-02  -0.295127E+02
   186   0.523753E+04   0.717890E+00   0.992189E-02  -0.286266E+02
   187   0.525657E+04   0.709854E+00   0.100431E-01  -0.277152E+02
   188   0.527512E+04   0.702197E+00   0.101651E-01  -0.267789E+02
   189   0.529315E+04   0.694951E+00   0.102879E-01  -0.258178E+02
   190   0.531068E+04   0.688146E+00   0.104113E-01  -0.248322E+02
   191   0.532769E+04   0.681815E+00   0.105355E-01  -0.238225E+02
   192   0.534417E+04   0.675990E+00   0.106604E-01  -0.227886E+02
   193   0.536012E+04   0.670704E+00   0.107860E-01  -0.217309E+02
   194   0.537554E+04   0.665991E+00   0.109123E-01  -0.206499E+02
   195   0.539041E+04   0.661885E+00   0.110392E-01  -0.195457E+02
   196   0.540475E+04   0.658420E+00   0.111667E-01  -0.184189E+02
   197   0.541854E+04   0.655633E+00   0.112949E-01  -0.172696E+02
   198   0.543179E+04   0.653558E+00   0.114237E-01  -0.160984E+02
   199   0.544449E+04   0.652228E+00   0.115531E-01  -0.149055E+02
   200   0.545664E+04   0.651679E+00   0.116831E-01  -0.136914E+02
   201   0.546822E+04   0.651946E+00   0.118137E-01  -0.124564E+02
   202   0.547925E+04   0.653065E+00   0.119449E-01  -0.112010E+02
   203   0.548968E+04   0.655069E+00   0.120766E-01  -0.992539E+01
   204   0.549953E+04   0.657994E+00   0.122089E-01  -0.863014E+01
   205   0.550877E+04   0.661875E+00   0.123417E-01  -0.731565E+01
   206   0.551741E+04   0.666747E+00   0.124750E-01  -0.598227E+01
   207   0.552542E+04   0.672645E+00   0.126088E-01  -0.463035E+01
   208   0.553281E+04   0.679604E+00   0.127432E-01  -0.326047E+01
   209   0.553961E+04   0.687659E+00   0.128781E-01  -0.187315E+01
   210   0.554579E+04   0.696844E+00   0.130134E-01  -0.468920E+00
   211   0.555138E+04   0.707196E+00   0.131493E-01   0.951688E+00
   212   0.555637E+04   0.718748E+00   0.132856E-01   0.238814E+01
   213   0.556077E+04   0.731536E+00   0.134224E-01   0.383989E+01
   214   0.556460E+04   0.745595E+00   0.135596E-01   0.530642E+01
   215   0.556784E+04   0.760954E+00   0.136974E-01   0.678716E+01
   216   0.557048E+04   0.777655E+00   0.138356E-01   0.828154E+01
   217   0.557253E+04   0.795727E+00   0.139742E-01   0.978895E+01
   218   0.557399E+04   0.815197E+00   0.141133E-01   0.113089E+02
   219   0.557484E+04   0.836109E+00   0.142528E-01   0.128408E+02
   220   0.557508E+04   0.858489E+00   0.143927E-01   0.143841E+02
   221   0.557472E+04   0.882367E+00   0.145331E-01   0.159380E+02
   222   0.557374E+04   0.907784E+00   0.146738E-01   0.175022E+02
   223   0.557216E+04   0.934762E+00   0.148150E-01   0.190759E+02
   224   0.556996E+04   0.963335E+00   0.149566E-01   0.206585E+02
   225   0.556717E+04   0.993524E+00   0.150986E-01   0.222493E+02
   226   0.556377E+04   0.102537E+01   0.152409E-01   0.238478E+02
   227   0.555976E+04   0.105890E+01   0.153837E-01   0.254533E+02
   228   0.555515E+04   0.109414E+01   0.155268E-01   0.270650E+02
   229   0.554995E+04   0.113113E+01   0.156702E-01   0.286824E+02
   230   0.554414E+04   0.116988E+01   0.158140E-01   0.303049E+02
   231   0.553774E+04   0.121041E+01   0.159581E-01   0.319316E+02
   232   0.553075E+04   0.125276E+01   0.161026E-01   0.335620E+02
   233   0.552317E+04   0.129696E+01   0.162474E-01   0.351954E+02
   234   0.551499E+04   0.134302E+01   0.163924E-01   0.368309E+02
   235   0.550623E+04   0.139098E+01   0.165377E-01   0.384682E+02
   236   0.549688E+04   0.144086E+01   0.166833E-01   0.401063E+02
   237   0.548695E+04   0.149266E+01   0.168292E-01   0.417445E+02
   238   0.547645E+04   0.154642E+01   0.169753E-01   0.433822E+02
   239   0.546537E+04   0.160214E+01   0.171215E-01   0.450188E+02
   240   0.545373E+04   0.165987E+01   0.172680E-01   0.466532E+02
   241   0.544151E+04   0.171961E+01   0.174147E-01   0.482851E+02
   242   0.542873E+04   0.178138E+01   0.175615E-01   0.499135E+02
   243   0.541540E+04   0.184520E+01   0.177084E-01   0.515378E+02
   244   0.540151E+04   0.191108E+01   0.178554E-01   0.531573E+02
   245   0.538708E+04   0.197904E+01   0.180025E-01   0.547713E+02
   246   0.537211E+04   0.204908E+01   0.181497E-01   0.563792E+02
   247   0.535660E+04   0.212123E+01   0.182969E-01   0.579802E+02
   248   0.534057E+04   0.219550E+01   0.184442E-01   0.595735E+02
   249   0.532402E+04   0.227188E+01   0.185914E-01   0.611587E+02
   250   0.530695E+04   0.235041E+01   0.187386E-01   0.627347E+02
   251   0.528937E+04   0.243107E+01   0.188857E-01   0.643010E+02
   252   0.527127E+04   0.251388E+01   0.190328E-01   0.658566E+02
   253   0.525266E+04   0.259884E+01   0.191797E-01   0.674010E+02
   254   0.523355E+04   0.268596E+01   0.193265E-01   0.689332E+02
   255   0.521393E+04   0.277524E+01   0.194732E-01   0.704526E+02
   256   0.519381E+04   0.286670E+01   0.196196E-01   0.719585E+02
   257   0.517320E+04   0.296033E+01   0.197658E-01   0.734501E+02
   258   0.515212E+04   0.305612E+01   0.199118E-01   0.749266E+02
   259   0.513056E+04   0.315410E+01   0.200575E-01   0.763884E+02
   260   0.510856E+04   0.325425E+01   0.202030E-01   0.778334E+02
   261   0.508611E+04   0.335657E+01   0.203481E-01   0.792622E+02
   262   0.506324E+04   0.346107E+01   0.204928E-01   0.806734E+02
   263   0.503995E+04   0.356774E+01   0.206373E-01   0.820672E+02
   264   0.501624E+04   0.367658E+01   0.207813E-01   0.834419E+02
   265   0.499213E+04   0.378757E+01   0.209249E-01   0.847984E+02
   266   0.496761E+04   0.390070E+01   0.210681E-01   0.861346E+02
   267   0.494270E+04   0.401596E+01   0.212108E-01   0.874496E+02
   268   0.491740E+04   0.413335E+01   0.213531E-01   0.887442E+02
   269   0.489171E+04   0.425285E+01   0.214949E-01   0.900164E+02
   270   0.486564E+04   0.437444E+01   0.216362E-01   0.912668E+02
   271   0.483921E+04   0.449812E+01   0.217770E-01   0.924932E+02
   272   0.481240E+04   0.462387E+01   0.219172E-01   0.936964E+02
   273   0.478526E+04   0.475166E+01   0.220569E-01   0.948750E+02
   274   0.475778E+04   0.488148E+01   0.221960E-01   0.960298E+02
   275   0.472995E+04   0.501330E+01   0.223346E-01   0.971585E+02
   276   0.470182E+04   0.514712E+01   0.224725E-01   0.982619E+02
   277   0.467338E+04   0.528290E+01   0.226099E-01   0.993386E+02
   278   0.464464E+04   0.542063E+01   0.227467E-01   0.100388E+03
   279   0.461560E+04   0.556027E+01   0.228828E-01   0.101410E+03
   280   0.458629E+04   0.570179E+01   0.230183E-01   0.102405E+03
   281   0.455671E+04   0.584518E+01   0.231532E-01   0.103371E+03
   282   0.452686E+04   0.599038E+01   0.232875E-01   0.104309E+03
   283   0.449677E+04   0.613739E+01   0.234212E-01   0.105217E+03
   284   0.446643E+04   0.628616E+01   0.235542E-01   0.106095E+03
   285   0.443586E+04   0.643667E+01   0.236865E-01   0.106943E+03
   286   0.440507E+04   0.658889E+01   0.238183E-01   0.107760E+03
   287   0.437407E+04   0.674275E+01   0.239493E-01   0.108547E+03
   288   0.434287E+04   0.689825E+01   0.240798E-01   0.109302E+03
   289   0.431148E+04   0.705533E+01   0.242096E-01   0.110025E+03
   290   0.427991E+04   0.721396E+01   0.243388E-01   0.110716E+03
   291   0.424817E+04   0.737412E+01   0.244673E-01   0.111375E+03
   292   0.421627E+04   0.753567E+01   0.245952E-01   0.112000E+03
   293   0.418421E+04   0.769870E+01   0.247225E-01   0.112593E+03
   294   0.415201E+04   0.786312E+01   0.248491E-01   0.113151E+03
   295   0.411968E+04   0.802878E+01   0.249751E-01   0.113676E+03
   296   0.408722E+04   0.819577E+01   0.251005E-01   0.114167E+03
   297   0.405464E+04   0.836393E+01   0.252253E-01   0.114622E+03
   298   0.402195E+04   0.853327E+01   0.253495E-01   0.115042E+03
   299   0.398917E+04   0.870371E+01   0.254730E-01   0.115427E+03
   300   0.395630E+04   0.887517E+01   0.255960E-01   0.115777E+03
   301   0.392336E+04   0.904774E+01   0.257184E-01   0.116091E+03
   302   0.389035E+04   0.922119E+01   0.258401E-01   0.116369E+03
   303   0.385730E+04   0.939560E+01   0.259613E-01   0.116612E+03
   304   0.382420E+04   0.957090E+01   0.260819E-01   0.116819E+03
   305   0.379109E+04   0.974702E+01   0.262019E-01   0.116990E+03
   306   0.375794E+04   0.992395E+01   0.263213E-01   0.117125E+03
   307   0.372480E+04   0.101016E+02   0.264401E-01   0.117223E+03
   308   0.369166E+04   0.102798E+02   0.265584E-01   0.117285E+03
   309   0.365853E+04   0.104587E+02   0.266760E-01   0.117311E+03
   310   0.362542E+04   0.106381E+02   0.267932E-01   0.117301E+03
   311   0.359234E+04   0.108180E+02   0.269097E-01   0.117252E+03
   312   0.355930E+04   0.109983E+02   0.270257E-01   0.117168E+03
   313   0.352631E+04   0.111789E+02   0.271411E-01   0.117046E+03
   314   0.349338E+04   0.113599E+02   0.272559E-01   0.116887E+03
   315   0.346052E+04   0.115410E+02   0.273702E-01   0.116691E+03
   316   0.342773E+04   0.117223E+02   0.274839E-01   0.116459E+03
   317   0.339504E+04   0.119037E+02   0.275970E-01   0.116189E+03
   318   0.336245E+04   0.120851E+02   0.277095E-01   0.115883E+03
   319   0.332997E+04   0.122665E+02   0.278215E-01   0.115540E+03
   320   0.329759E+04   0.124479E+02   0.279330E-01   0.115161E+03
   321   0.326536E+04   0.126291E+02   0.280438E-01   0.114745E+03
   322   0.323325E+04   0.128100E+02   0.281541E-01   0.114292E+03
   323   0.320130E+04   0.129907E+02   0.282638E-01   0.113803E+03
   324   0.316949E+04   0.131709E+02   0.283729E-01   0.113278E+03
   325   0.313785E+04   0.133508E+02   0.284815E-01   0.112717E+03
   326   0.310637E+04   0.135302E+02   0.285895E-01   0.112120E+03
   327   0.307508E+04   0.137090E+02   0.286969E-01   0.111487E+03
   328   0.304398E+04   0.138871E+02   0.288038E-01   0.110819E+03
   329   0.301308E+04   0.140646E+02   0.289100E-01   0.110116E+03
   330   0.298238E+04   0.142413E+02   0.290157E-01   0.109378E+03
   331   0.295189E+04   0.144171E+02   0.291209E-01   0.108605E+03
   332   0.292163E+04   0.145921E+02   0.292254E-01   0.107797E+03
   333   0.289160E+04   0.147660E+02   0.293294E-01   0.106956E+03
   334   0.286180E+04   0.149390E+02   0.294329E-01   0.106080E+03
   335   0.283225E+04   0.151107E+02   0.295357E-01   0.105172E+03
   336   0.280295E+04   0.152813E+02   0.296381E-01   0.104230E+03
   337   0.277392E+04   0.154507E+02   0.297398E-01   0.103256E+03
   338   0.274515E+04   0.156187E+02   0.298411E-01   0.102249E+03
   339   0.271666E+04   0.157854E+02   0.299418E-01   0.101211E+03
   340   0.268846E+04   0.159507E+02   0.300420E-01   0.100142E+03
   341   0.266054E+04   0.161145E+02   0.301416E-01   0.990424E+02
   342   0.263292E+04   0.162766E+02   0.302408E-01   0.979111E+02
   343   0.260560E+04   0.164371E+02   0.303394E-01   0.967502E+02
   344   0.257858E+04   0.165958E+02   0.304376E-01   0.955589E+02
   345   0.255186E+04   0.167527E+02   0.305353E-01   0.943378E+02
   346   0.252546E+04   0.169076E+02   0.306325E-01   0.930871E+02
   347   0.249938E+04   0.170606E+02   0.307293E-01   0.918074E+02
   348   0.247361E+04   0.172115E+02   0.308257E-01   0.904987E+02
   349   0.244818E+04   0.173603E+02   0.309216E-01   0.891632E+02
   350   0.242308E+04   0.175070E+02   0.310172E-01   0.878003E+02
   351   0.239833E+04   0.176516E+02   0.311124E-01   0.864113E+02
   352   0.237394E+04   0.177939E+02   0.312072E-01   0.849970E+02
   353   0.234991E+04   0.179340E+02   0.313017E-01   0.835574E+02
   354   0.232623E+04   0.180718E+02   0.313959E-01   0.820947E+02
   355   0.230294E+04   0.182071E+02   0.314899E-01   0.806080E+02
   356   0.228001E+04   0.183400E+02   0.315835E-01   0.790982E+02
   357   0.225746E+04   0.184705E+02   0.316769E-01   0.775658E+02
   358   0.223530E+04   0.185983E+02   0.317701E-01   0.760117E+02
   359   0.221352E+04   0.187234E+02   0.318631E-01   0.744358E+02
   360   0.219213E+04   0.188458E+02   0.319559E-01   0.728396E+02
   361   0.217113E+04   0.189655E+02   0.320486E-01   0.712219E+02
   362   0.215052E+04   0.190822E+02   0.321412E-01   0.695846E+02
   363   0.213031E+04   0.191961E+02   0.322337E-01   0.679284E+02
   364   0.211050E+04   0.193070E+02   0.323261E-01   0.662537E+02
   365   0.209110E+04   0.194149E+02   0.324185E-01   0.645614E+02
   366   0.207211E+04   0.195197E+02   0.325110E-01   0.628523E+02
   367   0.205353E+04   0.196215E+02   0.326034E-01   0.611270E+02
   368   0.203536E+04   0.197201E+02   0.326959E-01   0.593864E+02
   369   0.201761E+04   0.198156E+02   0.327884E-01   0.576312E+02
   370   0.200028E+04   0.199077E+02   0.328811E-01   0.558620E+02
   371   0.198337E+04   0.199967E+02   0.329739E-01   0.540797E+02
   372   0.196689E+04   0.200823E+02   0.330668E-01   0.522849E+02
   373   0.195082E+04   0.201646E+02   0.331600E-01   0.504784E+02
   374   0.193518E+04   0.202436E+02   0.332533E-01   0.486609E+02
   375   0.191997E+04   0.203191E+02   0.333469E-01   0.468331E+02
   376   0.190518E+04   0.203912E+02   0.334408E-01   0.449958E+02
   377   0.189082E+04   0.204598E+02   0.335349E-01   0.431496E+02
   378   0.187689E+04   0.205248E+02   0.336294E-01   0.412953E+02
   379   0.186339E+04   0.205861E+02   0.337242E-01   0.394335E+02
   380   0.185032E+04   0.206439E+02   0.338193E-01   0.375651E+02
   381   0.183768E+04   0.206980E+02   0.339148E-01   0.356906E+02
   382   0.182547E+04   0.207483E+02   0.340107E-01   0.338109E+02
   383   0.181370E+04   0.207949E+02   0.341071E-01   0.319267E+02
   384   0.180236E+04   0.208378E+02   0.342038E-01   0.300388E+02
   385   0.179144E+04   0.208770E+02   0.343010E-01   0.281480E+02
   386   0.178095E+04   0.209124E+02   0.343987E-01   0.262552E+02
   387   0.177090E+04   0.209441E+02   0.344969E-01   0.243611E+02
   388   0.176127E+04   0.209721E+02   0.345955E-01   0.224666E+02
   389   0.175206E+04   0.209963E+02   0.346947E-01   0.205724E+02
   390   0.174329E+04   0.210168E+02   0.347944E-01   0.186793E+02
   391   0.173493E+04   0.210335E+02   0.348946E-01   0.167881E+02
   392   0.172699E+04   0.210464E+02   0.349954E-01   0.148996E+02
   393   0.171947E+04   0.210556E+02   0.350967E-01   0.130144E+02
   394   0.171237E+04   0.210610E+02   0.351986E-01   0.111334E+02
   395   0.170568E+04   0.210624E+02   0.353011E-01   0.925722E+01
