#    L    TT             EE             BB             TE          
    33   0.106920E+04   0.289222E-01   0.289306E-03   0.183899E+01
    34   0.108594E+04   0.319640E-01   0.307280E-03   0.183253E+01
    35   0.110284E+04   0.352208E-01   0.325807E-03   0.181679E+01
    36   0.111984E+04   0.387127E-01   0.344885E-03   0.179457E+01
    37   0.113694E+04   0.424328E-01   0.364513E-03   0.176199E+01
    38   0.115446E+04   0.463785E-01   0.384688E-03   0.171675E+01
    39   0.117238E+04   0.505609E-01   0.405407E-03   0.166098E+01
    40   0.119041E+04   0.550005E-01   0.426669E-03   0.159771E+01
    41   0.120868E+04   0.597180E-01   0.448469E-03   0.152881E+01
    42   0.122694E+04   0.647144E-01   0.470806E-03   0.145236E+01
    43   0.124534E+04   0.699862E-01   0.493675E-03   0.136550E+01
    44   0.126374E+04   0.755145E-01   0.517073E-03   0.126628E+01
    45   0.128249E+04   0.812913E-01   0.540996E-03   0.115281E+01
    46   0.130154E+04   0.873130E-01   0.565442E-03   0.102197E+01
    47   0.132074E+04   0.935822E-01   0.590406E-03   0.875541E+00
    48   0.134001E+04   0.100110E+00   0.615884E-03   0.719214E+00
    49   0.135945E+04   0.106885E+00   0.641873E-03   0.558070E+00
    50   0.137928E+04   0.113888E+00   0.668370E-03   0.390410E+00
    51   0.139929E+04   0.121096E+00   0.695371E-03   0.212705E+00
    52   0.141970E+04   0.128591E+00   0.722872E-03   0.197256E-01
    53   0.144011E+04   0.136516E+00   0.750871E-03  -0.192333E+00
    54   0.146045E+04   0.144860E+00   0.779365E-03  -0.419306E+00
    55   0.148093E+04   0.153594E+00   0.808351E-03  -0.656915E+00
    56   0.150176E+04   0.162572E+00   0.837827E-03  -0.906960E+00
    57   0.152288E+04   0.171687E+00   0.867791E-03  -0.116927E+01
    58   0.154430E+04   0.180952E+00   0.898242E-03  -0.144440E+01
    59   0.156587E+04   0.190408E+00   0.929177E-03  -0.173293E+01
    60   0.158760E+04   0.200112E+00   0.960597E-03  -0.203402E+01
    61   0.160980E+04   0.210159E+00   0.992501E-03  -0.234671E+01
    62   0.163188E+04   0.220534E+00   0.102489E-02  -0.267197E+01
    63   0.165407E+04   0.231196E+00   0.105776E-02  -0.301089E+01
    64   0.167666E+04   0.242152E+00   0.109112E-02  -0.336477E+01
    65   0.169928E+04   0.253377E+00   0.112497E-02  -0.373434E+01
    66   0.172223E+04   0.264801E+00   0.115930E-02  -0.411779E+01
    67   0.174533E+04   0.276424E+00   0.119413E-02  -0.451227E+01
    68   0.176887E+04   0.288290E+00   0.122945E-02  -0.491598E+01
    69   0.179259E+04   0.300358E+00   0.126526E-02  -0.532707E+01
    70   0.181661E+04   0.312669E+00   0.130158E-02  -0.574706E+01
    71   0.184077E+04   0.325213E+00   0.133841E-02  -0.617827E+01
    72   0.186511E+04   0.337964E+00   0.137574E-02  -0.662211E+01
    73   0.188960E+04   0.350887E+00   0.141359E-02  -0.707930E+01
    74   0.191428E+04   0.363971E+00   0.145195E-02  -0.754904E+01
    75   0.193927E+04   0.377227E+00   0.149085E-02  -0.802995E+01
    76   0.196455E+04   0.390655E+00   0.153027E-02  -0.852148E+01
    77   0.199014E+04   0.404246E+00   0.157023E-02  -0.902343E+01
    78   0.201610E+04   0.418027E+00   0.161074E-02  -0.953721E+01
    79   0.204223E+04   0.431943E+00   0.165179E-02  -0.100590E+02
    80   0.206864E+04   0.445997E+00   0.169340E-02  -0.105901E+02
    81   0.209523E+04   0.460139E+00   0.173558E-02  -0.111312E+02
    82   0.212207E+04   0.474390E+00   0.177832E-02  -0.116810E+02
    83   0.214908E+04   0.488727E+00   0.182164E-02  -0.122392E+02
    84   0.217636E+04   0.503145E+00   0.186554E-02  -0.128039E+02
    85   0.220376E+04   0.517619E+00   0.191003E-02  -0.133760E+02
    86   0.223136E+04   0.532163E+00   0.195512E-02  -0.139545E+02
    87   0.225938E+04   0.546745E+00   0.200081E-02  -0.145386E+02
    88   0.228738E+04   0.561381E+00   0.204711E-02  -0.151284E+02
    89   0.231573E+04   0.576056E+00   0.209402E-02  -0.157256E+02
    90   0.234428E+04   0.590733E+00   0.214155E-02  -0.163273E+02
    91   0.237297E+04   0.605404E+00   0.218970E-02  -0.169343E+02
    92   0.240194E+04   0.620056E+00   0.223848E-02  -0.175460E+02
    93   0.243119E+04   0.634681E+00   0.228790E-02  -0.181623E+02
    94   0.246050E+04   0.649244E+00   0.233795E-02  -0.187818E+02
    95   0.249009E+04   0.663745E+00   0.238865E-02  -0.194052E+02
    96   0.251967E+04   0.678170E+00   0.243999E-02  -0.200319E+02
    97   0.254968E+04   0.692505E+00   0.249198E-02  -0.206612E+02
    98   0.257991E+04   0.706743E+00   0.254462E-02  -0.212909E+02
    99   0.261020E+04   0.720848E+00   0.259790E-02  -0.219239E+02
   100   0.264077E+04   0.734820E+00   0.265185E-02  -0.225559E+02
   101   0.267149E+04   0.748721E+00   0.270645E-02  -0.231898E+02
   102   0.270271E+04   0.762401E+00   0.276170E-02  -0.238235E+02
   103   0.273386E+04   0.775936E+00   0.281761E-02  -0.244577E+02
   104   0.276522E+04   0.789327E+00   0.287417E-02  -0.250894E+02
   105   0.279672E+04   0.802500E+00   0.293139E-02  -0.257203E+02
   106   0.282844E+04   0.815530E+00   0.298927E-02  -0.263496E+02
   107   0.286008E+04   0.828270E+00   0.304780E-02  -0.269759E+02
   108   0.289208E+04   0.840795E+00   0.310698E-02  -0.275998E+02
   109   0.292424E+04   0.853030E+00   0.316681E-02  -0.282201E+02
   110   0.295646E+04   0.864978E+00   0.322730E-02  -0.288351E+02
   111   0.298884E+04   0.876712E+00   0.328843E-02  -0.294465E+02
   112   0.302135E+04   0.888159E+00   0.335021E-02  -0.300535E+02
   113   0.305409E+04   0.899320E+00   0.341263E-02  -0.306545E+02
   114   0.308690E+04   0.910120E+00   0.347570E-02  -0.312489E+02
   115   0.311992E+04   0.920709E+00   0.353941E-02  -0.318366E+02
   116   0.315294E+04   0.930864E+00   0.360376E-02  -0.324168E+02
   117   0.318624E+04   0.940659E+00   0.366875E-02  -0.329887E+02
   118   0.321969E+04   0.950244E+00   0.373438E-02  -0.335532E+02
   119   0.325313E+04   0.959470E+00   0.380064E-02  -0.341080E+02
   120   0.328670E+04   0.968190E+00   0.386755E-02  -0.346529E+02
   121   0.332026E+04   0.976701E+00   0.393508E-02  -0.351882E+02
   122   0.335389E+04   0.984706E+00   0.400326E-02  -0.357128E+02
   123   0.338757E+04   0.992279E+00   0.407207E-02  -0.362270E+02
   124   0.342131E+04   0.999496E+00   0.414152E-02  -0.367276E+02
   125   0.345504E+04   0.100628E+01   0.421161E-02  -0.372168E+02
   126   0.348883E+04   0.101271E+01   0.428235E-02  -0.376940E+02
   127   0.352259E+04   0.101864E+01   0.435372E-02  -0.381584E+02
   128   0.355634E+04   0.102421E+01   0.442575E-02  -0.386091E+02
   129   0.359014E+04   0.102928E+01   0.449843E-02  -0.390455E+02
   130   0.362392E+04   0.103385E+01   0.457177E-02  -0.394667E+02
   131   0.365768E+04   0.103806E+01   0.464577E-02  -0.398744E+02
   132   0.369149E+04   0.104178E+01   0.472044E-02  -0.402654E+02
   133   0.372521E+04   0.104506E+01   0.479578E-02  -0.406421E+02
   134   0.375891E+04   0.104792E+01   0.487181E-02  -0.410001E+02
   135   0.379260E+04   0.105028E+01   0.494852E-02  -0.413424E+02
   136   0.382612E+04   0.105214E+01   0.502593E-02  -0.416652E+02
   137   0.385962E+04   0.105357E+01   0.510405E-02  -0.419710E+02
   138   0.389304E+04   0.105450E+01   0.518288E-02  -0.422581E+02
   139   0.392622E+04   0.105509E+01   0.526244E-02  -0.425260E+02
   140   0.395946E+04   0.105510E+01   0.534273E-02  -0.427754E+02
   141   0.399247E+04   0.105462E+01   0.542377E-02  -0.430041E+02
   142   0.402548E+04   0.105371E+01   0.550557E-02  -0.432130E+02
   143   0.405840E+04   0.105238E+01   0.558813E-02  -0.434019E+02
   144   0.409109E+04   0.105055E+01   0.567147E-02  -0.435703E+02
   145   0.412364E+04   0.104837E+01   0.575561E-02  -0.437174E+02
   146   0.415625E+04   0.104563E+01   0.584054E-02  -0.438434E+02
   147   0.418848E+04   0.104254E+01   0.592629E-02  -0.439466E+02
   148   0.422057E+04   0.103895E+01   0.601287E-02  -0.440287E+02
   149   0.425259E+04   0.103495E+01   0.610028E-02  -0.440882E+02
   150   0.428430E+04   0.103060E+01   0.618854E-02  -0.441229E+02
   151   0.431588E+04   0.102583E+01   0.627766E-02  -0.441359E+02
   152   0.434715E+04   0.102056E+01   0.636765E-02  -0.441256E+02
   153   0.437828E+04   0.101495E+01   0.645853E-02  -0.440898E+02
   154   0.440919E+04   0.100900E+01   0.655029E-02  -0.440308E+02
   155   0.443988E+04   0.100270E+01   0.664296E-02  -0.439478E+02
   156   0.447019E+04   0.996056E+00   0.673654E-02  -0.438407E+02
   157   0.450043E+04   0.989065E+00   0.683103E-02  -0.437082E+02
   158   0.453036E+04   0.981801E+00   0.692646E-02  -0.435509E+02
   159   0.456000E+04   0.974117E+00   0.702281E-02  -0.433689E+02
   160   0.458941E+04   0.966160E+00   0.712011E-02  -0.431606E+02
   161   0.461859E+04   0.958004E+00   0.721835E-02  -0.429276E+02
   162   0.464747E+04   0.949501E+00   0.731755E-02  -0.426698E+02
   163   0.467620E+04   0.940725E+00   0.741770E-02  -0.423857E+02
   164   0.470447E+04   0.931750E+00   0.751880E-02  -0.420769E+02
   165   0.473259E+04   0.922501E+00   0.762087E-02  -0.417411E+02
   166   0.476040E+04   0.913126E+00   0.772389E-02  -0.413798E+02
   167   0.478798E+04   0.903402E+00   0.782788E-02  -0.409937E+02
   168   0.481510E+04   0.893701E+00   0.793282E-02  -0.405806E+02
   169   0.484192E+04   0.883725E+00   0.803872E-02  -0.401405E+02
   170   0.486843E+04   0.873697E+00   0.814558E-02  -0.396749E+02
   171   0.489448E+04   0.863615E+00   0.825338E-02  -0.391815E+02
   172   0.492015E+04   0.853407E+00   0.836213E-02  -0.386619E+02
   173   0.494536E+04   0.843071E+00   0.847182E-02  -0.381160E+02
   174   0.497026E+04   0.832904E+00   0.858244E-02  -0.375438E+02
   175   0.499477E+04   0.822608E+00   0.869398E-02  -0.369446E+02
   176   0.501875E+04   0.812407E+00   0.880644E-02  -0.363184E+02
   177   0.504234E+04   0.802226E+00   0.891981E-02  -0.356666E+02
   178   0.506547E+04   0.792285E+00   0.903407E-02  -0.349879E+02
   179   0.508814E+04   0.782288E+00   0.914922E-02  -0.342822E+02
   180   0.511051E+04   0.772456E+00   0.926525E-02  -0.335509E+02
   181   0.513234E+04   0.762788E+00   0.938213E-02  -0.327942E+02
   182   0.515372E+04   0.753359E+00   0.949987E-02  -0.320105E+02
   183   0.517458E+04   0.744092E+00   0.961844E-02  -0.312013E+02
   184   0.519505E+04   0.735062E+00   0.973783E-02  -0.303659E+02
   185   0.521507E+04   0.726415E+00   0.985803E-02  -0.295066E+02
   186   0.523426E+04   0.718011E+00   0.997903E-02  -0.286203E+02
   187   0.525330E+04   0.709988E+00   0.101008E-01  -0.277085E+02
   188   0.527182E+04   0.702333E+00   0.102233E-01  -0.267728E+02
   189   0.528974E+04   0.695080E+00   0.103466E-01  -0.258116E+02
   190   0.530751E+04   0.688281E+00   0.104707E-01  -0.248273E+02
   191   0.532439E+04   0.681958E+00   0.105954E-01  -0.238168E+02
   192   0.534089E+04   0.676131E+00   0.107209E-01  -0.227823E+02
   193   0.535681E+04   0.670845E+00   0.108470E-01  -0.217255E+02
   194   0.537235E+04   0.666128E+00   0.109738E-01  -0.206439E+02
   195   0.538730E+04   0.662016E+00   0.111013E-01  -0.195400E+02
   196   0.540166E+04   0.658547E+00   0.112294E-01  -0.184129E+02
   197   0.541557E+04   0.655762E+00   0.113582E-01  -0.172641E+02
   198   0.542898E+04   0.653685E+00   0.114876E-01  -0.160930E+02
   199   0.544187E+04   0.652350E+00   0.116176E-01  -0.149001E+02
   200   0.545424E+04   0.651787E+00   0.117482E-01  -0.136864E+02
   201   0.546603E+04   0.652055E+00   0.118794E-01  -0.124511E+02
   202   0.547731E+04   0.653158E+00   0.120112E-01  -0.111956E+02
   203   0.548800E+04   0.655157E+00   0.121435E-01  -0.991916E+01
   204   0.549803E+04   0.658072E+00   0.122764E-01  -0.862480E+01
   205   0.550755E+04   0.661947E+00   0.124098E-01  -0.731025E+01
   206   0.551641E+04   0.666817E+00   0.125437E-01  -0.597678E+01
   207   0.552475E+04   0.672705E+00   0.126782E-01  -0.462481E+01
   208   0.553236E+04   0.679659E+00   0.128132E-01  -0.325487E+01
   209   0.553939E+04   0.687703E+00   0.129487E-01  -0.186731E+01
   210   0.554582E+04   0.696887E+00   0.130847E-01  -0.463015E+00
   211   0.555167E+04   0.707239E+00   0.132212E-01   0.957965E+00
   212   0.555678E+04   0.718788E+00   0.133581E-01   0.239470E+01
   213   0.556139E+04   0.731577E+00   0.134956E-01   0.384725E+01
   214   0.556532E+04   0.745598E+00   0.136335E-01   0.531441E+01
   215   0.556868E+04   0.761043E+00   0.137719E-01   0.679546E+01
   216   0.557137E+04   0.777724E+00   0.139107E-01   0.829092E+01
   217   0.557354E+04   0.795797E+00   0.140500E-01   0.979880E+01
   218   0.557506E+04   0.815260E+00   0.141897E-01   0.113193E+02
   219   0.557599E+04   0.836112E+00   0.143299E-01   0.128535E+02
   220   0.557633E+04   0.858501E+00   0.144705E-01   0.143968E+02
   221   0.557608E+04   0.882351E+00   0.146115E-01   0.159516E+02
   222   0.557524E+04   0.907809E+00   0.147529E-01   0.175162E+02
   223   0.557367E+04   0.934799E+00   0.148947E-01   0.190916E+02
   224   0.557166E+04   0.963322E+00   0.150370E-01   0.206740E+02
   225   0.556898E+04   0.993522E+00   0.151796E-01   0.222663E+02
   226   0.556572E+04   0.102540E+01   0.153226E-01   0.238650E+02
   227   0.556179E+04   0.105895E+01   0.154660E-01   0.254714E+02
   228   0.555735E+04   0.109418E+01   0.156097E-01   0.270840E+02
   229   0.555233E+04   0.113116E+01   0.157538E-01   0.287015E+02
   230   0.554664E+04   0.116988E+01   0.158982E-01   0.303246E+02
   231   0.554028E+04   0.121043E+01   0.160430E-01   0.319525E+02
   232   0.553342E+04   0.125271E+01   0.161881E-01   0.335838E+02
   233   0.552596E+04   0.129696E+01   0.163334E-01   0.352170E+02
   234   0.551777E+04   0.134303E+01   0.164791E-01   0.368528E+02
   235   0.550906E+04   0.139098E+01   0.166251E-01   0.384898E+02
   236   0.549969E+04   0.144082E+01   0.167713E-01   0.401280E+02
   237   0.548972E+04   0.149262E+01   0.169177E-01   0.417659E+02
   238   0.547917E+04   0.154646E+01   0.170644E-01   0.434035E+02
   239   0.546811E+04   0.160217E+01   0.172113E-01   0.450401E+02
   240   0.545631E+04   0.165984E+01   0.173584E-01   0.466735E+02
   241   0.544406E+04   0.171962E+01   0.175056E-01   0.483045E+02
   242   0.543123E+04   0.178134E+01   0.176530E-01   0.499323E+02
   243   0.541781E+04   0.184517E+01   0.178005E-01   0.515554E+02
   244   0.540380E+04   0.191102E+01   0.179482E-01   0.531746E+02
   245   0.538920E+04   0.197896E+01   0.180959E-01   0.547869E+02
   246   0.537408E+04   0.204901E+01   0.182437E-01   0.563939E+02
   247   0.535845E+04   0.212107E+01   0.183915E-01   0.579933E+02
   248   0.534222E+04   0.219552E+01   0.185393E-01   0.595851E+02
   249   0.532556E+04   0.227184E+01   0.186871E-01   0.611687E+02
   250   0.530831E+04   0.235047E+01   0.188349E-01   0.627424E+02
   251   0.529061E+04   0.243111E+01   0.189826E-01   0.643072E+02
   252   0.527225E+04   0.251400E+01   0.191303E-01   0.658615E+02
   253   0.525360E+04   0.259889E+01   0.192778E-01   0.674039E+02
   254   0.523435E+04   0.268610E+01   0.194252E-01   0.689344E+02
   255   0.521460E+04   0.277532E+01   0.195724E-01   0.704529E+02
   256   0.519440E+04   0.286693E+01   0.197195E-01   0.719596E+02
   257   0.517376E+04   0.296048E+01   0.198663E-01   0.734462E+02
   258   0.515260E+04   0.305633E+01   0.200129E-01   0.749254E+02
   259   0.513100E+04   0.315436E+01   0.201592E-01   0.763824E+02
   260   0.510904E+04   0.325454E+01   0.203053E-01   0.778320E+02
   261   0.508656E+04   0.335682E+01   0.204510E-01   0.792520E+02
   262   0.506357E+04   0.346140E+01   0.205964E-01   0.806647E+02
   263   0.504043E+04   0.356808E+01   0.207414E-01   0.820626E+02
   264   0.501671E+04   0.367692E+01   0.208861E-01   0.834384E+02
   265   0.499247E+04   0.378785E+01   0.210303E-01   0.847847E+02
   266   0.496793E+04   0.390109E+01   0.211742E-01   0.861236E+02
   267   0.494289E+04   0.401627E+01   0.213176E-01   0.874331E+02
   268   0.491747E+04   0.413377E+01   0.214605E-01   0.887279E+02
   269   0.489154E+04   0.425328E+01   0.216029E-01   0.900007E+02
   270   0.486540E+04   0.437489E+01   0.217449E-01   0.912515E+02
   271   0.483881E+04   0.449851E+01   0.218863E-01   0.924802E+02
   272   0.481201E+04   0.462444E+01   0.220272E-01   0.936795E+02
   273   0.478477E+04   0.475209E+01   0.221676E-01   0.948643E+02
   274   0.475723E+04   0.488206E+01   0.223074E-01   0.960123E+02
   275   0.472933E+04   0.501382E+01   0.224466E-01   0.971457E+02
   276   0.470121E+04   0.514760E+01   0.225853E-01   0.982424E+02
   277   0.467265E+04   0.528340E+01   0.227233E-01   0.993246E+02
   278   0.464388E+04   0.542114E+01   0.228608E-01   0.100370E+03
   279   0.461481E+04   0.556075E+01   0.229976E-01   0.101386E+03
   280   0.458545E+04   0.570224E+01   0.231339E-01   0.102388E+03
   281   0.455595E+04   0.584566E+01   0.232695E-01   0.103353E+03
   282   0.452601E+04   0.599074E+01   0.234045E-01   0.104289E+03
   283   0.449592E+04   0.613769E+01   0.235388E-01   0.105196E+03
   284   0.446562E+04   0.628643E+01   0.236725E-01   0.106073E+03
   285   0.443510E+04   0.643698E+01   0.238056E-01   0.106922E+03
   286   0.440429E+04   0.658917E+01   0.239380E-01   0.107733E+03
   287   0.437326E+04   0.674301E+01   0.240698E-01   0.108524E+03
   288   0.434209E+04   0.689850E+01   0.242010E-01   0.109277E+03
   289   0.431070E+04   0.705558E+01   0.243315E-01   0.110002E+03
   290   0.427917E+04   0.721407E+01   0.244614E-01   0.110697E+03
   291   0.424750E+04   0.737475E+01   0.245906E-01   0.111349E+03
   292   0.421538E+04   0.753648E+01   0.247192E-01   0.111979E+03
   293   0.418342E+04   0.769889E+01   0.248472E-01   0.112565E+03
   294   0.415117E+04   0.786348E+01   0.249746E-01   0.113129E+03
   295   0.411900E+04   0.802876E+01   0.251013E-01   0.113650E+03
   296   0.408653E+04   0.819622E+01   0.252274E-01   0.114142E+03
   297   0.405400E+04   0.836362E+01   0.253528E-01   0.114605E+03
   298   0.402125E+04   0.853319E+01   0.254777E-01   0.115024E+03
   299   0.398850E+04   0.870420E+01   0.256019E-01   0.115407E+03
   300   0.395562E+04   0.887516E+01   0.257256E-01   0.115753E+03
   301   0.392266E+04   0.904756E+01   0.258486E-01   0.116071E+03
   302   0.388971E+04   0.922064E+01   0.259711E-01   0.116360E+03
   303   0.385669E+04   0.939517E+01   0.260929E-01   0.116605E+03
   304   0.382359E+04   0.957113E+01   0.262141E-01   0.116806E+03
   305   0.379051E+04   0.974705E+01   0.263348E-01   0.116979E+03
   306   0.375735E+04   0.992367E+01   0.264549E-01   0.117115E+03
   307   0.372420E+04   0.101010E+02   0.265744E-01   0.117208E+03
   308   0.369105E+04   0.102805E+02   0.266933E-01   0.117279E+03
   309   0.365797E+04   0.104592E+02   0.268116E-01   0.117299E+03
   310   0.362483E+04   0.106379E+02   0.269294E-01   0.117291E+03
   311   0.359176E+04   0.108188E+02   0.270465E-01   0.117238E+03
   312   0.355877E+04   0.109989E+02   0.271632E-01   0.117157E+03
   313   0.352579E+04   0.111798E+02   0.272792E-01   0.117032E+03
   314   0.349288E+04   0.113613E+02   0.273947E-01   0.116878E+03
   315   0.346004E+04   0.115421E+02   0.275096E-01   0.116680E+03
   316   0.342728E+04   0.117236E+02   0.276239E-01   0.116447E+03
   317   0.339460E+04   0.119043E+02   0.277377E-01   0.116176E+03
   318   0.336199E+04   0.120865E+02   0.278508E-01   0.115870E+03
   319   0.332953E+04   0.122679E+02   0.279635E-01   0.115527E+03
   320   0.329722E+04   0.124493E+02   0.280755E-01   0.115155E+03
   321   0.326499E+04   0.126314E+02   0.281870E-01   0.114740E+03
   322   0.323290E+04   0.128121E+02   0.282979E-01   0.114288E+03
   323   0.320096E+04   0.129927E+02   0.284083E-01   0.113800E+03
   324   0.316917E+04   0.131740E+02   0.285181E-01   0.113268E+03
   325   0.313760E+04   0.133524E+02   0.286273E-01   0.112715E+03
   326   0.310611E+04   0.135323E+02   0.287359E-01   0.112110E+03
   327   0.307483E+04   0.137114E+02   0.288440E-01   0.111477E+03
   328   0.304378E+04   0.138890E+02   0.289515E-01   0.110815E+03
   329   0.301287E+04   0.140666E+02   0.290585E-01   0.110108E+03
   330   0.298219E+04   0.142428E+02   0.291649E-01   0.109366E+03
   331   0.295180E+04   0.144182E+02   0.292707E-01   0.108595E+03
   332   0.292155E+04   0.145936E+02   0.293759E-01   0.107794E+03
   333   0.289152E+04   0.147675E+02   0.294806E-01   0.106958E+03
   334   0.286179E+04   0.149407E+02   0.295847E-01   0.106084E+03
   335   0.283220E+04   0.151117E+02   0.296883E-01   0.105175E+03
   336   0.280291E+04   0.152820E+02   0.297914E-01   0.104237E+03
   337   0.277390E+04   0.154515E+02   0.298939E-01   0.103254E+03
   338   0.274512E+04   0.156189E+02   0.299958E-01   0.102251E+03
   339   0.271670E+04   0.157862E+02   0.300973E-01   0.101210E+03
   340   0.268850E+04   0.159514E+02   0.301982E-01   0.100149E+03
   341   0.266052E+04   0.161144E+02   0.302986E-01   0.990430E+02
   342   0.263290E+04   0.162774E+02   0.303985E-01   0.979084E+02
   343   0.260557E+04   0.164374E+02   0.304979E-01   0.967448E+02
   344   0.257861E+04   0.165960E+02   0.305969E-01   0.955522E+02
   345   0.255187E+04   0.167524E+02   0.306953E-01   0.943305E+02
   346   0.252548E+04   0.169082E+02   0.307934E-01   0.930873E+02
   347   0.249939E+04   0.170610E+02   0.308909E-01   0.918075E+02
   348   0.247366E+04   0.172116E+02   0.309881E-01   0.904987E+02
   349   0.244822E+04   0.173608E+02   0.310849E-01   0.891609E+02
   350   0.242314E+04   0.175070E+02   0.311812E-01   0.878014E+02
   351   0.239858E+04   0.176519E+02   0.312772E-01   0.864128E+02
   352   0.237415E+04   0.177945E+02   0.313729E-01   0.849951E+02
   353   0.235016E+04   0.179343E+02   0.314682E-01   0.835632E+02
   354   0.232646E+04   0.180719E+02   0.315632E-01   0.820947E+02
   355   0.230319E+04   0.182073E+02   0.316580E-01   0.806045E+02
   356   0.228029E+04   0.183406E+02   0.317524E-01   0.791000E+02
   357   0.225775E+04   0.184709E+02   0.318466E-01   0.775663E+02
   358   0.223565E+04   0.185976E+02   0.319407E-01   0.760184E+02
   359   0.221383E+04   0.187222E+02   0.320345E-01   0.744412E+02
   360   0.219245E+04   0.188446E+02   0.321281E-01   0.728459E+02
   361   0.217144E+04   0.189641E+02   0.322216E-01   0.712282E+02
   362   0.215086E+04   0.190807E+02   0.323150E-01   0.695908E+02
   363   0.213064E+04   0.191952E+02   0.324083E-01   0.679360E+02
   364   0.211086E+04   0.193053E+02   0.325016E-01   0.662602E+02
   365   0.209144E+04   0.194132E+02   0.325948E-01   0.645692E+02
   366   0.207246E+04   0.195183E+02   0.326880E-01   0.628600E+02
   367   0.205391E+04   0.196190E+02   0.327812E-01   0.611349E+02
   368   0.203566E+04   0.197176E+02   0.328745E-01   0.593952E+02
   369   0.201798E+04   0.198132E+02   0.329679E-01   0.576389E+02
   370   0.200067E+04   0.199053E+02   0.330613E-01   0.558710E+02
   371   0.198373E+04   0.199937E+02   0.331549E-01   0.540878E+02
   372   0.196722E+04   0.200793E+02   0.332486E-01   0.522937E+02
   373   0.195114E+04   0.201612E+02   0.333425E-01   0.504859E+02
   374   0.193551E+04   0.202403E+02   0.334367E-01   0.486679E+02
   375   0.192023E+04   0.203158E+02   0.335310E-01   0.468397E+02
   376   0.190547E+04   0.203884E+02   0.336256E-01   0.450013E+02
   377   0.189114E+04   0.204567E+02   0.337205E-01   0.431557E+02
   378   0.187718E+04   0.205213E+02   0.338157E-01   0.412999E+02
   379   0.186365E+04   0.205831E+02   0.339113E-01   0.394383E+02
   380   0.185063E+04   0.206421E+02   0.340072E-01   0.375687E+02
   381   0.183798E+04   0.206944E+02   0.341034E-01   0.356940E+02
   382   0.182569E+04   0.207454E+02   0.342000E-01   0.338149E+02
   383   0.181391E+04   0.207921E+02   0.342971E-01   0.319299E+02
   384   0.180264E+04   0.208344E+02   0.343946E-01   0.300428E+02
   385   0.179166E+04   0.208746E+02   0.344925E-01   0.281519E+02
   386   0.178119E+04   0.209105E+02   0.345909E-01   0.262596E+02
   387   0.177109E+04   0.209421E+02   0.346898E-01   0.243658E+02
   388   0.176142E+04   0.209701E+02   0.347892E-01   0.224719E+02
   389   0.175219E+04   0.209922E+02   0.348891E-01   0.205780E+02
   390   0.174340E+04   0.210138E+02   0.349895E-01   0.186862E+02
   391   0.173504E+04   0.210303E+02   0.350905E-01   0.167951E+02
   392   0.172705E+04   0.210447E+02   0.351920E-01   0.149075E+02
   393   0.171957E+04   0.210540E+02   0.352941E-01   0.130227E+02
   394   0.171245E+04   0.210598E+02   0.353967E-01   0.111430E+02
   395   0.170570E+04   0.210612E+02   0.354999E-01   0.926674E+01
