#    L    TT             EE             BB             TE          
    81   0.209523E+04   0.460139E+00   0.173558E-02  -0.111311E+02
    82   0.212206E+04   0.474391E+00   0.177832E-02  -0.116809E+02
    83   0.214908E+04   0.488727E+00   0.182164E-02  -0.122391E+02
    84   0.217636E+04   0.503145E+00   0.186554E-02  -0.128038E+02
    85   0.220376E+04   0.517619E+00   0.191004E-02  -0.133759E+02
    86   0.223135E+04   0.532163E+00   0.195512E-02  -0.139544E+02
    87   0.225937E+04   0.546745E+00   0.200081E-02  -0.145385E+02
    88   0.228737E+04   0.561381E+00   0.204711E-02  -0.151284E+02
    89   0.231572E+04   0.576056E+00   0.209402E-02  -0.157256E+02
    90   0.234428E+04   0.590733E+00   0.214155E-02  -0.163273E+02
    91   0.237297E+04   0.605404E+00   0.218970E-02  -0.169343E+02
    92   0.240194E+04   0.620056E+00   0.223849E-02  -0.175459E+02
    93   0.243119E+04   0.634682E+00   0.228790E-02  -0.181622E+02
    94   0.246050E+04   0.649245E+00   0.233796E-02  -0.187817E+02
    95   0.249009E+04   0.663746E+00   0.238865E-02  -0.194052E+02
    96   0.251967E+04   0.678171E+00   0.243999E-02  -0.200319E+02
    97   0.254968E+04   0.692505E+00   0.249198E-02  -0.206612E+02
    98   0.257991E+04   0.706743E+00   0.254462E-02  -0.212908E+02
    99   0.261019E+04   0.720848E+00   0.259791E-02  -0.219239E+02
   100   0.264077E+04   0.734821E+00   0.265185E-02  -0.225558E+02
   101   0.267148E+04   0.748721E+00   0.270645E-02  -0.231897E+02
   102   0.270271E+04   0.762401E+00   0.276170E-02  -0.238234E+02
   103   0.273385E+04   0.775936E+00   0.281761E-02  -0.244576E+02
   104   0.276521E+04   0.789327E+00   0.287418E-02  -0.250894E+02
   105   0.279671E+04   0.802500E+00   0.293140E-02  -0.257203E+02
   106   0.282843E+04   0.815530E+00   0.298927E-02  -0.263496E+02
   107   0.286007E+04   0.828270E+00   0.304780E-02  -0.269758E+02
   108   0.289208E+04   0.840795E+00   0.310698E-02  -0.275998E+02
   109   0.292423E+04   0.853030E+00   0.316682E-02  -0.282200E+02
   110   0.295646E+04   0.864978E+00   0.322730E-02  -0.288351E+02
   111   0.298883E+04   0.876712E+00   0.328843E-02  -0.294465E+02
   112   0.302135E+04   0.888159E+00   0.335021E-02  -0.300534E+02
   113   0.305409E+04   0.899320E+00   0.341264E-02  -0.306545E+02
   114   0.308689E+04   0.910120E+00   0.347571E-02  -0.312488E+02
   115   0.311992E+04   0.920709E+00   0.353942E-02  -0.318365E+02
   116   0.315293E+04   0.930864E+00   0.360377E-02  -0.324167E+02
   117   0.318624E+04   0.940659E+00   0.366876E-02  -0.329887E+02
   118   0.321969E+04   0.950244E+00   0.373438E-02  -0.335532E+02
   119   0.325312E+04   0.959471E+00   0.380065E-02  -0.341079E+02
   120   0.328670E+04   0.968191E+00   0.386755E-02  -0.346529E+02
   121   0.332026E+04   0.976701E+00   0.393509E-02  -0.351881E+02
   122   0.335388E+04   0.984706E+00   0.400326E-02  -0.357128E+02
   123   0.338757E+04   0.992279E+00   0.407208E-02  -0.362269E+02
   124   0.342131E+04   0.999497E+00   0.414153E-02  -0.367275E+02
   125   0.345504E+04   0.100628E+01   0.421162E-02  -0.372168E+02
   126   0.348882E+04   0.101271E+01   0.428235E-02  -0.376940E+02
   127   0.352259E+04   0.101864E+01   0.435373E-02  -0.381583E+02
   128   0.355634E+04   0.102421E+01   0.442576E-02  -0.386091E+02
   129   0.359014E+04   0.102928E+01   0.449844E-02  -0.390454E+02
   130   0.362392E+04   0.103385E+01   0.457178E-02  -0.394667E+02
   131   0.365768E+04   0.103806E+01   0.464578E-02  -0.398743E+02
   132   0.369149E+04   0.104178E+01   0.472045E-02  -0.402653E+02
   133   0.372521E+04   0.104506E+01   0.479579E-02  -0.406421E+02
   134   0.375891E+04   0.104792E+01   0.487181E-02  -0.410001E+02
   135   0.379259E+04   0.105028E+01   0.494853E-02  -0.413423E+02
   136   0.382611E+04   0.105214E+01   0.502594E-02  -0.416652E+02
   137   0.385962E+04   0.105357E+01   0.510406E-02  -0.419709E+02
   138   0.389303E+04   0.105451E+01   0.518289E-02  -0.422581E+02
   139   0.392622E+04   0.105509E+01   0.526245E-02  -0.425260E+02
   140   0.395946E+04   0.105510E+01   0.534274E-02  -0.427754E+02
   141   0.399247E+04   0.105462E+01   0.542378E-02  -0.430041E+02
   142   0.402548E+04   0.105371E+01   0.550558E-02  -0.432129E+02
   143   0.405840E+04   0.105238E+01   0.558814E-02  -0.434019E+02
   144   0.409109E+04   0.105055E+01   0.567148E-02  -0.435703E+02
   145   0.412363E+04   0.104837E+01   0.575561E-02  -0.437174E+02
   146   0.415624E+04   0.104563E+01   0.584055E-02  -0.438433E+02
   147   0.418848E+04   0.104254E+01   0.592630E-02  -0.439466E+02
   148   0.422057E+04   0.103895E+01   0.601287E-02  -0.440287E+02
   149   0.425258E+04   0.103495E+01   0.610029E-02  -0.440882E+02
   150   0.428430E+04   0.103060E+01   0.618855E-02  -0.441229E+02
   151   0.431588E+04   0.102583E+01   0.627767E-02  -0.441359E+02
   152   0.434715E+04   0.102056E+01   0.636766E-02  -0.441256E+02
   153   0.437828E+04   0.101496E+01   0.645854E-02  -0.440898E+02
   154   0.440919E+04   0.100900E+01   0.655030E-02  -0.440308E+02
   155   0.443988E+04   0.100270E+01   0.664297E-02  -0.439478E+02
   156   0.447019E+04   0.996057E+00   0.673655E-02  -0.438407E+02
   157   0.450043E+04   0.989065E+00   0.683104E-02  -0.437082E+02
   158   0.453036E+04   0.981802E+00   0.692647E-02  -0.435509E+02
   159   0.456000E+04   0.974117E+00   0.702282E-02  -0.433689E+02
   160   0.458941E+04   0.966160E+00   0.712012E-02  -0.431606E+02
   161   0.461859E+04   0.958005E+00   0.721837E-02  -0.429276E+02
   162   0.464747E+04   0.949502E+00   0.731756E-02  -0.426698E+02
   163   0.467620E+04   0.940726E+00   0.741771E-02  -0.423857E+02
   164   0.470447E+04   0.931750E+00   0.751881E-02  -0.420769E+02
   165   0.473259E+04   0.922501E+00   0.762088E-02  -0.417411E+02
   166   0.476040E+04   0.913126E+00   0.772390E-02  -0.413798E+02
   167   0.478798E+04   0.903403E+00   0.782789E-02  -0.409937E+02
   168   0.481511E+04   0.893702E+00   0.793283E-02  -0.405806E+02
   169   0.484192E+04   0.883726E+00   0.803873E-02  -0.401405E+02
   170   0.486843E+04   0.873697E+00   0.814559E-02  -0.396749E+02
   171   0.489448E+04   0.863616E+00   0.825339E-02  -0.391815E+02
   172   0.492015E+04   0.853407E+00   0.836214E-02  -0.386619E+02
   173   0.494536E+04   0.843071E+00   0.847183E-02  -0.381160E+02
   174   0.497026E+04   0.832904E+00   0.858245E-02  -0.375438E+02
   175   0.499477E+04   0.822609E+00   0.869400E-02  -0.369446E+02
   176   0.501875E+04   0.812408E+00   0.880646E-02  -0.363184E+02
   177   0.504234E+04   0.802226E+00   0.891982E-02  -0.356667E+02
   178   0.506547E+04   0.792286E+00   0.903409E-02  -0.349879E+02
   179   0.508815E+04   0.782288E+00   0.914924E-02  -0.342822E+02
   180   0.511051E+04   0.772456E+00   0.926526E-02  -0.335510E+02
   181   0.513235E+04   0.762789E+00   0.938215E-02  -0.327942E+02
   182   0.515373E+04   0.753359E+00   0.949988E-02  -0.320105E+02
   183   0.517458E+04   0.744093E+00   0.961845E-02  -0.312014E+02
   184   0.519505E+04   0.735062E+00   0.973784E-02  -0.303660E+02
   185   0.521507E+04   0.726416E+00   0.985804E-02  -0.295066E+02
   186   0.523426E+04   0.718011E+00   0.997904E-02  -0.286203E+02
   187   0.525331E+04   0.709989E+00   0.101008E-01  -0.277085E+02
   188   0.527182E+04   0.702333E+00   0.102234E-01  -0.267728E+02
   189   0.528975E+04   0.695081E+00   0.103466E-01  -0.258116E+02
   190   0.530752E+04   0.688282E+00   0.104707E-01  -0.248273E+02
   191   0.532439E+04   0.681958E+00   0.105954E-01  -0.238168E+02
   192   0.534090E+04   0.676132E+00   0.107209E-01  -0.227823E+02
   193   0.535681E+04   0.670845E+00   0.108470E-01  -0.217255E+02
   194   0.537235E+04   0.666128E+00   0.109738E-01  -0.206439E+02
   195   0.538730E+04   0.662017E+00   0.111013E-01  -0.195400E+02
   196   0.540166E+04   0.658547E+00   0.112295E-01  -0.184129E+02
   197   0.541558E+04   0.655763E+00   0.113582E-01  -0.172641E+02
   198   0.542898E+04   0.653685E+00   0.114876E-01  -0.160930E+02
   199   0.544187E+04   0.652351E+00   0.116176E-01  -0.149002E+02
   200   0.545425E+04   0.651788E+00   0.117482E-01  -0.136864E+02
   201   0.546604E+04   0.652055E+00   0.118794E-01  -0.124511E+02
   202   0.547731E+04   0.653159E+00   0.120112E-01  -0.111956E+02
   203   0.548801E+04   0.655158E+00   0.121435E-01  -0.991917E+01
   204   0.549804E+04   0.658073E+00   0.122764E-01  -0.862481E+01
   205   0.550755E+04   0.661947E+00   0.124098E-01  -0.731026E+01
   206   0.551641E+04   0.666818E+00   0.125438E-01  -0.597679E+01
   207   0.552476E+04   0.672705E+00   0.126782E-01  -0.462483E+01
   208   0.553237E+04   0.679660E+00   0.128132E-01  -0.325488E+01
   209   0.553939E+04   0.687704E+00   0.129487E-01  -0.186732E+01
   210   0.554583E+04   0.696887E+00   0.130847E-01  -0.463025E+00
   211   0.555168E+04   0.707239E+00   0.132212E-01   0.957955E+00
   212   0.555679E+04   0.718788E+00   0.133582E-01   0.239469E+01
   213   0.556139E+04   0.731577E+00   0.134956E-01   0.384724E+01
   214   0.556533E+04   0.745598E+00   0.136335E-01   0.531441E+01
   215   0.556868E+04   0.761043E+00   0.137719E-01   0.679545E+01
   216   0.557137E+04   0.777724E+00   0.139107E-01   0.829091E+01
   217   0.557355E+04   0.795797E+00   0.140500E-01   0.979879E+01
   218   0.557506E+04   0.815260E+00   0.141897E-01   0.113193E+02
   219   0.557599E+04   0.836113E+00   0.143299E-01   0.128535E+02
   220   0.557633E+04   0.858501E+00   0.144705E-01   0.143968E+02
   221   0.557608E+04   0.882351E+00   0.146115E-01   0.159516E+02
   222   0.557525E+04   0.907809E+00   0.147529E-01   0.175162E+02
   223   0.557367E+04   0.934800E+00   0.148947E-01   0.190916E+02
   224   0.557166E+04   0.963322E+00   0.150370E-01   0.206740E+02
   225   0.556899E+04   0.993522E+00   0.151796E-01   0.222664E+02
   226   0.556572E+04   0.102540E+01   0.153226E-01   0.238650E+02
   227   0.556180E+04   0.105895E+01   0.154660E-01   0.254714E+02
   228   0.555736E+04   0.109418E+01   0.156097E-01   0.270840E+02
   229   0.555233E+04   0.113116E+01   0.157538E-01   0.287015E+02
   230   0.554664E+04   0.116988E+01   0.158982E-01   0.303246E+02
   231   0.554029E+04   0.121043E+01   0.160430E-01   0.319525E+02
   232   0.553342E+04   0.125271E+01   0.161881E-01   0.335838E+02
   233   0.552597E+04   0.129696E+01   0.163335E-01   0.352170E+02
   234   0.551777E+04   0.134303E+01   0.164791E-01   0.368528E+02
   235   0.550906E+04   0.139098E+01   0.166251E-01   0.384898E+02
   236   0.549969E+04   0.144082E+01   0.167713E-01   0.401280E+02
   237   0.548973E+04   0.149262E+01   0.169178E-01   0.417659E+02
   238   0.547918E+04   0.154646E+01   0.170644E-01   0.434035E+02
   239   0.546812E+04   0.160217E+01   0.172113E-01   0.450402E+02
   240   0.545631E+04   0.165984E+01   0.173584E-01   0.466736E+02
   241   0.544407E+04   0.171962E+01   0.175057E-01   0.483045E+02
   242   0.543124E+04   0.178134E+01   0.176530E-01   0.499323E+02
   243   0.541781E+04   0.184517E+01   0.178006E-01   0.515554E+02
   244   0.540380E+04   0.191102E+01   0.179482E-01   0.531746E+02
   245   0.538920E+04   0.197896E+01   0.180959E-01   0.547869E+02
   246   0.537408E+04   0.204901E+01   0.182437E-01   0.563939E+02
   247   0.535845E+04   0.212107E+01   0.183915E-01   0.579933E+02
   248   0.534223E+04   0.219552E+01   0.185393E-01   0.595851E+02
   249   0.532557E+04   0.227184E+01   0.186872E-01   0.611687E+02
   250   0.530831E+04   0.235047E+01   0.188349E-01   0.627425E+02
   251   0.529062E+04   0.243111E+01   0.189827E-01   0.643073E+02
   252   0.527226E+04   0.251400E+01   0.191303E-01   0.658616E+02
   253   0.525360E+04   0.259889E+01   0.192778E-01   0.674040E+02
   254   0.523436E+04   0.268610E+01   0.194252E-01   0.689344E+02
   255   0.521460E+04   0.277532E+01   0.195725E-01   0.704530E+02
   256   0.519440E+04   0.286693E+01   0.197195E-01   0.719596E+02
   257   0.517376E+04   0.296048E+01   0.198663E-01   0.734462E+02
   258   0.515261E+04   0.305634E+01   0.200129E-01   0.749255E+02
   259   0.513101E+04   0.315436E+01   0.201593E-01   0.763825E+02
   260   0.510905E+04   0.325454E+01   0.203053E-01   0.778321E+02
   261   0.508657E+04   0.335682E+01   0.204510E-01   0.792521E+02
   262   0.506358E+04   0.346140E+01   0.205964E-01   0.806648E+02
   263   0.504044E+04   0.356808E+01   0.207415E-01   0.820627E+02
   264   0.501671E+04   0.367692E+01   0.208861E-01   0.834385E+02
   265   0.499247E+04   0.378785E+01   0.210304E-01   0.847847E+02
   266   0.496794E+04   0.390109E+01   0.211742E-01   0.861237E+02
   267   0.494289E+04   0.401627E+01   0.213176E-01   0.874332E+02
   268   0.491748E+04   0.413377E+01   0.214605E-01   0.887280E+02
   269   0.489155E+04   0.425328E+01   0.216030E-01   0.900008E+02
   270   0.486540E+04   0.437489E+01   0.217449E-01   0.912516E+02
   271   0.483882E+04   0.449851E+01   0.218864E-01   0.924803E+02
   272   0.481202E+04   0.462444E+01   0.220273E-01   0.936796E+02
   273   0.478477E+04   0.475209E+01   0.221676E-01   0.948644E+02
   274   0.475724E+04   0.488206E+01   0.223074E-01   0.960123E+02
   275   0.472934E+04   0.501382E+01   0.224467E-01   0.971458E+02
   276   0.470122E+04   0.514760E+01   0.225853E-01   0.982425E+02
   277   0.467266E+04   0.528340E+01   0.227234E-01   0.993247E+02
   278   0.464388E+04   0.542114E+01   0.228608E-01   0.100370E+03
   279   0.461482E+04   0.556076E+01   0.229977E-01   0.101386E+03
   280   0.458546E+04   0.570224E+01   0.231339E-01   0.102388E+03
   281   0.455595E+04   0.584567E+01   0.232695E-01   0.103353E+03
   282   0.452601E+04   0.599074E+01   0.234045E-01   0.104289E+03
   283   0.449593E+04   0.613769E+01   0.235388E-01   0.105196E+03
   284   0.446563E+04   0.628643E+01   0.236726E-01   0.106073E+03
   285   0.443511E+04   0.643698E+01   0.238056E-01   0.106922E+03
   286   0.440430E+04   0.658917E+01   0.239381E-01   0.107734E+03
   287   0.437327E+04   0.674301E+01   0.240699E-01   0.108524E+03
   288   0.434210E+04   0.689851E+01   0.242010E-01   0.109277E+03
   289   0.431071E+04   0.705558E+01   0.243315E-01   0.110002E+03
   290   0.427918E+04   0.721408E+01   0.244614E-01   0.110697E+03
   291   0.424750E+04   0.737475E+01   0.245907E-01   0.111349E+03
   292   0.421539E+04   0.753648E+01   0.247193E-01   0.111979E+03
   293   0.418343E+04   0.769889E+01   0.248472E-01   0.112565E+03
   294   0.415118E+04   0.786349E+01   0.249746E-01   0.113129E+03
   295   0.411900E+04   0.802876E+01   0.251013E-01   0.113650E+03
   296   0.408654E+04   0.819622E+01   0.252274E-01   0.114142E+03
   297   0.405401E+04   0.836362E+01   0.253529E-01   0.114605E+03
   298   0.402126E+04   0.853320E+01   0.254777E-01   0.115024E+03
   299   0.398851E+04   0.870421E+01   0.256020E-01   0.115407E+03
   300   0.395562E+04   0.887516E+01   0.257256E-01   0.115753E+03
   301   0.392267E+04   0.904756E+01   0.258487E-01   0.116071E+03
   302   0.388971E+04   0.922065E+01   0.259711E-01   0.116360E+03
   303   0.385669E+04   0.939517E+01   0.260929E-01   0.116605E+03
   304   0.382360E+04   0.957114E+01   0.262142E-01   0.116807E+03
   305   0.379051E+04   0.974706E+01   0.263348E-01   0.116979E+03
   306   0.375736E+04   0.992368E+01   0.264549E-01   0.117116E+03
   307   0.372420E+04   0.101010E+02   0.265744E-01   0.117208E+03
   308   0.369105E+04   0.102805E+02   0.266933E-01   0.117279E+03
   309   0.365798E+04   0.104592E+02   0.268116E-01   0.117300E+03
   310   0.362484E+04   0.106379E+02   0.269294E-01   0.117291E+03
   311   0.359177E+04   0.108188E+02   0.270466E-01   0.117238E+03
   312   0.355878E+04   0.109989E+02   0.271632E-01   0.117157E+03
   313   0.352579E+04   0.111798E+02   0.272792E-01   0.117032E+03
   314   0.349288E+04   0.113613E+02   0.273947E-01   0.116878E+03
   315   0.346005E+04   0.115421E+02   0.275096E-01   0.116681E+03
   316   0.342729E+04   0.117236E+02   0.276239E-01   0.116447E+03
   317   0.339460E+04   0.119043E+02   0.277377E-01   0.116177E+03
   318   0.336200E+04   0.120865E+02   0.278509E-01   0.115870E+03
   319   0.332954E+04   0.122679E+02   0.279635E-01   0.115527E+03
   320   0.329723E+04   0.124493E+02   0.280756E-01   0.115155E+03
   321   0.326499E+04   0.126314E+02   0.281871E-01   0.114740E+03
   322   0.323291E+04   0.128121E+02   0.282980E-01   0.114288E+03
   323   0.320097E+04   0.129927E+02   0.284083E-01   0.113800E+03
   324   0.316918E+04   0.131740E+02   0.285181E-01   0.113268E+03
   325   0.313761E+04   0.133524E+02   0.286273E-01   0.112715E+03
   326   0.310611E+04   0.135323E+02   0.287360E-01   0.112111E+03
   327   0.307484E+04   0.137114E+02   0.288441E-01   0.111477E+03
   328   0.304378E+04   0.138890E+02   0.289516E-01   0.110815E+03
   329   0.301288E+04   0.140666E+02   0.290585E-01   0.110109E+03
   330   0.298219E+04   0.142428E+02   0.291649E-01   0.109366E+03
   331   0.295180E+04   0.144182E+02   0.292707E-01   0.108595E+03
   332   0.292155E+04   0.145936E+02   0.293760E-01   0.107794E+03
   333   0.289153E+04   0.147675E+02   0.294807E-01   0.106958E+03
   334   0.286179E+04   0.149407E+02   0.295848E-01   0.106085E+03
   335   0.283221E+04   0.151117E+02   0.296884E-01   0.105175E+03
   336   0.280291E+04   0.152820E+02   0.297914E-01   0.104237E+03
   337   0.277391E+04   0.154515E+02   0.298939E-01   0.103255E+03
   338   0.274512E+04   0.156189E+02   0.299959E-01   0.102251E+03
   339   0.271671E+04   0.157862E+02   0.300973E-01   0.101211E+03
   340   0.268851E+04   0.159514E+02   0.301982E-01   0.100149E+03
   341   0.266052E+04   0.161144E+02   0.302986E-01   0.990432E+02
   342   0.263290E+04   0.162774E+02   0.303986E-01   0.979086E+02
   343   0.260558E+04   0.164374E+02   0.304980E-01   0.967450E+02
   344   0.257862E+04   0.165960E+02   0.305969E-01   0.955524E+02
   345   0.255187E+04   0.167525E+02   0.306954E-01   0.943307E+02
   346   0.252549E+04   0.169082E+02   0.307934E-01   0.930874E+02
   347   0.249939E+04   0.170610E+02   0.308910E-01   0.918077E+02
   348   0.247366E+04   0.172116E+02   0.309882E-01   0.904989E+02
   349   0.244822E+04   0.173608E+02   0.310849E-01   0.891611E+02
   350   0.242315E+04   0.175070E+02   0.311813E-01   0.878016E+02
   351   0.239858E+04   0.176519E+02   0.312773E-01   0.864130E+02
   352   0.237415E+04   0.177945E+02   0.313729E-01   0.849953E+02
   353   0.235016E+04   0.179343E+02   0.314683E-01   0.835633E+02
   354   0.232646E+04   0.180719E+02   0.315633E-01   0.820949E+02
   355   0.230320E+04   0.182073E+02   0.316580E-01   0.806047E+02
   356   0.228029E+04   0.183406E+02   0.317525E-01   0.791002E+02
   357   0.225775E+04   0.184709E+02   0.318467E-01   0.775665E+02
   358   0.223565E+04   0.185976E+02   0.319407E-01   0.760185E+02
   359   0.221383E+04   0.187222E+02   0.320345E-01   0.744414E+02
   360   0.219246E+04   0.188446E+02   0.321282E-01   0.728461E+02
   361   0.217144E+04   0.189641E+02   0.322217E-01   0.712283E+02
   362   0.215086E+04   0.190807E+02   0.323151E-01   0.695910E+02
   363   0.213064E+04   0.191952E+02   0.324084E-01   0.679362E+02
   364   0.211086E+04   0.193053E+02   0.325016E-01   0.662604E+02
   365   0.209144E+04   0.194133E+02   0.325948E-01   0.645694E+02
   366   0.207246E+04   0.195183E+02   0.326881E-01   0.628602E+02
   367   0.205392E+04   0.196190E+02   0.327813E-01   0.611350E+02
   368   0.203566E+04   0.197176E+02   0.328746E-01   0.593954E+02
   369   0.201799E+04   0.198132E+02   0.329679E-01   0.576391E+02
   370   0.200068E+04   0.199053E+02   0.330614E-01   0.558711E+02
   371   0.198373E+04   0.199937E+02   0.331549E-01   0.540880E+02
   372   0.196722E+04   0.200793E+02   0.332487E-01   0.522939E+02
   373   0.195115E+04   0.201613E+02   0.333426E-01   0.504860E+02
   374   0.193551E+04   0.202403E+02   0.334367E-01   0.486680E+02
   375   0.192023E+04   0.203158E+02   0.335311E-01   0.468398E+02
   376   0.190547E+04   0.203884E+02   0.336257E-01   0.450015E+02
   377   0.189114E+04   0.204567E+02   0.337206E-01   0.431559E+02
   378   0.187718E+04   0.205213E+02   0.338158E-01   0.413001E+02
   379   0.186365E+04   0.205831E+02   0.339113E-01   0.394385E+02
   380   0.185064E+04   0.206421E+02   0.340072E-01   0.375688E+02
   381   0.183798E+04   0.206944E+02   0.341035E-01   0.356941E+02
   382   0.182569E+04   0.207455E+02   0.342001E-01   0.338150E+02
   383   0.181391E+04   0.207921E+02   0.342972E-01   0.319301E+02
   384   0.180264E+04   0.208344E+02   0.343946E-01   0.300429E+02
   385   0.179166E+04   0.208747E+02   0.344926E-01   0.281521E+02
   386   0.178120E+04   0.209106E+02   0.345910E-01   0.262598E+02
   387   0.177109E+04   0.209421E+02   0.346899E-01   0.243660E+02
   388   0.176142E+04   0.209701E+02   0.347893E-01   0.224721E+02
   389   0.175219E+04   0.209923E+02   0.348892E-01   0.205782E+02
   390   0.174340E+04   0.210138E+02   0.349896E-01   0.186864E+02
   391   0.173504E+04   0.210303E+02   0.350905E-01   0.167952E+02
   392   0.172705E+04   0.210447E+02   0.351920E-01   0.149076E+02
   393   0.171957E+04   0.210540E+02   0.352941E-01   0.130229E+02
   394   0.171245E+04   0.210598E+02   0.353967E-01   0.111431E+02
   395   0.170570E+04   0.210612E+02   0.355000E-01   0.926686E+01
