#    L    TT             EE             BB             TE          
    50   0.137933E+04   0.113894E+00   0.668452E-03   0.390426E+00
    51   0.139934E+04   0.121103E+00   0.695456E-03   0.212703E+00
    52   0.141974E+04   0.128598E+00   0.722961E-03   0.196936E-01
    53   0.144016E+04   0.136524E+00   0.750963E-03  -0.192400E+00
    54   0.146050E+04   0.144868E+00   0.779460E-03  -0.419407E+00
    55   0.148098E+04   0.153602E+00   0.808450E-03  -0.657042E+00
    56   0.150181E+04   0.162581E+00   0.837930E-03  -0.907104E+00
    57   0.152294E+04   0.171697E+00   0.867897E-03  -0.116942E+01
    58   0.154435E+04   0.180962E+00   0.898352E-03  -0.144455E+01
    59   0.156592E+04   0.190419E+00   0.929291E-03  -0.173308E+01
    60   0.158766E+04   0.200123E+00   0.960715E-03  -0.203418E+01
    61   0.160986E+04   0.210170E+00   0.992623E-03  -0.234688E+01
    62   0.163194E+04   0.220546E+00   0.102502E-02  -0.267216E+01
    63   0.165413E+04   0.231208E+00   0.105789E-02  -0.301110E+01
    64   0.167671E+04   0.242165E+00   0.109126E-02  -0.336501E+01
    65   0.169934E+04   0.253390E+00   0.112511E-02  -0.373460E+01
    66   0.172229E+04   0.264815E+00   0.115944E-02  -0.411806E+01
    67   0.174540E+04   0.276439E+00   0.119427E-02  -0.451256E+01
    68   0.176894E+04   0.288306E+00   0.122960E-02  -0.491630E+01
    69   0.179265E+04   0.300374E+00   0.126542E-02  -0.532740E+01
    70   0.181668E+04   0.312686E+00   0.130174E-02  -0.574742E+01
    71   0.184084E+04   0.325231E+00   0.133857E-02  -0.617865E+01
    72   0.186518E+04   0.337982E+00   0.137591E-02  -0.662253E+01
    73   0.188966E+04   0.350906E+00   0.141376E-02  -0.707974E+01
    74   0.191435E+04   0.363990E+00   0.145213E-02  -0.754951E+01
    75   0.193934E+04   0.377246E+00   0.149103E-02  -0.803045E+01
    76   0.196462E+04   0.390675E+00   0.153046E-02  -0.852199E+01
    77   0.199021E+04   0.404266E+00   0.157043E-02  -0.902396E+01
    78   0.201617E+04   0.418048E+00   0.161094E-02  -0.953775E+01
    79   0.204230E+04   0.431964E+00   0.165200E-02  -0.100595E+02
    80   0.206872E+04   0.446019E+00   0.169361E-02  -0.105907E+02
    81   0.209530E+04   0.460162E+00   0.173579E-02  -0.111317E+02
    82   0.212214E+04   0.474414E+00   0.177854E-02  -0.116816E+02
    83   0.214916E+04   0.488751E+00   0.182187E-02  -0.122398E+02
    84   0.217644E+04   0.503170E+00   0.186577E-02  -0.128045E+02
    85   0.220384E+04   0.517645E+00   0.191027E-02  -0.133767E+02
    86   0.223144E+04   0.532189E+00   0.195537E-02  -0.139552E+02
    87   0.225946E+04   0.546772E+00   0.200106E-02  -0.145393E+02
    88   0.228746E+04   0.561409E+00   0.204736E-02  -0.151293E+02
    89   0.231581E+04   0.576084E+00   0.209428E-02  -0.157265E+02
    90   0.234437E+04   0.590761E+00   0.214182E-02  -0.163282E+02
    91   0.237306E+04   0.605433E+00   0.218998E-02  -0.169353E+02
    92   0.240203E+04   0.620086E+00   0.223877E-02  -0.175469E+02
    93   0.243128E+04   0.634712E+00   0.228819E-02  -0.181632E+02
    94   0.246059E+04   0.649275E+00   0.233825E-02  -0.187828E+02
    95   0.249018E+04   0.663777E+00   0.238895E-02  -0.194063E+02
    96   0.251976E+04   0.678202E+00   0.244030E-02  -0.200330E+02
    97   0.254978E+04   0.692538E+00   0.249229E-02  -0.206623E+02
    98   0.258001E+04   0.706776E+00   0.254494E-02  -0.212920E+02
    99   0.261029E+04   0.720882E+00   0.259823E-02  -0.219250E+02
   100   0.264087E+04   0.734854E+00   0.265218E-02  -0.225570E+02
   101   0.267159E+04   0.748755E+00   0.270679E-02  -0.231910E+02
   102   0.270281E+04   0.762436E+00   0.276205E-02  -0.238247E+02
   103   0.273396E+04   0.775971E+00   0.281796E-02  -0.244589E+02
   104   0.276532E+04   0.789362E+00   0.287454E-02  -0.250907E+02
   105   0.279682E+04   0.802536E+00   0.293176E-02  -0.257216E+02
   106   0.282854E+04   0.815567E+00   0.298965E-02  -0.263509E+02
   107   0.286019E+04   0.828307E+00   0.304818E-02  -0.269771E+02
   108   0.289220E+04   0.840832E+00   0.310737E-02  -0.276011E+02
   109   0.292435E+04   0.853068E+00   0.316721E-02  -0.282214E+02
   110   0.295658E+04   0.865015E+00   0.322771E-02  -0.288365E+02
   111   0.298895E+04   0.876750E+00   0.328885E-02  -0.294479E+02
   112   0.302147E+04   0.888197E+00   0.335063E-02  -0.300548E+02
   113   0.305421E+04   0.899358E+00   0.341307E-02  -0.306559E+02
   114   0.308702E+04   0.910159E+00   0.347614E-02  -0.312503E+02
   115   0.312004E+04   0.920748E+00   0.353986E-02  -0.318380E+02
   116   0.315306E+04   0.930902E+00   0.360422E-02  -0.324182E+02
   117   0.318637E+04   0.940698E+00   0.366922E-02  -0.329902E+02
   118   0.321982E+04   0.950283E+00   0.373485E-02  -0.335547E+02
   119   0.325325E+04   0.959509E+00   0.380113E-02  -0.341094E+02
   120   0.328683E+04   0.968229E+00   0.386804E-02  -0.346544E+02
   121   0.332039E+04   0.976740E+00   0.393558E-02  -0.351897E+02
   122   0.335402E+04   0.984745E+00   0.400377E-02  -0.357144E+02
   123   0.338770E+04   0.992318E+00   0.407259E-02  -0.362285E+02
   124   0.342145E+04   0.999535E+00   0.414205E-02  -0.367291E+02
   125   0.345518E+04   0.100632E+01   0.421215E-02  -0.372184E+02
   126   0.348896E+04   0.101275E+01   0.428289E-02  -0.376956E+02
   127   0.352273E+04   0.101868E+01   0.435428E-02  -0.381599E+02
   128   0.355648E+04   0.102425E+01   0.442632E-02  -0.386107E+02
   129   0.359029E+04   0.102932E+01   0.449901E-02  -0.390471E+02
   130   0.362407E+04   0.103389E+01   0.457236E-02  -0.394683E+02
   131   0.365783E+04   0.103810E+01   0.464637E-02  -0.398760E+02
   132   0.369164E+04   0.104181E+01   0.472105E-02  -0.402670E+02
   133   0.372536E+04   0.104510E+01   0.479640E-02  -0.406437E+02
   134   0.375907E+04   0.104796E+01   0.487243E-02  -0.410017E+02
   135   0.379275E+04   0.105031E+01   0.494916E-02  -0.413440E+02
   136   0.382627E+04   0.105217E+01   0.502658E-02  -0.416668E+02
   137   0.385978E+04   0.105361E+01   0.510471E-02  -0.419726E+02
   138   0.389320E+04   0.105454E+01   0.518355E-02  -0.422597E+02
   139   0.392638E+04   0.105512E+01   0.526312E-02  -0.425276E+02
   140   0.395963E+04   0.105513E+01   0.534342E-02  -0.427770E+02
   141   0.399264E+04   0.105465E+01   0.542447E-02  -0.430057E+02
   142   0.402564E+04   0.105374E+01   0.550628E-02  -0.432145E+02
   143   0.405857E+04   0.105241E+01   0.558886E-02  -0.434035E+02
   144   0.409126E+04   0.105058E+01   0.567221E-02  -0.435719E+02
   145   0.412381E+04   0.104840E+01   0.575635E-02  -0.437190E+02
   146   0.415642E+04   0.104566E+01   0.584130E-02  -0.438449E+02
   147   0.418866E+04   0.104257E+01   0.592706E-02  -0.439481E+02
   148   0.422075E+04   0.103898E+01   0.601365E-02  -0.440302E+02
   149   0.425276E+04   0.103498E+01   0.610107E-02  -0.440897E+02
   150   0.428448E+04   0.103062E+01   0.618935E-02  -0.441244E+02
   151   0.431605E+04   0.102585E+01   0.627848E-02  -0.441373E+02
   152   0.434733E+04   0.102059E+01   0.636849E-02  -0.441270E+02
   153   0.437846E+04   0.101498E+01   0.645937E-02  -0.440912E+02
   154   0.440937E+04   0.100903E+01   0.655115E-02  -0.440321E+02
   155   0.444006E+04   0.100273E+01   0.664383E-02  -0.439491E+02
   156   0.447037E+04   0.996080E+00   0.673742E-02  -0.438420E+02
   157   0.450061E+04   0.989088E+00   0.683193E-02  -0.437094E+02
   158   0.453055E+04   0.981824E+00   0.692737E-02  -0.435521E+02
   159   0.456018E+04   0.974139E+00   0.702374E-02  -0.433700E+02
   160   0.458959E+04   0.966182E+00   0.712105E-02  -0.431617E+02
   161   0.461878E+04   0.958026E+00   0.721931E-02  -0.429286E+02
   162   0.464766E+04   0.949522E+00   0.731852E-02  -0.426708E+02
   163   0.467638E+04   0.940746E+00   0.741868E-02  -0.423867E+02
   164   0.470466E+04   0.931770E+00   0.751980E-02  -0.420779E+02
   165   0.473277E+04   0.922520E+00   0.762188E-02  -0.417420E+02
   166   0.476058E+04   0.913145E+00   0.772492E-02  -0.413806E+02
   167   0.478816E+04   0.903421E+00   0.782892E-02  -0.409945E+02
   168   0.481529E+04   0.893719E+00   0.793387E-02  -0.405813E+02
   169   0.484211E+04   0.883743E+00   0.803979E-02  -0.401412E+02
   170   0.486862E+04   0.873714E+00   0.814666E-02  -0.396755E+02
   171   0.489467E+04   0.863632E+00   0.825448E-02  -0.391821E+02
   172   0.492034E+04   0.853423E+00   0.836324E-02  -0.386624E+02
   173   0.494554E+04   0.843087E+00   0.847295E-02  -0.381164E+02
   174   0.497044E+04   0.832919E+00   0.858358E-02  -0.375442E+02
   175   0.499495E+04   0.822624E+00   0.869514E-02  -0.369449E+02
   176   0.501893E+04   0.812423E+00   0.880762E-02  -0.363187E+02
   177   0.504252E+04   0.802241E+00   0.892100E-02  -0.356669E+02
   178   0.506566E+04   0.792300E+00   0.903528E-02  -0.349881E+02
   179   0.508833E+04   0.782302E+00   0.915044E-02  -0.342823E+02
   180   0.511070E+04   0.772470E+00   0.926648E-02  -0.335510E+02
   181   0.513253E+04   0.762803E+00   0.938338E-02  -0.327942E+02
   182   0.515391E+04   0.753373E+00   0.950114E-02  -0.320104E+02
   183   0.517476E+04   0.744106E+00   0.961972E-02  -0.312012E+02
   184   0.519523E+04   0.735076E+00   0.973913E-02  -0.303657E+02
   185   0.521525E+04   0.726429E+00   0.985935E-02  -0.295063E+02
   186   0.523445E+04   0.718025E+00   0.998036E-02  -0.286199E+02
   187   0.525349E+04   0.710003E+00   0.101022E-01  -0.277081E+02
   188   0.527201E+04   0.702348E+00   0.102247E-01  -0.267723E+02
   189   0.528993E+04   0.695095E+00   0.103480E-01  -0.258111E+02
   190   0.530770E+04   0.688297E+00   0.104721E-01  -0.248267E+02
   191   0.532458E+04   0.681974E+00   0.105968E-01  -0.238161E+02
   192   0.534108E+04   0.676148E+00   0.107223E-01  -0.227816E+02
   193   0.535699E+04   0.670862E+00   0.108485E-01  -0.217246E+02
   194   0.537254E+04   0.666146E+00   0.109753E-01  -0.206430E+02
   195   0.538749E+04   0.662035E+00   0.111028E-01  -0.195390E+02
   196   0.540184E+04   0.658566E+00   0.112310E-01  -0.184118E+02
   197   0.541576E+04   0.655783E+00   0.113597E-01  -0.172630E+02
   198   0.542916E+04   0.653706E+00   0.114892E-01  -0.160917E+02
   199   0.544205E+04   0.652373E+00   0.116192E-01  -0.148988E+02
   200   0.545443E+04   0.651811E+00   0.117498E-01  -0.136851E+02
   201   0.546622E+04   0.652080E+00   0.118810E-01  -0.124496E+02
   202   0.547750E+04   0.653185E+00   0.120128E-01  -0.111940E+02
   203   0.548819E+04   0.655185E+00   0.121451E-01  -0.991755E+01
   204   0.549822E+04   0.658102E+00   0.122780E-01  -0.862311E+01
   205   0.550774E+04   0.661978E+00   0.124115E-01  -0.730849E+01
   206   0.551659E+04   0.666851E+00   0.125454E-01  -0.597493E+01
   207   0.552494E+04   0.672740E+00   0.126799E-01  -0.462289E+01
   208   0.553255E+04   0.679697E+00   0.128149E-01  -0.325286E+01
   209   0.553957E+04   0.687743E+00   0.129504E-01  -0.186522E+01
   210   0.554601E+04   0.696929E+00   0.130864E-01  -0.460846E+00
   211   0.555186E+04   0.707283E+00   0.132230E-01   0.960214E+00
   212   0.555697E+04   0.718834E+00   0.133599E-01   0.239703E+01
   213   0.556157E+04   0.731626E+00   0.134974E-01   0.384966E+01
   214   0.556551E+04   0.745650E+00   0.136353E-01   0.531691E+01
   215   0.556886E+04   0.761097E+00   0.137737E-01   0.679803E+01
   216   0.557155E+04   0.777781E+00   0.139126E-01   0.829358E+01
   217   0.557372E+04   0.795857E+00   0.140519E-01   0.980153E+01
   218   0.557524E+04   0.815324E+00   0.141916E-01   0.113221E+02
   219   0.557616E+04   0.836179E+00   0.143318E-01   0.128564E+02
   220   0.557650E+04   0.858571E+00   0.144724E-01   0.143998E+02
   221   0.557626E+04   0.882425E+00   0.146134E-01   0.159546E+02
   222   0.557542E+04   0.907886E+00   0.147549E-01   0.175194E+02
   223   0.557385E+04   0.934880E+00   0.148967E-01   0.190948E+02
   224   0.557183E+04   0.963406E+00   0.150390E-01   0.206773E+02
   225   0.556916E+04   0.993611E+00   0.151816E-01   0.222697E+02
   226   0.556589E+04   0.102549E+01   0.153246E-01   0.238684E+02
   227   0.556197E+04   0.105905E+01   0.154680E-01   0.254749E+02
   228   0.555753E+04   0.109428E+01   0.156118E-01   0.270876E+02
   229   0.555250E+04   0.113127E+01   0.157559E-01   0.287052E+02
   230   0.554681E+04   0.116999E+01   0.159004E-01   0.303283E+02
   231   0.554045E+04   0.121054E+01   0.160451E-01   0.319563E+02
   232   0.553358E+04   0.125283E+01   0.161902E-01   0.335877E+02
   233   0.552613E+04   0.129709E+01   0.163356E-01   0.352209E+02
   234   0.551793E+04   0.134316E+01   0.164813E-01   0.368568E+02
   235   0.550922E+04   0.139112E+01   0.166273E-01   0.384939E+02
   236   0.549985E+04   0.144096E+01   0.167735E-01   0.401321E+02
   237   0.548989E+04   0.149277E+01   0.169200E-01   0.417701E+02
   238   0.547934E+04   0.154661E+01   0.170667E-01   0.434078E+02
   239   0.546827E+04   0.160233E+01   0.172136E-01   0.450445E+02
   240   0.545647E+04   0.166001E+01   0.173607E-01   0.466780E+02
   241   0.544422E+04   0.171979E+01   0.175080E-01   0.483090E+02
   242   0.543139E+04   0.178152E+01   0.176554E-01   0.499368E+02
   243   0.541797E+04   0.184535E+01   0.178029E-01   0.515599E+02
   244   0.540395E+04   0.191121E+01   0.179506E-01   0.531792E+02
   245   0.538935E+04   0.197916E+01   0.180983E-01   0.547916E+02
   246   0.537423E+04   0.204921E+01   0.182461E-01   0.563986E+02
   247   0.535860E+04   0.212127E+01   0.183939E-01   0.579981E+02
   248   0.534237E+04   0.219573E+01   0.185418E-01   0.595899E+02
   249   0.532571E+04   0.227206E+01   0.186896E-01   0.611735E+02
   250   0.530845E+04   0.235070E+01   0.188374E-01   0.627474E+02
   251   0.529075E+04   0.243135E+01   0.189852E-01   0.643122E+02
   252   0.527239E+04   0.251424E+01   0.191328E-01   0.658666E+02
   253   0.525374E+04   0.259914E+01   0.192804E-01   0.674090E+02
   254   0.523449E+04   0.268636E+01   0.194278E-01   0.689395E+02
   255   0.521473E+04   0.277559E+01   0.195750E-01   0.704580E+02
   256   0.519453E+04   0.286720E+01   0.197221E-01   0.719647E+02
   257   0.517389E+04   0.296076E+01   0.198689E-01   0.734514E+02
   258   0.515273E+04   0.305662E+01   0.200155E-01   0.749306E+02
   259   0.513114E+04   0.315465E+01   0.201619E-01   0.763876E+02
   260   0.510917E+04   0.325485E+01   0.203079E-01   0.778373E+02
   261   0.508669E+04   0.335713E+01   0.204537E-01   0.792573E+02
   262   0.506370E+04   0.346173E+01   0.205991E-01   0.806700E+02
   263   0.504056E+04   0.356841E+01   0.207442E-01   0.820679E+02
   264   0.501683E+04   0.367726E+01   0.208888E-01   0.834438E+02
   265   0.499259E+04   0.378820E+01   0.210331E-01   0.847900E+02
   266   0.496805E+04   0.390145E+01   0.211770E-01   0.861290E+02
   267   0.494300E+04   0.401664E+01   0.213204E-01   0.874385E+02
   268   0.491759E+04   0.413415E+01   0.214633E-01   0.887333E+02
   269   0.489166E+04   0.425367E+01   0.216058E-01   0.900061E+02
   270   0.486551E+04   0.437528E+01   0.217477E-01   0.912569E+02
   271   0.483892E+04   0.449891E+01   0.218892E-01   0.924856E+02
   272   0.481212E+04   0.462485E+01   0.220301E-01   0.936849E+02
   273   0.478487E+04   0.475251E+01   0.221705E-01   0.948697E+02
   274   0.475733E+04   0.488249E+01   0.223103E-01   0.960176E+02
   275   0.472943E+04   0.501426E+01   0.224495E-01   0.971511E+02
   276   0.470131E+04   0.514805E+01   0.225882E-01   0.982478E+02
   277   0.467275E+04   0.528386E+01   0.227263E-01   0.993300E+02
   278   0.464397E+04   0.542161E+01   0.228637E-01   0.100375E+03
   279   0.461490E+04   0.556123E+01   0.230006E-01   0.101392E+03
   280   0.458554E+04   0.570272E+01   0.231369E-01   0.102393E+03
   281   0.455604E+04   0.584616E+01   0.232725E-01   0.103359E+03
   282   0.452610E+04   0.599125E+01   0.234075E-01   0.104294E+03
   283   0.449601E+04   0.613820E+01   0.235418E-01   0.105201E+03
   284   0.446570E+04   0.628696E+01   0.236756E-01   0.106079E+03
   285   0.443518E+04   0.643751E+01   0.238087E-01   0.106927E+03
   286   0.440437E+04   0.658971E+01   0.239411E-01   0.107739E+03
   287   0.437334E+04   0.674356E+01   0.240729E-01   0.108529E+03
   288   0.434217E+04   0.689907E+01   0.242041E-01   0.109282E+03
   289   0.431078E+04   0.705615E+01   0.243346E-01   0.110007E+03
   290   0.427925E+04   0.721466E+01   0.244645E-01   0.110702E+03
   291   0.424757E+04   0.737534E+01   0.245938E-01   0.111354E+03
   292   0.421545E+04   0.753707E+01   0.247224E-01   0.111983E+03
   293   0.418349E+04   0.769950E+01   0.248504E-01   0.112569E+03
   294   0.415124E+04   0.786410E+01   0.249777E-01   0.113134E+03
   295   0.411906E+04   0.802939E+01   0.251045E-01   0.113655E+03
   296   0.408660E+04   0.819685E+01   0.252306E-01   0.114146E+03
   297   0.405406E+04   0.836426E+01   0.253561E-01   0.114609E+03
   298   0.402131E+04   0.853385E+01   0.254809E-01   0.115028E+03
   299   0.398856E+04   0.870487E+01   0.256052E-01   0.115411E+03
   300   0.395567E+04   0.887583E+01   0.257288E-01   0.115758E+03
   301   0.392272E+04   0.904824E+01   0.258519E-01   0.116075E+03
   302   0.388976E+04   0.922133E+01   0.259743E-01   0.116364E+03
   303   0.385674E+04   0.939587E+01   0.260962E-01   0.116609E+03
   304   0.382365E+04   0.957184E+01   0.262175E-01   0.116811E+03
   305   0.379056E+04   0.974777E+01   0.263381E-01   0.116983E+03
   306   0.375740E+04   0.992440E+01   0.264582E-01   0.117119E+03
   307   0.372424E+04   0.101017E+02   0.265777E-01   0.117212E+03
   308   0.369109E+04   0.102812E+02   0.266966E-01   0.117283E+03
   309   0.365802E+04   0.104600E+02   0.268150E-01   0.117303E+03
   310   0.362487E+04   0.106387E+02   0.269327E-01   0.117294E+03
   311   0.359181E+04   0.108196E+02   0.270499E-01   0.117242E+03
   312   0.355882E+04   0.109997E+02   0.271666E-01   0.117160E+03
   313   0.352583E+04   0.111805E+02   0.272826E-01   0.117035E+03
   314   0.349292E+04   0.113621E+02   0.273981E-01   0.116881E+03
   315   0.346008E+04   0.115429E+02   0.275130E-01   0.116684E+03
   316   0.342732E+04   0.117244E+02   0.276273E-01   0.116450E+03
   317   0.339464E+04   0.119051E+02   0.277411E-01   0.116179E+03
   318   0.336203E+04   0.120873E+02   0.278543E-01   0.115873E+03
   319   0.332957E+04   0.122687E+02   0.279669E-01   0.115530E+03
   320   0.329726E+04   0.124501E+02   0.280790E-01   0.115158E+03
   321   0.326502E+04   0.126323E+02   0.281905E-01   0.114742E+03
   322   0.323293E+04   0.128129E+02   0.283014E-01   0.114291E+03
   323   0.320099E+04   0.129935E+02   0.284118E-01   0.113802E+03
   324   0.316920E+04   0.131749E+02   0.285216E-01   0.113270E+03
   325   0.313763E+04   0.133533E+02   0.286308E-01   0.112717E+03
   326   0.310613E+04   0.135331E+02   0.287395E-01   0.112112E+03
   327   0.307486E+04   0.137122E+02   0.288476E-01   0.111479E+03
   328   0.304381E+04   0.138899E+02   0.289551E-01   0.110816E+03
   329   0.301290E+04   0.140675E+02   0.290620E-01   0.110110E+03
   330   0.298221E+04   0.142437E+02   0.291684E-01   0.109368E+03
   331   0.295182E+04   0.144191E+02   0.292743E-01   0.108596E+03
   332   0.292157E+04   0.145945E+02   0.293795E-01   0.107796E+03
   333   0.289155E+04   0.147684E+02   0.294842E-01   0.106959E+03
   334   0.286181E+04   0.149416E+02   0.295884E-01   0.106086E+03
   335   0.283222E+04   0.151126E+02   0.296920E-01   0.105176E+03
   336   0.280293E+04   0.152829E+02   0.297950E-01   0.104238E+03
   337   0.277393E+04   0.154524E+02   0.298975E-01   0.103255E+03
   338   0.274514E+04   0.156198E+02   0.299995E-01   0.102251E+03
   339   0.271672E+04   0.157872E+02   0.301009E-01   0.101211E+03
   340   0.268852E+04   0.159523E+02   0.302019E-01   0.100149E+03
   341   0.266054E+04   0.161153E+02   0.303023E-01   0.990434E+02
   342   0.263292E+04   0.162783E+02   0.304022E-01   0.979087E+02
   343   0.260559E+04   0.164383E+02   0.305016E-01   0.967450E+02
   344   0.257863E+04   0.165970E+02   0.306006E-01   0.955522E+02
   345   0.255188E+04   0.167534E+02   0.306991E-01   0.943305E+02
   346   0.252550E+04   0.169091E+02   0.307971E-01   0.930871E+02
   347   0.249941E+04   0.170619E+02   0.308947E-01   0.918072E+02
   348   0.247368E+04   0.172125E+02   0.309918E-01   0.904983E+02
   349   0.244824E+04   0.173617E+02   0.310886E-01   0.891603E+02
   350   0.242316E+04   0.175080E+02   0.311850E-01   0.878007E+02
   351   0.239859E+04   0.176528E+02   0.312810E-01   0.864120E+02
   352   0.237417E+04   0.177955E+02   0.313767E-01   0.849942E+02
   353   0.235018E+04   0.179352E+02   0.314720E-01   0.835622E+02
   354   0.232648E+04   0.180728E+02   0.315670E-01   0.820935E+02
   355   0.230321E+04   0.182082E+02   0.316618E-01   0.806032E+02
   356   0.228031E+04   0.183415E+02   0.317562E-01   0.790986E+02
   357   0.225777E+04   0.184718E+02   0.318505E-01   0.775649E+02
   358   0.223567E+04   0.185986E+02   0.319445E-01   0.760168E+02
   359   0.221385E+04   0.187231E+02   0.320383E-01   0.744395E+02
   360   0.219247E+04   0.188455E+02   0.321320E-01   0.728441E+02
   361   0.217146E+04   0.189650E+02   0.322255E-01   0.712262E+02
   362   0.215088E+04   0.190816E+02   0.323189E-01   0.695888E+02
   363   0.213066E+04   0.191961E+02   0.324122E-01   0.679339E+02
   364   0.211088E+04   0.193062E+02   0.325055E-01   0.662580E+02
   365   0.209146E+04   0.194141E+02   0.325987E-01   0.645668E+02
   366   0.207248E+04   0.195192E+02   0.326919E-01   0.628575E+02
   367   0.205393E+04   0.196199E+02   0.327852E-01   0.611323E+02
   368   0.203568E+04   0.197184E+02   0.328784E-01   0.593926E+02
   369   0.201801E+04   0.198141E+02   0.329718E-01   0.576361E+02
   370   0.200070E+04   0.199062E+02   0.330653E-01   0.558681E+02
   371   0.198375E+04   0.199946E+02   0.331589E-01   0.540848E+02
   372   0.196724E+04   0.200802E+02   0.332526E-01   0.522907E+02
   373   0.195117E+04   0.201621E+02   0.333465E-01   0.504827E+02
   374   0.193553E+04   0.202412E+02   0.334407E-01   0.486646E+02
   375   0.192026E+04   0.203167E+02   0.335350E-01   0.468363E+02
   376   0.190549E+04   0.203893E+02   0.336297E-01   0.449978E+02
   377   0.189117E+04   0.204575E+02   0.337246E-01   0.431522E+02
   378   0.187720E+04   0.205222E+02   0.338198E-01   0.412962E+02
   379   0.186368E+04   0.205839E+02   0.339153E-01   0.394346E+02
   380   0.185066E+04   0.206429E+02   0.340112E-01   0.375648E+02
   381   0.183801E+04   0.206952E+02   0.341075E-01   0.356900E+02
   382   0.182572E+04   0.207462E+02   0.342041E-01   0.338109E+02
   383   0.181394E+04   0.207929E+02   0.343012E-01   0.319258E+02
   384   0.180267E+04   0.208352E+02   0.343987E-01   0.300386E+02
   385   0.179169E+04   0.208754E+02   0.344967E-01   0.281477E+02
   386   0.178123E+04   0.209113E+02   0.345951E-01   0.262553E+02
   387   0.177112E+04   0.209428E+02   0.346940E-01   0.243614E+02
   388   0.176145E+04   0.209708E+02   0.347934E-01   0.224675E+02
   389   0.175222E+04   0.209930E+02   0.348933E-01   0.205735E+02
   390   0.174343E+04   0.210145E+02   0.349937E-01   0.186816E+02
   391   0.173508E+04   0.210310E+02   0.350947E-01   0.167904E+02
   392   0.172709E+04   0.210454E+02   0.351962E-01   0.149027E+02
   393   0.171961E+04   0.210547E+02   0.352983E-01   0.130179E+02
   394   0.171249E+04   0.210604E+02   0.354009E-01   0.111381E+02
   395   0.170574E+04   0.210619E+02   0.355042E-01   0.926180E+01
