#    L    TT             EE             BB             TE             PP             TP             EP          
    20   0.879139E+03   0.626429E-02   0.000000E+00   0.138148E+01   0.126398E-06   0.181521E-02  -0.245239E-05
    21   0.891422E+03   0.671492E-02   0.000000E+00   0.142003E+01   0.127544E-06   0.175787E-02  -0.205661E-05
    22   0.904313E+03   0.735295E-02   0.000000E+00   0.145449E+01   0.128554E-06   0.170344E-02  -0.151941E-05
    23   0.917588E+03   0.824304E-02   0.000000E+00   0.148862E+01   0.129435E-06   0.165142E-02  -0.962479E-06
    24   0.931303E+03   0.939014E-02   0.000000E+00   0.152559E+01   0.130192E-06   0.160143E-02  -0.491789E-06
    25   0.945426E+03   0.107908E-01   0.000000E+00   0.156579E+01   0.130836E-06   0.155388E-02  -0.172016E-06
    26   0.959786E+03   0.124018E-01   0.000000E+00   0.161007E+01   0.131376E-06   0.150925E-02  -0.441403E-07
    27   0.974565E+03   0.141941E-01   0.000000E+00   0.165661E+01   0.131822E-06   0.146714E-02  -0.962728E-07
    28   0.989572E+03   0.161686E-01   0.000000E+00   0.170397E+01   0.132181E-06   0.142701E-02  -0.292489E-06
    29   0.100492E+04   0.183173E-01   0.000000E+00   0.174964E+01   0.132458E-06   0.138852E-02  -0.552712E-06
    30   0.102057E+04   0.206401E-01   0.000000E+00   0.178956E+01   0.132661E-06   0.135150E-02  -0.799913E-06
    31   0.103636E+04   0.231371E-01   0.000000E+00   0.182083E+01   0.132795E-06   0.131617E-02  -0.101164E-05
    32   0.105248E+04   0.257999E-01   0.000000E+00   0.184126E+01   0.132865E-06   0.128269E-02  -0.117521E-05
    33   0.106888E+04   0.286322E-01   0.000000E+00   0.185030E+01   0.132875E-06   0.125055E-02  -0.126262E-05
    34   0.108541E+04   0.316518E-01   0.000000E+00   0.184840E+01   0.132829E-06   0.121920E-02  -0.124974E-05
    35   0.110222E+04   0.348715E-01   0.000000E+00   0.183538E+01   0.132730E-06   0.118885E-02  -0.114283E-05
    36   0.111937E+04   0.383112E-01   0.000000E+00   0.181037E+01   0.132583E-06   0.115976E-02  -0.964802E-06
    37   0.113666E+04   0.419914E-01   0.000000E+00   0.177448E+01   0.132392E-06   0.113183E-02  -0.774848E-06
    38   0.115418E+04   0.459319E-01   0.000000E+00   0.173072E+01   0.132160E-06   0.110493E-02  -0.627495E-06
    39   0.117193E+04   0.501214E-01   0.000000E+00   0.167902E+01   0.131891E-06   0.107905E-02  -0.523138E-06
    40   0.118976E+04   0.545463E-01   0.000000E+00   0.161826E+01   0.131585E-06   0.105426E-02  -0.448715E-06
    41   0.120785E+04   0.592037E-01   0.000000E+00   0.154728E+01   0.131245E-06   0.103058E-02  -0.392949E-06
    42   0.122600E+04   0.641130E-01   0.000000E+00   0.146528E+01   0.130874E-06   0.100792E-02  -0.351499E-06
    43   0.124432E+04   0.692992E-01   0.000000E+00   0.137159E+01   0.130474E-06   0.986179E-03  -0.321761E-06
    44   0.126268E+04   0.747721E-01   0.000000E+00   0.126644E+01   0.130047E-06   0.965240E-03  -0.301145E-06
    45   0.128144E+04   0.805524E-01   0.000000E+00   0.115013E+01   0.129595E-06   0.944994E-03  -0.287073E-06
    46   0.130050E+04   0.866534E-01   0.000000E+00   0.102098E+01   0.129120E-06   0.925343E-03  -0.277820E-06
    47   0.131973E+04   0.930481E-01   0.000000E+00   0.879379E+00   0.128625E-06   0.906231E-03  -0.275055E-06
    48   0.133905E+04   0.997063E-01   0.000000E+00   0.728860E+00   0.128110E-06   0.887617E-03  -0.281290E-06
    49   0.135854E+04   0.106576E+00   0.000000E+00   0.572368E+00   0.127577E-06   0.869455E-03  -0.299031E-06
    50   0.137843E+04   0.113596E+00   0.000000E+00   0.406065E+00   0.127027E-06   0.851702E-03  -0.330779E-06
    51   0.139849E+04   0.120716E+00   0.000000E+00   0.224960E+00   0.126462E-06   0.834336E-03  -0.377431E-06
    52   0.141894E+04   0.128049E+00   0.000000E+00   0.250899E-01   0.125883E-06   0.817403E-03  -0.433481E-06
    53   0.143937E+04   0.135781E+00   0.000000E+00  -0.195405E+00   0.125290E-06   0.800971E-03  -0.491838E-06
    54   0.145971E+04   0.143945E+00   0.000000E+00  -0.430415E+00   0.124685E-06   0.785107E-03  -0.545428E-06
    55   0.148016E+04   0.152556E+00   0.000000E+00  -0.673716E+00   0.124070E-06   0.769877E-03  -0.587188E-06
    56   0.150094E+04   0.161501E+00   0.000000E+00  -0.925653E+00   0.123444E-06   0.755325E-03  -0.611398E-06
    57   0.152199E+04   0.170655E+00   0.000000E+00  -0.118655E+01   0.122808E-06   0.741398E-03  -0.617660E-06
    58   0.154334E+04   0.180003E+00   0.000000E+00  -0.145797E+01   0.122165E-06   0.728022E-03  -0.606902E-06
    59   0.156489E+04   0.189555E+00   0.000000E+00  -0.174148E+01   0.121513E-06   0.715123E-03  -0.580051E-06
    60   0.158667E+04   0.199340E+00   0.000000E+00  -0.203722E+01   0.120854E-06   0.702624E-03  -0.538027E-06
    61   0.160899E+04   0.209430E+00   0.000000E+00  -0.234512E+01   0.120190E-06   0.690460E-03  -0.483449E-06
    62   0.163123E+04   0.219808E+00   0.000000E+00  -0.266659E+01   0.119519E-06   0.678589E-03  -0.425723E-06
    63   0.165356E+04   0.230438E+00   0.000000E+00  -0.300304E+01   0.118844E-06   0.666980E-03  -0.375941E-06
    64   0.167626E+04   0.241332E+00   0.000000E+00  -0.335611E+01   0.118165E-06   0.655600E-03  -0.345174E-06
    65   0.169889E+04   0.252468E+00   0.000000E+00  -0.372684E+01   0.117482E-06   0.644416E-03  -0.344481E-06
    66   0.172174E+04   0.263782E+00   0.000000E+00  -0.411351E+01   0.116796E-06   0.633408E-03  -0.380485E-06
    67   0.174467E+04   0.275291E+00   0.000000E+00  -0.451241E+01   0.116108E-06   0.622607E-03  -0.442130E-06
    68   0.176801E+04   0.287050E+00   0.000000E+00  -0.492063E+01   0.115418E-06   0.612056E-03  -0.513956E-06
    69   0.179157E+04   0.299036E+00   0.000000E+00  -0.533518E+01   0.114726E-06   0.601800E-03  -0.580526E-06
    70   0.181554E+04   0.311306E+00   0.000000E+00  -0.575649E+01   0.114031E-06   0.591881E-03  -0.626422E-06
    71   0.183979E+04   0.323857E+00   0.000000E+00  -0.618615E+01   0.113335E-06   0.582329E-03  -0.640370E-06
    72   0.186431E+04   0.336647E+00   0.000000E+00  -0.662640E+01   0.112638E-06   0.573127E-03  -0.627615E-06
    73   0.188901E+04   0.349618E+00   0.000000E+00  -0.707916E+01   0.111940E-06   0.564244E-03  -0.597518E-06
    74   0.191390E+04   0.362733E+00   0.000000E+00  -0.754486E+01   0.111243E-06   0.555647E-03  -0.559428E-06
    75   0.193902E+04   0.375980E+00   0.000000E+00  -0.802334E+01   0.110546E-06   0.547307E-03  -0.522684E-06
    76   0.196428E+04   0.389343E+00   0.000000E+00  -0.851488E+01   0.109850E-06   0.539188E-03  -0.495505E-06
    77   0.198977E+04   0.402832E+00   0.000000E+00  -0.901871E+01   0.109156E-06   0.531243E-03  -0.481652E-06
    78   0.201553E+04   0.416497E+00   0.000000E+00  -0.953523E+01   0.108463E-06   0.523419E-03  -0.483772E-06
    79   0.204142E+04   0.430308E+00   0.000000E+00  -0.100597E+02   0.107771E-06   0.515664E-03  -0.504512E-06
    80   0.206757E+04   0.444295E+00   0.000000E+00  -0.105924E+02   0.107080E-06   0.507927E-03  -0.546515E-06
    81   0.209391E+04   0.458425E+00   0.000000E+00  -0.111332E+02   0.106391E-06   0.500180E-03  -0.610011E-06
    82   0.212052E+04   0.472704E+00   0.000000E+00  -0.116814E+02   0.105703E-06   0.492490E-03  -0.685586E-06
    83   0.214735E+04   0.487087E+00   0.000000E+00  -0.122372E+02   0.105017E-06   0.484948E-03  -0.761426E-06
    84   0.217449E+04   0.501548E+00   0.000000E+00  -0.127993E+02   0.104333E-06   0.477644E-03  -0.825724E-06
    85   0.220180E+04   0.516041E+00   0.000000E+00  -0.133692E+02   0.103652E-06   0.470670E-03  -0.866687E-06
    86   0.222938E+04   0.530562E+00   0.000000E+00  -0.139465E+02   0.102974E-06   0.464088E-03  -0.875887E-06
    87   0.225742E+04   0.545086E+00   0.000000E+00  -0.145302E+02   0.102300E-06   0.457854E-03  -0.858348E-06
    88   0.228549E+04   0.559641E+00   0.000000E+00  -0.151203E+02   0.101628E-06   0.451897E-03  -0.822446E-06
    89   0.231392E+04   0.574225E+00   0.000000E+00  -0.157183E+02   0.100960E-06   0.446144E-03  -0.776549E-06
    90   0.234255E+04   0.588810E+00   0.000000E+00  -0.163209E+02   0.100295E-06   0.440525E-03  -0.729021E-06
    91   0.237130E+04   0.603401E+00   0.000000E+00  -0.169290E+02   0.996335E-07   0.434981E-03  -0.686765E-06
    92   0.240032E+04   0.617984E+00   0.000000E+00  -0.175417E+02   0.989753E-07   0.429499E-03  -0.650862E-06
    93   0.242960E+04   0.632552E+00   0.000000E+00  -0.181591E+02   0.983205E-07   0.424081E-03  -0.620944E-06
    94   0.245893E+04   0.647067E+00   0.000000E+00  -0.187798E+02   0.976693E-07   0.418729E-03  -0.596638E-06
    95   0.248853E+04   0.661529E+00   0.000000E+00  -0.194045E+02   0.970215E-07   0.413443E-03  -0.577575E-06
    96   0.251811E+04   0.675923E+00   0.000000E+00  -0.200325E+02   0.963774E-07   0.408225E-03  -0.563386E-06
    97   0.254811E+04   0.690234E+00   0.000000E+00  -0.206630E+02   0.957369E-07   0.403074E-03  -0.553701E-06
    98   0.257831E+04   0.704455E+00   0.000000E+00  -0.212940E+02   0.951001E-07   0.397994E-03  -0.548150E-06
    99   0.260857E+04   0.718548E+00   0.000000E+00  -0.219283E+02   0.944671E-07   0.392983E-03  -0.546366E-06
   100   0.263910E+04   0.732513E+00   0.000000E+00  -0.225616E+02   0.938379E-07   0.388044E-03  -0.547979E-06
   101   0.266977E+04   0.746409E+00   0.000000E+00  -0.231969E+02   0.932126E-07   0.383178E-03  -0.552622E-06
   102   0.270095E+04   0.760088E+00   0.000000E+00  -0.238319E+02   0.925911E-07   0.378386E-03  -0.559927E-06
   103   0.273204E+04   0.773623E+00   0.000000E+00  -0.244675E+02   0.919737E-07   0.373668E-03  -0.569527E-06
   104   0.276335E+04   0.787015E+00   0.000000E+00  -0.251007E+02   0.913603E-07   0.369026E-03  -0.581053E-06
   105   0.279479E+04   0.800190E+00   0.000000E+00  -0.257329E+02   0.907510E-07   0.364461E-03  -0.594139E-06
   106   0.282646E+04   0.813220E+00   0.000000E+00  -0.263636E+02   0.901458E-07   0.359974E-03  -0.608418E-06
   107   0.285804E+04   0.825958E+00   0.000000E+00  -0.269912E+02   0.895449E-07   0.355566E-03  -0.623524E-06
   108   0.289000E+04   0.838478E+00   0.000000E+00  -0.276165E+02   0.889483E-07   0.351238E-03  -0.639089E-06
   109   0.292210E+04   0.850705E+00   0.000000E+00  -0.282381E+02   0.883560E-07   0.346991E-03  -0.654748E-06
   110   0.295428E+04   0.862639E+00   0.000000E+00  -0.288545E+02   0.877680E-07   0.342827E-03  -0.670135E-06
   111   0.298661E+04   0.874355E+00   0.000000E+00  -0.294671E+02   0.871846E-07   0.338746E-03  -0.684940E-06
   112   0.301910E+04   0.885778E+00   0.000000E+00  -0.300754E+02   0.866056E-07   0.334746E-03  -0.699085E-06
   113   0.305181E+04   0.896909E+00   0.000000E+00  -0.306777E+02   0.860310E-07   0.330826E-03  -0.712547E-06
   114   0.308460E+04   0.907675E+00   0.000000E+00  -0.312733E+02   0.854608E-07   0.326983E-03  -0.725303E-06
   115   0.311761E+04   0.918225E+00   0.000000E+00  -0.318623E+02   0.848951E-07   0.323216E-03  -0.737331E-06
   116   0.315062E+04   0.928337E+00   0.000000E+00  -0.324438E+02   0.843337E-07   0.319522E-03  -0.748609E-06
   117   0.318393E+04   0.938085E+00   0.000000E+00  -0.330172E+02   0.837768E-07   0.315900E-03  -0.759115E-06
   118   0.321739E+04   0.947620E+00   0.000000E+00  -0.335831E+02   0.832241E-07   0.312347E-03  -0.768825E-06
   119   0.325084E+04   0.956792E+00   0.000000E+00  -0.341394E+02   0.826759E-07   0.308863E-03  -0.777718E-06
   120   0.328445E+04   0.965455E+00   0.000000E+00  -0.346860E+02   0.821320E-07   0.305443E-03  -0.785772E-06
   121   0.331805E+04   0.973906E+00   0.000000E+00  -0.352229E+02   0.815924E-07   0.302088E-03  -0.792963E-06
   122   0.335172E+04   0.981849E+00   0.000000E+00  -0.357494E+02   0.810572E-07   0.298794E-03  -0.799270E-06
   123   0.338547E+04   0.989358E+00   0.000000E+00  -0.362655E+02   0.805262E-07   0.295560E-03  -0.804670E-06
   124   0.341928E+04   0.996509E+00   0.000000E+00  -0.367681E+02   0.799996E-07   0.292383E-03  -0.809140E-06
   125   0.345309E+04   0.100323E+01   0.000000E+00  -0.372596E+02   0.794772E-07   0.289263E-03  -0.812659E-06
   126   0.348697E+04   0.100959E+01   0.000000E+00  -0.377391E+02   0.789592E-07   0.286196E-03  -0.815204E-06
   127   0.352084E+04   0.101545E+01   0.000000E+00  -0.382060E+02   0.784454E-07   0.283181E-03  -0.816753E-06
   128   0.355471E+04   0.102095E+01   0.000000E+00  -0.386594E+02   0.779358E-07   0.280217E-03  -0.817283E-06
   129   0.358865E+04   0.102594E+01   0.000000E+00  -0.390987E+02   0.774306E-07   0.277300E-03  -0.816772E-06
   130   0.362257E+04   0.103044E+01   0.000000E+00  -0.395230E+02   0.769295E-07   0.274429E-03  -0.815197E-06
   131   0.365649E+04   0.103458E+01   0.000000E+00  -0.399339E+02   0.764327E-07   0.271603E-03  -0.812557E-06
   132   0.369047E+04   0.103822E+01   0.000000E+00  -0.403284E+02   0.759401E-07   0.268820E-03  -0.808928E-06
   133   0.372438E+04   0.104143E+01   0.000000E+00  -0.407088E+02   0.754517E-07   0.266079E-03  -0.804408E-06
   134   0.375827E+04   0.104421E+01   0.000000E+00  -0.410706E+02   0.749674E-07   0.263380E-03  -0.799095E-06
   135   0.379215E+04   0.104650E+01   0.000000E+00  -0.414168E+02   0.744873E-07   0.260721E-03  -0.793086E-06
   136   0.382587E+04   0.104828E+01   0.000000E+00  -0.417437E+02   0.740112E-07   0.258102E-03  -0.786479E-06
   137   0.385958E+04   0.104963E+01   0.000000E+00  -0.420536E+02   0.735392E-07   0.255522E-03  -0.779370E-06
   138   0.389321E+04   0.105049E+01   0.000000E+00  -0.423449E+02   0.730712E-07   0.252979E-03  -0.771858E-06
   139   0.392660E+04   0.105099E+01   0.000000E+00  -0.426171E+02   0.726072E-07   0.250473E-03  -0.764039E-06
   140   0.396005E+04   0.105092E+01   0.000000E+00  -0.428708E+02   0.721472E-07   0.248004E-03  -0.756011E-06
   141   0.399327E+04   0.105035E+01   0.000000E+00  -0.431038E+02   0.716912E-07   0.245569E-03  -0.747871E-06
   142   0.402648E+04   0.104935E+01   0.000000E+00  -0.433169E+02   0.712390E-07   0.243168E-03  -0.739715E-06
   143   0.405960E+04   0.104793E+01   0.000000E+00  -0.435102E+02   0.707908E-07   0.240801E-03  -0.731643E-06
   144   0.409248E+04   0.104601E+01   0.000000E+00  -0.436828E+02   0.703464E-07   0.238466E-03  -0.723749E-06
   145   0.412520E+04   0.104374E+01   0.000000E+00  -0.438340E+02   0.699058E-07   0.236163E-03  -0.716133E-06
   146   0.415797E+04   0.104089E+01   0.000000E+00  -0.439640E+02   0.694690E-07   0.233890E-03  -0.708890E-06
   147   0.419036E+04   0.103770E+01   0.000000E+00  -0.440712E+02   0.690360E-07   0.231647E-03  -0.702118E-06
   148   0.422259E+04   0.103400E+01   0.000000E+00  -0.441571E+02   0.686068E-07   0.229433E-03  -0.695913E-06
   149   0.425473E+04   0.102989E+01   0.000000E+00  -0.442203E+02   0.681813E-07   0.227247E-03  -0.690374E-06
   150   0.428655E+04   0.102542E+01   0.000000E+00  -0.442585E+02   0.677595E-07   0.225088E-03  -0.685596E-06
   151   0.431821E+04   0.102053E+01   0.000000E+00  -0.442748E+02   0.673413E-07   0.222955E-03  -0.681649E-06
   152   0.434956E+04   0.101514E+01   0.000000E+00  -0.442676E+02   0.669268E-07   0.220848E-03  -0.678489E-06
   153   0.438074E+04   0.100940E+01   0.000000E+00  -0.442348E+02   0.665159E-07   0.218766E-03  -0.676043E-06
   154   0.441168E+04   0.100332E+01   0.000000E+00  -0.441785E+02   0.661086E-07   0.216709E-03  -0.674241E-06
   155   0.444238E+04   0.996877E+00   0.000000E+00  -0.440981E+02   0.657048E-07   0.214678E-03  -0.673010E-06
   156   0.447271E+04   0.990088E+00   0.000000E+00  -0.439935E+02   0.653046E-07   0.212671E-03  -0.672279E-06
   157   0.450294E+04   0.982948E+00   0.000000E+00  -0.438633E+02   0.649078E-07   0.210689E-03  -0.671974E-06
   158   0.453286E+04   0.975530E+00   0.000000E+00  -0.437082E+02   0.645146E-07   0.208730E-03  -0.672026E-06
   159   0.456248E+04   0.967686E+00   0.000000E+00  -0.435282E+02   0.641247E-07   0.206796E-03  -0.672361E-06
   160   0.459186E+04   0.959565E+00   0.000000E+00  -0.433218E+02   0.637383E-07   0.204884E-03  -0.672908E-06
   161   0.462101E+04   0.951239E+00   0.000000E+00  -0.430905E+02   0.633553E-07   0.202996E-03  -0.673596E-06
   162   0.464985E+04   0.942561E+00   0.000000E+00  -0.428344E+02   0.629756E-07   0.201131E-03  -0.674352E-06
   163   0.467853E+04   0.933604E+00   0.000000E+00  -0.425520E+02   0.625993E-07   0.199289E-03  -0.675105E-06
   164   0.470676E+04   0.924442E+00   0.000000E+00  -0.422447E+02   0.622262E-07   0.197469E-03  -0.675783E-06
   165   0.473483E+04   0.915001E+00   0.000000E+00  -0.419103E+02   0.618564E-07   0.195670E-03  -0.676314E-06
   166   0.476260E+04   0.905428E+00   0.000000E+00  -0.415503E+02   0.614899E-07   0.193894E-03  -0.676627E-06
   167   0.479014E+04   0.895501E+00   0.000000E+00  -0.411654E+02   0.611266E-07   0.192139E-03  -0.676651E-06
   168   0.481722E+04   0.885590E+00   0.000000E+00  -0.407535E+02   0.607665E-07   0.190405E-03  -0.676312E-06
   169   0.484401E+04   0.875399E+00   0.000000E+00  -0.403146E+02   0.604096E-07   0.188692E-03  -0.675541E-06
   170   0.487049E+04   0.865149E+00   0.000000E+00  -0.398500E+02   0.600558E-07   0.186999E-03  -0.674264E-06
   171   0.489652E+04   0.854841E+00   0.000000E+00  -0.393577E+02   0.597051E-07   0.185327E-03  -0.672411E-06
   172   0.492218E+04   0.844400E+00   0.000000E+00  -0.388391E+02   0.593575E-07   0.183675E-03  -0.669910E-06
   173   0.494739E+04   0.833824E+00   0.000000E+00  -0.382942E+02   0.590129E-07   0.182042E-03  -0.666689E-06
   174   0.497229E+04   0.823412E+00   0.000000E+00  -0.377230E+02   0.586714E-07   0.180429E-03  -0.662677E-06
   175   0.499683E+04   0.812866E+00   0.000000E+00  -0.371247E+02   0.583329E-07   0.178835E-03  -0.657802E-06
   176   0.502085E+04   0.802408E+00   0.000000E+00  -0.364995E+02   0.579973E-07   0.177260E-03  -0.652012E-06
   177   0.504449E+04   0.791964E+00   0.000000E+00  -0.358487E+02   0.576647E-07   0.175703E-03  -0.645328E-06
   178   0.506769E+04   0.781754E+00   0.000000E+00  -0.351709E+02   0.573350E-07   0.174164E-03  -0.637793E-06
   179   0.509044E+04   0.771482E+00   0.000000E+00  -0.344660E+02   0.570083E-07   0.172644E-03  -0.629446E-06
   180   0.511289E+04   0.761369E+00   0.000000E+00  -0.337357E+02   0.566843E-07   0.171140E-03  -0.620329E-06
   181   0.513483E+04   0.751415E+00   0.000000E+00  -0.329797E+02   0.563632E-07   0.169654E-03  -0.610484E-06
   182   0.515632E+04   0.741693E+00   0.000000E+00  -0.321968E+02   0.560449E-07   0.168185E-03  -0.599950E-06
   183   0.517729E+04   0.732128E+00   0.000000E+00  -0.313883E+02   0.557294E-07   0.166733E-03  -0.588770E-06
   184   0.519789E+04   0.722794E+00   0.000000E+00  -0.305535E+02   0.554166E-07   0.165297E-03  -0.576984E-06
   185   0.521805E+04   0.713838E+00   0.000000E+00  -0.296947E+02   0.551065E-07   0.163877E-03  -0.564634E-06
   186   0.523739E+04   0.705118E+00   0.000000E+00  -0.288089E+02   0.547991E-07   0.162472E-03  -0.551760E-06
   187   0.525658E+04   0.696775E+00   0.000000E+00  -0.278974E+02   0.544944E-07   0.161083E-03  -0.538403E-06
   188   0.527526E+04   0.688793E+00   0.000000E+00  -0.269620E+02   0.541923E-07   0.159709E-03  -0.524605E-06
   189   0.529335E+04   0.681209E+00   0.000000E+00  -0.260010E+02   0.538927E-07   0.158350E-03  -0.510406E-06
   190   0.531129E+04   0.674073E+00   0.000000E+00  -0.250167E+02   0.535958E-07   0.157005E-03  -0.495848E-06
   191   0.532835E+04   0.667408E+00   0.000000E+00  -0.240060E+02   0.533014E-07   0.155674E-03  -0.480971E-06
   192   0.534503E+04   0.661234E+00   0.000000E+00  -0.229714E+02   0.530095E-07   0.154357E-03  -0.465816E-06
   193   0.536113E+04   0.655596E+00   0.000000E+00  -0.219141E+02   0.527200E-07   0.153053E-03  -0.450425E-06
   194   0.537686E+04   0.650522E+00   0.000000E+00  -0.208321E+02   0.524331E-07   0.151763E-03  -0.434838E-06
   195   0.539200E+04   0.646049E+00   0.000000E+00  -0.197274E+02   0.521485E-07   0.150485E-03  -0.419097E-06
   196   0.540655E+04   0.642213E+00   0.000000E+00  -0.185995E+02   0.518664E-07   0.149220E-03  -0.403242E-06
   197   0.542066E+04   0.639057E+00   0.000000E+00  -0.174497E+02   0.515866E-07   0.147967E-03  -0.387314E-06
   198   0.543425E+04   0.636605E+00   0.000000E+00  -0.162773E+02   0.513092E-07   0.146726E-03  -0.371354E-06
   199   0.544733E+04   0.634891E+00   0.000000E+00  -0.150831E+02   0.510340E-07   0.145496E-03  -0.355404E-06
   200   0.545990E+04   0.633944E+00   0.000000E+00  -0.138678E+02   0.507612E-07   0.144278E-03  -0.339503E-06
   201   0.547188E+04   0.633824E+00   0.000000E+00  -0.126306E+02   0.504905E-07   0.143071E-03  -0.323687E-06
   202   0.548334E+04   0.634537E+00   0.000000E+00  -0.113731E+02   0.502222E-07   0.141875E-03  -0.307961E-06
   203   0.549422E+04   0.636141E+00   0.000000E+00  -0.100945E+02   0.499560E-07   0.140689E-03  -0.292324E-06
   204   0.550444E+04   0.638659E+00   0.000000E+00  -0.879766E+01   0.496920E-07   0.139514E-03  -0.276776E-06
   205   0.551414E+04   0.642132E+00   0.000000E+00  -0.748047E+01   0.494302E-07   0.138350E-03  -0.261315E-06
   206   0.552318E+04   0.646598E+00   0.000000E+00  -0.614414E+01   0.491706E-07   0.137196E-03  -0.245942E-06
   207   0.553170E+04   0.652079E+00   0.000000E+00  -0.478910E+01   0.489131E-07   0.136052E-03  -0.230655E-06
   208   0.553949E+04   0.658624E+00   0.000000E+00  -0.341586E+01   0.486577E-07   0.134919E-03  -0.215453E-06
   209   0.554668E+04   0.666257E+00   0.000000E+00  -0.202478E+01   0.484044E-07   0.133795E-03  -0.200335E-06
   210   0.555329E+04   0.675027E+00   0.000000E+00  -0.616744E+00   0.481532E-07   0.132682E-03  -0.185302E-06
   211   0.555931E+04   0.684964E+00   0.000000E+00   0.808200E+00   0.479041E-07   0.131579E-03  -0.170351E-06
   212   0.556459E+04   0.696096E+00   0.000000E+00   0.224913E+01   0.476570E-07   0.130485E-03  -0.155483E-06
   213   0.556936E+04   0.708467E+00   0.000000E+00   0.370609E+01   0.474119E-07   0.129401E-03  -0.140695E-06
   214   0.557346E+04   0.722069E+00   0.000000E+00   0.517790E+01   0.471688E-07   0.128326E-03  -0.125989E-06
   215   0.557698E+04   0.737094E+00   0.000000E+00   0.666382E+01   0.469277E-07   0.127261E-03  -0.111362E-06
   216   0.557982E+04   0.753355E+00   0.000000E+00   0.816438E+01   0.466885E-07   0.126206E-03  -0.968139E-07
   217   0.558216E+04   0.771008E+00   0.000000E+00   0.967759E+01   0.464513E-07   0.125159E-03  -0.823441E-07
   218   0.558383E+04   0.790052E+00   0.000000E+00   0.112037E+02   0.462160E-07   0.124122E-03  -0.679516E-07
   219   0.558490E+04   0.810486E+00   0.000000E+00   0.127436E+02   0.459827E-07   0.123094E-03  -0.536357E-07
   220   0.558539E+04   0.832456E+00   0.000000E+00   0.142930E+02   0.457512E-07   0.122075E-03  -0.393955E-07
   221   0.558529E+04   0.855890E+00   0.000000E+00   0.158540E+02   0.455216E-07   0.121064E-03  -0.252302E-07
   222   0.558460E+04   0.880933E+00   0.000000E+00   0.174252E+02   0.452938E-07   0.120062E-03  -0.111391E-07
   223   0.558317E+04   0.907511E+00   0.000000E+00   0.190073E+02   0.450679E-07   0.119069E-03   0.287872E-08
   224   0.558129E+04   0.935623E+00   0.000000E+00   0.205966E+02   0.448438E-07   0.118084E-03   0.168240E-07
   225   0.557875E+04   0.965416E+00   0.000000E+00   0.221962E+02   0.446214E-07   0.117108E-03   0.306974E-07
   226   0.557562E+04   0.996890E+00   0.000000E+00   0.238022E+02   0.444009E-07   0.116140E-03   0.445000E-07
   227   0.557182E+04   0.103004E+01   0.000000E+00   0.254163E+02   0.441821E-07   0.115180E-03   0.582324E-07
   228   0.556751E+04   0.106488E+01   0.000000E+00   0.270368E+02   0.439650E-07   0.114229E-03   0.718954E-07
   229   0.556260E+04   0.110146E+01   0.000000E+00   0.286625E+02   0.437497E-07   0.113285E-03   0.854898E-07
   230   0.555703E+04   0.113980E+01   0.000000E+00   0.302939E+02   0.435360E-07   0.112349E-03   0.990165E-07
   231   0.555080E+04   0.117996E+01   0.000000E+00   0.319304E+02   0.433241E-07   0.111421E-03   0.112476E-06
