#    L    TT             EE             BB             TE             PP             TP             EP          
    29   0.100490E+04   0.183168E-01   0.000000E+00   0.174959E+01   0.132460E-06   0.138845E-02  -0.552612E-06
    30   0.102055E+04   0.206395E-01   0.000000E+00   0.178950E+01   0.132663E-06   0.135143E-02  -0.799814E-06
    31   0.103634E+04   0.231365E-01   0.000000E+00   0.182078E+01   0.132797E-06   0.131611E-02  -0.101156E-05
    32   0.105246E+04   0.257992E-01   0.000000E+00   0.184121E+01   0.132867E-06   0.128264E-02  -0.117516E-05
    33   0.106887E+04   0.286315E-01   0.000000E+00   0.185024E+01   0.132877E-06   0.125049E-02  -0.126260E-05
    34   0.108540E+04   0.316510E-01   0.000000E+00   0.184835E+01   0.132830E-06   0.121914E-02  -0.124974E-05
    35   0.110220E+04   0.348706E-01   0.000000E+00   0.183533E+01   0.132732E-06   0.118879E-02  -0.114286E-05
    36   0.111935E+04   0.383102E-01   0.000000E+00   0.181032E+01   0.132585E-06   0.115970E-02  -0.964841E-06
    37   0.113665E+04   0.419903E-01   0.000000E+00   0.177442E+01   0.132394E-06   0.113178E-02  -0.774886E-06
    38   0.115416E+04   0.459307E-01   0.000000E+00   0.173067E+01   0.132162E-06   0.110488E-02  -0.627520E-06
    39   0.117192E+04   0.501201E-01   0.000000E+00   0.167896E+01   0.131892E-06   0.107901E-02  -0.523143E-06
    40   0.118975E+04   0.545448E-01   0.000000E+00   0.161821E+01   0.131587E-06   0.105422E-02  -0.448698E-06
    41   0.120784E+04   0.592021E-01   0.000000E+00   0.154723E+01   0.131247E-06   0.103054E-02  -0.392914E-06
    42   0.122598E+04   0.641113E-01   0.000000E+00   0.146523E+01   0.130876E-06   0.100789E-02  -0.351451E-06
    43   0.124431E+04   0.692974E-01   0.000000E+00   0.137155E+01   0.130476E-06   0.986144E-03  -0.321705E-06
    44   0.126267E+04   0.747702E-01   0.000000E+00   0.126640E+01   0.130048E-06   0.965204E-03  -0.301087E-06
    45   0.128142E+04   0.805503E-01   0.000000E+00   0.115008E+01   0.129596E-06   0.944957E-03  -0.287016E-06
    46   0.130049E+04   0.866512E-01   0.000000E+00   0.102094E+01   0.129122E-06   0.925306E-03  -0.277768E-06
    47   0.131972E+04   0.930457E-01   0.000000E+00   0.879344E+00   0.128626E-06   0.906195E-03  -0.275012E-06
    48   0.133904E+04   0.997038E-01   0.000000E+00   0.728829E+00   0.128111E-06   0.887580E-03  -0.281255E-06
    49   0.135853E+04   0.106573E+00   0.000000E+00   0.572340E+00   0.127578E-06   0.869419E-03  -0.299002E-06
    50   0.137842E+04   0.113593E+00   0.000000E+00   0.406040E+00   0.127029E-06   0.851668E-03  -0.330752E-06
    51   0.139848E+04   0.120713E+00   0.000000E+00   0.224939E+00   0.126463E-06   0.834302E-03  -0.377401E-06
    52   0.141892E+04   0.128046E+00   0.000000E+00   0.250726E-01   0.125884E-06   0.817371E-03  -0.433444E-06
    53   0.143936E+04   0.135778E+00   0.000000E+00  -0.195419E+00   0.125292E-06   0.800940E-03  -0.491791E-06
    54   0.145970E+04   0.143941E+00   0.000000E+00  -0.430425E+00   0.124687E-06   0.785077E-03  -0.545370E-06
    55   0.148015E+04   0.152552E+00   0.000000E+00  -0.673721E+00   0.124071E-06   0.769848E-03  -0.587120E-06
    56   0.150092E+04   0.161497E+00   0.000000E+00  -0.925653E+00   0.123445E-06   0.755297E-03  -0.611324E-06
    57   0.152197E+04   0.170651E+00   0.000000E+00  -0.118655E+01   0.122810E-06   0.741371E-03  -0.617582E-06
    58   0.154333E+04   0.179998E+00   0.000000E+00  -0.145796E+01   0.122166E-06   0.727995E-03  -0.606823E-06
    59   0.156488E+04   0.189551E+00   0.000000E+00  -0.174146E+01   0.121515E-06   0.715096E-03  -0.579971E-06
    60   0.158666E+04   0.199335E+00   0.000000E+00  -0.203720E+01   0.120856E-06   0.702598E-03  -0.537949E-06
    61   0.160897E+04   0.209425E+00   0.000000E+00  -0.234509E+01   0.120191E-06   0.690434E-03  -0.483373E-06
    62   0.163121E+04   0.219803E+00   0.000000E+00  -0.266655E+01   0.119521E-06   0.678564E-03  -0.425651E-06
    63   0.165355E+04   0.230432E+00   0.000000E+00  -0.300300E+01   0.118846E-06   0.666955E-03  -0.375870E-06
    64   0.167624E+04   0.241326E+00   0.000000E+00  -0.335606E+01   0.118166E-06   0.655575E-03  -0.345103E-06
    65   0.169888E+04   0.252462E+00   0.000000E+00  -0.372678E+01   0.117484E-06   0.644391E-03  -0.344408E-06
    66   0.172173E+04   0.263776E+00   0.000000E+00  -0.411345E+01   0.116798E-06   0.633384E-03  -0.380408E-06
    67   0.174466E+04   0.275284E+00   0.000000E+00  -0.451234E+01   0.116110E-06   0.622583E-03  -0.442046E-06
    68   0.176800E+04   0.287044E+00   0.000000E+00  -0.492055E+01   0.115420E-06   0.612033E-03  -0.513864E-06
    69   0.179156E+04   0.299029E+00   0.000000E+00  -0.533509E+01   0.114727E-06   0.601777E-03  -0.580427E-06
    70   0.181553E+04   0.311299E+00   0.000000E+00  -0.575640E+01   0.114033E-06   0.591858E-03  -0.626318E-06
    71   0.183977E+04   0.323850E+00   0.000000E+00  -0.618605E+01   0.113337E-06   0.582307E-03  -0.640263E-06
    72   0.186429E+04   0.336640E+00   0.000000E+00  -0.662629E+01   0.112639E-06   0.573105E-03  -0.627507E-06
    73   0.188900E+04   0.349610E+00   0.000000E+00  -0.707904E+01   0.111942E-06   0.564222E-03  -0.597410E-06
    74   0.191388E+04   0.362725E+00   0.000000E+00  -0.754474E+01   0.111244E-06   0.555626E-03  -0.559322E-06
    75   0.193900E+04   0.375972E+00   0.000000E+00  -0.802321E+01   0.110547E-06   0.547286E-03  -0.522579E-06
    76   0.196427E+04   0.389335E+00   0.000000E+00  -0.851474E+01   0.109852E-06   0.539168E-03  -0.495400E-06
    77   0.198975E+04   0.402823E+00   0.000000E+00  -0.901856E+01   0.109157E-06   0.531222E-03  -0.481546E-06
    78   0.201552E+04   0.416488E+00   0.000000E+00  -0.953507E+01   0.108464E-06   0.523398E-03  -0.483664E-06
    79   0.204140E+04   0.430300E+00   0.000000E+00  -0.100595E+02   0.107772E-06   0.515643E-03  -0.504401E-06
    80   0.206756E+04   0.444286E+00   0.000000E+00  -0.105922E+02   0.107082E-06   0.507907E-03  -0.546400E-06
    81   0.209389E+04   0.458416E+00   0.000000E+00  -0.111330E+02   0.106392E-06   0.500160E-03  -0.609891E-06
    82   0.212051E+04   0.472695E+00   0.000000E+00  -0.116812E+02   0.105704E-06   0.492471E-03  -0.685461E-06
    83   0.214734E+04   0.487077E+00   0.000000E+00  -0.122370E+02   0.105018E-06   0.484929E-03  -0.761296E-06
    84   0.217447E+04   0.501539E+00   0.000000E+00  -0.127991E+02   0.104335E-06   0.477625E-03  -0.825590E-06
    85   0.220179E+04   0.516031E+00   0.000000E+00  -0.133690E+02   0.103654E-06   0.470651E-03  -0.866549E-06
    86   0.222936E+04   0.530552E+00   0.000000E+00  -0.139463E+02   0.102976E-06   0.464069E-03  -0.875749E-06
    87   0.225741E+04   0.545076E+00   0.000000E+00  -0.145300E+02   0.102301E-06   0.457835E-03  -0.858210E-06
    88   0.228547E+04   0.559631E+00   0.000000E+00  -0.151201E+02   0.101630E-06   0.451878E-03  -0.822308E-06
    89   0.231390E+04   0.574214E+00   0.000000E+00  -0.157180E+02   0.100961E-06   0.446125E-03  -0.776413E-06
    90   0.234253E+04   0.588800E+00   0.000000E+00  -0.163207E+02   0.100296E-06   0.440506E-03  -0.728886E-06
    91   0.237129E+04   0.603391E+00   0.000000E+00  -0.169287E+02   0.996348E-07   0.434961E-03  -0.686631E-06
    92   0.240030E+04   0.617973E+00   0.000000E+00  -0.175414E+02   0.989766E-07   0.429480E-03  -0.650729E-06
    93   0.242959E+04   0.632541E+00   0.000000E+00  -0.181589E+02   0.983218E-07   0.424062E-03  -0.620811E-06
    94   0.245892E+04   0.647056E+00   0.000000E+00  -0.187795E+02   0.976706E-07   0.418710E-03  -0.596505E-06
    95   0.248852E+04   0.661518E+00   0.000000E+00  -0.194042E+02   0.970228E-07   0.413424E-03  -0.577441E-06
    96   0.251809E+04   0.675912E+00   0.000000E+00  -0.200322E+02   0.963787E-07   0.408206E-03  -0.563251E-06
    97   0.254809E+04   0.690223E+00   0.000000E+00  -0.206627E+02   0.957382E-07   0.403055E-03  -0.553564E-06
    98   0.257829E+04   0.704443E+00   0.000000E+00  -0.212937E+02   0.951015E-07   0.397975E-03  -0.548012E-06
    99   0.260855E+04   0.718536E+00   0.000000E+00  -0.219280E+02   0.944684E-07   0.392964E-03  -0.546226E-06
   100   0.263909E+04   0.732501E+00   0.000000E+00  -0.225613E+02   0.938392E-07   0.388026E-03  -0.547838E-06
   101   0.266975E+04   0.746397E+00   0.000000E+00  -0.231966E+02   0.932139E-07   0.383160E-03  -0.552479E-06
   102   0.270093E+04   0.760076E+00   0.000000E+00  -0.238316E+02   0.925924E-07   0.378367E-03  -0.559782E-06
   103   0.273202E+04   0.773612E+00   0.000000E+00  -0.244672E+02   0.919750E-07   0.373650E-03  -0.569379E-06
   104   0.276333E+04   0.787004E+00   0.000000E+00  -0.251003E+02   0.913616E-07   0.369008E-03  -0.580903E-06
   105   0.279477E+04   0.800179E+00   0.000000E+00  -0.257326E+02   0.907523E-07   0.364443E-03  -0.593987E-06
   106   0.282644E+04   0.813209E+00   0.000000E+00  -0.263633E+02   0.901471E-07   0.359956E-03  -0.608264E-06
   107   0.285802E+04   0.825947E+00   0.000000E+00  -0.269909E+02   0.895462E-07   0.355548E-03  -0.623367E-06
   108   0.288998E+04   0.838467E+00   0.000000E+00  -0.276162E+02   0.889495E-07   0.351221E-03  -0.638930E-06
   109   0.292208E+04   0.850694E+00   0.000000E+00  -0.282377E+02   0.883572E-07   0.346974E-03  -0.654588E-06
   110   0.295426E+04   0.862628E+00   0.000000E+00  -0.288541E+02   0.877693E-07   0.342810E-03  -0.669972E-06
   111   0.298659E+04   0.874344E+00   0.000000E+00  -0.294668E+02   0.871858E-07   0.338729E-03  -0.684776E-06
   112   0.301908E+04   0.885767E+00   0.000000E+00  -0.300750E+02   0.866068E-07   0.334730E-03  -0.698919E-06
   113   0.305179E+04   0.896899E+00   0.000000E+00  -0.306773E+02   0.860322E-07   0.330809E-03  -0.712380E-06
   114   0.308457E+04   0.907665E+00   0.000000E+00  -0.312730E+02   0.854620E-07   0.326967E-03  -0.725135E-06
   115   0.311758E+04   0.918215E+00   0.000000E+00  -0.318619E+02   0.848963E-07   0.323200E-03  -0.737162E-06
   116   0.315060E+04   0.928327E+00   0.000000E+00  -0.324435E+02   0.843349E-07   0.319506E-03  -0.748439E-06
   117   0.318390E+04   0.938075E+00   0.000000E+00  -0.330168E+02   0.837779E-07   0.315884E-03  -0.758944E-06
   118   0.321736E+04   0.947610E+00   0.000000E+00  -0.335828E+02   0.832253E-07   0.312331E-03  -0.768654E-06
   119   0.325082E+04   0.956783E+00   0.000000E+00  -0.341390E+02   0.826771E-07   0.308847E-03  -0.777547E-06
   120   0.328442E+04   0.965446E+00   0.000000E+00  -0.346856E+02   0.821332E-07   0.305427E-03  -0.785599E-06
   121   0.331802E+04   0.973897E+00   0.000000E+00  -0.352226E+02   0.815936E-07   0.302072E-03  -0.792790E-06
   122   0.335170E+04   0.981840E+00   0.000000E+00  -0.357490E+02   0.810583E-07   0.298778E-03  -0.799097E-06
   123   0.338544E+04   0.989350E+00   0.000000E+00  -0.362651E+02   0.805274E-07   0.295544E-03  -0.804496E-06
   124   0.341926E+04   0.996501E+00   0.000000E+00  -0.367678E+02   0.800007E-07   0.292367E-03  -0.808966E-06
   125   0.345307E+04   0.100322E+01   0.000000E+00  -0.372592E+02   0.794784E-07   0.289247E-03  -0.812485E-06
   126   0.348694E+04   0.100958E+01   0.000000E+00  -0.377388E+02   0.789603E-07   0.286180E-03  -0.815030E-06
   127   0.352082E+04   0.101544E+01   0.000000E+00  -0.382057E+02   0.784465E-07   0.283165E-03  -0.816578E-06
   128   0.355468E+04   0.102094E+01   0.000000E+00  -0.386591E+02   0.779370E-07   0.280201E-03  -0.817108E-06
   129   0.358862E+04   0.102594E+01   0.000000E+00  -0.390984E+02   0.774317E-07   0.277284E-03  -0.816597E-06
   130   0.362254E+04   0.103043E+01   0.000000E+00  -0.395227E+02   0.769306E-07   0.274413E-03  -0.815022E-06
   131   0.365646E+04   0.103457E+01   0.000000E+00  -0.399336E+02   0.764338E-07   0.271587E-03  -0.812380E-06
   132   0.369045E+04   0.103821E+01   0.000000E+00  -0.403282E+02   0.759412E-07   0.268804E-03  -0.808751E-06
   133   0.372435E+04   0.104143E+01   0.000000E+00  -0.407085E+02   0.754528E-07   0.266063E-03  -0.804231E-06
   134   0.375824E+04   0.104421E+01   0.000000E+00  -0.410703E+02   0.749685E-07   0.263364E-03  -0.798917E-06
   135   0.379212E+04   0.104649E+01   0.000000E+00  -0.414165E+02   0.744884E-07   0.260705E-03  -0.792908E-06
   136   0.382584E+04   0.104828E+01   0.000000E+00  -0.417435E+02   0.740123E-07   0.258086E-03  -0.786300E-06
   137   0.385955E+04   0.104963E+01   0.000000E+00  -0.420534E+02   0.735403E-07   0.255506E-03  -0.779191E-06
   138   0.389318E+04   0.105049E+01   0.000000E+00  -0.423448E+02   0.730723E-07   0.252963E-03  -0.771678E-06
   139   0.392657E+04   0.105099E+01   0.000000E+00  -0.426169E+02   0.726083E-07   0.250457E-03  -0.763858E-06
   140   0.396002E+04   0.105092E+01   0.000000E+00  -0.428706E+02   0.721483E-07   0.247988E-03  -0.755829E-06
   141   0.399324E+04   0.105035E+01   0.000000E+00  -0.431037E+02   0.716922E-07   0.245553E-03  -0.747689E-06
   142   0.402645E+04   0.104935E+01   0.000000E+00  -0.433168E+02   0.712401E-07   0.243153E-03  -0.739533E-06
   143   0.405957E+04   0.104793E+01   0.000000E+00  -0.435100E+02   0.707918E-07   0.240785E-03  -0.731460E-06
   144   0.409245E+04   0.104601E+01   0.000000E+00  -0.436827E+02   0.703474E-07   0.238451E-03  -0.723566E-06
   145   0.412516E+04   0.104374E+01   0.000000E+00  -0.438340E+02   0.699068E-07   0.236147E-03  -0.715949E-06
   146   0.415794E+04   0.104089E+01   0.000000E+00  -0.439640E+02   0.694700E-07   0.233875E-03  -0.708706E-06
   147   0.419033E+04   0.103770E+01   0.000000E+00  -0.440712E+02   0.690370E-07   0.231632E-03  -0.701934E-06
   148   0.422256E+04   0.103401E+01   0.000000E+00  -0.441571E+02   0.686078E-07   0.229418E-03  -0.695730E-06
   149   0.425470E+04   0.102989E+01   0.000000E+00  -0.442203E+02   0.681823E-07   0.227231E-03  -0.690191E-06
   150   0.428652E+04   0.102542E+01   0.000000E+00  -0.442586E+02   0.677605E-07   0.225072E-03  -0.685413E-06
   151   0.431818E+04   0.102053E+01   0.000000E+00  -0.442748E+02   0.673423E-07   0.222939E-03  -0.681467E-06
   152   0.434952E+04   0.101515E+01   0.000000E+00  -0.442677E+02   0.669278E-07   0.220832E-03  -0.678307E-06
   153   0.438070E+04   0.100941E+01   0.000000E+00  -0.442349E+02   0.665169E-07   0.218750E-03  -0.675863E-06
   154   0.441165E+04   0.100332E+01   0.000000E+00  -0.441786E+02   0.661095E-07   0.216694E-03  -0.674062E-06
   155   0.444235E+04   0.996884E+00   0.000000E+00  -0.440982E+02   0.657058E-07   0.214663E-03  -0.672832E-06
   156   0.447267E+04   0.990095E+00   0.000000E+00  -0.439937E+02   0.653055E-07   0.212656E-03  -0.672102E-06
   157   0.450291E+04   0.982955E+00   0.000000E+00  -0.438635E+02   0.649088E-07   0.210673E-03  -0.671799E-06
   158   0.453283E+04   0.975538E+00   0.000000E+00  -0.437084E+02   0.645155E-07   0.208715E-03  -0.671852E-06
   159   0.456245E+04   0.967694E+00   0.000000E+00  -0.435284E+02   0.641257E-07   0.206780E-03  -0.672189E-06
   160   0.459183E+04   0.959573E+00   0.000000E+00  -0.433221E+02   0.637393E-07   0.204869E-03  -0.672738E-06
   161   0.462097E+04   0.951248E+00   0.000000E+00  -0.430909E+02   0.633562E-07   0.202981E-03  -0.673428E-06
   162   0.464981E+04   0.942570E+00   0.000000E+00  -0.428348E+02   0.629765E-07   0.201116E-03  -0.674186E-06
   163   0.467850E+04   0.933614E+00   0.000000E+00  -0.425524E+02   0.626002E-07   0.199274E-03  -0.674941E-06
   164   0.470673E+04   0.924452E+00   0.000000E+00  -0.422451E+02   0.622271E-07   0.197454E-03  -0.675621E-06
   165   0.473480E+04   0.915011E+00   0.000000E+00  -0.419107E+02   0.618574E-07   0.195655E-03  -0.676155E-06
   166   0.476257E+04   0.905439E+00   0.000000E+00  -0.415508E+02   0.614908E-07   0.193879E-03  -0.676471E-06
   167   0.479010E+04   0.895512E+00   0.000000E+00  -0.411660E+02   0.611275E-07   0.192124E-03  -0.676496E-06
   168   0.481719E+04   0.885602E+00   0.000000E+00  -0.407541E+02   0.607674E-07   0.190390E-03  -0.676161E-06
   169   0.484397E+04   0.875410E+00   0.000000E+00  -0.403152E+02   0.604105E-07   0.188677E-03  -0.675392E-06
   170   0.487046E+04   0.865161E+00   0.000000E+00  -0.398507E+02   0.600567E-07   0.186985E-03  -0.674118E-06
   171   0.489649E+04   0.854853E+00   0.000000E+00  -0.393584E+02   0.597060E-07   0.185312E-03  -0.672268E-06
   172   0.492215E+04   0.844412E+00   0.000000E+00  -0.388398E+02   0.593583E-07   0.183660E-03  -0.669770E-06
   173   0.494735E+04   0.833837E+00   0.000000E+00  -0.382949E+02   0.590138E-07   0.182028E-03  -0.666552E-06
   174   0.497226E+04   0.823425E+00   0.000000E+00  -0.377238E+02   0.586723E-07   0.180414E-03  -0.662543E-06
   175   0.499680E+04   0.812879E+00   0.000000E+00  -0.371256E+02   0.583337E-07   0.178820E-03  -0.657671E-06
   176   0.502082E+04   0.802421E+00   0.000000E+00  -0.365004E+02   0.579982E-07   0.177245E-03  -0.651884E-06
   177   0.504446E+04   0.791976E+00   0.000000E+00  -0.358496E+02   0.576656E-07   0.175688E-03  -0.645203E-06
   178   0.506766E+04   0.781767E+00   0.000000E+00  -0.351718E+02   0.573359E-07   0.174150E-03  -0.637671E-06
   179   0.509041E+04   0.771494E+00   0.000000E+00  -0.344670E+02   0.570091E-07   0.172629E-03  -0.629327E-06
   180   0.511286E+04   0.761381E+00   0.000000E+00  -0.337367E+02   0.566852E-07   0.171126E-03  -0.620214E-06
   181   0.513480E+04   0.751427E+00   0.000000E+00  -0.329808E+02   0.563641E-07   0.169640E-03  -0.610371E-06
   182   0.515629E+04   0.741705E+00   0.000000E+00  -0.321979E+02   0.560457E-07   0.168171E-03  -0.599841E-06
   183   0.517726E+04   0.732140E+00   0.000000E+00  -0.313894E+02   0.557302E-07   0.166719E-03  -0.588665E-06
   184   0.519786E+04   0.722805E+00   0.000000E+00  -0.305547E+02   0.554174E-07   0.165283E-03  -0.576882E-06
   185   0.521802E+04   0.713849E+00   0.000000E+00  -0.296959E+02   0.551073E-07   0.163863E-03  -0.564535E-06
   186   0.523736E+04   0.705129E+00   0.000000E+00  -0.288101E+02   0.547999E-07   0.162458E-03  -0.551664E-06
   187   0.525656E+04   0.696785E+00   0.000000E+00  -0.278988E+02   0.544952E-07   0.161069E-03  -0.538311E-06
   188   0.527524E+04   0.688803E+00   0.000000E+00  -0.269633E+02   0.541931E-07   0.159695E-03  -0.524517E-06
   189   0.529332E+04   0.681218E+00   0.000000E+00  -0.260024E+02   0.538936E-07   0.158336E-03  -0.510321E-06
   190   0.531127E+04   0.674082E+00   0.000000E+00  -0.250181E+02   0.535966E-07   0.156991E-03  -0.495766E-06
   191   0.532832E+04   0.667416E+00   0.000000E+00  -0.240075E+02   0.533022E-07   0.155660E-03  -0.480893E-06
   192   0.534501E+04   0.661242E+00   0.000000E+00  -0.229729E+02   0.530103E-07   0.154343E-03  -0.465742E-06
   193   0.536110E+04   0.655603E+00   0.000000E+00  -0.219157E+02   0.527208E-07   0.153039E-03  -0.450355E-06
   194   0.537683E+04   0.650528E+00   0.000000E+00  -0.208337E+02   0.524339E-07   0.151749E-03  -0.434771E-06
   195   0.539197E+04   0.646054E+00   0.000000E+00  -0.197291E+02   0.521493E-07   0.150471E-03  -0.419034E-06
   196   0.540652E+04   0.642217E+00   0.000000E+00  -0.186011E+02   0.518672E-07   0.149206E-03  -0.403182E-06
   197   0.542063E+04   0.639061E+00   0.000000E+00  -0.174514E+02   0.515874E-07   0.147953E-03  -0.387258E-06
   198   0.543423E+04   0.636607E+00   0.000000E+00  -0.162790E+02   0.513099E-07   0.146712E-03  -0.371302E-06
   199   0.544731E+04   0.634892E+00   0.000000E+00  -0.150849E+02   0.510348E-07   0.145483E-03  -0.355355E-06
   200   0.545988E+04   0.633944E+00   0.000000E+00  -0.138696E+02   0.507619E-07   0.144265E-03  -0.339459E-06
   201   0.547186E+04   0.633823E+00   0.000000E+00  -0.126325E+02   0.504913E-07   0.143058E-03  -0.323646E-06
   202   0.548332E+04   0.634534E+00   0.000000E+00  -0.113750E+02   0.502229E-07   0.141862E-03  -0.307924E-06
   203   0.549420E+04   0.636137E+00   0.000000E+00  -0.100964E+02   0.499568E-07   0.140676E-03  -0.292290E-06
   204   0.550442E+04   0.638653E+00   0.000000E+00  -0.879966E+01   0.496928E-07   0.139501E-03  -0.276746E-06
   205   0.551412E+04   0.642125E+00   0.000000E+00  -0.748251E+01   0.494310E-07   0.138337E-03  -0.261289E-06
   206   0.552316E+04   0.646589E+00   0.000000E+00  -0.614622E+01   0.491714E-07   0.137183E-03  -0.245920E-06
   207   0.553168E+04   0.652068E+00   0.000000E+00  -0.479122E+01   0.489139E-07   0.136039E-03  -0.230636E-06
   208   0.553947E+04   0.658612E+00   0.000000E+00  -0.341802E+01   0.486585E-07   0.134906E-03  -0.215438E-06
   209   0.554667E+04   0.666243E+00   0.000000E+00  -0.202698E+01   0.484052E-07   0.133783E-03  -0.200325E-06
   210   0.555328E+04   0.675011E+00   0.000000E+00  -0.618980E+00   0.481540E-07   0.132669E-03  -0.185295E-06
   211   0.555930E+04   0.684945E+00   0.000000E+00   0.805926E+00   0.479048E-07   0.131566E-03  -0.170348E-06
   212   0.556458E+04   0.696075E+00   0.000000E+00   0.224682E+01   0.476577E-07   0.130472E-03  -0.155483E-06
   213   0.556935E+04   0.708444E+00   0.000000E+00   0.370374E+01   0.474126E-07   0.129388E-03  -0.140700E-06
   214   0.557345E+04   0.722044E+00   0.000000E+00   0.517552E+01   0.471695E-07   0.128314E-03  -0.125997E-06
   215   0.557696E+04   0.737067E+00   0.000000E+00   0.666140E+01   0.469284E-07   0.127249E-03  -0.111374E-06
   216   0.557981E+04   0.753326E+00   0.000000E+00   0.816193E+01   0.466892E-07   0.126193E-03  -0.968300E-07
   217   0.558215E+04   0.770977E+00   0.000000E+00   0.967511E+01   0.464520E-07   0.125147E-03  -0.823641E-07
   218   0.558382E+04   0.790018E+00   0.000000E+00   0.112012E+02   0.462167E-07   0.124110E-03  -0.679755E-07
   219   0.558490E+04   0.810449E+00   0.000000E+00   0.127411E+02   0.459834E-07   0.123082E-03  -0.536634E-07
   220   0.558539E+04   0.832417E+00   0.000000E+00   0.142904E+02   0.457519E-07   0.122062E-03  -0.394271E-07
   221   0.558528E+04   0.855848E+00   0.000000E+00   0.158514E+02   0.455223E-07   0.121052E-03  -0.252657E-07
   222   0.558459E+04   0.880888E+00   0.000000E+00   0.174225E+02   0.452945E-07   0.120050E-03  -0.111785E-07
   223   0.558316E+04   0.907463E+00   0.000000E+00   0.190046E+02   0.450686E-07   0.119057E-03   0.283541E-08
   224   0.558129E+04   0.935572E+00   0.000000E+00   0.205939E+02   0.448444E-07   0.118072E-03   0.167767E-07
   225   0.557875E+04   0.965363E+00   0.000000E+00   0.221935E+02   0.446221E-07   0.117096E-03   0.306463E-07
   226   0.557562E+04   0.996834E+00   0.000000E+00   0.237995E+02   0.444016E-07   0.116128E-03   0.444449E-07
   227   0.557182E+04   0.102998E+01   0.000000E+00   0.254135E+02   0.441828E-07   0.115169E-03   0.581734E-07
   228   0.556751E+04   0.106481E+01   0.000000E+00   0.270340E+02   0.439657E-07   0.114217E-03   0.718325E-07
   229   0.556260E+04   0.110140E+01   0.000000E+00   0.286596E+02   0.437503E-07   0.113273E-03   0.854230E-07
   230   0.555703E+04   0.113973E+01   0.000000E+00   0.302910E+02   0.435367E-07   0.112337E-03   0.989458E-07
   231   0.555080E+04   0.117989E+01   0.000000E+00   0.319275E+02   0.433247E-07   0.111409E-03   0.112402E-06
