#    L    TT             EE             BB             TE             PP             TP             EP          
    36    0.11199E+04    0.38375E-01    0.00000E+00    0.17994E+01    0.13258E-06    0.11589E-02   -0.99554E-06
    37    0.11370E+04    0.42077E-01    0.00000E+00    0.17671E+01    0.13239E-06    0.11306E-02   -0.72263E-06
    38    0.11544E+04    0.46003E-01    0.00000E+00    0.17221E+01    0.13216E-06    0.11042E-02   -0.54514E-06
    39    0.11723E+04    0.50166E-01    0.00000E+00    0.16667E+01    0.13190E-06    0.10793E-02   -0.44598E-06
    40    0.11903E+04    0.54586E-01    0.00000E+00    0.16037E+01    0.13159E-06    0.10555E-02   -0.37560E-06
    41    0.12085E+04    0.59283E-01    0.00000E+00    0.15350E+01    0.13125E-06    0.10321E-02   -0.29556E-06
    42    0.12267E+04    0.64259E-01    0.00000E+00    0.14588E+01    0.13088E-06    0.10093E-02   -0.21137E-06
    43    0.12451E+04    0.69509E-01    0.00000E+00    0.13722E+01    0.13048E-06    0.98713E-03   -0.13945E-06
    44    0.12634E+04    0.75016E-01    0.00000E+00    0.12732E+01    0.13006E-06    0.96564E-03   -0.96159E-07
    45    0.12821E+04    0.80771E-01    0.00000E+00    0.11600E+01    0.12960E-06    0.94494E-03   -0.97827E-07
    46    0.13011E+04    0.86770E-01    0.00000E+00    0.10294E+01    0.12913E-06    0.92508E-03   -0.15473E-06
    47    0.13203E+04    0.93016E-01    0.00000E+00    0.88329E+00    0.12863E-06    0.90595E-03   -0.25313E-06
    48    0.13395E+04    0.99521E-01    0.00000E+00    0.72725E+00    0.12812E-06    0.88742E-03   -0.37335E-06
    49    0.13589E+04    0.10627E+00    0.00000E+00    0.56637E+00    0.12758E-06    0.86933E-03   -0.49575E-06
    50    0.13787E+04    0.11325E+00    0.00000E+00    0.39897E+00    0.12703E-06    0.85155E-03   -0.60074E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22151E+00    0.12647E-06    0.83399E-03   -0.67303E-06
    52    0.14190E+04    0.12791E+00    0.00000E+00    0.28754E-01    0.12589E-06    0.81675E-03   -0.71427E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18309E+00    0.12530E-06    0.79999E-03   -0.73032E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40985E+00    0.12469E-06    0.78389E-03   -0.72705E-06
    55    0.14801E+04    0.15283E+00    0.00000E+00   -0.64725E+00    0.12408E-06    0.76859E-03   -0.71029E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89708E+00    0.12346E-06    0.75421E-03   -0.68518E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11592E+01    0.12282E-06    0.74064E-03   -0.65408E-06
    58    0.15433E+04    0.18012E+00    0.00000E+00   -0.14341E+01    0.12218E-06    0.72771E-03   -0.61863E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17224E+01    0.12153E-06    0.71527E-03   -0.58051E-06
    60    0.15865E+04    0.19922E+00    0.00000E+00   -0.20233E+01    0.12087E-06    0.70317E-03   -0.54136E-06
    61    0.16087E+04    0.20924E+00    0.00000E+00   -0.23359E+01    0.12021E-06    0.69125E-03   -0.50289E-06
    62    0.16307E+04    0.21959E+00    0.00000E+00   -0.26610E+01    0.11953E-06    0.67948E-03   -0.46704E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29998E+01    0.11886E-06    0.66783E-03   -0.43581E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33535E+01    0.11818E-06    0.65628E-03   -0.41120E-06
    65    0.16980E+04    0.25235E+00    0.00000E+00   -0.37230E+01    0.11749E-06    0.64482E-03   -0.39519E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41064E+01    0.11680E-06    0.63342E-03   -0.38966E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.45008E+01    0.11611E-06    0.62219E-03   -0.39598E-06
    68    0.17674E+04    0.28718E+00    0.00000E+00   -0.49045E+01    0.11542E-06    0.61123E-03   -0.41539E-06
    69    0.17911E+04    0.29922E+00    0.00000E+00   -0.53155E+01    0.11473E-06    0.60062E-03   -0.44913E-06
    70    0.18151E+04    0.31151E+00    0.00000E+00   -0.57355E+01    0.11404E-06    0.59049E-03   -0.49846E-06
    71    0.18392E+04    0.32402E+00    0.00000E+00   -0.61668E+01    0.11334E-06    0.58090E-03   -0.56253E-06
    72    0.18635E+04    0.33675E+00    0.00000E+00   -0.66107E+01    0.11265E-06    0.57180E-03   -0.63212E-06
    73    0.18879E+04    0.34964E+00    0.00000E+00   -0.70679E+01    0.11196E-06    0.56311E-03   -0.69594E-06
    74    0.19126E+04    0.36270E+00    0.00000E+00   -0.75378E+01    0.11126E-06    0.55476E-03   -0.74272E-06
    75    0.19375E+04    0.37592E+00    0.00000E+00   -0.80188E+01    0.11057E-06    0.54667E-03   -0.76118E-06
    76    0.19627E+04    0.38932E+00    0.00000E+00   -0.85105E+01    0.10987E-06    0.53877E-03   -0.74404E-06
    77    0.19883E+04    0.40289E+00    0.00000E+00   -0.90126E+01    0.10918E-06    0.53101E-03   -0.69998E-06
    78    0.20142E+04    0.41664E+00    0.00000E+00   -0.95266E+01    0.10848E-06    0.52336E-03   -0.64161E-06
    79    0.20403E+04    0.43053E+00    0.00000E+00   -0.10049E+02    0.10779E-06    0.51579E-03   -0.58156E-06
    80    0.20667E+04    0.44455E+00    0.00000E+00   -0.10580E+02    0.10710E-06    0.50826E-03   -0.53242E-06
    81    0.20932E+04    0.45866E+00    0.00000E+00   -0.11121E+02    0.10641E-06    0.50075E-03   -0.50433E-06
    82    0.21200E+04    0.47289E+00    0.00000E+00   -0.11672E+02    0.10572E-06    0.49330E-03   -0.49760E-06
    83    0.21470E+04    0.48719E+00    0.00000E+00   -0.12230E+02    0.10503E-06    0.48594E-03   -0.51008E-06
    84    0.21742E+04    0.50158E+00    0.00000E+00   -0.12795E+02    0.10435E-06    0.47871E-03   -0.53963E-06
    85    0.22016E+04    0.51603E+00    0.00000E+00   -0.13368E+02    0.10366E-06    0.47167E-03   -0.58410E-06
    86    0.22292E+04    0.53054E+00    0.00000E+00   -0.13947E+02    0.10299E-06    0.46485E-03   -0.64083E-06
    87    0.22572E+04    0.54509E+00    0.00000E+00   -0.14532E+02    0.10231E-06    0.45824E-03   -0.70515E-06
    88    0.22851E+04    0.55970E+00    0.00000E+00   -0.15122E+02    0.10164E-06    0.45182E-03   -0.77185E-06
    89    0.23134E+04    0.57435E+00    0.00000E+00   -0.15720E+02    0.10097E-06    0.44558E-03   -0.83574E-06
    90    0.23420E+04    0.58899E+00    0.00000E+00   -0.16322E+02    0.10030E-06    0.43950E-03   -0.89164E-06
    91    0.23706E+04    0.60364E+00    0.00000E+00   -0.16930E+02    0.99640E-07    0.43357E-03   -0.93540E-06
    92    0.23996E+04    0.61826E+00    0.00000E+00   -0.17542E+02    0.98981E-07    0.42779E-03   -0.96695E-06
    93    0.24288E+04    0.63285E+00    0.00000E+00   -0.18159E+02    0.98326E-07    0.42215E-03   -0.98727E-06
    94    0.24581E+04    0.64739E+00    0.00000E+00   -0.18780E+02    0.97675E-07    0.41664E-03   -0.99735E-06
    95    0.24876E+04    0.66186E+00    0.00000E+00   -0.19404E+02    0.97027E-07    0.41126E-03   -0.99815E-06
    96    0.25172E+04    0.67625E+00    0.00000E+00   -0.20032E+02    0.96382E-07    0.40600E-03   -0.99064E-06
    97    0.25472E+04    0.69056E+00    0.00000E+00   -0.20662E+02    0.95742E-07    0.40087E-03   -0.97581E-06
    98    0.25774E+04    0.70476E+00    0.00000E+00   -0.21293E+02    0.95105E-07    0.39585E-03   -0.95461E-06
    99    0.26077E+04    0.71884E+00    0.00000E+00   -0.21927E+02    0.94472E-07    0.39094E-03   -0.92802E-06
   100    0.26382E+04    0.73278E+00    0.00000E+00   -0.22560E+02    0.93843E-07    0.38613E-03   -0.89702E-06
   101    0.26689E+04    0.74665E+00    0.00000E+00   -0.23195E+02    0.93218E-07    0.38143E-03   -0.86256E-06
   102    0.27001E+04    0.76030E+00    0.00000E+00   -0.23830E+02    0.92597E-07    0.37683E-03   -0.82562E-06
   103    0.27313E+04    0.77380E+00    0.00000E+00   -0.24466E+02    0.91980E-07    0.37231E-03   -0.78717E-06
   104    0.27626E+04    0.78716E+00    0.00000E+00   -0.25099E+02    0.91366E-07    0.36788E-03   -0.74816E-06
   105    0.27941E+04    0.80030E+00    0.00000E+00   -0.25731E+02    0.90758E-07    0.36354E-03   -0.70958E-06
   106    0.28258E+04    0.81330E+00    0.00000E+00   -0.26362E+02    0.90153E-07    0.35927E-03   -0.67239E-06
   107    0.28575E+04    0.82600E+00    0.00000E+00   -0.26989E+02    0.89552E-07    0.35508E-03   -0.63755E-06
   108    0.28895E+04    0.83849E+00    0.00000E+00   -0.27615E+02    0.88956E-07    0.35096E-03   -0.60602E-06
   109    0.29216E+04    0.85070E+00    0.00000E+00   -0.28237E+02    0.88364E-07    0.34689E-03   -0.57878E-06
   110    0.29538E+04    0.86261E+00    0.00000E+00   -0.28853E+02    0.87776E-07    0.34289E-03   -0.55678E-06
   111    0.29862E+04    0.87431E+00    0.00000E+00   -0.29467E+02    0.87193E-07    0.33895E-03   -0.54076E-06
   112    0.30187E+04    0.88572E+00    0.00000E+00   -0.30075E+02    0.86614E-07    0.33506E-03   -0.53050E-06
   113    0.30515E+04    0.89684E+00    0.00000E+00   -0.30678E+02    0.86040E-07    0.33122E-03   -0.52552E-06
   114    0.30843E+04    0.90761E+00    0.00000E+00   -0.31274E+02    0.85470E-07    0.32744E-03   -0.52539E-06
   115    0.31173E+04    0.91816E+00    0.00000E+00   -0.31864E+02    0.84905E-07    0.32371E-03   -0.52964E-06
   116    0.31504E+04    0.92827E+00    0.00000E+00   -0.32446E+02    0.84343E-07    0.32004E-03   -0.53781E-06
   117    0.31837E+04    0.93803E+00    0.00000E+00   -0.33020E+02    0.83787E-07    0.31642E-03   -0.54946E-06
   118    0.32172E+04    0.94757E+00    0.00000E+00   -0.33587E+02    0.83234E-07    0.31286E-03   -0.56411E-06
   119    0.32506E+04    0.95676E+00    0.00000E+00   -0.34144E+02    0.82686E-07    0.30935E-03   -0.58132E-06
   120    0.32842E+04    0.96543E+00    0.00000E+00   -0.34691E+02    0.82142E-07    0.30589E-03   -0.60063E-06
   121    0.33178E+04    0.97390E+00    0.00000E+00   -0.35228E+02    0.81603E-07    0.30249E-03   -0.62158E-06
   122    0.33514E+04    0.98186E+00    0.00000E+00   -0.35755E+02    0.81067E-07    0.29914E-03   -0.64372E-06
   123    0.33851E+04    0.98939E+00    0.00000E+00   -0.36271E+02    0.80537E-07    0.29585E-03   -0.66660E-06
   124    0.34189E+04    0.99655E+00    0.00000E+00   -0.36774E+02    0.80010E-07    0.29261E-03   -0.68976E-06
   125    0.34527E+04    0.10033E+01    0.00000E+00   -0.37266E+02    0.79488E-07    0.28943E-03   -0.71273E-06
   126    0.34865E+04    0.10097E+01    0.00000E+00   -0.37746E+02    0.78970E-07    0.28630E-03   -0.73508E-06
   127    0.35203E+04    0.10155E+01    0.00000E+00   -0.38212E+02    0.78456E-07    0.28322E-03   -0.75634E-06
   128    0.35541E+04    0.10211E+01    0.00000E+00   -0.38666E+02    0.77947E-07    0.28020E-03   -0.77607E-06
   129    0.35879E+04    0.10261E+01    0.00000E+00   -0.39105E+02    0.77442E-07    0.27723E-03   -0.79380E-06
   130    0.36217E+04    0.10306E+01    0.00000E+00   -0.39529E+02    0.76941E-07    0.27432E-03   -0.80908E-06
   131    0.36555E+04    0.10347E+01    0.00000E+00   -0.39939E+02    0.76444E-07    0.27146E-03   -0.82156E-06
   132    0.36894E+04    0.10384E+01    0.00000E+00   -0.40332E+02    0.75952E-07    0.26865E-03   -0.83133E-06
   133    0.37232E+04    0.10416E+01    0.00000E+00   -0.40712E+02    0.75463E-07    0.26589E-03   -0.83856E-06
   134    0.37569E+04    0.10444E+01    0.00000E+00   -0.41073E+02    0.74979E-07    0.26318E-03   -0.84345E-06
   135    0.37906E+04    0.10467E+01    0.00000E+00   -0.41418E+02    0.74499E-07    0.26052E-03   -0.84618E-06
   136    0.38242E+04    0.10485E+01    0.00000E+00   -0.41743E+02    0.74024E-07    0.25791E-03   -0.84692E-06
   137    0.38578E+04    0.10498E+01    0.00000E+00   -0.42052E+02    0.73552E-07    0.25534E-03   -0.84587E-06
   138    0.38913E+04    0.10507E+01    0.00000E+00   -0.42342E+02    0.73084E-07    0.25281E-03   -0.84321E-06
   139    0.39245E+04    0.10512E+01    0.00000E+00   -0.42613E+02    0.72620E-07    0.25032E-03   -0.83912E-06
   140    0.39578E+04    0.10511E+01    0.00000E+00   -0.42865E+02    0.72161E-07    0.24787E-03   -0.83379E-06
   141    0.39909E+04    0.10505E+01    0.00000E+00   -0.43096E+02    0.71705E-07    0.24546E-03   -0.82740E-06
   142    0.40239E+04    0.10495E+01    0.00000E+00   -0.43308E+02    0.71253E-07    0.24308E-03   -0.82014E-06
   143    0.40569E+04    0.10481E+01    0.00000E+00   -0.43500E+02    0.70805E-07    0.24074E-03   -0.81218E-06
   144    0.40897E+04    0.10462E+01    0.00000E+00   -0.43671E+02    0.70361E-07    0.23843E-03   -0.80373E-06
   145    0.41223E+04    0.10439E+01    0.00000E+00   -0.43821E+02    0.69920E-07    0.23615E-03   -0.79494E-06
   146    0.41550E+04    0.10410E+01    0.00000E+00   -0.43950E+02    0.69484E-07    0.23390E-03   -0.78602E-06
   147    0.41873E+04    0.10378E+01    0.00000E+00   -0.44056E+02    0.69051E-07    0.23168E-03   -0.77715E-06
   148    0.42195E+04    0.10341E+01    0.00000E+00   -0.44141E+02    0.68622E-07    0.22948E-03   -0.76850E-06
   149    0.42516E+04    0.10300E+01    0.00000E+00   -0.44204E+02    0.68196E-07    0.22731E-03   -0.76026E-06
   150    0.42834E+04    0.10255E+01    0.00000E+00   -0.44241E+02    0.67775E-07    0.22516E-03   -0.75262E-06
   151    0.43150E+04    0.10206E+01    0.00000E+00   -0.44257E+02    0.67357E-07    0.22304E-03   -0.74572E-06
   152    0.43464E+04    0.10152E+01    0.00000E+00   -0.44250E+02    0.66942E-07    0.22093E-03   -0.73954E-06
   153    0.43776E+04    0.10095E+01    0.00000E+00   -0.44217E+02    0.66531E-07    0.21885E-03   -0.73401E-06
   154    0.44086E+04    0.10034E+01    0.00000E+00   -0.44161E+02    0.66124E-07    0.21678E-03   -0.72907E-06
   155    0.44394E+04    0.99691E+00    0.00000E+00   -0.44080E+02    0.65720E-07    0.21474E-03   -0.72467E-06
   156    0.44698E+04    0.99011E+00    0.00000E+00   -0.43976E+02    0.65320E-07    0.21272E-03   -0.72074E-06
   157    0.45001E+04    0.98295E+00    0.00000E+00   -0.43846E+02    0.64923E-07    0.21072E-03   -0.71722E-06
   158    0.45302E+04    0.97553E+00    0.00000E+00   -0.43692E+02    0.64529E-07    0.20874E-03   -0.71404E-06
   159    0.45599E+04    0.96767E+00    0.00000E+00   -0.43512E+02    0.64139E-07    0.20678E-03   -0.71115E-06
   160    0.45894E+04    0.95954E+00    0.00000E+00   -0.43307E+02    0.63753E-07    0.20485E-03   -0.70848E-06
   161    0.46187E+04    0.95120E+00    0.00000E+00   -0.43076E+02    0.63370E-07    0.20293E-03   -0.70598E-06
   162    0.46477E+04    0.94251E+00    0.00000E+00   -0.42821E+02    0.62990E-07    0.20104E-03   -0.70357E-06
   163    0.46765E+04    0.93354E+00    0.00000E+00   -0.42539E+02    0.62613E-07    0.19917E-03   -0.70121E-06
   164    0.47049E+04    0.92437E+00    0.00000E+00   -0.42233E+02    0.62240E-07    0.19732E-03   -0.69882E-06
   165    0.47331E+04    0.91492E+00    0.00000E+00   -0.41899E+02    0.61870E-07    0.19550E-03   -0.69634E-06
   166    0.47611E+04    0.90534E+00    0.00000E+00   -0.41540E+02    0.61503E-07    0.19369E-03   -0.69373E-06
   167    0.47888E+04    0.89540E+00    0.00000E+00   -0.41156E+02    0.61140E-07    0.19191E-03   -0.69090E-06
   168    0.48160E+04    0.88548E+00    0.00000E+00   -0.40745E+02    0.60779E-07    0.19015E-03   -0.68780E-06
   169    0.48429E+04    0.87527E+00    0.00000E+00   -0.40307E+02    0.60422E-07    0.18841E-03   -0.68438E-06
   170    0.48696E+04    0.86501E+00    0.00000E+00   -0.39844E+02    0.60068E-07    0.18670E-03   -0.68056E-06
   171    0.48958E+04    0.85470E+00    0.00000E+00   -0.39352E+02    0.59717E-07    0.18500E-03   -0.67629E-06
   172    0.49216E+04    0.84425E+00    0.00000E+00   -0.38834E+02    0.59369E-07    0.18333E-03   -0.67150E-06
   173    0.49469E+04    0.83366E+00    0.00000E+00   -0.38290E+02    0.59025E-07    0.18168E-03   -0.66614E-06
   174    0.49719E+04    0.82324E+00    0.00000E+00   -0.37720E+02    0.58683E-07    0.18006E-03   -0.66014E-06
   175    0.49966E+04    0.81268E+00    0.00000E+00   -0.37122E+02    0.58344E-07    0.17846E-03   -0.65344E-06
   176    0.50207E+04    0.80222E+00    0.00000E+00   -0.36497E+02    0.58009E-07    0.17687E-03   -0.64600E-06
   177    0.50444E+04    0.79176E+00    0.00000E+00   -0.35847E+02    0.57676E-07    0.17532E-03   -0.63783E-06
   178    0.50677E+04    0.78155E+00    0.00000E+00   -0.35169E+02    0.57346E-07    0.17378E-03   -0.62896E-06
   179    0.50905E+04    0.77126E+00    0.00000E+00   -0.34465E+02    0.57019E-07    0.17226E-03   -0.61944E-06
   180    0.51130E+04    0.76114E+00    0.00000E+00   -0.33735E+02    0.56695E-07    0.17077E-03   -0.60928E-06
   181    0.51350E+04    0.75118E+00    0.00000E+00   -0.32979E+02    0.56374E-07    0.16929E-03   -0.59854E-06
   182    0.51565E+04    0.74145E+00    0.00000E+00   -0.32196E+02    0.56055E-07    0.16783E-03   -0.58724E-06
   183    0.51775E+04    0.73188E+00    0.00000E+00   -0.31387E+02    0.55740E-07    0.16640E-03   -0.57541E-06
   184    0.51981E+04    0.72254E+00    0.00000E+00   -0.30553E+02    0.55427E-07    0.16498E-03   -0.56309E-06
   185    0.52183E+04    0.71358E+00    0.00000E+00   -0.29694E+02    0.55117E-07    0.16357E-03   -0.55032E-06
   186    0.52376E+04    0.70485E+00    0.00000E+00   -0.28808E+02    0.54809E-07    0.16219E-03   -0.53712E-06
   187    0.52568E+04    0.69650E+00    0.00000E+00   -0.27896E+02    0.54504E-07    0.16082E-03   -0.52353E-06
   188    0.52755E+04    0.68851E+00    0.00000E+00   -0.26960E+02    0.54202E-07    0.15947E-03   -0.50958E-06
   189    0.52936E+04    0.68092E+00    0.00000E+00   -0.25999E+02    0.53903E-07    0.15813E-03   -0.49531E-06
   190    0.53115E+04    0.67378E+00    0.00000E+00   -0.25014E+02    0.53606E-07    0.15681E-03   -0.48075E-06
   191    0.53285E+04    0.66711E+00    0.00000E+00   -0.24003E+02    0.53311E-07    0.15551E-03   -0.46593E-06
   192    0.53452E+04    0.66093E+00    0.00000E+00   -0.22968E+02    0.53019E-07    0.15421E-03   -0.45090E-06
   193    0.53612E+04    0.65528E+00    0.00000E+00   -0.21911E+02    0.52730E-07    0.15294E-03   -0.43567E-06
   194    0.53769E+04    0.65020E+00    0.00000E+00   -0.20828E+02    0.52443E-07    0.15167E-03   -0.42029E-06
   195    0.53920E+04    0.64573E+00    0.00000E+00   -0.19723E+02    0.52158E-07    0.15042E-03   -0.40478E-06
   196    0.54065E+04    0.64188E+00    0.00000E+00   -0.18595E+02    0.51876E-07    0.14917E-03   -0.38919E-06
   197    0.54206E+04    0.63872E+00    0.00000E+00   -0.17444E+02    0.51596E-07    0.14794E-03   -0.37355E-06
   198    0.54342E+04    0.63627E+00    0.00000E+00   -0.16272E+02    0.51319E-07    0.14672E-03   -0.35788E-06
   199    0.54472E+04    0.63455E+00    0.00000E+00   -0.15077E+02    0.51044E-07    0.14551E-03   -0.34223E-06
   200    0.54597E+04    0.63360E+00    0.00000E+00   -0.13861E+02    0.50771E-07    0.14431E-03   -0.32662E-06
   201    0.54717E+04    0.63347E+00    0.00000E+00   -0.12624E+02    0.50500E-07    0.14312E-03   -0.31109E-06
   202    0.54831E+04    0.63418E+00    0.00000E+00   -0.11366E+02    0.50232E-07    0.14194E-03   -0.29563E-06
   203    0.54940E+04    0.63578E+00    0.00000E+00   -0.10087E+02    0.49966E-07    0.14077E-03   -0.28026E-06
   204    0.55041E+04    0.63829E+00    0.00000E+00   -0.87899E+01    0.49702E-07    0.13960E-03   -0.26496E-06
   205    0.55138E+04    0.64176E+00    0.00000E+00   -0.74724E+01    0.49440E-07    0.13845E-03   -0.24975E-06
   206    0.55228E+04    0.64622E+00    0.00000E+00   -0.61358E+01    0.49180E-07    0.13730E-03   -0.23461E-06
   207    0.55313E+04    0.65170E+00    0.00000E+00   -0.47805E+01    0.48923E-07    0.13616E-03   -0.21955E-06
   208    0.55391E+04    0.65824E+00    0.00000E+00   -0.34071E+01    0.48667E-07    0.13503E-03   -0.20457E-06
   209    0.55462E+04    0.66587E+00    0.00000E+00   -0.20158E+01    0.48414E-07    0.13391E-03   -0.18967E-06
   210    0.55528E+04    0.67463E+00    0.00000E+00   -0.60757E+00    0.48163E-07    0.13280E-03   -0.17484E-06
   211    0.55588E+04    0.68457E+00    0.00000E+00    0.81754E+00    0.47913E-07    0.13170E-03   -0.16009E-06
   212    0.55641E+04    0.69569E+00    0.00000E+00    0.22586E+01    0.47666E-07    0.13061E-03   -0.14542E-06
   213    0.55688E+04    0.70806E+00    0.00000E+00    0.37157E+01    0.47421E-07    0.12952E-03   -0.13083E-06
   214    0.55729E+04    0.72166E+00    0.00000E+00    0.51876E+01    0.47178E-07    0.12844E-03   -0.11631E-06
   215    0.55764E+04    0.73668E+00    0.00000E+00    0.66737E+01    0.46937E-07    0.12737E-03   -0.10187E-06
   216    0.55792E+04    0.75293E+00    0.00000E+00    0.81743E+01    0.46698E-07    0.12631E-03   -0.87500E-07
   217    0.55815E+04    0.77058E+00    0.00000E+00    0.96876E+01    0.46460E-07    0.12526E-03   -0.73209E-07
   218    0.55832E+04    0.78962E+00    0.00000E+00    0.11214E+02    0.46225E-07    0.12422E-03   -0.58993E-07
   219    0.55842E+04    0.81005E+00    0.00000E+00    0.12754E+02    0.45992E-07    0.12318E-03   -0.44852E-07
   220    0.55847E+04    0.83201E+00    0.00000E+00    0.14303E+02    0.45760E-07    0.12215E-03   -0.30787E-07
   221    0.55846E+04    0.85544E+00    0.00000E+00    0.15864E+02    0.45530E-07    0.12113E-03   -0.16795E-07
   222    0.55839E+04    0.88047E+00    0.00000E+00    0.17435E+02    0.45303E-07    0.12012E-03   -0.28783E-08
   223    0.55824E+04    0.90705E+00    0.00000E+00    0.19017E+02    0.45077E-07    0.11912E-03    0.10965E-07
   224    0.55806E+04    0.93515E+00    0.00000E+00    0.20607E+02    0.44853E-07    0.11812E-03    0.24734E-07
   225    0.55780E+04    0.96494E+00    0.00000E+00    0.22206E+02    0.44630E-07    0.11713E-03    0.38430E-07
   226    0.55749E+04    0.99640E+00    0.00000E+00    0.23812E+02    0.44410E-07    0.11615E-03    0.52052E-07
   227    0.55711E+04    0.10295E+01    0.00000E+00    0.25426E+02    0.44191E-07    0.11518E-03    0.65602E-07
   228    0.55667E+04    0.10644E+01    0.00000E+00    0.27046E+02    0.43974E-07    0.11421E-03    0.79079E-07
   229    0.55618E+04    0.11010E+01    0.00000E+00    0.28672E+02    0.43758E-07    0.11326E-03    0.92483E-07
   230    0.55562E+04    0.11393E+01    0.00000E+00    0.30303E+02    0.43545E-07    0.11231E-03    0.10582E-06
   231    0.55500E+04    0.11794E+01    0.00000E+00    0.31939E+02    0.43333E-07    0.11136E-03    0.11908E-06
