#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    66    0.17208E+04   -0.41069E+01    0.95444E-05   -0.41069E+01    0.26371E+00   -0.66965E-08    0.95444E-05   -0.66965E-08    0.26411E-10
    67    0.17438E+04   -0.45006E+01    0.92453E-05   -0.45006E+01    0.27532E+00   -0.62775E-08    0.92453E-05   -0.62775E-08    0.25482E-10
    68    0.17672E+04   -0.49039E+01    0.89558E-05   -0.49039E+01    0.28718E+00   -0.57981E-08    0.89558E-05   -0.57981E-08    0.24596E-10
    69    0.17909E+04   -0.53153E+01    0.86765E-05   -0.53153E+01    0.29924E+00   -0.54064E-08    0.86765E-05   -0.54064E-08    0.23749E-10
    70    0.18149E+04   -0.57369E+01    0.84081E-05   -0.57369E+01    0.31154E+00   -0.52506E-08    0.84081E-05   -0.52506E-08    0.22940E-10
    71    0.18392E+04   -0.61712E+01    0.81509E-05   -0.61712E+01    0.32406E+00   -0.54376E-08    0.81509E-05   -0.54376E-08    0.22167E-10
    72    0.18637E+04   -0.66190E+01    0.79050E-05   -0.66190E+01    0.33679E+00   -0.59094E-08    0.79050E-05   -0.59094E-08    0.21427E-10
    73    0.18885E+04   -0.70801E+01    0.76702E-05   -0.70801E+01    0.34967E+00   -0.65667E-08    0.76702E-05   -0.65667E-08    0.20719E-10
    74    0.19133E+04   -0.75531E+01    0.74463E-05   -0.75531E+01    0.36271E+00   -0.73103E-08    0.74463E-05   -0.73103E-08    0.20041E-10
    75    0.19384E+04   -0.80355E+01    0.72331E-05   -0.80355E+01    0.37592E+00   -0.80409E-08    0.72331E-05   -0.80409E-08    0.19392E-10
    76    0.19637E+04   -0.85264E+01    0.70303E-05   -0.85264E+01    0.38930E+00   -0.86692E-08    0.70303E-05   -0.86692E-08    0.18769E-10
    77    0.19893E+04   -0.90259E+01    0.68371E-05   -0.90259E+01    0.40284E+00   -0.91462E-08    0.68371E-05   -0.91462E-08    0.18172E-10
    78    0.20151E+04   -0.95360E+01    0.66525E-05   -0.95360E+01    0.41658E+00   -0.94327E-08    0.66525E-05   -0.94327E-08    0.17600E-10
    79    0.20410E+04   -0.10054E+02    0.64754E-05   -0.10054E+02    0.43045E+00   -0.94897E-08    0.64754E-05   -0.94897E-08    0.17050E-10
    80    0.20671E+04   -0.10581E+02    0.63048E-05   -0.10581E+02    0.44447E+00   -0.92780E-08    0.63048E-05   -0.92780E-08    0.16523E-10
    81    0.20934E+04   -0.11118E+02    0.61400E-05   -0.11118E+02    0.45858E+00   -0.87805E-08    0.61400E-05   -0.87805E-08    0.16016E-10
    82    0.21200E+04   -0.11665E+02    0.59805E-05   -0.11665E+02    0.47281E+00   -0.80676E-08    0.59805E-05   -0.80676E-08    0.15529E-10
    83    0.21467E+04   -0.12221E+02    0.58262E-05   -0.12221E+02    0.48713E+00   -0.72316E-08    0.58262E-05   -0.72316E-08    0.15061E-10
    84    0.21737E+04   -0.12785E+02    0.56767E-05   -0.12785E+02    0.50154E+00   -0.63647E-08    0.56767E-05   -0.63647E-08    0.14612E-10
    85    0.22009E+04   -0.13357E+02    0.55320E-05   -0.13357E+02    0.51599E+00   -0.55594E-08    0.55320E-05   -0.55594E-08    0.14179E-10
    86    0.22284E+04   -0.13937E+02    0.53917E-05   -0.13937E+02    0.53052E+00   -0.48901E-08    0.53917E-05   -0.48901E-08    0.13763E-10
    87    0.22563E+04   -0.14523E+02    0.52559E-05   -0.14523E+02    0.54508E+00   -0.43608E-08    0.52559E-05   -0.43608E-08    0.13362E-10
    88    0.22842E+04   -0.15115E+02    0.51243E-05   -0.15115E+02    0.55969E+00   -0.39577E-08    0.51243E-05   -0.39577E-08    0.12976E-10
    89    0.23125E+04   -0.15715E+02    0.49970E-05   -0.15715E+02    0.57435E+00   -0.36669E-08    0.49970E-05   -0.36669E-08    0.12603E-10
    90    0.23410E+04   -0.16320E+02    0.48738E-05   -0.16320E+02    0.58900E+00   -0.34745E-08    0.48738E-05   -0.34745E-08    0.12244E-10
    91    0.23697E+04   -0.16929E+02    0.47546E-05   -0.16929E+02    0.60364E+00   -0.33679E-08    0.47546E-05   -0.33679E-08    0.11898E-10
    92    0.23986E+04   -0.17543E+02    0.46394E-05   -0.17543E+02    0.61827E+00   -0.33391E-08    0.46394E-05   -0.33391E-08    0.11563E-10
    93    0.24279E+04   -0.18162E+02    0.45279E-05   -0.18162E+02    0.63287E+00   -0.33812E-08    0.45279E-05   -0.33812E-08    0.11241E-10
    94    0.24572E+04   -0.18783E+02    0.44202E-05   -0.18783E+02    0.64741E+00   -0.34874E-08    0.44202E-05   -0.34874E-08    0.10929E-10
    95    0.24868E+04   -0.19408E+02    0.43160E-05   -0.19408E+02    0.66189E+00   -0.36506E-08    0.43160E-05   -0.36506E-08    0.10628E-10
    96    0.25164E+04   -0.20036E+02    0.42153E-05   -0.20036E+02    0.67629E+00   -0.38642E-08    0.42153E-05   -0.38642E-08    0.10338E-10
    97    0.25465E+04   -0.20667E+02    0.41179E-05   -0.20667E+02    0.69060E+00   -0.41212E-08    0.41179E-05   -0.41212E-08    0.10058E-10
    98    0.25767E+04   -0.21298E+02    0.40237E-05   -0.21298E+02    0.70482E+00   -0.44148E-08    0.40237E-05   -0.44148E-08    0.97885E-11
    99    0.26070E+04   -0.21932E+02    0.39326E-05   -0.21932E+02    0.71890E+00   -0.47380E-08    0.39326E-05   -0.47380E-08    0.95280E-11
   100    0.26377E+04   -0.22565E+02    0.38445E-05   -0.22565E+02    0.73284E+00   -0.50841E-08    0.38445E-05   -0.50841E-08    0.92767E-11
   101    0.26684E+04   -0.23199E+02    0.37592E-05   -0.23199E+02    0.74672E+00   -0.54460E-08    0.37592E-05   -0.54460E-08    0.90342E-11
   102    0.26997E+04   -0.23834E+02    0.36767E-05   -0.23834E+02    0.76037E+00   -0.58171E-08    0.36767E-05   -0.58171E-08    0.88001E-11
   103    0.27309E+04   -0.24469E+02    0.35967E-05   -0.24469E+02    0.77388E+00   -0.61904E-08    0.35967E-05   -0.61904E-08    0.85740E-11
   104    0.27623E+04   -0.25101E+02    0.35193E-05   -0.25101E+02    0.78724E+00   -0.65590E-08    0.35193E-05   -0.65590E-08    0.83557E-11
   105    0.27938E+04   -0.25733E+02    0.34442E-05   -0.25733E+02    0.80038E+00   -0.69160E-08    0.34442E-05   -0.69160E-08    0.81447E-11
   106    0.28256E+04   -0.26363E+02    0.33713E-05   -0.26363E+02    0.81338E+00   -0.72547E-08    0.33713E-05   -0.72547E-08    0.79407E-11
   107    0.28572E+04   -0.26990E+02    0.33006E-05   -0.26990E+02    0.82609E+00   -0.75681E-08    0.33006E-05   -0.75681E-08    0.77433E-11
   108    0.28892E+04   -0.27614E+02    0.32319E-05   -0.27614E+02    0.83859E+00   -0.78493E-08    0.32319E-05   -0.78493E-08    0.75522E-11
   109    0.29214E+04   -0.28235E+02    0.31651E-05   -0.28235E+02    0.85079E+00   -0.80915E-08    0.31651E-05   -0.80915E-08    0.73671E-11
   110    0.29536E+04   -0.28851E+02    0.31000E-05   -0.28851E+02    0.86270E+00   -0.82879E-08    0.31000E-05   -0.82879E-08    0.71874E-11
   111    0.29860E+04   -0.29464E+02    0.30367E-05   -0.29464E+02    0.87439E+00   -0.84332E-08    0.30367E-05   -0.84332E-08    0.70130E-11
   112    0.30185E+04   -0.30071E+02    0.29749E-05   -0.30071E+02    0.88580E+00   -0.85292E-08    0.29749E-05   -0.85292E-08    0.68437E-11
   113    0.30512E+04   -0.30674E+02    0.29147E-05   -0.30674E+02    0.89692E+00   -0.85795E-08    0.29147E-05   -0.85795E-08    0.66793E-11
   114    0.30840E+04   -0.31269E+02    0.28560E-05   -0.31269E+02    0.90768E+00   -0.85876E-08    0.28560E-05   -0.85876E-08    0.65197E-11
   115    0.31170E+04   -0.31858E+02    0.27989E-05   -0.31858E+02    0.91823E+00   -0.85569E-08    0.27989E-05   -0.85569E-08    0.63648E-11
   116    0.31500E+04   -0.32440E+02    0.27432E-05   -0.32440E+02    0.92833E+00   -0.84909E-08    0.27432E-05   -0.84909E-08    0.62144E-11
   117    0.31832E+04   -0.33013E+02    0.26890E-05   -0.33013E+02    0.93808E+00   -0.83931E-08    0.26890E-05   -0.83931E-08    0.60685E-11
   118    0.32167E+04   -0.33579E+02    0.26362E-05   -0.33579E+02    0.94762E+00   -0.82671E-08    0.26362E-05   -0.82671E-08    0.59269E-11
   119    0.32501E+04   -0.34136E+02    0.25848E-05   -0.34136E+02    0.95679E+00   -0.81163E-08    0.25848E-05   -0.81163E-08    0.57895E-11
   120    0.32836E+04   -0.34683E+02    0.25347E-05   -0.34683E+02    0.96546E+00   -0.79442E-08    0.25347E-05   -0.79442E-08    0.56561E-11
   121    0.33171E+04   -0.35220E+02    0.24859E-05   -0.35220E+02    0.97392E+00   -0.77544E-08    0.24859E-05   -0.77544E-08    0.55266E-11
   122    0.33508E+04   -0.35747E+02    0.24384E-05   -0.35747E+02    0.98187E+00   -0.75503E-08    0.24384E-05   -0.75503E-08    0.54009E-11
   123    0.33844E+04   -0.36263E+02    0.23921E-05   -0.36263E+02    0.98938E+00   -0.73353E-08    0.23921E-05   -0.73353E-08    0.52789E-11
   124    0.34182E+04   -0.36766E+02    0.23471E-05   -0.36766E+02    0.99654E+00   -0.71131E-08    0.23471E-05   -0.71131E-08    0.51604E-11
   125    0.34519E+04   -0.37258E+02    0.23032E-05   -0.37258E+02    0.10033E+01   -0.68872E-08    0.23032E-05   -0.68872E-08    0.50454E-11
   126    0.34858E+04   -0.37738E+02    0.22605E-05   -0.37738E+02    0.10096E+01   -0.66609E-08    0.22605E-05   -0.66609E-08    0.49336E-11
   127    0.35196E+04   -0.38205E+02    0.22188E-05   -0.38205E+02    0.10155E+01   -0.64378E-08    0.22188E-05   -0.64378E-08    0.48250E-11
   128    0.35534E+04   -0.38659E+02    0.21783E-05   -0.38659E+02    0.10210E+01   -0.62215E-08    0.21783E-05   -0.62215E-08    0.47194E-11
   129    0.35873E+04   -0.39098E+02    0.21387E-05   -0.39098E+02    0.10260E+01   -0.60153E-08    0.21387E-05   -0.60153E-08    0.46168E-11
   130    0.36212E+04   -0.39523E+02    0.21002E-05   -0.39523E+02    0.10305E+01   -0.58229E-08    0.21002E-05   -0.58229E-08    0.45169E-11
   131    0.36551E+04   -0.39934E+02    0.20627E-05   -0.39934E+02    0.10346E+01   -0.56469E-08    0.20627E-05   -0.56469E-08    0.44196E-11
   132    0.36890E+04   -0.40328E+02    0.20261E-05   -0.40328E+02    0.10383E+01   -0.54872E-08    0.20261E-05   -0.54872E-08    0.43250E-11
   133    0.37229E+04   -0.40709E+02    0.19904E-05   -0.40709E+02    0.10415E+01   -0.53431E-08    0.19904E-05   -0.53431E-08    0.42329E-11
   134    0.37568E+04   -0.41070E+02    0.19556E-05   -0.41070E+02    0.10443E+01   -0.52135E-08    0.19556E-05   -0.52135E-08    0.41432E-11
   135    0.37907E+04   -0.41416E+02    0.19217E-05   -0.41416E+02    0.10466E+01   -0.50978E-08    0.19217E-05   -0.50978E-08    0.40559E-11
   136    0.38244E+04   -0.41743E+02    0.18886E-05   -0.41743E+02    0.10483E+01   -0.49949E-08    0.18886E-05   -0.49949E-08    0.39710E-11
   137    0.38581E+04   -0.42053E+02    0.18563E-05   -0.42053E+02    0.10497E+01   -0.49041E-08    0.18563E-05   -0.49041E-08    0.38884E-11
   138    0.38917E+04   -0.42344E+02    0.18248E-05   -0.42344E+02    0.10505E+01   -0.48244E-08    0.18248E-05   -0.48244E-08    0.38079E-11
   139    0.39251E+04   -0.42616E+02    0.17940E-05   -0.42616E+02    0.10510E+01   -0.47552E-08    0.17940E-05   -0.47552E-08    0.37296E-11
   140    0.39586E+04   -0.42869E+02    0.17640E-05   -0.42869E+02    0.10509E+01   -0.46953E-08    0.17640E-05   -0.46953E-08    0.36533E-11
   141    0.39918E+04   -0.43102E+02    0.17347E-05   -0.43102E+02    0.10504E+01   -0.46441E-08    0.17347E-05   -0.46441E-08    0.35791E-11
   142    0.40251E+04   -0.43315E+02    0.17060E-05   -0.43315E+02    0.10493E+01   -0.46007E-08    0.17060E-05   -0.46007E-08    0.35068E-11
   143    0.40582E+04   -0.43508E+02    0.16780E-05   -0.43508E+02    0.10479E+01   -0.45641E-08    0.16780E-05   -0.45641E-08    0.34365E-11
   144    0.40911E+04   -0.43680E+02    0.16507E-05   -0.43680E+02    0.10460E+01   -0.45336E-08    0.16507E-05   -0.45336E-08    0.33679E-11
   145    0.41239E+04   -0.43831E+02    0.16239E-05   -0.43831E+02    0.10437E+01   -0.45083E-08    0.16239E-05   -0.45083E-08    0.33011E-11
   146    0.41567E+04   -0.43960E+02    0.15976E-05   -0.43960E+02    0.10408E+01   -0.44873E-08    0.15976E-05   -0.44873E-08    0.32360E-11
   147    0.41891E+04   -0.44067E+02    0.15719E-05   -0.44067E+02    0.10376E+01   -0.44698E-08    0.15719E-05   -0.44698E-08    0.31725E-11
   148    0.42213E+04   -0.44153E+02    0.15467E-05   -0.44153E+02    0.10339E+01   -0.44548E-08    0.15467E-05   -0.44548E-08    0.31106E-11
   149    0.42535E+04   -0.44216E+02    0.15220E-05   -0.44216E+02    0.10298E+01   -0.44417E-08    0.15220E-05   -0.44417E-08    0.30502E-11
   150    0.42853E+04   -0.44253E+02    0.14978E-05   -0.44253E+02    0.10253E+01   -0.44294E-08    0.14978E-05   -0.44294E-08    0.29913E-11
   151    0.43170E+04   -0.44269E+02    0.14740E-05   -0.44269E+02    0.10204E+01   -0.44172E-08    0.14740E-05   -0.44172E-08    0.29337E-11
   152    0.43483E+04   -0.44262E+02    0.14506E-05   -0.44262E+02    0.10150E+01   -0.44050E-08    0.14506E-05   -0.44050E-08    0.28775E-11
   153    0.43795E+04   -0.44229E+02    0.14276E-05   -0.44229E+02    0.10093E+01   -0.43925E-08    0.14276E-05   -0.43925E-08    0.28226E-11
   154    0.44104E+04   -0.44172E+02    0.14050E-05   -0.44172E+02    0.10032E+01   -0.43796E-08    0.14050E-05   -0.43796E-08    0.27690E-11
   155    0.44411E+04   -0.44092E+02    0.13829E-05   -0.44092E+02    0.99675E+00   -0.43662E-08    0.13829E-05   -0.43662E-08    0.27167E-11
   156    0.44715E+04   -0.43987E+02    0.13611E-05   -0.43987E+02    0.98996E+00   -0.43521E-08    0.13611E-05   -0.43521E-08    0.26656E-11
   157    0.45017E+04   -0.43856E+02    0.13398E-05   -0.43856E+02    0.98281E+00   -0.43372E-08    0.13398E-05   -0.43372E-08    0.26158E-11
   158    0.45316E+04   -0.43701E+02    0.13188E-05   -0.43701E+02    0.97539E+00   -0.43213E-08    0.13188E-05   -0.43213E-08    0.25671E-11
   159    0.45612E+04   -0.43521E+02    0.12982E-05   -0.43521E+02    0.96754E+00   -0.43043E-08    0.12982E-05   -0.43043E-08    0.25195E-11
   160    0.45906E+04   -0.43314E+02    0.12780E-05   -0.43314E+02    0.95942E+00   -0.42860E-08    0.12780E-05   -0.42860E-08    0.24731E-11
   161    0.46197E+04   -0.43083E+02    0.12582E-05   -0.43083E+02    0.95109E+00   -0.42664E-08    0.12582E-05   -0.42664E-08    0.24278E-11
   162    0.46486E+04   -0.42827E+02    0.12387E-05   -0.42827E+02    0.94241E+00   -0.42452E-08    0.12387E-05   -0.42452E-08    0.23836E-11
   163    0.46773E+04   -0.42544E+02    0.12196E-05   -0.42544E+02    0.93345E+00   -0.42223E-08    0.12196E-05   -0.42223E-08    0.23404E-11
   164    0.47055E+04   -0.42237E+02    0.12009E-05   -0.42237E+02    0.92428E+00   -0.41976E-08    0.12009E-05   -0.41976E-08    0.22983E-11
   165    0.47336E+04   -0.41902E+02    0.11825E-05   -0.41902E+02    0.91483E+00   -0.41710E-08    0.11825E-05   -0.41710E-08    0.22571E-11
   166    0.47613E+04   -0.41542E+02    0.11645E-05   -0.41542E+02    0.90526E+00   -0.41422E-08    0.11645E-05   -0.41422E-08    0.22169E-11
   167    0.47889E+04   -0.41157E+02    0.11468E-05   -0.41157E+02    0.89533E+00   -0.41112E-08    0.11468E-05   -0.41112E-08    0.21777E-11
   168    0.48160E+04   -0.40745E+02    0.11295E-05   -0.40745E+02    0.88541E+00   -0.40778E-08    0.11295E-05   -0.40778E-08    0.21393E-11
   169    0.48428E+04   -0.40306E+02    0.11124E-05   -0.40306E+02    0.87521E+00   -0.40419E-08    0.11124E-05   -0.40419E-08    0.21018E-11
   170    0.48693E+04   -0.39841E+02    0.10958E-05   -0.39841E+02    0.86496E+00   -0.40033E-08    0.10958E-05   -0.40033E-08    0.20652E-11
   171    0.48954E+04   -0.39349E+02    0.10794E-05   -0.39349E+02    0.85464E+00   -0.39619E-08    0.10794E-05   -0.39619E-08    0.20294E-11
   172    0.49211E+04   -0.38830E+02    0.10634E-05   -0.38830E+02    0.84420E+00   -0.39175E-08    0.10634E-05   -0.39175E-08    0.19944E-11
   173    0.49463E+04   -0.38285E+02    0.10476E-05   -0.38285E+02    0.83361E+00   -0.38700E-08    0.10476E-05   -0.38700E-08    0.19601E-11
   174    0.49713E+04   -0.37714E+02    0.10322E-05   -0.37714E+02    0.82319E+00   -0.38192E-08    0.10322E-05   -0.38192E-08    0.19267E-11
   175    0.49959E+04   -0.37116E+02    0.10171E-05   -0.37116E+02    0.81264E+00   -0.37651E-08    0.10171E-05   -0.37651E-08    0.18939E-11
   176    0.50199E+04   -0.36490E+02    0.10022E-05   -0.36490E+02    0.80217E+00   -0.37075E-08    0.10022E-05   -0.37075E-08    0.18618E-11
   177    0.50437E+04   -0.35840E+02    0.98769E-06   -0.35840E+02    0.79171E+00   -0.36465E-08    0.98769E-06   -0.36465E-08    0.18304E-11
   178    0.50669E+04   -0.35162E+02    0.97344E-06   -0.35162E+02    0.78149E+00   -0.35824E-08    0.97344E-06   -0.35824E-08    0.17996E-11
