#    L    TT             EE             BB             TE          
    51   0.140149E+04   0.121819E+00   0.646418E-03   0.194326E+00
    52   0.142193E+04   0.129356E+00   0.672138E-03  -0.151023E-03
    53   0.144238E+04   0.137324E+00   0.698356E-03  -0.213710E+00
    54   0.146275E+04   0.145711E+00   0.725071E-03  -0.442234E+00
    55   0.148327E+04   0.154491E+00   0.752281E-03  -0.681492E+00
    56   0.150414E+04   0.163515E+00   0.779986E-03  -0.933321E+00
    57   0.152530E+04   0.172678E+00   0.808185E-03  -0.119753E+01
    58   0.154676E+04   0.181992E+00   0.836876E-03  -0.147466E+01
    59   0.156837E+04   0.191498E+00   0.866061E-03  -0.176526E+01
    60   0.159015E+04   0.201253E+00   0.895737E-03  -0.206845E+01
    61   0.161240E+04   0.211351E+00   0.925905E-03  -0.238326E+01
    62   0.163453E+04   0.221778E+00   0.956564E-03  -0.271066E+01
    63   0.165676E+04   0.232492E+00   0.987714E-03  -0.305174E+01
    64   0.167939E+04   0.243501E+00   0.101936E-02  -0.340780E+01
    65   0.170206E+04   0.254778E+00   0.105149E-02  -0.377958E+01
    66   0.172506E+04   0.266254E+00   0.108411E-02  -0.416525E+01
    67   0.174822E+04   0.277930E+00   0.111723E-02  -0.456198E+01
    68   0.177180E+04   0.289848E+00   0.115084E-02  -0.496797E+01
    69   0.179557E+04   0.301968E+00   0.118494E-02  -0.538133E+01
    70   0.181964E+04   0.314332E+00   0.121953E-02  -0.580360E+01
    71   0.184385E+04   0.326929E+00   0.125462E-02  -0.623710E+01
    72   0.186823E+04   0.339733E+00   0.129021E-02  -0.668324E+01
    73   0.189276E+04   0.352709E+00   0.132630E-02  -0.714274E+01
    74   0.191749E+04   0.365846E+00   0.136288E-02  -0.761482E+01
    75   0.194252E+04   0.379154E+00   0.139997E-02  -0.809811E+01
    76   0.196784E+04   0.392632E+00   0.143756E-02  -0.859204E+01
    77   0.199347E+04   0.406274E+00   0.147565E-02  -0.909642E+01
    78   0.201947E+04   0.420103E+00   0.151425E-02  -0.961261E+01
    79   0.204564E+04   0.434066E+00   0.155336E-02  -0.101368E+02
    80   0.207209E+04   0.448166E+00   0.159298E-02  -0.106703E+02
    81   0.209871E+04   0.462353E+00   0.163312E-02  -0.112136E+02
    82   0.212559E+04   0.476648E+00   0.167377E-02  -0.117656E+02
    83   0.215265E+04   0.491025E+00   0.171494E-02  -0.123260E+02
    84   0.217997E+04   0.505483E+00   0.175663E-02  -0.128927E+02
    85   0.220741E+04   0.519996E+00   0.179885E-02  -0.134668E+02
    86   0.223505E+04   0.534576E+00   0.184160E-02  -0.140472E+02
    87   0.226311E+04   0.549193E+00   0.188488E-02  -0.146332E+02
    88   0.229114E+04   0.563862E+00   0.192869E-02  -0.152249E+02
    89   0.231953E+04   0.578568E+00   0.197303E-02  -0.158239E+02
    90   0.234812E+04   0.593273E+00   0.201792E-02  -0.164273E+02
    91   0.237685E+04   0.607971E+00   0.206335E-02  -0.170360E+02
    92   0.240585E+04   0.622647E+00   0.210932E-02  -0.176492E+02
    93   0.243514E+04   0.637293E+00   0.215585E-02  -0.182671E+02
    94   0.246448E+04   0.651875E+00   0.220292E-02  -0.188881E+02
    95   0.249411E+04   0.666391E+00   0.225056E-02  -0.195130E+02
    96   0.252372E+04   0.680830E+00   0.229875E-02  -0.201411E+02
    97   0.255376E+04   0.695175E+00   0.234750E-02  -0.207716E+02
    98   0.258402E+04   0.709420E+00   0.239681E-02  -0.214025E+02
    99   0.261434E+04   0.723530E+00   0.244670E-02  -0.220366E+02
   100   0.264494E+04   0.737504E+00   0.249716E-02  -0.226696E+02
   101   0.267568E+04   0.751403E+00   0.254819E-02  -0.233044E+02
   102   0.270693E+04   0.765078E+00   0.259979E-02  -0.239388E+02
   103   0.273810E+04   0.778606E+00   0.265198E-02  -0.245736E+02
   104   0.276948E+04   0.791986E+00   0.270476E-02  -0.252059E+02
   105   0.280100E+04   0.805145E+00   0.275812E-02  -0.258372E+02
   106   0.283274E+04   0.818159E+00   0.281207E-02  -0.264667E+02
   107   0.286440E+04   0.830878E+00   0.286661E-02  -0.270931E+02
   108   0.289642E+04   0.843379E+00   0.292176E-02  -0.277170E+02
   109   0.292858E+04   0.855588E+00   0.297750E-02  -0.283370E+02
   110   0.296082E+04   0.867504E+00   0.303385E-02  -0.289516E+02
   111   0.299320E+04   0.879205E+00   0.309080E-02  -0.295624E+02
   112   0.302572E+04   0.890614E+00   0.314837E-02  -0.301686E+02
   113   0.305846E+04   0.901734E+00   0.320655E-02  -0.307688E+02
   114   0.309127E+04   0.912489E+00   0.326535E-02  -0.313620E+02
   115   0.312430E+04   0.923030E+00   0.332477E-02  -0.319484E+02
   116   0.315732E+04   0.933133E+00   0.338483E-02  -0.325272E+02
   117   0.319064E+04   0.942873E+00   0.344551E-02  -0.330977E+02
   118   0.322409E+04   0.952399E+00   0.350682E-02  -0.336605E+02
   119   0.325754E+04   0.961563E+00   0.356878E-02  -0.342134E+02
   120   0.329113E+04   0.970217E+00   0.363138E-02  -0.347564E+02
   121   0.332471E+04   0.978658E+00   0.369463E-02  -0.352895E+02
   122   0.335836E+04   0.986589E+00   0.375853E-02  -0.358119E+02
   123   0.339208E+04   0.994086E+00   0.382309E-02  -0.363237E+02
   124   0.342586E+04   0.100122E+01   0.388831E-02  -0.368218E+02
   125   0.345963E+04   0.100793E+01   0.395420E-02  -0.373084E+02
   126   0.349347E+04   0.101427E+01   0.402076E-02  -0.377829E+02
   127   0.352730E+04   0.102011E+01   0.408801E-02  -0.382444E+02
   128   0.356111E+04   0.102558E+01   0.415594E-02  -0.386922E+02
   129   0.359500E+04   0.103055E+01   0.422456E-02  -0.391256E+02
   130   0.362887E+04   0.103502E+01   0.429387E-02  -0.395437E+02
   131   0.366273E+04   0.103913E+01   0.436389E-02  -0.399481E+02
   132   0.369665E+04   0.104273E+01   0.443462E-02  -0.403358E+02
   133   0.373049E+04   0.104590E+01   0.450606E-02  -0.407092E+02
   134   0.376433E+04   0.104865E+01   0.457822E-02  -0.410636E+02
   135   0.379815E+04   0.105089E+01   0.465111E-02  -0.414023E+02
   136   0.383181E+04   0.105262E+01   0.472474E-02  -0.417214E+02
   137   0.386547E+04   0.105393E+01   0.479910E-02  -0.420234E+02
   138   0.389905E+04   0.105474E+01   0.487421E-02  -0.423066E+02
   139   0.393239E+04   0.105519E+01   0.495008E-02  -0.425704E+02
   140   0.396581E+04   0.105507E+01   0.502671E-02  -0.428156E+02
   141   0.399900E+04   0.105445E+01   0.510410E-02  -0.430400E+02
   142   0.403218E+04   0.105341E+01   0.518227E-02  -0.432444E+02
   143   0.406528E+04   0.105194E+01   0.526121E-02  -0.434288E+02
   144   0.409815E+04   0.104997E+01   0.534094E-02  -0.435924E+02
   145   0.413087E+04   0.104766E+01   0.542147E-02  -0.437347E+02
   146   0.416367E+04   0.104477E+01   0.550279E-02  -0.438556E+02
   147   0.419609E+04   0.104154E+01   0.558491E-02  -0.439537E+02
   148   0.422836E+04   0.103781E+01   0.566785E-02  -0.440305E+02
   149   0.426055E+04   0.103365E+01   0.575160E-02  -0.440846E+02
   150   0.429244E+04   0.102916E+01   0.583617E-02  -0.441137E+02
   151   0.432419E+04   0.102424E+01   0.592157E-02  -0.441209E+02
   152   0.435563E+04   0.101883E+01   0.600780E-02  -0.441046E+02
   153   0.438693E+04   0.101308E+01   0.609486E-02  -0.440627E+02
   154   0.441800E+04   0.100698E+01   0.618277E-02  -0.439974E+02
   155   0.444884E+04   0.100054E+01   0.627152E-02  -0.439080E+02
   156   0.447930E+04   0.993748E+00   0.636111E-02  -0.437943E+02
   157   0.450968E+04   0.986617E+00   0.645156E-02  -0.436550E+02
   158   0.453976E+04   0.979215E+00   0.654285E-02  -0.434908E+02
   159   0.456953E+04   0.971395E+00   0.663501E-02  -0.433017E+02
   160   0.459907E+04   0.963306E+00   0.672802E-02  -0.430861E+02
   161   0.462837E+04   0.955022E+00   0.682189E-02  -0.428456E+02
   162   0.465736E+04   0.946395E+00   0.691662E-02  -0.425802E+02
   163   0.468619E+04   0.937499E+00   0.701222E-02  -0.422884E+02
   164   0.471456E+04   0.928409E+00   0.710867E-02  -0.419716E+02
   165   0.474277E+04   0.919050E+00   0.720599E-02  -0.416277E+02
   166   0.477066E+04   0.909571E+00   0.730417E-02  -0.412581E+02
   167   0.479832E+04   0.899750E+00   0.740321E-02  -0.408635E+02
   168   0.482550E+04   0.889958E+00   0.750311E-02  -0.404418E+02
   169   0.485238E+04   0.879898E+00   0.760387E-02  -0.399929E+02
   170   0.487893E+04   0.869792E+00   0.770548E-02  -0.395182E+02
   171   0.490502E+04   0.859642E+00   0.780795E-02  -0.390157E+02
   172   0.493071E+04   0.849373E+00   0.791126E-02  -0.384867E+02
   173   0.495593E+04   0.838985E+00   0.801543E-02  -0.379313E+02
   174   0.498083E+04   0.828776E+00   0.812043E-02  -0.373494E+02
   175   0.500533E+04   0.818447E+00   0.822628E-02  -0.367403E+02
   176   0.502929E+04   0.808223E+00   0.833296E-02  -0.361041E+02
   177   0.505285E+04   0.798029E+00   0.844046E-02  -0.354421E+02
   178   0.507594E+04   0.788086E+00   0.854880E-02  -0.347530E+02
   179   0.509856E+04   0.778098E+00   0.865795E-02  -0.340367E+02
   180   0.512086E+04   0.768287E+00   0.876791E-02  -0.332949E+02
   181   0.514261E+04   0.758652E+00   0.887868E-02  -0.325273E+02
   182   0.516390E+04   0.749267E+00   0.899025E-02  -0.317328E+02
   183   0.518466E+04   0.740058E+00   0.910262E-02  -0.309126E+02
   184   0.520502E+04   0.731098E+00   0.921577E-02  -0.300661E+02
   185   0.522492E+04   0.722535E+00   0.932970E-02  -0.291956E+02
   186   0.524399E+04   0.714228E+00   0.944440E-02  -0.282981E+02
   187   0.526289E+04   0.706318E+00   0.955987E-02  -0.273751E+02
   188   0.528126E+04   0.698788E+00   0.967609E-02  -0.264281E+02
   189   0.529902E+04   0.691676E+00   0.979307E-02  -0.254556E+02
   190   0.531662E+04   0.685034E+00   0.991078E-02  -0.244599E+02
   191   0.533332E+04   0.678882E+00   0.100292E-01  -0.234380E+02
   192   0.534964E+04   0.673243E+00   0.101484E-01  -0.223923E+02
   193   0.536536E+04   0.668160E+00   0.102683E-01  -0.213241E+02
   194   0.538069E+04   0.663664E+00   0.103889E-01  -0.202312E+02
   195   0.539543E+04   0.659790E+00   0.105101E-01  -0.191160E+02
   196   0.540957E+04   0.656575E+00   0.106321E-01  -0.179777E+02
   197   0.542326E+04   0.654063E+00   0.107548E-01  -0.168178E+02
   198   0.543642E+04   0.652276E+00   0.108781E-01  -0.156356E+02
   199   0.544906E+04   0.651250E+00   0.110021E-01  -0.144318E+02
   200   0.546118E+04   0.651015E+00   0.111267E-01  -0.132073E+02
   201   0.547271E+04   0.651628E+00   0.112520E-01  -0.119612E+02
   202   0.548372E+04   0.653098E+00   0.113779E-01  -0.106950E+02
   203   0.549414E+04   0.655481E+00   0.115044E-01  -0.940806E+01
   204   0.550388E+04   0.658799E+00   0.116316E-01  -0.810330E+01
   205   0.551311E+04   0.663095E+00   0.117593E-01  -0.677849E+01
   206   0.552167E+04   0.668406E+00   0.118877E-01  -0.543490E+01
   207   0.552971E+04   0.674752E+00   0.120166E-01  -0.407295E+01
   208   0.553701E+04   0.682184E+00   0.121461E-01  -0.269317E+01
   209   0.554372E+04   0.690723E+00   0.122761E-01  -0.129593E+01
   210   0.554984E+04   0.700421E+00   0.124067E-01   0.117881E+00
   211   0.555536E+04   0.711305E+00   0.125379E-01   0.154821E+01
   212   0.556015E+04   0.723404E+00   0.126695E-01   0.299414E+01
   213   0.556442E+04   0.736762E+00   0.128017E-01   0.445569E+01
   214   0.556802E+04   0.751369E+00   0.129344E-01   0.593168E+01
   215   0.557103E+04   0.767418E+00   0.130676E-01   0.742137E+01
   216   0.557337E+04   0.784721E+00   0.132012E-01   0.892528E+01
   217   0.557520E+04   0.803434E+00   0.133354E-01   0.104414E+02
   218   0.557636E+04   0.823554E+00   0.134700E-01   0.119700E+02
   219   0.557693E+04   0.845082E+00   0.136050E-01   0.135120E+02
   220   0.557692E+04   0.868163E+00   0.137404E-01   0.150629E+02
   221   0.557631E+04   0.892723E+00   0.138763E-01   0.166251E+02
   222   0.557511E+04   0.918908E+00   0.140125E-01   0.181970E+02
   223   0.557318E+04   0.946644E+00   0.141492E-01   0.197793E+02
   224   0.557080E+04   0.975928E+00   0.142862E-01   0.213684E+02
   225   0.556776E+04   0.100691E+01   0.144236E-01   0.229672E+02
   226   0.556413E+04   0.103958E+01   0.145613E-01   0.245721E+02
   227   0.555984E+04   0.107395E+01   0.146993E-01   0.261845E+02
   228   0.555503E+04   0.111001E+01   0.148377E-01   0.278029E+02
   229   0.554963E+04   0.114784E+01   0.149763E-01   0.294258E+02
   230   0.554358E+04   0.118742E+01   0.151152E-01   0.310541E+02
   231   0.553686E+04   0.122885E+01   0.152544E-01   0.326869E+02
   232   0.552962E+04   0.127203E+01   0.153938E-01   0.343229E+02
   233   0.552180E+04   0.131720E+01   0.155334E-01   0.359604E+02
   234   0.551324E+04   0.136420E+01   0.156732E-01   0.376003E+02
   235   0.550417E+04   0.141310E+01   0.158133E-01   0.392411E+02
   236   0.549444E+04   0.146391E+01   0.159534E-01   0.408828E+02
   237   0.548412E+04   0.151669E+01   0.160938E-01   0.425239E+02
   238   0.547322E+04   0.157153E+01   0.162343E-01   0.441644E+02
   239   0.546180E+04   0.162826E+01   0.163748E-01   0.458036E+02
   240   0.544965E+04   0.168696E+01   0.165155E-01   0.474392E+02
   241   0.543706E+04   0.174779E+01   0.166563E-01   0.490721E+02
   242   0.542388E+04   0.181058E+01   0.167971E-01   0.507014E+02
   243   0.541012E+04   0.187549E+01   0.169379E-01   0.523258E+02
   244   0.539578E+04   0.194244E+01   0.170788E-01   0.539458E+02
   245   0.538084E+04   0.201150E+01   0.172196E-01   0.555587E+02
   246   0.536540E+04   0.208268E+01   0.173604E-01   0.571659E+02
   247   0.534945E+04   0.215589E+01   0.175012E-01   0.587651E+02
   248   0.533291E+04   0.223151E+01   0.176419E-01   0.603565E+02
   249   0.531594E+04   0.230901E+01   0.177825E-01   0.619391E+02
   250   0.529838E+04   0.238885E+01   0.179231E-01   0.635116E+02
   251   0.528039E+04   0.247071E+01   0.180635E-01   0.650748E+02
   252   0.526173E+04   0.255482E+01   0.182037E-01   0.666271E+02
   253   0.524280E+04   0.264097E+01   0.183438E-01   0.681670E+02
   254   0.522327E+04   0.272944E+01   0.184838E-01   0.696947E+02
   255   0.520324E+04   0.281993E+01   0.186235E-01   0.712101E+02
   256   0.518277E+04   0.291283E+01   0.187630E-01   0.727132E+02
   257   0.516187E+04   0.300768E+01   0.189023E-01   0.741959E+02
   258   0.514046E+04   0.310484E+01   0.190413E-01   0.756708E+02
   259   0.511861E+04   0.320419E+01   0.191801E-01   0.771231E+02
   260   0.509640E+04   0.330570E+01   0.193186E-01   0.785677E+02
   261   0.507368E+04   0.340931E+01   0.194567E-01   0.799822E+02
   262   0.505045E+04   0.351524E+01   0.195946E-01   0.813891E+02
   263   0.502709E+04   0.362327E+01   0.197321E-01   0.827808E+02
   264   0.500314E+04   0.373346E+01   0.198693E-01   0.841501E+02
   265   0.497868E+04   0.384575E+01   0.200062E-01   0.854894E+02
   266   0.495393E+04   0.396036E+01   0.201426E-01   0.868211E+02
   267   0.492867E+04   0.407691E+01   0.202787E-01   0.881228E+02
   268   0.490306E+04   0.419577E+01   0.204143E-01   0.894096E+02
   269   0.487693E+04   0.431665E+01   0.205496E-01   0.906740E+02
   270   0.485059E+04   0.443963E+01   0.206844E-01   0.919159E+02
   271   0.482381E+04   0.456461E+01   0.208188E-01   0.931355E+02
   272   0.479682E+04   0.469191E+01   0.209527E-01   0.943252E+02
   273   0.476940E+04   0.482093E+01   0.210862E-01   0.955001E+02
   274   0.474169E+04   0.495226E+01   0.212192E-01   0.966378E+02
   275   0.471362E+04   0.508538E+01   0.213517E-01   0.977605E+02
   276   0.468533E+04   0.522051E+01   0.214837E-01   0.988462E+02
   277   0.465661E+04   0.535765E+01   0.216152E-01   0.999170E+02
   278   0.462768E+04   0.549673E+01   0.217462E-01   0.100951E+03
   279   0.459846E+04   0.563767E+01   0.218767E-01   0.101955E+03
   280   0.456895E+04   0.578048E+01   0.220067E-01   0.102944E+03
   281   0.453930E+04   0.592522E+01   0.221361E-01   0.103896E+03
   282   0.450922E+04   0.607159E+01   0.222650E-01   0.104819E+03
   283   0.447899E+04   0.621983E+01   0.223933E-01   0.105712E+03
   284   0.444856E+04   0.636985E+01   0.225211E-01   0.106576E+03
   285   0.441791E+04   0.652165E+01   0.226483E-01   0.107410E+03
   286   0.438697E+04   0.667509E+01   0.227749E-01   0.108207E+03
   287   0.435582E+04   0.683017E+01   0.229010E-01   0.108982E+03
   288   0.432453E+04   0.698688E+01   0.230265E-01   0.109720E+03
   289   0.429303E+04   0.714515E+01   0.231514E-01   0.110428E+03
   290   0.426139E+04   0.730482E+01   0.232757E-01   0.111108E+03
   291   0.422960E+04   0.746666E+01   0.233994E-01   0.111743E+03
   292   0.419738E+04   0.762953E+01   0.235225E-01   0.112356E+03
   293   0.416532E+04   0.779307E+01   0.236450E-01   0.112925E+03
   294   0.413297E+04   0.795875E+01   0.237669E-01   0.113472E+03
   295   0.410071E+04   0.812511E+01   0.238882E-01   0.113974E+03
   296   0.406815E+04   0.829362E+01   0.240088E-01   0.114448E+03
   297   0.403553E+04   0.846204E+01   0.241289E-01   0.114892E+03
   298   0.400269E+04   0.863262E+01   0.242483E-01   0.115292E+03
   299   0.396987E+04   0.880461E+01   0.243671E-01   0.115655E+03
   300   0.393690E+04   0.897652E+01   0.244852E-01   0.115982E+03
   301   0.390386E+04   0.914983E+01   0.246027E-01   0.116280E+03
   302   0.387084E+04   0.932381E+01   0.247196E-01   0.116548E+03
   303   0.383775E+04   0.949920E+01   0.248358E-01   0.116773E+03
   304   0.380459E+04   0.967600E+01   0.249514E-01   0.116953E+03
   305   0.377144E+04   0.985273E+01   0.250663E-01   0.117104E+03
   306   0.373822E+04   0.100301E+02   0.251806E-01   0.117219E+03
   307   0.370501E+04   0.102082E+02   0.252943E-01   0.117289E+03
   308   0.367181E+04   0.103884E+02   0.254073E-01   0.117338E+03
   309   0.363868E+04   0.105678E+02   0.255196E-01   0.117336E+03
   310   0.360549E+04   0.107471E+02   0.256313E-01   0.117305E+03
   311   0.357238E+04   0.109286E+02   0.257423E-01   0.117229E+03
   312   0.353936E+04   0.111093E+02   0.258527E-01   0.117125E+03
   313   0.350633E+04   0.112907E+02   0.259625E-01   0.116976E+03
   314   0.347339E+04   0.114727E+02   0.260715E-01   0.116799E+03
   315   0.344053E+04   0.116540E+02   0.261800E-01   0.116578E+03
   316   0.340775E+04   0.118359E+02   0.262877E-01   0.116320E+03
   317   0.337505E+04   0.120170E+02   0.263949E-01   0.116026E+03
   318   0.334242E+04   0.121996E+02   0.265014E-01   0.115695E+03
   319   0.330996E+04   0.123813E+02   0.266072E-01   0.115328E+03
   320   0.327764E+04   0.125630E+02   0.267125E-01   0.114932E+03
   321   0.324541E+04   0.127453E+02   0.268171E-01   0.114492E+03
   322   0.321332E+04   0.129262E+02   0.269210E-01   0.114016E+03
   323   0.318139E+04   0.131070E+02   0.270244E-01   0.113503E+03
   324   0.314962E+04   0.132884E+02   0.271271E-01   0.112946E+03
   325   0.311807E+04   0.134669E+02   0.272292E-01   0.112368E+03
   326   0.308659E+04   0.136468E+02   0.273307E-01   0.111739E+03
   327   0.305535E+04   0.138259E+02   0.274317E-01   0.111081E+03
   328   0.302433E+04   0.140034E+02   0.275320E-01   0.110394E+03
   329   0.299346E+04   0.141810E+02   0.276318E-01   0.109663E+03
   330   0.296282E+04   0.143570E+02   0.277310E-01   0.108896E+03
   331   0.293248E+04   0.145322E+02   0.278296E-01   0.108100E+03
   332   0.290228E+04   0.147073E+02   0.279277E-01   0.107275E+03
   333   0.287232E+04   0.148810E+02   0.280253E-01   0.106414E+03
   334   0.284265E+04   0.150539E+02   0.281223E-01   0.105517E+03
   335   0.281313E+04   0.152245E+02   0.282189E-01   0.104583E+03
   336   0.278392E+04   0.153943E+02   0.283149E-01   0.103620E+03
   337   0.275500E+04   0.155634E+02   0.284105E-01   0.102614E+03
   338   0.272630E+04   0.157302E+02   0.285056E-01   0.101586E+03
   339   0.269798E+04   0.158970E+02   0.286002E-01   0.100523E+03
   340   0.266988E+04   0.160615E+02   0.286944E-01   0.994372E+02
   341   0.264200E+04   0.162238E+02   0.287882E-01   0.983082E+02
   342   0.261450E+04   0.163861E+02   0.288816E-01   0.971503E+02
   343   0.258729E+04   0.165454E+02   0.289746E-01   0.959637E+02
   344   0.256046E+04   0.167031E+02   0.290672E-01   0.947483E+02
   345   0.253384E+04   0.168587E+02   0.291595E-01   0.935040E+02
   346   0.250760E+04   0.170134E+02   0.292514E-01   0.922384E+02
   347   0.248165E+04   0.171652E+02   0.293431E-01   0.909366E+02
   348   0.245607E+04   0.173148E+02   0.294344E-01   0.896060E+02
   349   0.243079E+04   0.174629E+02   0.295254E-01   0.882466E+02
   350   0.240588E+04   0.176079E+02   0.296162E-01   0.868658E+02
   351   0.238148E+04   0.177515E+02   0.297067E-01   0.854563E+02
   352   0.235724E+04   0.178929E+02   0.297971E-01   0.840180E+02
   353   0.233343E+04   0.180313E+02   0.298872E-01   0.825658E+02
   354   0.230992E+04   0.181675E+02   0.299771E-01   0.810773E+02
   355   0.228685E+04   0.183015E+02   0.300669E-01   0.795675E+02
   356   0.226416E+04   0.184332E+02   0.301565E-01   0.780437E+02
   357   0.224182E+04   0.185620E+02   0.302460E-01   0.764912E+02
   358   0.221994E+04   0.186871E+02   0.303353E-01   0.749246E+02
   359   0.219834E+04   0.188100E+02   0.304246E-01   0.733292E+02
   360   0.217719E+04   0.189307E+02   0.305139E-01   0.717162E+02
   361   0.215640E+04   0.190484E+02   0.306031E-01   0.700809E+02
   362   0.213606E+04   0.191632E+02   0.306922E-01   0.684265E+02
   363   0.211609E+04   0.192758E+02   0.307813E-01   0.667551E+02
   364   0.209655E+04   0.193840E+02   0.308705E-01   0.650630E+02
   365   0.207738E+04   0.194900E+02   0.309597E-01   0.633561E+02
   366   0.205866E+04   0.195930E+02   0.310489E-01   0.616315E+02
   367   0.204037E+04   0.196916E+02   0.311382E-01   0.598913E+02
   368   0.202238E+04   0.197881E+02   0.312275E-01   0.581371E+02
   369   0.200497E+04   0.198816E+02   0.313170E-01   0.563666E+02
   370   0.198794E+04   0.199715E+02   0.314066E-01   0.545850E+02
   371   0.197126E+04   0.200577E+02   0.314963E-01   0.527886E+02
   372   0.195503E+04   0.201410E+02   0.315862E-01   0.509818E+02
   373   0.193924E+04   0.202206E+02   0.316762E-01   0.491616E+02
   374   0.192389E+04   0.202974E+02   0.317664E-01   0.473317E+02
   375   0.190890E+04   0.203705E+02   0.318568E-01   0.454922E+02
   376   0.189443E+04   0.204406E+02   0.319475E-01   0.436430E+02
   377   0.188039E+04   0.205064E+02   0.320383E-01   0.417870E+02
   378   0.186673E+04   0.205686E+02   0.321294E-01   0.399214E+02
   379   0.185350E+04   0.206278E+02   0.322208E-01   0.380504E+02
   380   0.184078E+04   0.206842E+02   0.323125E-01   0.361720E+02
   381   0.182843E+04   0.207340E+02   0.324044E-01   0.342889E+02
   382   0.181644E+04   0.207824E+02   0.324967E-01   0.324021E+02
   383   0.180497E+04   0.208264E+02   0.325893E-01   0.305099E+02
   384   0.179401E+04   0.208660E+02   0.326823E-01   0.286161E+02
   385   0.178334E+04   0.209035E+02   0.327756E-01   0.267192E+02
   386   0.177318E+04   0.209366E+02   0.328692E-01   0.248213E+02
   387   0.176339E+04   0.209654E+02   0.329633E-01   0.229225E+02
   388   0.175403E+04   0.209906E+02   0.330578E-01   0.210243E+02
   389   0.174511E+04   0.210100E+02   0.331526E-01   0.191265E+02
   390   0.173663E+04   0.210287E+02   0.332479E-01   0.172315E+02
   391   0.172859E+04   0.210423E+02   0.333437E-01   0.153378E+02
   392   0.172091E+04   0.210538E+02   0.334399E-01   0.134482E+02
   393   0.171375E+04   0.210602E+02   0.335366E-01   0.115620E+02
   394   0.170694E+04   0.210630E+02   0.336338E-01   0.968145E+01
   395   0.170050E+04   0.210615E+02   0.337314E-01   0.780505E+01
