#    L    TT             EE             BB             TE          
    84   0.217992E+04   0.505501E+00   0.175667E-02  -0.128902E+02
    85   0.220735E+04   0.520014E+00   0.179889E-02  -0.134643E+02
    86   0.223499E+04   0.534595E+00   0.184163E-02  -0.140447E+02
    87   0.226304E+04   0.549212E+00   0.188491E-02  -0.146308E+02
    88   0.229108E+04   0.563882E+00   0.192872E-02  -0.152225E+02
    89   0.231946E+04   0.578588E+00   0.197307E-02  -0.158215E+02
    90   0.234805E+04   0.593294E+00   0.201796E-02  -0.164249E+02
    91   0.237677E+04   0.607992E+00   0.206339E-02  -0.170336E+02
    92   0.240577E+04   0.622668E+00   0.210936E-02  -0.176469E+02
    93   0.243505E+04   0.637315E+00   0.215589E-02  -0.182648E+02
    94   0.246440E+04   0.651897E+00   0.220297E-02  -0.188858E+02
    95   0.249402E+04   0.666414E+00   0.225060E-02  -0.195107E+02
    96   0.252363E+04   0.680852E+00   0.229879E-02  -0.201388E+02
    97   0.255367E+04   0.695198E+00   0.234754E-02  -0.207694E+02
    98   0.258393E+04   0.709443E+00   0.239686E-02  -0.214003E+02
    99   0.261424E+04   0.723553E+00   0.244675E-02  -0.220344E+02
   100   0.264484E+04   0.737528E+00   0.249720E-02  -0.226673E+02
   101   0.267558E+04   0.751427E+00   0.254824E-02  -0.233021E+02
   102   0.270683E+04   0.765103E+00   0.259984E-02  -0.239366E+02
   103   0.273800E+04   0.778631E+00   0.265203E-02  -0.245714E+02
   104   0.276938E+04   0.792011E+00   0.270481E-02  -0.252037E+02
   105   0.280090E+04   0.805170E+00   0.275817E-02  -0.258350E+02
   106   0.283264E+04   0.818184E+00   0.281212E-02  -0.264645E+02
   107   0.286429E+04   0.830904E+00   0.286667E-02  -0.270908E+02
   108   0.289631E+04   0.843405E+00   0.292181E-02  -0.277147E+02
   109   0.292848E+04   0.855613E+00   0.297756E-02  -0.283347E+02
   110   0.296071E+04   0.867530E+00   0.303391E-02  -0.289494E+02
   111   0.299309E+04   0.879230E+00   0.309086E-02  -0.295602E+02
   112   0.302561E+04   0.890640E+00   0.314843E-02  -0.301664E+02
   113   0.305835E+04   0.901760E+00   0.320661E-02  -0.307666E+02
   114   0.309116E+04   0.912515E+00   0.326542E-02  -0.313599E+02
   115   0.312419E+04   0.923055E+00   0.332484E-02  -0.319463E+02
   116   0.315721E+04   0.933158E+00   0.338489E-02  -0.325251E+02
   117   0.319053E+04   0.942898E+00   0.344557E-02  -0.330956E+02
   118   0.322398E+04   0.952424E+00   0.350689E-02  -0.336584E+02
   119   0.325743E+04   0.961588E+00   0.356885E-02  -0.342113E+02
   120   0.329102E+04   0.970242E+00   0.363145E-02  -0.347543E+02
   121   0.332461E+04   0.978683E+00   0.369470E-02  -0.352875E+02
   122   0.335825E+04   0.986614E+00   0.375860E-02  -0.358099E+02
   123   0.339197E+04   0.994111E+00   0.382316E-02  -0.363217E+02
   124   0.342575E+04   0.100125E+01   0.388838E-02  -0.368199E+02
   125   0.345953E+04   0.100795E+01   0.395428E-02  -0.373065E+02
   126   0.349336E+04   0.101429E+01   0.402084E-02  -0.377810E+02
   127   0.352719E+04   0.102013E+01   0.408809E-02  -0.382426E+02
   128   0.356101E+04   0.102561E+01   0.415602E-02  -0.386904E+02
   129   0.359489E+04   0.103058E+01   0.422464E-02  -0.391238E+02
   130   0.362877E+04   0.103504E+01   0.429396E-02  -0.395420E+02
   131   0.366263E+04   0.103915E+01   0.436398E-02  -0.399464E+02
   132   0.369655E+04   0.104275E+01   0.443471E-02  -0.403341E+02
   133   0.373040E+04   0.104592E+01   0.450615E-02  -0.407075E+02
   134   0.376423E+04   0.104867E+01   0.457831E-02  -0.410620E+02
   135   0.379805E+04   0.105091E+01   0.465121E-02  -0.414006E+02
   136   0.383172E+04   0.105264E+01   0.472483E-02  -0.417198E+02
   137   0.386538E+04   0.105395E+01   0.479920E-02  -0.420217E+02
   138   0.389896E+04   0.105476E+01   0.487431E-02  -0.423050E+02
   139   0.393231E+04   0.105521E+01   0.495018E-02  -0.425688E+02
   140   0.396572E+04   0.105509E+01   0.502681E-02  -0.428141E+02
   141   0.399891E+04   0.105447E+01   0.510420E-02  -0.430385E+02
   142   0.403209E+04   0.105343E+01   0.518237E-02  -0.432429E+02
   143   0.406520E+04   0.105196E+01   0.526132E-02  -0.434273E+02
   144   0.409807E+04   0.104999E+01   0.534105E-02  -0.435909E+02
   145   0.413080E+04   0.104767E+01   0.542158E-02  -0.437332E+02
   146   0.416359E+04   0.104479E+01   0.550290E-02  -0.438542E+02
   147   0.419601E+04   0.104155E+01   0.558503E-02  -0.439523E+02
   148   0.422828E+04   0.103782E+01   0.566796E-02  -0.440291E+02
   149   0.426048E+04   0.103367E+01   0.575172E-02  -0.440831E+02
   150   0.429238E+04   0.102917E+01   0.583629E-02  -0.441122E+02
   151   0.432412E+04   0.102426E+01   0.592169E-02  -0.441194E+02
   152   0.435557E+04   0.101885E+01   0.600792E-02  -0.441032E+02
   153   0.438687E+04   0.101309E+01   0.609499E-02  -0.440613E+02
   154   0.441794E+04   0.100699E+01   0.618290E-02  -0.439960E+02
   155   0.444878E+04   0.100055E+01   0.627164E-02  -0.439066E+02
   156   0.447925E+04   0.993759E+00   0.636124E-02  -0.437929E+02
   157   0.450963E+04   0.986626E+00   0.645169E-02  -0.436536E+02
   158   0.453971E+04   0.979224E+00   0.654299E-02  -0.434894E+02
   159   0.456948E+04   0.971404E+00   0.663514E-02  -0.433003E+02
   160   0.459902E+04   0.963314E+00   0.672816E-02  -0.430847E+02
   161   0.462833E+04   0.955030E+00   0.682203E-02  -0.428443E+02
   162   0.465732E+04   0.946402E+00   0.691676E-02  -0.425788E+02
   163   0.468616E+04   0.937506E+00   0.701236E-02  -0.422870E+02
   164   0.471453E+04   0.928415E+00   0.710882E-02  -0.419702E+02
   165   0.474274E+04   0.919056E+00   0.720614E-02  -0.416263E+02
   166   0.477064E+04   0.909576E+00   0.730432E-02  -0.412567E+02
   167   0.479829E+04   0.899755E+00   0.740336E-02  -0.408621E+02
   168   0.482548E+04   0.889962E+00   0.750326E-02  -0.404404E+02
   169   0.485236E+04   0.879901E+00   0.760402E-02  -0.399914E+02
   170   0.487891E+04   0.869796E+00   0.770564E-02  -0.395168E+02
   171   0.490500E+04   0.859645E+00   0.780811E-02  -0.390143E+02
   172   0.493070E+04   0.849376E+00   0.791143E-02  -0.384853E+02
   173   0.495592E+04   0.838988E+00   0.801559E-02  -0.379298E+02
   174   0.498083E+04   0.828778E+00   0.812060E-02  -0.373479E+02
   175   0.500533E+04   0.818449E+00   0.822645E-02  -0.367388E+02
   176   0.502929E+04   0.808225E+00   0.833313E-02  -0.361026E+02
   177   0.505285E+04   0.798030E+00   0.844064E-02  -0.354406E+02
   178   0.507594E+04   0.788088E+00   0.854897E-02  -0.347514E+02
   179   0.509857E+04   0.778100E+00   0.865813E-02  -0.340352E+02
   180   0.512087E+04   0.768288E+00   0.876809E-02  -0.332933E+02
   181   0.514263E+04   0.758653E+00   0.887887E-02  -0.325257E+02
   182   0.516392E+04   0.749268E+00   0.899044E-02  -0.317311E+02
   183   0.518468E+04   0.740059E+00   0.910281E-02  -0.309109E+02
   184   0.520505E+04   0.731099E+00   0.921596E-02  -0.300645E+02
   185   0.522495E+04   0.722537E+00   0.932989E-02  -0.291939E+02
   186   0.524402E+04   0.714230E+00   0.944460E-02  -0.282964E+02
   187   0.526292E+04   0.706320E+00   0.956007E-02  -0.273733E+02
   188   0.528130E+04   0.698791E+00   0.967629E-02  -0.264263E+02
   189   0.529906E+04   0.691679E+00   0.979327E-02  -0.254538E+02
   190   0.531666E+04   0.685037E+00   0.991098E-02  -0.244580E+02
   191   0.533337E+04   0.678886E+00   0.100294E-01  -0.234361E+02
   192   0.534969E+04   0.673247E+00   0.101486E-01  -0.223903E+02
   193   0.536541E+04   0.668166E+00   0.102685E-01  -0.213221E+02
   194   0.538075E+04   0.663670E+00   0.103891E-01  -0.202292E+02
   195   0.539549E+04   0.659797E+00   0.105104E-01  -0.191140E+02
   196   0.540963E+04   0.656583E+00   0.106323E-01  -0.179756E+02
   197   0.542332E+04   0.654072E+00   0.107550E-01  -0.168157E+02
   198   0.543649E+04   0.652286E+00   0.108783E-01  -0.156334E+02
   199   0.544913E+04   0.651261E+00   0.110023E-01  -0.144296E+02
   200   0.546126E+04   0.651027E+00   0.111270E-01  -0.132050E+02
   201   0.547279E+04   0.651642E+00   0.112522E-01  -0.119588E+02
   202   0.548380E+04   0.653112E+00   0.113781E-01  -0.106926E+02
   203   0.549421E+04   0.655497E+00   0.115047E-01  -0.940564E+01
   204   0.550396E+04   0.658816E+00   0.116318E-01  -0.810083E+01
   205   0.551319E+04   0.663114E+00   0.117596E-01  -0.677598E+01
   206   0.552176E+04   0.668426E+00   0.118879E-01  -0.543233E+01
   207   0.552980E+04   0.674774E+00   0.120168E-01  -0.407033E+01
   208   0.553711E+04   0.682208E+00   0.121463E-01  -0.269050E+01
   209   0.554382E+04   0.690750E+00   0.122764E-01  -0.129320E+01
   210   0.554994E+04   0.700449E+00   0.124070E-01   0.120670E+00
   211   0.555546E+04   0.711336E+00   0.125381E-01   0.155106E+01
   212   0.556025E+04   0.723437E+00   0.126698E-01   0.299704E+01
   213   0.556452E+04   0.736797E+00   0.128020E-01   0.445865E+01
   214   0.556812E+04   0.751406E+00   0.129347E-01   0.593470E+01
   215   0.557113E+04   0.767458E+00   0.130679E-01   0.742445E+01
   216   0.557348E+04   0.784764E+00   0.132015E-01   0.892842E+01
   217   0.557531E+04   0.803479E+00   0.133356E-01   0.104446E+02
   218   0.557648E+04   0.823603E+00   0.134702E-01   0.119733E+02
   219   0.557705E+04   0.845133E+00   0.136052E-01   0.135153E+02
   220   0.557703E+04   0.868217E+00   0.137407E-01   0.150663E+02
   221   0.557643E+04   0.892780E+00   0.138766E-01   0.166285E+02
   222   0.557523E+04   0.918969E+00   0.140128E-01   0.182005E+02
   223   0.557330E+04   0.946707E+00   0.141495E-01   0.197829E+02
   224   0.557092E+04   0.975995E+00   0.142865E-01   0.213720E+02
   225   0.556789E+04   0.100698E+01   0.144238E-01   0.229709E+02
   226   0.556426E+04   0.103966E+01   0.145616E-01   0.245759E+02
   227   0.555997E+04   0.107403E+01   0.146996E-01   0.261883E+02
   228   0.555516E+04   0.111009E+01   0.148379E-01   0.278068E+02
   229   0.554977E+04   0.114792E+01   0.149766E-01   0.294298E+02
   230   0.554371E+04   0.118751E+01   0.151155E-01   0.310581E+02
   231   0.553699E+04   0.122894E+01   0.152547E-01   0.326910E+02
   232   0.552976E+04   0.127213E+01   0.153941E-01   0.343270E+02
   233   0.552194E+04   0.131730E+01   0.155337E-01   0.359646E+02
   234   0.551339E+04   0.136430E+01   0.156735E-01   0.376046E+02
   235   0.550432E+04   0.141321E+01   0.158136E-01   0.392455E+02
   236   0.549459E+04   0.146402E+01   0.159538E-01   0.408872E+02
   237   0.548427E+04   0.151681E+01   0.160941E-01   0.425283E+02
   238   0.547337E+04   0.157165E+01   0.162346E-01   0.441689E+02
   239   0.546195E+04   0.162839E+01   0.163751E-01   0.458082E+02
   240   0.544980E+04   0.168710E+01   0.165158E-01   0.474439E+02
   241   0.543721E+04   0.174793E+01   0.166566E-01   0.490768E+02
   242   0.542404E+04   0.181073E+01   0.167974E-01   0.507062E+02
   243   0.541028E+04   0.187564E+01   0.169382E-01   0.523306E+02
   244   0.539593E+04   0.194260E+01   0.170791E-01   0.539508E+02
   245   0.538100E+04   0.201166E+01   0.172199E-01   0.555637E+02
   246   0.536556E+04   0.208285E+01   0.173607E-01   0.571710E+02
   247   0.534961E+04   0.215606E+01   0.175015E-01   0.587703E+02
   248   0.533307E+04   0.223169E+01   0.176422E-01   0.603616E+02
   249   0.531610E+04   0.230920E+01   0.177829E-01   0.619444E+02
   250   0.529854E+04   0.238903E+01   0.179234E-01   0.635169E+02
   251   0.528055E+04   0.247090E+01   0.180638E-01   0.650801E+02
   252   0.526190E+04   0.255502E+01   0.182041E-01   0.666325E+02
   253   0.524296E+04   0.264117E+01   0.183442E-01   0.681725E+02
   254   0.522344E+04   0.272965E+01   0.184841E-01   0.697002E+02
   255   0.520340E+04   0.282015E+01   0.186238E-01   0.712157E+02
   256   0.518294E+04   0.291305E+01   0.187633E-01   0.727188E+02
   257   0.516204E+04   0.300791E+01   0.189026E-01   0.742016E+02
   258   0.514062E+04   0.310508E+01   0.190417E-01   0.756765E+02
   259   0.511878E+04   0.320443E+01   0.191804E-01   0.771289E+02
   260   0.509657E+04   0.330595E+01   0.193189E-01   0.785735E+02
   261   0.507385E+04   0.340957E+01   0.194571E-01   0.799881E+02
   262   0.505062E+04   0.351551E+01   0.195950E-01   0.813951E+02
   263   0.502725E+04   0.362354E+01   0.197325E-01   0.827869E+02
   264   0.500330E+04   0.373374E+01   0.198697E-01   0.841561E+02
   265   0.497884E+04   0.384604E+01   0.200065E-01   0.854955E+02
   266   0.495410E+04   0.396065E+01   0.201430E-01   0.868272E+02
   267   0.492884E+04   0.407721E+01   0.202790E-01   0.881290E+02
   268   0.490322E+04   0.419608E+01   0.204147E-01   0.894159E+02
   269   0.487710E+04   0.431697E+01   0.205499E-01   0.906803E+02
   270   0.485075E+04   0.443995E+01   0.206847E-01   0.919222E+02
   271   0.482398E+04   0.456495E+01   0.208191E-01   0.931418E+02
   272   0.479699E+04   0.469225E+01   0.209531E-01   0.943316E+02
   273   0.476957E+04   0.482128E+01   0.210865E-01   0.955065E+02
   274   0.474186E+04   0.495261E+01   0.212195E-01   0.966442E+02
   275   0.471378E+04   0.508574E+01   0.213520E-01   0.977671E+02
   276   0.468550E+04   0.522088E+01   0.214840E-01   0.988527E+02
   277   0.465678E+04   0.535803E+01   0.216156E-01   0.999236E+02
   278   0.462784E+04   0.549712E+01   0.217466E-01   0.100957E+03
   279   0.459862E+04   0.563806E+01   0.218771E-01   0.101961E+03
   280   0.456911E+04   0.578088E+01   0.220070E-01   0.102951E+03
   281   0.453946E+04   0.592562E+01   0.221364E-01   0.103903E+03
   282   0.450938E+04   0.607200E+01   0.222653E-01   0.104826E+03
   283   0.447916E+04   0.622025E+01   0.223937E-01   0.105719E+03
   284   0.444872E+04   0.637027E+01   0.225214E-01   0.106582E+03
   285   0.441807E+04   0.652209E+01   0.226486E-01   0.107416E+03
   286   0.438713E+04   0.667553E+01   0.227753E-01   0.108213E+03
   287   0.435598E+04   0.683062E+01   0.229014E-01   0.108989E+03
   288   0.432469E+04   0.698733E+01   0.230268E-01   0.109727E+03
   289   0.429319E+04   0.714561E+01   0.231517E-01   0.110435E+03
   290   0.426154E+04   0.730529E+01   0.232761E-01   0.111115E+03
   291   0.422976E+04   0.746713E+01   0.233998E-01   0.111750E+03
   292   0.419754E+04   0.763001E+01   0.235229E-01   0.112363E+03
   293   0.416548E+04   0.779356E+01   0.236454E-01   0.112931E+03
   294   0.413313E+04   0.795925E+01   0.237673E-01   0.113478E+03
   295   0.410086E+04   0.812561E+01   0.238885E-01   0.113981E+03
   296   0.406830E+04   0.829413E+01   0.240092E-01   0.114455E+03
   297   0.403568E+04   0.846256E+01   0.241292E-01   0.114899E+03
   298   0.400284E+04   0.863315E+01   0.242486E-01   0.115299E+03
   299   0.397001E+04   0.880514E+01   0.243674E-01   0.115662E+03
   300   0.393705E+04   0.897705E+01   0.244856E-01   0.115989E+03
   301   0.390401E+04   0.915037E+01   0.246031E-01   0.116287E+03
   302   0.387098E+04   0.932436E+01   0.247200E-01   0.116555E+03
   303   0.383789E+04   0.949976E+01   0.248362E-01   0.116779E+03
   304   0.380473E+04   0.967656E+01   0.249518E-01   0.116960E+03
   305   0.377158E+04   0.985329E+01   0.250667E-01   0.117111E+03
   306   0.373836E+04   0.100307E+02   0.251810E-01   0.117225E+03
   307   0.370515E+04   0.102088E+02   0.252946E-01   0.117296E+03
   308   0.367194E+04   0.103890E+02   0.254076E-01   0.117345E+03
   309   0.363882E+04   0.105684E+02   0.255200E-01   0.117343E+03
   310   0.360563E+04   0.107477E+02   0.256317E-01   0.117311E+03
   311   0.357252E+04   0.109292E+02   0.257427E-01   0.117236E+03
   312   0.353949E+04   0.111099E+02   0.258531E-01   0.117131E+03
   313   0.350647E+04   0.112913E+02   0.259628E-01   0.116983E+03
   314   0.347352E+04   0.114734E+02   0.260719E-01   0.116805E+03
   315   0.344066E+04   0.116546E+02   0.261803E-01   0.116584E+03
   316   0.340788E+04   0.118365E+02   0.262881E-01   0.116326E+03
   317   0.337517E+04   0.120176E+02   0.263952E-01   0.116032E+03
   318   0.334255E+04   0.122002E+02   0.265017E-01   0.115701E+03
   319   0.331008E+04   0.123819E+02   0.266076E-01   0.115334E+03
   320   0.327776E+04   0.125636E+02   0.267128E-01   0.114938E+03
   321   0.324553E+04   0.127460E+02   0.268174E-01   0.114498E+03
   322   0.321344E+04   0.129268E+02   0.269214E-01   0.114022E+03
   323   0.318151E+04   0.131076E+02   0.270247E-01   0.113509E+03
   324   0.314973E+04   0.132891E+02   0.271275E-01   0.112952E+03
   325   0.311818E+04   0.134675E+02   0.272296E-01   0.112374E+03
   326   0.308671E+04   0.136474E+02   0.273311E-01   0.111745E+03
   327   0.305546E+04   0.138265E+02   0.274320E-01   0.111087E+03
   328   0.302444E+04   0.140041E+02   0.275324E-01   0.110400E+03
   329   0.299357E+04   0.141816E+02   0.276321E-01   0.109669E+03
   330   0.296293E+04   0.143576E+02   0.277313E-01   0.108902E+03
   331   0.293258E+04   0.145328E+02   0.278300E-01   0.108106E+03
   332   0.290239E+04   0.147080E+02   0.279281E-01   0.107281E+03
   333   0.287242E+04   0.148817E+02   0.280257E-01   0.106420E+03
   334   0.284276E+04   0.150545E+02   0.281227E-01   0.105522E+03
   335   0.281324E+04   0.152252E+02   0.282192E-01   0.104588E+03
   336   0.278402E+04   0.153950E+02   0.283153E-01   0.103626E+03
   337   0.275510E+04   0.155641E+02   0.284108E-01   0.102619E+03
   338   0.272640E+04   0.157309E+02   0.285059E-01   0.101592E+03
   339   0.269808E+04   0.158977E+02   0.286006E-01   0.100528E+03
   340   0.266998E+04   0.160622E+02   0.286948E-01   0.994421E+02
   341   0.264210E+04   0.162245E+02   0.287886E-01   0.983131E+02
   342   0.261459E+04   0.163868E+02   0.288820E-01   0.971551E+02
   343   0.258738E+04   0.165460E+02   0.289750E-01   0.959684E+02
   344   0.256055E+04   0.167038E+02   0.290676E-01   0.947529E+02
   345   0.253393E+04   0.168593E+02   0.291599E-01   0.935086E+02
   346   0.250769E+04   0.170141E+02   0.292518E-01   0.922429E+02
   347   0.248174E+04   0.171659E+02   0.293434E-01   0.909410E+02
   348   0.245616E+04   0.173155E+02   0.294347E-01   0.896103E+02
   349   0.243088E+04   0.174635E+02   0.295258E-01   0.882508E+02
   350   0.240596E+04   0.176086E+02   0.296166E-01   0.868700E+02
   351   0.238157E+04   0.177522E+02   0.297071E-01   0.854604E+02
   352   0.235732E+04   0.178936E+02   0.297974E-01   0.840221E+02
   353   0.233351E+04   0.180320E+02   0.298875E-01   0.825697E+02
   354   0.231000E+04   0.181682E+02   0.299775E-01   0.810812E+02
   355   0.228693E+04   0.183022E+02   0.300672E-01   0.795713E+02
   356   0.226423E+04   0.184339E+02   0.301568E-01   0.780475E+02
   357   0.224190E+04   0.185627E+02   0.302463E-01   0.764948E+02
   358   0.222001E+04   0.186878E+02   0.303357E-01   0.749282E+02
   359   0.219842E+04   0.188107E+02   0.304250E-01   0.733327E+02
   360   0.217726E+04   0.189313E+02   0.305143E-01   0.717196E+02
   361   0.215648E+04   0.190491E+02   0.306034E-01   0.700842E+02
   362   0.213613E+04   0.191639E+02   0.306926E-01   0.684297E+02
   363   0.211616E+04   0.192765E+02   0.307817E-01   0.667582E+02
   364   0.209662E+04   0.193846E+02   0.308709E-01   0.650661E+02
   365   0.207745E+04   0.194906E+02   0.309601E-01   0.633591E+02
   366   0.205872E+04   0.195936E+02   0.310493E-01   0.616344E+02
   367   0.204044E+04   0.196923E+02   0.311386E-01   0.598942E+02
   368   0.202244E+04   0.197887E+02   0.312279E-01   0.581399E+02
   369   0.200504E+04   0.198823E+02   0.313174E-01   0.563693E+02
   370   0.198800E+04   0.199721E+02   0.314070E-01   0.545876E+02
   371   0.197133E+04   0.200583E+02   0.314967E-01   0.527911E+02
   372   0.195509E+04   0.201416E+02   0.315865E-01   0.509842E+02
   373   0.193930E+04   0.202212E+02   0.316766E-01   0.491640E+02
   374   0.192395E+04   0.202980E+02   0.317668E-01   0.473340E+02
   375   0.190896E+04   0.203710E+02   0.318572E-01   0.454944E+02
   376   0.189449E+04   0.204412E+02   0.319479E-01   0.436451E+02
   377   0.188045E+04   0.205070E+02   0.320387E-01   0.417891E+02
   378   0.186678E+04   0.205692E+02   0.321298E-01   0.399234E+02
   379   0.185355E+04   0.206284E+02   0.322212E-01   0.380523E+02
   380   0.184084E+04   0.206848E+02   0.323129E-01   0.361738E+02
   381   0.182849E+04   0.207345E+02   0.324049E-01   0.342907E+02
   382   0.181650E+04   0.207829E+02   0.324971E-01   0.324038E+02
   383   0.180503E+04   0.208269E+02   0.325897E-01   0.305116E+02
   384   0.179406E+04   0.208665E+02   0.326827E-01   0.286177E+02
   385   0.178339E+04   0.209040E+02   0.327760E-01   0.267207E+02
   386   0.177324E+04   0.209372E+02   0.328697E-01   0.248228E+02
   387   0.176344E+04   0.209659E+02   0.329637E-01   0.229239E+02
   388   0.175408E+04   0.209911E+02   0.330582E-01   0.210256E+02
   389   0.174517E+04   0.210104E+02   0.331531E-01   0.191278E+02
   390   0.173669E+04   0.210291E+02   0.332484E-01   0.172327E+02
   391   0.172864E+04   0.210428E+02   0.333441E-01   0.153389E+02
   392   0.172097E+04   0.210542E+02   0.334403E-01   0.134492E+02
   393   0.171380E+04   0.210607E+02   0.335370E-01   0.115630E+02
   394   0.170700E+04   0.210635E+02   0.336342E-01   0.968240E+01
   395   0.170056E+04   0.210620E+02   0.337319E-01   0.780594E+01
