#    L    TT             EE             BB             TE          
    38   0.115650E+04   0.466645E-01   0.357789E-03   0.171503E+01
    39   0.117442E+04   0.508737E-01   0.376952E-03   0.165840E+01
    40   0.119247E+04   0.553413E-01   0.396625E-03   0.159427E+01
    41   0.121074E+04   0.600876E-01   0.416806E-03   0.152456E+01
    42   0.122902E+04   0.651140E-01   0.437495E-03   0.144732E+01
    43   0.124744E+04   0.704167E-01   0.458692E-03   0.135964E+01
    44   0.126585E+04   0.759773E-01   0.480395E-03   0.125950E+01
    45   0.128463E+04   0.817876E-01   0.502604E-03   0.114497E+01
    46   0.130370E+04   0.878442E-01   0.525317E-03   0.101286E+01
    47   0.132291E+04   0.941497E-01   0.548534E-03   0.865019E+00
    48   0.134221E+04   0.100715E+00   0.572254E-03   0.707173E+00
    49   0.136168E+04   0.107529E+00   0.596476E-03   0.544461E+00
    50   0.138154E+04   0.114573E+00   0.621199E-03   0.375241E+00
    51   0.140158E+04   0.121822E+00   0.646421E-03   0.196022E+00
    52   0.142201E+04   0.129360E+00   0.672142E-03   0.155218E-02
    53   0.144245E+04   0.137329E+00   0.698360E-03  -0.212008E+00
    54   0.146282E+04   0.145717E+00   0.725075E-03  -0.440531E+00
    55   0.148333E+04   0.154497E+00   0.752285E-03  -0.679775E+00
    56   0.150420E+04   0.163522E+00   0.779990E-03  -0.931567E+00
    57   0.152535E+04   0.172685E+00   0.808189E-03  -0.119572E+01
    58   0.154681E+04   0.181999E+00   0.836881E-03  -0.147279E+01
    59   0.156842E+04   0.191506E+00   0.866065E-03  -0.176333E+01
    60   0.159019E+04   0.201260E+00   0.895742E-03  -0.206647E+01
    61   0.161243E+04   0.211358E+00   0.925910E-03  -0.238124E+01
    62   0.163455E+04   0.221786E+00   0.956569E-03  -0.270861E+01
    63   0.165678E+04   0.232500E+00   0.987719E-03  -0.304967E+01
    64   0.167941E+04   0.243509E+00   0.101936E-02  -0.340572E+01
    65   0.170208E+04   0.254787E+00   0.105149E-02  -0.377748E+01
    66   0.172507E+04   0.266263E+00   0.108412E-02  -0.416314E+01
    67   0.174822E+04   0.277940E+00   0.111723E-02  -0.455986E+01
    68   0.177181E+04   0.289859E+00   0.115084E-02  -0.496583E+01
    69   0.179557E+04   0.301980E+00   0.118494E-02  -0.537917E+01
    70   0.181963E+04   0.314344E+00   0.121954E-02  -0.580144E+01
    71   0.184384E+04   0.326942E+00   0.125463E-02  -0.623493E+01
    72   0.186822E+04   0.339746E+00   0.129022E-02  -0.668108E+01
    73   0.189274E+04   0.352722E+00   0.132630E-02  -0.714057E+01
    74   0.191746E+04   0.365859E+00   0.136289E-02  -0.761264E+01
    75   0.194250E+04   0.379166E+00   0.139997E-02  -0.809590E+01
    76   0.196781E+04   0.392645E+00   0.143756E-02  -0.858980E+01
    77   0.199344E+04   0.406287E+00   0.147566E-02  -0.909414E+01
    78   0.201943E+04   0.420117E+00   0.151426E-02  -0.961029E+01
    79   0.204559E+04   0.434080E+00   0.155337E-02  -0.101344E+02
    80   0.207204E+04   0.448180E+00   0.159299E-02  -0.106679E+02
    81   0.209867E+04   0.462367E+00   0.163313E-02  -0.112112E+02
    82   0.212554E+04   0.476663E+00   0.167378E-02  -0.117632E+02
    83   0.215260E+04   0.491041E+00   0.171495E-02  -0.123235E+02
    84   0.217992E+04   0.505499E+00   0.175664E-02  -0.128903E+02
    85   0.220735E+04   0.520012E+00   0.179886E-02  -0.134644E+02
    86   0.223499E+04   0.534593E+00   0.184161E-02  -0.140448E+02
    87   0.226304E+04   0.549211E+00   0.188489E-02  -0.146309E+02
    88   0.229108E+04   0.563880E+00   0.192870E-02  -0.152226E+02
    89   0.231946E+04   0.578586E+00   0.197304E-02  -0.158216E+02
    90   0.234805E+04   0.593292E+00   0.201793E-02  -0.164250E+02
    91   0.237677E+04   0.607990E+00   0.206336E-02  -0.170337E+02
    92   0.240577E+04   0.622666E+00   0.210933E-02  -0.176470E+02
    93   0.243506E+04   0.637313E+00   0.215586E-02  -0.182649E+02
    94   0.246440E+04   0.651895E+00   0.220294E-02  -0.188859E+02
    95   0.249402E+04   0.666412E+00   0.225057E-02  -0.195108E+02
    96   0.252363E+04   0.680850E+00   0.229876E-02  -0.201389E+02
    97   0.255368E+04   0.695196E+00   0.234751E-02  -0.207695E+02
    98   0.258393E+04   0.709442E+00   0.239683E-02  -0.214003E+02
    99   0.261424E+04   0.723551E+00   0.244671E-02  -0.220345E+02
   100   0.264485E+04   0.737526E+00   0.249717E-02  -0.226674E+02
   101   0.267559E+04   0.751425E+00   0.254820E-02  -0.233022E+02
   102   0.270683E+04   0.765101E+00   0.259981E-02  -0.239366E+02
   103   0.273800E+04   0.778628E+00   0.265200E-02  -0.245715E+02
   104   0.276938E+04   0.792009E+00   0.270477E-02  -0.252038E+02
   105   0.280090E+04   0.805168E+00   0.275813E-02  -0.258351E+02
   106   0.283264E+04   0.818182E+00   0.281208E-02  -0.264646E+02
   107   0.286429E+04   0.830901E+00   0.286663E-02  -0.270909E+02
   108   0.289631E+04   0.843402E+00   0.292177E-02  -0.277148E+02
   109   0.292848E+04   0.855611E+00   0.297752E-02  -0.283348E+02
   110   0.296071E+04   0.867528E+00   0.303386E-02  -0.289495E+02
   111   0.299309E+04   0.879228E+00   0.309082E-02  -0.295603E+02
   112   0.302561E+04   0.890638E+00   0.314839E-02  -0.301665E+02
   113   0.305836E+04   0.901757E+00   0.320657E-02  -0.307667E+02
   114   0.309117E+04   0.912513E+00   0.326537E-02  -0.313599E+02
   115   0.312419E+04   0.923053E+00   0.332479E-02  -0.319464E+02
   116   0.315722E+04   0.933156E+00   0.338484E-02  -0.325252E+02
   117   0.319053E+04   0.942896E+00   0.344553E-02  -0.330956E+02
   118   0.322398E+04   0.952422E+00   0.350684E-02  -0.336584E+02
   119   0.325743E+04   0.961586E+00   0.356880E-02  -0.342114E+02
   120   0.329102E+04   0.970239E+00   0.363140E-02  -0.347544E+02
   121   0.332461E+04   0.978680E+00   0.369465E-02  -0.352875E+02
   122   0.335826E+04   0.986612E+00   0.375855E-02  -0.358100E+02
   123   0.339197E+04   0.994108E+00   0.382311E-02  -0.363218E+02
   124   0.342575E+04   0.100125E+01   0.388833E-02  -0.368199E+02
   125   0.345953E+04   0.100795E+01   0.395422E-02  -0.373066E+02
   126   0.349336E+04   0.101429E+01   0.402079E-02  -0.377811E+02
   127   0.352719E+04   0.102013E+01   0.408803E-02  -0.382426E+02
   128   0.356101E+04   0.102560E+01   0.415596E-02  -0.386905E+02
   129   0.359489E+04   0.103058E+01   0.422458E-02  -0.391238E+02
   130   0.362877E+04   0.103504E+01   0.429390E-02  -0.395420E+02
   131   0.366263E+04   0.103915E+01   0.436392E-02  -0.399464E+02
   132   0.369655E+04   0.104275E+01   0.443464E-02  -0.403342E+02
   133   0.373040E+04   0.104592E+01   0.450609E-02  -0.407075E+02
   134   0.376423E+04   0.104866E+01   0.457825E-02  -0.410620E+02
   135   0.379805E+04   0.105090E+01   0.465114E-02  -0.414007E+02
   136   0.383172E+04   0.105264E+01   0.472477E-02  -0.417198E+02
   137   0.386538E+04   0.105395E+01   0.479913E-02  -0.420218E+02
   138   0.389896E+04   0.105475E+01   0.487425E-02  -0.423050E+02
   139   0.393230E+04   0.105521E+01   0.495011E-02  -0.425688E+02
   140   0.396572E+04   0.105509E+01   0.502674E-02  -0.428141E+02
   141   0.399891E+04   0.105447E+01   0.510413E-02  -0.430385E+02
   142   0.403209E+04   0.105342E+01   0.518230E-02  -0.432429E+02
   143   0.406519E+04   0.105195E+01   0.526124E-02  -0.434273E+02
   144   0.409807E+04   0.104999E+01   0.534098E-02  -0.435909E+02
   145   0.413079E+04   0.104767E+01   0.542150E-02  -0.437332E+02
   146   0.416359E+04   0.104478E+01   0.550282E-02  -0.438541E+02
   147   0.419601E+04   0.104155E+01   0.558495E-02  -0.439522E+02
   148   0.422828E+04   0.103782E+01   0.566789E-02  -0.440291E+02
   149   0.426048E+04   0.103367E+01   0.575164E-02  -0.440831E+02
   150   0.429237E+04   0.102917E+01   0.583621E-02  -0.441122E+02
   151   0.432412E+04   0.102425E+01   0.592161E-02  -0.441194E+02
   152   0.435557E+04   0.101884E+01   0.600784E-02  -0.441032E+02
   153   0.438687E+04   0.101309E+01   0.609490E-02  -0.440613E+02
   154   0.441794E+04   0.100699E+01   0.618281E-02  -0.439960E+02
   155   0.444878E+04   0.100054E+01   0.627156E-02  -0.439066E+02
   156   0.447924E+04   0.993756E+00   0.636115E-02  -0.437929E+02
   157   0.450963E+04   0.986624E+00   0.645160E-02  -0.436536E+02
   158   0.453971E+04   0.979222E+00   0.654290E-02  -0.434894E+02
   159   0.456948E+04   0.971402E+00   0.663505E-02  -0.433003E+02
   160   0.459902E+04   0.963312E+00   0.672806E-02  -0.430847E+02
   161   0.462832E+04   0.955028E+00   0.682194E-02  -0.428442E+02
   162   0.465732E+04   0.946400E+00   0.691667E-02  -0.425788E+02
   163   0.468615E+04   0.937504E+00   0.701226E-02  -0.422870E+02
   164   0.471453E+04   0.928413E+00   0.710872E-02  -0.419702E+02
   165   0.474274E+04   0.919053E+00   0.720604E-02  -0.416263E+02
   166   0.477063E+04   0.909574E+00   0.730422E-02  -0.412567E+02
   167   0.479829E+04   0.899753E+00   0.740326E-02  -0.408621E+02
   168   0.482548E+04   0.889960E+00   0.750316E-02  -0.404403E+02
   169   0.485235E+04   0.879899E+00   0.760392E-02  -0.399914E+02
   170   0.487891E+04   0.869794E+00   0.770553E-02  -0.395168E+02
   171   0.490500E+04   0.859644E+00   0.780800E-02  -0.390142E+02
   172   0.493069E+04   0.849374E+00   0.791132E-02  -0.384852E+02
   173   0.495592E+04   0.838986E+00   0.801548E-02  -0.379298E+02
   174   0.498082E+04   0.828776E+00   0.812049E-02  -0.373479E+02
   175   0.500532E+04   0.818448E+00   0.822633E-02  -0.367388E+02
   176   0.502928E+04   0.808223E+00   0.833301E-02  -0.361025E+02
   177   0.505284E+04   0.798029E+00   0.844052E-02  -0.354406E+02
   178   0.507594E+04   0.788086E+00   0.854886E-02  -0.347514E+02
   179   0.509856E+04   0.778098E+00   0.865801E-02  -0.340352E+02
   180   0.512086E+04   0.768286E+00   0.876797E-02  -0.332932E+02
   181   0.514262E+04   0.758651E+00   0.887875E-02  -0.325257E+02
   182   0.516392E+04   0.749267E+00   0.899032E-02  -0.317311E+02
   183   0.518467E+04   0.740058E+00   0.910268E-02  -0.309109E+02
   184   0.520504E+04   0.731098E+00   0.921583E-02  -0.300644E+02
   185   0.522494E+04   0.722535E+00   0.932977E-02  -0.291939E+02
   186   0.524401E+04   0.714229E+00   0.944447E-02  -0.282963E+02
   187   0.526291E+04   0.706318E+00   0.955994E-02  -0.273733E+02
   188   0.528129E+04   0.698789E+00   0.967616E-02  -0.264263E+02
   189   0.529905E+04   0.691678E+00   0.979313E-02  -0.254537E+02
   190   0.531665E+04   0.685036E+00   0.991085E-02  -0.244580E+02
   191   0.533336E+04   0.678884E+00   0.100293E-01  -0.234361E+02
   192   0.534968E+04   0.673246E+00   0.101485E-01  -0.223903E+02
   193   0.536540E+04   0.668164E+00   0.102683E-01  -0.213221E+02
   194   0.538074E+04   0.663669E+00   0.103889E-01  -0.202292E+02
   195   0.539548E+04   0.659795E+00   0.105102E-01  -0.191140E+02
   196   0.540962E+04   0.656581E+00   0.106322E-01  -0.179757E+02
   197   0.542331E+04   0.654070E+00   0.107549E-01  -0.168157E+02
   198   0.543647E+04   0.652284E+00   0.108782E-01  -0.156335E+02
   199   0.544912E+04   0.651259E+00   0.110022E-01  -0.144296E+02
   200   0.546124E+04   0.651025E+00   0.111268E-01  -0.132050E+02
   201   0.547277E+04   0.651640E+00   0.112521E-01  -0.119588E+02
   202   0.548378E+04   0.653111E+00   0.113780E-01  -0.106926E+02
   203   0.549420E+04   0.655495E+00   0.115045E-01  -0.940566E+01
   204   0.550395E+04   0.658815E+00   0.116317E-01  -0.810086E+01
   205   0.551318E+04   0.663113E+00   0.117594E-01  -0.677600E+01
   206   0.552174E+04   0.668425E+00   0.118878E-01  -0.543236E+01
   207   0.552979E+04   0.674773E+00   0.120167E-01  -0.407036E+01
   208   0.553709E+04   0.682207E+00   0.121462E-01  -0.269053E+01
   209   0.554380E+04   0.690748E+00   0.122762E-01  -0.129324E+01
   210   0.554992E+04   0.700448E+00   0.124068E-01   0.120625E+00
   211   0.555545E+04   0.711334E+00   0.125380E-01   0.155101E+01
   212   0.556023E+04   0.723435E+00   0.126696E-01   0.299699E+01
   213   0.556450E+04   0.736795E+00   0.128018E-01   0.445860E+01
   214   0.556811E+04   0.751405E+00   0.129345E-01   0.593464E+01
   215   0.557112E+04   0.767456E+00   0.130677E-01   0.742439E+01
   216   0.557347E+04   0.784762E+00   0.132013E-01   0.892835E+01
   217   0.557530E+04   0.803477E+00   0.133355E-01   0.104445E+02
   218   0.557646E+04   0.823601E+00   0.134700E-01   0.119732E+02
   219   0.557704E+04   0.845131E+00   0.136051E-01   0.135152E+02
   220   0.557702E+04   0.868215E+00   0.137405E-01   0.150662E+02
   221   0.557641E+04   0.892778E+00   0.138764E-01   0.166285E+02
   222   0.557522E+04   0.918967E+00   0.140126E-01   0.182004E+02
   223   0.557328E+04   0.946705E+00   0.141493E-01   0.197828E+02
   224   0.557091E+04   0.975993E+00   0.142863E-01   0.213719E+02
   225   0.556787E+04   0.100698E+01   0.144237E-01   0.229708E+02
   226   0.556424E+04   0.103965E+01   0.145614E-01   0.245758E+02
   227   0.555995E+04   0.107403E+01   0.146994E-01   0.261882E+02
   228   0.555515E+04   0.111009E+01   0.148377E-01   0.278066E+02
   229   0.554975E+04   0.114792E+01   0.149764E-01   0.294297E+02
   230   0.554370E+04   0.118751E+01   0.151153E-01   0.310580E+02
   231   0.553698E+04   0.122894E+01   0.152545E-01   0.326909E+02
   232   0.552975E+04   0.127213E+01   0.153939E-01   0.343269E+02
   233   0.552193E+04   0.131730E+01   0.155335E-01   0.359645E+02
   234   0.551337E+04   0.136430E+01   0.156733E-01   0.376045E+02
   235   0.550430E+04   0.141321E+01   0.158133E-01   0.392453E+02
   236   0.549457E+04   0.146402E+01   0.159535E-01   0.408870E+02
   237   0.548425E+04   0.151681E+01   0.160939E-01   0.425282E+02
   238   0.547335E+04   0.157165E+01   0.162343E-01   0.441687E+02
   239   0.546193E+04   0.162838E+01   0.163749E-01   0.458080E+02
   240   0.544978E+04   0.168709E+01   0.165156E-01   0.474437E+02
   241   0.543719E+04   0.174792E+01   0.166564E-01   0.490766E+02
   242   0.542402E+04   0.181072E+01   0.167972E-01   0.507060E+02
   243   0.541026E+04   0.187564E+01   0.169380E-01   0.523304E+02
   244   0.539591E+04   0.194259E+01   0.170788E-01   0.539506E+02
   245   0.538098E+04   0.201166E+01   0.172197E-01   0.555635E+02
   246   0.536554E+04   0.208284E+01   0.173605E-01   0.571708E+02
   247   0.534959E+04   0.215606E+01   0.175013E-01   0.587700E+02
   248   0.533305E+04   0.223168E+01   0.176420E-01   0.603614E+02
   249   0.531608E+04   0.230919E+01   0.177826E-01   0.619441E+02
   250   0.529852E+04   0.238903E+01   0.179231E-01   0.635167E+02
   251   0.528053E+04   0.247090E+01   0.180636E-01   0.650799E+02
   252   0.526188E+04   0.255502E+01   0.182038E-01   0.666322E+02
   253   0.524294E+04   0.264117E+01   0.183439E-01   0.681722E+02
   254   0.522342E+04   0.272964E+01   0.184838E-01   0.697000E+02
   255   0.520339E+04   0.282015E+01   0.186236E-01   0.712154E+02
   256   0.518292E+04   0.291305E+01   0.187631E-01   0.727186E+02
   257   0.516202E+04   0.300790E+01   0.189024E-01   0.742013E+02
   258   0.514060E+04   0.310508E+01   0.190414E-01   0.756763E+02
   259   0.511876E+04   0.320442E+01   0.191802E-01   0.771286E+02
   260   0.509655E+04   0.330594E+01   0.193186E-01   0.785732E+02
   261   0.507383E+04   0.340956E+01   0.194568E-01   0.799878E+02
   262   0.505060E+04   0.351550E+01   0.195947E-01   0.813947E+02
   263   0.502724E+04   0.362353E+01   0.197322E-01   0.827865E+02
   264   0.500329E+04   0.373373E+01   0.198694E-01   0.841558E+02
   265   0.497883E+04   0.384603E+01   0.200062E-01   0.854952E+02
   266   0.495408E+04   0.396064E+01   0.201427E-01   0.868269E+02
   267   0.492882E+04   0.407720E+01   0.202787E-01   0.881287E+02
   268   0.490320E+04   0.419607E+01   0.204144E-01   0.894155E+02
   269   0.487708E+04   0.431696E+01   0.205497E-01   0.906799E+02
   270   0.485074E+04   0.443994E+01   0.206845E-01   0.919219E+02
   271   0.482396E+04   0.456493E+01   0.208188E-01   0.931415E+02
   272   0.479697E+04   0.469224E+01   0.209528E-01   0.943313E+02
   273   0.476955E+04   0.482127E+01   0.210862E-01   0.955062E+02
   274   0.474184E+04   0.495260E+01   0.212192E-01   0.966439E+02
   275   0.471376E+04   0.508573E+01   0.213517E-01   0.977667E+02
   276   0.468548E+04   0.522086E+01   0.214838E-01   0.988524E+02
   277   0.465676E+04   0.535801E+01   0.216153E-01   0.999232E+02
   278   0.462782E+04   0.549710E+01   0.217463E-01   0.100957E+03
   279   0.459860E+04   0.563805E+01   0.218768E-01   0.101961E+03
   280   0.456909E+04   0.578086E+01   0.220067E-01   0.102950E+03
   281   0.453945E+04   0.592561E+01   0.221361E-01   0.103903E+03
   282   0.450936E+04   0.607199E+01   0.222650E-01   0.104825E+03
   283   0.447914E+04   0.622023E+01   0.223934E-01   0.105718E+03
   284   0.444870E+04   0.637026E+01   0.225211E-01   0.106582E+03
   285   0.441805E+04   0.652207E+01   0.226483E-01   0.107416E+03
   286   0.438711E+04   0.667552E+01   0.227750E-01   0.108213E+03
   287   0.435596E+04   0.683060E+01   0.229011E-01   0.108988E+03
   288   0.432467E+04   0.698731E+01   0.230265E-01   0.109726E+03
   289   0.429317E+04   0.714559E+01   0.231514E-01   0.110435E+03
   290   0.426153E+04   0.730528E+01   0.232757E-01   0.111114E+03
   291   0.422974E+04   0.746712E+01   0.233995E-01   0.111749E+03
   292   0.419752E+04   0.762999E+01   0.235226E-01   0.112362E+03
   293   0.416546E+04   0.779354E+01   0.236451E-01   0.112931E+03
   294   0.413311E+04   0.795923E+01   0.237670E-01   0.113478E+03
   295   0.410084E+04   0.812559E+01   0.238882E-01   0.113981E+03
   296   0.406829E+04   0.829411E+01   0.240089E-01   0.114454E+03
   297   0.403566E+04   0.846254E+01   0.241289E-01   0.114898E+03
   298   0.400283E+04   0.863313E+01   0.242483E-01   0.115298E+03
   299   0.397000E+04   0.880512E+01   0.243671E-01   0.115662E+03
   300   0.393703E+04   0.897703E+01   0.244852E-01   0.115988E+03
   301   0.390399E+04   0.915035E+01   0.246028E-01   0.116286E+03
   302   0.387097E+04   0.932434E+01   0.247196E-01   0.116554E+03
   303   0.383788E+04   0.949973E+01   0.248359E-01   0.116779E+03
   304   0.380472E+04   0.967654E+01   0.249514E-01   0.116959E+03
   305   0.377156E+04   0.985327E+01   0.250664E-01   0.117110E+03
   306   0.373834E+04   0.100307E+02   0.251807E-01   0.117225E+03
   307   0.370513E+04   0.102087E+02   0.252943E-01   0.117296E+03
   308   0.367193E+04   0.103890E+02   0.254073E-01   0.117345E+03
   309   0.363880E+04   0.105684E+02   0.255196E-01   0.117342E+03
   310   0.360561E+04   0.107477E+02   0.256313E-01   0.117311E+03
   311   0.357250E+04   0.109292E+02   0.257424E-01   0.117235E+03
   312   0.353947E+04   0.111099E+02   0.258527E-01   0.117131E+03
   313   0.350645E+04   0.112913E+02   0.259625E-01   0.116982E+03
   314   0.347351E+04   0.114733E+02   0.260715E-01   0.116805E+03
   315   0.344064E+04   0.116546E+02   0.261800E-01   0.116583E+03
   316   0.340786E+04   0.118365E+02   0.262878E-01   0.116326E+03
   317   0.337516E+04   0.120176E+02   0.263949E-01   0.116031E+03
   318   0.334254E+04   0.122002E+02   0.265014E-01   0.115701E+03
   319   0.331007E+04   0.123819E+02   0.266072E-01   0.115334E+03
   320   0.327775E+04   0.125636E+02   0.267125E-01   0.114937E+03
   321   0.324551E+04   0.127460E+02   0.268171E-01   0.114497E+03
   322   0.321343E+04   0.129268E+02   0.269210E-01   0.114021E+03
   323   0.318150E+04   0.131076E+02   0.270244E-01   0.113508E+03
   324   0.314972E+04   0.132890E+02   0.271271E-01   0.112952E+03
   325   0.311817E+04   0.134675E+02   0.272292E-01   0.112374E+03
   326   0.308669E+04   0.136474E+02   0.273307E-01   0.111745E+03
   327   0.305545E+04   0.138265E+02   0.274317E-01   0.111086E+03
   328   0.302443E+04   0.140041E+02   0.275320E-01   0.110399E+03
   329   0.299356E+04   0.141816E+02   0.276318E-01   0.109669E+03
   330   0.296291E+04   0.143576E+02   0.277310E-01   0.108901E+03
   331   0.293257E+04   0.145328E+02   0.278296E-01   0.108105E+03
   332   0.290238E+04   0.147080E+02   0.279277E-01   0.107280E+03
   333   0.287241E+04   0.148816E+02   0.280253E-01   0.106419E+03
   334   0.284274E+04   0.150545E+02   0.281223E-01   0.105522E+03
   335   0.281323E+04   0.152251E+02   0.282189E-01   0.104588E+03
   336   0.278401E+04   0.153950E+02   0.283149E-01   0.103625E+03
   337   0.275509E+04   0.155640E+02   0.284105E-01   0.102619E+03
   338   0.272639E+04   0.157309E+02   0.285056E-01   0.101591E+03
   339   0.269806E+04   0.158976E+02   0.286002E-01   0.100527E+03
   340   0.266996E+04   0.160622E+02   0.286944E-01   0.994416E+02
   341   0.264209E+04   0.162245E+02   0.287882E-01   0.983126E+02
   342   0.261458E+04   0.163867E+02   0.288816E-01   0.971546E+02
   343   0.258737E+04   0.165460E+02   0.289746E-01   0.959679E+02
   344   0.256053E+04   0.167038E+02   0.290672E-01   0.947524E+02
   345   0.253392E+04   0.168593E+02   0.291595E-01   0.935081E+02
   346   0.250767E+04   0.170141E+02   0.292514E-01   0.922424E+02
   347   0.248173E+04   0.171659E+02   0.293430E-01   0.909405E+02
   348   0.245615E+04   0.173154E+02   0.294344E-01   0.896098E+02
   349   0.243086E+04   0.174635E+02   0.295254E-01   0.882504E+02
   350   0.240595E+04   0.176086E+02   0.296162E-01   0.868696E+02
   351   0.238156E+04   0.177522E+02   0.297067E-01   0.854600E+02
   352   0.235731E+04   0.178936E+02   0.297970E-01   0.840216E+02
   353   0.233350E+04   0.180320E+02   0.298871E-01   0.825693E+02
   354   0.230999E+04   0.181681E+02   0.299771E-01   0.810808E+02
   355   0.228692E+04   0.183021E+02   0.300668E-01   0.795709E+02
   356   0.226422E+04   0.184339E+02   0.301564E-01   0.780470E+02
   357   0.224189E+04   0.185626E+02   0.302459E-01   0.764943E+02
   358   0.222000E+04   0.186877E+02   0.303353E-01   0.749277E+02
   359   0.219841E+04   0.188106E+02   0.304246E-01   0.733323E+02
   360   0.217725E+04   0.189313E+02   0.305138E-01   0.717191E+02
   361   0.215647E+04   0.190490E+02   0.306030E-01   0.700838E+02
   362   0.213612E+04   0.191638E+02   0.306922E-01   0.684293E+02
   363   0.211615E+04   0.192764E+02   0.307813E-01   0.667578E+02
   364   0.209661E+04   0.193846E+02   0.308705E-01   0.650656E+02
   365   0.207744E+04   0.194906E+02   0.309596E-01   0.633587E+02
   366   0.205872E+04   0.195936E+02   0.310489E-01   0.616340E+02
   367   0.204043E+04   0.196922E+02   0.311381E-01   0.598938E+02
   368   0.202244E+04   0.197887E+02   0.312275E-01   0.581395E+02
   369   0.200503E+04   0.198822E+02   0.313170E-01   0.563689E+02
   370   0.198799E+04   0.199721E+02   0.314065E-01   0.545872E+02
   371   0.197132E+04   0.200583E+02   0.314963E-01   0.527907E+02
   372   0.195509E+04   0.201416E+02   0.315861E-01   0.509838E+02
   373   0.193929E+04   0.202212E+02   0.316762E-01   0.491636E+02
   374   0.192394E+04   0.202979E+02   0.317664E-01   0.473336E+02
   375   0.190895E+04   0.203710E+02   0.318568E-01   0.454940E+02
   376   0.189448E+04   0.204412E+02   0.319474E-01   0.436447E+02
   377   0.188045E+04   0.205070E+02   0.320383E-01   0.417887E+02
   378   0.186678E+04   0.205691E+02   0.321294E-01   0.399230E+02
   379   0.185355E+04   0.206284E+02   0.322208E-01   0.380520E+02
   380   0.184083E+04   0.206847E+02   0.323125E-01   0.361735E+02
   381   0.182848E+04   0.207345E+02   0.324044E-01   0.342904E+02
   382   0.181649E+04   0.207829E+02   0.324967E-01   0.324035E+02
   383   0.180502E+04   0.208268E+02   0.325893E-01   0.305112E+02
   384   0.179406E+04   0.208665E+02   0.326822E-01   0.286173E+02
   385   0.178339E+04   0.209040E+02   0.327755E-01   0.267203E+02
   386   0.177323E+04   0.209371E+02   0.328692E-01   0.248224E+02
   387   0.176343E+04   0.209659E+02   0.329633E-01   0.229236E+02
   388   0.175408E+04   0.209911E+02   0.330577E-01   0.210253E+02
   389   0.174516E+04   0.210104E+02   0.331526E-01   0.191275E+02
   390   0.173668E+04   0.210291E+02   0.332479E-01   0.172324E+02
   391   0.172864E+04   0.210427E+02   0.333437E-01   0.153386E+02
   392   0.172096E+04   0.210542E+02   0.334399E-01   0.134489E+02
   393   0.171379E+04   0.210606E+02   0.335366E-01   0.115627E+02
   394   0.170699E+04   0.210634E+02   0.336338E-01   0.968210E+01
   395   0.170055E+04   0.210619E+02   0.337314E-01   0.780565E+01
