#    L    TT             EE             BB             TE          
    81   0.209436E+04   0.460119E+00   0.164030E-02  -0.111247E+02
    82   0.212115E+04   0.474372E+00   0.168113E-02  -0.116743E+02
    83   0.214812E+04   0.488709E+00   0.172248E-02  -0.122323E+02
    84   0.217535E+04   0.503128E+00   0.176435E-02  -0.127968E+02
    85   0.220270E+04   0.517603E+00   0.180675E-02  -0.133687E+02
    86   0.223024E+04   0.532148E+00   0.184969E-02  -0.139469E+02
    87   0.225821E+04   0.546731E+00   0.189315E-02  -0.145308E+02
    88   0.228615E+04   0.561368E+00   0.193715E-02  -0.151205E+02
    89   0.231445E+04   0.576044E+00   0.198169E-02  -0.157174E+02
    90   0.234295E+04   0.590721E+00   0.202677E-02  -0.163189E+02
    91   0.237158E+04   0.605394E+00   0.207240E-02  -0.169256E+02
    92   0.240048E+04   0.620047E+00   0.211857E-02  -0.175370E+02
    93   0.242967E+04   0.634673E+00   0.216530E-02  -0.181530E+02
    94   0.245892E+04   0.649238E+00   0.221258E-02  -0.187722E+02
    95   0.248845E+04   0.663740E+00   0.226041E-02  -0.193954E+02
    96   0.251797E+04   0.678166E+00   0.230881E-02  -0.200218E+02
    97   0.254792E+04   0.692503E+00   0.235777E-02  -0.206507E+02
    98   0.257808E+04   0.706742E+00   0.240730E-02  -0.212800E+02
    99   0.260830E+04   0.720849E+00   0.245739E-02  -0.219127E+02
   100   0.263881E+04   0.734823E+00   0.250806E-02  -0.225443E+02
   101   0.266945E+04   0.748726E+00   0.255931E-02  -0.231778E+02
   102   0.270061E+04   0.762408E+00   0.261113E-02  -0.238110E+02
   103   0.273168E+04   0.775946E+00   0.266354E-02  -0.244448E+02
   104   0.276296E+04   0.789340E+00   0.271653E-02  -0.250761E+02
   105   0.279439E+04   0.802516E+00   0.277011E-02  -0.257065E+02
   106   0.282604E+04   0.815550E+00   0.282429E-02  -0.263353E+02
   107   0.285760E+04   0.828293E+00   0.287906E-02  -0.269610E+02
   108   0.288953E+04   0.840822E+00   0.293443E-02  -0.275844E+02
   109   0.292160E+04   0.853062E+00   0.299040E-02  -0.282040E+02
   110   0.295375E+04   0.865014E+00   0.304697E-02  -0.288184E+02
   111   0.298604E+04   0.876753E+00   0.310416E-02  -0.294291E+02
   112   0.301847E+04   0.888206E+00   0.316195E-02  -0.300354E+02
   113   0.305113E+04   0.899372E+00   0.322037E-02  -0.306358E+02
   114   0.308385E+04   0.910178E+00   0.327940E-02  -0.312294E+02
   115   0.311679E+04   0.920772E+00   0.333906E-02  -0.318163E+02
   116   0.314973E+04   0.930933E+00   0.339935E-02  -0.323958E+02
   117   0.318296E+04   0.940735E+00   0.346027E-02  -0.329670E+02
   118   0.321634E+04   0.950326E+00   0.352182E-02  -0.335308E+02
   119   0.324971E+04   0.959559E+00   0.358402E-02  -0.340849E+02
   120   0.328322E+04   0.968285E+00   0.364686E-02  -0.346292E+02
   121   0.331672E+04   0.976802E+00   0.371035E-02  -0.351637E+02
   122   0.335030E+04   0.984813E+00   0.377450E-02  -0.356878E+02
   123   0.338394E+04   0.992393E+00   0.383930E-02  -0.362014E+02
   124   0.341765E+04   0.999616E+00   0.390477E-02  -0.367015E+02
   125   0.345135E+04   0.100641E+01   0.397091E-02  -0.371903E+02
   126   0.348512E+04   0.101284E+01   0.403773E-02  -0.376670E+02
   127   0.351888E+04   0.101878E+01   0.410522E-02  -0.381310E+02
   128   0.355263E+04   0.102435E+01   0.417340E-02  -0.385815E+02
   129   0.358645E+04   0.102943E+01   0.424228E-02  -0.390177E+02
   130   0.362026E+04   0.103400E+01   0.431185E-02  -0.394389E+02
   131   0.365406E+04   0.103822E+01   0.438213E-02  -0.398465E+02
   132   0.368793E+04   0.104193E+01   0.445311E-02  -0.402376E+02
   133   0.372171E+04   0.104522E+01   0.452482E-02  -0.406145E+02
   134   0.375549E+04   0.104808E+01   0.459724E-02  -0.409727E+02
   135   0.378926E+04   0.105044E+01   0.467040E-02  -0.413153E+02
   136   0.382287E+04   0.105229E+01   0.474429E-02  -0.416385E+02
   137   0.385649E+04   0.105373E+01   0.481893E-02  -0.419447E+02
   138   0.389002E+04   0.105466E+01   0.489431E-02  -0.422325E+02
   139   0.392332E+04   0.105524E+01   0.497045E-02  -0.425009E+02
   140   0.395670E+04   0.105525E+01   0.504736E-02  -0.427510E+02
   141   0.398985E+04   0.105476E+01   0.512503E-02  -0.429804E+02
   142   0.402300E+04   0.105384E+01   0.520348E-02  -0.431900E+02
   143   0.405607E+04   0.105250E+01   0.528271E-02  -0.433798E+02
   144   0.408892E+04   0.105067E+01   0.536273E-02  -0.435491E+02
   145   0.412162E+04   0.104848E+01   0.544354E-02  -0.436971E+02
   146   0.415439E+04   0.104573E+01   0.552515E-02  -0.438240E+02
   147   0.418679E+04   0.104263E+01   0.560758E-02  -0.439282E+02
   148   0.421905E+04   0.103903E+01   0.569081E-02  -0.440114E+02
   149   0.425123E+04   0.103501E+01   0.577487E-02  -0.440719E+02
   150   0.428312E+04   0.103064E+01   0.585974E-02  -0.441078E+02
   151   0.431487E+04   0.102586E+01   0.594545E-02  -0.441219E+02
   152   0.434632E+04   0.102057E+01   0.603199E-02  -0.441127E+02
   153   0.437762E+04   0.101495E+01   0.611937E-02  -0.440781E+02
   154   0.440870E+04   0.100897E+01   0.620759E-02  -0.440202E+02
   155   0.443955E+04   0.100265E+01   0.629666E-02  -0.439384E+02
   156   0.447003E+04   0.995985E+00   0.638658E-02  -0.438325E+02
   157   0.450044E+04   0.988971E+00   0.647736E-02  -0.437012E+02
   158   0.453054E+04   0.981684E+00   0.656899E-02  -0.435451E+02
   159   0.456034E+04   0.973975E+00   0.666148E-02  -0.433642E+02
   160   0.458992E+04   0.965994E+00   0.675483E-02  -0.431571E+02
   161   0.461926E+04   0.957814E+00   0.684905E-02  -0.429252E+02
   162   0.464830E+04   0.949286E+00   0.694413E-02  -0.426685E+02
   163   0.467718E+04   0.940484E+00   0.704008E-02  -0.423855E+02
   164   0.470560E+04   0.931484E+00   0.713689E-02  -0.420777E+02
   165   0.473386E+04   0.922210E+00   0.723457E-02  -0.417429E+02
   166   0.476182E+04   0.912810E+00   0.733311E-02  -0.413826E+02
   167   0.478953E+04   0.903062E+00   0.743252E-02  -0.409974E+02
   168   0.481679E+04   0.893337E+00   0.753280E-02  -0.405852E+02
   169   0.484374E+04   0.883338E+00   0.763393E-02  -0.401459E+02
   170   0.487037E+04   0.873287E+00   0.773593E-02  -0.396811E+02
   171   0.489653E+04   0.863184E+00   0.783878E-02  -0.391884E+02
   172   0.492231E+04   0.852955E+00   0.794249E-02  -0.386694E+02
   173   0.494762E+04   0.842599E+00   0.804705E-02  -0.381241E+02
   174   0.497262E+04   0.832414E+00   0.815246E-02  -0.375524E+02
   175   0.499722E+04   0.822101E+00   0.825871E-02  -0.369536E+02
   176   0.502128E+04   0.811885E+00   0.836580E-02  -0.363277E+02
   177   0.504495E+04   0.801688E+00   0.847372E-02  -0.356762E+02
   178   0.506815E+04   0.791735E+00   0.858247E-02  -0.349977E+02
   179   0.509088E+04   0.781726E+00   0.869205E-02  -0.342920E+02
   180   0.511330E+04   0.771883E+00   0.880244E-02  -0.335608E+02
   181   0.513518E+04   0.762207E+00   0.891365E-02  -0.328041E+02
   182   0.515660E+04   0.752769E+00   0.902566E-02  -0.320203E+02
   183   0.517749E+04   0.743495E+00   0.913847E-02  -0.312110E+02
   184   0.519799E+04   0.734459E+00   0.925208E-02  -0.303754E+02
   185   0.521803E+04   0.725808E+00   0.936646E-02  -0.295158E+02
   186   0.523724E+04   0.717400E+00   0.948163E-02  -0.286292E+02
   187   0.525629E+04   0.709375E+00   0.959757E-02  -0.277172E+02
   188   0.527481E+04   0.701717E+00   0.971426E-02  -0.267811E+02
   189   0.529273E+04   0.694463E+00   0.983172E-02  -0.258196E+02
   190   0.531050E+04   0.687664E+00   0.994992E-02  -0.248349E+02
   191   0.532736E+04   0.681341E+00   0.100689E-01  -0.238240E+02
   192   0.534385E+04   0.675515E+00   0.101885E-01  -0.227892E+02
   193   0.535974E+04   0.670230E+00   0.103089E-01  -0.217319E+02
   194   0.537526E+04   0.665515E+00   0.104300E-01  -0.206500E+02
   195   0.539018E+04   0.661406E+00   0.105518E-01  -0.195456E+02
   196   0.540450E+04   0.657939E+00   0.106743E-01  -0.184182E+02
   197   0.541838E+04   0.655158E+00   0.107975E-01  -0.172690E+02
   198   0.543174E+04   0.653084E+00   0.109214E-01  -0.160975E+02
   199   0.544458E+04   0.651753E+00   0.110459E-01  -0.149043E+02
   200   0.545691E+04   0.651194E+00   0.111711E-01  -0.136903E+02
   201   0.546864E+04   0.651464E+00   0.112969E-01  -0.124547E+02
   202   0.547986E+04   0.652572E+00   0.114234E-01  -0.111989E+02
   203   0.549049E+04   0.654574E+00   0.115505E-01  -0.992228E+01
   204   0.550046E+04   0.657493E+00   0.116783E-01  -0.862772E+01
   205   0.550991E+04   0.661371E+00   0.118066E-01  -0.731300E+01
   206   0.551870E+04   0.666244E+00   0.119356E-01  -0.597938E+01
   207   0.552697E+04   0.672135E+00   0.120651E-01  -0.462729E+01
   208   0.553450E+04   0.679093E+00   0.121952E-01  -0.325724E+01
   209   0.554145E+04   0.687139E+00   0.123259E-01  -0.186959E+01
   210   0.554780E+04   0.696326E+00   0.124571E-01  -0.465229E+00
   211   0.555357E+04   0.706680E+00   0.125889E-01   0.955802E+00
   212   0.555860E+04   0.718231E+00   0.127212E-01   0.239258E+01
   213   0.556312E+04   0.731023E+00   0.128541E-01   0.384515E+01
   214   0.556697E+04   0.745045E+00   0.129874E-01   0.531232E+01
   215   0.557023E+04   0.760492E+00   0.131213E-01   0.679337E+01
   216   0.557283E+04   0.777174E+00   0.132557E-01   0.828883E+01
   217   0.557492E+04   0.795249E+00   0.133905E-01   0.979669E+01
   218   0.557634E+04   0.814713E+00   0.135258E-01   0.113172E+02
   219   0.557718E+04   0.835566E+00   0.136615E-01   0.128513E+02
   220   0.557743E+04   0.857955E+00   0.137977E-01   0.143946E+02
   221   0.557709E+04   0.881805E+00   0.139343E-01   0.159493E+02
   222   0.557616E+04   0.907263E+00   0.140713E-01   0.175140E+02
   223   0.557450E+04   0.934253E+00   0.142087E-01   0.190894E+02
   224   0.557239E+04   0.962775E+00   0.143465E-01   0.206717E+02
   225   0.556963E+04   0.992975E+00   0.144846E-01   0.222640E+02
   226   0.556628E+04   0.102485E+01   0.146231E-01   0.238626E+02
   227   0.556226E+04   0.105840E+01   0.147620E-01   0.254690E+02
   228   0.555773E+04   0.109363E+01   0.149011E-01   0.270817E+02
   229   0.555262E+04   0.113061E+01   0.150406E-01   0.286992E+02
   230   0.554684E+04   0.116933E+01   0.151803E-01   0.303223E+02
   231   0.554041E+04   0.120987E+01   0.153203E-01   0.319503E+02
   232   0.553346E+04   0.125215E+01   0.154606E-01   0.335816E+02
   233   0.552592E+04   0.129640E+01   0.156010E-01   0.352148E+02
   234   0.551765E+04   0.134247E+01   0.157417E-01   0.368508E+02
   235   0.550886E+04   0.139042E+01   0.158826E-01   0.384879E+02
   236   0.549942E+04   0.144026E+01   0.160237E-01   0.401262E+02
   237   0.548939E+04   0.149206E+01   0.161649E-01   0.417642E+02
   238   0.547877E+04   0.154589E+01   0.163063E-01   0.434021E+02
   239   0.546764E+04   0.160160E+01   0.164478E-01   0.450389E+02
   240   0.545578E+04   0.165927E+01   0.165894E-01   0.466725E+02
   241   0.544347E+04   0.171905E+01   0.167310E-01   0.483038E+02
   242   0.543059E+04   0.178077E+01   0.168728E-01   0.499318E+02
   243   0.541711E+04   0.184460E+01   0.170146E-01   0.515552E+02
   244   0.540305E+04   0.191045E+01   0.171564E-01   0.531748E+02
   245   0.538841E+04   0.197839E+01   0.172982E-01   0.547875E+02
   246   0.537325E+04   0.204844E+01   0.174399E-01   0.563949E+02
   247   0.535759E+04   0.212050E+01   0.175817E-01   0.579948E+02
   248   0.534133E+04   0.219495E+01   0.177234E-01   0.595871E+02
   249   0.532465E+04   0.227128E+01   0.178650E-01   0.611712E+02
   250   0.530737E+04   0.234991E+01   0.180065E-01   0.627456E+02
   251   0.528966E+04   0.243056E+01   0.181479E-01   0.643110E+02
   252   0.527129E+04   0.251345E+01   0.182892E-01   0.658660E+02
   253   0.525263E+04   0.259835E+01   0.184303E-01   0.674090E+02
   254   0.523339E+04   0.268557E+01   0.185713E-01   0.689402E+02
   255   0.521364E+04   0.277480E+01   0.187120E-01   0.704596E+02
   256   0.519345E+04   0.286641E+01   0.188526E-01   0.719670E+02
   257   0.517282E+04   0.295997E+01   0.189929E-01   0.734545E+02
   258   0.515168E+04   0.305584E+01   0.191330E-01   0.749346E+02
   259   0.513010E+04   0.315388E+01   0.192728E-01   0.763924E+02
   260   0.510816E+04   0.325407E+01   0.194124E-01   0.778430E+02
   261   0.508571E+04   0.335636E+01   0.195516E-01   0.792639E+02
   262   0.506275E+04   0.346096E+01   0.196906E-01   0.806776E+02
   263   0.503965E+04   0.356765E+01   0.198292E-01   0.820765E+02
   264   0.501596E+04   0.367651E+01   0.199675E-01   0.834533E+02
   265   0.499175E+04   0.378746E+01   0.201054E-01   0.848005E+02
   266   0.496726E+04   0.390072E+01   0.202429E-01   0.861405E+02
   267   0.494226E+04   0.401592E+01   0.203801E-01   0.874510E+02
   268   0.491689E+04   0.413344E+01   0.205169E-01   0.887469E+02
   269   0.489101E+04   0.425297E+01   0.206533E-01   0.900207E+02
   270   0.486492E+04   0.437459E+01   0.207892E-01   0.912725E+02
   271   0.483838E+04   0.449824E+01   0.209247E-01   0.925023E+02
   272   0.481163E+04   0.462419E+01   0.210598E-01   0.937027E+02
   273   0.478444E+04   0.475187E+01   0.211944E-01   0.948885E+02
   274   0.475696E+04   0.488186E+01   0.213285E-01   0.960375E+02
   275   0.472912E+04   0.501365E+01   0.214622E-01   0.971720E+02
   276   0.470106E+04   0.514745E+01   0.215954E-01   0.982697E+02
   277   0.467256E+04   0.528328E+01   0.217280E-01   0.993529E+02
   278   0.464384E+04   0.542104E+01   0.218602E-01   0.100399E+03
   279   0.461483E+04   0.556068E+01   0.219919E-01   0.101417E+03
   280   0.458553E+04   0.570219E+01   0.221230E-01   0.102419E+03
   281   0.455609E+04   0.584565E+01   0.222536E-01   0.103385E+03
   282   0.452621E+04   0.599075E+01   0.223837E-01   0.104322E+03
   283   0.449618E+04   0.613773E+01   0.225132E-01   0.105230E+03
   284   0.446593E+04   0.628650E+01   0.226421E-01   0.106108E+03
   285   0.443547E+04   0.643707E+01   0.227705E-01   0.106958E+03
   286   0.440472E+04   0.658929E+01   0.228984E-01   0.107770E+03
   287   0.437374E+04   0.674316E+01   0.230256E-01   0.108561E+03
   288   0.434263E+04   0.689868E+01   0.231523E-01   0.109315E+03
   289   0.431129E+04   0.705578E+01   0.232784E-01   0.110041E+03
   290   0.427981E+04   0.721431E+01   0.234039E-01   0.110737E+03
   291   0.424818E+04   0.737501E+01   0.235288E-01   0.111389E+03
   292   0.421612E+04   0.753676E+01   0.236531E-01   0.112020E+03
   293   0.418420E+04   0.769921E+01   0.237768E-01   0.112606E+03
   294   0.415199E+04   0.786382E+01   0.238999E-01   0.113171E+03
   295   0.411986E+04   0.802913E+01   0.240224E-01   0.113693E+03
   296   0.408743E+04   0.819661E+01   0.241443E-01   0.114185E+03
   297   0.405493E+04   0.836403E+01   0.242655E-01   0.114648E+03
   298   0.402221E+04   0.853364E+01   0.243861E-01   0.115068E+03
   299   0.398950E+04   0.870467E+01   0.245061E-01   0.115451E+03
   300   0.395664E+04   0.887565E+01   0.246254E-01   0.115798E+03
   301   0.392370E+04   0.904807E+01   0.247441E-01   0.116115E+03
   302   0.389077E+04   0.922118E+01   0.248622E-01   0.116405E+03
   303   0.385776E+04   0.939573E+01   0.249796E-01   0.116650E+03
   304   0.382468E+04   0.957171E+01   0.250964E-01   0.116851E+03
   305   0.379160E+04   0.974766E+01   0.252125E-01   0.117024E+03
   306   0.375845E+04   0.992430E+01   0.253280E-01   0.117160E+03
   307   0.372530E+04   0.101016E+02   0.254428E-01   0.117253E+03
   308   0.369215E+04   0.102812E+02   0.255569E-01   0.117324E+03
   309   0.365908E+04   0.104599E+02   0.256704E-01   0.117344E+03
   310   0.362593E+04   0.106386E+02   0.257833E-01   0.117335E+03
   311   0.359286E+04   0.108195E+02   0.258955E-01   0.117282E+03
   312   0.355986E+04   0.109997E+02   0.260070E-01   0.117201E+03
   313   0.352686E+04   0.111805E+02   0.261179E-01   0.117075E+03
   314   0.349394E+04   0.113621E+02   0.262281E-01   0.116921E+03
   315   0.346109E+04   0.115429E+02   0.263377E-01   0.116723E+03
   316   0.342831E+04   0.117244E+02   0.264466E-01   0.116489E+03
   317   0.339561E+04   0.119051E+02   0.265548E-01   0.116218E+03
   318   0.336298E+04   0.120873E+02   0.266624E-01   0.115911E+03
   319   0.333050E+04   0.122688E+02   0.267694E-01   0.115568E+03
   320   0.329817E+04   0.124502E+02   0.268757E-01   0.115195E+03
   321   0.326591E+04   0.126323E+02   0.269814E-01   0.114779E+03
   322   0.323380E+04   0.128130E+02   0.270864E-01   0.114327E+03
   323   0.320183E+04   0.129936E+02   0.271908E-01   0.113838E+03
   324   0.317001E+04   0.131750E+02   0.272946E-01   0.113306E+03
   325   0.313842E+04   0.133534E+02   0.273978E-01   0.112752E+03
   326   0.310689E+04   0.135333E+02   0.275003E-01   0.112147E+03
   327   0.307558E+04   0.137124E+02   0.276023E-01   0.111512E+03
   328   0.304450E+04   0.138901E+02   0.277036E-01   0.110849E+03
   329   0.301356E+04   0.140677E+02   0.278044E-01   0.110143E+03
   330   0.298284E+04   0.142439E+02   0.279046E-01   0.109399E+03
   331   0.295242E+04   0.144193E+02   0.280043E-01   0.108627E+03
   332   0.292214E+04   0.145947E+02   0.281033E-01   0.107826E+03
   333   0.289208E+04   0.147687E+02   0.282019E-01   0.106989E+03
   334   0.286231E+04   0.149419E+02   0.282999E-01   0.106115E+03
   335   0.283269E+04   0.151130E+02   0.283974E-01   0.105205E+03
   336   0.280336E+04   0.152833E+02   0.284943E-01   0.104265E+03
   337   0.277432E+04   0.154528E+02   0.285908E-01   0.103282E+03
   338   0.274550E+04   0.156202E+02   0.286868E-01   0.102278E+03
   339   0.271705E+04   0.157876E+02   0.287824E-01   0.101237E+03
   340   0.268882E+04   0.159528E+02   0.288775E-01   0.100174E+03
   341   0.266080E+04   0.161158E+02   0.289721E-01   0.990677E+02
   342   0.263315E+04   0.162788E+02   0.290664E-01   0.979323E+02
   343   0.260580E+04   0.164389E+02   0.291602E-01   0.967679E+02
   344   0.257880E+04   0.165976E+02   0.292537E-01   0.955744E+02
   345   0.255203E+04   0.167540E+02   0.293468E-01   0.943520E+02
   346   0.252562E+04   0.169098E+02   0.294396E-01   0.931079E+02
   347   0.249950E+04   0.170626E+02   0.295320E-01   0.918274E+02
   348   0.247374E+04   0.172133E+02   0.296241E-01   0.905178E+02
   349   0.244827E+04   0.173625E+02   0.297159E-01   0.891792E+02
   350   0.242317E+04   0.175088E+02   0.298075E-01   0.878190E+02
   351   0.239858E+04   0.176536E+02   0.298988E-01   0.864296E+02
   352   0.237414E+04   0.177963E+02   0.299898E-01   0.850112E+02
   353   0.235013E+04   0.179361E+02   0.300807E-01   0.835786E+02
   354   0.232641E+04   0.180738E+02   0.301713E-01   0.821094E+02
   355   0.230312E+04   0.182092E+02   0.302618E-01   0.806185E+02
   356   0.228021E+04   0.183425E+02   0.303521E-01   0.791134E+02
   357   0.225765E+04   0.184729E+02   0.304423E-01   0.775790E+02
   358   0.223553E+04   0.185997E+02   0.305323E-01   0.760304E+02
   359   0.221371E+04   0.187242E+02   0.306223E-01   0.744526E+02
   360   0.219231E+04   0.188467E+02   0.307122E-01   0.728567E+02
   361   0.217129E+04   0.189662E+02   0.308020E-01   0.712383E+02
   362   0.215070E+04   0.190829E+02   0.308917E-01   0.696003E+02
   363   0.213047E+04   0.191974E+02   0.309815E-01   0.679450E+02
   364   0.211069E+04   0.193075E+02   0.310712E-01   0.662686E+02
   365   0.209126E+04   0.194155E+02   0.311609E-01   0.645769E+02
   366   0.207227E+04   0.195205E+02   0.312507E-01   0.628672E+02
   367   0.205372E+04   0.196213E+02   0.313405E-01   0.611415E+02
   368   0.203546E+04   0.197198E+02   0.314304E-01   0.594013E+02
   369   0.201779E+04   0.198155E+02   0.315204E-01   0.576444E+02
   370   0.200048E+04   0.199076E+02   0.316105E-01   0.558759E+02
   371   0.198353E+04   0.199960E+02   0.317007E-01   0.540921E+02
   372   0.196702E+04   0.200816E+02   0.317910E-01   0.522976E+02
   373   0.195094E+04   0.201636E+02   0.318815E-01   0.504891E+02
   374   0.193531E+04   0.202427E+02   0.319722E-01   0.486706E+02
   375   0.192003E+04   0.203182E+02   0.320630E-01   0.468419E+02
   376   0.190527E+04   0.203908E+02   0.321541E-01   0.450030E+02
   377   0.189095E+04   0.204590E+02   0.322454E-01   0.431569E+02
   378   0.187699E+04   0.205237E+02   0.323369E-01   0.413006E+02
   379   0.186346E+04   0.205855E+02   0.324286E-01   0.394385E+02
   380   0.185045E+04   0.206444E+02   0.325207E-01   0.375683E+02
   381   0.183780E+04   0.206968E+02   0.326130E-01   0.356931E+02
   382   0.182552E+04   0.207478E+02   0.327056E-01   0.338135E+02
   383   0.181374E+04   0.207944E+02   0.327985E-01   0.319280E+02
   384   0.180248E+04   0.208368E+02   0.328917E-01   0.300404E+02
   385   0.179151E+04   0.208770E+02   0.329853E-01   0.281491E+02
   386   0.178105E+04   0.209128E+02   0.330793E-01   0.262563E+02
   387   0.177095E+04   0.209444E+02   0.331736E-01   0.243620E+02
   388   0.176129E+04   0.209723E+02   0.332683E-01   0.224676E+02
   389   0.175206E+04   0.209945E+02   0.333635E-01   0.205732E+02
   390   0.174328E+04   0.210160E+02   0.334590E-01   0.186809E+02
   391   0.173493E+04   0.210325E+02   0.335550E-01   0.167892E+02
   392   0.172695E+04   0.210469E+02   0.336514E-01   0.149011E+02
   393   0.171947E+04   0.210562E+02   0.337483E-01   0.130159E+02
   394   0.171236E+04   0.210619E+02   0.338456E-01   0.111356E+02
   395   0.170562E+04   0.210633E+02   0.339435E-01   0.925882E+01
