#    L    TT             EE             TE             PP             TP          
    94    0.24540E+04    0.64532E+00   -0.18702E+02    0.45378E+07    0.68355E+04
    95    0.24836E+04    0.65978E+00   -0.19325E+02    0.45089E+07    0.67458E+04
    96    0.25131E+04    0.67416E+00   -0.19951E+02    0.44801E+07    0.66582E+04
    97    0.25430E+04    0.68846E+00   -0.20580E+02    0.44514E+07    0.65727E+04
    98    0.25732E+04    0.70266E+00   -0.21210E+02    0.44229E+07    0.64892E+04
    99    0.26034E+04    0.71673E+00   -0.21843E+02    0.43945E+07    0.64076E+04
   100    0.26339E+04    0.73068E+00   -0.22475E+02    0.43663E+07    0.63278E+04
   101    0.26646E+04    0.74455E+00   -0.23109E+02    0.43382E+07    0.62497E+04
   102    0.26957E+04    0.75820E+00   -0.23744E+02    0.43103E+07    0.61732E+04
   103    0.27268E+04    0.77171E+00   -0.24378E+02    0.42825E+07    0.60983E+04
   104    0.27581E+04    0.78508E+00   -0.25011E+02    0.42549E+07    0.60249E+04
   105    0.27896E+04    0.79823E+00   -0.25643E+02    0.42275E+07    0.59529E+04
   106    0.28213E+04    0.81125E+00   -0.26273E+02    0.42002E+07    0.58822E+04
   107    0.28528E+04    0.82397E+00   -0.26901E+02    0.41731E+07    0.58126E+04
   108    0.28848E+04    0.83648E+00   -0.27526E+02    0.41461E+07    0.57443E+04
   109    0.29169E+04    0.84871E+00   -0.28148E+02    0.41194E+07    0.56769E+04
   110    0.29491E+04    0.86065E+00   -0.28765E+02    0.40928E+07    0.56106E+04
   111    0.29814E+04    0.87238E+00   -0.29378E+02    0.40664E+07    0.55451E+04
   112    0.30139E+04    0.88382E+00   -0.29987E+02    0.40401E+07    0.54805E+04
   113    0.30466E+04    0.89498E+00   -0.30590E+02    0.40141E+07    0.54168E+04
   114    0.30794E+04    0.90578E+00   -0.31187E+02    0.39882E+07    0.53540E+04
   115    0.31124E+04    0.91638E+00   -0.31777E+02    0.39626E+07    0.52920E+04
   116    0.31454E+04    0.92654E+00   -0.32360E+02    0.39371E+07    0.52310E+04
   117    0.31787E+04    0.93634E+00   -0.32935E+02    0.39117E+07    0.51709E+04
   118    0.32121E+04    0.94594E+00   -0.33503E+02    0.38866E+07    0.51116E+04
   119    0.32455E+04    0.95517E+00   -0.34061E+02    0.38617E+07    0.50533E+04
   120    0.32790E+04    0.96391E+00   -0.34609E+02    0.38369E+07    0.49958E+04
   121    0.33126E+04    0.97243E+00   -0.35148E+02    0.38123E+07    0.49393E+04
   122    0.33462E+04    0.98045E+00   -0.35676E+02    0.37879E+07    0.48837E+04
   123    0.33798E+04    0.98804E+00   -0.36195E+02    0.37637E+07    0.48290E+04
   124    0.34135E+04    0.99528E+00   -0.36699E+02    0.37397E+07    0.47752E+04
   125    0.34472E+04    0.10021E+01   -0.37193E+02    0.37158E+07    0.47223E+04
   126    0.34810E+04    0.10085E+01   -0.37674E+02    0.36922E+07    0.46703E+04
   127    0.35147E+04    0.10145E+01   -0.38143E+02    0.36687E+07    0.46193E+04
   128    0.35484E+04    0.10201E+01   -0.38598E+02    0.36454E+07    0.45692E+04
   129    0.35822E+04    0.10252E+01   -0.39039E+02    0.36223E+07    0.45200E+04
   130    0.36159E+04    0.10298E+01   -0.39466E+02    0.35994E+07    0.44717E+04
   131    0.36496E+04    0.10340E+01   -0.39878E+02    0.35766E+07    0.44244E+04
   132    0.36834E+04    0.10377E+01   -0.40274E+02    0.35541E+07    0.43780E+04
   133    0.37171E+04    0.10410E+01   -0.40656E+02    0.35317E+07    0.43325E+04
   134    0.37507E+04    0.10439E+01   -0.41020E+02    0.35095E+07    0.42878E+04
   135    0.37843E+04    0.10463E+01   -0.41367E+02    0.34875E+07    0.42439E+04
   136    0.38178E+04    0.10482E+01   -0.41696E+02    0.34657E+07    0.42008E+04
   137    0.38513E+04    0.10496E+01   -0.42007E+02    0.34440E+07    0.41585E+04
   138    0.38846E+04    0.10506E+01   -0.42300E+02    0.34226E+07    0.41169E+04
   139    0.39177E+04    0.10512E+01   -0.42574E+02    0.34013E+07    0.40760E+04
   140    0.39509E+04    0.10512E+01   -0.42830E+02    0.33801E+07    0.40357E+04
   141    0.39839E+04    0.10507E+01   -0.43065E+02    0.33592E+07    0.39961E+04
   142    0.40168E+04    0.10498E+01   -0.43280E+02    0.33384E+07    0.39571E+04
   143    0.40497E+04    0.10485E+01   -0.43476E+02    0.33178E+07    0.39187E+04
   144    0.40824E+04    0.10467E+01   -0.43651E+02    0.32974E+07    0.38808E+04
   145    0.41149E+04    0.10445E+01   -0.43805E+02    0.32771E+07    0.38435E+04
   146    0.41474E+04    0.10417E+01   -0.43937E+02    0.32570E+07    0.38066E+04
   147    0.41796E+04    0.10386E+01   -0.44048E+02    0.32371E+07    0.37703E+04
   148    0.42117E+04    0.10350E+01   -0.44137E+02    0.32173E+07    0.37343E+04
   149    0.42437E+04    0.10310E+01   -0.44204E+02    0.31977E+07    0.36987E+04
   150    0.42754E+04    0.10266E+01   -0.44246E+02    0.31782E+07    0.36635E+04
   151    0.43069E+04    0.10218E+01   -0.44266E+02    0.31590E+07    0.36287E+04
   152    0.43382E+04    0.10165E+01   -0.44264E+02    0.31399E+07    0.35942E+04
   153    0.43693E+04    0.10109E+01   -0.44236E+02    0.31209E+07    0.35600E+04
   154    0.44003E+04    0.10049E+01   -0.44185E+02    0.31021E+07    0.35262E+04
   155    0.44310E+04    0.99855E+00   -0.44109E+02    0.30835E+07    0.34928E+04
   156    0.44613E+04    0.99185E+00   -0.44011E+02    0.30650E+07    0.34597E+04
   157    0.44916E+04    0.98479E+00   -0.43886E+02    0.30466E+07    0.34269E+04
   158    0.45215E+04    0.97745E+00   -0.43737E+02    0.30285E+07    0.33945E+04
   159    0.45512E+04    0.96969E+00   -0.43563E+02    0.30104E+07    0.33625E+04
   160    0.45807E+04    0.96164E+00   -0.43364E+02    0.29926E+07    0.33308E+04
   161    0.46099E+04    0.95339E+00   -0.43139E+02    0.29749E+07    0.32995E+04
   162    0.46389E+04    0.94478E+00   -0.42890E+02    0.29573E+07    0.32685E+04
   163    0.46677E+04    0.93589E+00   -0.42615E+02    0.29399E+07    0.32379E+04
   164    0.46960E+04    0.92679E+00   -0.42315E+02    0.29226E+07    0.32076E+04
   165    0.47242E+04    0.91741E+00   -0.41988E+02    0.29055E+07    0.31778E+04
   166    0.47522E+04    0.90789E+00   -0.41635E+02    0.28885E+07    0.31483E+04
   167    0.47798E+04    0.89801E+00   -0.41258E+02    0.28717E+07    0.31191E+04
   168    0.48071E+04    0.88814E+00   -0.40854E+02    0.28550E+07    0.30903E+04
   169    0.48340E+04    0.87799E+00   -0.40423E+02    0.28385E+07    0.30619E+04
   170    0.48607E+04    0.86778E+00   -0.39967E+02    0.28221E+07    0.30339E+04
   171    0.48869E+04    0.85750E+00   -0.39482E+02    0.28058E+07    0.30063E+04
   172    0.49127E+04    0.84708E+00   -0.38972E+02    0.27897E+07    0.29790E+04
   173    0.49381E+04    0.83653E+00   -0.38435E+02    0.27737E+07    0.29521E+04
   174    0.49631E+04    0.82613E+00   -0.37873E+02    0.27579E+07    0.29256E+04
   175    0.49878E+04    0.81559E+00   -0.37283E+02    0.27422E+07    0.28994E+04
   176    0.50120E+04    0.80513E+00   -0.36666E+02    0.27266E+07    0.28737E+04
   177    0.50358E+04    0.79467E+00   -0.36023E+02    0.27112E+07    0.28483E+04
   178    0.50591E+04    0.78445E+00   -0.35354E+02    0.26959E+07    0.28233E+04
   179    0.50820E+04    0.77416E+00   -0.34658E+02    0.26807E+07    0.27986E+04
   180    0.51046E+04    0.76401E+00   -0.33936E+02    0.26657E+07    0.27743E+04
   181    0.51266E+04    0.75402E+00   -0.33188E+02    0.26507E+07    0.27503E+04
   182    0.51482E+04    0.74425E+00   -0.32414E+02    0.26360E+07    0.27266E+04
   183    0.51693E+04    0.73463E+00   -0.31614E+02    0.26213E+07    0.27033E+04
   184    0.51900E+04    0.72523E+00   -0.30788E+02    0.26068E+07    0.26803E+04
   185    0.52103E+04    0.71620E+00   -0.29938E+02    0.25924E+07    0.26575E+04
   186    0.52298E+04    0.70739E+00   -0.29060E+02    0.25781E+07    0.26351E+04
   187    0.52491E+04    0.69896E+00   -0.28157E+02    0.25639E+07    0.26129E+04
   188    0.52679E+04    0.69087E+00   -0.27230E+02    0.25499E+07    0.25910E+04
   189    0.52861E+04    0.68317E+00   -0.26278E+02    0.25360E+07    0.25693E+04
   190    0.53041E+04    0.67590E+00   -0.25302E+02    0.25222E+07    0.25479E+04
   191    0.53213E+04    0.66910E+00   -0.24300E+02    0.25085E+07    0.25267E+04
   192    0.53381E+04    0.66277E+00   -0.23274E+02    0.24949E+07    0.25058E+04
   193    0.53543E+04    0.65697E+00   -0.22225E+02    0.24814E+07    0.24851E+04
   194    0.53702E+04    0.65172E+00   -0.21151E+02    0.24681E+07    0.24646E+04
   195    0.53854E+04    0.64706E+00   -0.20055E+02    0.24548E+07    0.24443E+04
   196    0.54001E+04    0.64302E+00   -0.18936E+02    0.24417E+07    0.24242E+04
   197    0.54143E+04    0.63965E+00   -0.17794E+02    0.24287E+07    0.24042E+04
   198    0.54281E+04    0.63697E+00   -0.16630E+02    0.24158E+07    0.23845E+04
   199    0.54413E+04    0.63501E+00   -0.15444E+02    0.24030E+07    0.23649E+04
   200    0.54540E+04    0.63381E+00   -0.14237E+02    0.23903E+07    0.23454E+04
   201    0.54661E+04    0.63341E+00   -0.13008E+02    0.23777E+07    0.23261E+04
   202    0.54777E+04    0.63384E+00   -0.11759E+02    0.23652E+07    0.23069E+04
   203    0.54888E+04    0.63514E+00   -0.10488E+02    0.23528E+07    0.22879E+04
   204    0.54992E+04    0.63734E+00   -0.91997E+01    0.23405E+07    0.22690E+04
   205    0.55090E+04    0.64048E+00   -0.78905E+01    0.23283E+07    0.22503E+04
   206    0.55182E+04    0.64460E+00   -0.65621E+01    0.23162E+07    0.22317E+04
   207    0.55269E+04    0.64972E+00   -0.52149E+01    0.23042E+07    0.22132E+04
   208    0.55349E+04    0.65589E+00   -0.38494E+01    0.22923E+07    0.21949E+04
   209    0.55423E+04    0.66313E+00   -0.24660E+01    0.22805E+07    0.21767E+04
   210    0.55491E+04    0.67149E+00   -0.10656E+01    0.22687E+07    0.21587E+04
   211    0.55553E+04    0.68101E+00    0.35188E+00    0.22571E+07    0.21407E+04
   212    0.55608E+04    0.69171E+00    0.17854E+01    0.22456E+07    0.21230E+04
   213    0.55657E+04    0.70363E+00    0.32351E+01    0.22342E+07    0.21053E+04
   214    0.55700E+04    0.71677E+00    0.46997E+01    0.22228E+07    0.20878E+04
   215    0.55737E+04    0.73131E+00    0.61785E+01    0.22116E+07    0.20704E+04
   216    0.55768E+04    0.74708E+00    0.76722E+01    0.22004E+07    0.20532E+04
   217    0.55793E+04    0.76423E+00    0.91785E+01    0.21894E+07    0.20360E+04
   218    0.55812E+04    0.78275E+00    0.10698E+02    0.21784E+07    0.20190E+04
   219    0.55825E+04    0.80264E+00    0.12231E+02    0.21675E+07    0.20022E+04
   220    0.55832E+04    0.82406E+00    0.13774E+02    0.21567E+07    0.19854E+04
   221    0.55833E+04    0.84693E+00    0.15329E+02    0.21460E+07    0.19688E+04
   222    0.55829E+04    0.87139E+00    0.16894E+02    0.21353E+07    0.19523E+04
   223    0.55817E+04    0.89738E+00    0.18470E+02    0.21248E+07    0.19360E+04
   224    0.55800E+04    0.92488E+00    0.20054E+02    0.21143E+07    0.19198E+04
   225    0.55777E+04    0.95405E+00    0.21648E+02    0.21039E+07    0.19036E+04
   226    0.55748E+04    0.98489E+00    0.23248E+02    0.20936E+07    0.18877E+04
   227    0.55712E+04    0.10174E+01    0.24857E+02    0.20834E+07    0.18718E+04
   228    0.55672E+04    0.10516E+01    0.26473E+02    0.20733E+07    0.18561E+04
   229    0.55625E+04    0.10875E+01    0.28093E+02    0.20632E+07    0.18405E+04
   230    0.55572E+04    0.11251E+01    0.29720E+02    0.20532E+07    0.18250E+04
   231    0.55512E+04    0.11646E+01    0.31352E+02    0.20433E+07    0.18096E+04
   232    0.55446E+04    0.12057E+01    0.32988E+02    0.20335E+07    0.17943E+04
   233    0.55375E+04    0.12489E+01    0.34626E+02    0.20237E+07    0.17792E+04
   234    0.55297E+04    0.12939E+01    0.36267E+02    0.20140E+07    0.17642E+04
   235    0.55213E+04    0.13407E+01    0.37910E+02    0.20044E+07    0.17493E+04
   236    0.55123E+04    0.13894E+01    0.39555E+02    0.19949E+07    0.17345E+04
   237    0.55027E+04    0.14401E+01    0.41199E+02    0.19854E+07    0.17198E+04
   238    0.54924E+04    0.14928E+01    0.42844E+02    0.19760E+07    0.17053E+04
   239    0.54817E+04    0.15474E+01    0.44488E+02    0.19667E+07    0.16908E+04
   240    0.54702E+04    0.16039E+01    0.46130E+02    0.19575E+07    0.16765E+04
   241    0.54583E+04    0.16625E+01    0.47769E+02    0.19483E+07    0.16623E+04
   242    0.54458E+04    0.17231E+01    0.49406E+02    0.19392E+07    0.16482E+04
   243    0.54327E+04    0.17858E+01    0.51039E+02    0.19301E+07    0.16342E+04
   244    0.54190E+04    0.18505E+01    0.52668E+02    0.19212E+07    0.16203E+04
   245    0.54047E+04    0.19172E+01    0.54290E+02    0.19123E+07    0.16065E+04
   246    0.53899E+04    0.19861E+01    0.55908E+02    0.19034E+07    0.15929E+04
   247    0.53745E+04    0.20570E+01    0.57519E+02    0.18946E+07    0.15793E+04
   248    0.53586E+04    0.21303E+01    0.59123E+02    0.18859E+07    0.15659E+04
   249    0.53422E+04    0.22055E+01    0.60719E+02    0.18772E+07    0.15525E+04
   250    0.53252E+04    0.22830E+01    0.62305E+02    0.18686E+07    0.15393E+04
   251    0.53078E+04    0.23625E+01    0.63883E+02    0.18601E+07    0.15262E+04
   252    0.52897E+04    0.24442E+01    0.65451E+02    0.18516E+07    0.15132E+04
   253    0.52713E+04    0.25280E+01    0.67008E+02    0.18432E+07    0.15002E+04
   254    0.52523E+04    0.26141E+01    0.68553E+02    0.18349E+07    0.14874E+04
   255    0.52328E+04    0.27022E+01    0.70086E+02    0.18266E+07    0.14747E+04
   256    0.52128E+04    0.27926E+01    0.71609E+02    0.18183E+07    0.14621E+04
   257    0.51924E+04    0.28851E+01    0.73111E+02    0.18101E+07    0.14496E+04
   258    0.51715E+04    0.29798E+01    0.74607E+02    0.18020E+07    0.14371E+04
   259    0.51501E+04    0.30768E+01    0.76081E+02    0.17939E+07    0.14248E+04
   260    0.51284E+04    0.31759E+01    0.77547E+02    0.17859E+07    0.14126E+04
   261    0.51061E+04    0.32771E+01    0.78985E+02    0.17780E+07    0.14005E+04
   262    0.50833E+04    0.33807E+01    0.80416E+02    0.17701E+07    0.13884E+04
   263    0.50603E+04    0.34863E+01    0.81832E+02    0.17622E+07    0.13765E+04
   264    0.50368E+04    0.35942E+01    0.83227E+02    0.17544E+07    0.13647E+04
   265    0.50127E+04    0.37041E+01    0.84592E+02    0.17467E+07    0.13529E+04
   266    0.49884E+04    0.38164E+01    0.85951E+02    0.17390E+07    0.13412E+04
   267    0.49635E+04    0.39306E+01    0.87280E+02    0.17313E+07    0.13297E+04
   268    0.49382E+04    0.40472E+01    0.88595E+02    0.17238E+07    0.13182E+04
   269    0.49124E+04    0.41658E+01    0.89889E+02    0.17162E+07    0.13068E+04
   270    0.48864E+04    0.42865E+01    0.91160E+02    0.17088E+07    0.12955E+04
   271    0.48600E+04    0.44093E+01    0.92410E+02    0.17013E+07    0.12843E+04
   272    0.48333E+04    0.45344E+01    0.93631E+02    0.16940E+07    0.12731E+04
   273    0.48062E+04    0.46613E+01    0.94838E+02    0.16866E+07    0.12621E+04
   274    0.47787E+04    0.47905E+01    0.96008E+02    0.16793E+07    0.12511E+04
   275    0.47509E+04    0.49215E+01    0.97164E+02    0.16721E+07    0.12402E+04
   276    0.47229E+04    0.50546E+01    0.98284E+02    0.16649E+07    0.12294E+04
   277    0.46944E+04    0.51897E+01    0.99389E+02    0.16578E+07    0.12187E+04
   278    0.46657E+04    0.53268E+01    0.10046E+03    0.16507E+07    0.12081E+04
   279    0.46367E+04    0.54658E+01    0.10150E+03    0.16437E+07    0.11975E+04
   280    0.46074E+04    0.56067E+01    0.10252E+03    0.16367E+07    0.11870E+04
   281    0.45780E+04    0.57496E+01    0.10351E+03    0.16297E+07    0.11766E+04
   282    0.45481E+04    0.58942E+01    0.10447E+03    0.16228E+07    0.11663E+04
   283    0.45180E+04    0.60407E+01    0.10540E+03    0.16160E+07    0.11561E+04
   284    0.44878E+04    0.61890E+01    0.10631E+03    0.16092E+07    0.11459E+04
   285    0.44573E+04    0.63391E+01    0.10718E+03    0.16024E+07    0.11358E+04
   286    0.44265E+04    0.64910E+01    0.10802E+03    0.15957E+07    0.11257E+04
   287    0.43955E+04    0.66445E+01    0.10883E+03    0.15890E+07    0.11158E+04
   288    0.43643E+04    0.67998E+01    0.10961E+03    0.15824E+07    0.11059E+04
   289    0.43329E+04    0.69566E+01    0.11036E+03    0.15758E+07    0.10961E+04
   290    0.43013E+04    0.71149E+01    0.11108E+03    0.15692E+07    0.10863E+04
   291    0.42696E+04    0.72755E+01    0.11176E+03    0.15627E+07    0.10767E+04
   292    0.42375E+04    0.74371E+01    0.11242E+03    0.15563E+07    0.10670E+04
   293    0.42055E+04    0.75995E+01    0.11303E+03    0.15498E+07    0.10575E+04
   294    0.41732E+04    0.77641E+01    0.11362E+03    0.15435E+07    0.10480E+04
   295    0.41410E+04    0.79295E+01    0.11417E+03    0.15371E+07    0.10386E+04
   296    0.41084E+04    0.80970E+01    0.11468E+03    0.15308E+07    0.10293E+04
   297    0.40758E+04    0.82646E+01    0.11517E+03    0.15245E+07    0.10200E+04
   298    0.40430E+04    0.84343E+01    0.11562E+03    0.15183E+07    0.10107E+04
   299    0.40102E+04    0.86056E+01    0.11603E+03    0.15121E+07    0.10016E+04
   300    0.39772E+04    0.87769E+01    0.11640E+03    0.15059E+07    0.99247E+03
   301    0.39441E+04    0.89496E+01    0.11675E+03    0.14998E+07    0.98342E+03
   302    0.39111E+04    0.91231E+01    0.11706E+03    0.14937E+07    0.97444E+03
   303    0.38780E+04    0.92981E+01    0.11734E+03    0.14877E+07    0.96551E+03
   304    0.38447E+04    0.94746E+01    0.11756E+03    0.14817E+07    0.95664E+03
   305    0.38115E+04    0.96511E+01    0.11776E+03    0.14757E+07    0.94783E+03
   306    0.37782E+04    0.98283E+01    0.11793E+03    0.14698E+07    0.93908E+03
   307    0.37449E+04    0.10006E+02    0.11805E+03    0.14639E+07    0.93039E+03
   308    0.37116E+04    0.10187E+02    0.11814E+03    0.14580E+07    0.92176E+03
   309    0.36784E+04    0.10366E+02    0.11819E+03    0.14521E+07    0.91319E+03
   310    0.36451E+04    0.10546E+02    0.11821E+03    0.14463E+07    0.90468E+03
   311    0.36118E+04    0.10727E+02    0.11818E+03    0.14406E+07    0.89623E+03
   312    0.35787E+04    0.10908E+02    0.11813E+03    0.14348E+07    0.88784E+03
   313    0.35455E+04    0.11090E+02    0.11803E+03    0.14291E+07    0.87951E+03
   314    0.35124E+04    0.11273E+02    0.11790E+03    0.14235E+07    0.87123E+03
   315    0.34794E+04    0.11455E+02    0.11773E+03    0.14178E+07    0.86302E+03
   316    0.34464E+04    0.11637E+02    0.11752E+03    0.14122E+07    0.85487E+03
   317    0.34135E+04    0.11819E+02    0.11728E+03    0.14067E+07    0.84678E+03
   318    0.33807E+04    0.12003E+02    0.11699E+03    0.14011E+07    0.83875E+03
   319    0.33480E+04    0.12186E+02    0.11668E+03    0.13956E+07    0.83077E+03
   320    0.33154E+04    0.12369E+02    0.11633E+03    0.13902E+07    0.82286E+03
   321    0.32829E+04    0.12552E+02    0.11594E+03    0.13847E+07    0.81501E+03
