#    L    TT             EE             TE             PP             TP          
    27   0.974028E+03   0.141057E-01   0.165188E+01   0.578282E+07   0.239467E+05
    28   0.989045E+03   0.160631E-01   0.169799E+01   0.581480E+07   0.233189E+05
    29   0.100440E+04   0.181959E-01   0.174176E+01   0.584214E+07   0.227179E+05
    30   0.101999E+04   0.205206E-01   0.177998E+01   0.586494E+07   0.221474E+05
    31   0.103571E+04   0.230230E-01   0.181044E+01   0.588373E+07   0.216024E+05
    32   0.105180E+04   0.256776E-01   0.183095E+01   0.589907E+07   0.210761E+05
    33   0.106827E+04   0.284936E-01   0.183864E+01   0.591117E+07   0.205636E+05
    34   0.108493E+04   0.314998E-01   0.183259E+01   0.592019E+07   0.200614E+05
    35   0.110175E+04   0.347197E-01   0.181712E+01   0.592633E+07   0.195700E+05
    36   0.111865E+04   0.381759E-01   0.179525E+01   0.592981E+07   0.190918E+05
    37   0.113567E+04   0.418600E-01   0.176325E+01   0.593082E+07   0.186358E+05
    38   0.115310E+04   0.457670E-01   0.171894E+01   0.592953E+07   0.182094E+05
    39   0.117092E+04   0.499083E-01   0.166429E+01   0.592607E+07   0.178070E+05
    40   0.118887E+04   0.543055E-01   0.160212E+01   0.592055E+07   0.174198E+05
    41   0.120704E+04   0.589798E-01   0.153414E+01   0.591308E+07   0.170408E+05
    42   0.122522E+04   0.639322E-01   0.145845E+01   0.590379E+07   0.166698E+05
    43   0.124353E+04   0.691587E-01   0.137231E+01   0.589280E+07   0.163080E+05
    44   0.126185E+04   0.746401E-01   0.127386E+01   0.588023E+07   0.159572E+05
    45   0.128052E+04   0.803679E-01   0.116130E+01   0.586622E+07   0.156185E+05
    46   0.129948E+04   0.863383E-01   0.103158E+01   0.585087E+07   0.152930E+05
    47   0.131859E+04   0.925543E-01   0.886434E+00   0.583429E+07   0.149789E+05
    48   0.133778E+04   0.990272E-01   0.731485E+00   0.581654E+07   0.146740E+05
    49   0.135713E+04   0.105746E+00   0.571740E+00   0.579773E+07   0.143761E+05
    50   0.137688E+04   0.112693E+00   0.405430E+00   0.577793E+07   0.140829E+05
    51   0.139679E+04   0.119845E+00   0.228976E+00   0.575722E+07   0.137928E+05
    52   0.141710E+04   0.127283E+00   0.371876E-01   0.573566E+07   0.135079E+05
    53   0.143742E+04   0.135150E+00  -0.173678E+00   0.571331E+07   0.132305E+05
    54   0.145766E+04   0.143434E+00  -0.399396E+00   0.569021E+07   0.129635E+05
    55   0.147804E+04   0.152108E+00  -0.635626E+00   0.566643E+07   0.127093E+05
    56   0.149878E+04   0.161024E+00  -0.884128E+00   0.564201E+07   0.124698E+05
    57   0.151980E+04   0.170077E+00  -0.114476E+01   0.561698E+07   0.122434E+05
    58   0.154112E+04   0.179278E+00  -0.141812E+01   0.559138E+07   0.120277E+05
    59   0.156259E+04   0.188668E+00  -0.170486E+01   0.556525E+07   0.118202E+05
    60   0.158423E+04   0.198305E+00  -0.200417E+01   0.553861E+07   0.116185E+05
    61   0.160634E+04   0.208284E+00  -0.231513E+01   0.551149E+07   0.114205E+05
    62   0.162833E+04   0.218591E+00  -0.263871E+01   0.548395E+07   0.112252E+05
    63   0.165042E+04   0.229184E+00  -0.297597E+01   0.545603E+07   0.110322E+05
    64   0.167291E+04   0.240072E+00  -0.332819E+01   0.542778E+07   0.108406E+05
    65   0.169544E+04   0.251228E+00  -0.369608E+01   0.539926E+07   0.106501E+05
    66   0.171829E+04   0.262583E+00  -0.407780E+01   0.537050E+07   0.104604E+05
    67   0.174131E+04   0.274140E+00  -0.447053E+01   0.534153E+07   0.102728E+05
    68   0.176475E+04   0.285938E+00  -0.487248E+01   0.531238E+07   0.100892E+05
    69   0.178837E+04   0.297937E+00  -0.528179E+01   0.528308E+07   0.991156E+04
    70   0.181230E+04   0.310180E+00  -0.570002E+01   0.525364E+07   0.974155E+04
    71   0.183636E+04   0.322655E+00  -0.612949E+01   0.522408E+07   0.958053E+04
    72   0.186061E+04   0.335336E+00  -0.657161E+01   0.519442E+07   0.942779E+04
    73   0.188500E+04   0.348189E+00  -0.702707E+01   0.516466E+07   0.928209E+04
    74   0.190958E+04   0.361203E+00  -0.749509E+01   0.513479E+07   0.914220E+04
    75   0.193449E+04   0.374389E+00  -0.797427E+01   0.510484E+07   0.900688E+04
    76   0.195967E+04   0.387747E+00  -0.846405E+01   0.507479E+07   0.887499E+04
    77   0.198518E+04   0.401270E+00  -0.896427E+01   0.504468E+07   0.874578E+04
    78   0.201104E+04   0.414984E+00  -0.947632E+01   0.501452E+07   0.861856E+04
    79   0.203708E+04   0.428833E+00  -0.999642E+01   0.498432E+07   0.849266E+04
    80   0.206340E+04   0.442822E+00  -0.105260E+02   0.495412E+07   0.836741E+04
    81   0.208990E+04   0.456900E+00  -0.110654E+02   0.492393E+07   0.824238E+04
    82   0.211665E+04   0.471089E+00  -0.116138E+02   0.489377E+07   0.811805E+04
    83   0.214358E+04   0.485364E+00  -0.121707E+02   0.486364E+07   0.799518E+04
    84   0.217077E+04   0.499722E+00  -0.127341E+02   0.483357E+07   0.787450E+04
    85   0.219808E+04   0.514137E+00  -0.133050E+02   0.480356E+07   0.775673E+04
    86   0.222559E+04   0.528623E+00  -0.138823E+02   0.477363E+07   0.764247E+04
    87   0.225353E+04   0.543149E+00  -0.144654E+02   0.474378E+07   0.753165E+04
    88   0.228145E+04   0.557729E+00  -0.150544E+02   0.471403E+07   0.742406E+04
    89   0.230972E+04   0.572351E+00  -0.156507E+02   0.468438E+07   0.731948E+04
    90   0.233820E+04   0.586976E+00  -0.162516E+02   0.465484E+07   0.721770E+04
    91   0.236681E+04   0.601597E+00  -0.168579E+02   0.462542E+07   0.711852E+04
    92   0.239570E+04   0.616201E+00  -0.174689E+02   0.459612E+07   0.702183E+04
    93   0.242488E+04   0.630780E+00  -0.180846E+02   0.456694E+07   0.692755E+04
    94   0.245411E+04   0.645299E+00  -0.187036E+02   0.453788E+07   0.683559E+04
    95   0.248364E+04   0.659757E+00  -0.193267E+02   0.450896E+07   0.674588E+04
    96   0.251315E+04   0.674142E+00  -0.199532E+02   0.448016E+07   0.665832E+04
    97   0.254309E+04   0.688439E+00  -0.205823E+02   0.445151E+07   0.657282E+04
    98   0.257325E+04   0.702641E+00  -0.212119E+02   0.442299E+07   0.648931E+04
    99   0.260348E+04   0.716712E+00  -0.218450E+02   0.439462E+07   0.640770E+04
   100   0.263399E+04   0.730653E+00  -0.224772E+02   0.436639E+07   0.632790E+04
   101   0.266465E+04   0.744524E+00  -0.231114E+02   0.433831E+07   0.624983E+04
   102   0.269581E+04   0.758177E+00  -0.237455E+02   0.431038E+07   0.617339E+04
   103   0.272690E+04   0.771687E+00  -0.243803E+02   0.428261E+07   0.609852E+04
   104   0.275821E+04   0.785056E+00  -0.250129E+02   0.425500E+07   0.602512E+04
   105   0.278966E+04   0.798209E+00  -0.256446E+02   0.422755E+07   0.595311E+04
   106   0.282133E+04   0.811222E+00  -0.262750E+02   0.420027E+07   0.588239E+04
   107   0.285293E+04   0.823947E+00  -0.269024E+02   0.417315E+07   0.581290E+04
   108   0.288489E+04   0.836459E+00  -0.275278E+02   0.414621E+07   0.574453E+04
   109   0.291700E+04   0.848684E+00  -0.281496E+02   0.411944E+07   0.567721E+04
   110   0.294919E+04   0.860624E+00  -0.287663E+02   0.409285E+07   0.561085E+04
   111   0.298153E+04   0.872353E+00  -0.293796E+02   0.406645E+07   0.554538E+04
   112   0.301401E+04   0.883798E+00  -0.299887E+02   0.404022E+07   0.548079E+04
   113   0.304672E+04   0.894958E+00  -0.305920E+02   0.401418E+07   0.541708E+04
   114   0.307949E+04   0.905760E+00  -0.311888E+02   0.398831E+07   0.535426E+04
   115   0.311249E+04   0.916353E+00  -0.317790E+02   0.396264E+07   0.529232E+04
   116   0.314548E+04   0.926513E+00  -0.323620E+02   0.393714E+07   0.523128E+04
   117   0.317875E+04   0.936317E+00  -0.329369E+02   0.391183E+07   0.517112E+04
   118   0.321217E+04   0.945911E+00  -0.335045E+02   0.388669E+07   0.511187E+04
   119   0.324558E+04   0.955149E+00  -0.340625E+02   0.386175E+07   0.505351E+04
   120   0.327913E+04   0.963882E+00  -0.346109E+02   0.383698E+07   0.499606E+04
   121   0.331267E+04   0.972407E+00  -0.351497E+02   0.381240E+07   0.493951E+04
   122   0.334626E+04   0.980428E+00  -0.356781E+02   0.378801E+07   0.488387E+04
   123   0.337992E+04   0.988019E+00  -0.361961E+02   0.376379E+07   0.482915E+04
   124   0.341363E+04   0.995254E+00  -0.367007E+02   0.373976E+07   0.477534E+04
   125   0.344733E+04   0.100206E+01  -0.371942E+02   0.371592E+07   0.472244E+04
   126   0.348108E+04   0.100851E+01  -0.376757E+02   0.369226E+07   0.467047E+04
   127   0.351481E+04   0.101446E+01  -0.381445E+02   0.366878E+07   0.461942E+04
   128   0.354852E+04   0.102005E+01  -0.385998E+02   0.364549E+07   0.456930E+04
   129   0.358228E+04   0.102515E+01  -0.390409E+02   0.362238E+07   0.452011E+04
   130   0.361601E+04   0.102974E+01  -0.394670E+02   0.359946E+07   0.447185E+04
   131   0.364973E+04   0.103397E+01  -0.398796E+02   0.357672E+07   0.442452E+04
   132   0.368349E+04   0.103771E+01  -0.402758E+02   0.355416E+07   0.437810E+04
   133   0.371715E+04   0.104101E+01  -0.406577E+02   0.353179E+07   0.433256E+04
   134   0.375080E+04   0.104390E+01  -0.410211E+02   0.350960E+07   0.428786E+04
   135   0.378442E+04   0.104627E+01  -0.413689E+02   0.348759E+07   0.424398E+04
   136   0.381789E+04   0.104815E+01  -0.416974E+02   0.346576E+07   0.420089E+04
   137   0.385133E+04   0.104961E+01  -0.420088E+02   0.344411E+07   0.415856E+04
   138   0.388469E+04   0.105056E+01  -0.423019E+02   0.342263E+07   0.411695E+04
   139   0.391781E+04   0.105116E+01  -0.425758E+02   0.340133E+07   0.407604E+04
   140   0.395100E+04   0.105118E+01  -0.428313E+02   0.338021E+07   0.403580E+04
   141   0.398396E+04   0.105071E+01  -0.430663E+02   0.335926E+07   0.399621E+04
   142   0.401691E+04   0.104981E+01  -0.432815E+02   0.333848E+07   0.395721E+04
   143   0.404978E+04   0.104848E+01  -0.434770E+02   0.331787E+07   0.391880E+04
   144   0.408243E+04   0.104665E+01  -0.436520E+02   0.329743E+07   0.388094E+04
   145   0.411492E+04   0.104448E+01  -0.438060E+02   0.327717E+07   0.384360E+04
   146   0.414749E+04   0.104173E+01  -0.439388E+02   0.325706E+07   0.380675E+04
   147   0.417970E+04   0.103863E+01  -0.440490E+02   0.323713E+07   0.377036E+04
   148   0.421175E+04   0.103503E+01  -0.441383E+02   0.321736E+07   0.373440E+04
   149   0.424374E+04   0.103101E+01  -0.442051E+02   0.319776E+07   0.369885E+04
   150   0.427544E+04   0.102663E+01  -0.442472E+02   0.317832E+07   0.366366E+04
   151   0.430700E+04   0.102183E+01  -0.442677E+02   0.315904E+07   0.362882E+04
   152   0.433827E+04   0.101654E+01  -0.442650E+02   0.313992E+07   0.359433E+04
   153   0.436940E+04   0.101089E+01  -0.442370E+02   0.312096E+07   0.356018E+04
   154   0.440032E+04   0.100489E+01  -0.441858E+02   0.310216E+07   0.352638E+04
   155   0.443102E+04   0.998541E+00  -0.441108E+02   0.308352E+07   0.349292E+04
   156   0.446135E+04   0.991838E+00  -0.440118E+02   0.306504E+07   0.345982E+04
   157   0.449161E+04   0.984781E+00  -0.438875E+02   0.304671E+07   0.342707E+04
   158   0.452159E+04   0.977445E+00  -0.437385E+02   0.302853E+07   0.339467E+04
   159   0.455126E+04   0.969681E+00  -0.435648E+02   0.301051E+07   0.336262E+04
   160   0.458072E+04   0.961636E+00  -0.433650E+02   0.299265E+07   0.333094E+04
   161   0.460996E+04   0.953384E+00  -0.431405E+02   0.297493E+07   0.329961E+04
   162   0.463891E+04   0.944775E+00  -0.428913E+02   0.295736E+07   0.326864E+04
   163   0.466771E+04   0.935885E+00  -0.426160E+02   0.293995E+07   0.323803E+04
   164   0.469606E+04   0.926786E+00  -0.423160E+02   0.292268E+07   0.320779E+04
   165   0.472427E+04   0.917404E+00  -0.419890E+02   0.290556E+07   0.317791E+04
   166   0.475218E+04   0.907886E+00  -0.416366E+02   0.288859E+07   0.314840E+04
   167   0.477986E+04   0.898009E+00  -0.412595E+02   0.287176E+07   0.311925E+04
   168   0.480710E+04   0.888144E+00  -0.408555E+02   0.285507E+07   0.309048E+04
   169   0.483404E+04   0.877993E+00  -0.404245E+02   0.283853E+07   0.306207E+04
   170   0.486068E+04   0.867779E+00  -0.399680E+02   0.282213E+07   0.303404E+04
   171   0.488687E+04   0.857501E+00  -0.394839E+02   0.280587E+07   0.300639E+04
   172   0.491268E+04   0.847084E+00  -0.389735E+02   0.278975E+07   0.297911E+04
   173   0.493805E+04   0.836527E+00  -0.384368E+02   0.277377E+07   0.295221E+04
   174   0.496311E+04   0.826128E+00  -0.378740E+02   0.275793E+07   0.292569E+04
   175   0.498779E+04   0.815588E+00  -0.372841E+02   0.274223E+07   0.289955E+04
   176   0.501195E+04   0.805129E+00  -0.366673E+02   0.272666E+07   0.287379E+04
   177   0.503574E+04   0.794677E+00  -0.360250E+02   0.271122E+07   0.284840E+04
   178   0.505907E+04   0.784453E+00  -0.353556E+02   0.269592E+07   0.282338E+04
   179   0.508195E+04   0.774158E+00  -0.346593E+02   0.268075E+07   0.279871E+04
   180   0.510453E+04   0.764015E+00  -0.339374E+02   0.266571E+07   0.277439E+04
   181   0.512659E+04   0.754022E+00  -0.331901E+02   0.265080E+07   0.275040E+04
   182   0.514820E+04   0.744253E+00  -0.324157E+02   0.263602E+07   0.272674E+04
   183   0.516929E+04   0.734632E+00  -0.316157E+02   0.262136E+07   0.270339E+04
   184   0.519000E+04   0.725232E+00  -0.307895E+02   0.260683E+07   0.268035E+04
   185   0.521027E+04   0.716201E+00  -0.299393E+02   0.259243E+07   0.265761E+04
   186   0.522973E+04   0.707396E+00  -0.290620E+02   0.257814E+07   0.263515E+04
   187   0.524904E+04   0.698958E+00  -0.281592E+02   0.256398E+07   0.261297E+04
   188   0.526782E+04   0.690870E+00  -0.272323E+02   0.254994E+07   0.259106E+04
   189   0.528602E+04   0.683169E+00  -0.262799E+02   0.253601E+07   0.256940E+04
   190   0.530408E+04   0.675905E+00  -0.253041E+02   0.252221E+07   0.254799E+04
   191   0.532124E+04   0.669099E+00  -0.243020E+02   0.250852E+07   0.252683E+04
   192   0.533804E+04   0.662774E+00  -0.232759E+02   0.249494E+07   0.250589E+04
   193   0.535426E+04   0.656971E+00  -0.222271E+02   0.248148E+07   0.248517E+04
   194   0.537010E+04   0.651721E+00  -0.211536E+02   0.246813E+07   0.246466E+04
   195   0.538536E+04   0.647058E+00  -0.200574E+02   0.245489E+07   0.244435E+04
   196   0.540004E+04   0.643019E+00  -0.189379E+02   0.244176E+07   0.242424E+04
   197   0.541427E+04   0.639647E+00  -0.177965E+02   0.242874E+07   0.240430E+04
   198   0.542800E+04   0.636964E+00  -0.166325E+02   0.241582E+07   0.238453E+04
   199   0.544122E+04   0.635005E+00  -0.154466E+02   0.240302E+07   0.236493E+04
   200   0.545393E+04   0.633799E+00  -0.142396E+02   0.239031E+07   0.234548E+04
   201   0.546605E+04   0.633404E+00  -0.130107E+02   0.237771E+07   0.232618E+04
   202   0.547767E+04   0.633828E+00  -0.117614E+02   0.236521E+07   0.230701E+04
   203   0.548870E+04   0.635128E+00  -0.104910E+02   0.235281E+07   0.228799E+04
   204   0.549907E+04   0.637325E+00  -0.920229E+01   0.234052E+07   0.226911E+04
   205   0.550894E+04   0.640465E+00  -0.789315E+01   0.232832E+07   0.225036E+04
   206   0.551815E+04   0.644582E+00  -0.656479E+01   0.231622E+07   0.223176E+04
   207   0.552684E+04   0.649699E+00  -0.521766E+01   0.230422E+07   0.221330E+04
   208   0.553481E+04   0.655866E+00  -0.385225E+01   0.229231E+07   0.219497E+04
   209   0.554219E+04   0.663105E+00  -0.246891E+01   0.228051E+07   0.217678E+04
   210   0.554898E+04   0.671467E+00  -0.106853E+01   0.226879E+07   0.215872E+04
   211   0.555519E+04   0.680981E+00   0.348853E+00   0.225717E+07   0.214080E+04
   212   0.556066E+04   0.691675E+00   0.178232E+01   0.224565E+07   0.212302E+04
   213   0.556563E+04   0.703594E+00   0.323193E+01   0.223422E+07   0.210537E+04
   214   0.556993E+04   0.716729E+00   0.469649E+01   0.222288E+07   0.208785E+04
   215   0.557365E+04   0.731273E+00   0.617529E+01   0.221163E+07   0.207046E+04
   216   0.557670E+04   0.747038E+00   0.766884E+01   0.220047E+07   0.205321E+04
   217   0.557924E+04   0.764180E+00   0.917517E+01   0.218940E+07   0.203608E+04
   218   0.558112E+04   0.782699E+00   0.106945E+02   0.217842E+07   0.201909E+04
   219   0.558242E+04   0.802592E+00   0.122279E+02   0.216753E+07   0.200222E+04
   220   0.558312E+04   0.824009E+00   0.137707E+02   0.215672E+07   0.198549E+04
   221   0.558324E+04   0.846873E+00   0.153254E+02   0.214600E+07   0.196888E+04
   222   0.558277E+04   0.871333E+00   0.168905E+02   0.213537E+07   0.195239E+04
   223   0.558156E+04   0.897313E+00   0.184666E+02   0.212482E+07   0.193604E+04
   224   0.557991E+04   0.924813E+00   0.200500E+02   0.211435E+07   0.191981E+04
   225   0.557760E+04   0.953980E+00   0.216439E+02   0.210396E+07   0.190370E+04
   226   0.557470E+04   0.984813E+00   0.232445E+02   0.209366E+07   0.188772E+04
   227   0.557113E+04   0.101731E+01   0.248532E+02   0.208344E+07   0.187186E+04
   228   0.556705E+04   0.105148E+01   0.264686E+02   0.207330E+07   0.185613E+04
   229   0.556238E+04   0.108738E+01   0.280893E+02   0.206323E+07   0.184051E+04
   230   0.555704E+04   0.112502E+01   0.297159E+02   0.205325E+07   0.182502E+04
   231   0.555104E+04   0.116446E+01   0.313479E+02   0.204334E+07   0.180964E+04
   232   0.554453E+04   0.120565E+01   0.329836E+02   0.203351E+07   0.179439E+04
   233   0.553742E+04   0.124879E+01   0.346217E+02   0.202376E+07   0.177926E+04
   234   0.552957E+04   0.129374E+01   0.362628E+02   0.201408E+07   0.176424E+04
   235   0.552120E+04   0.134057E+01   0.379056E+02   0.200447E+07   0.174934E+04
   236   0.551217E+04   0.138929E+01   0.395500E+02   0.199494E+07   0.173455E+04
   237   0.550254E+04   0.143995E+01   0.411946E+02   0.198548E+07   0.171988E+04
   238   0.549232E+04   0.149265E+01   0.428393E+02   0.197609E+07   0.170533E+04
   239   0.548159E+04   0.154722E+01   0.444835E+02   0.196677E+07   0.169089E+04
   240   0.547011E+04   0.160374E+01   0.461250E+02   0.195752E+07   0.167657E+04
   241   0.545818E+04   0.166236E+01   0.477644E+02   0.194834E+07   0.166235E+04
   242   0.544567E+04   0.172293E+01   0.494012E+02   0.193923E+07   0.164825E+04
   243   0.543256E+04   0.178560E+01   0.510337E+02   0.193019E+07   0.163426E+04
   244   0.541885E+04   0.185029E+01   0.526628E+02   0.192121E+07   0.162038E+04
   245   0.540455E+04   0.191708E+01   0.542855E+02   0.191230E+07   0.160661E+04
   246   0.538973E+04   0.198596E+01   0.559033E+02   0.190345E+07   0.159295E+04
   247   0.537439E+04   0.205686E+01   0.575140E+02   0.189466E+07   0.157939E+04
   248   0.535845E+04   0.213016E+01   0.591176E+02   0.188594E+07   0.156595E+04
   249   0.534207E+04   0.220532E+01   0.607134E+02   0.187728E+07   0.155261E+04
   250   0.532509E+04   0.228279E+01   0.622999E+02   0.186869E+07   0.153937E+04
   251   0.530766E+04   0.236229E+01   0.638778E+02   0.186015E+07   0.152624E+04
   252   0.528956E+04   0.244402E+01   0.654458E+02   0.185167E+07   0.151322E+04
   253   0.527116E+04   0.252777E+01   0.670023E+02   0.184326E+07   0.150030E+04
   254   0.525217E+04   0.261384E+01   0.685473E+02   0.183490E+07   0.148748E+04
   255   0.523266E+04   0.270193E+01   0.700809E+02   0.182660E+07   0.147476E+04
   256   0.521269E+04   0.279241E+01   0.716030E+02   0.181835E+07   0.146214E+04
   257   0.519228E+04   0.288484E+01   0.731056E+02   0.181017E+07   0.144962E+04
   258   0.517135E+04   0.297960E+01   0.746011E+02   0.180204E+07   0.143721E+04
   259   0.514997E+04   0.307653E+01   0.760749E+02   0.179397E+07   0.142488E+04
   260   0.512822E+04   0.317564E+01   0.775417E+02   0.178596E+07   0.141266E+04
   261   0.510594E+04   0.327685E+01   0.789792E+02   0.177800E+07   0.140053E+04
   262   0.508314E+04   0.338039E+01   0.804099E+02   0.177010E+07   0.138850E+04
   263   0.506020E+04   0.348603E+01   0.818262E+02   0.176225E+07   0.137656E+04
   264   0.503665E+04   0.359386E+01   0.832208E+02   0.175445E+07   0.136471E+04
   265   0.501259E+04   0.370379E+01   0.845862E+02   0.174671E+07   0.135295E+04
   266   0.498822E+04   0.381606E+01   0.859447E+02   0.173902E+07   0.134129E+04
   267   0.496333E+04   0.393029E+01   0.872741E+02   0.173139E+07   0.132972E+04
   268   0.493807E+04   0.404686E+01   0.885891E+02   0.172381E+07   0.131823E+04
   269   0.491229E+04   0.416546E+01   0.898825E+02   0.171628E+07   0.130684E+04
   270   0.488628E+04   0.428618E+01   0.911542E+02   0.170880E+07   0.129553E+04
   271   0.485983E+04   0.440895E+01   0.924042E+02   0.170137E+07   0.128431E+04
   272   0.483315E+04   0.453405E+01   0.936251E+02   0.169399E+07   0.127318E+04
   273   0.480602E+04   0.466090E+01   0.948318E+02   0.168666E+07   0.126213E+04
   274   0.477859E+04   0.479009E+01   0.960019E+02   0.167938E+07   0.125116E+04
   275   0.475079E+04   0.492111E+01   0.971579E+02   0.167216E+07   0.124028E+04
   276   0.472277E+04   0.505418E+01   0.982774E+02   0.166497E+07   0.122948E+04
   277   0.469429E+04   0.518930E+01   0.993826E+02   0.165784E+07   0.121876E+04
   278   0.466560E+04   0.532639E+01   0.100451E+03   0.165076E+07   0.120812E+04
   279   0.463660E+04   0.546539E+01   0.101491E+03   0.164372E+07   0.119756E+04
   280   0.460730E+04   0.560629E+01   0.102517E+03   0.163673E+07   0.118708E+04
   281   0.457785E+04   0.574918E+01   0.103506E+03   0.162978E+07   0.117667E+04
   282   0.454796E+04   0.589374E+01   0.104466E+03   0.162288E+07   0.116634E+04
   283   0.451791E+04   0.604022E+01   0.105398E+03   0.161603E+07   0.115609E+04
   284   0.448764E+04   0.618854E+01   0.106300E+03   0.160922E+07   0.114592E+04
   285   0.445715E+04   0.633869E+01   0.107173E+03   0.160246E+07   0.113581E+04
   286   0.442635E+04   0.649053E+01   0.108010E+03   0.159574E+07   0.112578E+04
   287   0.439533E+04   0.664406E+01   0.108826E+03   0.158906E+07   0.111582E+04
   288   0.436416E+04   0.679929E+01   0.109605E+03   0.158242E+07   0.110594E+04
   289   0.433276E+04   0.695614E+01   0.110355E+03   0.157583E+07   0.109612E+04
   290   0.430122E+04   0.711445E+01   0.111076E+03   0.156928E+07   0.108637E+04
   291   0.426952E+04   0.727499E+01   0.111754E+03   0.156277E+07   0.107669E+04
   292   0.423738E+04   0.743663E+01   0.112410E+03   0.155630E+07   0.106708E+04
   293   0.420538E+04   0.759900E+01   0.113022E+03   0.154988E+07   0.105754E+04
   294   0.417308E+04   0.776359E+01   0.113613E+03   0.154349E+07   0.104806E+04
   295   0.414085E+04   0.792892E+01   0.114160E+03   0.153714E+07   0.103864E+04
   296   0.410833E+04   0.809647E+01   0.114679E+03   0.153083E+07   0.102929E+04
   297   0.407572E+04   0.826402E+01   0.115168E+03   0.152456E+07   0.102000E+04
   298   0.404290E+04   0.843380E+01   0.115614E+03   0.151833E+07   0.101077E+04
   299   0.401007E+04   0.860505E+01   0.116024E+03   0.151213E+07   0.100161E+04
   300   0.397709E+04   0.877631E+01   0.116397E+03   0.150598E+07   0.992502E+03
   301   0.394403E+04   0.894906E+01   0.116742E+03   0.149986E+07   0.983456E+03
   302   0.391097E+04   0.912255E+01   0.117058E+03   0.149377E+07   0.974468E+03
   303   0.387784E+04   0.929753E+01   0.117330E+03   0.148772E+07   0.965541E+03
   304   0.384462E+04   0.947400E+01   0.117558E+03   0.148171E+07   0.956672E+03
   305   0.381141E+04   0.965048E+01   0.117758E+03   0.147573E+07   0.947863E+03
   306   0.377811E+04   0.982772E+01   0.117921E+03   0.146979E+07   0.939113E+03
   307   0.374481E+04   0.100057E+02   0.118041E+03   0.146389E+07   0.930423E+03
   308   0.371151E+04   0.101860E+02   0.118139E+03   0.145802E+07   0.921792E+03
   309   0.367828E+04   0.103655E+02   0.118186E+03   0.145218E+07   0.913221E+03
   310   0.364497E+04   0.105450E+02   0.118204E+03   0.144638E+07   0.904710E+03
   311   0.361173E+04   0.107268E+02   0.118177E+03   0.144061E+07   0.896258E+03
   312   0.357856E+04   0.109078E+02   0.118122E+03   0.143487E+07   0.887866E+03
   313   0.354539E+04   0.110897E+02   0.118024E+03   0.142917E+07   0.879534E+03
   314   0.351229E+04   0.112723E+02   0.117896E+03   0.142351E+07   0.871262E+03
   315   0.347925E+04   0.114542E+02   0.117724E+03   0.141787E+07   0.863050E+03
   316   0.344628E+04   0.116368E+02   0.117515E+03   0.141227E+07   0.854898E+03
   317   0.341338E+04   0.118188E+02   0.117270E+03   0.140670E+07   0.846806E+03
   318   0.338055E+04   0.120022E+02   0.116989E+03   0.140116E+07   0.838774E+03
   319   0.334787E+04   0.121850E+02   0.116671E+03   0.139566E+07   0.830802E+03
   320   0.331532E+04   0.123678E+02   0.116323E+03   0.139019E+07   0.822891E+03
   321   0.328285E+04   0.125514E+02   0.115932E+03   0.138474E+07   0.815039E+03
