#    L    TT             EE             TE             PP             TP          
    34   0.108503E+04   0.315009E-01   0.183314E+01   0.592009E+07   0.200622E+05
    35   0.110185E+04   0.347210E-01   0.181769E+01   0.592623E+07   0.195707E+05
    36   0.111875E+04   0.381773E-01   0.179584E+01   0.592971E+07   0.190924E+05
    37   0.113576E+04   0.418616E-01   0.176387E+01   0.593072E+07   0.186365E+05
    38   0.115319E+04   0.457687E-01   0.171958E+01   0.592943E+07   0.182100E+05
    39   0.117101E+04   0.499102E-01   0.166496E+01   0.592597E+07   0.178076E+05
    40   0.118895E+04   0.543075E-01   0.160281E+01   0.592045E+07   0.174204E+05
    41   0.120712E+04   0.589820E-01   0.153484E+01   0.591298E+07   0.170414E+05
    42   0.122529E+04   0.639346E-01   0.145918E+01   0.590369E+07   0.166703E+05
    43   0.124361E+04   0.691612E-01   0.137306E+01   0.589270E+07   0.163086E+05
    44   0.126192E+04   0.746429E-01   0.127463E+01   0.588013E+07   0.159577E+05
    45   0.128059E+04   0.803708E-01   0.116209E+01   0.586612E+07   0.156190E+05
    46   0.129955E+04   0.863415E-01   0.103238E+01   0.585077E+07   0.152935E+05
    47   0.131866E+04   0.925576E-01   0.887261E+00   0.583419E+07   0.149794E+05
    48   0.133784E+04   0.990308E-01   0.732330E+00   0.581645E+07   0.146745E+05
    49   0.135719E+04   0.105750E+00   0.572603E+00   0.579763E+07   0.143766E+05
    50   0.137693E+04   0.112697E+00   0.406310E+00   0.577783E+07   0.140833E+05
    51   0.139684E+04   0.119849E+00   0.229873E+00   0.575712E+07   0.137933E+05
    52   0.141715E+04   0.127287E+00   0.381015E-01   0.573556E+07   0.135083E+05
    53   0.143746E+04   0.135155E+00  -0.172748E+00   0.571321E+07   0.132309E+05
    54   0.145770E+04   0.143439E+00  -0.398451E+00   0.569012E+07   0.129639E+05
    55   0.147808E+04   0.152114E+00  -0.634666E+00   0.566633E+07   0.127097E+05
    56   0.149882E+04   0.161030E+00  -0.883153E+00   0.564191E+07   0.124702E+05
    57   0.151984E+04   0.170083E+00  -0.114377E+01   0.561688E+07   0.122438E+05
    58   0.154115E+04   0.179284E+00  -0.141712E+01   0.559129E+07   0.120281E+05
    59   0.156263E+04   0.188675E+00  -0.170385E+01   0.556515E+07   0.118205E+05
    60   0.158426E+04   0.198312E+00  -0.200315E+01   0.553851E+07   0.116188E+05
    61   0.160637E+04   0.208292E+00  -0.231410E+01   0.551139E+07   0.114208E+05
    62   0.162835E+04   0.218599E+00  -0.263766E+01   0.548385E+07   0.112255E+05
    63   0.165044E+04   0.229192E+00  -0.297491E+01   0.545594E+07   0.110325E+05
    64   0.167293E+04   0.240080E+00  -0.332713E+01   0.542769E+07   0.108409E+05
    65   0.169546E+04   0.251237E+00  -0.369501E+01   0.539916E+07   0.106504E+05
    66   0.171831E+04   0.262592E+00  -0.407672E+01   0.537040E+07   0.104606E+05
    67   0.174132E+04   0.274149E+00  -0.446944E+01   0.534144E+07   0.102731E+05
    68   0.176476E+04   0.285947E+00  -0.487138E+01   0.531229E+07   0.100895E+05
    69   0.178838E+04   0.297947E+00  -0.528069E+01   0.528298E+07   0.991182E+04
    70   0.181230E+04   0.310190E+00  -0.569891E+01   0.525354E+07   0.974180E+04
    71   0.183637E+04   0.322665E+00  -0.612837E+01   0.522399E+07   0.958078E+04
    72   0.186061E+04   0.335347E+00  -0.657049E+01   0.519433E+07   0.942803E+04
    73   0.188500E+04   0.348200E+00  -0.702595E+01   0.516457E+07   0.928233E+04
    74   0.190958E+04   0.361214E+00  -0.749397E+01   0.513470E+07   0.914243E+04
    75   0.193448E+04   0.374401E+00  -0.797315E+01   0.510475E+07   0.900710E+04
    76   0.195966E+04   0.387760E+00  -0.846293E+01   0.507470E+07   0.887521E+04
    77   0.198517E+04   0.401283E+00  -0.896314E+01   0.504459E+07   0.874599E+04
    78   0.201103E+04   0.414997E+00  -0.947519E+01   0.501443E+07   0.861877E+04
    79   0.203707E+04   0.428846E+00  -0.999529E+01   0.498423E+07   0.849287E+04
    80   0.206339E+04   0.442836E+00  -0.105248E+02   0.495403E+07   0.836762E+04
    81   0.208989E+04   0.456914E+00  -0.110643E+02   0.492384E+07   0.824258E+04
    82   0.211663E+04   0.471103E+00  -0.116127E+02   0.489368E+07   0.811825E+04
    83   0.214356E+04   0.485379E+00  -0.121696E+02   0.486355E+07   0.799537E+04
    84   0.217075E+04   0.499737E+00  -0.127329E+02   0.483348E+07   0.787468E+04
    85   0.219806E+04   0.514153E+00  -0.133039E+02   0.480347E+07   0.775692E+04
    86   0.222557E+04   0.528638E+00  -0.138812E+02   0.477354E+07   0.764265E+04
    87   0.225351E+04   0.543164E+00  -0.144643E+02   0.474370E+07   0.753183E+04
    88   0.228142E+04   0.557746E+00  -0.150533E+02   0.471395E+07   0.742423E+04
    89   0.230969E+04   0.572367E+00  -0.156496E+02   0.468430E+07   0.731965E+04
    90   0.233817E+04   0.586992E+00  -0.162505E+02   0.465476E+07   0.721786E+04
    91   0.236678E+04   0.601614E+00  -0.168568E+02   0.462533E+07   0.711867E+04
    92   0.239567E+04   0.616218E+00  -0.174678E+02   0.459603E+07   0.702198E+04
    93   0.242485E+04   0.630798E+00  -0.180835E+02   0.456685E+07   0.692770E+04
    94   0.245408E+04   0.645316E+00  -0.187026E+02   0.453780E+07   0.683574E+04
    95   0.248360E+04   0.659775E+00  -0.193257E+02   0.450887E+07   0.674602E+04
    96   0.251311E+04   0.674160E+00  -0.199521E+02   0.448008E+07   0.665846E+04
    97   0.254306E+04   0.688457E+00  -0.205813E+02   0.445142E+07   0.657296E+04
    98   0.257322E+04   0.702660E+00  -0.212109E+02   0.442291E+07   0.648945E+04
    99   0.260344E+04   0.716731E+00  -0.218440E+02   0.439453E+07   0.640783E+04
   100   0.263396E+04   0.730672E+00  -0.224762E+02   0.436631E+07   0.632803E+04
   101   0.266461E+04   0.744543E+00  -0.231104E+02   0.433823E+07   0.624995E+04
   102   0.269578E+04   0.758196E+00  -0.237446E+02   0.431030E+07   0.617352E+04
   103   0.272687E+04   0.771707E+00  -0.243794E+02   0.428253E+07   0.609864E+04
   104   0.275817E+04   0.785075E+00  -0.250119E+02   0.425492E+07   0.602524E+04
   105   0.278962E+04   0.798229E+00  -0.256437E+02   0.422747E+07   0.595323E+04
   106   0.282129E+04   0.811242E+00  -0.262741E+02   0.420019E+07   0.588251E+04
   107   0.285289E+04   0.823967E+00  -0.269015E+02   0.417307E+07   0.581301E+04
   108   0.288485E+04   0.836479E+00  -0.275269E+02   0.414613E+07   0.574465E+04
   109   0.291696E+04   0.848704E+00  -0.281487E+02   0.411936E+07   0.567732E+04
   110   0.294915E+04   0.860644E+00  -0.287654E+02   0.409277E+07   0.561096E+04
   111   0.298149E+04   0.872373E+00  -0.293787E+02   0.406637E+07   0.554549E+04
   112   0.301397E+04   0.883817E+00  -0.299878E+02   0.404014E+07   0.548090E+04
   113   0.304668E+04   0.894978E+00  -0.305911E+02   0.401410E+07   0.541719E+04
   114   0.307945E+04   0.905779E+00  -0.311879E+02   0.398824E+07   0.535437E+04
   115   0.311245E+04   0.916372E+00  -0.317782E+02   0.396256E+07   0.529243E+04
   116   0.314544E+04   0.926532E+00  -0.323612E+02   0.393706E+07   0.523138E+04
   117   0.317872E+04   0.936335E+00  -0.329361E+02   0.391175E+07   0.517123E+04
   118   0.321213E+04   0.945930E+00  -0.335037E+02   0.388662E+07   0.511197E+04
   119   0.324554E+04   0.955168E+00  -0.340617E+02   0.386167E+07   0.505361E+04
   120   0.327909E+04   0.963900E+00  -0.346101E+02   0.383691E+07   0.499616E+04
   121   0.331263E+04   0.972425E+00  -0.351489E+02   0.381233E+07   0.493961E+04
   122   0.334622E+04   0.980446E+00  -0.356773E+02   0.378793E+07   0.488397E+04
   123   0.337988E+04   0.988036E+00  -0.361953E+02   0.376372E+07   0.482924E+04
   124   0.341359E+04   0.995271E+00  -0.367000E+02   0.373969E+07   0.477543E+04
   125   0.344729E+04   0.100208E+01  -0.371934E+02   0.371584E+07   0.472254E+04
   126   0.348104E+04   0.100853E+01  -0.376749E+02   0.369218E+07   0.467056E+04
   127   0.351477E+04   0.101448E+01  -0.381437E+02   0.366871E+07   0.461951E+04
   128   0.354848E+04   0.102007E+01  -0.385991E+02   0.364541E+07   0.456939E+04
   129   0.358224E+04   0.102516E+01  -0.390402E+02   0.362231E+07   0.452020E+04
   130   0.361598E+04   0.102975E+01  -0.394663E+02   0.359938E+07   0.447194E+04
   131   0.364969E+04   0.103399E+01  -0.398789E+02   0.357665E+07   0.442461E+04
   132   0.368345E+04   0.103772E+01  -0.402751E+02   0.355409E+07   0.437819E+04
   133   0.371712E+04   0.104103E+01  -0.406570E+02   0.353172E+07   0.433264E+04
   134   0.375077E+04   0.104391E+01  -0.410204E+02   0.350953E+07   0.428794E+04
   135   0.378439E+04   0.104629E+01  -0.413682E+02   0.348752E+07   0.424406E+04
   136   0.381786E+04   0.104817E+01  -0.416967E+02   0.346569E+07   0.420097E+04
   137   0.385130E+04   0.104962E+01  -0.420081E+02   0.344404E+07   0.415863E+04
   138   0.388466E+04   0.105057E+01  -0.423012E+02   0.342256E+07   0.411703E+04
   139   0.391779E+04   0.105117E+01  -0.425751E+02   0.340126E+07   0.407612E+04
   140   0.395098E+04   0.105119E+01  -0.428306E+02   0.338014E+07   0.403588E+04
   141   0.398393E+04   0.105072E+01  -0.430656E+02   0.335919E+07   0.399628E+04
   142   0.401689E+04   0.104982E+01  -0.432808E+02   0.333841E+07   0.395729E+04
   143   0.404976E+04   0.104849E+01  -0.434763E+02   0.331780E+07   0.391887E+04
   144   0.408241E+04   0.104666E+01  -0.436513E+02   0.329737E+07   0.388101E+04
   145   0.411490E+04   0.104449E+01  -0.438052E+02   0.327710E+07   0.384367E+04
   146   0.414748E+04   0.104174E+01  -0.439380E+02   0.325700E+07   0.380682E+04
   147   0.417968E+04   0.103863E+01  -0.440483E+02   0.323706E+07   0.377043E+04
   148   0.421174E+04   0.103503E+01  -0.441375E+02   0.321730E+07   0.373447E+04
   149   0.424373E+04   0.103101E+01  -0.442043E+02   0.319769E+07   0.369891E+04
   150   0.427543E+04   0.102664E+01  -0.442464E+02   0.317825E+07   0.366372E+04
   151   0.430699E+04   0.102184E+01  -0.442669E+02   0.315897E+07   0.362888E+04
   152   0.433826E+04   0.101654E+01  -0.442643E+02   0.313985E+07   0.359439E+04
   153   0.436939E+04   0.101089E+01  -0.442362E+02   0.312090E+07   0.356024E+04
   154   0.440031E+04   0.100489E+01  -0.441851E+02   0.310210E+07   0.352644E+04
   155   0.443101E+04   0.998543E+00  -0.441100E+02   0.308346E+07   0.349298E+04
   156   0.446134E+04   0.991839E+00  -0.440110E+02   0.306497E+07   0.345988E+04
   157   0.449161E+04   0.984782E+00  -0.438866E+02   0.304664E+07   0.342712E+04
   158   0.452158E+04   0.977445E+00  -0.437376E+02   0.302847E+07   0.339472E+04
   159   0.455126E+04   0.969680E+00  -0.435640E+02   0.301045E+07   0.336268E+04
   160   0.458072E+04   0.961635E+00  -0.433641E+02   0.299258E+07   0.333099E+04
   161   0.460997E+04   0.953382E+00  -0.431396E+02   0.297487E+07   0.329966E+04
   162   0.463891E+04   0.944774E+00  -0.428904E+02   0.295730E+07   0.326869E+04
   163   0.466771E+04   0.935883E+00  -0.426151E+02   0.293989E+07   0.323808E+04
   164   0.469607E+04   0.926783E+00  -0.423150E+02   0.292262E+07   0.320784E+04
   165   0.472428E+04   0.917400E+00  -0.419881E+02   0.290550E+07   0.317796E+04
   166   0.475219E+04   0.907882E+00  -0.416356E+02   0.288853E+07   0.314845E+04
   167   0.477987E+04   0.898005E+00  -0.412585E+02   0.287170E+07   0.311930E+04
   168   0.480711E+04   0.888139E+00  -0.408544E+02   0.285501E+07   0.309053E+04
   169   0.483405E+04   0.877988E+00  -0.404234E+02   0.283847E+07   0.306212E+04
   170   0.486069E+04   0.867774E+00  -0.399669E+02   0.282207E+07   0.303409E+04
   171   0.488688E+04   0.857495E+00  -0.394827E+02   0.280581E+07   0.300644E+04
   172   0.491270E+04   0.847078E+00  -0.389723E+02   0.278969E+07   0.297916E+04
   173   0.493807E+04   0.836521E+00  -0.384357E+02   0.277372E+07   0.295226E+04
   174   0.496313E+04   0.826122E+00  -0.378728E+02   0.275787E+07   0.292573E+04
   175   0.498782E+04   0.815581E+00  -0.372829E+02   0.274217E+07   0.289959E+04
   176   0.501198E+04   0.805123E+00  -0.366660E+02   0.272660E+07   0.287384E+04
   177   0.503576E+04   0.794670E+00  -0.360237E+02   0.271117E+07   0.284845E+04
   178   0.505909E+04   0.784446E+00  -0.353543E+02   0.269586E+07   0.282343E+04
   179   0.508197E+04   0.774151E+00  -0.346579E+02   0.268069E+07   0.279876E+04
   180   0.510456E+04   0.764008E+00  -0.339360E+02   0.266565E+07   0.277444E+04
   181   0.512662E+04   0.754015E+00  -0.331886E+02   0.265074E+07   0.275045E+04
   182   0.514823E+04   0.744246E+00  -0.324142E+02   0.263596E+07   0.272678E+04
   183   0.516932E+04   0.734625E+00  -0.316142E+02   0.262131E+07   0.270344E+04
   184   0.519003E+04   0.725225E+00  -0.307880E+02   0.260678E+07   0.268039E+04
   185   0.521031E+04   0.716194E+00  -0.299377E+02   0.259237E+07   0.265765E+04
   186   0.522976E+04   0.707390E+00  -0.290604E+02   0.257809E+07   0.263519E+04
   187   0.524907E+04   0.698952E+00  -0.281575E+02   0.256392E+07   0.261301E+04
   188   0.526786E+04   0.690865E+00  -0.272306E+02   0.254988E+07   0.259110E+04
   189   0.528606E+04   0.683164E+00  -0.262781E+02   0.253596E+07   0.256944E+04
   190   0.530412E+04   0.675901E+00  -0.253023E+02   0.252215E+07   0.254804E+04
   191   0.532129E+04   0.669096E+00  -0.243002E+02   0.250846E+07   0.252687E+04
   192   0.533809E+04   0.662771E+00  -0.232740E+02   0.249489E+07   0.250593E+04
   193   0.535430E+04   0.656969E+00  -0.222252E+02   0.248143E+07   0.248521E+04
   194   0.537015E+04   0.651719E+00  -0.211516E+02   0.246808E+07   0.246470E+04
   195   0.538541E+04   0.647058E+00  -0.200554E+02   0.245484E+07   0.244439E+04
   196   0.540008E+04   0.643019E+00  -0.189358E+02   0.244171E+07   0.242428E+04
   197   0.541432E+04   0.639649E+00  -0.177944E+02   0.242869E+07   0.240434E+04
   198   0.542805E+04   0.636966E+00  -0.166303E+02   0.241577E+07   0.238457E+04
   199   0.544127E+04   0.635009E+00  -0.154444E+02   0.240296E+07   0.236497E+04
   200   0.545398E+04   0.633804E+00  -0.142373E+02   0.239026E+07   0.234552E+04
   201   0.546610E+04   0.633411E+00  -0.130084E+02   0.237766E+07   0.232621E+04
   202   0.547772E+04   0.633836E+00  -0.117591E+02   0.236516E+07   0.230705E+04
   203   0.548875E+04   0.635137E+00  -0.104885E+02   0.235276E+07   0.228803E+04
   204   0.549913E+04   0.637337E+00  -0.919981E+01   0.234047E+07   0.226914E+04
   205   0.550899E+04   0.640478E+00  -0.789061E+01   0.232827E+07   0.225040E+04
   206   0.551820E+04   0.644597E+00  -0.656221E+01   0.231617E+07   0.223180E+04
   207   0.552690E+04   0.649716E+00  -0.521502E+01   0.230417E+07   0.221333E+04
   208   0.553487E+04   0.655885E+00  -0.384956E+01   0.229226E+07   0.219501E+04
   209   0.554225E+04   0.663126E+00  -0.246617E+01   0.228046E+07   0.217681E+04
   210   0.554904E+04   0.671490E+00  -0.106574E+01   0.226874E+07   0.215876E+04
   211   0.555525E+04   0.681006E+00   0.351697E+00   0.225713E+07   0.214084E+04
   212   0.556073E+04   0.691703E+00   0.178522E+01   0.224560E+07   0.212305E+04
   213   0.556569E+04   0.703624E+00   0.323488E+01   0.223417E+07   0.210540E+04
   214   0.556999E+04   0.716762E+00   0.469949E+01   0.222283E+07   0.208788E+04
   215   0.557371E+04   0.731308E+00   0.617834E+01   0.221158E+07   0.207050E+04
   216   0.557676E+04   0.747076E+00   0.767195E+01   0.220042E+07   0.205324E+04
   217   0.557931E+04   0.764221E+00   0.917833E+01   0.218935E+07   0.203612E+04
   218   0.558119E+04   0.782743E+00   0.106977E+02   0.217837E+07   0.201912E+04
   219   0.558248E+04   0.802639E+00   0.122311E+02   0.216748E+07   0.200226E+04
   220   0.558319E+04   0.824059E+00   0.137741E+02   0.215668E+07   0.198552E+04
   221   0.558331E+04   0.846927E+00   0.153288E+02   0.214596E+07   0.196891E+04
   222   0.558284E+04   0.871390E+00   0.168939E+02   0.213532E+07   0.195243E+04
   223   0.558163E+04   0.897373E+00   0.184700E+02   0.212477E+07   0.193607E+04
   224   0.557998E+04   0.924877E+00   0.200536E+02   0.211430E+07   0.191984E+04
   225   0.557767E+04   0.954047E+00   0.216475E+02   0.210392E+07   0.190373E+04
   226   0.557477E+04   0.984884E+00   0.232481E+02   0.209362E+07   0.188775E+04
   227   0.557120E+04   0.101739E+01   0.248568E+02   0.208339E+07   0.187189E+04
   228   0.556712E+04   0.105155E+01   0.264723E+02   0.207325E+07   0.185616E+04
   229   0.556245E+04   0.108746E+01   0.280930E+02   0.206319E+07   0.184054E+04
   230   0.555712E+04   0.112510E+01   0.297197E+02   0.205320E+07   0.182505E+04
   231   0.555111E+04   0.116456E+01   0.313517E+02   0.204330E+07   0.180967E+04
   232   0.554460E+04   0.120574E+01   0.329875E+02   0.203347E+07   0.179442E+04
   233   0.553749E+04   0.124889E+01   0.346256E+02   0.202371E+07   0.177928E+04
   234   0.552964E+04   0.129385E+01   0.362668E+02   0.201403E+07   0.176427E+04
   235   0.552127E+04   0.134068E+01   0.379096E+02   0.200443E+07   0.174937E+04
   236   0.551224E+04   0.138940E+01   0.395541E+02   0.199489E+07   0.173458E+04
   237   0.550261E+04   0.144007E+01   0.411987E+02   0.198543E+07   0.171991E+04
   238   0.549240E+04   0.149277E+01   0.428435E+02   0.197604E+07   0.170536E+04
   239   0.548166E+04   0.154734E+01   0.444877E+02   0.196673E+07   0.169092E+04
   240   0.547018E+04   0.160387E+01   0.461292E+02   0.195748E+07   0.167659E+04
   241   0.545826E+04   0.166250E+01   0.477687E+02   0.194830E+07   0.166238E+04
   242   0.544574E+04   0.172308E+01   0.494055E+02   0.193919E+07   0.164828E+04
   243   0.543263E+04   0.178575E+01   0.510380E+02   0.193014E+07   0.163429E+04
   244   0.541892E+04   0.185045E+01   0.526672E+02   0.192117E+07   0.162041E+04
   245   0.540462E+04   0.191724E+01   0.542899E+02   0.191225E+07   0.160663E+04
   246   0.538980E+04   0.198613E+01   0.559077E+02   0.190341E+07   0.159297E+04
   247   0.537446E+04   0.205703E+01   0.575185E+02   0.189462E+07   0.157942E+04
   248   0.535852E+04   0.213033E+01   0.591221E+02   0.188590E+07   0.156597E+04
   249   0.534214E+04   0.220550E+01   0.607179E+02   0.187724E+07   0.155263E+04
   250   0.532516E+04   0.228298E+01   0.623044E+02   0.186865E+07   0.153940E+04
   251   0.530773E+04   0.236248E+01   0.638824E+02   0.186011E+07   0.152627E+04
   252   0.528963E+04   0.244422E+01   0.654504E+02   0.185163E+07   0.151324E+04
   253   0.527124E+04   0.252797E+01   0.670070E+02   0.184321E+07   0.150032E+04
   254   0.525224E+04   0.261405E+01   0.685520E+02   0.183486E+07   0.148750E+04
   255   0.523273E+04   0.270214E+01   0.700856E+02   0.182656E+07   0.147478E+04
   256   0.521276E+04   0.279263E+01   0.716078E+02   0.181831E+07   0.146217E+04
   257   0.519235E+04   0.288507E+01   0.731103E+02   0.181013E+07   0.144965E+04
   258   0.517142E+04   0.297984E+01   0.746059E+02   0.180200E+07   0.143723E+04
   259   0.515004E+04   0.307677E+01   0.760796E+02   0.179393E+07   0.142491E+04
   260   0.512829E+04   0.317589E+01   0.775465E+02   0.178592E+07   0.141268E+04
   261   0.510601E+04   0.327711E+01   0.789840E+02   0.177796E+07   0.140055E+04
   262   0.508321E+04   0.338065E+01   0.804147E+02   0.177006E+07   0.138852E+04
   263   0.506027E+04   0.348630E+01   0.818311E+02   0.176221E+07   0.137658E+04
   264   0.503672E+04   0.359414E+01   0.832256E+02   0.175441E+07   0.136473E+04
   265   0.501265E+04   0.370408E+01   0.845910E+02   0.174667E+07   0.135298E+04
   266   0.498829E+04   0.381635E+01   0.859495E+02   0.173898E+07   0.134131E+04
   267   0.496340E+04   0.393059E+01   0.872789E+02   0.173135E+07   0.132974E+04
   268   0.493814E+04   0.404716E+01   0.885940E+02   0.172377E+07   0.131826E+04
   269   0.491236E+04   0.416577E+01   0.898874E+02   0.171624E+07   0.130686E+04
   270   0.488635E+04   0.428650E+01   0.911590E+02   0.170876E+07   0.129555E+04
   271   0.485989E+04   0.440927E+01   0.924090E+02   0.170133E+07   0.128433E+04
   272   0.483321E+04   0.453438E+01   0.936299E+02   0.169395E+07   0.127320E+04
   273   0.480608E+04   0.466124E+01   0.948366E+02   0.168663E+07   0.126215E+04
   274   0.477866E+04   0.479044E+01   0.960068E+02   0.167935E+07   0.125118E+04
   275   0.475086E+04   0.492147E+01   0.971627E+02   0.167212E+07   0.124030E+04
   276   0.472283E+04   0.505454E+01   0.982822E+02   0.166494E+07   0.122950E+04
   277   0.469436E+04   0.518966E+01   0.993875E+02   0.165781E+07   0.121878E+04
   278   0.466566E+04   0.532677E+01   0.100456E+03   0.165072E+07   0.120814E+04
   279   0.463666E+04   0.546577E+01   0.101496E+03   0.164368E+07   0.119758E+04
   280   0.460736E+04   0.560668E+01   0.102522E+03   0.163669E+07   0.118710E+04
   281   0.457791E+04   0.574957E+01   0.103511E+03   0.162975E+07   0.117669E+04
   282   0.454802E+04   0.589415E+01   0.104471E+03   0.162285E+07   0.116636E+04
   283   0.451797E+04   0.604063E+01   0.105402E+03   0.161599E+07   0.115611E+04
   284   0.448770E+04   0.618895E+01   0.106305E+03   0.160919E+07   0.114593E+04
   285   0.445720E+04   0.633911E+01   0.107178E+03   0.160242E+07   0.113583E+04
   286   0.442641E+04   0.649096E+01   0.108015E+03   0.159570E+07   0.112580E+04
   287   0.439538E+04   0.664450E+01   0.108830E+03   0.158902E+07   0.111584E+04
   288   0.436421E+04   0.679973E+01   0.109609E+03   0.158239E+07   0.110595E+04
   289   0.433282E+04   0.695659E+01   0.110360E+03   0.157579E+07   0.109614E+04
   290   0.430127E+04   0.711491E+01   0.111081E+03   0.156924E+07   0.108639E+04
   291   0.426957E+04   0.727545E+01   0.111758E+03   0.156274E+07   0.107671E+04
   292   0.423743E+04   0.743710E+01   0.112414E+03   0.155627E+07   0.106710E+04
   293   0.420543E+04   0.759948E+01   0.113027E+03   0.154984E+07   0.105755E+04
   294   0.417313E+04   0.776408E+01   0.113618E+03   0.154345E+07   0.104807E+04
   295   0.414090E+04   0.792941E+01   0.114165E+03   0.153710E+07   0.103866E+04
   296   0.410837E+04   0.809697E+01   0.114683E+03   0.153080E+07   0.102931E+04
   297   0.407577E+04   0.826452E+01   0.115173E+03   0.152453E+07   0.102002E+04
   298   0.404294E+04   0.843430E+01   0.115618E+03   0.151829E+07   0.101079E+04
   299   0.401011E+04   0.860557E+01   0.116028E+03   0.151210E+07   0.100162E+04
   300   0.397713E+04   0.877683E+01   0.116401E+03   0.150594E+07   0.992518E+03
   301   0.394407E+04   0.894958E+01   0.116746E+03   0.149982E+07   0.983471E+03
   302   0.391101E+04   0.912308E+01   0.117062E+03   0.149374E+07   0.974484E+03
   303   0.387788E+04   0.929806E+01   0.117334E+03   0.148769E+07   0.965556E+03
   304   0.384466E+04   0.947454E+01   0.117562E+03   0.148168E+07   0.956687E+03
   305   0.381145E+04   0.965103E+01   0.117762E+03   0.147570E+07   0.947877E+03
   306   0.377815E+04   0.982827E+01   0.117925E+03   0.146976E+07   0.939127E+03
   307   0.374485E+04   0.100063E+02   0.118045E+03   0.146385E+07   0.930437E+03
   308   0.371155E+04   0.101865E+02   0.118143E+03   0.145798E+07   0.921806E+03
   309   0.367832E+04   0.103660E+02   0.118189E+03   0.145215E+07   0.913235E+03
   310   0.364501E+04   0.105456E+02   0.118207E+03   0.144634E+07   0.904723E+03
   311   0.361177E+04   0.107274E+02   0.118181E+03   0.144058E+07   0.896271E+03
   312   0.357860E+04   0.109084E+02   0.118126E+03   0.143484E+07   0.887879E+03
   313   0.354542E+04   0.110903E+02   0.118027E+03   0.142914E+07   0.879547E+03
   314   0.351232E+04   0.112729E+02   0.117899E+03   0.142347E+07   0.871275E+03
   315   0.347928E+04   0.114548E+02   0.117727E+03   0.141784E+07   0.863062E+03
   316   0.344631E+04   0.116374E+02   0.117518E+03   0.141224E+07   0.854910E+03
   317   0.341342E+04   0.118194E+02   0.117273E+03   0.140667E+07   0.846818E+03
   318   0.338059E+04   0.120029E+02   0.116992E+03   0.140113E+07   0.838785E+03
   319   0.334790E+04   0.121856E+02   0.116674E+03   0.139563E+07   0.830813E+03
   320   0.331535E+04   0.123684E+02   0.116326E+03   0.139015E+07   0.822902E+03
   321   0.328287E+04   0.125520E+02   0.115935E+03   0.138471E+07   0.815050E+03
