#    L    TT             EE             TE             PP             TP          
   107   0.285296E+04   0.823959E+00  -0.269030E+02   0.417307E+07   0.581305E+04
   108   0.288492E+04   0.836471E+00  -0.275284E+02   0.414613E+07   0.574468E+04
   109   0.291703E+04   0.848696E+00  -0.281501E+02   0.411936E+07   0.567736E+04
   110   0.294922E+04   0.860636E+00  -0.287669E+02   0.409278E+07   0.561100E+04
   111   0.298156E+04   0.872365E+00  -0.293802E+02   0.406637E+07   0.554553E+04
   112   0.301404E+04   0.883809E+00  -0.299893E+02   0.404014E+07   0.548094E+04
   113   0.304675E+04   0.894969E+00  -0.305926E+02   0.401410E+07   0.541722E+04
   114   0.307952E+04   0.905771E+00  -0.311893E+02   0.398824E+07   0.535440E+04
   115   0.311252E+04   0.916363E+00  -0.317796E+02   0.396256E+07   0.529246E+04
   116   0.314551E+04   0.926524E+00  -0.323626E+02   0.393706E+07   0.523141E+04
   117   0.317879E+04   0.936327E+00  -0.329375E+02   0.391175E+07   0.517126E+04
   118   0.321221E+04   0.945921E+00  -0.335051E+02   0.388662E+07   0.511200E+04
   119   0.324562E+04   0.955159E+00  -0.340631E+02   0.386167E+07   0.505364E+04
   120   0.327917E+04   0.963891E+00  -0.346115E+02   0.383691E+07   0.499619E+04
   121   0.331270E+04   0.972416E+00  -0.351502E+02   0.381233E+07   0.493964E+04
   122   0.334630E+04   0.980436E+00  -0.356786E+02   0.378793E+07   0.488400E+04
   123   0.337995E+04   0.988027E+00  -0.361967E+02   0.376372E+07   0.482927E+04
   124   0.341367E+04   0.995262E+00  -0.367013E+02   0.373969E+07   0.477546E+04
   125   0.344736E+04   0.100207E+01  -0.371947E+02   0.371584E+07   0.472256E+04
   126   0.348112E+04   0.100852E+01  -0.376762E+02   0.369218E+07   0.467059E+04
   127   0.351485E+04   0.101447E+01  -0.381450E+02   0.366871E+07   0.461954E+04
   128   0.354856E+04   0.102006E+01  -0.386003E+02   0.364542E+07   0.456941E+04
   129   0.358232E+04   0.102515E+01  -0.390414E+02   0.362231E+07   0.452022E+04
   130   0.361605E+04   0.102974E+01  -0.394675E+02   0.359939E+07   0.447196E+04
   131   0.364976E+04   0.103398E+01  -0.398801E+02   0.357665E+07   0.442463E+04
   132   0.368353E+04   0.103771E+01  -0.402762E+02   0.355409E+07   0.437821E+04
   133   0.371719E+04   0.104102E+01  -0.406582E+02   0.353172E+07   0.433267E+04
   134   0.375084E+04   0.104390E+01  -0.410215E+02   0.350953E+07   0.428797E+04
   135   0.378446E+04   0.104628E+01  -0.413693E+02   0.348752E+07   0.424409E+04
   136   0.381793E+04   0.104816E+01  -0.416977E+02   0.346569E+07   0.420099E+04
   137   0.385137E+04   0.104961E+01  -0.420092E+02   0.344404E+07   0.415866E+04
   138   0.388473E+04   0.105056E+01  -0.423022E+02   0.342257E+07   0.411705E+04
   139   0.391785E+04   0.105116E+01  -0.425761E+02   0.340127E+07   0.407614E+04
   140   0.395104E+04   0.105118E+01  -0.428316E+02   0.338014E+07   0.403590E+04
   141   0.398400E+04   0.105071E+01  -0.430666E+02   0.335919E+07   0.399630E+04
   142   0.401695E+04   0.104980E+01  -0.432818E+02   0.333841E+07   0.395731E+04
   143   0.404982E+04   0.104848E+01  -0.434772E+02   0.331781E+07   0.391890E+04
   144   0.408247E+04   0.104665E+01  -0.436523E+02   0.329737E+07   0.388103E+04
   145   0.411497E+04   0.104448E+01  -0.438061E+02   0.327710E+07   0.384369E+04
   146   0.414754E+04   0.104172E+01  -0.439389E+02   0.325700E+07   0.380684E+04
   147   0.417974E+04   0.103862E+01  -0.440492E+02   0.323707E+07   0.377045E+04
   148   0.421180E+04   0.103502E+01  -0.441384E+02   0.321730E+07   0.373449E+04
   149   0.424378E+04   0.103100E+01  -0.442051E+02   0.319769E+07   0.369893E+04
   150   0.427548E+04   0.102663E+01  -0.442472E+02   0.317825E+07   0.366375E+04
   151   0.430704E+04   0.102183E+01  -0.442677E+02   0.315897E+07   0.362891E+04
   152   0.433831E+04   0.101653E+01  -0.442650E+02   0.313986E+07   0.359441E+04
   153   0.436944E+04   0.101088E+01  -0.442370E+02   0.312090E+07   0.356026E+04
   154   0.440036E+04   0.100488E+01  -0.441858E+02   0.310210E+07   0.352646E+04
   155   0.443106E+04   0.998533E+00  -0.441107E+02   0.308346E+07   0.349300E+04
   156   0.446139E+04   0.991829E+00  -0.440117E+02   0.306498E+07   0.345990E+04
   157   0.449166E+04   0.984772E+00  -0.438873E+02   0.304665E+07   0.342714E+04
   158   0.452163E+04   0.977435E+00  -0.437383E+02   0.302847E+07   0.339474E+04
   159   0.455131E+04   0.969670E+00  -0.435646E+02   0.301045E+07   0.336270E+04
   160   0.458077E+04   0.961625E+00  -0.433647E+02   0.299259E+07   0.333101E+04
   161   0.461001E+04   0.953372E+00  -0.431402E+02   0.297487E+07   0.329968E+04
   162   0.463895E+04   0.944764E+00  -0.428910E+02   0.295730E+07   0.326871E+04
   163   0.466775E+04   0.935873E+00  -0.426156E+02   0.293989E+07   0.323810E+04
   164   0.469610E+04   0.926774E+00  -0.423156E+02   0.292262E+07   0.320786E+04
   165   0.472431E+04   0.917391E+00  -0.419886E+02   0.290550E+07   0.317798E+04
   166   0.475222E+04   0.907872E+00  -0.416361E+02   0.288853E+07   0.314847E+04
   167   0.477990E+04   0.897995E+00  -0.412590E+02   0.287170E+07   0.311932E+04
   168   0.480714E+04   0.888130E+00  -0.408549E+02   0.285501E+07   0.309055E+04
   169   0.483408E+04   0.877979E+00  -0.404239E+02   0.283847E+07   0.306214E+04
   170   0.486072E+04   0.867765E+00  -0.399674E+02   0.282207E+07   0.303411E+04
   171   0.488691E+04   0.857486E+00  -0.394831E+02   0.280582E+07   0.300645E+04
   172   0.491272E+04   0.847069E+00  -0.389727E+02   0.278970E+07   0.297917E+04
   173   0.493809E+04   0.836512E+00  -0.384360E+02   0.277372E+07   0.295227E+04
   174   0.496315E+04   0.826113E+00  -0.378731E+02   0.275788E+07   0.292575E+04
   175   0.498783E+04   0.815573E+00  -0.372833E+02   0.274217E+07   0.289961E+04
   176   0.501199E+04   0.805114E+00  -0.366664E+02   0.272660E+07   0.287385E+04
   177   0.503577E+04   0.794662E+00  -0.360240E+02   0.271117E+07   0.284846E+04
   178   0.505910E+04   0.784437E+00  -0.353546E+02   0.269587E+07   0.282344E+04
   179   0.508198E+04   0.774143E+00  -0.346582E+02   0.268070E+07   0.279877E+04
   180   0.510456E+04   0.764000E+00  -0.339363E+02   0.266566E+07   0.277445E+04
   181   0.512662E+04   0.754007E+00  -0.331889E+02   0.265075E+07   0.275046E+04
   182   0.514823E+04   0.744238E+00  -0.324144E+02   0.263596E+07   0.272680E+04
   183   0.516932E+04   0.734617E+00  -0.316145E+02   0.262131E+07   0.270345E+04
   184   0.519004E+04   0.725218E+00  -0.307882E+02   0.260678E+07   0.268041E+04
   185   0.521031E+04   0.716187E+00  -0.299379E+02   0.259237E+07   0.265766E+04
   186   0.522976E+04   0.707383E+00  -0.290606E+02   0.257809E+07   0.263520E+04
   187   0.524907E+04   0.698945E+00  -0.281577E+02   0.256393E+07   0.261302E+04
   188   0.526786E+04   0.690857E+00  -0.272308E+02   0.254988E+07   0.259111E+04
   189   0.528605E+04   0.683157E+00  -0.262783E+02   0.253596E+07   0.256945E+04
   190   0.530411E+04   0.675894E+00  -0.253025E+02   0.252215E+07   0.254805E+04
   191   0.532127E+04   0.669089E+00  -0.243004E+02   0.250846E+07   0.252688E+04
   192   0.533807E+04   0.662764E+00  -0.232742E+02   0.249489E+07   0.250594E+04
   193   0.535428E+04   0.656962E+00  -0.222254E+02   0.248143E+07   0.248522E+04
   194   0.537013E+04   0.651713E+00  -0.211518E+02   0.246808E+07   0.246471E+04
   195   0.538539E+04   0.647051E+00  -0.200556E+02   0.245484E+07   0.244440E+04
   196   0.540006E+04   0.643013E+00  -0.189360E+02   0.244171E+07   0.242429E+04
   197   0.541430E+04   0.639642E+00  -0.177946E+02   0.242869E+07   0.240435E+04
   198   0.542803E+04   0.636960E+00  -0.166305E+02   0.241577E+07   0.238458E+04
   199   0.544124E+04   0.635002E+00  -0.154446E+02   0.240297E+07   0.236498E+04
   200   0.545395E+04   0.633798E+00  -0.142376E+02   0.239026E+07   0.234553E+04
   201   0.546607E+04   0.633405E+00  -0.130086E+02   0.237766E+07   0.232622E+04
   202   0.547769E+04   0.633830E+00  -0.117593E+02   0.236516E+07   0.230706E+04
   203   0.548872E+04   0.635131E+00  -0.104888E+02   0.235276E+07   0.228804E+04
   204   0.549909E+04   0.637331E+00  -0.920003E+01   0.234047E+07   0.226915E+04
   205   0.550896E+04   0.640472E+00  -0.789085E+01   0.232827E+07   0.225041E+04
   206   0.551816E+04   0.644591E+00  -0.656245E+01   0.231617E+07   0.223181E+04
   207   0.552686E+04   0.649710E+00  -0.521527E+01   0.230417E+07   0.221334E+04
   208   0.553482E+04   0.655879E+00  -0.384981E+01   0.229227E+07   0.219501E+04
   209   0.554220E+04   0.663120E+00  -0.246643E+01   0.228046E+07   0.217682E+04
   210   0.554899E+04   0.671484E+00  -0.106601E+01   0.226875E+07   0.215877E+04
   211   0.555520E+04   0.681000E+00   0.351415E+00   0.225713E+07   0.214085E+04
   212   0.556067E+04   0.691697E+00   0.178492E+01   0.224560E+07   0.212306E+04
   213   0.556564E+04   0.703618E+00   0.323457E+01   0.223417E+07   0.210541E+04
   214   0.556994E+04   0.716756E+00   0.469918E+01   0.222283E+07   0.208789E+04
   215   0.557365E+04   0.731302E+00   0.617801E+01   0.221158E+07   0.207050E+04
   216   0.557671E+04   0.747070E+00   0.767160E+01   0.220043E+07   0.205325E+04
   217   0.557925E+04   0.764215E+00   0.917797E+01   0.218936E+07   0.203612E+04
   218   0.558113E+04   0.782736E+00   0.106974E+02   0.217838E+07   0.201913E+04
   219   0.558242E+04   0.802633E+00   0.122307E+02   0.216748E+07   0.200226E+04
   220   0.558312E+04   0.824052E+00   0.137737E+02   0.215668E+07   0.198552E+04
   221   0.558324E+04   0.846920E+00   0.153284E+02   0.214596E+07   0.196891E+04
   222   0.558277E+04   0.871383E+00   0.168934E+02   0.213532E+07   0.195243E+04
   223   0.558156E+04   0.897366E+00   0.184696E+02   0.212477E+07   0.193608E+04
   224   0.557991E+04   0.924869E+00   0.200531E+02   0.211430E+07   0.191985E+04
   225   0.557760E+04   0.954039E+00   0.216470E+02   0.210392E+07   0.190374E+04
   226   0.557469E+04   0.984876E+00   0.232476E+02   0.209362E+07   0.188776E+04
   227   0.557113E+04   0.101738E+01   0.248563E+02   0.208340E+07   0.187190E+04
   228   0.556704E+04   0.105155E+01   0.264718E+02   0.207325E+07   0.185616E+04
   229   0.556237E+04   0.108745E+01   0.280924E+02   0.206319E+07   0.184055E+04
   230   0.555703E+04   0.112509E+01   0.297191E+02   0.205321E+07   0.182505E+04
   231   0.555103E+04   0.116455E+01   0.313511E+02   0.204330E+07   0.180968E+04
   232   0.554451E+04   0.120573E+01   0.329869E+02   0.203347E+07   0.179442E+04
   233   0.553740E+04   0.124888E+01   0.346249E+02   0.202371E+07   0.177929E+04
   234   0.552955E+04   0.129383E+01   0.362661E+02   0.201403E+07   0.176427E+04
   235   0.552118E+04   0.134067E+01   0.379089E+02   0.200443E+07   0.174937E+04
   236   0.551215E+04   0.138939E+01   0.395533E+02   0.199490E+07   0.173458E+04
   237   0.550252E+04   0.144006E+01   0.411979E+02   0.198543E+07   0.171992E+04
   238   0.549230E+04   0.149276E+01   0.428427E+02   0.197605E+07   0.170536E+04
   239   0.548157E+04   0.154733E+01   0.444869E+02   0.196673E+07   0.169092E+04
   240   0.547009E+04   0.160386E+01   0.461284E+02   0.195748E+07   0.167660E+04
   241   0.545816E+04   0.166249E+01   0.477678E+02   0.194830E+07   0.166238E+04
   242   0.544564E+04   0.172306E+01   0.494046E+02   0.193919E+07   0.164828E+04
   243   0.543253E+04   0.178574E+01   0.510371E+02   0.193014E+07   0.163429E+04
   244   0.541882E+04   0.185043E+01   0.526662E+02   0.192117E+07   0.162041E+04
   245   0.540452E+04   0.191722E+01   0.542889E+02   0.191225E+07   0.160664E+04
   246   0.538970E+04   0.198611E+01   0.559067E+02   0.190341E+07   0.159297E+04
   247   0.537436E+04   0.205702E+01   0.575174E+02   0.189462E+07   0.157942E+04
   248   0.535842E+04   0.213031E+01   0.591210E+02   0.188590E+07   0.156597E+04
   249   0.534203E+04   0.220548E+01   0.607168E+02   0.187724E+07   0.155263E+04
   250   0.532505E+04   0.228296E+01   0.623032E+02   0.186865E+07   0.153940E+04
   251   0.530762E+04   0.236246E+01   0.638812E+02   0.186011E+07   0.152627E+04
   252   0.528952E+04   0.244420E+01   0.654492E+02   0.185163E+07   0.151324E+04
   253   0.527113E+04   0.252795E+01   0.670057E+02   0.184322E+07   0.150032E+04
   254   0.525213E+04   0.261403E+01   0.685507E+02   0.183486E+07   0.148750E+04
   255   0.523262E+04   0.270212E+01   0.700842E+02   0.182656E+07   0.147478E+04
   256   0.521265E+04   0.279261E+01   0.716063E+02   0.181832E+07   0.146217E+04
   257   0.519224E+04   0.288505E+01   0.731089E+02   0.181013E+07   0.144965E+04
   258   0.517131E+04   0.297981E+01   0.746044E+02   0.180200E+07   0.143723E+04
   259   0.514993E+04   0.307675E+01   0.760781E+02   0.179393E+07   0.142491E+04
   260   0.512817E+04   0.317586E+01   0.775449E+02   0.178592E+07   0.141268E+04
   261   0.510589E+04   0.327708E+01   0.789825E+02   0.177796E+07   0.140055E+04
   262   0.508310E+04   0.338062E+01   0.804131E+02   0.177006E+07   0.138852E+04
   263   0.506015E+04   0.348627E+01   0.818294E+02   0.176221E+07   0.137658E+04
   264   0.503660E+04   0.359411E+01   0.832239E+02   0.175441E+07   0.136473E+04
   265   0.501253E+04   0.370405E+01   0.845893E+02   0.174667E+07   0.135298E+04
   266   0.498817E+04   0.381632E+01   0.859478E+02   0.173899E+07   0.134131E+04
   267   0.496328E+04   0.393056E+01   0.872771E+02   0.173135E+07   0.132974E+04
   268   0.493802E+04   0.404713E+01   0.885921E+02   0.172377E+07   0.131826E+04
   269   0.491223E+04   0.416574E+01   0.898854E+02   0.171624E+07   0.130686E+04
   270   0.488623E+04   0.428647E+01   0.911571E+02   0.170876E+07   0.129555E+04
   271   0.485977E+04   0.440924E+01   0.924070E+02   0.170133E+07   0.128433E+04
   272   0.483309E+04   0.453434E+01   0.936279E+02   0.169395E+07   0.127320E+04
   273   0.480596E+04   0.466120E+01   0.948345E+02   0.168663E+07   0.126215E+04
   274   0.477853E+04   0.479040E+01   0.960047E+02   0.167935E+07   0.125118E+04
   275   0.475073E+04   0.492143E+01   0.971606E+02   0.167212E+07   0.124030E+04
   276   0.472270E+04   0.505450E+01   0.982800E+02   0.166494E+07   0.122950E+04
   277   0.469423E+04   0.518962E+01   0.993852E+02   0.165781E+07   0.121878E+04
   278   0.466553E+04   0.532672E+01   0.100454E+03   0.165072E+07   0.120814E+04
   279   0.463653E+04   0.546572E+01   0.101494E+03   0.164368E+07   0.119758E+04
   280   0.460723E+04   0.560663E+01   0.102519E+03   0.163669E+07   0.118709E+04
   281   0.457779E+04   0.574952E+01   0.103509E+03   0.162975E+07   0.117669E+04
   282   0.454789E+04   0.589410E+01   0.104469E+03   0.162285E+07   0.116636E+04
   283   0.451784E+04   0.604058E+01   0.105400E+03   0.161600E+07   0.115611E+04
   284   0.448757E+04   0.618890E+01   0.106302E+03   0.160919E+07   0.114593E+04
   285   0.445707E+04   0.633906E+01   0.107175E+03   0.160242E+07   0.113583E+04
   286   0.442628E+04   0.649091E+01   0.108012E+03   0.159570E+07   0.112580E+04
   287   0.439526E+04   0.664444E+01   0.108828E+03   0.158902E+07   0.111584E+04
   288   0.436409E+04   0.679968E+01   0.109607E+03   0.158239E+07   0.110595E+04
   289   0.433269E+04   0.695653E+01   0.110357E+03   0.157580E+07   0.109614E+04
   290   0.430114E+04   0.711485E+01   0.111078E+03   0.156925E+07   0.108639E+04
   291   0.426944E+04   0.727539E+01   0.111755E+03   0.156274E+07   0.107671E+04
   292   0.423730E+04   0.743703E+01   0.112411E+03   0.155627E+07   0.106710E+04
   293   0.420530E+04   0.759941E+01   0.113024E+03   0.154984E+07   0.105755E+04
   294   0.417300E+04   0.776401E+01   0.113615E+03   0.154345E+07   0.104807E+04
   295   0.414077E+04   0.792934E+01   0.114162E+03   0.153711E+07   0.103865E+04
   296   0.410825E+04   0.809690E+01   0.114680E+03   0.153080E+07   0.102930E+04
   297   0.407564E+04   0.826445E+01   0.115170E+03   0.152453E+07   0.102001E+04
   298   0.404282E+04   0.843423E+01   0.115615E+03   0.151830E+07   0.101079E+04
   299   0.400999E+04   0.860549E+01   0.116025E+03   0.151210E+07   0.100162E+04
   300   0.397700E+04   0.877675E+01   0.116398E+03   0.150594E+07   0.992514E+03
   301   0.394395E+04   0.894950E+01   0.116743E+03   0.149982E+07   0.983468E+03
   302   0.391089E+04   0.912300E+01   0.117059E+03   0.149374E+07   0.974480E+03
   303   0.387775E+04   0.929798E+01   0.117331E+03   0.148769E+07   0.965552E+03
   304   0.384454E+04   0.947446E+01   0.117559E+03   0.148168E+07   0.956683E+03
   305   0.381132E+04   0.965095E+01   0.117759E+03   0.147570E+07   0.947874E+03
   306   0.377803E+04   0.982819E+01   0.117922E+03   0.146976E+07   0.939124E+03
   307   0.374473E+04   0.100062E+02   0.118041E+03   0.146386E+07   0.930434E+03
   308   0.371143E+04   0.101864E+02   0.118139E+03   0.145798E+07   0.921803E+03
   309   0.367820E+04   0.103659E+02   0.118186E+03   0.145215E+07   0.913231E+03
   310   0.364489E+04   0.105455E+02   0.118204E+03   0.144635E+07   0.904720E+03
   311   0.361165E+04   0.107273E+02   0.118177E+03   0.144058E+07   0.896268E+03
   312   0.357848E+04   0.109083E+02   0.118122E+03   0.143484E+07   0.887876E+03
   313   0.354530E+04   0.110902E+02   0.118023E+03   0.142914E+07   0.879544E+03
   314   0.351220E+04   0.112728E+02   0.117895E+03   0.142348E+07   0.871271E+03
   315   0.347916E+04   0.114547E+02   0.117723E+03   0.141784E+07   0.863059E+03
   316   0.344620E+04   0.116373E+02   0.117515E+03   0.141224E+07   0.854906E+03
   317   0.341330E+04   0.118193E+02   0.117270E+03   0.140667E+07   0.846814E+03
   318   0.338047E+04   0.120027E+02   0.116988E+03   0.140113E+07   0.838782E+03
   319   0.334778E+04   0.121855E+02   0.116670E+03   0.139563E+07   0.830810E+03
   320   0.331524E+04   0.123683E+02   0.116322E+03   0.139016E+07   0.822898E+03
   321   0.328276E+04   0.125519E+02   0.115931E+03   0.138471E+07   0.815047E+03
