#    L    TT             EE             TE             PP             TP          
    47    0.13190E+04    0.92562E-01    0.89212E+00    0.58342E+07    0.14978E+05
    48    0.13381E+04    0.99035E-01    0.73732E+00    0.58165E+07    0.14673E+05
    49    0.13575E+04    0.10575E+00    0.57773E+00    0.57976E+07    0.14375E+05
    50    0.13772E+04    0.11270E+00    0.41157E+00    0.57778E+07    0.14082E+05
    51    0.13971E+04    0.11985E+00    0.23526E+00    0.57571E+07    0.13792E+05
    52    0.14174E+04    0.12729E+00    0.43625E-01    0.57356E+07    0.13507E+05
    53    0.14377E+04    0.13516E+00   -0.16709E+00    0.57132E+07    0.13229E+05
    54    0.14579E+04    0.14345E+00   -0.39266E+00    0.56901E+07    0.12962E+05
    55    0.14782E+04    0.15212E+00   -0.62875E+00    0.56663E+07    0.12708E+05
    56    0.14990E+04    0.16104E+00   -0.87711E+00    0.56419E+07    0.12469E+05
    57    0.15200E+04    0.17009E+00   -0.11376E+01    0.56169E+07    0.12242E+05
    58    0.15413E+04    0.17929E+00   -0.14108E+01    0.55913E+07    0.12027E+05
    59    0.15627E+04    0.18868E+00   -0.16975E+01    0.55652E+07    0.11819E+05
    60    0.15844E+04    0.19832E+00   -0.19966E+01    0.55385E+07    0.11617E+05
    61    0.16064E+04    0.20830E+00   -0.23075E+01    0.55114E+07    0.11419E+05
    62    0.16284E+04    0.21861E+00   -0.26309E+01    0.54839E+07    0.11224E+05
    63    0.16505E+04    0.22920E+00   -0.29681E+01    0.54559E+07    0.11031E+05
    64    0.16730E+04    0.24009E+00   -0.33202E+01    0.54277E+07    0.10840E+05
    65    0.16955E+04    0.25125E+00   -0.36880E+01    0.53992E+07    0.10649E+05
    66    0.17183E+04    0.26260E+00   -0.40696E+01    0.53704E+07    0.10459E+05
    67    0.17413E+04    0.27416E+00   -0.44622E+01    0.53414E+07    0.10272E+05
    68    0.17647E+04    0.28596E+00   -0.48640E+01    0.53123E+07    0.10088E+05
    69    0.17883E+04    0.29796E+00   -0.52732E+01    0.52830E+07    0.99106E+04
    70    0.18122E+04    0.31020E+00   -0.56914E+01    0.52536E+07    0.97406E+04
    71    0.18363E+04    0.32268E+00   -0.61208E+01    0.52240E+07    0.95796E+04
    72    0.18605E+04    0.33536E+00   -0.65628E+01    0.51943E+07    0.94269E+04
    73    0.18849E+04    0.34822E+00   -0.70182E+01    0.51646E+07    0.92812E+04
    74    0.19095E+04    0.36123E+00   -0.74861E+01    0.51347E+07    0.91413E+04
    75    0.19344E+04    0.37442E+00   -0.79652E+01    0.51048E+07    0.90060E+04
    76    0.19595E+04    0.38778E+00   -0.84549E+01    0.50747E+07    0.88742E+04
    77    0.19850E+04    0.40130E+00   -0.89551E+01    0.50446E+07    0.87450E+04
    78    0.20109E+04    0.41502E+00   -0.94671E+01    0.50144E+07    0.86177E+04
    79    0.20369E+04    0.42887E+00   -0.99871E+01    0.49842E+07    0.84918E+04
    80    0.20632E+04    0.44286E+00   -0.10517E+02    0.49540E+07    0.83666E+04
    81    0.20897E+04    0.45694E+00   -0.11056E+02    0.49239E+07    0.82416E+04
    82    0.21164E+04    0.47113E+00   -0.11604E+02    0.48937E+07    0.81172E+04
    83    0.21433E+04    0.48540E+00   -0.12161E+02    0.48636E+07    0.79944E+04
    84    0.21705E+04    0.49976E+00   -0.12725E+02    0.48335E+07    0.78737E+04
    85    0.21978E+04    0.51418E+00   -0.13295E+02    0.48035E+07    0.77560E+04
    86    0.22253E+04    0.52866E+00   -0.13873E+02    0.47735E+07    0.76417E+04
    87    0.22533E+04    0.54319E+00   -0.14456E+02    0.47437E+07    0.75309E+04
    88    0.22812E+04    0.55777E+00   -0.15045E+02    0.47140E+07    0.74233E+04
    89    0.23094E+04    0.57239E+00   -0.15641E+02    0.46843E+07    0.73188E+04
    90    0.23379E+04    0.58702E+00   -0.16242E+02    0.46548E+07    0.72170E+04
    91    0.23665E+04    0.60164E+00   -0.16848E+02    0.46253E+07    0.71179E+04
    92    0.23954E+04    0.61625E+00   -0.17459E+02    0.45960E+07    0.70212E+04
    93    0.24245E+04    0.63083E+00   -0.18075E+02    0.45669E+07    0.69269E+04
    94    0.24538E+04    0.64535E+00   -0.18694E+02    0.45378E+07    0.68350E+04
    95    0.24833E+04    0.65981E+00   -0.19317E+02    0.45089E+07    0.67453E+04
    96    0.25128E+04    0.67419E+00   -0.19944E+02    0.44801E+07    0.66577E+04
    97    0.25427E+04    0.68849E+00   -0.20573E+02    0.44514E+07    0.65722E+04
    98    0.25729E+04    0.70269E+00   -0.21202E+02    0.44229E+07    0.64887E+04
    99    0.26031E+04    0.71677E+00   -0.21835E+02    0.43945E+07    0.64071E+04
   100    0.26336E+04    0.73071E+00   -0.22468E+02    0.43663E+07    0.63273E+04
   101    0.26643E+04    0.74458E+00   -0.23102E+02    0.43382E+07    0.62493E+04
   102    0.26954E+04    0.75823E+00   -0.23736E+02    0.43103E+07    0.61728E+04
   103    0.27265E+04    0.77174E+00   -0.24371E+02    0.42825E+07    0.60980E+04
   104    0.27578E+04    0.78511E+00   -0.25003E+02    0.42549E+07    0.60246E+04
   105    0.27892E+04    0.79827E+00   -0.25635E+02    0.42275E+07    0.59526E+04
   106    0.28209E+04    0.81128E+00   -0.26266E+02    0.42002E+07    0.58819E+04
   107    0.28525E+04    0.82401E+00   -0.26893E+02    0.41731E+07    0.58124E+04
   108    0.28845E+04    0.83652E+00   -0.27519E+02    0.41461E+07    0.57440E+04
   109    0.29166E+04    0.84875E+00   -0.28140E+02    0.41194E+07    0.56767E+04
   110    0.29488E+04    0.86069E+00   -0.28757E+02    0.40928E+07    0.56104E+04
   111    0.29811E+04    0.87242E+00   -0.29371E+02    0.40664E+07    0.55449E+04
   112    0.30136E+04    0.88386E+00   -0.29980E+02    0.40401E+07    0.54803E+04
   113    0.30463E+04    0.89502E+00   -0.30583E+02    0.40141E+07    0.54166E+04
   114    0.30790E+04    0.90582E+00   -0.31180E+02    0.39882E+07    0.53538E+04
   115    0.31120E+04    0.91642E+00   -0.31770E+02    0.39626E+07    0.52919E+04
   116    0.31450E+04    0.92658E+00   -0.32353E+02    0.39371E+07    0.52308E+04
   117    0.31783E+04    0.93638E+00   -0.32928E+02    0.39118E+07    0.51707E+04
   118    0.32117E+04    0.94598E+00   -0.33496E+02    0.38866E+07    0.51115E+04
   119    0.32451E+04    0.95522E+00   -0.34054E+02    0.38617E+07    0.50531E+04
   120    0.32787E+04    0.96395E+00   -0.34603E+02    0.38369E+07    0.49957E+04
   121    0.33122E+04    0.97247E+00   -0.35141E+02    0.38123E+07    0.49391E+04
   122    0.33458E+04    0.98050E+00   -0.35670E+02    0.37879E+07    0.48835E+04
   123    0.33795E+04    0.98809E+00   -0.36188E+02    0.37637E+07    0.48288E+04
   124    0.34132E+04    0.99532E+00   -0.36693E+02    0.37397E+07    0.47750E+04
   125    0.34469E+04    0.10021E+01   -0.37186E+02    0.37158E+07    0.47221E+04
   126    0.34806E+04    0.10086E+01   -0.37668E+02    0.36922E+07    0.46702E+04
   127    0.35144E+04    0.10145E+01   -0.38137E+02    0.36687E+07    0.46191E+04
   128    0.35481E+04    0.10201E+01   -0.38592E+02    0.36454E+07    0.45690E+04
   129    0.35818E+04    0.10252E+01   -0.39033E+02    0.36223E+07    0.45198E+04
   130    0.36156E+04    0.10298E+01   -0.39460E+02    0.35994E+07    0.44716E+04
   131    0.36493E+04    0.10340E+01   -0.39872E+02    0.35767E+07    0.44243E+04
   132    0.36830E+04    0.10378E+01   -0.40269E+02    0.35541E+07    0.43778E+04
   133    0.37167E+04    0.10411E+01   -0.40651E+02    0.35317E+07    0.43323E+04
   134    0.37504E+04    0.10440E+01   -0.41014E+02    0.35095E+07    0.42876E+04
   135    0.37840E+04    0.10463E+01   -0.41362E+02    0.34875E+07    0.42437E+04
   136    0.38175E+04    0.10482E+01   -0.41691E+02    0.34657E+07    0.42007E+04
   137    0.38509E+04    0.10497E+01   -0.42002E+02    0.34440E+07    0.41583E+04
   138    0.38843E+04    0.10506E+01   -0.42295E+02    0.34226E+07    0.41167E+04
   139    0.39174E+04    0.10512E+01   -0.42569E+02    0.34013E+07    0.40758E+04
   140    0.39506E+04    0.10512E+01   -0.42825E+02    0.33801E+07    0.40356E+04
   141    0.39836E+04    0.10508E+01   -0.43060E+02    0.33592E+07    0.39960E+04
   142    0.40165E+04    0.10499E+01   -0.43275E+02    0.33384E+07    0.39570E+04
   143    0.40494E+04    0.10485E+01   -0.43471E+02    0.33178E+07    0.39186E+04
   144    0.40820E+04    0.10467E+01   -0.43646E+02    0.32974E+07    0.38807E+04
   145    0.41145E+04    0.10445E+01   -0.43800E+02    0.32771E+07    0.38434E+04
   146    0.41471E+04    0.10418E+01   -0.43933E+02    0.32570E+07    0.38065E+04
   147    0.41793E+04    0.10387E+01   -0.44043E+02    0.32371E+07    0.37702E+04
   148    0.42114E+04    0.10351E+01   -0.44133E+02    0.32173E+07    0.37342E+04
   149    0.42434E+04    0.10311E+01   -0.44200E+02    0.31977E+07    0.36986E+04
   150    0.42751E+04    0.10267E+01   -0.44242E+02    0.31783E+07    0.36635E+04
   151    0.43067E+04    0.10219E+01   -0.44263E+02    0.31590E+07    0.36286E+04
   152    0.43379E+04    0.10166E+01   -0.44260E+02    0.31399E+07    0.35941E+04
   153    0.43691E+04    0.10109E+01   -0.44232E+02    0.31209E+07    0.35600E+04
   154    0.44000E+04    0.10049E+01   -0.44181E+02    0.31021E+07    0.35262E+04
   155    0.44307E+04    0.99860E+00   -0.44106E+02    0.30835E+07    0.34927E+04
   156    0.44611E+04    0.99189E+00   -0.44007E+02    0.30650E+07    0.34596E+04
   157    0.44913E+04    0.98483E+00   -0.43883E+02    0.30466E+07    0.34269E+04
   158    0.45213E+04    0.97750E+00   -0.43734E+02    0.30285E+07    0.33945E+04
   159    0.45510E+04    0.96973E+00   -0.43560E+02    0.30105E+07    0.33625E+04
   160    0.45805E+04    0.96169E+00   -0.43361E+02    0.29926E+07    0.33308E+04
   161    0.46097E+04    0.95343E+00   -0.43136E+02    0.29749E+07    0.32994E+04
   162    0.46387E+04    0.94482E+00   -0.42887E+02    0.29573E+07    0.32685E+04
   163    0.46675E+04    0.93593E+00   -0.42612E+02    0.29399E+07    0.32379E+04
   164    0.46959E+04    0.92683E+00   -0.42312E+02    0.29226E+07    0.32076E+04
   165    0.47241E+04    0.91745E+00   -0.41985E+02    0.29055E+07    0.31778E+04
   166    0.47520E+04    0.90793E+00   -0.41633E+02    0.28885E+07    0.31483E+04
   167    0.47797E+04    0.89805E+00   -0.41256E+02    0.28717E+07    0.31191E+04
   168    0.48069E+04    0.88819E+00   -0.40852E+02    0.28550E+07    0.30903E+04
   169    0.48339E+04    0.87804E+00   -0.40421E+02    0.28385E+07    0.30619E+04
   170    0.48605E+04    0.86782E+00   -0.39964E+02    0.28221E+07    0.30339E+04
   171    0.48867E+04    0.85754E+00   -0.39480E+02    0.28058E+07    0.30063E+04
   172    0.49126E+04    0.84712E+00   -0.38970E+02    0.27897E+07    0.29790E+04
   173    0.49379E+04    0.83657E+00   -0.38433E+02    0.27737E+07    0.29521E+04
   174    0.49630E+04    0.82617E+00   -0.37871E+02    0.27579E+07    0.29256E+04
   175    0.49877E+04    0.81563E+00   -0.37281E+02    0.27422E+07    0.28994E+04
   176    0.50119E+04    0.80517E+00   -0.36664E+02    0.27266E+07    0.28737E+04
   177    0.50357E+04    0.79471E+00   -0.36022E+02    0.27112E+07    0.28483E+04
   178    0.50590E+04    0.78449E+00   -0.35352E+02    0.26959E+07    0.28233E+04
   179    0.50819E+04    0.77419E+00   -0.34656E+02    0.26807E+07    0.27986E+04
   180    0.51045E+04    0.76405E+00   -0.33934E+02    0.26657E+07    0.27743E+04
   181    0.51266E+04    0.75406E+00   -0.33187E+02    0.26507E+07    0.27503E+04
   182    0.51482E+04    0.74429E+00   -0.32413E+02    0.26360E+07    0.27267E+04
   183    0.51693E+04    0.73467E+00   -0.31613E+02    0.26213E+07    0.27033E+04
   184    0.51900E+04    0.72527E+00   -0.30786E+02    0.26068E+07    0.26803E+04
   185    0.52103E+04    0.71623E+00   -0.29936E+02    0.25924E+07    0.26576E+04
   186    0.52298E+04    0.70743E+00   -0.29059E+02    0.25781E+07    0.26351E+04
   187    0.52491E+04    0.69899E+00   -0.28156E+02    0.25639E+07    0.26129E+04
   188    0.52679E+04    0.69090E+00   -0.27229E+02    0.25499E+07    0.25910E+04
   189    0.52861E+04    0.68320E+00   -0.26277E+02    0.25360E+07    0.25694E+04
   190    0.53042E+04    0.67594E+00   -0.25301E+02    0.25222E+07    0.25480E+04
   191    0.53213E+04    0.66913E+00   -0.24299E+02    0.25085E+07    0.25268E+04
   192    0.53381E+04    0.66281E+00   -0.23273E+02    0.24949E+07    0.25059E+04
   193    0.53544E+04    0.65700E+00   -0.22224E+02    0.24814E+07    0.24851E+04
   194    0.53702E+04    0.65175E+00   -0.21150E+02    0.24681E+07    0.24646E+04
   195    0.53855E+04    0.64709E+00   -0.20054E+02    0.24548E+07    0.24443E+04
   196    0.54002E+04    0.64305E+00   -0.18935E+02    0.24417E+07    0.24242E+04
   197    0.54144E+04    0.63968E+00   -0.17793E+02    0.24287E+07    0.24043E+04
   198    0.54282E+04    0.63700E+00   -0.16629E+02    0.24158E+07    0.23845E+04
   199    0.54414E+04    0.63504E+00   -0.15443E+02    0.24030E+07    0.23649E+04
   200    0.54541E+04    0.63384E+00   -0.14236E+02    0.23903E+07    0.23455E+04
   201    0.54662E+04    0.63344E+00   -0.13007E+02    0.23777E+07    0.23262E+04
   202    0.54779E+04    0.63387E+00   -0.11758E+02    0.23652E+07    0.23070E+04
   203    0.54889E+04    0.63517E+00   -0.10487E+02    0.23528E+07    0.22880E+04
   204    0.54993E+04    0.63737E+00   -0.91985E+01    0.23405E+07    0.22691E+04
   205    0.55092E+04    0.64051E+00   -0.78893E+01    0.23283E+07    0.22504E+04
   206    0.55184E+04    0.64463E+00   -0.65609E+01    0.23162E+07    0.22318E+04
   207    0.55271E+04    0.64975E+00   -0.52137E+01    0.23042E+07    0.22133E+04
   208    0.55351E+04    0.65592E+00   -0.38482E+01    0.22923E+07    0.21950E+04
   209    0.55425E+04    0.66316E+00   -0.24647E+01    0.22805E+07    0.21768E+04
   210    0.55493E+04    0.67152E+00   -0.10642E+01    0.22687E+07    0.21587E+04
   211    0.55555E+04    0.68104E+00    0.35325E+00    0.22571E+07    0.21408E+04
   212    0.55610E+04    0.69174E+00    0.17868E+01    0.22456E+07    0.21230E+04
   213    0.55659E+04    0.70366E+00    0.32366E+01    0.22342E+07    0.21054E+04
   214    0.55703E+04    0.71679E+00    0.47012E+01    0.22228E+07    0.20879E+04
   215    0.55740E+04    0.73134E+00    0.61801E+01    0.22116E+07    0.20705E+04
   216    0.55771E+04    0.74711E+00    0.76738E+01    0.22004E+07    0.20532E+04
   217    0.55796E+04    0.76426E+00    0.91803E+01    0.21894E+07    0.20361E+04
   218    0.55815E+04    0.78278E+00    0.10700E+02    0.21784E+07    0.20191E+04
   219    0.55828E+04    0.80267E+00    0.12233E+02    0.21675E+07    0.20023E+04
   220    0.55835E+04    0.82409E+00    0.13776E+02    0.21567E+07    0.19855E+04
   221    0.55836E+04    0.84696E+00    0.15331E+02    0.21460E+07    0.19689E+04
   222    0.55832E+04    0.87143E+00    0.16896E+02    0.21353E+07    0.19524E+04
   223    0.55820E+04    0.89741E+00    0.18473E+02    0.21248E+07    0.19361E+04
   224    0.55803E+04    0.92492E+00    0.20056E+02    0.21143E+07    0.19198E+04
   225    0.55780E+04    0.95409E+00    0.21650E+02    0.21039E+07    0.19037E+04
   226    0.55751E+04    0.98492E+00    0.23251E+02    0.20936E+07    0.18878E+04
   227    0.55716E+04    0.10174E+01    0.24860E+02    0.20834E+07    0.18719E+04
   228    0.55675E+04    0.10516E+01    0.26475E+02    0.20733E+07    0.18562E+04
   229    0.55629E+04    0.10875E+01    0.28096E+02    0.20632E+07    0.18405E+04
   230    0.55575E+04    0.11251E+01    0.29723E+02    0.20532E+07    0.18251E+04
   231    0.55515E+04    0.11646E+01    0.31355E+02    0.20433E+07    0.18097E+04
   232    0.55450E+04    0.12058E+01    0.32991E+02    0.20335E+07    0.17944E+04
   233    0.55379E+04    0.12489E+01    0.34629E+02    0.20237E+07    0.17793E+04
   234    0.55301E+04    0.12939E+01    0.36271E+02    0.20140E+07    0.17643E+04
   235    0.55217E+04    0.13407E+01    0.37914E+02    0.20044E+07    0.17494E+04
   236    0.55127E+04    0.13895E+01    0.39558E+02    0.19949E+07    0.17346E+04
   237    0.55031E+04    0.14401E+01    0.41203E+02    0.19854E+07    0.17199E+04
   238    0.54929E+04    0.14928E+01    0.42848E+02    0.19760E+07    0.17054E+04
   239    0.54821E+04    0.15474E+01    0.44492E+02    0.19667E+07    0.16909E+04
   240    0.54707E+04    0.16039E+01    0.46134E+02    0.19575E+07    0.16766E+04
   241    0.54588E+04    0.16626E+01    0.47774E+02    0.19483E+07    0.16624E+04
   242    0.54462E+04    0.17231E+01    0.49411E+02    0.19392E+07    0.16483E+04
   243    0.54331E+04    0.17858E+01    0.51043E+02    0.19301E+07    0.16343E+04
   244    0.54194E+04    0.18505E+01    0.52673E+02    0.19212E+07    0.16204E+04
   245    0.54051E+04    0.19173E+01    0.54295E+02    0.19123E+07    0.16066E+04
   246    0.53903E+04    0.19862E+01    0.55913E+02    0.19034E+07    0.15930E+04
   247    0.53750E+04    0.20571E+01    0.57524E+02    0.18946E+07    0.15794E+04
   248    0.53591E+04    0.21304E+01    0.59128E+02    0.18859E+07    0.15660E+04
   249    0.53427E+04    0.22056E+01    0.60724E+02    0.18772E+07    0.15526E+04
   250    0.53257E+04    0.22831E+01    0.62311E+02    0.18686E+07    0.15394E+04
   251    0.53083E+04    0.23626E+01    0.63889E+02    0.18601E+07    0.15263E+04
   252    0.52902E+04    0.24443E+01    0.65457E+02    0.18516E+07    0.15133E+04
   253    0.52718E+04    0.25281E+01    0.67014E+02    0.18432E+07    0.15003E+04
   254    0.52528E+04    0.26142E+01    0.68559E+02    0.18349E+07    0.14875E+04
   255    0.52333E+04    0.27023E+01    0.70093E+02    0.18266E+07    0.14748E+04
   256    0.52134E+04    0.27927E+01    0.71615E+02    0.18183E+07    0.14622E+04
   257    0.51929E+04    0.28852E+01    0.73118E+02    0.18101E+07    0.14497E+04
   258    0.51720E+04    0.29800E+01    0.74614E+02    0.18020E+07    0.14372E+04
   259    0.51506E+04    0.30769E+01    0.76088E+02    0.17939E+07    0.14249E+04
   260    0.51289E+04    0.31760E+01    0.77555E+02    0.17859E+07    0.14127E+04
   261    0.51066E+04    0.32772E+01    0.78993E+02    0.17780E+07    0.14006E+04
   262    0.50838E+04    0.33808E+01    0.80424E+02    0.17701E+07    0.13885E+04
   263    0.50609E+04    0.34864E+01    0.81840E+02    0.17622E+07    0.13766E+04
   264    0.50373E+04    0.35943E+01    0.83235E+02    0.17544E+07    0.13648E+04
   265    0.50133E+04    0.37042E+01    0.84601E+02    0.17467E+07    0.13530E+04
   266    0.49889E+04    0.38165E+01    0.85959E+02    0.17390E+07    0.13413E+04
   267    0.49640E+04    0.39308E+01    0.87289E+02    0.17314E+07    0.13298E+04
   268    0.49388E+04    0.40473E+01    0.88604E+02    0.17238E+07    0.13183E+04
   269    0.49130E+04    0.41660E+01    0.89898E+02    0.17162E+07    0.13069E+04
   270    0.48870E+04    0.42867E+01    0.91170E+02    0.17088E+07    0.12956E+04
   271    0.48605E+04    0.44095E+01    0.92420E+02    0.17013E+07    0.12844E+04
   272    0.48339E+04    0.45346E+01    0.93641E+02    0.16940E+07    0.12732E+04
   273    0.48067E+04    0.46614E+01    0.94848E+02    0.16866E+07    0.12622E+04
   274    0.47793E+04    0.47906E+01    0.96019E+02    0.16794E+07    0.12512E+04
   275    0.47515E+04    0.49217E+01    0.97175E+02    0.16721E+07    0.12403E+04
   276    0.47235E+04    0.50548E+01    0.98294E+02    0.16649E+07    0.12295E+04
   277    0.46950E+04    0.51899E+01    0.99400E+02    0.16578E+07    0.12188E+04
   278    0.46663E+04    0.53270E+01    0.10047E+03    0.16507E+07    0.12082E+04
   279    0.46373E+04    0.54660E+01    0.10151E+03    0.16437E+07    0.11976E+04
   280    0.46080E+04    0.56069E+01    0.10253E+03    0.16367E+07    0.11871E+04
   281    0.45786E+04    0.57498E+01    0.10352E+03    0.16298E+07    0.11767E+04
   282    0.45487E+04    0.58944E+01    0.10448E+03    0.16229E+07    0.11664E+04
   283    0.45186E+04    0.60409E+01    0.10542E+03    0.16160E+07    0.11561E+04
   284    0.44884E+04    0.61892E+01    0.10632E+03    0.16092E+07    0.11460E+04
   285    0.44579E+04    0.63394E+01    0.10719E+03    0.16024E+07    0.11359E+04
   286    0.44271E+04    0.64912E+01    0.10803E+03    0.15957E+07    0.11258E+04
   287    0.43960E+04    0.66448E+01    0.10885E+03    0.15890E+07    0.11159E+04
   288    0.43649E+04    0.68000E+01    0.10962E+03    0.15824E+07    0.11060E+04
   289    0.43335E+04    0.69569E+01    0.11037E+03    0.15758E+07    0.10962E+04
   290    0.43019E+04    0.71152E+01    0.11110E+03    0.15692E+07    0.10864E+04
   291    0.42702E+04    0.72758E+01    0.11177E+03    0.15627E+07    0.10767E+04
   292    0.42381E+04    0.74374E+01    0.11243E+03    0.15563E+07    0.10671E+04
   293    0.42061E+04    0.75998E+01    0.11304E+03    0.15498E+07    0.10576E+04
   294    0.41738E+04    0.77644E+01    0.11363E+03    0.15435E+07    0.10481E+04
   295    0.41416E+04    0.79298E+01    0.11418E+03    0.15371E+07    0.10387E+04
   296    0.41090E+04    0.80973E+01    0.11470E+03    0.15308E+07    0.10293E+04
   297    0.40764E+04    0.82649E+01    0.11519E+03    0.15245E+07    0.10201E+04
   298    0.40436E+04    0.84347E+01    0.11564E+03    0.15183E+07    0.10108E+04
   299    0.40108E+04    0.86060E+01    0.11605E+03    0.15121E+07    0.10017E+04
   300    0.39778E+04    0.87772E+01    0.11642E+03    0.15059E+07    0.99255E+03
   301    0.39447E+04    0.89500E+01    0.11676E+03    0.14998E+07    0.98351E+03
   302    0.39117E+04    0.91235E+01    0.11708E+03    0.14937E+07    0.97452E+03
   303    0.38785E+04    0.92985E+01    0.11735E+03    0.14877E+07    0.96559E+03
   304    0.38453E+04    0.94750E+01    0.11758E+03    0.14817E+07    0.95672E+03
   305    0.38121E+04    0.96515E+01    0.11778E+03    0.14757E+07    0.94791E+03
   306    0.37788E+04    0.98287E+01    0.11794E+03    0.14698E+07    0.93916E+03
   307    0.37455E+04    0.10007E+02    0.11806E+03    0.14639E+07    0.93047E+03
   308    0.37122E+04    0.10187E+02    0.11816E+03    0.14580E+07    0.92184E+03
   309    0.36790E+04    0.10367E+02    0.11821E+03    0.14522E+07    0.91327E+03
   310    0.36456E+04    0.10546E+02    0.11823E+03    0.14463E+07    0.90475E+03
   311    0.36124E+04    0.10728E+02    0.11820E+03    0.14406E+07    0.89630E+03
   312    0.35792E+04    0.10909E+02    0.11815E+03    0.14348E+07    0.88791E+03
   313    0.35460E+04    0.11091E+02    0.11805E+03    0.14291E+07    0.87957E+03
   314    0.35129E+04    0.11273E+02    0.11792E+03    0.14235E+07    0.87130E+03
   315    0.34799E+04    0.11455E+02    0.11775E+03    0.14178E+07    0.86309E+03
   316    0.34469E+04    0.11638E+02    0.11754E+03    0.14122E+07    0.85493E+03
   317    0.34140E+04    0.11820E+02    0.11729E+03    0.14067E+07    0.84684E+03
   318    0.33812E+04    0.12003E+02    0.11701E+03    0.14011E+07    0.83881E+03
   319    0.33485E+04    0.12186E+02    0.11669E+03    0.13956E+07    0.83084E+03
   320    0.33159E+04    0.12369E+02    0.11635E+03    0.13902E+07    0.82292E+03
   321    0.32835E+04    0.12553E+02    0.11596E+03    0.13847E+07    0.81507E+03
