#    L    TT             EE             TE             PP             TP          
    47   0.131863E+04   0.925573E-01   0.886889E+00   0.583421E+07   0.149787E+05
    48   0.133782E+04   0.990306E-01   0.731925E+00   0.581647E+07   0.146738E+05
    49   0.135717E+04   0.105750E+00   0.572166E+00   0.579765E+07   0.143758E+05
    50   0.137691E+04   0.112697E+00   0.405853E+00   0.577785E+07   0.140826E+05
    51   0.139683E+04   0.119849E+00   0.229412E+00   0.575714E+07   0.137926E+05
    52   0.141713E+04   0.127287E+00   0.376478E-01   0.573558E+07   0.135076E+05
    53   0.143745E+04   0.135154E+00  -0.173189E+00   0.571323E+07   0.132302E+05
    54   0.145769E+04   0.143439E+00  -0.398881E+00   0.569014E+07   0.129632E+05
    55   0.147807E+04   0.152113E+00  -0.635094E+00   0.566635E+07   0.127091E+05
    56   0.149880E+04   0.161029E+00  -0.883591E+00   0.564193E+07   0.124698E+05
    57   0.151983E+04   0.170082E+00  -0.114423E+01   0.561690E+07   0.122435E+05
    58   0.154114E+04   0.179283E+00  -0.141761E+01   0.559131E+07   0.120278E+05
    59   0.156262E+04   0.188674E+00  -0.170436E+01   0.556517E+07   0.118204E+05
    60   0.158426E+04   0.198311E+00  -0.200368E+01   0.553853E+07   0.116187E+05
    61   0.160636E+04   0.208291E+00  -0.231465E+01   0.551142E+07   0.114206E+05
    62   0.162835E+04   0.218598E+00  -0.263822E+01   0.548387E+07   0.112252E+05
    63   0.165044E+04   0.229191E+00  -0.297547E+01   0.545596E+07   0.110320E+05
    64   0.167293E+04   0.240079E+00  -0.332769E+01   0.542771E+07   0.108403E+05
    65   0.169545E+04   0.251236E+00  -0.369557E+01   0.539918E+07   0.106497E+05
    66   0.171831E+04   0.262591E+00  -0.407729E+01   0.537042E+07   0.104599E+05
    67   0.174132E+04   0.274148E+00  -0.447002E+01   0.534146E+07   0.102723E+05
    68   0.176476E+04   0.285946E+00  -0.487196E+01   0.531231E+07   0.100888E+05
    69   0.178838E+04   0.297946E+00  -0.528127E+01   0.528301E+07   0.991116E+04
    70   0.181231E+04   0.310189E+00  -0.569950E+01   0.525356E+07   0.974123E+04
    71   0.183637E+04   0.322664E+00  -0.612896E+01   0.522401E+07   0.958031E+04
    72   0.186061E+04   0.335345E+00  -0.657108E+01   0.519435E+07   0.942767E+04
    73   0.188500E+04   0.348199E+00  -0.702654E+01   0.516459E+07   0.928205E+04
    74   0.190959E+04   0.361213E+00  -0.749456E+01   0.513472E+07   0.914221E+04
    75   0.193449E+04   0.374399E+00  -0.797375E+01   0.510477E+07   0.900692E+04
    76   0.195967E+04   0.387758E+00  -0.846354E+01   0.507472E+07   0.887502E+04
    77   0.198518E+04   0.401282E+00  -0.896378E+01   0.504461E+07   0.874575E+04
    78   0.201105E+04   0.414996E+00  -0.947585E+01   0.501445E+07   0.861846E+04
    79   0.203708E+04   0.428845E+00  -0.999597E+01   0.498425E+07   0.849248E+04
    80   0.206341E+04   0.442834E+00  -0.105255E+02   0.495405E+07   0.836716E+04
    81   0.208990E+04   0.456913E+00  -0.110650E+02   0.492386E+07   0.824207E+04
    82   0.211665E+04   0.471102E+00  -0.116134E+02   0.489370E+07   0.811770E+04
    83   0.214358E+04   0.485377E+00  -0.121703E+02   0.486357E+07   0.799481E+04
    84   0.217077E+04   0.499735E+00  -0.127336E+02   0.483350E+07   0.787412E+04
    85   0.219808E+04   0.514151E+00  -0.133046E+02   0.480349E+07   0.775637E+04
    86   0.222559E+04   0.528636E+00  -0.138819E+02   0.477356E+07   0.764215E+04
    87   0.225353E+04   0.543162E+00  -0.144650E+02   0.474372E+07   0.753138E+04
    88   0.228145E+04   0.557743E+00  -0.150539E+02   0.471397E+07   0.742385E+04
    89   0.230972E+04   0.572365E+00  -0.156503E+02   0.468432E+07   0.731934E+04
    90   0.233819E+04   0.586990E+00  -0.162511E+02   0.465478E+07   0.721762E+04
    91   0.236680E+04   0.601612E+00  -0.168574E+02   0.462535E+07   0.711849E+04
    92   0.239570E+04   0.616216E+00  -0.174684E+02   0.459605E+07   0.702184E+04
    93   0.242487E+04   0.630795E+00  -0.180842E+02   0.456687E+07   0.692759E+04
    94   0.245411E+04   0.645314E+00  -0.187032E+02   0.453782E+07   0.683566E+04
    95   0.248363E+04   0.659773E+00  -0.193263E+02   0.450889E+07   0.674596E+04
    96   0.251314E+04   0.674158E+00  -0.199528E+02   0.448010E+07   0.665840E+04
    97   0.254309E+04   0.688455E+00  -0.205819E+02   0.445144E+07   0.657291E+04
    98   0.257325E+04   0.702657E+00  -0.212115E+02   0.442293E+07   0.648939E+04
    99   0.260347E+04   0.716728E+00  -0.218446E+02   0.439455E+07   0.640777E+04
   100   0.263398E+04   0.730669E+00  -0.224768E+02   0.436633E+07   0.632796E+04
   101   0.266464E+04   0.744540E+00  -0.231111E+02   0.433825E+07   0.624987E+04
   102   0.269581E+04   0.758193E+00  -0.237452E+02   0.431032E+07   0.617342E+04
   103   0.272690E+04   0.771703E+00  -0.243800E+02   0.428255E+07   0.609852E+04
   104   0.275820E+04   0.785072E+00  -0.250125E+02   0.425494E+07   0.602510E+04
   105   0.278965E+04   0.798225E+00  -0.256443E+02   0.422749E+07   0.595306E+04
   106   0.282133E+04   0.811238E+00  -0.262747E+02   0.420021E+07   0.588233E+04
   107   0.285292E+04   0.823963E+00  -0.269022E+02   0.417309E+07   0.581281E+04
   108   0.288488E+04   0.836475E+00  -0.275275E+02   0.414615E+07   0.574443E+04
   109   0.291700E+04   0.848700E+00  -0.281493E+02   0.411938E+07   0.567709E+04
   110   0.294918E+04   0.860640E+00  -0.287661E+02   0.409279E+07   0.561072E+04
   111   0.298152E+04   0.872369E+00  -0.293794E+02   0.406638E+07   0.554525E+04
   112   0.301400E+04   0.883814E+00  -0.299885E+02   0.404016E+07   0.548065E+04
   113   0.304671E+04   0.894974E+00  -0.305918E+02   0.401412E+07   0.541694E+04
   114   0.307948E+04   0.905776E+00  -0.311886E+02   0.398825E+07   0.535412E+04
   115   0.311248E+04   0.916368E+00  -0.317788E+02   0.396258E+07   0.529219E+04
   116   0.314547E+04   0.926528E+00  -0.323618E+02   0.393708E+07   0.523116E+04
   117   0.317875E+04   0.936331E+00  -0.329367E+02   0.391177E+07   0.517102E+04
   118   0.321217E+04   0.945926E+00  -0.335043E+02   0.388664E+07   0.511178E+04
   119   0.324558E+04   0.955164E+00  -0.340623E+02   0.386169E+07   0.505344E+04
   120   0.327913E+04   0.963896E+00  -0.346107E+02   0.383693E+07   0.499600E+04
   121   0.331266E+04   0.972421E+00  -0.351495E+02   0.381235E+07   0.493947E+04
   122   0.334626E+04   0.980442E+00  -0.356779E+02   0.378795E+07   0.488386E+04
   123   0.337991E+04   0.988032E+00  -0.361960E+02   0.376374E+07   0.482915E+04
   124   0.341363E+04   0.995267E+00  -0.367006E+02   0.373971E+07   0.477536E+04
   125   0.344732E+04   0.100207E+01  -0.371940E+02   0.371586E+07   0.472248E+04
   126   0.348107E+04   0.100852E+01  -0.376755E+02   0.369220E+07   0.467053E+04
   127   0.351480E+04   0.101447E+01  -0.381443E+02   0.366872E+07   0.461950E+04
   128   0.354851E+04   0.102007E+01  -0.385996E+02   0.364543E+07   0.456940E+04
   129   0.358227E+04   0.102516E+01  -0.390407E+02   0.362232E+07   0.452022E+04
   130   0.361601E+04   0.102975E+01  -0.394668E+02   0.359940E+07   0.447198E+04
   131   0.364972E+04   0.103398E+01  -0.398794E+02   0.357666E+07   0.442467E+04
   132   0.368348E+04   0.103772E+01  -0.402756E+02   0.355411E+07   0.437825E+04
   133   0.371715E+04   0.104102E+01  -0.406575E+02   0.353174E+07   0.433272E+04
   134   0.375079E+04   0.104391E+01  -0.410209E+02   0.350955E+07   0.428803E+04
   135   0.378442E+04   0.104628E+01  -0.413686E+02   0.348754E+07   0.424415E+04
   136   0.381788E+04   0.104816E+01  -0.416971E+02   0.346571E+07   0.420107E+04
   137   0.385132E+04   0.104961E+01  -0.420086E+02   0.344406E+07   0.415873E+04
   138   0.388468E+04   0.105056E+01  -0.423016E+02   0.342258E+07   0.411713E+04
   139   0.391781E+04   0.105116E+01  -0.425755E+02   0.340128E+07   0.407622E+04
   140   0.395099E+04   0.105119E+01  -0.428310E+02   0.338016E+07   0.403598E+04
   141   0.398395E+04   0.105071E+01  -0.430660E+02   0.335921E+07   0.399638E+04
   142   0.401690E+04   0.104981E+01  -0.432812E+02   0.333843E+07   0.395738E+04
   143   0.404977E+04   0.104849E+01  -0.434766E+02   0.331782E+07   0.391897E+04
   144   0.408242E+04   0.104666E+01  -0.436517E+02   0.329738E+07   0.388111E+04
   145   0.411492E+04   0.104448E+01  -0.438055E+02   0.327711E+07   0.384376E+04
   146   0.414749E+04   0.104173E+01  -0.439383E+02   0.325701E+07   0.380691E+04
   147   0.417969E+04   0.103863E+01  -0.440486E+02   0.323708E+07   0.377051E+04
   148   0.421175E+04   0.103503E+01  -0.441378E+02   0.321731E+07   0.373455E+04
   149   0.424374E+04   0.103101E+01  -0.442046E+02   0.319771E+07   0.369899E+04
   150   0.427544E+04   0.102663E+01  -0.442467E+02   0.317827E+07   0.366380E+04
   151   0.430700E+04   0.102184E+01  -0.442671E+02   0.315899E+07   0.362896E+04
   152   0.433827E+04   0.101654E+01  -0.442645E+02   0.313987E+07   0.359446E+04
   153   0.436940E+04   0.101089E+01  -0.442364E+02   0.312091E+07   0.356031E+04
   154   0.440032E+04   0.100489E+01  -0.441853E+02   0.310211E+07   0.352650E+04
   155   0.443102E+04   0.998540E+00  -0.441102E+02   0.308347E+07   0.349304E+04
   156   0.446135E+04   0.991836E+00  -0.440112E+02   0.306499E+07   0.345994E+04
   157   0.449162E+04   0.984779E+00  -0.438868E+02   0.304666E+07   0.342718E+04
   158   0.452159E+04   0.977442E+00  -0.437378E+02   0.302849E+07   0.339478E+04
   159   0.455127E+04   0.969677E+00  -0.435641E+02   0.301047E+07   0.336274E+04
   160   0.458073E+04   0.961631E+00  -0.433643E+02   0.299260E+07   0.333105E+04
   161   0.460997E+04   0.953379E+00  -0.431398E+02   0.297488E+07   0.329972E+04
   162   0.463892E+04   0.944770E+00  -0.428906E+02   0.295732E+07   0.326875E+04
   163   0.466772E+04   0.935879E+00  -0.426153E+02   0.293990E+07   0.323814E+04
   164   0.469608E+04   0.926780E+00  -0.423152E+02   0.292263E+07   0.320790E+04
   165   0.472429E+04   0.917397E+00  -0.419882E+02   0.290551E+07   0.317802E+04
   166   0.475220E+04   0.907878E+00  -0.416358E+02   0.288854E+07   0.314851E+04
   167   0.477988E+04   0.898001E+00  -0.412587E+02   0.287171E+07   0.311937E+04
   168   0.480712E+04   0.888136E+00  -0.408546E+02   0.285503E+07   0.309059E+04
   169   0.483406E+04   0.877985E+00  -0.404236E+02   0.283849E+07   0.306219E+04
   170   0.486070E+04   0.867770E+00  -0.399671E+02   0.282209E+07   0.303416E+04
   171   0.488690E+04   0.857492E+00  -0.394829E+02   0.280583E+07   0.300651E+04
   172   0.491271E+04   0.847074E+00  -0.389725E+02   0.278971E+07   0.297923E+04
   173   0.493808E+04   0.836517E+00  -0.384358E+02   0.277373E+07   0.295233E+04
   174   0.496314E+04   0.826118E+00  -0.378729E+02   0.275789E+07   0.292581E+04
   175   0.498783E+04   0.815577E+00  -0.372831E+02   0.274218E+07   0.289968E+04
   176   0.501199E+04   0.805119E+00  -0.366662E+02   0.272661E+07   0.287392E+04
   177   0.503577E+04   0.794666E+00  -0.360238E+02   0.271118E+07   0.284854E+04
   178   0.505910E+04   0.784442E+00  -0.353545E+02   0.269588E+07   0.282352E+04
   179   0.508199E+04   0.774147E+00  -0.346581E+02   0.268071E+07   0.279885E+04
   180   0.510457E+04   0.764004E+00  -0.339362E+02   0.266567E+07   0.277453E+04
   181   0.512663E+04   0.754012E+00  -0.331888E+02   0.265076E+07   0.275054E+04
   182   0.514824E+04   0.744242E+00  -0.324143E+02   0.263598E+07   0.272688E+04
   183   0.516933E+04   0.734621E+00  -0.316144E+02   0.262132E+07   0.270354E+04
   184   0.519004E+04   0.725222E+00  -0.307881E+02   0.260679E+07   0.268050E+04
   185   0.521032E+04   0.716191E+00  -0.299378E+02   0.259239E+07   0.265776E+04
   186   0.522977E+04   0.707386E+00  -0.290605E+02   0.257810E+07   0.263530E+04
   187   0.524908E+04   0.698949E+00  -0.281576E+02   0.256394E+07   0.261312E+04
   188   0.526787E+04   0.690861E+00  -0.272307E+02   0.254990E+07   0.259121E+04
   189   0.528607E+04   0.683161E+00  -0.262782E+02   0.253597E+07   0.256956E+04
   190   0.530412E+04   0.675897E+00  -0.253024E+02   0.252217E+07   0.254816E+04
   191   0.532129E+04   0.669093E+00  -0.243003E+02   0.250848E+07   0.252699E+04
   192   0.533809E+04   0.662768E+00  -0.232741E+02   0.249490E+07   0.250605E+04
   193   0.535431E+04   0.656966E+00  -0.222253E+02   0.248144E+07   0.248534E+04
   194   0.537015E+04   0.651716E+00  -0.211517E+02   0.246809E+07   0.246483E+04
   195   0.538541E+04   0.647054E+00  -0.200555E+02   0.245485E+07   0.244452E+04
   196   0.540009E+04   0.643016E+00  -0.189359E+02   0.244172E+07   0.242441E+04
   197   0.541432E+04   0.639646E+00  -0.177945E+02   0.242870E+07   0.240447E+04
   198   0.542805E+04   0.636964E+00  -0.166304E+02   0.241579E+07   0.238471E+04
   199   0.544127E+04   0.635006E+00  -0.154445E+02   0.240298E+07   0.236511E+04
   200   0.545397E+04   0.633801E+00  -0.142374E+02   0.239027E+07   0.234566E+04
   201   0.546610E+04   0.633408E+00  -0.130085E+02   0.237767E+07   0.232636E+04
   202   0.547772E+04   0.633833E+00  -0.117592E+02   0.236517E+07   0.230719E+04
   203   0.548875E+04   0.635135E+00  -0.104886E+02   0.235278E+07   0.228817E+04
   204   0.549912E+04   0.637334E+00  -0.919991E+01   0.234048E+07   0.226929E+04
   205   0.550899E+04   0.640475E+00  -0.789072E+01   0.232828E+07   0.225055E+04
   206   0.551820E+04   0.644595E+00  -0.656232E+01   0.231618E+07   0.223194E+04
   207   0.552689E+04   0.649713E+00  -0.521514E+01   0.230418E+07   0.221348E+04
   208   0.553486E+04   0.655882E+00  -0.384968E+01   0.229228E+07   0.219515E+04
   209   0.554223E+04   0.663123E+00  -0.246629E+01   0.228047E+07   0.217696E+04
   210   0.554903E+04   0.671487E+00  -0.106586E+01   0.226876E+07   0.215890E+04
   211   0.555524E+04   0.681004E+00   0.351567E+00   0.225714E+07   0.214098E+04
   212   0.556071E+04   0.691700E+00   0.178508E+01   0.224561E+07   0.212320E+04
   213   0.556567E+04   0.703622E+00   0.323474E+01   0.223418E+07   0.210555E+04
   214   0.556998E+04   0.716759E+00   0.469935E+01   0.222284E+07   0.208803E+04
   215   0.557369E+04   0.731306E+00   0.617818E+01   0.221159E+07   0.207064E+04
   216   0.557675E+04   0.747074E+00   0.767179E+01   0.220044E+07   0.205338E+04
   217   0.557929E+04   0.764219E+00   0.917816E+01   0.218937E+07   0.203626E+04
   218   0.558117E+04   0.782740E+00   0.106975E+02   0.217839E+07   0.201926E+04
   219   0.558246E+04   0.802637E+00   0.122309E+02   0.216749E+07   0.200240E+04
   220   0.558317E+04   0.824056E+00   0.137739E+02   0.215669E+07   0.198566E+04
   221   0.558328E+04   0.846924E+00   0.153286E+02   0.214597E+07   0.196905E+04
   222   0.558281E+04   0.871387E+00   0.168937E+02   0.213533E+07   0.195256E+04
   223   0.558160E+04   0.897370E+00   0.184698E+02   0.212478E+07   0.193621E+04
   224   0.557995E+04   0.924873E+00   0.200533E+02   0.211432E+07   0.191997E+04
   225   0.557764E+04   0.954044E+00   0.216472E+02   0.210393E+07   0.190387E+04
   226   0.557474E+04   0.984881E+00   0.232478E+02   0.209363E+07   0.188788E+04
   227   0.557117E+04   0.101738E+01   0.248566E+02   0.208341E+07   0.187202E+04
   228   0.556709E+04   0.105155E+01   0.264720E+02   0.207326E+07   0.185629E+04
   229   0.556242E+04   0.108746E+01   0.280927E+02   0.206320E+07   0.184067E+04
   230   0.555708E+04   0.112510E+01   0.297194E+02   0.205322E+07   0.182517E+04
   231   0.555108E+04   0.116455E+01   0.313514E+02   0.204331E+07   0.180980E+04
   232   0.554456E+04   0.120574E+01   0.329872E+02   0.203348E+07   0.179454E+04
   233   0.553745E+04   0.124889E+01   0.346253E+02   0.202372E+07   0.177940E+04
   234   0.552960E+04   0.129384E+01   0.362665E+02   0.201404E+07   0.176439E+04
   235   0.552123E+04   0.134068E+01   0.379093E+02   0.200444E+07   0.174948E+04
   236   0.551220E+04   0.138939E+01   0.395537E+02   0.199491E+07   0.173470E+04
   237   0.550257E+04   0.144006E+01   0.411983E+02   0.198545E+07   0.172003E+04
   238   0.549235E+04   0.149276E+01   0.428431E+02   0.197606E+07   0.170547E+04
   239   0.548162E+04   0.154734E+01   0.444873E+02   0.196674E+07   0.169103E+04
   240   0.547014E+04   0.160387E+01   0.461288E+02   0.195749E+07   0.167670E+04
   241   0.545821E+04   0.166249E+01   0.477683E+02   0.194831E+07   0.166249E+04
   242   0.544569E+04   0.172307E+01   0.494050E+02   0.193920E+07   0.164838E+04
   243   0.543258E+04   0.178574E+01   0.510376E+02   0.193015E+07   0.163439E+04
   244   0.541888E+04   0.185044E+01   0.526667E+02   0.192118E+07   0.162051E+04
   245   0.540457E+04   0.191723E+01   0.542894E+02   0.191226E+07   0.160674E+04
   246   0.538975E+04   0.198612E+01   0.559072E+02   0.190342E+07   0.159307E+04
   247   0.537441E+04   0.205703E+01   0.575179E+02   0.189463E+07   0.157952E+04
   248   0.535847E+04   0.213032E+01   0.591215E+02   0.188591E+07   0.156607E+04
   249   0.534209E+04   0.220549E+01   0.607173E+02   0.187725E+07   0.155273E+04
   250   0.532511E+04   0.228297E+01   0.623039E+02   0.186866E+07   0.153949E+04
   251   0.530768E+04   0.236247E+01   0.638819E+02   0.186012E+07   0.152636E+04
   252   0.528958E+04   0.244421E+01   0.654498E+02   0.185164E+07   0.151334E+04
   253   0.527118E+04   0.252796E+01   0.670063E+02   0.184323E+07   0.150041E+04
   254   0.525219E+04   0.261404E+01   0.685514E+02   0.183487E+07   0.148759E+04
   255   0.523267E+04   0.270213E+01   0.700850E+02   0.182657E+07   0.147487E+04
   256   0.521271E+04   0.279262E+01   0.716071E+02   0.181833E+07   0.146225E+04
   257   0.519230E+04   0.288506E+01   0.731096E+02   0.181014E+07   0.144973E+04
   258   0.517137E+04   0.297982E+01   0.746052E+02   0.180201E+07   0.143731E+04
   259   0.514999E+04   0.307676E+01   0.760789E+02   0.179394E+07   0.142499E+04
   260   0.512823E+04   0.317588E+01   0.775457E+02   0.178593E+07   0.141277E+04
   261   0.510596E+04   0.327709E+01   0.789833E+02   0.177797E+07   0.140064E+04
   262   0.508316E+04   0.338064E+01   0.804140E+02   0.177007E+07   0.138860E+04
   263   0.506021E+04   0.348629E+01   0.818303E+02   0.176222E+07   0.137666E+04
   264   0.503666E+04   0.359412E+01   0.832248E+02   0.175442E+07   0.136481E+04
   265   0.501260E+04   0.370406E+01   0.845902E+02   0.174668E+07   0.135306E+04
   266   0.498823E+04   0.381634E+01   0.859487E+02   0.173900E+07   0.134139E+04
   267   0.496334E+04   0.393057E+01   0.872781E+02   0.173136E+07   0.132982E+04
   268   0.493808E+04   0.404715E+01   0.885931E+02   0.172378E+07   0.131834E+04
   269   0.491230E+04   0.416576E+01   0.898865E+02   0.171625E+07   0.130694E+04
   270   0.488629E+04   0.428649E+01   0.911582E+02   0.170877E+07   0.129563E+04
   271   0.485984E+04   0.440926E+01   0.924081E+02   0.170134E+07   0.128441E+04
   272   0.483316E+04   0.453436E+01   0.936290E+02   0.169396E+07   0.127328E+04
   273   0.480603E+04   0.466122E+01   0.948357E+02   0.168664E+07   0.126223E+04
   274   0.477860E+04   0.479042E+01   0.960058E+02   0.167936E+07   0.125126E+04
   275   0.475080E+04   0.492145E+01   0.971618E+02   0.167213E+07   0.124038E+04
   276   0.472277E+04   0.505452E+01   0.982812E+02   0.166495E+07   0.122957E+04
   277   0.469430E+04   0.518965E+01   0.993865E+02   0.165782E+07   0.121885E+04
   278   0.466560E+04   0.532675E+01   0.100455E+03   0.165073E+07   0.120821E+04
   279   0.463660E+04   0.546575E+01   0.101495E+03   0.164369E+07   0.119765E+04
   280   0.460730E+04   0.560666E+01   0.102521E+03   0.163670E+07   0.118717E+04
   281   0.457786E+04   0.574955E+01   0.103510E+03   0.162976E+07   0.117677E+04
   282   0.454796E+04   0.589413E+01   0.104470E+03   0.162286E+07   0.116644E+04
   283   0.451791E+04   0.604061E+01   0.105401E+03   0.161600E+07   0.115619E+04
   284   0.448764E+04   0.618893E+01   0.106304E+03   0.160920E+07   0.114601E+04
   285   0.445715E+04   0.633909E+01   0.107177E+03   0.160243E+07   0.113591E+04
   286   0.442635E+04   0.649094E+01   0.108014E+03   0.159571E+07   0.112587E+04
   287   0.439533E+04   0.664448E+01   0.108829E+03   0.158903E+07   0.111592E+04
   288   0.436416E+04   0.679971E+01   0.109608E+03   0.158240E+07   0.110603E+04
   289   0.433276E+04   0.695656E+01   0.110358E+03   0.157581E+07   0.109621E+04
   290   0.430122E+04   0.711489E+01   0.111080E+03   0.156925E+07   0.108646E+04
   291   0.426952E+04   0.727543E+01   0.111757E+03   0.156275E+07   0.107678E+04
   292   0.423737E+04   0.743707E+01   0.112413E+03   0.155628E+07   0.106717E+04
   293   0.420537E+04   0.759945E+01   0.113025E+03   0.154985E+07   0.105762E+04
   294   0.417307E+04   0.776405E+01   0.113616E+03   0.154346E+07   0.104814E+04
   295   0.414085E+04   0.792938E+01   0.114163E+03   0.153711E+07   0.103873E+04
   296   0.410832E+04   0.809694E+01   0.114682E+03   0.153081E+07   0.102938E+04
   297   0.407572E+04   0.826449E+01   0.115171E+03   0.152454E+07   0.102009E+04
   298   0.404289E+04   0.843427E+01   0.115617E+03   0.151830E+07   0.101086E+04
   299   0.401006E+04   0.860554E+01   0.116027E+03   0.151211E+07   0.100169E+04
   300   0.397708E+04   0.877680E+01   0.116400E+03   0.150595E+07   0.992585E+03
   301   0.394402E+04   0.894955E+01   0.116745E+03   0.149983E+07   0.983538E+03
   302   0.391096E+04   0.912305E+01   0.117060E+03   0.149375E+07   0.974550E+03
   303   0.387783E+04   0.929803E+01   0.117333E+03   0.148770E+07   0.965621E+03
   304   0.384461E+04   0.947451E+01   0.117561E+03   0.148169E+07   0.956752E+03
   305   0.381140E+04   0.965100E+01   0.117760E+03   0.147571E+07   0.947942E+03
   306   0.377810E+04   0.982824E+01   0.117924E+03   0.146977E+07   0.939191E+03
   307   0.374480E+04   0.100062E+02   0.118043E+03   0.146386E+07   0.930500E+03
   308   0.371150E+04   0.101865E+02   0.118141E+03   0.145799E+07   0.921868E+03
   309   0.367827E+04   0.103660E+02   0.118188E+03   0.145216E+07   0.913296E+03
   310   0.364496E+04   0.105455E+02   0.118206E+03   0.144635E+07   0.904783E+03
   311   0.361172E+04   0.107273E+02   0.118179E+03   0.144059E+07   0.896330E+03
   312   0.357855E+04   0.109084E+02   0.118124E+03   0.143485E+07   0.887937E+03
   313   0.354538E+04   0.110902E+02   0.118025E+03   0.142915E+07   0.879604E+03
   314   0.351227E+04   0.112728E+02   0.117897E+03   0.142348E+07   0.871330E+03
   315   0.347924E+04   0.114547E+02   0.117725E+03   0.141785E+07   0.863117E+03
   316   0.344627E+04   0.116374E+02   0.117517E+03   0.141225E+07   0.854963E+03
   317   0.341337E+04   0.118193E+02   0.117272E+03   0.140668E+07   0.846870E+03
   318   0.338054E+04   0.120028E+02   0.116990E+03   0.140114E+07   0.838837E+03
   319   0.334785E+04   0.121856E+02   0.116672E+03   0.139564E+07   0.830864E+03
   320   0.331531E+04   0.123684E+02   0.116325E+03   0.139016E+07   0.822951E+03
   321   0.328283E+04   0.125520E+02   0.115933E+03   0.138472E+07   0.815098E+03
