#    L    TT             EE             TE             PP             TP          
    52   0.141716E+04   0.127288E+00   0.383425E-01   0.573555E+07   0.135075E+05
    53   0.143747E+04   0.135155E+00  -0.172490E+00   0.571320E+07   0.132302E+05
    54   0.145771E+04   0.143440E+00  -0.398177E+00   0.569010E+07   0.129632E+05
    55   0.147809E+04   0.152114E+00  -0.634380E+00   0.566632E+07   0.127090E+05
    56   0.149882E+04   0.161030E+00  -0.882862E+00   0.564190E+07   0.124696E+05
    57   0.151984E+04   0.170083E+00  -0.114348E+01   0.561687E+07   0.122433E+05
    58   0.154116E+04   0.179284E+00  -0.141683E+01   0.559128E+07   0.120276E+05
    59   0.156263E+04   0.188675E+00  -0.170356E+01   0.556514E+07   0.118201E+05
    60   0.158427E+04   0.198313E+00  -0.200286E+01   0.553850E+07   0.116184E+05
    61   0.160637E+04   0.208292E+00  -0.231381E+01   0.551138E+07   0.114203E+05
    62   0.162836E+04   0.218599E+00  -0.263737E+01   0.548384E+07   0.112250E+05
    63   0.165044E+04   0.229192E+00  -0.297461E+01   0.545592E+07   0.110319E+05
    64   0.167293E+04   0.240081E+00  -0.332682E+01   0.542768E+07   0.108403E+05
    65   0.169546E+04   0.251237E+00  -0.369469E+01   0.539915E+07   0.106497E+05
    66   0.171831E+04   0.262593E+00  -0.407640E+01   0.537039E+07   0.104599E+05
    67   0.174132E+04   0.274149E+00  -0.446912E+01   0.534143E+07   0.102723E+05
    68   0.176476E+04   0.285948E+00  -0.487105E+01   0.531228E+07   0.100888E+05
    69   0.178838E+04   0.297948E+00  -0.528035E+01   0.528297E+07   0.991112E+04
    70   0.181230E+04   0.310191E+00  -0.569857E+01   0.525353E+07   0.974115E+04
    71   0.183636E+04   0.322666E+00  -0.612802E+01   0.522398E+07   0.958018E+04
    72   0.186060E+04   0.335347E+00  -0.657013E+01   0.519432E+07   0.942748E+04
    73   0.188499E+04   0.348201E+00  -0.702559E+01   0.516455E+07   0.928181E+04
    74   0.190958E+04   0.361215E+00  -0.749360E+01   0.513469E+07   0.914195E+04
    75   0.193448E+04   0.374402E+00  -0.797278E+01   0.510474E+07   0.900664E+04
    76   0.195966E+04   0.387761E+00  -0.846256E+01   0.507469E+07   0.887474E+04
    77   0.198516E+04   0.401284E+00  -0.896278E+01   0.504458E+07   0.874550E+04
    78   0.201103E+04   0.414998E+00  -0.947484E+01   0.501441E+07   0.861824E+04
    79   0.203706E+04   0.428848E+00  -0.999494E+01   0.498422E+07   0.849230E+04
    80   0.206338E+04   0.442837E+00  -0.105245E+02   0.495402E+07   0.836702E+04
    81   0.208988E+04   0.456915E+00  -0.110640E+02   0.492383E+07   0.824195E+04
    82   0.211663E+04   0.471105E+00  -0.116124E+02   0.489367E+07   0.811760E+04
    83   0.214355E+04   0.485380E+00  -0.121692E+02   0.486354E+07   0.799472E+04
    84   0.217074E+04   0.499738E+00  -0.127326E+02   0.483347E+07   0.787403E+04
    85   0.219805E+04   0.514154E+00  -0.133035E+02   0.480346E+07   0.775627E+04
    86   0.222556E+04   0.528640E+00  -0.138809E+02   0.477353E+07   0.764202E+04
    87   0.225350E+04   0.543166E+00  -0.144640E+02   0.474368E+07   0.753123E+04
    88   0.228141E+04   0.557747E+00  -0.150529E+02   0.471393E+07   0.742366E+04
    89   0.230968E+04   0.572369E+00  -0.156492E+02   0.468429E+07   0.731911E+04
    90   0.233816E+04   0.586994E+00  -0.162501E+02   0.465475E+07   0.721736E+04
    91   0.236677E+04   0.601616E+00  -0.168564E+02   0.462532E+07   0.711820E+04
    92   0.239566E+04   0.616220E+00  -0.174674E+02   0.459602E+07   0.702153E+04
    93   0.242483E+04   0.630799E+00  -0.180831E+02   0.456684E+07   0.692726E+04
    94   0.245407E+04   0.645318E+00  -0.187022E+02   0.453778E+07   0.683532E+04
    95   0.248359E+04   0.659777E+00  -0.193253E+02   0.450886E+07   0.674560E+04
    96   0.251310E+04   0.674162E+00  -0.199517E+02   0.448007E+07   0.665804E+04
    97   0.254305E+04   0.688459E+00  -0.205809E+02   0.445141E+07   0.657255E+04
    98   0.257320E+04   0.702661E+00  -0.212105E+02   0.442290E+07   0.648903E+04
    99   0.260343E+04   0.716733E+00  -0.218436E+02   0.439452E+07   0.640741E+04
   100   0.263394E+04   0.730674E+00  -0.224758E+02   0.436629E+07   0.632761E+04
   101   0.266460E+04   0.744545E+00  -0.231100E+02   0.433822E+07   0.624952E+04
   102   0.269576E+04   0.758198E+00  -0.237442E+02   0.431029E+07   0.617308E+04
   103   0.272685E+04   0.771709E+00  -0.243790E+02   0.428252E+07   0.609820E+04
   104   0.275816E+04   0.785077E+00  -0.250115E+02   0.425491E+07   0.602478E+04
   105   0.278961E+04   0.798231E+00  -0.256433E+02   0.422746E+07   0.595276E+04
   106   0.282128E+04   0.811244E+00  -0.262737E+02   0.420018E+07   0.588203E+04
   107   0.285287E+04   0.823969E+00  -0.269011E+02   0.417306E+07   0.581252E+04
   108   0.288484E+04   0.836481E+00  -0.275265E+02   0.414612E+07   0.574415E+04
   109   0.291695E+04   0.848706E+00  -0.281483E+02   0.411935E+07   0.567682E+04
   110   0.294913E+04   0.860646E+00  -0.287651E+02   0.409276E+07   0.561045E+04
   111   0.298147E+04   0.872375E+00  -0.293784E+02   0.406635E+07   0.554498E+04
   112   0.301395E+04   0.883819E+00  -0.299875E+02   0.404013E+07   0.548039E+04
   113   0.304666E+04   0.894980E+00  -0.305908E+02   0.401409E+07   0.541668E+04
   114   0.307943E+04   0.905782E+00  -0.311876E+02   0.398823E+07   0.535386E+04
   115   0.311243E+04   0.916374E+00  -0.317778E+02   0.396255E+07   0.529192E+04
   116   0.314542E+04   0.926535E+00  -0.323608E+02   0.393705E+07   0.523088E+04
   117   0.317870E+04   0.936338E+00  -0.329358E+02   0.391174E+07   0.517073E+04
   118   0.321212E+04   0.945932E+00  -0.335033E+02   0.388661E+07   0.511148E+04
   119   0.324553E+04   0.955170E+00  -0.340614E+02   0.386166E+07   0.505314E+04
   120   0.327907E+04   0.963903E+00  -0.346098E+02   0.383690E+07   0.499569E+04
   121   0.331261E+04   0.972428E+00  -0.351486E+02   0.381232E+07   0.493915E+04
   122   0.334621E+04   0.980448E+00  -0.356770E+02   0.378792E+07   0.488352E+04
   123   0.337986E+04   0.988039E+00  -0.361950E+02   0.376371E+07   0.482881E+04
   124   0.341357E+04   0.995274E+00  -0.366997E+02   0.373968E+07   0.477501E+04
   125   0.344727E+04   0.100208E+01  -0.371931E+02   0.371583E+07   0.472212E+04
   126   0.348102E+04   0.100853E+01  -0.376746E+02   0.369217E+07   0.467016E+04
   127   0.351475E+04   0.101448E+01  -0.381435E+02   0.366869E+07   0.461912E+04
   128   0.354846E+04   0.102007E+01  -0.385988E+02   0.364540E+07   0.456901E+04
   129   0.358222E+04   0.102516E+01  -0.390399E+02   0.362230E+07   0.451982E+04
   130   0.361596E+04   0.102975E+01  -0.394660E+02   0.359937E+07   0.447157E+04
   131   0.364967E+04   0.103399E+01  -0.398786E+02   0.357663E+07   0.442425E+04
   132   0.368343E+04   0.103772E+01  -0.402748E+02   0.355408E+07   0.437783E+04
   133   0.371710E+04   0.104103E+01  -0.406568E+02   0.353171E+07   0.433229E+04
   134   0.375075E+04   0.104391E+01  -0.410201E+02   0.350952E+07   0.428760E+04
   135   0.378437E+04   0.104629E+01  -0.413679E+02   0.348751E+07   0.424372E+04
   136   0.381783E+04   0.104817E+01  -0.416964E+02   0.346568E+07   0.420063E+04
   137   0.385128E+04   0.104962E+01  -0.420079E+02   0.344403E+07   0.415830E+04
   138   0.388464E+04   0.105057E+01  -0.423009E+02   0.342255E+07   0.411669E+04
   139   0.391777E+04   0.105117E+01  -0.425748E+02   0.340125E+07   0.407578E+04
   140   0.395095E+04   0.105120E+01  -0.428304E+02   0.338013E+07   0.403554E+04
   141   0.398391E+04   0.105072E+01  -0.430653E+02   0.335918E+07   0.399594E+04
   142   0.401686E+04   0.104982E+01  -0.432806E+02   0.333840E+07   0.395695E+04
   143   0.404974E+04   0.104849E+01  -0.434760E+02   0.331779E+07   0.391854E+04
   144   0.408238E+04   0.104667E+01  -0.436511E+02   0.329736E+07   0.388067E+04
   145   0.411488E+04   0.104449E+01  -0.438050E+02   0.327709E+07   0.384333E+04
   146   0.414745E+04   0.104174E+01  -0.439378E+02   0.325699E+07   0.380648E+04
   147   0.417966E+04   0.103864E+01  -0.440480E+02   0.323705E+07   0.377008E+04
   148   0.421172E+04   0.103504E+01  -0.441373E+02   0.321729E+07   0.373412E+04
   149   0.424371E+04   0.103101E+01  -0.442041E+02   0.319768E+07   0.369856E+04
   150   0.427541E+04   0.102664E+01  -0.442462E+02   0.317824E+07   0.366338E+04
   151   0.430697E+04   0.102184E+01  -0.442667E+02   0.315896E+07   0.362854E+04
   152   0.433824E+04   0.101654E+01  -0.442640E+02   0.313984E+07   0.359404E+04
   153   0.436937E+04   0.101090E+01  -0.442360E+02   0.312089E+07   0.355989E+04
   154   0.440029E+04   0.100490E+01  -0.441848E+02   0.310209E+07   0.352608E+04
   155   0.443099E+04   0.998546E+00  -0.441098E+02   0.308345E+07   0.349263E+04
   156   0.446132E+04   0.991842E+00  -0.440108E+02   0.306496E+07   0.345952E+04
   157   0.449159E+04   0.984785E+00  -0.438864E+02   0.304664E+07   0.342677E+04
   158   0.452157E+04   0.977449E+00  -0.437374E+02   0.302846E+07   0.339437E+04
   159   0.455125E+04   0.969684E+00  -0.435638E+02   0.301044E+07   0.336233E+04
   160   0.458071E+04   0.961638E+00  -0.433639E+02   0.299257E+07   0.333064E+04
   161   0.460995E+04   0.953385E+00  -0.431394E+02   0.297486E+07   0.329931E+04
   162   0.463890E+04   0.944777E+00  -0.428903E+02   0.295729E+07   0.326834E+04
   163   0.466770E+04   0.935886E+00  -0.426149E+02   0.293988E+07   0.323774E+04
   164   0.469606E+04   0.926786E+00  -0.423149E+02   0.292261E+07   0.320749E+04
   165   0.472426E+04   0.917403E+00  -0.419879E+02   0.290549E+07   0.317762E+04
   166   0.475218E+04   0.907885E+00  -0.416355E+02   0.288852E+07   0.314810E+04
   167   0.477986E+04   0.898007E+00  -0.412584E+02   0.287169E+07   0.311896E+04
   168   0.480710E+04   0.888142E+00  -0.408543E+02   0.285500E+07   0.309019E+04
   169   0.483404E+04   0.877991E+00  -0.404233E+02   0.283846E+07   0.306179E+04
   170   0.486069E+04   0.867776E+00  -0.399668E+02   0.282206E+07   0.303376E+04
   171   0.488688E+04   0.857498E+00  -0.394826E+02   0.280580E+07   0.300610E+04
   172   0.491270E+04   0.847080E+00  -0.389722E+02   0.278969E+07   0.297883E+04
   173   0.493806E+04   0.836524E+00  -0.384356E+02   0.277371E+07   0.295193E+04
   174   0.496313E+04   0.826124E+00  -0.378727E+02   0.275786E+07   0.292541E+04
   175   0.498781E+04   0.815584E+00  -0.372828E+02   0.274216E+07   0.289927E+04
   176   0.501197E+04   0.805125E+00  -0.366660E+02   0.272659E+07   0.287351E+04
   177   0.503576E+04   0.794672E+00  -0.360236E+02   0.271116E+07   0.284813E+04
   178   0.505909E+04   0.784448E+00  -0.353542E+02   0.269586E+07   0.282311E+04
   179   0.508198E+04   0.774153E+00  -0.346579E+02   0.268069E+07   0.279844E+04
   180   0.510456E+04   0.764010E+00  -0.339360E+02   0.266565E+07   0.277412E+04
   181   0.512662E+04   0.754017E+00  -0.331886E+02   0.265074E+07   0.275014E+04
   182   0.514823E+04   0.744248E+00  -0.324141E+02   0.263595E+07   0.272648E+04
   183   0.516932E+04   0.734627E+00  -0.316142E+02   0.262130E+07   0.270313E+04
   184   0.519004E+04   0.725227E+00  -0.307879E+02   0.260677E+07   0.268009E+04
   185   0.521031E+04   0.716196E+00  -0.299376E+02   0.259236E+07   0.265735E+04
   186   0.522977E+04   0.707392E+00  -0.290603E+02   0.257808E+07   0.263489E+04
   187   0.524908E+04   0.698954E+00  -0.281575E+02   0.256392E+07   0.261272E+04
   188   0.526787E+04   0.690867E+00  -0.272305E+02   0.254987E+07   0.259080E+04
   189   0.528607E+04   0.683166E+00  -0.262780E+02   0.253595E+07   0.256915E+04
   190   0.530413E+04   0.675902E+00  -0.253022E+02   0.252214E+07   0.254775E+04
   191   0.532129E+04   0.669098E+00  -0.243001E+02   0.250845E+07   0.252658E+04
   192   0.533810E+04   0.662773E+00  -0.232739E+02   0.249488E+07   0.250565E+04
   193   0.535431E+04   0.656971E+00  -0.222252E+02   0.248142E+07   0.248493E+04
   194   0.537016E+04   0.651721E+00  -0.211515E+02   0.246807E+07   0.246442E+04
   195   0.538542E+04   0.647059E+00  -0.200553E+02   0.245483E+07   0.244412E+04
   196   0.540010E+04   0.643021E+00  -0.189358E+02   0.244170E+07   0.242400E+04
   197   0.541433E+04   0.639650E+00  -0.177943E+02   0.242868E+07   0.240407E+04
   198   0.542806E+04   0.636968E+00  -0.166303E+02   0.241576E+07   0.238430E+04
   199   0.544128E+04   0.635010E+00  -0.154444E+02   0.240296E+07   0.236470E+04
   200   0.545399E+04   0.633806E+00  -0.142373E+02   0.239025E+07   0.234525E+04
   201   0.546611E+04   0.633413E+00  -0.130084E+02   0.237765E+07   0.232595E+04
   202   0.547773E+04   0.633838E+00  -0.117590E+02   0.236515E+07   0.230679E+04
   203   0.548877E+04   0.635139E+00  -0.104885E+02   0.235275E+07   0.228777E+04
   204   0.549914E+04   0.637339E+00  -0.919976E+01   0.234046E+07   0.226889E+04
   205   0.550901E+04   0.640480E+00  -0.789056E+01   0.232826E+07   0.225015E+04
   206   0.551822E+04   0.644599E+00  -0.656216E+01   0.231616E+07   0.223154E+04
   207   0.552692E+04   0.649717E+00  -0.521497E+01   0.230416E+07   0.221308E+04
   208   0.553488E+04   0.655887E+00  -0.384950E+01   0.229226E+07   0.219475E+04
   209   0.554226E+04   0.663128E+00  -0.246611E+01   0.228045E+07   0.217656E+04
   210   0.554906E+04   0.671492E+00  -0.106568E+01   0.226874E+07   0.215851E+04
   211   0.555527E+04   0.681008E+00   0.351761E+00   0.225712E+07   0.214059E+04
   212   0.556074E+04   0.691705E+00   0.178528E+01   0.224559E+07   0.212281E+04
   213   0.556571E+04   0.703626E+00   0.323495E+01   0.223416E+07   0.210516E+04
   214   0.557001E+04   0.716764E+00   0.469957E+01   0.222282E+07   0.208764E+04
   215   0.557373E+04   0.731310E+00   0.617841E+01   0.221157E+07   0.207025E+04
   216   0.557678E+04   0.747078E+00   0.767203E+01   0.220042E+07   0.205300E+04
   217   0.557932E+04   0.764223E+00   0.917841E+01   0.218935E+07   0.203588E+04
   218   0.558121E+04   0.782745E+00   0.106978E+02   0.217837E+07   0.201888E+04
   219   0.558250E+04   0.802641E+00   0.122312E+02   0.216747E+07   0.200202E+04
   220   0.558321E+04   0.824061E+00   0.137742E+02   0.215667E+07   0.198528E+04
   221   0.558332E+04   0.846929E+00   0.153289E+02   0.214595E+07   0.196867E+04
   222   0.558285E+04   0.871392E+00   0.168940E+02   0.213531E+07   0.195219E+04
   223   0.558165E+04   0.897375E+00   0.184701E+02   0.212476E+07   0.193584E+04
   224   0.558000E+04   0.924879E+00   0.200537E+02   0.211430E+07   0.191961E+04
   225   0.557769E+04   0.954049E+00   0.216476E+02   0.210391E+07   0.190350E+04
   226   0.557479E+04   0.984886E+00   0.232482E+02   0.209361E+07   0.188752E+04
   227   0.557122E+04   0.101739E+01   0.248570E+02   0.208339E+07   0.187166E+04
   228   0.556714E+04   0.105156E+01   0.264724E+02   0.207324E+07   0.185593E+04
   229   0.556247E+04   0.108746E+01   0.280932E+02   0.206318E+07   0.184031E+04
   230   0.555714E+04   0.112510E+01   0.297199E+02   0.205320E+07   0.182482E+04
   231   0.555114E+04   0.116456E+01   0.313519E+02   0.204329E+07   0.180945E+04
   232   0.554462E+04   0.120575E+01   0.329877E+02   0.203346E+07   0.179419E+04
   233   0.553751E+04   0.124889E+01   0.346258E+02   0.202371E+07   0.177906E+04
   234   0.552966E+04   0.129385E+01   0.362670E+02   0.201403E+07   0.176404E+04
   235   0.552129E+04   0.134068E+01   0.379098E+02   0.200442E+07   0.174914E+04
   236   0.551226E+04   0.138940E+01   0.395543E+02   0.199489E+07   0.173436E+04
   237   0.550264E+04   0.144007E+01   0.411989E+02   0.198543E+07   0.171969E+04
   238   0.549242E+04   0.149277E+01   0.428437E+02   0.197604E+07   0.170514E+04
   239   0.548168E+04   0.154735E+01   0.444879E+02   0.196672E+07   0.169070E+04
   240   0.547020E+04   0.160387E+01   0.461294E+02   0.195747E+07   0.167637E+04
   241   0.545828E+04   0.166250E+01   0.477689E+02   0.194829E+07   0.166216E+04
   242   0.544576E+04   0.172308E+01   0.494057E+02   0.193918E+07   0.164806E+04
   243   0.543265E+04   0.178575E+01   0.510383E+02   0.193014E+07   0.163407E+04
   244   0.541895E+04   0.185045E+01   0.526674E+02   0.192116E+07   0.162019E+04
   245   0.540465E+04   0.191724E+01   0.542901E+02   0.191225E+07   0.160642E+04
   246   0.538982E+04   0.198613E+01   0.559080E+02   0.190340E+07   0.159276E+04
   247   0.537448E+04   0.205704E+01   0.575187E+02   0.189462E+07   0.157921E+04
   248   0.535855E+04   0.213034E+01   0.591224E+02   0.188590E+07   0.156576E+04
   249   0.534216E+04   0.220550E+01   0.607182E+02   0.187724E+07   0.155242E+04
   250   0.532518E+04   0.228298E+01   0.623047E+02   0.186864E+07   0.153919E+04
   251   0.530776E+04   0.236248E+01   0.638827E+02   0.186010E+07   0.152606E+04
   252   0.528966E+04   0.244422E+01   0.654507E+02   0.185163E+07   0.151304E+04
   253   0.527126E+04   0.252798E+01   0.670073E+02   0.184321E+07   0.150012E+04
   254   0.525227E+04   0.261405E+01   0.685523E+02   0.183485E+07   0.148730E+04
   255   0.523275E+04   0.270215E+01   0.700859E+02   0.182655E+07   0.147458E+04
   256   0.521279E+04   0.279264E+01   0.716081E+02   0.181831E+07   0.146196E+04
   257   0.519238E+04   0.288508E+01   0.731106E+02   0.181012E+07   0.144945E+04
   258   0.517145E+04   0.297984E+01   0.746062E+02   0.180200E+07   0.143703E+04
   259   0.515007E+04   0.307678E+01   0.760800E+02   0.179393E+07   0.142471E+04
   260   0.512831E+04   0.317589E+01   0.775468E+02   0.178591E+07   0.141249E+04
   261   0.510604E+04   0.327711E+01   0.789844E+02   0.177795E+07   0.140036E+04
   262   0.508324E+04   0.338066E+01   0.804151E+02   0.177005E+07   0.138832E+04
   263   0.506029E+04   0.348631E+01   0.818315E+02   0.176220E+07   0.137639E+04
   264   0.503675E+04   0.359414E+01   0.832261E+02   0.175441E+07   0.136454E+04
   265   0.501268E+04   0.370409E+01   0.845915E+02   0.174667E+07   0.135279E+04
   266   0.498832E+04   0.381636E+01   0.859500E+02   0.173898E+07   0.134113E+04
   267   0.496343E+04   0.393060E+01   0.872794E+02   0.173134E+07   0.132955E+04
   268   0.493817E+04   0.404717E+01   0.885945E+02   0.172376E+07   0.131807E+04
   269   0.491238E+04   0.416578E+01   0.898879E+02   0.171623E+07   0.130668E+04
   270   0.488638E+04   0.428651E+01   0.911595E+02   0.170875E+07   0.129537E+04
   271   0.485992E+04   0.440928E+01   0.924096E+02   0.170132E+07   0.128415E+04
   272   0.483324E+04   0.453439E+01   0.936305E+02   0.169395E+07   0.127302E+04
   273   0.480611E+04   0.466125E+01   0.948371E+02   0.168662E+07   0.126197E+04
   274   0.477869E+04   0.479045E+01   0.960073E+02   0.167934E+07   0.125101E+04
   275   0.475088E+04   0.492148E+01   0.971633E+02   0.167211E+07   0.124013E+04
   276   0.472286E+04   0.505455E+01   0.982828E+02   0.166493E+07   0.122933E+04
   277   0.469438E+04   0.518968E+01   0.993881E+02   0.165780E+07   0.121861E+04
   278   0.466569E+04   0.532678E+01   0.100457E+03   0.165072E+07   0.120797E+04
   279   0.463669E+04   0.546578E+01   0.101497E+03   0.164368E+07   0.119741E+04
   280   0.460739E+04   0.560669E+01   0.102522E+03   0.163669E+07   0.118693E+04
   281   0.457794E+04   0.574958E+01   0.103512E+03   0.162974E+07   0.117653E+04
   282   0.454805E+04   0.589416E+01   0.104472E+03   0.162284E+07   0.116620E+04
   283   0.451800E+04   0.604065E+01   0.105403E+03   0.161599E+07   0.115595E+04
   284   0.448773E+04   0.618897E+01   0.106305E+03   0.160918E+07   0.114578E+04
   285   0.445723E+04   0.633913E+01   0.107179E+03   0.160242E+07   0.113568E+04
   286   0.442644E+04   0.649098E+01   0.108016E+03   0.159569E+07   0.112565E+04
   287   0.439542E+04   0.664452E+01   0.108831E+03   0.158902E+07   0.111569E+04
   288   0.436424E+04   0.679975E+01   0.109610E+03   0.158238E+07   0.110581E+04
   289   0.433285E+04   0.695660E+01   0.110360E+03   0.157579E+07   0.109599E+04
   290   0.430130E+04   0.711493E+01   0.111082E+03   0.156924E+07   0.108624E+04
   291   0.426960E+04   0.727547E+01   0.111759E+03   0.156273E+07   0.107657E+04
   292   0.423746E+04   0.743712E+01   0.112415E+03   0.155626E+07   0.106695E+04
   293   0.420546E+04   0.759949E+01   0.113027E+03   0.154984E+07   0.105741E+04
   294   0.417316E+04   0.776409E+01   0.113618E+03   0.154345E+07   0.104793E+04
   295   0.414093E+04   0.792943E+01   0.114166E+03   0.153710E+07   0.103852E+04
   296   0.410840E+04   0.809699E+01   0.114684E+03   0.153079E+07   0.102917E+04
   297   0.407580E+04   0.826454E+01   0.115173E+03   0.152452E+07   0.101988E+04
   298   0.404297E+04   0.843432E+01   0.115619E+03   0.151829E+07   0.101066E+04
   299   0.401014E+04   0.860559E+01   0.116029E+03   0.151209E+07   0.100149E+04
   300   0.397716E+04   0.877685E+01   0.116402E+03   0.150594E+07   0.992387E+03
   301   0.394411E+04   0.894960E+01   0.116747E+03   0.149982E+07   0.983341E+03
   302   0.391105E+04   0.912310E+01   0.117063E+03   0.149373E+07   0.974355E+03
   303   0.387791E+04   0.929809E+01   0.117335E+03   0.148768E+07   0.965429E+03
   304   0.384469E+04   0.947457E+01   0.117563E+03   0.148167E+07   0.956561E+03
   305   0.381148E+04   0.965106E+01   0.117763E+03   0.147570E+07   0.947753E+03
   306   0.377818E+04   0.982830E+01   0.117926E+03   0.146976E+07   0.939005E+03
   307   0.374488E+04   0.100063E+02   0.118045E+03   0.146385E+07   0.930316E+03
   308   0.371158E+04   0.101865E+02   0.118143E+03   0.145798E+07   0.921686E+03
   309   0.367835E+04   0.103661E+02   0.118190E+03   0.145214E+07   0.913116E+03
   310   0.364504E+04   0.105456E+02   0.118208E+03   0.144634E+07   0.904606E+03
   311   0.361180E+04   0.107274E+02   0.118182E+03   0.144057E+07   0.896155E+03
   312   0.357863E+04   0.109085E+02   0.118127E+03   0.143484E+07   0.887764E+03
   313   0.354545E+04   0.110903E+02   0.118028E+03   0.142914E+07   0.879433E+03
   314   0.351235E+04   0.112729E+02   0.117900E+03   0.142347E+07   0.871162E+03
   315   0.347931E+04   0.114548E+02   0.117728E+03   0.141784E+07   0.862951E+03
   316   0.344634E+04   0.116375E+02   0.117519E+03   0.141223E+07   0.854799E+03
   317   0.341345E+04   0.118194E+02   0.117274E+03   0.140666E+07   0.846708E+03
   318   0.338062E+04   0.120029E+02   0.116993E+03   0.140113E+07   0.838677E+03
   319   0.334793E+04   0.121857E+02   0.116675E+03   0.139562E+07   0.830706E+03
   320   0.331538E+04   0.123685E+02   0.116327E+03   0.139015E+07   0.822795E+03
   321   0.328290E+04   0.125521E+02   0.115936E+03   0.138471E+07   0.814945E+03
