#    L    TT             EE             TE             PP             TP          
   203   0.548872E+04   0.635127E+00  -0.104910E+02   0.235280E+07   0.228751E+04
   204   0.549910E+04   0.637325E+00  -0.920229E+01   0.234051E+07   0.226863E+04
   205   0.550896E+04   0.640464E+00  -0.789315E+01   0.232831E+07   0.224990E+04
   206   0.551817E+04   0.644581E+00  -0.656480E+01   0.231621E+07   0.223130E+04
   207   0.552686E+04   0.649698E+00  -0.521766E+01   0.230421E+07   0.221283E+04
   208   0.553483E+04   0.655865E+00  -0.385225E+01   0.229230E+07   0.219451E+04
   209   0.554221E+04   0.663104E+00  -0.246891E+01   0.228050E+07   0.217632E+04
   210   0.554900E+04   0.671466E+00  -0.106853E+01   0.226878E+07   0.215827E+04
   211   0.555521E+04   0.680980E+00   0.348849E+00   0.225717E+07   0.214035E+04
   212   0.556068E+04   0.691674E+00   0.178231E+01   0.224564E+07   0.212257E+04
   213   0.556564E+04   0.703593E+00   0.323192E+01   0.223421E+07   0.210492E+04
   214   0.556994E+04   0.716728E+00   0.469648E+01   0.222287E+07   0.208741E+04
   215   0.557366E+04   0.731272E+00   0.617527E+01   0.221162E+07   0.207002E+04
   216   0.557671E+04   0.747037E+00   0.766883E+01   0.220046E+07   0.205277E+04
   217   0.557926E+04   0.764180E+00   0.917516E+01   0.218939E+07   0.203565E+04
   218   0.558113E+04   0.782698E+00   0.106945E+02   0.217841E+07   0.201865E+04
   219   0.558243E+04   0.802592E+00   0.122278E+02   0.216752E+07   0.200179E+04
   220   0.558313E+04   0.824008E+00   0.137707E+02   0.215671E+07   0.198505E+04
   221   0.558325E+04   0.846873E+00   0.153254E+02   0.214599E+07   0.196845E+04
   222   0.558278E+04   0.871332E+00   0.168904E+02   0.213536E+07   0.195197E+04
   223   0.558157E+04   0.897313E+00   0.184665E+02   0.212481E+07   0.193561E+04
   224   0.557992E+04   0.924812E+00   0.200500E+02   0.211434E+07   0.191938E+04
   225   0.557760E+04   0.953979E+00   0.216439E+02   0.210396E+07   0.190328E+04
   226   0.557470E+04   0.984813E+00   0.232444E+02   0.209365E+07   0.188730E+04
   227   0.557114E+04   0.101731E+01   0.248531E+02   0.208343E+07   0.187144E+04
   228   0.556705E+04   0.105147E+01   0.264686E+02   0.207329E+07   0.185570E+04
   229   0.556238E+04   0.108738E+01   0.280892E+02   0.206323E+07   0.184009E+04
   230   0.555705E+04   0.112501E+01   0.297159E+02   0.205324E+07   0.182459E+04
   231   0.555104E+04   0.116446E+01   0.313478E+02   0.204333E+07   0.180922E+04
   232   0.554452E+04   0.120565E+01   0.329835E+02   0.203350E+07   0.179397E+04
   233   0.553741E+04   0.124879E+01   0.346216E+02   0.202375E+07   0.177883E+04
   234   0.552956E+04   0.129374E+01   0.362628E+02   0.201407E+07   0.176381E+04
   235   0.552120E+04   0.134057E+01   0.379055E+02   0.200446E+07   0.174891E+04
   236   0.551216E+04   0.138928E+01   0.395499E+02   0.199493E+07   0.173413E+04
   237   0.550254E+04   0.143995E+01   0.411945E+02   0.198547E+07   0.171946E+04
   238   0.549232E+04   0.149264E+01   0.428392E+02   0.197608E+07   0.170491E+04
   239   0.548158E+04   0.154722E+01   0.444835E+02   0.196676E+07   0.169047E+04
   240   0.547010E+04   0.160374E+01   0.461249E+02   0.195751E+07   0.167614E+04
   241   0.545818E+04   0.166236E+01   0.477643E+02   0.194833E+07   0.166193E+04
   242   0.544566E+04   0.172293E+01   0.494011E+02   0.193922E+07   0.164783E+04
   243   0.543255E+04   0.178560E+01   0.510336E+02   0.193018E+07   0.163384E+04
   244   0.541884E+04   0.185029E+01   0.526627E+02   0.192120E+07   0.161996E+04
   245   0.540454E+04   0.191708E+01   0.542854E+02   0.191229E+07   0.160619E+04
   246   0.538972E+04   0.198596E+01   0.559032E+02   0.190344E+07   0.159253E+04
   247   0.537438E+04   0.205686E+01   0.575139E+02   0.189466E+07   0.157898E+04
   248   0.535844E+04   0.213015E+01   0.591175E+02   0.188594E+07   0.156553E+04
   249   0.534205E+04   0.220532E+01   0.607132E+02   0.187728E+07   0.155219E+04
   250   0.532507E+04   0.228279E+01   0.622998E+02   0.186868E+07   0.153896E+04
   251   0.530765E+04   0.236228E+01   0.638777E+02   0.186014E+07   0.152583E+04
   252   0.528955E+04   0.244402E+01   0.654457E+02   0.185167E+07   0.151281E+04
   253   0.527115E+04   0.252777E+01   0.670022E+02   0.184325E+07   0.149989E+04
   254   0.525216E+04   0.261383E+01   0.685472E+02   0.183489E+07   0.148707E+04
   255   0.523264E+04   0.270192E+01   0.700808E+02   0.182659E+07   0.147436E+04
   256   0.521268E+04   0.279241E+01   0.716029E+02   0.181835E+07   0.146174E+04
   257   0.519227E+04   0.288484E+01   0.731055E+02   0.181016E+07   0.144923E+04
   258   0.517134E+04   0.297960E+01   0.746010E+02   0.180204E+07   0.143681E+04
   259   0.514996E+04   0.307653E+01   0.760748E+02   0.179396E+07   0.142449E+04
   260   0.512821E+04   0.317564E+01   0.775416E+02   0.178595E+07   0.141227E+04
   261   0.510593E+04   0.327685E+01   0.789792E+02   0.177799E+07   0.140014E+04
   262   0.508313E+04   0.338038E+01   0.804098E+02   0.177009E+07   0.138811E+04
   263   0.506019E+04   0.348603E+01   0.818261E+02   0.176224E+07   0.137617E+04
   264   0.503664E+04   0.359386E+01   0.832207E+02   0.175444E+07   0.136433E+04
   265   0.501258E+04   0.370379E+01   0.845861E+02   0.174670E+07   0.135258E+04
   266   0.498821E+04   0.381606E+01   0.859446E+02   0.173902E+07   0.134092E+04
   267   0.496333E+04   0.393029E+01   0.872740E+02   0.173138E+07   0.132935E+04
   268   0.493807E+04   0.404685E+01   0.885891E+02   0.172380E+07   0.131787E+04
   269   0.491228E+04   0.416546E+01   0.898824E+02   0.171627E+07   0.130648E+04
   270   0.488628E+04   0.428618E+01   0.911541E+02   0.170879E+07   0.129518E+04
   271   0.485982E+04   0.440894E+01   0.924041E+02   0.170136E+07   0.128396E+04
   272   0.483314E+04   0.453405E+01   0.936250E+02   0.169398E+07   0.127283E+04
   273   0.480601E+04   0.466090E+01   0.948317E+02   0.168666E+07   0.126178E+04
   274   0.477859E+04   0.479009E+01   0.960019E+02   0.167938E+07   0.125082E+04
   275   0.475079E+04   0.492111E+01   0.971579E+02   0.167215E+07   0.123994E+04
   276   0.472276E+04   0.505418E+01   0.982773E+02   0.166497E+07   0.122914E+04
   277   0.469429E+04   0.518929E+01   0.993826E+02   0.165784E+07   0.121843E+04
   278   0.466559E+04   0.532639E+01   0.100451E+03   0.165075E+07   0.120779E+04
   279   0.463660E+04   0.546539E+01   0.101491E+03   0.164371E+07   0.119724E+04
   280   0.460730E+04   0.560629E+01   0.102517E+03   0.163672E+07   0.118676E+04
   281   0.457785E+04   0.574917E+01   0.103506E+03   0.162978E+07   0.117636E+04
   282   0.454796E+04   0.589374E+01   0.104466E+03   0.162288E+07   0.116604E+04
   283   0.451791E+04   0.604022E+01   0.105398E+03   0.161602E+07   0.115579E+04
   284   0.448764E+04   0.618853E+01   0.106300E+03   0.160922E+07   0.114561E+04
   285   0.445715E+04   0.633869E+01   0.107173E+03   0.160245E+07   0.113552E+04
   286   0.442635E+04   0.649053E+01   0.108010E+03   0.159573E+07   0.112549E+04
   287   0.439533E+04   0.664406E+01   0.108826E+03   0.158905E+07   0.111553E+04
   288   0.436416E+04   0.679929E+01   0.109605E+03   0.158242E+07   0.110565E+04
   289   0.433277E+04   0.695613E+01   0.110355E+03   0.157582E+07   0.109584E+04
   290   0.430122E+04   0.711445E+01   0.111076E+03   0.156927E+07   0.108609E+04
   291   0.426953E+04   0.727499E+01   0.111754E+03   0.156276E+07   0.107642E+04
   292   0.423738E+04   0.743663E+01   0.112410E+03   0.155630E+07   0.106681E+04
   293   0.420538E+04   0.759900E+01   0.113022E+03   0.154987E+07   0.105727E+04
   294   0.417308E+04   0.776359E+01   0.113613E+03   0.154348E+07   0.104779E+04
   295   0.414086E+04   0.792892E+01   0.114160E+03   0.153713E+07   0.103838E+04
   296   0.410833E+04   0.809647E+01   0.114679E+03   0.153082E+07   0.102903E+04
   297   0.407573E+04   0.826402E+01   0.115168E+03   0.152455E+07   0.101975E+04
   298   0.404291E+04   0.843380E+01   0.115614E+03   0.151832E+07   0.101052E+04
   299   0.401008E+04   0.860505E+01   0.116024E+03   0.151213E+07   0.100136E+04
   300   0.397710E+04   0.877631E+01   0.116397E+03   0.150597E+07   0.992258E+03
   301   0.394404E+04   0.894906E+01   0.116742E+03   0.149985E+07   0.983214E+03
   302   0.391098E+04   0.912255E+01   0.117058E+03   0.149377E+07   0.974230E+03
   303   0.387785E+04   0.929753E+01   0.117330E+03   0.148772E+07   0.965305E+03
   304   0.384463E+04   0.947400E+01   0.117559E+03   0.148171E+07   0.956439E+03
   305   0.381142E+04   0.965049E+01   0.117758E+03   0.147573E+07   0.947632E+03
   306   0.377812E+04   0.982773E+01   0.117921E+03   0.146979E+07   0.938885E+03
   307   0.374483E+04   0.100057E+02   0.118041E+03   0.146388E+07   0.930197E+03
   308   0.371152E+04   0.101860E+02   0.118139E+03   0.145801E+07   0.921569E+03
   309   0.367829E+04   0.103655E+02   0.118186E+03   0.145217E+07   0.913000E+03
   310   0.364498E+04   0.105450E+02   0.118204E+03   0.144637E+07   0.904491E+03
   311   0.361175E+04   0.107268E+02   0.118178E+03   0.144060E+07   0.896041E+03
   312   0.357858E+04   0.109078E+02   0.118123E+03   0.143487E+07   0.887651E+03
   313   0.354540E+04   0.110897E+02   0.118024E+03   0.142917E+07   0.879321E+03
   314   0.351230E+04   0.112723E+02   0.117896E+03   0.142350E+07   0.871051E+03
   315   0.347926E+04   0.114542E+02   0.117724E+03   0.141787E+07   0.862840E+03
   316   0.344629E+04   0.116368E+02   0.117515E+03   0.141227E+07   0.854690E+03
   317   0.341340E+04   0.118188E+02   0.117270E+03   0.140670E+07   0.846599E+03
   318   0.338057E+04   0.120023E+02   0.116989E+03   0.140116E+07   0.838569E+03
   319   0.334788E+04   0.121850E+02   0.116671E+03   0.139565E+07   0.830599E+03
   320   0.331533E+04   0.123678E+02   0.116323E+03   0.139018E+07   0.822689E+03
   321   0.328286E+04   0.125514E+02   0.115932E+03   0.138474E+07   0.814839E+03
