#    L    TT             EE             TE             PP             TP          
    73   0.188497E+04   0.348183E+00  -0.702687E+01   0.516465E+07   0.928093E+04
    74   0.190956E+04   0.361197E+00  -0.749488E+01   0.513478E+07   0.914116E+04
    75   0.193446E+04   0.374383E+00  -0.797406E+01   0.510483E+07   0.900590E+04
    76   0.195964E+04   0.387742E+00  -0.846385E+01   0.507478E+07   0.887397E+04
    77   0.198515E+04   0.401265E+00  -0.896409E+01   0.504467E+07   0.874464E+04
    78   0.201101E+04   0.414978E+00  -0.947617E+01   0.501450E+07   0.861727E+04
    79   0.203705E+04   0.428827E+00  -0.999630E+01   0.498431E+07   0.849119E+04
    80   0.206337E+04   0.442816E+00  -0.105259E+02   0.495411E+07   0.836578E+04
    81   0.208987E+04   0.456893E+00  -0.110653E+02   0.492392E+07   0.824062E+04
    82   0.211662E+04   0.471082E+00  -0.116137E+02   0.489376E+07   0.811620E+04
    83   0.214355E+04   0.485356E+00  -0.121706E+02   0.486363E+07   0.799328E+04
    84   0.217074E+04   0.499714E+00  -0.127339E+02   0.483355E+07   0.787259E+04
    85   0.219805E+04   0.514129E+00  -0.133048E+02   0.480355E+07   0.775487E+04
    86   0.222556E+04   0.528614E+00  -0.138821E+02   0.477362E+07   0.764070E+04
    87   0.225350E+04   0.543140E+00  -0.144652E+02   0.474377E+07   0.753001E+04
    88   0.228141E+04   0.557720E+00  -0.150541E+02   0.471402E+07   0.742257E+04
    89   0.230969E+04   0.572341E+00  -0.156504E+02   0.468437E+07   0.731814E+04
    90   0.233816E+04   0.586966E+00  -0.162512E+02   0.465483E+07   0.721650E+04
    91   0.236677E+04   0.601587E+00  -0.168575E+02   0.462541E+07   0.711743E+04
    92   0.239567E+04   0.616191E+00  -0.174684E+02   0.459610E+07   0.702084E+04
    93   0.242484E+04   0.630770E+00  -0.180841E+02   0.456692E+07   0.692663E+04
    94   0.245408E+04   0.645288E+00  -0.187031E+02   0.453787E+07   0.683473E+04
    95   0.248360E+04   0.659747E+00  -0.193262E+02   0.450894E+07   0.674504E+04
    96   0.251311E+04   0.674131E+00  -0.199527E+02   0.448015E+07   0.665749E+04
    97   0.254306E+04   0.688428E+00  -0.205818E+02   0.445150E+07   0.657200E+04
    98   0.257321E+04   0.702629E+00  -0.212114E+02   0.442298E+07   0.648847E+04
    99   0.260344E+04   0.716700E+00  -0.218445E+02   0.439460E+07   0.640683E+04
   100   0.263395E+04   0.730641E+00  -0.224767E+02   0.436638E+07   0.632699E+04
   101   0.266461E+04   0.744512E+00  -0.231109E+02   0.433830E+07   0.624888E+04
   102   0.269577E+04   0.758164E+00  -0.237450E+02   0.431037E+07   0.617240E+04
   103   0.272686E+04   0.771675E+00  -0.243798E+02   0.428260E+07   0.609747E+04
   104   0.275817E+04   0.785043E+00  -0.250124E+02   0.425499E+07   0.602402E+04
   105   0.278962E+04   0.798196E+00  -0.256442E+02   0.422754E+07   0.595195E+04
   106   0.282129E+04   0.811209E+00  -0.262745E+02   0.420025E+07   0.588118E+04
   107   0.285288E+04   0.823933E+00  -0.269020E+02   0.417314E+07   0.581163E+04
   108   0.288485E+04   0.836445E+00  -0.275273E+02   0.414620E+07   0.574322E+04
   109   0.291696E+04   0.848670E+00  -0.281491E+02   0.411943E+07   0.567586E+04
   110   0.294915E+04   0.860610E+00  -0.287659E+02   0.409284E+07   0.560948E+04
   111   0.298148E+04   0.872339E+00  -0.293792E+02   0.406643E+07   0.554399E+04
   112   0.301396E+04   0.883783E+00  -0.299882E+02   0.404021E+07   0.547939E+04
   113   0.304667E+04   0.894943E+00  -0.305915E+02   0.401416E+07   0.541568E+04
   114   0.307944E+04   0.905745E+00  -0.311883E+02   0.398830E+07   0.535287E+04
   115   0.311244E+04   0.916337E+00  -0.317786E+02   0.396262E+07   0.529095E+04
   116   0.314543E+04   0.926498E+00  -0.323615E+02   0.393713E+07   0.522993E+04
   117   0.317870E+04   0.936301E+00  -0.329364E+02   0.391181E+07   0.516981E+04
   118   0.321212E+04   0.945895E+00  -0.335040E+02   0.388668E+07   0.511059E+04
   119   0.324553E+04   0.955133E+00  -0.340620E+02   0.386173E+07   0.505227E+04
   120   0.327908E+04   0.963866E+00  -0.346104E+02   0.383697E+07   0.499486E+04
   121   0.331261E+04   0.972391E+00  -0.351492E+02   0.381239E+07   0.493836E+04
   122   0.334621E+04   0.980412E+00  -0.356776E+02   0.378799E+07   0.488277E+04
   123   0.337986E+04   0.988002E+00  -0.361956E+02   0.376378E+07   0.482810E+04
   124   0.341357E+04   0.995238E+00  -0.367002E+02   0.373975E+07   0.477434E+04
   125   0.344727E+04   0.100204E+01  -0.371936E+02   0.371590E+07   0.472149E+04
   126   0.348102E+04   0.100850E+01  -0.376751E+02   0.369224E+07   0.466957E+04
   127   0.351475E+04   0.101444E+01  -0.381439E+02   0.366876E+07   0.461857E+04
   128   0.354845E+04   0.102004E+01  -0.385992E+02   0.364547E+07   0.456849E+04
   129   0.358221E+04   0.102513E+01  -0.390403E+02   0.362236E+07   0.451934E+04
   130   0.361595E+04   0.102972E+01  -0.394664E+02   0.359944E+07   0.447111E+04
   131   0.364966E+04   0.103396E+01  -0.398790E+02   0.357670E+07   0.442382E+04
   132   0.368342E+04   0.103769E+01  -0.402751E+02   0.355415E+07   0.437742E+04
   133   0.371708E+04   0.104100E+01  -0.406570E+02   0.353178E+07   0.433190E+04
   134   0.375072E+04   0.104388E+01  -0.410204E+02   0.350959E+07   0.428722E+04
   135   0.378435E+04   0.104626E+01  -0.413681E+02   0.348758E+07   0.424335E+04
   136   0.381780E+04   0.104814E+01  -0.416966E+02   0.346575E+07   0.420027E+04
   137   0.385125E+04   0.104959E+01  -0.420080E+02   0.344410E+07   0.415794E+04
   138   0.388460E+04   0.105054E+01  -0.423011E+02   0.342262E+07   0.411633E+04
   139   0.391773E+04   0.105114E+01  -0.425749E+02   0.340132E+07   0.407542E+04
   140   0.395091E+04   0.105117E+01  -0.428305E+02   0.338020E+07   0.403518E+04
   141   0.398387E+04   0.105069E+01  -0.430654E+02   0.335924E+07   0.399558E+04
   142   0.401682E+04   0.104979E+01  -0.432806E+02   0.333847E+07   0.395658E+04
   143   0.404969E+04   0.104847E+01  -0.434761E+02   0.331786E+07   0.391816E+04
   144   0.408233E+04   0.104664E+01  -0.436511E+02   0.329742E+07   0.388029E+04
   145   0.411482E+04   0.104446E+01  -0.438050E+02   0.327715E+07   0.384294E+04
   146   0.414739E+04   0.104171E+01  -0.439378E+02   0.325705E+07   0.380608E+04
   147   0.417959E+04   0.103861E+01  -0.440481E+02   0.323712E+07   0.376968E+04
   148   0.421165E+04   0.103501E+01  -0.441373E+02   0.321735E+07   0.373371E+04
   149   0.424364E+04   0.103099E+01  -0.442041E+02   0.319774E+07   0.369814E+04
   150   0.427534E+04   0.102662E+01  -0.442462E+02   0.317830E+07   0.366294E+04
   151   0.430690E+04   0.102182E+01  -0.442667E+02   0.315902E+07   0.362810E+04
   152   0.433817E+04   0.101652E+01  -0.442640E+02   0.313991E+07   0.359359E+04
   153   0.436930E+04   0.101088E+01  -0.442360E+02   0.312095E+07   0.355944E+04
   154   0.440021E+04   0.100488E+01  -0.441849E+02   0.310215E+07   0.352563E+04
   155   0.443091E+04   0.998527E+00  -0.441098E+02   0.308351E+07   0.349217E+04
   156   0.446125E+04   0.991824E+00  -0.440109E+02   0.306502E+07   0.345906E+04
   157   0.449151E+04   0.984767E+00  -0.438865E+02   0.304670E+07   0.342631E+04
   158   0.452149E+04   0.977431E+00  -0.437376E+02   0.302852E+07   0.339391E+04
   159   0.455117E+04   0.969667E+00  -0.435639E+02   0.301050E+07   0.336186E+04
   160   0.458063E+04   0.961622E+00  -0.433641E+02   0.299263E+07   0.333018E+04
   161   0.460987E+04   0.953370E+00  -0.431396E+02   0.297492E+07   0.329885E+04
   162   0.463882E+04   0.944761E+00  -0.428905E+02   0.295735E+07   0.326788E+04
   163   0.466762E+04   0.935871E+00  -0.426152E+02   0.293994E+07   0.323728E+04
   164   0.469597E+04   0.926772E+00  -0.423152E+02   0.292267E+07   0.320704E+04
   165   0.472418E+04   0.917389E+00  -0.419882E+02   0.290555E+07   0.317716E+04
   166   0.475209E+04   0.907872E+00  -0.416359E+02   0.288857E+07   0.314765E+04
   167   0.477978E+04   0.897995E+00  -0.412588E+02   0.287175E+07   0.311851E+04
   168   0.480702E+04   0.888130E+00  -0.408548E+02   0.285506E+07   0.308974E+04
   169   0.483396E+04   0.877979E+00  -0.404238E+02   0.283852E+07   0.306134E+04
   170   0.486060E+04   0.867765E+00  -0.399674E+02   0.282212E+07   0.303332E+04
   171   0.488679E+04   0.857487E+00  -0.394832E+02   0.280586E+07   0.300567E+04
   172   0.491261E+04   0.847070E+00  -0.389728E+02   0.278974E+07   0.297840E+04
   173   0.493797E+04   0.836513E+00  -0.384362E+02   0.277376E+07   0.295151E+04
   174   0.496304E+04   0.826114E+00  -0.378734E+02   0.275792E+07   0.292499E+04
   175   0.498773E+04   0.815574E+00  -0.372836E+02   0.274222E+07   0.289886E+04
   176   0.501189E+04   0.805115E+00  -0.366668E+02   0.272665E+07   0.287311E+04
   177   0.503567E+04   0.794663E+00  -0.360244E+02   0.271121E+07   0.284773E+04
   178   0.505900E+04   0.784439E+00  -0.353551E+02   0.269591E+07   0.282272E+04
   179   0.508188E+04   0.774144E+00  -0.346588E+02   0.268074E+07   0.279806E+04
   180   0.510446E+04   0.764001E+00  -0.339369E+02   0.266570E+07   0.277374E+04
   181   0.512652E+04   0.754009E+00  -0.331896E+02   0.265079E+07   0.274976E+04
   182   0.514813E+04   0.744240E+00  -0.324152E+02   0.263601E+07   0.272611E+04
   183   0.516922E+04   0.734618E+00  -0.316153E+02   0.262135E+07   0.270277E+04
   184   0.518994E+04   0.725219E+00  -0.307891E+02   0.260682E+07   0.267974E+04
   185   0.521021E+04   0.716188E+00  -0.299389E+02   0.259242E+07   0.265700E+04
   186   0.522967E+04   0.707383E+00  -0.290616E+02   0.257813E+07   0.263455E+04
   187   0.524897E+04   0.698945E+00  -0.281588E+02   0.256397E+07   0.261238E+04
   188   0.526776E+04   0.690857E+00  -0.272319E+02   0.254993E+07   0.259047E+04
   189   0.528596E+04   0.683156E+00  -0.262795E+02   0.253600E+07   0.256883E+04
   190   0.530402E+04   0.675892E+00  -0.253037E+02   0.252220E+07   0.254743E+04
   191   0.532118E+04   0.669087E+00  -0.243017E+02   0.250851E+07   0.252627E+04
   192   0.533798E+04   0.662762E+00  -0.232755E+02   0.249493E+07   0.250534E+04
   193   0.535420E+04   0.656959E+00  -0.222268E+02   0.248147E+07   0.248463E+04
   194   0.537004E+04   0.651709E+00  -0.211533E+02   0.246812E+07   0.246413E+04
   195   0.538530E+04   0.647046E+00  -0.200571E+02   0.245488E+07   0.244382E+04
   196   0.539998E+04   0.643007E+00  -0.189376E+02   0.244175E+07   0.242371E+04
   197   0.541421E+04   0.639636E+00  -0.177962E+02   0.242873E+07   0.240378E+04
   198   0.542794E+04   0.636952E+00  -0.166323E+02   0.241582E+07   0.238403E+04
   199   0.544115E+04   0.634993E+00  -0.154464E+02   0.240301E+07   0.236443E+04
   200   0.545386E+04   0.633788E+00  -0.142394E+02   0.239030E+07   0.234499E+04
   201   0.546598E+04   0.633393E+00  -0.130105E+02   0.237770E+07   0.232569E+04
   202   0.547760E+04   0.633817E+00  -0.117613E+02   0.236520E+07   0.230653E+04
   203   0.548863E+04   0.635116E+00  -0.104908E+02   0.235280E+07   0.228751E+04
   204   0.549901E+04   0.637314E+00  -0.920214E+01   0.234051E+07   0.226863E+04
   205   0.550887E+04   0.640454E+00  -0.789302E+01   0.232831E+07   0.224989E+04
   206   0.551808E+04   0.644571E+00  -0.656469E+01   0.231621E+07   0.223129E+04
   207   0.552677E+04   0.649687E+00  -0.521757E+01   0.230421E+07   0.221283E+04
   208   0.553474E+04   0.655854E+00  -0.385218E+01   0.229230E+07   0.219451E+04
   209   0.554212E+04   0.663093E+00  -0.246887E+01   0.228050E+07   0.217632E+04
   210   0.554891E+04   0.671455E+00  -0.106852E+01   0.226878E+07   0.215827E+04
   211   0.555512E+04   0.680969E+00   0.348844E+00   0.225717E+07   0.214035E+04
   212   0.556059E+04   0.691663E+00   0.178229E+01   0.224564E+07   0.212257E+04
   213   0.556555E+04   0.703582E+00   0.323187E+01   0.223421E+07   0.210492E+04
   214   0.556985E+04   0.716717E+00   0.469641E+01   0.222287E+07   0.208740E+04
   215   0.557357E+04   0.731260E+00   0.617517E+01   0.221162E+07   0.207002E+04
   216   0.557662E+04   0.747025E+00   0.766870E+01   0.220046E+07   0.205277E+04
   217   0.557916E+04   0.764167E+00   0.917501E+01   0.218939E+07   0.203564E+04
   218   0.558104E+04   0.782685E+00   0.106943E+02   0.217841E+07   0.201865E+04
   219   0.558234E+04   0.802578E+00   0.122276E+02   0.216752E+07   0.200179E+04
   220   0.558304E+04   0.823995E+00   0.137705E+02   0.215671E+07   0.198505E+04
   221   0.558316E+04   0.846859E+00   0.153252E+02   0.214599E+07   0.196844E+04
   222   0.558268E+04   0.871318E+00   0.168901E+02   0.213536E+07   0.195196E+04
   223   0.558148E+04   0.897298E+00   0.184662E+02   0.212481E+07   0.193561E+04
   224   0.557983E+04   0.924797E+00   0.200497E+02   0.211434E+07   0.191938E+04
   225   0.557751E+04   0.953964E+00   0.216435E+02   0.210396E+07   0.190327E+04
   226   0.557461E+04   0.984797E+00   0.232440E+02   0.209365E+07   0.188729E+04
   227   0.557105E+04   0.101729E+01   0.248527E+02   0.208343E+07   0.187143E+04
   228   0.556696E+04   0.105146E+01   0.264681E+02   0.207329E+07   0.185570E+04
   229   0.556229E+04   0.108736E+01   0.280888E+02   0.206323E+07   0.184008E+04
   230   0.555695E+04   0.112500E+01   0.297154E+02   0.205324E+07   0.182459E+04
   231   0.555095E+04   0.116445E+01   0.313473E+02   0.204333E+07   0.180922E+04
   232   0.554443E+04   0.120563E+01   0.329830E+02   0.203350E+07   0.179396E+04
   233   0.553732E+04   0.124877E+01   0.346210E+02   0.202375E+07   0.177883E+04
   234   0.552947E+04   0.129372E+01   0.362622E+02   0.201407E+07   0.176381E+04
   235   0.552111E+04   0.134055E+01   0.379049E+02   0.200446E+07   0.174891E+04
   236   0.551207E+04   0.138926E+01   0.395493E+02   0.199493E+07   0.173413E+04
   237   0.550245E+04   0.143993E+01   0.411938E+02   0.198547E+07   0.171946E+04
   238   0.549223E+04   0.149262E+01   0.428385E+02   0.197608E+07   0.170490E+04
   239   0.548149E+04   0.154719E+01   0.444827E+02   0.196676E+07   0.169047E+04
   240   0.547001E+04   0.160371E+01   0.461241E+02   0.195751E+07   0.167614E+04
   241   0.545809E+04   0.166233E+01   0.477636E+02   0.194833E+07   0.166193E+04
   242   0.544557E+04   0.172290E+01   0.494003E+02   0.193922E+07   0.164783E+04
   243   0.543246E+04   0.178557E+01   0.510328E+02   0.193018E+07   0.163384E+04
   244   0.541875E+04   0.185026E+01   0.526618E+02   0.192120E+07   0.161996E+04
   245   0.540445E+04   0.191705E+01   0.542845E+02   0.191229E+07   0.160619E+04
   246   0.538963E+04   0.198593E+01   0.559023E+02   0.190344E+07   0.159252E+04
   247   0.537429E+04   0.205683E+01   0.575129E+02   0.189466E+07   0.157897E+04
   248   0.535835E+04   0.213012E+01   0.591165E+02   0.188594E+07   0.156553E+04
   249   0.534197E+04   0.220528E+01   0.607123E+02   0.187728E+07   0.155219E+04
   250   0.532499E+04   0.228275E+01   0.622987E+02   0.186868E+07   0.153896E+04
   251   0.530756E+04   0.236224E+01   0.638767E+02   0.186014E+07   0.152583E+04
   252   0.528946E+04   0.244398E+01   0.654446E+02   0.185167E+07   0.151281E+04
   253   0.527107E+04   0.252773E+01   0.670011E+02   0.184325E+07   0.149989E+04
   254   0.525207E+04   0.261379E+01   0.685461E+02   0.183489E+07   0.148707E+04
   255   0.523256E+04   0.270188E+01   0.700797E+02   0.182659E+07   0.147435E+04
   256   0.521260E+04   0.279236E+01   0.716018E+02   0.181835E+07   0.146174E+04
   257   0.519219E+04   0.288479E+01   0.731043E+02   0.181016E+07   0.144922E+04
   258   0.517125E+04   0.297955E+01   0.745998E+02   0.180204E+07   0.143681E+04
   259   0.514987E+04   0.307648E+01   0.760735E+02   0.179396E+07   0.142449E+04
   260   0.512812E+04   0.317558E+01   0.775403E+02   0.178595E+07   0.141226E+04
   261   0.510585E+04   0.327679E+01   0.789779E+02   0.177799E+07   0.140014E+04
   262   0.508305E+04   0.338033E+01   0.804085E+02   0.177009E+07   0.138811E+04
   263   0.506010E+04   0.348597E+01   0.818248E+02   0.176224E+07   0.137617E+04
   264   0.503656E+04   0.359380E+01   0.832194E+02   0.175444E+07   0.136433E+04
   265   0.501249E+04   0.370373E+01   0.845847E+02   0.174670E+07   0.135258E+04
   266   0.498813E+04   0.381600E+01   0.859432E+02   0.173902E+07   0.134092E+04
   267   0.496324E+04   0.393022E+01   0.872726E+02   0.173138E+07   0.132935E+04
   268   0.493798E+04   0.404679E+01   0.885876E+02   0.172380E+07   0.131787E+04
   269   0.491220E+04   0.416539E+01   0.898810E+02   0.171627E+07   0.130648E+04
   270   0.488620E+04   0.428611E+01   0.911527E+02   0.170879E+07   0.129517E+04
   271   0.485974E+04   0.440887E+01   0.924026E+02   0.170136E+07   0.128396E+04
   272   0.483306E+04   0.453397E+01   0.936235E+02   0.169398E+07   0.127282E+04
   273   0.480594E+04   0.466082E+01   0.948302E+02   0.168666E+07   0.126178E+04
   274   0.477851E+04   0.479001E+01   0.960003E+02   0.167938E+07   0.125082E+04
   275   0.475071E+04   0.492103E+01   0.971563E+02   0.167215E+07   0.123994E+04
   276   0.472269E+04   0.505409E+01   0.982757E+02   0.166497E+07   0.122914E+04
   277   0.469421E+04   0.518921E+01   0.993810E+02   0.165784E+07   0.121843E+04
   278   0.466552E+04   0.532630E+01   0.100450E+03   0.165075E+07   0.120779E+04
   279   0.463652E+04   0.546530E+01   0.101490E+03   0.164371E+07   0.119723E+04
   280   0.460722E+04   0.560620E+01   0.102515E+03   0.163672E+07   0.118676E+04
   281   0.457778E+04   0.574908E+01   0.103504E+03   0.162978E+07   0.117636E+04
   282   0.454788E+04   0.589365E+01   0.104465E+03   0.162288E+07   0.116603E+04
   283   0.451784E+04   0.604012E+01   0.105396E+03   0.161602E+07   0.115578E+04
   284   0.448757E+04   0.618843E+01   0.106298E+03   0.160922E+07   0.114561E+04
   285   0.445708E+04   0.633858E+01   0.107172E+03   0.160245E+07   0.113551E+04
   286   0.442628E+04   0.649042E+01   0.108008E+03   0.159573E+07   0.112549E+04
   287   0.439526E+04   0.664395E+01   0.108824E+03   0.158905E+07   0.111553E+04
   288   0.436409E+04   0.679918E+01   0.109603E+03   0.158242E+07   0.110565E+04
   289   0.433270E+04   0.695602E+01   0.110353E+03   0.157582E+07   0.109584E+04
   290   0.430115E+04   0.711434E+01   0.111074E+03   0.156927E+07   0.108609E+04
   291   0.426946E+04   0.727487E+01   0.111752E+03   0.156276E+07   0.107642E+04
   292   0.423731E+04   0.743650E+01   0.112408E+03   0.155630E+07   0.106681E+04
   293   0.420531E+04   0.759887E+01   0.113020E+03   0.154987E+07   0.105727E+04
   294   0.417302E+04   0.776346E+01   0.113611E+03   0.154348E+07   0.104779E+04
   295   0.414079E+04   0.792879E+01   0.114159E+03   0.153713E+07   0.103838E+04
   296   0.410827E+04   0.809634E+01   0.114677E+03   0.153082E+07   0.102903E+04
   297   0.407567E+04   0.826389E+01   0.115167E+03   0.152455E+07   0.101974E+04
   298   0.404284E+04   0.843366E+01   0.115612E+03   0.151832E+07   0.101052E+04
   299   0.401001E+04   0.860491E+01   0.116022E+03   0.151213E+07   0.100136E+04
   300   0.397703E+04   0.877617E+01   0.116395E+03   0.150597E+07   0.992256E+03
   301   0.394398E+04   0.894891E+01   0.116740E+03   0.149985E+07   0.983213E+03
   302   0.391092E+04   0.912240E+01   0.117056E+03   0.149377E+07   0.974229E+03
   303   0.387778E+04   0.929738E+01   0.117328E+03   0.148772E+07   0.965304E+03
   304   0.384457E+04   0.947385E+01   0.117557E+03   0.148171E+07   0.956438E+03
   305   0.381135E+04   0.965033E+01   0.117756E+03   0.147573E+07   0.947631E+03
   306   0.377806E+04   0.982757E+01   0.117919E+03   0.146979E+07   0.938884E+03
   307   0.374476E+04   0.100056E+02   0.118039E+03   0.146388E+07   0.930196E+03
   308   0.371146E+04   0.101858E+02   0.118137E+03   0.145801E+07   0.921568E+03
   309   0.367823E+04   0.103653E+02   0.118184E+03   0.145217E+07   0.912999E+03
   310   0.364493E+04   0.105448E+02   0.118202E+03   0.144637E+07   0.904490E+03
   311   0.361169E+04   0.107266E+02   0.118176E+03   0.144060E+07   0.896040E+03
   312   0.357852E+04   0.109077E+02   0.118121E+03   0.143487E+07   0.887651E+03
   313   0.354534E+04   0.110895E+02   0.118022E+03   0.142917E+07   0.879320E+03
   314   0.351224E+04   0.112721E+02   0.117894E+03   0.142350E+07   0.871050E+03
   315   0.347920E+04   0.114540E+02   0.117722E+03   0.141787E+07   0.862840E+03
   316   0.344624E+04   0.116366E+02   0.117513E+03   0.141227E+07   0.854690E+03
   317   0.341334E+04   0.118186E+02   0.117268E+03   0.140670E+07   0.846599E+03
   318   0.338051E+04   0.120021E+02   0.116987E+03   0.140116E+07   0.838569E+03
   319   0.334782E+04   0.121848E+02   0.116669E+03   0.139565E+07   0.830599E+03
   320   0.331528E+04   0.123676E+02   0.116322E+03   0.139018E+07   0.822689E+03
   321   0.328280E+04   0.125512E+02   0.115930E+03   0.138474E+07   0.814839E+03
