#    L    TT             EE             BB             TE          
    43   0.122387E+04   0.646934E-01   0.475166E-03   0.145596E+01
    44   0.124176E+04   0.698295E-01   0.497649E-03   0.136734E+01
    45   0.125999E+04   0.752021E-01   0.520655E-03   0.126692E+01
    46   0.127848E+04   0.808084E-01   0.544184E-03   0.115232E+01
    47   0.129709E+04   0.866499E-01   0.568233E-03   0.102463E+01
    48   0.131577E+04   0.927360E-01   0.592802E-03   0.888475E+00
    49   0.133459E+04   0.990539E-01   0.617890E-03   0.747862E+00
    50   0.135379E+04   0.105583E+00   0.643495E-03   0.600027E+00
    51   0.137317E+04   0.112300E+00   0.669616E-03   0.440692E+00
    52   0.139293E+04   0.119286E+00   0.696253E-03   0.265137E+00
    53   0.141269E+04   0.126689E+00   0.723403E-03   0.703890E-01
    54   0.143237E+04   0.134497E+00   0.751067E-03  -0.138561E+00
    55   0.145216E+04   0.142685E+00   0.779243E-03  -0.356604E+00
    56   0.147229E+04   0.151109E+00   0.807931E-03  -0.584936E+00
    57   0.149269E+04   0.159661E+00   0.837129E-03  -0.823660E+00
    58   0.151336E+04   0.168353E+00   0.866836E-03  -0.107384E+01
    59   0.153418E+04   0.177225E+00   0.897053E-03  -0.133656E+01
    60   0.155516E+04   0.186331E+00   0.927779E-03  -0.161148E+01
    61   0.157660E+04   0.195769E+00   0.959013E-03  -0.189802E+01
    62   0.159790E+04   0.205525E+00   0.990755E-03  -0.219716E+01
    63   0.161930E+04   0.215560E+00   0.102301E-02  -0.250984E+01
    64   0.164109E+04   0.225887E+00   0.105576E-02  -0.283727E+01
    65   0.166289E+04   0.236483E+00   0.108903E-02  -0.318004E+01
    66   0.168499E+04   0.247280E+00   0.112281E-02  -0.353626E+01
    67   0.170723E+04   0.258279E+00   0.115709E-02  -0.390318E+01
    68   0.172989E+04   0.269519E+00   0.119189E-02  -0.427913E+01
    69   0.175270E+04   0.280961E+00   0.122720E-02  -0.466237E+01
    70   0.177581E+04   0.292642E+00   0.126302E-02  -0.505458E+01
    71   0.179904E+04   0.304551E+00   0.129935E-02  -0.545814E+01
    72   0.182244E+04   0.316666E+00   0.133620E-02  -0.587429E+01
    73   0.184597E+04   0.328954E+00   0.137356E-02  -0.630350E+01
    74   0.186969E+04   0.341407E+00   0.141145E-02  -0.674475E+01
    75   0.189373E+04   0.354038E+00   0.144985E-02  -0.719644E+01
    76   0.191803E+04   0.366852E+00   0.148877E-02  -0.765786E+01
    77   0.194265E+04   0.379841E+00   0.152822E-02  -0.812905E+01
    78   0.196762E+04   0.393033E+00   0.156819E-02  -0.861173E+01
    79   0.199274E+04   0.406374E+00   0.160869E-02  -0.910239E+01
    80   0.201812E+04   0.419869E+00   0.164972E-02  -0.960275E+01
    81   0.204364E+04   0.433468E+00   0.169129E-02  -0.101135E+02
    82   0.206939E+04   0.447194E+00   0.173339E-02  -0.106337E+02
    83   0.209531E+04   0.461020E+00   0.177602E-02  -0.111630E+02
    84   0.212147E+04   0.474944E+00   0.181920E-02  -0.116994E+02
    85   0.214775E+04   0.488940E+00   0.186292E-02  -0.122439E+02
    86   0.217421E+04   0.503020E+00   0.190718E-02  -0.127955E+02
    87   0.220110E+04   0.517156E+00   0.195200E-02  -0.133533E+02
    88   0.222796E+04   0.531367E+00   0.199736E-02  -0.139175E+02
    89   0.225517E+04   0.545640E+00   0.204328E-02  -0.144895E+02
    90   0.228257E+04   0.559941E+00   0.208975E-02  -0.150664E+02
    91   0.231009E+04   0.574266E+00   0.213678E-02  -0.156491E+02
    92   0.233788E+04   0.588600E+00   0.218437E-02  -0.162367E+02
    93   0.236595E+04   0.602939E+00   0.223253E-02  -0.168296E+02
    94   0.239407E+04   0.617247E+00   0.228125E-02  -0.174262E+02
    95   0.242246E+04   0.631524E+00   0.233054E-02  -0.180273E+02
    96   0.245084E+04   0.645759E+00   0.238040E-02  -0.186324E+02
    97   0.247965E+04   0.659937E+00   0.243084E-02  -0.192408E+02
    98   0.250866E+04   0.674053E+00   0.248185E-02  -0.198504E+02
    99   0.253773E+04   0.688072E+00   0.253344E-02  -0.204642E+02
   100   0.256709E+04   0.701993E+00   0.258562E-02  -0.210778E+02
   101   0.259659E+04   0.715880E+00   0.263838E-02  -0.216944E+02
   102   0.262660E+04   0.729584E+00   0.269172E-02  -0.223118E+02
   103   0.265652E+04   0.743182E+00   0.274566E-02  -0.229308E+02
   104   0.268667E+04   0.756675E+00   0.280018E-02  -0.235485E+02
   105   0.271696E+04   0.769991E+00   0.285530E-02  -0.241666E+02
   106   0.274747E+04   0.783205E+00   0.291102E-02  -0.247843E+02
   107   0.277791E+04   0.796170E+00   0.296734E-02  -0.254003E+02
   108   0.280872E+04   0.808962E+00   0.302426E-02  -0.260155E+02
   109   0.283969E+04   0.821508E+00   0.308178E-02  -0.266284E+02
   110   0.287073E+04   0.833811E+00   0.313992E-02  -0.272377E+02
   111   0.290193E+04   0.845945E+00   0.319866E-02  -0.278448E+02
   112   0.293328E+04   0.857837E+00   0.325802E-02  -0.284492E+02
   113   0.296486E+04   0.869487E+00   0.331800E-02  -0.290492E+02
   114   0.299653E+04   0.880820E+00   0.337860E-02  -0.296443E+02
   115   0.302843E+04   0.891985E+00   0.343983E-02  -0.302344E+02
   116   0.306033E+04   0.902760E+00   0.350168E-02  -0.308187E+02
   117   0.309254E+04   0.913219E+00   0.356417E-02  -0.313966E+02
   118   0.312491E+04   0.923510E+00   0.362729E-02  -0.319688E+02
   119   0.315728E+04   0.933485E+00   0.369106E-02  -0.325331E+02
   120   0.318981E+04   0.942996E+00   0.375547E-02  -0.330895E+02
   121   0.322235E+04   0.952339E+00   0.382053E-02  -0.336380E+02
   122   0.325498E+04   0.961218E+00   0.388624E-02  -0.341779E+02
   123   0.328769E+04   0.969707E+00   0.395262E-02  -0.347092E+02
   124   0.332048E+04   0.977880E+00   0.401966E-02  -0.352289E+02
   125   0.335328E+04   0.985664E+00   0.408737E-02  -0.357394E+02
   126   0.338616E+04   0.993132E+00   0.415576E-02  -0.362398E+02
   127   0.341906E+04   0.100014E+01   0.422483E-02  -0.367294E+02
   128   0.345196E+04   0.100683E+01   0.429459E-02  -0.372075E+02
   129   0.348495E+04   0.101305E+01   0.436505E-02  -0.376734E+02
   130   0.351795E+04   0.101881E+01   0.443620E-02  -0.381264E+02
   131   0.355096E+04   0.102426E+01   0.450807E-02  -0.385679E+02
   132   0.358405E+04   0.102924E+01   0.458065E-02  -0.389950E+02
   133   0.361709E+04   0.103383E+01   0.465395E-02  -0.394100E+02
   134   0.365014E+04   0.103803E+01   0.472799E-02  -0.398085E+02
   135   0.368321E+04   0.104175E+01   0.480275E-02  -0.401935E+02
   136   0.371615E+04   0.104501E+01   0.487827E-02  -0.405613E+02
   137   0.374912E+04   0.104786E+01   0.495453E-02  -0.409142E+02
   138   0.378203E+04   0.105023E+01   0.503155E-02  -0.412507E+02
   139   0.381475E+04   0.105228E+01   0.510934E-02  -0.415702E+02
   140   0.384757E+04   0.105378E+01   0.518790E-02  -0.418734E+02
   141   0.388019E+04   0.105479E+01   0.526724E-02  -0.421582E+02
   142   0.391285E+04   0.105539E+01   0.534737E-02  -0.424254E+02
   143   0.394546E+04   0.105558E+01   0.542830E-02  -0.426749E+02
   144   0.397789E+04   0.105529E+01   0.551003E-02  -0.429061E+02
   145   0.401021E+04   0.105466E+01   0.559257E-02  -0.431184E+02
   146   0.404263E+04   0.105346E+01   0.567592E-02  -0.433116E+02
   147   0.407473E+04   0.105192E+01   0.576010E-02  -0.434844E+02
   148   0.410672E+04   0.104989E+01   0.584511E-02  -0.436384E+02
   149   0.413869E+04   0.104743E+01   0.593095E-02  -0.437721E+02
   150   0.417040E+04   0.104463E+01   0.601764E-02  -0.438832E+02
   151   0.420201E+04   0.104140E+01   0.610518E-02  -0.439749E+02
   152   0.423337E+04   0.103767E+01   0.619356E-02  -0.440455E+02
   153   0.426463E+04   0.103358E+01   0.628281E-02  -0.440929E+02
   154   0.429571E+04   0.102912E+01   0.637293E-02  -0.441191E+02
   155   0.432662E+04   0.102431E+01   0.646391E-02  -0.441235E+02
   156   0.435720E+04   0.101912E+01   0.655576E-02  -0.441058E+02
   157   0.438774E+04   0.101357E+01   0.664849E-02  -0.440648E+02
   158   0.441803E+04   0.100771E+01   0.674210E-02  -0.440009E+02
   159   0.444807E+04   0.100140E+01   0.683660E-02  -0.439142E+02
   160   0.447792E+04   0.994778E+00   0.693198E-02  -0.438031E+02
   161   0.450759E+04   0.987920E+00   0.702824E-02  -0.436692E+02
   162   0.453700E+04   0.980671E+00   0.712540E-02  -0.435122E+02
   163   0.456631E+04   0.973103E+00   0.722345E-02  -0.433308E+02
   164   0.459520E+04   0.965285E+00   0.732239E-02  -0.431262E+02
   165   0.462398E+04   0.957141E+00   0.742222E-02  -0.428964E+02
   166   0.465250E+04   0.948815E+00   0.752295E-02  -0.426426E+02
   167   0.468083E+04   0.940080E+00   0.762456E-02  -0.423657E+02
   168   0.470875E+04   0.931304E+00   0.772707E-02  -0.420633E+02
   169   0.473640E+04   0.922187E+00   0.783047E-02  -0.417353E+02
   170   0.476380E+04   0.912948E+00   0.793476E-02  -0.413833E+02
   171   0.479077E+04   0.903582E+00   0.803993E-02  -0.410049E+02
   172   0.481741E+04   0.894013E+00   0.814599E-02  -0.406016E+02
   173   0.484363E+04   0.884236E+00   0.825293E-02  -0.401733E+02
   174   0.486958E+04   0.874545E+00   0.836075E-02  -0.397200E+02
   175   0.489518E+04   0.864639E+00   0.846944E-02  -0.392409E+02
   176   0.492030E+04   0.854737E+00   0.857900E-02  -0.387360E+02
   177   0.494507E+04   0.844759E+00   0.868944E-02  -0.382066E+02
   178   0.496943E+04   0.834922E+00   0.880073E-02  -0.376512E+02
   179   0.499337E+04   0.824924E+00   0.891289E-02  -0.370698E+02
   180   0.501705E+04   0.814981E+00   0.902590E-02  -0.364638E+02
   181   0.504023E+04   0.805088E+00   0.913975E-02  -0.358331E+02
   182   0.506301E+04   0.795313E+00   0.925446E-02  -0.351762E+02
   183   0.508530E+04   0.785577E+00   0.937000E-02  -0.344945E+02
   184   0.510726E+04   0.775947E+00   0.948637E-02  -0.337871E+02
   185   0.512880E+04   0.766566E+00   0.960357E-02  -0.330563E+02
   186   0.514957E+04   0.757288E+00   0.972159E-02  -0.322989E+02
   187   0.517023E+04   0.748247E+00   0.984043E-02  -0.315165E+02
   188   0.519041E+04   0.739424E+00   0.996008E-02  -0.307105E+02
   189   0.521003E+04   0.730849E+00   0.100805E-01  -0.298792E+02
   190   0.522955E+04   0.722569E+00   0.102018E-01  -0.290249E+02
   191   0.524822E+04   0.714600E+00   0.103238E-01  -0.281445E+02
   192   0.526657E+04   0.706958E+00   0.104466E-01  -0.272402E+02
   193   0.528436E+04   0.699683E+00   0.105702E-01  -0.263135E+02
   194   0.530183E+04   0.692797E+00   0.106946E-01  -0.253619E+02
   195   0.531876E+04   0.686333E+00   0.108198E-01  -0.243877E+02
   196   0.533514E+04   0.680321E+00   0.109456E-01  -0.233901E+02
   197   0.535112E+04   0.674801E+00   0.110723E-01  -0.223704E+02
   198   0.536663E+04   0.669788E+00   0.111997E-01  -0.213280E+02
   199   0.538168E+04   0.665315E+00   0.113278E-01  -0.202634E+02
   200   0.539626E+04   0.661404E+00   0.114567E-01  -0.191773E+02
   201   0.541030E+04   0.658110E+00   0.115862E-01  -0.180690E+02
   202   0.542387E+04   0.655439E+00   0.117165E-01  -0.169398E+02
   203   0.543690E+04   0.653449E+00   0.118475E-01  -0.157889E+02
   204   0.544931E+04   0.652162E+00   0.119792E-01  -0.146191E+02
   205   0.546126E+04   0.651621E+00   0.121116E-01  -0.134282E+02
   206   0.547258E+04   0.651863E+00   0.122447E-01  -0.122173E+02
   207   0.548343E+04   0.652909E+00   0.123784E-01  -0.109868E+02
   208   0.549359E+04   0.654810E+00   0.125128E-01  -0.973704E+01
   209   0.550320E+04   0.657588E+00   0.126479E-01  -0.846837E+01
   210   0.551226E+04   0.661293E+00   0.127836E-01  -0.718157E+01
   211   0.552076E+04   0.665955E+00   0.129200E-01  -0.587661E+01
   212   0.552857E+04   0.671601E+00   0.130570E-01  -0.455433E+01
   213   0.553590E+04   0.678276E+00   0.131946E-01  -0.321459E+01
   214   0.554261E+04   0.685972E+00   0.133328E-01  -0.185851E+01
   215   0.554875E+04   0.694880E+00   0.134716E-01  -0.486718E+00
   216   0.555427E+04   0.704814E+00   0.136110E-01   0.901382E+00
   217   0.555931E+04   0.715928E+00   0.137510E-01   0.230388E+01
   218   0.556372E+04   0.728223E+00   0.138915E-01   0.372111E+01
   219   0.556756E+04   0.741695E+00   0.140326E-01   0.515410E+01
   220   0.557085E+04   0.756495E+00   0.141742E-01   0.659852E+01
   221   0.557358E+04   0.772545E+00   0.143164E-01   0.805667E+01
   222   0.557575E+04   0.789994E+00   0.144590E-01   0.952717E+01
   223   0.557720E+04   0.808765E+00   0.146022E-01   0.110109E+02
   224   0.557824E+04   0.828859E+00   0.147458E-01   0.125041E+02
   225   0.557864E+04   0.850423E+00   0.148900E-01   0.140100E+02
   226   0.557848E+04   0.873455E+00   0.150345E-01   0.155249E+02
   227   0.557767E+04   0.897954E+00   0.151795E-01   0.170504E+02
   228   0.557637E+04   0.923920E+00   0.153250E-01   0.185850E+02
   229   0.557451E+04   0.951425E+00   0.154708E-01   0.201275E+02
   230   0.557200E+04   0.980469E+00   0.156170E-01   0.216787E+02
   231   0.556884E+04   0.101112E+01   0.157636E-01   0.232379E+02
   232   0.556519E+04   0.104332E+01   0.159106E-01   0.248036E+02
   233   0.556097E+04   0.107726E+01   0.160579E-01   0.263746E+02
   234   0.555602E+04   0.111282E+01   0.162055E-01   0.279517E+02
   235   0.555057E+04   0.115006E+01   0.163534E-01   0.295334E+02
   236   0.554448E+04   0.118898E+01   0.165016E-01   0.311199E+02
   237   0.553780E+04   0.122965E+01   0.166500E-01   0.327098E+02
   238   0.553055E+04   0.127215E+01   0.167987E-01   0.343032E+02
   239   0.552280E+04   0.131633E+01   0.169476E-01   0.358994E+02
   240   0.551431E+04   0.136225E+01   0.170967E-01   0.374963E+02
   241   0.550540E+04   0.141007E+01   0.172460E-01   0.390947E+02
   242   0.549590E+04   0.145965E+01   0.173954E-01   0.406941E+02
   243   0.548582E+04   0.151111E+01   0.175450E-01   0.422929E+02
   244   0.547516E+04   0.156439E+01   0.176947E-01   0.438921E+02
   245   0.546391E+04   0.161957E+01   0.178445E-01   0.454888E+02
   246   0.545215E+04   0.167664E+01   0.179944E-01   0.470845E+02
   247   0.543988E+04   0.173552E+01   0.181443E-01   0.486772E+02
   248   0.542702E+04   0.179659E+01   0.182943E-01   0.502669E+02
   249   0.541372E+04   0.185933E+01   0.184443E-01   0.518530E+02
   250   0.539983E+04   0.192417E+01   0.185943E-01   0.534340E+02
   251   0.538550E+04   0.199083E+01   0.187443E-01   0.550110E+02
   252   0.537051E+04   0.205953E+01   0.188942E-01   0.565822E+02
   253   0.535522E+04   0.213006E+01   0.190441E-01   0.581463E+02
   254   0.533933E+04   0.220273E+01   0.191939E-01   0.597033E+02
   255   0.532292E+04   0.227725E+01   0.193435E-01   0.612531E+02
   256   0.530606E+04   0.235400E+01   0.194931E-01   0.627958E+02
   257   0.528875E+04   0.243254E+01   0.196426E-01   0.643232E+02
   258   0.527092E+04   0.251326E+01   0.197919E-01   0.658479E+02
   259   0.525263E+04   0.259602E+01   0.199410E-01   0.673550E+02
   260   0.523396E+04   0.268083E+01   0.200899E-01   0.688594E+02
   261   0.521476E+04   0.276762E+01   0.202386E-01   0.703388E+02
   262   0.519503E+04   0.285662E+01   0.203871E-01   0.718155E+02
   263   0.517514E+04   0.294763E+01   0.205354E-01   0.732821E+02
   264   0.515464E+04   0.304072E+01   0.206834E-01   0.747312E+02
   265   0.513360E+04   0.313584E+01   0.208312E-01   0.761552E+02
   266   0.511225E+04   0.323321E+01   0.209786E-01   0.775766E+02
   267   0.509036E+04   0.333248E+01   0.211258E-01   0.789729E+02
   268   0.506808E+04   0.343402E+01   0.212727E-01   0.803591E+02
   269   0.504525E+04   0.353754E+01   0.214192E-01   0.817277E+02
   270   0.502219E+04   0.364314E+01   0.215654E-01   0.830788E+02
   271   0.499865E+04   0.375074E+01   0.217112E-01   0.844123E+02
   272   0.497486E+04   0.386066E+01   0.218567E-01   0.857208E+02
   273   0.495060E+04   0.397230E+01   0.220018E-01   0.870191E+02
   274   0.492601E+04   0.408628E+01   0.221465E-01   0.882850E+02
   275   0.490102E+04   0.420208E+01   0.222909E-01   0.895408E+02
   276   0.487577E+04   0.431994E+01   0.224348E-01   0.907642E+02
   277   0.485005E+04   0.443986E+01   0.225783E-01   0.919774E+02
   278   0.482407E+04   0.456179E+01   0.227213E-01   0.931581E+02
   279   0.479776E+04   0.468565E+01   0.228639E-01   0.943139E+02
   280   0.477111E+04   0.481145E+01   0.230061E-01   0.954596E+02
   281   0.474427E+04   0.493929E+01   0.231478E-01   0.965728E+02
   282   0.471695E+04   0.506887E+01   0.232891E-01   0.976610E+02
   283   0.468944E+04   0.520043E+01   0.234298E-01   0.987242E+02
   284   0.466166E+04   0.533390E+01   0.235701E-01   0.997624E+02
   285   0.463361E+04   0.546929E+01   0.237098E-01   0.100776E+03
   286   0.460522E+04   0.560646E+01   0.238491E-01   0.101756E+03
   287   0.457656E+04   0.574543E+01   0.239878E-01   0.102720E+03
   288   0.454770E+04   0.588620E+01   0.241260E-01   0.103650E+03
   289   0.451856E+04   0.602871E+01   0.242637E-01   0.104556E+03
   290   0.448923E+04   0.617281E+01   0.244008E-01   0.105437E+03
   291   0.445969E+04   0.631928E+01   0.245374E-01   0.106278E+03
   292   0.442965E+04   0.646698E+01   0.246734E-01   0.107102E+03
   293   0.439971E+04   0.661558E+01   0.248088E-01   0.107885E+03
   294   0.436941E+04   0.676656E+01   0.249437E-01   0.108651E+03
   295   0.433912E+04   0.691845E+01   0.250779E-01   0.109377E+03
   296   0.430847E+04   0.707274E+01   0.252116E-01   0.110079E+03
   297   0.427769E+04   0.722721E+01   0.253447E-01   0.110755E+03
   298   0.424662E+04   0.738411E+01   0.254771E-01   0.111391E+03
   299   0.421549E+04   0.754270E+01   0.256090E-01   0.111995E+03
   300   0.418413E+04   0.770150E+01   0.257402E-01   0.112567E+03
   301   0.415264E+04   0.786201E+01   0.258708E-01   0.113113E+03
   302   0.412108E+04   0.802351E+01   0.260007E-01   0.113635E+03
   303   0.408937E+04   0.818673E+01   0.261300E-01   0.114116E+03
   304   0.405752E+04   0.835169E+01   0.262586E-01   0.114557E+03
   305   0.402560E+04   0.851692E+01   0.263866E-01   0.114973E+03
   306   0.399354E+04   0.868316E+01   0.265139E-01   0.115356E+03
   307   0.396141E+04   0.885043E+01   0.266405E-01   0.115698E+03
   308   0.392921E+04   0.902022E+01   0.267665E-01   0.116021E+03
   309   0.389701E+04   0.918957E+01   0.268918E-01   0.116296E+03
   310   0.386468E+04   0.935924E+01   0.270163E-01   0.116545E+03
   311   0.383234E+04   0.953146E+01   0.271402E-01   0.116753E+03
   312   0.380001E+04   0.970327E+01   0.272634E-01   0.116934E+03
   313   0.376761E+04   0.987616E+01   0.273859E-01   0.117074E+03
   314   0.373522E+04   0.100502E+02   0.275077E-01   0.117187E+03
   315   0.370282E+04   0.102238E+02   0.276287E-01   0.117258E+03
   316   0.367044E+04   0.103985E+02   0.277491E-01   0.117295E+03
   317   0.363805E+04   0.105729E+02   0.278688E-01   0.117298E+03
   318   0.360568E+04   0.107491E+02   0.279877E-01   0.117265E+03
   319   0.357338E+04   0.109250E+02   0.281059E-01   0.117198E+03
   320   0.354115E+04   0.111013E+02   0.282235E-01   0.117103E+03
   321   0.350893E+04   0.112788E+02   0.283403E-01   0.116966E+03
   322   0.347679E+04   0.114553E+02   0.284564E-01   0.116794E+03
   323   0.344473E+04   0.116322E+02   0.285718E-01   0.116586E+03
   324   0.341274E+04   0.118102E+02   0.286864E-01   0.116335E+03
   325   0.338091E+04   0.119858E+02   0.288004E-01   0.116063E+03
   326   0.334908E+04   0.121634E+02   0.289137E-01   0.115741E+03
   327   0.331740E+04   0.123406E+02   0.290263E-01   0.115390E+03
   328   0.328587E+04   0.125169E+02   0.291383E-01   0.115011E+03
   329   0.325442E+04   0.126937E+02   0.292495E-01   0.114588E+03
   330   0.322312E+04   0.128695E+02   0.293601E-01   0.114128E+03
   331   0.319205E+04   0.130452E+02   0.294700E-01   0.113640E+03
   332   0.316105E+04   0.132213E+02   0.295793E-01   0.113122E+03
   333   0.313020E+04   0.133965E+02   0.296879E-01   0.112568E+03
   334   0.309958E+04   0.135715E+02   0.297959E-01   0.111977E+03
   335   0.306903E+04   0.137449E+02   0.299033E-01   0.111348E+03
   336   0.303871E+04   0.139181E+02   0.300101E-01   0.110690E+03
   337   0.300861E+04   0.140912E+02   0.301162E-01   0.109988E+03
   338   0.297866E+04   0.142626E+02   0.302218E-01   0.109262E+03
   339   0.294901E+04   0.144346E+02   0.303268E-01   0.108499E+03
   340   0.291951E+04   0.146050E+02   0.304313E-01   0.107714E+03
   341   0.289016E+04   0.147739E+02   0.305352E-01   0.106883E+03
   342   0.286110E+04   0.149434E+02   0.306385E-01   0.106021E+03
   343   0.283227E+04   0.151105E+02   0.307414E-01   0.105129E+03
   344   0.280374E+04   0.152769E+02   0.308437E-01   0.104205E+03
   345   0.277535E+04   0.154416E+02   0.309456E-01   0.103251E+03
   346   0.274727E+04   0.156064E+02   0.310470E-01   0.102273E+03
   347   0.271940E+04   0.157688E+02   0.311479E-01   0.101257E+03
   348   0.269183E+04   0.159297E+02   0.312484E-01   0.100209E+03
   349   0.266448E+04   0.160899E+02   0.313485E-01   0.991292E+02
   350   0.263743E+04   0.162478E+02   0.314482E-01   0.980253E+02
   351   0.261083E+04   0.164050E+02   0.315475E-01   0.968897E+02
   352   0.258430E+04   0.165607E+02   0.316464E-01   0.957221E+02
   353   0.255814E+04   0.167141E+02   0.317450E-01   0.945373E+02
   354   0.253221E+04   0.168660E+02   0.318433E-01   0.933128E+02
   355   0.250665E+04   0.170164E+02   0.319412E-01   0.920636E+02
   356   0.248139E+04   0.171653E+02   0.320388E-01   0.907967E+02
   357   0.245645E+04   0.173119E+02   0.321361E-01   0.894973E+02
   358   0.243188E+04   0.174555E+02   0.322332E-01   0.881801E+02
   359   0.240754E+04   0.175975E+02   0.323300E-01   0.868302E+02
   360   0.238358E+04   0.177380E+02   0.324266E-01   0.854585E+02
   361   0.235994E+04   0.178762E+02   0.325230E-01   0.840605E+02
   362   0.233668E+04   0.180121E+02   0.326192E-01   0.826391E+02
   363   0.231374E+04   0.181464E+02   0.327152E-01   0.811963E+02
   364   0.229118E+04   0.182769E+02   0.328110E-01   0.797283E+02
   365   0.226893E+04   0.184058E+02   0.329067E-01   0.782409E+02
   366   0.224708E+04   0.185323E+02   0.330023E-01   0.767311E+02
   367   0.222562E+04   0.186551E+02   0.330977E-01   0.752010E+02
   368   0.220441E+04   0.187762E+02   0.331931E-01   0.736519E+02
   369   0.218374E+04   0.188949E+02   0.332884E-01   0.720814E+02
   370   0.216339E+04   0.190106E+02   0.333836E-01   0.704947E+02
   371   0.214337E+04   0.191231E+02   0.334787E-01   0.688880E+02
   372   0.212374E+04   0.192333E+02   0.335738E-01   0.672655E+02
   373   0.210452E+04   0.193403E+02   0.336689E-01   0.656241E+02
   374   0.208570E+04   0.194450E+02   0.337640E-01   0.639675E+02
   375   0.206720E+04   0.195464E+02   0.338591E-01   0.622956E+02
   376   0.204919E+04   0.196455E+02   0.339543E-01   0.606082E+02
   377   0.203158E+04   0.197407E+02   0.340495E-01   0.589081E+02
   378   0.201431E+04   0.198327E+02   0.341447E-01   0.571923E+02
   379   0.199745E+04   0.199223E+02   0.342400E-01   0.554651E+02
   380   0.198107E+04   0.200095E+02   0.343354E-01   0.537242E+02
   381   0.196503E+04   0.200905E+02   0.344310E-01   0.519723E+02
   382   0.194933E+04   0.201705E+02   0.345266E-01   0.502102E+02
   383   0.193411E+04   0.202466E+02   0.346224E-01   0.484362E+02
   384   0.191939E+04   0.203188E+02   0.347183E-01   0.466539E+02
   385   0.190494E+04   0.203892E+02   0.348144E-01   0.448617E+02
   386   0.189098E+04   0.204557E+02   0.349107E-01   0.430617E+02
   387   0.187737E+04   0.205181E+02   0.350072E-01   0.412537E+02
   388   0.186418E+04   0.205774E+02   0.351039E-01   0.394392E+02
   389   0.185141E+04   0.206312E+02   0.352009E-01   0.376180E+02
   390   0.183907E+04   0.206847E+02   0.352981E-01   0.357922E+02
   391   0.182716E+04   0.207335E+02   0.353956E-01   0.339601E+02
   392   0.181560E+04   0.207805E+02   0.354933E-01   0.321248E+02
   393   0.180454E+04   0.208227E+02   0.355914E-01   0.302852E+02
   394   0.179384E+04   0.208617E+02   0.356898E-01   0.284434E+02
   395   0.178350E+04   0.208967E+02   0.357885E-01   0.265979E+02
