#    L    TT             EE             BB             TE          
    39   0.115266E+04   0.466953E-01   0.390481E-03   0.171044E+01
    40   0.117023E+04   0.508006E-01   0.410864E-03   0.165864E+01
    41   0.118802E+04   0.551675E-01   0.431773E-03   0.159967E+01
    42   0.120581E+04   0.597984E-01   0.453208E-03   0.153223E+01
    43   0.122373E+04   0.646906E-01   0.475167E-03   0.145459E+01
    44   0.124163E+04   0.698264E-01   0.497651E-03   0.136592E+01
    45   0.125987E+04   0.751988E-01   0.520657E-03   0.126545E+01
    46   0.127837E+04   0.808049E-01   0.544186E-03   0.115082E+01
    47   0.129698E+04   0.866462E-01   0.568235E-03   0.102311E+01
    48   0.131566E+04   0.927321E-01   0.592804E-03   0.886925E+00
    49   0.133448E+04   0.990497E-01   0.617892E-03   0.746286E+00
    50   0.135369E+04   0.105579E+00   0.643497E-03   0.598420E+00
    51   0.137307E+04   0.112295E+00   0.669618E-03   0.439043E+00
    52   0.139284E+04   0.119281E+00   0.696255E-03   0.263440E+00
    53   0.141261E+04   0.126683E+00   0.723406E-03   0.686400E-01
    54   0.143229E+04   0.134491E+00   0.751070E-03  -0.140359E+00
    55   0.145209E+04   0.142679E+00   0.779246E-03  -0.358446E+00
    56   0.147222E+04   0.151103E+00   0.807934E-03  -0.586811E+00
    57   0.149263E+04   0.159655E+00   0.837132E-03  -0.825561E+00
    58   0.151331E+04   0.168346E+00   0.866839E-03  -0.107576E+01
    59   0.153413E+04   0.177217E+00   0.897056E-03  -0.133850E+01
    60   0.155511E+04   0.186324E+00   0.927782E-03  -0.161344E+01
    61   0.157656E+04   0.195761E+00   0.959016E-03  -0.190001E+01
    62   0.159787E+04   0.205516E+00   0.990759E-03  -0.219918E+01
    63   0.161927E+04   0.215551E+00   0.102301E-02  -0.251190E+01
    64   0.164106E+04   0.225878E+00   0.105577E-02  -0.283936E+01
    65   0.166286E+04   0.236473E+00   0.108904E-02  -0.318216E+01
    66   0.168497E+04   0.247270E+00   0.112281E-02  -0.353840E+01
    67   0.170722E+04   0.258268E+00   0.115710E-02  -0.390534E+01
    68   0.172988E+04   0.269509E+00   0.119190E-02  -0.428131E+01
    69   0.175270E+04   0.280949E+00   0.122720E-02  -0.466457E+01
    70   0.177581E+04   0.292630E+00   0.126302E-02  -0.505680E+01
    71   0.179904E+04   0.304539E+00   0.129936E-02  -0.546037E+01
    72   0.182244E+04   0.316653E+00   0.133620E-02  -0.587654E+01
    73   0.184598E+04   0.328941E+00   0.137357E-02  -0.630578E+01
    74   0.186971E+04   0.341393E+00   0.141145E-02  -0.674705E+01
    75   0.189375E+04   0.354025E+00   0.144985E-02  -0.719876E+01
    76   0.191805E+04   0.366838E+00   0.148878E-02  -0.766019E+01
    77   0.194268E+04   0.379827E+00   0.152823E-02  -0.813139E+01
    78   0.196765E+04   0.393018E+00   0.156820E-02  -0.861408E+01
    79   0.199277E+04   0.406358E+00   0.160870E-02  -0.910475E+01
    80   0.201815E+04   0.419853E+00   0.164973E-02  -0.960510E+01
    81   0.204368E+04   0.433452E+00   0.169129E-02  -0.101159E+02
    82   0.206944E+04   0.447177E+00   0.173339E-02  -0.106361E+02
    83   0.209536E+04   0.461003E+00   0.177603E-02  -0.111654E+02
    84   0.212152E+04   0.474926E+00   0.181921E-02  -0.117018E+02
    85   0.214780E+04   0.488922E+00   0.186293E-02  -0.122463E+02
    86   0.217427E+04   0.503001E+00   0.190719E-02  -0.127979E+02
    87   0.220116E+04   0.517137E+00   0.195200E-02  -0.133557E+02
    88   0.222802E+04   0.531348E+00   0.199737E-02  -0.139199E+02
    89   0.225523E+04   0.545621E+00   0.204328E-02  -0.144919E+02
    90   0.228263E+04   0.559921E+00   0.208976E-02  -0.150688E+02
    91   0.231016E+04   0.574245E+00   0.213679E-02  -0.156515E+02
    92   0.233795E+04   0.588579E+00   0.218438E-02  -0.162391E+02
    93   0.236602E+04   0.602918E+00   0.223253E-02  -0.168320E+02
    94   0.239414E+04   0.617225E+00   0.228126E-02  -0.174285E+02
    95   0.242254E+04   0.631502E+00   0.233055E-02  -0.180297E+02
    96   0.245092E+04   0.645737E+00   0.238041E-02  -0.186348E+02
    97   0.247973E+04   0.659915E+00   0.243085E-02  -0.192432E+02
    98   0.250874E+04   0.674031E+00   0.248186E-02  -0.198528E+02
    99   0.253782E+04   0.688048E+00   0.253345E-02  -0.204666E+02
   100   0.256718E+04   0.701970E+00   0.258563E-02  -0.210802E+02
   101   0.259668E+04   0.715857E+00   0.263839E-02  -0.216967E+02
   102   0.262669E+04   0.729561E+00   0.269173E-02  -0.223141E+02
   103   0.265662E+04   0.743158E+00   0.274567E-02  -0.229331E+02
   104   0.268676E+04   0.756651E+00   0.280019E-02  -0.235508E+02
   105   0.271706E+04   0.769966E+00   0.285531E-02  -0.241688E+02
   106   0.274757E+04   0.783180E+00   0.291103E-02  -0.247866E+02
   107   0.277801E+04   0.796145E+00   0.296735E-02  -0.254026E+02
   108   0.280882E+04   0.808937E+00   0.302427E-02  -0.260177E+02
   109   0.283979E+04   0.821483E+00   0.308180E-02  -0.266306E+02
   110   0.287083E+04   0.833786E+00   0.313993E-02  -0.272398E+02
   111   0.290203E+04   0.845920E+00   0.319868E-02  -0.278470E+02
   112   0.293338E+04   0.857812E+00   0.325804E-02  -0.284513E+02
   113   0.296497E+04   0.869462E+00   0.331801E-02  -0.290514E+02
   114   0.299663E+04   0.880795E+00   0.337861E-02  -0.296464E+02
   115   0.302853E+04   0.891960E+00   0.343984E-02  -0.302365E+02
   116   0.306044E+04   0.902735E+00   0.350169E-02  -0.308208E+02
   117   0.309265E+04   0.913194E+00   0.356418E-02  -0.313987E+02
   118   0.312501E+04   0.923485E+00   0.362730E-02  -0.319709E+02
   119   0.315739E+04   0.933460E+00   0.369107E-02  -0.325351E+02
   120   0.318992E+04   0.942971E+00   0.375548E-02  -0.330915E+02
   121   0.322246E+04   0.952314E+00   0.382054E-02  -0.336400E+02
   122   0.325508E+04   0.961193E+00   0.388625E-02  -0.341799E+02
   123   0.328779E+04   0.969682E+00   0.395263E-02  -0.347111E+02
   124   0.332058E+04   0.977856E+00   0.401967E-02  -0.352309E+02
   125   0.335338E+04   0.985640E+00   0.408738E-02  -0.357413E+02
   126   0.338627E+04   0.993108E+00   0.415577E-02  -0.362417E+02
   127   0.341916E+04   0.100011E+01   0.422484E-02  -0.367313E+02
   128   0.345206E+04   0.100680E+01   0.429460E-02  -0.372094E+02
   129   0.348505E+04   0.101303E+01   0.436506E-02  -0.376753E+02
   130   0.351805E+04   0.101879E+01   0.443622E-02  -0.381282E+02
   131   0.355106E+04   0.102424E+01   0.450808E-02  -0.385697E+02
   132   0.358415E+04   0.102922E+01   0.458066E-02  -0.389968E+02
   133   0.361719E+04   0.103381E+01   0.465397E-02  -0.394118E+02
   134   0.365024E+04   0.103801E+01   0.472800E-02  -0.398102E+02
   135   0.368331E+04   0.104173E+01   0.480277E-02  -0.401952E+02
   136   0.371625E+04   0.104498E+01   0.487828E-02  -0.405630E+02
   137   0.374921E+04   0.104784E+01   0.495454E-02  -0.409158E+02
   138   0.378213E+04   0.105021E+01   0.503157E-02  -0.412524E+02
   139   0.381484E+04   0.105226E+01   0.510935E-02  -0.415719E+02
   140   0.384766E+04   0.105376E+01   0.518792E-02  -0.418751E+02
   141   0.388028E+04   0.105477E+01   0.526726E-02  -0.421599E+02
   142   0.391293E+04   0.105537E+01   0.534739E-02  -0.424270E+02
   143   0.394555E+04   0.105557E+01   0.542831E-02  -0.426765E+02
   144   0.397797E+04   0.105527E+01   0.551004E-02  -0.429077E+02
   145   0.401029E+04   0.105464E+01   0.559258E-02  -0.431199E+02
   146   0.404271E+04   0.105345E+01   0.567593E-02  -0.433132E+02
   147   0.407481E+04   0.105191E+01   0.576011E-02  -0.434860E+02
   148   0.410680E+04   0.104987E+01   0.584512E-02  -0.436399E+02
   149   0.413876E+04   0.104742E+01   0.593097E-02  -0.437736E+02
   150   0.417047E+04   0.104461E+01   0.601765E-02  -0.438847E+02
   151   0.420208E+04   0.104138E+01   0.610519E-02  -0.439764E+02
   152   0.423344E+04   0.103765E+01   0.619358E-02  -0.440470E+02
   153   0.426470E+04   0.103356E+01   0.628283E-02  -0.440944E+02
   154   0.429578E+04   0.102911E+01   0.637294E-02  -0.441206E+02
   155   0.432668E+04   0.102430E+01   0.646392E-02  -0.441249E+02
   156   0.435726E+04   0.101912E+01   0.655578E-02  -0.441073E+02
   157   0.438780E+04   0.101356E+01   0.664851E-02  -0.440662E+02
   158   0.441809E+04   0.100770E+01   0.674212E-02  -0.440024E+02
   159   0.444812E+04   0.100139E+01   0.683661E-02  -0.439157E+02
   160   0.447797E+04   0.994772E+00   0.693199E-02  -0.438046E+02
   161   0.450764E+04   0.987914E+00   0.702826E-02  -0.436706E+02
   162   0.453705E+04   0.980666E+00   0.712542E-02  -0.435137E+02
   163   0.456635E+04   0.973098E+00   0.722346E-02  -0.433322E+02
   164   0.459524E+04   0.965281E+00   0.732240E-02  -0.431277E+02
   165   0.462402E+04   0.957137E+00   0.742224E-02  -0.428979E+02
   166   0.465254E+04   0.948812E+00   0.752296E-02  -0.426441E+02
   167   0.468086E+04   0.940077E+00   0.762458E-02  -0.423672E+02
   168   0.470878E+04   0.931302E+00   0.772709E-02  -0.420648E+02
   169   0.473643E+04   0.922186E+00   0.783049E-02  -0.417368E+02
   170   0.476382E+04   0.912947E+00   0.793477E-02  -0.413848E+02
   171   0.479080E+04   0.903582E+00   0.803995E-02  -0.410064E+02
   172   0.481743E+04   0.894013E+00   0.814600E-02  -0.406031E+02
   173   0.484364E+04   0.884237E+00   0.825294E-02  -0.401748E+02
   174   0.486959E+04   0.874546E+00   0.836076E-02  -0.397216E+02
   175   0.489520E+04   0.864640E+00   0.846945E-02  -0.392425E+02
   176   0.492031E+04   0.854739E+00   0.857902E-02  -0.387376E+02
   177   0.494508E+04   0.844761E+00   0.868945E-02  -0.382082E+02
   178   0.496943E+04   0.834925E+00   0.880075E-02  -0.376529E+02
   179   0.499337E+04   0.824927E+00   0.891290E-02  -0.370715E+02
   180   0.501705E+04   0.814984E+00   0.902591E-02  -0.364655E+02
   181   0.504023E+04   0.805091E+00   0.913977E-02  -0.358349E+02
   182   0.506300E+04   0.795317E+00   0.925447E-02  -0.351780E+02
   183   0.508529E+04   0.785580E+00   0.937001E-02  -0.344962E+02
   184   0.510725E+04   0.775950E+00   0.948639E-02  -0.337889E+02
   185   0.512879E+04   0.766569E+00   0.960359E-02  -0.330581E+02
   186   0.514955E+04   0.757291E+00   0.972161E-02  -0.323008E+02
   187   0.517021E+04   0.748251E+00   0.984045E-02  -0.315184E+02
   188   0.519039E+04   0.739427E+00   0.996010E-02  -0.307124E+02
   189   0.521001E+04   0.730852E+00   0.100805E-01  -0.298812E+02
   190   0.522952E+04   0.722572E+00   0.102018E-01  -0.290269E+02
   191   0.524819E+04   0.714602E+00   0.103238E-01  -0.281466E+02
   192   0.526653E+04   0.706960E+00   0.104467E-01  -0.272423E+02
   193   0.528433E+04   0.699684E+00   0.105703E-01  -0.263156E+02
   194   0.530180E+04   0.692798E+00   0.106946E-01  -0.253640E+02
   195   0.531872E+04   0.686333E+00   0.108198E-01  -0.243899E+02
   196   0.533509E+04   0.680321E+00   0.109457E-01  -0.233923E+02
   197   0.535107E+04   0.674800E+00   0.110723E-01  -0.223727E+02
   198   0.536659E+04   0.669787E+00   0.111997E-01  -0.213303E+02
   199   0.538163E+04   0.665312E+00   0.113278E-01  -0.202658E+02
   200   0.539621E+04   0.661400E+00   0.114567E-01  -0.191798E+02
   201   0.541024E+04   0.658105E+00   0.115863E-01  -0.180715E+02
   202   0.542381E+04   0.655433E+00   0.117165E-01  -0.169423E+02
   203   0.543684E+04   0.653442E+00   0.118475E-01  -0.157914E+02
   204   0.544925E+04   0.652153E+00   0.119792E-01  -0.146217E+02
   205   0.546119E+04   0.651611E+00   0.121116E-01  -0.134309E+02
   206   0.547251E+04   0.651852E+00   0.122447E-01  -0.122200E+02
   207   0.548336E+04   0.652896E+00   0.123784E-01  -0.109895E+02
   208   0.549352E+04   0.654796E+00   0.125129E-01  -0.973985E+01
   209   0.550312E+04   0.657572E+00   0.126479E-01  -0.847124E+01
   210   0.551218E+04   0.661275E+00   0.127836E-01  -0.718450E+01
   211   0.552068E+04   0.665935E+00   0.129200E-01  -0.587960E+01
   212   0.552849E+04   0.671579E+00   0.130570E-01  -0.455737E+01
   213   0.553582E+04   0.678252E+00   0.131946E-01  -0.321769E+01
   214   0.554252E+04   0.685946E+00   0.133328E-01  -0.186166E+01
   215   0.554867E+04   0.694852E+00   0.134716E-01  -0.489934E+00
   216   0.555418E+04   0.704783E+00   0.136110E-01   0.898107E+00
   217   0.555922E+04   0.715895E+00   0.137510E-01   0.230055E+01
   218   0.556362E+04   0.728187E+00   0.138915E-01   0.371771E+01
   219   0.556747E+04   0.741657E+00   0.140326E-01   0.515065E+01
   220   0.557075E+04   0.756454E+00   0.141742E-01   0.659500E+01
   221   0.557348E+04   0.772501E+00   0.143164E-01   0.805309E+01
   222   0.557564E+04   0.789947E+00   0.144591E-01   0.952353E+01
   223   0.557710E+04   0.808715E+00   0.146022E-01   0.110071E+02
   224   0.557813E+04   0.828806E+00   0.147459E-01   0.125003E+02
   225   0.557853E+04   0.850366E+00   0.148900E-01   0.140062E+02
   226   0.557837E+04   0.873395E+00   0.150346E-01   0.155210E+02
   227   0.557756E+04   0.897891E+00   0.151796E-01   0.170464E+02
   228   0.557626E+04   0.923853E+00   0.153250E-01   0.185810E+02
   229   0.557439E+04   0.951355E+00   0.154708E-01   0.201235E+02
   230   0.557188E+04   0.980395E+00   0.156171E-01   0.216746E+02
   231   0.556872E+04   0.101105E+01   0.157637E-01   0.232336E+02
   232   0.556507E+04   0.104323E+01   0.159106E-01   0.247994E+02
   233   0.556084E+04   0.107718E+01   0.160579E-01   0.263703E+02
   234   0.555590E+04   0.111273E+01   0.162055E-01   0.279473E+02
   235   0.555045E+04   0.114997E+01   0.163534E-01   0.295289E+02
   236   0.554435E+04   0.118888E+01   0.165016E-01   0.311154E+02
   237   0.553767E+04   0.122955E+01   0.166500E-01   0.327052E+02
   238   0.553042E+04   0.127204E+01   0.167987E-01   0.342985E+02
   239   0.552267E+04   0.131621E+01   0.169476E-01   0.358947E+02
   240   0.551418E+04   0.136214E+01   0.170967E-01   0.374915E+02
   241   0.550526E+04   0.140995E+01   0.172460E-01   0.390899E+02
   242   0.549577E+04   0.145952E+01   0.173955E-01   0.406892E+02
   243   0.548569E+04   0.151098E+01   0.175450E-01   0.422879E+02
   244   0.547502E+04   0.156426E+01   0.176948E-01   0.438871E+02
   245   0.546377E+04   0.161943E+01   0.178446E-01   0.454837E+02
   246   0.545201E+04   0.167649E+01   0.179944E-01   0.470794E+02
   247   0.543974E+04   0.173537E+01   0.181444E-01   0.486720E+02
   248   0.542688E+04   0.179643E+01   0.182944E-01   0.502616E+02
   249   0.541358E+04   0.185916E+01   0.184444E-01   0.518476E+02
   250   0.539969E+04   0.192400E+01   0.185944E-01   0.534287E+02
   251   0.538536E+04   0.199065E+01   0.187443E-01   0.550055E+02
   252   0.537037E+04   0.205935E+01   0.188943E-01   0.565767E+02
   253   0.535507E+04   0.212987E+01   0.190441E-01   0.581408E+02
   254   0.533918E+04   0.220253E+01   0.191939E-01   0.596977E+02
   255   0.532277E+04   0.227705E+01   0.193436E-01   0.612475E+02
   256   0.530591E+04   0.235379E+01   0.194932E-01   0.627901E+02
   257   0.528861E+04   0.243233E+01   0.196426E-01   0.643174E+02
   258   0.527077E+04   0.251304E+01   0.197919E-01   0.658420E+02
   259   0.525248E+04   0.259579E+01   0.199411E-01   0.673491E+02
   260   0.523381E+04   0.268059E+01   0.200900E-01   0.688535E+02
   261   0.521461E+04   0.276738E+01   0.202387E-01   0.703329E+02
   262   0.519488E+04   0.285637E+01   0.203872E-01   0.718095E+02
   263   0.517499E+04   0.294737E+01   0.205355E-01   0.732761E+02
   264   0.515449E+04   0.304046E+01   0.206835E-01   0.747251E+02
   265   0.513345E+04   0.313557E+01   0.208313E-01   0.761491E+02
   266   0.511210E+04   0.323294E+01   0.209787E-01   0.775704E+02
   267   0.509021E+04   0.333219E+01   0.211259E-01   0.789667E+02
   268   0.506793E+04   0.343372E+01   0.212728E-01   0.803528E+02
   269   0.504511E+04   0.353724E+01   0.214193E-01   0.817214E+02
   270   0.502204E+04   0.364283E+01   0.215655E-01   0.830724E+02
   271   0.499850E+04   0.375043E+01   0.217113E-01   0.844059E+02
   272   0.497471E+04   0.386034E+01   0.218568E-01   0.857143E+02
   273   0.495045E+04   0.397197E+01   0.220019E-01   0.870126E+02
   274   0.492586E+04   0.408594E+01   0.221467E-01   0.882785E+02
   275   0.490087E+04   0.420174E+01   0.222910E-01   0.895343E+02
   276   0.487563E+04   0.431959E+01   0.224349E-01   0.907576E+02
   277   0.484990E+04   0.443950E+01   0.225784E-01   0.919708E+02
   278   0.482392E+04   0.456142E+01   0.227215E-01   0.931515E+02
   279   0.479761E+04   0.468527E+01   0.228641E-01   0.943073E+02
   280   0.477096E+04   0.481107E+01   0.230062E-01   0.954529E+02
   281   0.474413E+04   0.493890E+01   0.231480E-01   0.965661E+02
   282   0.471680E+04   0.506847E+01   0.232892E-01   0.976543E+02
   283   0.468929E+04   0.520002E+01   0.234299E-01   0.987175E+02
   284   0.466151E+04   0.533348E+01   0.235702E-01   0.997557E+02
   285   0.463347E+04   0.546887E+01   0.237100E-01   0.100769E+03
   286   0.460507E+04   0.560603E+01   0.238492E-01   0.101750E+03
   287   0.457641E+04   0.574499E+01   0.239880E-01   0.102713E+03
   288   0.454755E+04   0.588575E+01   0.241262E-01   0.103644E+03
   289   0.451842E+04   0.602825E+01   0.242638E-01   0.104549E+03
   290   0.448909E+04   0.617235E+01   0.244010E-01   0.105430E+03
   291   0.445955E+04   0.631881E+01   0.245375E-01   0.106271E+03
   292   0.442951E+04   0.646651E+01   0.246735E-01   0.107095E+03
   293   0.439957E+04   0.661510E+01   0.248090E-01   0.107878E+03
   294   0.436927E+04   0.676607E+01   0.249438E-01   0.108644E+03
   295   0.433898E+04   0.691795E+01   0.250781E-01   0.109371E+03
   296   0.430834E+04   0.707223E+01   0.252118E-01   0.110072E+03
   297   0.427755E+04   0.722670E+01   0.253449E-01   0.110748E+03
   298   0.424649E+04   0.738359E+01   0.254773E-01   0.111384E+03
   299   0.421535E+04   0.754217E+01   0.256092E-01   0.111988E+03
   300   0.418400E+04   0.770096E+01   0.257404E-01   0.112560E+03
   301   0.415251E+04   0.786147E+01   0.258710E-01   0.113107E+03
   302   0.412095E+04   0.802295E+01   0.260009E-01   0.113628E+03
   303   0.408924E+04   0.818617E+01   0.261302E-01   0.114110E+03
   304   0.405739E+04   0.835112E+01   0.262588E-01   0.114551E+03
   305   0.402547E+04   0.851634E+01   0.263868E-01   0.114966E+03
   306   0.399341E+04   0.868258E+01   0.265141E-01   0.115349E+03
   307   0.396128E+04   0.884984E+01   0.266408E-01   0.115691E+03
   308   0.392908E+04   0.901963E+01   0.267667E-01   0.116014E+03
   309   0.389689E+04   0.918897E+01   0.268920E-01   0.116289E+03
   310   0.386455E+04   0.935863E+01   0.270166E-01   0.116538E+03
   311   0.383222E+04   0.953085E+01   0.271405E-01   0.116746E+03
   312   0.379989E+04   0.970265E+01   0.272636E-01   0.116927E+03
   313   0.376749E+04   0.987554E+01   0.273861E-01   0.117067E+03
   314   0.373510E+04   0.100495E+02   0.275079E-01   0.117180E+03
   315   0.370271E+04   0.102231E+02   0.276290E-01   0.117252E+03
   316   0.367032E+04   0.103979E+02   0.277494E-01   0.117289E+03
   317   0.363794E+04   0.105722E+02   0.278690E-01   0.117291E+03
   318   0.360556E+04   0.107485E+02   0.279880E-01   0.117259E+03
   319   0.357326E+04   0.109244E+02   0.281062E-01   0.117192E+03
   320   0.354104E+04   0.111007E+02   0.282237E-01   0.117097E+03
   321   0.350882E+04   0.112782E+02   0.283405E-01   0.116960E+03
   322   0.347668E+04   0.114546E+02   0.284566E-01   0.116788E+03
   323   0.344462E+04   0.116315E+02   0.285720E-01   0.116580E+03
   324   0.341264E+04   0.118096E+02   0.286867E-01   0.116329E+03
   325   0.338080E+04   0.119851E+02   0.288007E-01   0.116057E+03
   326   0.334897E+04   0.121627E+02   0.289140E-01   0.115735E+03
   327   0.331730E+04   0.123399E+02   0.290266E-01   0.115384E+03
   328   0.328577E+04   0.125162E+02   0.291386E-01   0.115005E+03
   329   0.325432E+04   0.126930E+02   0.292498E-01   0.114582E+03
   330   0.322302E+04   0.128688E+02   0.293604E-01   0.114123E+03
   331   0.319195E+04   0.130444E+02   0.294703E-01   0.113634E+03
   332   0.316095E+04   0.132206E+02   0.295796E-01   0.113117E+03
   333   0.313010E+04   0.133958E+02   0.296882E-01   0.112563E+03
   334   0.309948E+04   0.135708E+02   0.297962E-01   0.111971E+03
   335   0.306894E+04   0.137442E+02   0.299036E-01   0.111343E+03
   336   0.303861E+04   0.139174E+02   0.300104E-01   0.110685E+03
   337   0.300852E+04   0.140904E+02   0.301165E-01   0.109983E+03
   338   0.297857E+04   0.142618E+02   0.302221E-01   0.109257E+03
   339   0.294892E+04   0.144339E+02   0.303271E-01   0.108494E+03
   340   0.291942E+04   0.146043E+02   0.304316E-01   0.107709E+03
   341   0.289007E+04   0.147731E+02   0.305355E-01   0.106878E+03
   342   0.286102E+04   0.149426E+02   0.306388E-01   0.106016E+03
   343   0.283219E+04   0.151098E+02   0.307417E-01   0.105124E+03
   344   0.280366E+04   0.152761E+02   0.308440E-01   0.104201E+03
   345   0.277527E+04   0.154409E+02   0.309459E-01   0.103247E+03
   346   0.274718E+04   0.156056E+02   0.310473E-01   0.102269E+03
   347   0.271932E+04   0.157681E+02   0.311483E-01   0.101252E+03
   348   0.269175E+04   0.159290E+02   0.312488E-01   0.100204E+03
   349   0.266441E+04   0.160892E+02   0.313489E-01   0.991249E+02
   350   0.263736E+04   0.162471E+02   0.314485E-01   0.980212E+02
   351   0.261075E+04   0.164042E+02   0.315478E-01   0.968856E+02
   352   0.258422E+04   0.165599E+02   0.316468E-01   0.957181E+02
   353   0.255806E+04   0.167134E+02   0.317454E-01   0.945334E+02
   354   0.253213E+04   0.168653E+02   0.318436E-01   0.933090E+02
   355   0.250658E+04   0.170157E+02   0.319415E-01   0.920598E+02
   356   0.248132E+04   0.171646E+02   0.320391E-01   0.907931E+02
   357   0.245638E+04   0.173112E+02   0.321365E-01   0.894938E+02
   358   0.243181E+04   0.174548E+02   0.322336E-01   0.881767E+02
   359   0.240747E+04   0.175968E+02   0.323304E-01   0.868268E+02
   360   0.238352E+04   0.177373E+02   0.324270E-01   0.854552E+02
   361   0.235987E+04   0.178755E+02   0.325234E-01   0.840573E+02
   362   0.233662E+04   0.180113E+02   0.326196E-01   0.826360E+02
   363   0.231367E+04   0.181456E+02   0.327156E-01   0.811933E+02
   364   0.229111E+04   0.182761E+02   0.328114E-01   0.797254E+02
   365   0.226887E+04   0.184050E+02   0.329071E-01   0.782381E+02
   366   0.224702E+04   0.185316E+02   0.330027E-01   0.767284E+02
   367   0.222556E+04   0.186543E+02   0.330981E-01   0.751983E+02
   368   0.220435E+04   0.187755E+02   0.331935E-01   0.736493E+02
   369   0.218368E+04   0.188942E+02   0.332887E-01   0.720790E+02
   370   0.216333E+04   0.190099E+02   0.333839E-01   0.704924E+02
   371   0.214331E+04   0.191224E+02   0.334791E-01   0.688857E+02
   372   0.212368E+04   0.192326E+02   0.335742E-01   0.672633E+02
   373   0.210446E+04   0.193396E+02   0.336693E-01   0.656220E+02
   374   0.208564E+04   0.194443E+02   0.337644E-01   0.639655E+02
   375   0.206715E+04   0.195458E+02   0.338595E-01   0.622937E+02
   376   0.204914E+04   0.196449E+02   0.339547E-01   0.606064E+02
   377   0.203153E+04   0.197401E+02   0.340498E-01   0.589064E+02
   378   0.201426E+04   0.198321E+02   0.341451E-01   0.571907E+02
   379   0.199739E+04   0.199217E+02   0.342404E-01   0.554636E+02
   380   0.198102E+04   0.200088E+02   0.343358E-01   0.537227E+02
   381   0.196498E+04   0.200899E+02   0.344313E-01   0.519710E+02
   382   0.194927E+04   0.201699E+02   0.345270E-01   0.502089E+02
   383   0.193406E+04   0.202460E+02   0.346228E-01   0.484350E+02
   384   0.191934E+04   0.203182E+02   0.347187E-01   0.466528E+02
   385   0.190489E+04   0.203886E+02   0.348148E-01   0.448607E+02
   386   0.189093E+04   0.204551E+02   0.349111E-01   0.430607E+02
   387   0.187732E+04   0.205176E+02   0.350076E-01   0.412528E+02
   388   0.186413E+04   0.205768E+02   0.351043E-01   0.394384E+02
   389   0.185136E+04   0.206306E+02   0.352013E-01   0.376173E+02
   390   0.183902E+04   0.206842E+02   0.352985E-01   0.357915E+02
   391   0.182711E+04   0.207329E+02   0.353959E-01   0.339596E+02
   392   0.181555E+04   0.207800E+02   0.354937E-01   0.321243E+02
   393   0.180449E+04   0.208222E+02   0.355918E-01   0.302847E+02
   394   0.179379E+04   0.208612E+02   0.356902E-01   0.284431E+02
   395   0.178345E+04   0.208962E+02   0.357889E-01   0.265976E+02
