#    L    TT             EE             BB             TE          
   335   0.306900E+04   0.137449E+02   0.299032E-01   0.111347E+03
   336   0.303867E+04   0.139181E+02   0.300100E-01   0.110689E+03
   337   0.300858E+04   0.140912E+02   0.301161E-01   0.109986E+03
   338   0.297863E+04   0.142626E+02   0.302217E-01   0.109261E+03
   339   0.294898E+04   0.144346E+02   0.303267E-01   0.108498E+03
   340   0.291948E+04   0.146050E+02   0.304312E-01   0.107712E+03
   341   0.289013E+04   0.147739E+02   0.305351E-01   0.106881E+03
   342   0.286107E+04   0.149433E+02   0.306384E-01   0.106020E+03
   343   0.283224E+04   0.151105E+02   0.307413E-01   0.105127E+03
   344   0.280371E+04   0.152768E+02   0.308436E-01   0.104204E+03
   345   0.277532E+04   0.154416E+02   0.309455E-01   0.103250E+03
   346   0.274724E+04   0.156063E+02   0.310469E-01   0.102272E+03
   347   0.271937E+04   0.157688E+02   0.311478E-01   0.101255E+03
   348   0.269180E+04   0.159297E+02   0.312483E-01   0.100207E+03
   349   0.266446E+04   0.160899E+02   0.313484E-01   0.991278E+02
   350   0.263740E+04   0.162478E+02   0.314481E-01   0.980239E+02
   351   0.261080E+04   0.164050E+02   0.315474E-01   0.968883E+02
   352   0.258427E+04   0.165607E+02   0.316463E-01   0.957207E+02
   353   0.255811E+04   0.167141E+02   0.317449E-01   0.945358E+02
   354   0.253218E+04   0.168660E+02   0.318432E-01   0.933114E+02
   355   0.250662E+04   0.170164E+02   0.319411E-01   0.920621E+02
   356   0.248137E+04   0.171653E+02   0.320387E-01   0.907952E+02
   357   0.245642E+04   0.173119E+02   0.321360E-01   0.894959E+02
   358   0.243185E+04   0.174555E+02   0.322331E-01   0.881787E+02
   359   0.240751E+04   0.175975E+02   0.323299E-01   0.868287E+02
   360   0.238356E+04   0.177380E+02   0.324265E-01   0.854570E+02
   361   0.235992E+04   0.178762E+02   0.325229E-01   0.840591E+02
   362   0.233666E+04   0.180121E+02   0.326191E-01   0.826376E+02
   363   0.231371E+04   0.181464E+02   0.327151E-01   0.811948E+02
   364   0.229115E+04   0.182768E+02   0.328109E-01   0.797268E+02
   365   0.226891E+04   0.184057E+02   0.329066E-01   0.782394E+02
   366   0.224706E+04   0.185323E+02   0.330022E-01   0.767296E+02
   367   0.222560E+04   0.186550E+02   0.330976E-01   0.751995E+02
   368   0.220439E+04   0.187762E+02   0.331930E-01   0.736504E+02
   369   0.218372E+04   0.188949E+02   0.332883E-01   0.720799E+02
   370   0.216337E+04   0.190106E+02   0.333835E-01   0.704932E+02
   371   0.214335E+04   0.191231E+02   0.334786E-01   0.688865E+02
   372   0.212372E+04   0.192333E+02   0.335737E-01   0.672640E+02
   373   0.210450E+04   0.193403E+02   0.336688E-01   0.656226E+02
   374   0.208568E+04   0.194449E+02   0.337639E-01   0.639660E+02
   375   0.206718E+04   0.195464E+02   0.338590E-01   0.622941E+02
   376   0.204917E+04   0.196455E+02   0.339542E-01   0.606067E+02
   377   0.203156E+04   0.197407E+02   0.340494E-01   0.589066E+02
   378   0.201429E+04   0.198327E+02   0.341446E-01   0.571908E+02
   379   0.199743E+04   0.199223E+02   0.342399E-01   0.554636E+02
   380   0.198105E+04   0.200095E+02   0.343353E-01   0.537227E+02
   381   0.196501E+04   0.200905E+02   0.344308E-01   0.519709E+02
   382   0.194931E+04   0.201705E+02   0.345265E-01   0.502087E+02
   383   0.193410E+04   0.202466E+02   0.346223E-01   0.484347E+02
   384   0.191938E+04   0.203187E+02   0.347182E-01   0.466524E+02
   385   0.190492E+04   0.203892E+02   0.348143E-01   0.448602E+02
   386   0.189097E+04   0.204556E+02   0.349106E-01   0.430602E+02
   387   0.187735E+04   0.205181E+02   0.350071E-01   0.412523E+02
   388   0.186416E+04   0.205774E+02   0.351038E-01   0.394377E+02
   389   0.185140E+04   0.206312E+02   0.352008E-01   0.376165E+02
   390   0.183906E+04   0.206847E+02   0.352980E-01   0.357907E+02
   391   0.182714E+04   0.207335E+02   0.353954E-01   0.339587E+02
   392   0.181558E+04   0.207805E+02   0.354932E-01   0.321233E+02
   393   0.180453E+04   0.208227E+02   0.355913E-01   0.302837E+02
   394   0.179382E+04   0.208617E+02   0.356897E-01   0.284420E+02
   395   0.178348E+04   0.208966E+02   0.357884E-01   0.265965E+02
